,0
Rater_1,-0.9153263408591177
Rater_2,0.9446348039479888
Rater_3,-0.27429537429347906
Rater_4,-0.466746461933532
Rater_5,-0.1034739436670847
Rater_6,0.22798209841260691
Rater_7,1.0846736591408825
Rater_8,-0.49744844074826494
