,Person,Group,Item,Threshold,Response
0,Person_1,Group_2,Item_1,Threshold_1,0.0
1,Person_3,Group_2,Item_1,Threshold_1,1.0
2,Person_4,Group_1,Item_1,Threshold_1,0.0
3,Person_8,Group_2,Item_1,Threshold_1,0.0
4,Person_13,Group_1,Item_1,Threshold_1,1.0
5,Person_15,Group_1,Item_1,Threshold_1,0.0
6,Person_18,Group_1,Item_1,Threshold_1,0.0
7,Person_19,Group_1,Item_1,Threshold_1,0.0
8,Person_25,Group_2,Item_1,Threshold_1,1.0
9,Person_27,Group_1,Item_1,Threshold_1,1.0
10,Person_28,Group_1,Item_1,Threshold_1,1.0
11,Person_34,Group_2,Item_1,Threshold_1,1.0
12,Person_35,Group_1,Item_1,Threshold_1,1.0
13,Person_36,Group_1,Item_1,Threshold_1,0.0
14,Person_41,Group_2,Item_1,Threshold_1,1.0
15,Person_49,Group_1,Item_1,Threshold_1,0.0
16,Person_52,Group_2,Item_1,Threshold_1,0.0
17,Person_55,Group_2,Item_1,Threshold_1,1.0
18,Person_59,Group_2,Item_1,Threshold_1,1.0
19,Person_62,Group_2,Item_1,Threshold_1,0.0
20,Person_64,Group_1,Item_1,Threshold_1,1.0
21,Person_66,Group_1,Item_1,Threshold_1,1.0
22,Person_68,Group_2,Item_1,Threshold_1,0.0
23,Person_70,Group_1,Item_1,Threshold_1,1.0
24,Person_74,Group_1,Item_1,Threshold_1,0.0
25,Person_81,Group_2,Item_1,Threshold_1,0.0
26,Person_87,Group_1,Item_1,Threshold_1,0.0
27,Person_93,Group_1,Item_1,Threshold_1,1.0
28,Person_97,Group_2,Item_1,Threshold_1,1.0
29,Person_101,Group_2,Item_1,Threshold_1,1.0
30,Person_104,Group_2,Item_1,Threshold_1,0.0
31,Person_110,Group_1,Item_1,Threshold_1,0.0
32,Person_114,Group_2,Item_1,Threshold_1,0.0
33,Person_116,Group_1,Item_1,Threshold_1,0.0
34,Person_117,Group_2,Item_1,Threshold_1,1.0
35,Person_121,Group_2,Item_1,Threshold_1,1.0
36,Person_127,Group_2,Item_1,Threshold_1,1.0
37,Person_130,Group_1,Item_1,Threshold_1,1.0
38,Person_137,Group_2,Item_1,Threshold_1,0.0
39,Person_140,Group_2,Item_1,Threshold_1,0.0
40,Person_143,Group_2,Item_1,Threshold_1,0.0
41,Person_146,Group_1,Item_1,Threshold_1,0.0
42,Person_153,Group_2,Item_1,Threshold_1,1.0
43,Person_154,Group_2,Item_1,Threshold_1,0.0
44,Person_156,Group_1,Item_1,Threshold_1,0.0
45,Person_157,Group_1,Item_1,Threshold_1,0.0
46,Person_159,Group_1,Item_1,Threshold_1,0.0
47,Person_161,Group_2,Item_1,Threshold_1,1.0
48,Person_164,Group_2,Item_1,Threshold_1,0.0
49,Person_169,Group_2,Item_1,Threshold_1,0.0
50,Person_170,Group_2,Item_1,Threshold_1,0.0
51,Person_179,Group_1,Item_1,Threshold_1,0.0
52,Person_181,Group_1,Item_1,Threshold_1,0.0
53,Person_184,Group_2,Item_1,Threshold_1,1.0
54,Person_187,Group_2,Item_1,Threshold_1,0.0
55,Person_189,Group_2,Item_1,Threshold_1,1.0
56,Person_190,Group_1,Item_1,Threshold_1,0.0
57,Person_191,Group_1,Item_1,Threshold_1,1.0
58,Person_192,Group_1,Item_1,Threshold_1,0.0
59,Person_193,Group_2,Item_1,Threshold_1,0.0
60,Person_194,Group_1,Item_1,Threshold_1,0.0
61,Person_199,Group_2,Item_1,Threshold_1,0.0
62,Person_202,Group_2,Item_1,Threshold_1,0.0
63,Person_205,Group_2,Item_1,Threshold_1,0.0
64,Person_208,Group_1,Item_1,Threshold_1,1.0
65,Person_214,Group_1,Item_1,Threshold_1,1.0
66,Person_217,Group_2,Item_1,Threshold_1,0.0
67,Person_218,Group_1,Item_1,Threshold_1,1.0
68,Person_223,Group_2,Item_1,Threshold_1,1.0
69,Person_225,Group_1,Item_1,Threshold_1,1.0
70,Person_226,Group_2,Item_1,Threshold_1,0.0
71,Person_229,Group_1,Item_1,Threshold_1,1.0
72,Person_236,Group_2,Item_1,Threshold_1,1.0
73,Person_250,Group_2,Item_1,Threshold_1,1.0
74,Person_251,Group_1,Item_1,Threshold_1,0.0
75,Person_258,Group_1,Item_1,Threshold_1,1.0
76,Person_262,Group_2,Item_1,Threshold_1,1.0
77,Person_263,Group_2,Item_1,Threshold_1,0.0
78,Person_268,Group_1,Item_1,Threshold_1,0.0
79,Person_271,Group_2,Item_1,Threshold_1,0.0
80,Person_272,Group_2,Item_1,Threshold_1,1.0
81,Person_275,Group_2,Item_1,Threshold_1,0.0
82,Person_281,Group_1,Item_1,Threshold_1,1.0
83,Person_283,Group_1,Item_1,Threshold_1,1.0
84,Person_285,Group_1,Item_1,Threshold_1,0.0
85,Person_288,Group_2,Item_1,Threshold_1,0.0
86,Person_293,Group_1,Item_1,Threshold_1,0.0
87,Person_294,Group_2,Item_1,Threshold_1,1.0
88,Person_295,Group_2,Item_1,Threshold_1,0.0
89,Person_307,Group_1,Item_1,Threshold_1,1.0
90,Person_309,Group_2,Item_1,Threshold_1,1.0
91,Person_312,Group_2,Item_1,Threshold_1,1.0
92,Person_313,Group_1,Item_1,Threshold_1,1.0
93,Person_318,Group_2,Item_1,Threshold_1,0.0
94,Person_319,Group_1,Item_1,Threshold_1,0.0
95,Person_320,Group_1,Item_1,Threshold_1,0.0
96,Person_321,Group_1,Item_1,Threshold_1,1.0
97,Person_322,Group_2,Item_1,Threshold_1,0.0
98,Person_325,Group_1,Item_1,Threshold_1,0.0
99,Person_328,Group_1,Item_1,Threshold_1,0.0
100,Person_331,Group_2,Item_1,Threshold_1,0.0
101,Person_333,Group_2,Item_1,Threshold_1,0.0
102,Person_334,Group_2,Item_1,Threshold_1,0.0
103,Person_342,Group_2,Item_1,Threshold_1,0.0
104,Person_344,Group_1,Item_1,Threshold_1,0.0
105,Person_348,Group_2,Item_1,Threshold_1,0.0
106,Person_349,Group_2,Item_1,Threshold_1,0.0
107,Person_350,Group_1,Item_1,Threshold_1,1.0
108,Person_352,Group_2,Item_1,Threshold_1,0.0
109,Person_356,Group_2,Item_1,Threshold_1,0.0
110,Person_357,Group_1,Item_1,Threshold_1,1.0
111,Person_358,Group_1,Item_1,Threshold_1,0.0
112,Person_360,Group_1,Item_1,Threshold_1,0.0
113,Person_362,Group_2,Item_1,Threshold_1,0.0
114,Person_367,Group_2,Item_1,Threshold_1,0.0
115,Person_374,Group_2,Item_1,Threshold_1,1.0
116,Person_376,Group_2,Item_1,Threshold_1,1.0
117,Person_377,Group_1,Item_1,Threshold_1,0.0
118,Person_378,Group_1,Item_1,Threshold_1,1.0
119,Person_383,Group_2,Item_1,Threshold_1,0.0
120,Person_390,Group_2,Item_1,Threshold_1,1.0
121,Person_392,Group_1,Item_1,Threshold_1,0.0
122,Person_394,Group_1,Item_1,Threshold_1,0.0
123,Person_401,Group_2,Item_1,Threshold_1,1.0
124,Person_405,Group_2,Item_1,Threshold_1,1.0
125,Person_409,Group_2,Item_1,Threshold_1,0.0
126,Person_412,Group_1,Item_1,Threshold_1,0.0
127,Person_414,Group_1,Item_1,Threshold_1,1.0
128,Person_415,Group_1,Item_1,Threshold_1,1.0
129,Person_419,Group_1,Item_1,Threshold_1,0.0
130,Person_420,Group_2,Item_1,Threshold_1,0.0
131,Person_424,Group_1,Item_1,Threshold_1,0.0
132,Person_425,Group_1,Item_1,Threshold_1,0.0
133,Person_426,Group_1,Item_1,Threshold_1,0.0
134,Person_430,Group_1,Item_1,Threshold_1,1.0
135,Person_431,Group_1,Item_1,Threshold_1,0.0
136,Person_432,Group_1,Item_1,Threshold_1,1.0
137,Person_438,Group_2,Item_1,Threshold_1,0.0
138,Person_449,Group_2,Item_1,Threshold_1,1.0
139,Person_450,Group_1,Item_1,Threshold_1,1.0
140,Person_452,Group_1,Item_1,Threshold_1,1.0
141,Person_458,Group_1,Item_1,Threshold_1,1.0
142,Person_460,Group_2,Item_1,Threshold_1,1.0
143,Person_464,Group_2,Item_1,Threshold_1,1.0
144,Person_470,Group_1,Item_1,Threshold_1,0.0
145,Person_473,Group_1,Item_1,Threshold_1,0.0
146,Person_474,Group_1,Item_1,Threshold_1,0.0
147,Person_475,Group_2,Item_1,Threshold_1,0.0
148,Person_478,Group_2,Item_1,Threshold_1,1.0
149,Person_480,Group_1,Item_1,Threshold_1,0.0
150,Person_481,Group_1,Item_1,Threshold_1,0.0
151,Person_488,Group_2,Item_1,Threshold_1,1.0
152,Person_492,Group_2,Item_1,Threshold_1,0.0
153,Person_494,Group_1,Item_1,Threshold_1,1.0
154,Person_501,Group_1,Item_1,Threshold_1,1.0
155,Person_507,Group_2,Item_1,Threshold_1,0.0
156,Person_508,Group_2,Item_1,Threshold_1,0.0
157,Person_509,Group_2,Item_1,Threshold_1,1.0
158,Person_516,Group_1,Item_1,Threshold_1,1.0
159,Person_517,Group_1,Item_1,Threshold_1,0.0
160,Person_522,Group_1,Item_1,Threshold_1,1.0
161,Person_529,Group_1,Item_1,Threshold_1,0.0
162,Person_532,Group_1,Item_1,Threshold_1,0.0
163,Person_533,Group_2,Item_1,Threshold_1,1.0
164,Person_535,Group_2,Item_1,Threshold_1,1.0
165,Person_538,Group_1,Item_1,Threshold_1,0.0
166,Person_547,Group_1,Item_1,Threshold_1,1.0
167,Person_548,Group_1,Item_1,Threshold_1,0.0
168,Person_549,Group_1,Item_1,Threshold_1,1.0
169,Person_550,Group_1,Item_1,Threshold_1,0.0
170,Person_552,Group_2,Item_1,Threshold_1,0.0
171,Person_553,Group_2,Item_1,Threshold_1,0.0
172,Person_560,Group_1,Item_1,Threshold_1,0.0
173,Person_562,Group_1,Item_1,Threshold_1,0.0
174,Person_568,Group_2,Item_1,Threshold_1,0.0
175,Person_569,Group_1,Item_1,Threshold_1,0.0
176,Person_571,Group_1,Item_1,Threshold_1,1.0
177,Person_572,Group_1,Item_1,Threshold_1,1.0
178,Person_573,Group_2,Item_1,Threshold_1,1.0
179,Person_576,Group_1,Item_1,Threshold_1,1.0
180,Person_579,Group_1,Item_1,Threshold_1,1.0
181,Person_581,Group_1,Item_1,Threshold_1,0.0
182,Person_582,Group_2,Item_1,Threshold_1,0.0
183,Person_583,Group_2,Item_1,Threshold_1,0.0
184,Person_584,Group_1,Item_1,Threshold_1,0.0
185,Person_590,Group_2,Item_1,Threshold_1,1.0
186,Person_594,Group_1,Item_1,Threshold_1,0.0
187,Person_597,Group_2,Item_1,Threshold_1,1.0
188,Person_598,Group_2,Item_1,Threshold_1,0.0
189,Person_604,Group_1,Item_1,Threshold_1,1.0
190,Person_608,Group_1,Item_1,Threshold_1,0.0
191,Person_609,Group_1,Item_1,Threshold_1,1.0
192,Person_610,Group_2,Item_1,Threshold_1,1.0
193,Person_612,Group_1,Item_1,Threshold_1,1.0
194,Person_618,Group_2,Item_1,Threshold_1,0.0
195,Person_620,Group_2,Item_1,Threshold_1,0.0
196,Person_626,Group_2,Item_1,Threshold_1,0.0
197,Person_627,Group_2,Item_1,Threshold_1,1.0
198,Person_634,Group_2,Item_1,Threshold_1,1.0
199,Person_640,Group_1,Item_1,Threshold_1,0.0
200,Person_642,Group_1,Item_1,Threshold_1,0.0
201,Person_645,Group_1,Item_1,Threshold_1,1.0
202,Person_655,Group_2,Item_1,Threshold_1,1.0
203,Person_656,Group_1,Item_1,Threshold_1,0.0
204,Person_657,Group_2,Item_1,Threshold_1,1.0
205,Person_658,Group_2,Item_1,Threshold_1,1.0
206,Person_661,Group_1,Item_1,Threshold_1,0.0
207,Person_663,Group_2,Item_1,Threshold_1,0.0
208,Person_665,Group_1,Item_1,Threshold_1,0.0
209,Person_666,Group_1,Item_1,Threshold_1,0.0
210,Person_667,Group_2,Item_1,Threshold_1,1.0
211,Person_668,Group_2,Item_1,Threshold_1,0.0
212,Person_673,Group_1,Item_1,Threshold_1,0.0
213,Person_675,Group_1,Item_1,Threshold_1,1.0
214,Person_677,Group_1,Item_1,Threshold_1,1.0
215,Person_679,Group_2,Item_1,Threshold_1,1.0
216,Person_680,Group_2,Item_1,Threshold_1,0.0
217,Person_681,Group_1,Item_1,Threshold_1,1.0
218,Person_682,Group_1,Item_1,Threshold_1,0.0
219,Person_688,Group_1,Item_1,Threshold_1,1.0
220,Person_700,Group_1,Item_1,Threshold_1,1.0
221,Person_702,Group_1,Item_1,Threshold_1,0.0
222,Person_706,Group_1,Item_1,Threshold_1,0.0
223,Person_708,Group_1,Item_1,Threshold_1,1.0
224,Person_712,Group_2,Item_1,Threshold_1,0.0
225,Person_715,Group_1,Item_1,Threshold_1,0.0
226,Person_716,Group_2,Item_1,Threshold_1,0.0
227,Person_717,Group_2,Item_1,Threshold_1,1.0
228,Person_720,Group_2,Item_1,Threshold_1,0.0
229,Person_721,Group_1,Item_1,Threshold_1,1.0
230,Person_729,Group_1,Item_1,Threshold_1,0.0
231,Person_730,Group_1,Item_1,Threshold_1,0.0
232,Person_749,Group_2,Item_1,Threshold_1,1.0
233,Person_750,Group_1,Item_1,Threshold_1,0.0
234,Person_752,Group_2,Item_1,Threshold_1,0.0
235,Person_753,Group_2,Item_1,Threshold_1,0.0
236,Person_754,Group_2,Item_1,Threshold_1,1.0
237,Person_755,Group_2,Item_1,Threshold_1,0.0
238,Person_756,Group_1,Item_1,Threshold_1,0.0
239,Person_758,Group_1,Item_1,Threshold_1,1.0
240,Person_760,Group_1,Item_1,Threshold_1,0.0
241,Person_767,Group_1,Item_1,Threshold_1,0.0
242,Person_770,Group_1,Item_1,Threshold_1,1.0
243,Person_774,Group_2,Item_1,Threshold_1,0.0
244,Person_775,Group_1,Item_1,Threshold_1,0.0
245,Person_779,Group_2,Item_1,Threshold_1,0.0
246,Person_780,Group_1,Item_1,Threshold_1,0.0
247,Person_783,Group_1,Item_1,Threshold_1,1.0
248,Person_785,Group_2,Item_1,Threshold_1,0.0
249,Person_787,Group_2,Item_1,Threshold_1,0.0
250,Person_788,Group_1,Item_1,Threshold_1,0.0
251,Person_789,Group_2,Item_1,Threshold_1,1.0
252,Person_790,Group_1,Item_1,Threshold_1,0.0
253,Person_793,Group_2,Item_1,Threshold_1,1.0
254,Person_803,Group_2,Item_1,Threshold_1,1.0
255,Person_808,Group_2,Item_1,Threshold_1,1.0
256,Person_810,Group_1,Item_1,Threshold_1,1.0
257,Person_812,Group_2,Item_1,Threshold_1,0.0
258,Person_816,Group_2,Item_1,Threshold_1,0.0
259,Person_826,Group_2,Item_1,Threshold_1,0.0
260,Person_827,Group_1,Item_1,Threshold_1,1.0
261,Person_832,Group_2,Item_1,Threshold_1,0.0
262,Person_837,Group_2,Item_1,Threshold_1,0.0
263,Person_839,Group_2,Item_1,Threshold_1,1.0
264,Person_843,Group_2,Item_1,Threshold_1,0.0
265,Person_844,Group_1,Item_1,Threshold_1,1.0
266,Person_846,Group_1,Item_1,Threshold_1,0.0
267,Person_849,Group_2,Item_1,Threshold_1,1.0
268,Person_856,Group_2,Item_1,Threshold_1,0.0
269,Person_857,Group_1,Item_1,Threshold_1,0.0
270,Person_858,Group_2,Item_1,Threshold_1,0.0
271,Person_859,Group_2,Item_1,Threshold_1,0.0
272,Person_862,Group_1,Item_1,Threshold_1,0.0
273,Person_865,Group_2,Item_1,Threshold_1,0.0
274,Person_867,Group_1,Item_1,Threshold_1,0.0
275,Person_868,Group_1,Item_1,Threshold_1,0.0
276,Person_869,Group_2,Item_1,Threshold_1,0.0
277,Person_873,Group_2,Item_1,Threshold_1,1.0
278,Person_875,Group_2,Item_1,Threshold_1,1.0
279,Person_880,Group_1,Item_1,Threshold_1,0.0
280,Person_881,Group_2,Item_1,Threshold_1,0.0
281,Person_882,Group_2,Item_1,Threshold_1,1.0
282,Person_883,Group_1,Item_1,Threshold_1,0.0
283,Person_886,Group_1,Item_1,Threshold_1,0.0
284,Person_888,Group_2,Item_1,Threshold_1,1.0
285,Person_891,Group_2,Item_1,Threshold_1,0.0
286,Person_893,Group_1,Item_1,Threshold_1,1.0
287,Person_896,Group_2,Item_1,Threshold_1,0.0
288,Person_902,Group_1,Item_1,Threshold_1,0.0
289,Person_903,Group_2,Item_1,Threshold_1,1.0
290,Person_907,Group_2,Item_1,Threshold_1,0.0
291,Person_912,Group_1,Item_1,Threshold_1,0.0
292,Person_914,Group_1,Item_1,Threshold_1,0.0
293,Person_915,Group_1,Item_1,Threshold_1,1.0
294,Person_917,Group_1,Item_1,Threshold_1,1.0
295,Person_923,Group_2,Item_1,Threshold_1,0.0
296,Person_924,Group_2,Item_1,Threshold_1,0.0
297,Person_925,Group_2,Item_1,Threshold_1,0.0
298,Person_932,Group_1,Item_1,Threshold_1,0.0
299,Person_934,Group_1,Item_1,Threshold_1,0.0
300,Person_935,Group_1,Item_1,Threshold_1,1.0
301,Person_947,Group_2,Item_1,Threshold_1,0.0
302,Person_950,Group_2,Item_1,Threshold_1,0.0
303,Person_951,Group_2,Item_1,Threshold_1,0.0
304,Person_953,Group_1,Item_1,Threshold_1,1.0
305,Person_954,Group_1,Item_1,Threshold_1,0.0
306,Person_956,Group_2,Item_1,Threshold_1,1.0
307,Person_957,Group_1,Item_1,Threshold_1,1.0
308,Person_959,Group_2,Item_1,Threshold_1,0.0
309,Person_961,Group_1,Item_1,Threshold_1,1.0
310,Person_964,Group_1,Item_1,Threshold_1,1.0
311,Person_967,Group_2,Item_1,Threshold_1,0.0
312,Person_969,Group_2,Item_1,Threshold_1,0.0
313,Person_972,Group_1,Item_1,Threshold_1,1.0
314,Person_973,Group_2,Item_1,Threshold_1,1.0
315,Person_974,Group_2,Item_1,Threshold_1,0.0
316,Person_978,Group_2,Item_1,Threshold_1,1.0
317,Person_984,Group_1,Item_1,Threshold_1,0.0
318,Person_985,Group_2,Item_1,Threshold_1,0.0
319,Person_986,Group_1,Item_1,Threshold_1,1.0
320,Person_991,Group_1,Item_1,Threshold_1,1.0
321,Person_992,Group_2,Item_1,Threshold_1,1.0
322,Person_999,Group_1,Item_1,Threshold_1,1.0
323,Person_1002,Group_1,Item_1,Threshold_1,1.0
324,Person_1006,Group_1,Item_1,Threshold_1,0.0
325,Person_1011,Group_2,Item_1,Threshold_1,0.0
326,Person_1012,Group_1,Item_1,Threshold_1,1.0
327,Person_1015,Group_1,Item_1,Threshold_1,0.0
328,Person_1016,Group_1,Item_1,Threshold_1,0.0
329,Person_1018,Group_1,Item_1,Threshold_1,0.0
330,Person_1019,Group_2,Item_1,Threshold_1,0.0
331,Person_1020,Group_1,Item_1,Threshold_1,1.0
332,Person_1022,Group_2,Item_1,Threshold_1,1.0
333,Person_1024,Group_2,Item_1,Threshold_1,0.0
334,Person_1025,Group_2,Item_1,Threshold_1,0.0
335,Person_1027,Group_2,Item_1,Threshold_1,0.0
336,Person_1029,Group_2,Item_1,Threshold_1,0.0
337,Person_1033,Group_2,Item_1,Threshold_1,0.0
338,Person_1036,Group_1,Item_1,Threshold_1,0.0
339,Person_1037,Group_1,Item_1,Threshold_1,0.0
340,Person_1040,Group_1,Item_1,Threshold_1,0.0
341,Person_1043,Group_2,Item_1,Threshold_1,0.0
342,Person_1044,Group_1,Item_1,Threshold_1,0.0
343,Person_1047,Group_1,Item_1,Threshold_1,1.0
344,Person_1052,Group_2,Item_1,Threshold_1,0.0
345,Person_1059,Group_1,Item_1,Threshold_1,0.0
346,Person_1062,Group_2,Item_1,Threshold_1,1.0
347,Person_1067,Group_1,Item_1,Threshold_1,0.0
348,Person_1072,Group_2,Item_1,Threshold_1,0.0
349,Person_1073,Group_1,Item_1,Threshold_1,1.0
350,Person_1076,Group_2,Item_1,Threshold_1,1.0
351,Person_1081,Group_1,Item_1,Threshold_1,0.0
352,Person_1087,Group_2,Item_1,Threshold_1,0.0
353,Person_1088,Group_2,Item_1,Threshold_1,1.0
354,Person_1091,Group_1,Item_1,Threshold_1,0.0
355,Person_1093,Group_1,Item_1,Threshold_1,1.0
356,Person_1095,Group_1,Item_1,Threshold_1,1.0
357,Person_1096,Group_1,Item_1,Threshold_1,1.0
358,Person_1098,Group_2,Item_1,Threshold_1,0.0
359,Person_1101,Group_1,Item_1,Threshold_1,0.0
360,Person_1102,Group_2,Item_1,Threshold_1,0.0
361,Person_1112,Group_1,Item_1,Threshold_1,1.0
362,Person_1113,Group_1,Item_1,Threshold_1,1.0
363,Person_1115,Group_1,Item_1,Threshold_1,1.0
364,Person_1116,Group_2,Item_1,Threshold_1,1.0
365,Person_1117,Group_1,Item_1,Threshold_1,0.0
366,Person_1120,Group_1,Item_1,Threshold_1,1.0
367,Person_1121,Group_2,Item_1,Threshold_1,0.0
368,Person_1123,Group_1,Item_1,Threshold_1,1.0
369,Person_1129,Group_2,Item_1,Threshold_1,1.0
370,Person_1130,Group_2,Item_1,Threshold_1,1.0
371,Person_1132,Group_1,Item_1,Threshold_1,0.0
372,Person_1136,Group_2,Item_1,Threshold_1,1.0
373,Person_1141,Group_2,Item_1,Threshold_1,0.0
374,Person_1142,Group_2,Item_1,Threshold_1,0.0
375,Person_1143,Group_2,Item_1,Threshold_1,1.0
376,Person_1149,Group_1,Item_1,Threshold_1,0.0
377,Person_1150,Group_1,Item_1,Threshold_1,1.0
378,Person_1153,Group_2,Item_1,Threshold_1,1.0
379,Person_1154,Group_1,Item_1,Threshold_1,1.0
380,Person_1158,Group_1,Item_1,Threshold_1,0.0
381,Person_1163,Group_2,Item_1,Threshold_1,1.0
382,Person_1165,Group_1,Item_1,Threshold_1,1.0
383,Person_1168,Group_1,Item_1,Threshold_1,0.0
384,Person_1169,Group_2,Item_1,Threshold_1,0.0
385,Person_1170,Group_1,Item_1,Threshold_1,0.0
386,Person_1171,Group_2,Item_1,Threshold_1,1.0
387,Person_1173,Group_2,Item_1,Threshold_1,0.0
388,Person_1176,Group_2,Item_1,Threshold_1,1.0
389,Person_1184,Group_1,Item_1,Threshold_1,1.0
390,Person_1188,Group_1,Item_1,Threshold_1,1.0
391,Person_1192,Group_1,Item_1,Threshold_1,0.0
392,Person_1193,Group_1,Item_1,Threshold_1,1.0
393,Person_1199,Group_2,Item_1,Threshold_1,1.0
394,Person_1200,Group_1,Item_1,Threshold_1,1.0
395,Person_1203,Group_1,Item_1,Threshold_1,0.0
396,Person_1207,Group_1,Item_1,Threshold_1,0.0
397,Person_1216,Group_1,Item_1,Threshold_1,0.0
398,Person_1217,Group_2,Item_1,Threshold_1,1.0
399,Person_1219,Group_2,Item_1,Threshold_1,1.0
400,Person_1227,Group_1,Item_1,Threshold_1,0.0
401,Person_1228,Group_1,Item_1,Threshold_1,0.0
402,Person_1232,Group_2,Item_1,Threshold_1,1.0
403,Person_1235,Group_1,Item_1,Threshold_1,1.0
404,Person_1241,Group_1,Item_1,Threshold_1,0.0
405,Person_1243,Group_1,Item_1,Threshold_1,0.0
406,Person_1249,Group_1,Item_1,Threshold_1,1.0
407,Person_1254,Group_2,Item_1,Threshold_1,0.0
408,Person_1258,Group_1,Item_1,Threshold_1,0.0
409,Person_1259,Group_1,Item_1,Threshold_1,0.0
410,Person_1262,Group_2,Item_1,Threshold_1,0.0
411,Person_1263,Group_1,Item_1,Threshold_1,1.0
412,Person_1267,Group_2,Item_1,Threshold_1,0.0
413,Person_1268,Group_2,Item_1,Threshold_1,1.0
414,Person_1275,Group_2,Item_1,Threshold_1,0.0
415,Person_1278,Group_2,Item_1,Threshold_1,1.0
416,Person_1279,Group_1,Item_1,Threshold_1,0.0
417,Person_1281,Group_1,Item_1,Threshold_1,0.0
418,Person_1284,Group_1,Item_1,Threshold_1,0.0
419,Person_1287,Group_2,Item_1,Threshold_1,0.0
420,Person_1288,Group_2,Item_1,Threshold_1,1.0
421,Person_1295,Group_1,Item_1,Threshold_1,0.0
422,Person_1301,Group_1,Item_1,Threshold_1,1.0
423,Person_1302,Group_2,Item_1,Threshold_1,1.0
424,Person_1303,Group_1,Item_1,Threshold_1,0.0
425,Person_1304,Group_1,Item_1,Threshold_1,0.0
426,Person_1308,Group_2,Item_1,Threshold_1,1.0
427,Person_1313,Group_2,Item_1,Threshold_1,0.0
428,Person_1318,Group_1,Item_1,Threshold_1,1.0
429,Person_1320,Group_2,Item_1,Threshold_1,0.0
430,Person_1335,Group_2,Item_1,Threshold_1,1.0
431,Person_1336,Group_2,Item_1,Threshold_1,1.0
432,Person_1338,Group_1,Item_1,Threshold_1,0.0
433,Person_1339,Group_2,Item_1,Threshold_1,0.0
434,Person_1341,Group_2,Item_1,Threshold_1,1.0
435,Person_1345,Group_2,Item_1,Threshold_1,1.0
436,Person_1350,Group_1,Item_1,Threshold_1,0.0
437,Person_1352,Group_2,Item_1,Threshold_1,1.0
438,Person_1356,Group_2,Item_1,Threshold_1,0.0
439,Person_1357,Group_2,Item_1,Threshold_1,0.0
440,Person_1365,Group_2,Item_1,Threshold_1,0.0
441,Person_1366,Group_1,Item_1,Threshold_1,0.0
442,Person_1367,Group_2,Item_1,Threshold_1,0.0
443,Person_1368,Group_1,Item_1,Threshold_1,1.0
444,Person_1369,Group_2,Item_1,Threshold_1,0.0
445,Person_1370,Group_2,Item_1,Threshold_1,1.0
446,Person_1371,Group_1,Item_1,Threshold_1,0.0
447,Person_1374,Group_1,Item_1,Threshold_1,0.0
448,Person_1387,Group_1,Item_1,Threshold_1,0.0
449,Person_1390,Group_2,Item_1,Threshold_1,0.0
450,Person_1392,Group_2,Item_1,Threshold_1,0.0
451,Person_1394,Group_2,Item_1,Threshold_1,0.0
452,Person_1396,Group_2,Item_1,Threshold_1,0.0
453,Person_1398,Group_1,Item_1,Threshold_1,0.0
454,Person_1399,Group_1,Item_1,Threshold_1,0.0
455,Person_1402,Group_2,Item_1,Threshold_1,0.0
456,Person_1403,Group_1,Item_1,Threshold_1,0.0
457,Person_1404,Group_1,Item_1,Threshold_1,0.0
458,Person_1408,Group_1,Item_1,Threshold_1,1.0
459,Person_1410,Group_1,Item_1,Threshold_1,1.0
