,Person,Group,Item,Threshold,Response
460,Person_1412,Group_1,Item_1,Threshold_1,0.0
461,Person_1424,Group_2,Item_1,Threshold_1,0.0
462,Person_1425,Group_1,Item_1,Threshold_1,1.0
463,Person_1429,Group_1,Item_1,Threshold_1,1.0
464,Person_1430,Group_2,Item_1,Threshold_1,1.0
465,Person_1434,Group_2,Item_1,Threshold_1,1.0
466,Person_1435,Group_2,Item_1,Threshold_1,1.0
467,Person_1438,Group_1,Item_1,Threshold_1,0.0
468,Person_1439,Group_2,Item_1,Threshold_1,0.0
469,Person_1440,Group_1,Item_1,Threshold_1,1.0
470,Person_1447,Group_2,Item_1,Threshold_1,0.0
471,Person_1448,Group_2,Item_1,Threshold_1,1.0
472,Person_1449,Group_1,Item_1,Threshold_1,0.0
473,Person_1452,Group_1,Item_1,Threshold_1,1.0
474,Person_1453,Group_1,Item_1,Threshold_1,0.0
475,Person_1454,Group_1,Item_1,Threshold_1,0.0
476,Person_1456,Group_1,Item_1,Threshold_1,1.0
477,Person_1457,Group_1,Item_1,Threshold_1,0.0
478,Person_1459,Group_1,Item_1,Threshold_1,1.0
479,Person_1467,Group_1,Item_1,Threshold_1,0.0
480,Person_1470,Group_2,Item_1,Threshold_1,0.0
481,Person_1471,Group_2,Item_1,Threshold_1,0.0
482,Person_1476,Group_2,Item_1,Threshold_1,0.0
483,Person_1477,Group_2,Item_1,Threshold_1,0.0
484,Person_1487,Group_2,Item_1,Threshold_1,1.0
485,Person_1488,Group_2,Item_1,Threshold_1,0.0
486,Person_1492,Group_2,Item_1,Threshold_1,0.0
487,Person_1495,Group_1,Item_1,Threshold_1,0.0
488,Person_1497,Group_2,Item_1,Threshold_1,0.0
489,Person_1501,Group_2,Item_1,Threshold_1,0.0
490,Person_1507,Group_2,Item_1,Threshold_1,0.0
491,Person_1508,Group_2,Item_1,Threshold_1,0.0
492,Person_1509,Group_2,Item_1,Threshold_1,0.0
493,Person_1513,Group_2,Item_1,Threshold_1,0.0
494,Person_1515,Group_1,Item_1,Threshold_1,1.0
495,Person_1516,Group_2,Item_1,Threshold_1,1.0
496,Person_1518,Group_2,Item_1,Threshold_1,0.0
497,Person_1527,Group_2,Item_1,Threshold_1,0.0
498,Person_1528,Group_1,Item_1,Threshold_1,1.0
499,Person_1529,Group_2,Item_1,Threshold_1,0.0
500,Person_1531,Group_2,Item_1,Threshold_1,0.0
501,Person_1534,Group_1,Item_1,Threshold_1,0.0
502,Person_1535,Group_2,Item_1,Threshold_1,1.0
503,Person_1537,Group_2,Item_1,Threshold_1,0.0
504,Person_1538,Group_2,Item_1,Threshold_1,1.0
505,Person_1546,Group_1,Item_1,Threshold_1,0.0
506,Person_1548,Group_2,Item_1,Threshold_1,0.0
507,Person_1557,Group_1,Item_1,Threshold_1,1.0
508,Person_1558,Group_2,Item_1,Threshold_1,1.0
509,Person_1559,Group_1,Item_1,Threshold_1,1.0
510,Person_1561,Group_2,Item_1,Threshold_1,0.0
511,Person_1563,Group_2,Item_1,Threshold_1,1.0
512,Person_1566,Group_2,Item_1,Threshold_1,0.0
513,Person_1570,Group_1,Item_1,Threshold_1,0.0
514,Person_1575,Group_1,Item_1,Threshold_1,1.0
515,Person_1578,Group_2,Item_1,Threshold_1,0.0
516,Person_1581,Group_2,Item_1,Threshold_1,1.0
517,Person_1584,Group_1,Item_1,Threshold_1,1.0
518,Person_1587,Group_1,Item_1,Threshold_1,0.0
519,Person_1589,Group_1,Item_1,Threshold_1,0.0
520,Person_1591,Group_1,Item_1,Threshold_1,1.0
521,Person_1593,Group_2,Item_1,Threshold_1,0.0
522,Person_1599,Group_2,Item_1,Threshold_1,0.0
523,Person_1600,Group_2,Item_1,Threshold_1,0.0
524,Person_1601,Group_1,Item_1,Threshold_1,1.0
525,Person_1602,Group_1,Item_1,Threshold_1,0.0
526,Person_1605,Group_2,Item_1,Threshold_1,0.0
527,Person_1609,Group_2,Item_1,Threshold_1,0.0
528,Person_1615,Group_2,Item_1,Threshold_1,0.0
529,Person_1616,Group_2,Item_1,Threshold_1,0.0
530,Person_1618,Group_1,Item_1,Threshold_1,0.0
531,Person_1620,Group_1,Item_1,Threshold_1,1.0
532,Person_1621,Group_2,Item_1,Threshold_1,1.0
533,Person_1622,Group_1,Item_1,Threshold_1,1.0
534,Person_1626,Group_1,Item_1,Threshold_1,0.0
535,Person_1627,Group_2,Item_1,Threshold_1,0.0
536,Person_1629,Group_1,Item_1,Threshold_1,1.0
537,Person_1631,Group_2,Item_1,Threshold_1,0.0
538,Person_1632,Group_1,Item_1,Threshold_1,1.0
539,Person_3,Group_1,Item_1,Threshold_2,0.0
540,Person_7,Group_1,Item_1,Threshold_2,1.0
541,Person_13,Group_1,Item_1,Threshold_2,0.0
542,Person_14,Group_2,Item_1,Threshold_2,1.0
543,Person_16,Group_2,Item_1,Threshold_2,1.0
544,Person_17,Group_2,Item_1,Threshold_2,1.0
545,Person_25,Group_2,Item_1,Threshold_2,0.0
546,Person_26,Group_1,Item_1,Threshold_2,1.0
547,Person_27,Group_1,Item_1,Threshold_2,0.0
548,Person_28,Group_1,Item_1,Threshold_2,0.0
549,Person_30,Group_1,Item_1,Threshold_2,1.0
550,Person_31,Group_2,Item_1,Threshold_2,1.0
551,Person_34,Group_1,Item_1,Threshold_2,0.0
552,Person_35,Group_1,Item_1,Threshold_2,0.0
553,Person_39,Group_1,Item_1,Threshold_2,1.0
554,Person_40,Group_1,Item_1,Threshold_2,1.0
555,Person_41,Group_1,Item_1,Threshold_2,0.0
556,Person_44,Group_1,Item_1,Threshold_2,1.0
557,Person_54,Group_2,Item_1,Threshold_2,1.0
558,Person_55,Group_2,Item_1,Threshold_2,0.0
559,Person_58,Group_2,Item_1,Threshold_2,1.0
560,Person_59,Group_1,Item_1,Threshold_2,0.0
561,Person_64,Group_1,Item_1,Threshold_2,0.0
562,Person_66,Group_2,Item_1,Threshold_2,0.0
563,Person_67,Group_2,Item_1,Threshold_2,1.0
564,Person_70,Group_2,Item_1,Threshold_2,0.0
565,Person_72,Group_2,Item_1,Threshold_2,1.0
566,Person_93,Group_1,Item_1,Threshold_2,0.0
567,Person_97,Group_1,Item_1,Threshold_2,0.0
568,Person_98,Group_1,Item_1,Threshold_2,1.0
569,Person_101,Group_1,Item_1,Threshold_2,0.0
570,Person_105,Group_1,Item_1,Threshold_2,1.0
571,Person_115,Group_1,Item_1,Threshold_2,1.0
572,Person_117,Group_2,Item_1,Threshold_2,0.0
573,Person_121,Group_2,Item_1,Threshold_2,0.0
574,Person_127,Group_2,Item_1,Threshold_2,0.0
575,Person_128,Group_2,Item_1,Threshold_2,1.0
576,Person_130,Group_1,Item_1,Threshold_2,0.0
577,Person_132,Group_1,Item_1,Threshold_2,1.0
578,Person_138,Group_1,Item_1,Threshold_2,1.0
579,Person_153,Group_2,Item_1,Threshold_2,0.0
580,Person_158,Group_1,Item_1,Threshold_2,1.0
581,Person_161,Group_2,Item_1,Threshold_2,0.0
582,Person_163,Group_1,Item_1,Threshold_2,1.0
583,Person_172,Group_2,Item_1,Threshold_2,1.0
584,Person_178,Group_1,Item_1,Threshold_2,1.0
585,Person_180,Group_1,Item_1,Threshold_2,1.0
586,Person_184,Group_2,Item_1,Threshold_2,0.0
587,Person_185,Group_2,Item_1,Threshold_2,1.0
588,Person_188,Group_2,Item_1,Threshold_2,1.0
589,Person_189,Group_1,Item_1,Threshold_2,0.0
590,Person_191,Group_2,Item_1,Threshold_2,0.0
591,Person_208,Group_1,Item_1,Threshold_2,0.0
592,Person_214,Group_2,Item_1,Threshold_2,0.0
593,Person_218,Group_1,Item_1,Threshold_2,0.0
594,Person_220,Group_2,Item_1,Threshold_2,1.0
595,Person_223,Group_2,Item_1,Threshold_2,0.0
596,Person_225,Group_2,Item_1,Threshold_2,0.0
597,Person_228,Group_2,Item_1,Threshold_2,1.0
598,Person_229,Group_2,Item_1,Threshold_2,0.0
599,Person_230,Group_1,Item_1,Threshold_2,1.0
600,Person_231,Group_1,Item_1,Threshold_2,1.0
601,Person_232,Group_1,Item_1,Threshold_2,1.0
602,Person_233,Group_2,Item_1,Threshold_2,1.0
603,Person_236,Group_1,Item_1,Threshold_2,0.0
604,Person_240,Group_2,Item_1,Threshold_2,1.0
605,Person_241,Group_1,Item_1,Threshold_2,1.0
606,Person_250,Group_2,Item_1,Threshold_2,0.0
607,Person_258,Group_1,Item_1,Threshold_2,0.0
608,Person_261,Group_1,Item_1,Threshold_2,1.0
609,Person_262,Group_2,Item_1,Threshold_2,0.0
610,Person_272,Group_1,Item_1,Threshold_2,0.0
611,Person_274,Group_1,Item_1,Threshold_2,1.0
612,Person_281,Group_1,Item_1,Threshold_2,0.0
613,Person_283,Group_2,Item_1,Threshold_2,0.0
614,Person_294,Group_2,Item_1,Threshold_2,0.0
615,Person_304,Group_2,Item_1,Threshold_2,1.0
616,Person_307,Group_2,Item_1,Threshold_2,0.0
617,Person_309,Group_2,Item_1,Threshold_2,0.0
618,Person_312,Group_2,Item_1,Threshold_2,0.0
619,Person_313,Group_2,Item_1,Threshold_2,0.0
620,Person_316,Group_1,Item_1,Threshold_2,1.0
621,Person_321,Group_2,Item_1,Threshold_2,0.0
622,Person_326,Group_1,Item_1,Threshold_2,1.0
623,Person_329,Group_1,Item_1,Threshold_2,1.0
624,Person_337,Group_1,Item_1,Threshold_2,1.0
625,Person_338,Group_2,Item_1,Threshold_2,1.0
626,Person_340,Group_1,Item_1,Threshold_2,1.0
627,Person_350,Group_2,Item_1,Threshold_2,0.0
628,Person_351,Group_2,Item_1,Threshold_2,1.0
629,Person_357,Group_1,Item_1,Threshold_2,0.0
630,Person_361,Group_2,Item_1,Threshold_2,1.0
631,Person_369,Group_1,Item_1,Threshold_2,1.0
632,Person_370,Group_2,Item_1,Threshold_2,1.0
633,Person_374,Group_2,Item_1,Threshold_2,0.0
634,Person_375,Group_1,Item_1,Threshold_2,1.0
635,Person_376,Group_1,Item_1,Threshold_2,0.0
636,Person_378,Group_1,Item_1,Threshold_2,0.0
637,Person_379,Group_2,Item_1,Threshold_2,1.0
638,Person_386,Group_2,Item_1,Threshold_2,1.0
639,Person_390,Group_2,Item_1,Threshold_2,0.0
640,Person_391,Group_2,Item_1,Threshold_2,1.0
641,Person_393,Group_1,Item_1,Threshold_2,1.0
642,Person_396,Group_2,Item_1,Threshold_2,1.0
643,Person_398,Group_1,Item_1,Threshold_2,1.0
644,Person_401,Group_1,Item_1,Threshold_2,0.0
645,Person_402,Group_1,Item_1,Threshold_2,1.0
646,Person_404,Group_1,Item_1,Threshold_2,1.0
647,Person_405,Group_1,Item_1,Threshold_2,0.0
648,Person_414,Group_1,Item_1,Threshold_2,0.0
649,Person_415,Group_2,Item_1,Threshold_2,0.0
650,Person_421,Group_1,Item_1,Threshold_2,1.0
651,Person_428,Group_1,Item_1,Threshold_2,1.0
652,Person_430,Group_2,Item_1,Threshold_2,0.0
653,Person_432,Group_2,Item_1,Threshold_2,0.0
654,Person_435,Group_2,Item_1,Threshold_2,1.0
655,Person_436,Group_1,Item_1,Threshold_2,1.0
656,Person_444,Group_2,Item_1,Threshold_2,1.0
657,Person_446,Group_1,Item_1,Threshold_2,1.0
658,Person_447,Group_2,Item_1,Threshold_2,1.0
659,Person_449,Group_1,Item_1,Threshold_2,0.0
660,Person_450,Group_1,Item_1,Threshold_2,0.0
661,Person_452,Group_2,Item_1,Threshold_2,0.0
662,Person_453,Group_2,Item_1,Threshold_2,1.0
663,Person_457,Group_1,Item_1,Threshold_2,1.0
664,Person_458,Group_2,Item_1,Threshold_2,0.0
665,Person_460,Group_2,Item_1,Threshold_2,0.0
666,Person_464,Group_2,Item_1,Threshold_2,0.0
667,Person_467,Group_2,Item_1,Threshold_2,1.0
668,Person_468,Group_2,Item_1,Threshold_2,1.0
669,Person_469,Group_2,Item_1,Threshold_2,1.0
670,Person_478,Group_1,Item_1,Threshold_2,0.0
671,Person_485,Group_2,Item_1,Threshold_2,1.0
672,Person_487,Group_2,Item_1,Threshold_2,1.0
673,Person_488,Group_1,Item_1,Threshold_2,0.0
674,Person_491,Group_1,Item_1,Threshold_2,1.0
675,Person_494,Group_1,Item_1,Threshold_2,0.0
676,Person_501,Group_1,Item_1,Threshold_2,0.0
677,Person_509,Group_2,Item_1,Threshold_2,0.0
678,Person_514,Group_2,Item_1,Threshold_2,1.0
679,Person_516,Group_1,Item_1,Threshold_2,0.0
680,Person_518,Group_1,Item_1,Threshold_2,1.0
681,Person_522,Group_1,Item_1,Threshold_2,0.0
682,Person_528,Group_2,Item_1,Threshold_2,1.0
683,Person_531,Group_2,Item_1,Threshold_2,1.0
684,Person_533,Group_2,Item_1,Threshold_2,0.0
685,Person_534,Group_2,Item_1,Threshold_2,1.0
686,Person_535,Group_2,Item_1,Threshold_2,0.0
687,Person_539,Group_2,Item_1,Threshold_2,1.0
688,Person_547,Group_1,Item_1,Threshold_2,0.0
689,Person_549,Group_2,Item_1,Threshold_2,0.0
690,Person_564,Group_1,Item_1,Threshold_2,1.0
691,Person_566,Group_1,Item_1,Threshold_2,1.0
692,Person_571,Group_2,Item_1,Threshold_2,0.0
693,Person_572,Group_1,Item_1,Threshold_2,0.0
694,Person_573,Group_1,Item_1,Threshold_2,0.0
695,Person_576,Group_2,Item_1,Threshold_2,0.0
696,Person_578,Group_2,Item_1,Threshold_2,1.0
697,Person_579,Group_2,Item_1,Threshold_2,0.0
698,Person_586,Group_2,Item_1,Threshold_2,1.0
699,Person_587,Group_2,Item_1,Threshold_2,1.0
700,Person_588,Group_1,Item_1,Threshold_2,1.0
701,Person_590,Group_2,Item_1,Threshold_2,0.0
702,Person_595,Group_1,Item_1,Threshold_2,1.0
703,Person_597,Group_2,Item_1,Threshold_2,0.0
704,Person_604,Group_2,Item_1,Threshold_2,0.0
705,Person_606,Group_2,Item_1,Threshold_2,1.0
706,Person_609,Group_1,Item_1,Threshold_2,0.0
707,Person_610,Group_2,Item_1,Threshold_2,0.0
708,Person_612,Group_1,Item_1,Threshold_2,0.0
709,Person_622,Group_1,Item_1,Threshold_2,1.0
710,Person_627,Group_1,Item_1,Threshold_2,0.0
711,Person_634,Group_1,Item_1,Threshold_2,0.0
712,Person_635,Group_2,Item_1,Threshold_2,1.0
713,Person_645,Group_1,Item_1,Threshold_2,0.0
714,Person_648,Group_2,Item_1,Threshold_2,1.0
715,Person_655,Group_1,Item_1,Threshold_2,0.0
716,Person_657,Group_1,Item_1,Threshold_2,0.0
717,Person_658,Group_2,Item_1,Threshold_2,0.0
718,Person_660,Group_2,Item_1,Threshold_2,1.0
719,Person_667,Group_1,Item_1,Threshold_2,0.0
720,Person_670,Group_2,Item_1,Threshold_2,1.0
721,Person_675,Group_2,Item_1,Threshold_2,0.0
722,Person_677,Group_2,Item_1,Threshold_2,0.0
723,Person_679,Group_1,Item_1,Threshold_2,0.0
724,Person_681,Group_1,Item_1,Threshold_2,0.0
725,Person_688,Group_2,Item_1,Threshold_2,0.0
726,Person_693,Group_1,Item_1,Threshold_2,1.0
727,Person_695,Group_1,Item_1,Threshold_2,1.0
728,Person_696,Group_1,Item_1,Threshold_2,1.0
729,Person_697,Group_1,Item_1,Threshold_2,1.0
730,Person_699,Group_1,Item_1,Threshold_2,1.0
731,Person_700,Group_2,Item_1,Threshold_2,0.0
732,Person_703,Group_1,Item_1,Threshold_2,1.0
733,Person_708,Group_2,Item_1,Threshold_2,0.0
734,Person_714,Group_2,Item_1,Threshold_2,1.0
735,Person_717,Group_1,Item_1,Threshold_2,0.0
736,Person_721,Group_2,Item_1,Threshold_2,0.0
737,Person_741,Group_1,Item_1,Threshold_2,1.0
738,Person_749,Group_2,Item_1,Threshold_2,0.0
739,Person_754,Group_1,Item_1,Threshold_2,0.0
740,Person_758,Group_1,Item_1,Threshold_2,0.0
741,Person_759,Group_1,Item_1,Threshold_2,1.0
742,Person_769,Group_1,Item_1,Threshold_2,1.0
743,Person_770,Group_2,Item_1,Threshold_2,0.0
744,Person_781,Group_1,Item_1,Threshold_2,1.0
745,Person_783,Group_2,Item_1,Threshold_2,0.0
746,Person_784,Group_1,Item_1,Threshold_2,1.0
747,Person_789,Group_2,Item_1,Threshold_2,0.0
748,Person_793,Group_2,Item_1,Threshold_2,0.0
749,Person_794,Group_1,Item_1,Threshold_2,1.0
750,Person_803,Group_2,Item_1,Threshold_2,0.0
751,Person_808,Group_1,Item_1,Threshold_2,0.0
752,Person_810,Group_2,Item_1,Threshold_2,0.0
753,Person_819,Group_2,Item_1,Threshold_2,1.0
754,Person_824,Group_1,Item_1,Threshold_2,1.0
755,Person_827,Group_2,Item_1,Threshold_2,0.0
756,Person_829,Group_1,Item_1,Threshold_2,1.0
757,Person_831,Group_2,Item_1,Threshold_2,1.0
758,Person_836,Group_2,Item_1,Threshold_2,1.0
759,Person_839,Group_1,Item_1,Threshold_2,0.0
760,Person_842,Group_1,Item_1,Threshold_2,1.0
761,Person_844,Group_1,Item_1,Threshold_2,0.0
762,Person_847,Group_1,Item_1,Threshold_2,1.0
763,Person_849,Group_2,Item_1,Threshold_2,0.0
764,Person_852,Group_2,Item_1,Threshold_2,1.0
765,Person_873,Group_2,Item_1,Threshold_2,0.0
766,Person_875,Group_2,Item_1,Threshold_2,0.0
767,Person_882,Group_2,Item_1,Threshold_2,0.0
768,Person_885,Group_1,Item_1,Threshold_2,1.0
769,Person_888,Group_2,Item_1,Threshold_2,0.0
770,Person_890,Group_2,Item_1,Threshold_2,1.0
771,Person_893,Group_1,Item_1,Threshold_2,0.0
772,Person_903,Group_2,Item_1,Threshold_2,0.0
773,Person_915,Group_1,Item_1,Threshold_2,0.0
774,Person_917,Group_1,Item_1,Threshold_2,0.0
775,Person_918,Group_2,Item_1,Threshold_2,1.0
776,Person_935,Group_1,Item_1,Threshold_2,0.0
777,Person_939,Group_1,Item_1,Threshold_2,1.0
778,Person_940,Group_2,Item_1,Threshold_2,1.0
779,Person_945,Group_2,Item_1,Threshold_2,1.0
780,Person_953,Group_2,Item_1,Threshold_2,0.0
781,Person_956,Group_1,Item_1,Threshold_2,0.0
782,Person_957,Group_2,Item_1,Threshold_2,0.0
783,Person_961,Group_1,Item_1,Threshold_2,0.0
784,Person_964,Group_1,Item_1,Threshold_2,0.0
785,Person_972,Group_1,Item_1,Threshold_2,0.0
786,Person_973,Group_2,Item_1,Threshold_2,0.0
787,Person_976,Group_1,Item_1,Threshold_2,1.0
788,Person_978,Group_2,Item_1,Threshold_2,0.0
789,Person_980,Group_1,Item_1,Threshold_2,1.0
790,Person_983,Group_1,Item_1,Threshold_2,1.0
791,Person_986,Group_1,Item_1,Threshold_2,0.0
792,Person_991,Group_1,Item_1,Threshold_2,0.0
793,Person_992,Group_2,Item_1,Threshold_2,0.0
794,Person_999,Group_1,Item_1,Threshold_2,0.0
795,Person_1002,Group_2,Item_1,Threshold_2,0.0
796,Person_1004,Group_1,Item_1,Threshold_2,1.0
797,Person_1007,Group_1,Item_1,Threshold_2,1.0
798,Person_1009,Group_2,Item_1,Threshold_2,1.0
799,Person_1012,Group_2,Item_1,Threshold_2,0.0
800,Person_1017,Group_1,Item_1,Threshold_2,1.0
801,Person_1020,Group_1,Item_1,Threshold_2,0.0
802,Person_1022,Group_1,Item_1,Threshold_2,0.0
803,Person_1023,Group_2,Item_1,Threshold_2,1.0
804,Person_1047,Group_2,Item_1,Threshold_2,0.0
805,Person_1062,Group_2,Item_1,Threshold_2,0.0
806,Person_1063,Group_2,Item_1,Threshold_2,1.0
807,Person_1064,Group_1,Item_1,Threshold_2,1.0
808,Person_1073,Group_2,Item_1,Threshold_2,0.0
809,Person_1076,Group_1,Item_1,Threshold_2,0.0
810,Person_1077,Group_1,Item_1,Threshold_2,1.0
811,Person_1080,Group_1,Item_1,Threshold_2,1.0
812,Person_1088,Group_2,Item_1,Threshold_2,0.0
813,Person_1092,Group_1,Item_1,Threshold_2,1.0
814,Person_1093,Group_1,Item_1,Threshold_2,0.0
815,Person_1095,Group_2,Item_1,Threshold_2,0.0
816,Person_1096,Group_2,Item_1,Threshold_2,0.0
817,Person_1099,Group_1,Item_1,Threshold_2,1.0
818,Person_1109,Group_2,Item_1,Threshold_2,1.0
819,Person_1112,Group_1,Item_1,Threshold_2,0.0
820,Person_1113,Group_1,Item_1,Threshold_2,0.0
821,Person_1114,Group_1,Item_1,Threshold_2,1.0
822,Person_1115,Group_1,Item_1,Threshold_2,0.0
823,Person_1116,Group_2,Item_1,Threshold_2,0.0
824,Person_1120,Group_2,Item_1,Threshold_2,0.0
825,Person_1122,Group_1,Item_1,Threshold_2,1.0
826,Person_1123,Group_2,Item_1,Threshold_2,0.0
827,Person_1129,Group_2,Item_1,Threshold_2,0.0
828,Person_1130,Group_2,Item_1,Threshold_2,0.0
829,Person_1136,Group_2,Item_1,Threshold_2,0.0
830,Person_1139,Group_2,Item_1,Threshold_2,1.0
831,Person_1143,Group_2,Item_1,Threshold_2,0.0
832,Person_1144,Group_2,Item_1,Threshold_2,1.0
833,Person_1150,Group_2,Item_1,Threshold_2,0.0
834,Person_1151,Group_1,Item_1,Threshold_2,1.0
835,Person_1153,Group_2,Item_1,Threshold_2,0.0
836,Person_1154,Group_2,Item_1,Threshold_2,0.0
837,Person_1163,Group_2,Item_1,Threshold_2,0.0
838,Person_1165,Group_1,Item_1,Threshold_2,0.0
839,Person_1171,Group_2,Item_1,Threshold_2,0.0
840,Person_1176,Group_2,Item_1,Threshold_2,0.0
841,Person_1180,Group_1,Item_1,Threshold_2,1.0
842,Person_1183,Group_2,Item_1,Threshold_2,1.0
843,Person_1184,Group_2,Item_1,Threshold_2,0.0
844,Person_1188,Group_1,Item_1,Threshold_2,0.0
845,Person_1191,Group_2,Item_1,Threshold_2,1.0
846,Person_1193,Group_2,Item_1,Threshold_2,0.0
847,Person_1194,Group_2,Item_1,Threshold_2,1.0
848,Person_1197,Group_1,Item_1,Threshold_2,1.0
849,Person_1198,Group_1,Item_1,Threshold_2,1.0
850,Person_1199,Group_2,Item_1,Threshold_2,0.0
851,Person_1200,Group_1,Item_1,Threshold_2,0.0
852,Person_1211,Group_1,Item_1,Threshold_2,1.0
853,Person_1215,Group_2,Item_1,Threshold_2,1.0
854,Person_1217,Group_2,Item_1,Threshold_2,0.0
855,Person_1219,Group_2,Item_1,Threshold_2,0.0
856,Person_1226,Group_1,Item_1,Threshold_2,1.0
857,Person_1229,Group_1,Item_1,Threshold_2,1.0
858,Person_1232,Group_1,Item_1,Threshold_2,0.0
859,Person_1235,Group_1,Item_1,Threshold_2,0.0
860,Person_1236,Group_2,Item_1,Threshold_2,1.0
861,Person_1244,Group_2,Item_1,Threshold_2,1.0
862,Person_1245,Group_2,Item_1,Threshold_2,1.0
863,Person_1249,Group_2,Item_1,Threshold_2,0.0
864,Person_1250,Group_1,Item_1,Threshold_2,1.0
865,Person_1256,Group_1,Item_1,Threshold_2,1.0
866,Person_1263,Group_1,Item_1,Threshold_2,0.0
867,Person_1264,Group_1,Item_1,Threshold_2,1.0
868,Person_1268,Group_1,Item_1,Threshold_2,0.0
869,Person_1269,Group_2,Item_1,Threshold_2,1.0
870,Person_1274,Group_1,Item_1,Threshold_2,1.0
871,Person_1276,Group_2,Item_1,Threshold_2,1.0
872,Person_1278,Group_1,Item_1,Threshold_2,0.0
873,Person_1280,Group_1,Item_1,Threshold_2,1.0
874,Person_1288,Group_1,Item_1,Threshold_2,0.0
875,Person_1293,Group_1,Item_1,Threshold_2,1.0
876,Person_1294,Group_2,Item_1,Threshold_2,1.0
877,Person_1298,Group_1,Item_1,Threshold_2,1.0
878,Person_1300,Group_1,Item_1,Threshold_2,1.0
879,Person_1301,Group_2,Item_1,Threshold_2,0.0
880,Person_1302,Group_1,Item_1,Threshold_2,0.0
881,Person_1308,Group_1,Item_1,Threshold_2,0.0
882,Person_1318,Group_1,Item_1,Threshold_2,0.0
883,Person_1322,Group_1,Item_1,Threshold_2,1.0
884,Person_1335,Group_2,Item_1,Threshold_2,0.0
885,Person_1336,Group_2,Item_1,Threshold_2,0.0
886,Person_1341,Group_2,Item_1,Threshold_2,0.0
887,Person_1342,Group_1,Item_1,Threshold_2,1.0
888,Person_1343,Group_2,Item_1,Threshold_2,1.0
889,Person_1345,Group_1,Item_1,Threshold_2,0.0
890,Person_1352,Group_1,Item_1,Threshold_2,0.0
891,Person_1359,Group_2,Item_1,Threshold_2,1.0
892,Person_1364,Group_1,Item_1,Threshold_2,1.0
893,Person_1368,Group_1,Item_1,Threshold_2,0.0
894,Person_1370,Group_1,Item_1,Threshold_2,0.0
895,Person_1373,Group_1,Item_1,Threshold_2,1.0
896,Person_1393,Group_1,Item_1,Threshold_2,1.0
897,Person_1397,Group_2,Item_1,Threshold_2,1.0
898,Person_1408,Group_2,Item_1,Threshold_2,0.0
899,Person_1410,Group_1,Item_1,Threshold_2,0.0
900,Person_1414,Group_2,Item_1,Threshold_2,1.0
901,Person_1422,Group_1,Item_1,Threshold_2,1.0
902,Person_1425,Group_1,Item_1,Threshold_2,0.0
903,Person_1426,Group_1,Item_1,Threshold_2,1.0
904,Person_1428,Group_2,Item_1,Threshold_2,1.0
905,Person_1429,Group_1,Item_1,Threshold_2,0.0
906,Person_1430,Group_2,Item_1,Threshold_2,0.0
907,Person_1433,Group_1,Item_1,Threshold_2,1.0
908,Person_1434,Group_2,Item_1,Threshold_2,0.0
909,Person_1435,Group_1,Item_1,Threshold_2,0.0
910,Person_1440,Group_1,Item_1,Threshold_2,0.0
911,Person_1441,Group_1,Item_1,Threshold_2,1.0
912,Person_1444,Group_1,Item_1,Threshold_2,1.0
913,Person_1448,Group_2,Item_1,Threshold_2,0.0
914,Person_1452,Group_1,Item_1,Threshold_2,0.0
915,Person_1456,Group_1,Item_1,Threshold_2,0.0
916,Person_1459,Group_1,Item_1,Threshold_2,0.0
