,Person,Group,Item,Threshold,Response
917,Person_1460,Group_1,Item_1,Threshold_2,1.0
918,Person_1465,Group_2,Item_1,Threshold_2,1.0
919,Person_1468,Group_1,Item_1,Threshold_2,1.0
920,Person_1469,Group_1,Item_1,Threshold_2,1.0
921,Person_1475,Group_1,Item_1,Threshold_2,1.0
922,Person_1480,Group_2,Item_1,Threshold_2,1.0
923,Person_1481,Group_2,Item_1,Threshold_2,1.0
924,Person_1485,Group_1,Item_1,Threshold_2,1.0
925,Person_1487,Group_2,Item_1,Threshold_2,0.0
926,Person_1489,Group_2,Item_1,Threshold_2,1.0
927,Person_1493,Group_2,Item_1,Threshold_2,1.0
928,Person_1511,Group_1,Item_1,Threshold_2,1.0
929,Person_1515,Group_2,Item_1,Threshold_2,0.0
930,Person_1516,Group_2,Item_1,Threshold_2,0.0
931,Person_1522,Group_1,Item_1,Threshold_2,1.0
932,Person_1523,Group_2,Item_1,Threshold_2,1.0
933,Person_1525,Group_1,Item_1,Threshold_2,1.0
934,Person_1528,Group_1,Item_1,Threshold_2,0.0
935,Person_1532,Group_1,Item_1,Threshold_2,1.0
936,Person_1535,Group_1,Item_1,Threshold_2,0.0
937,Person_1538,Group_1,Item_1,Threshold_2,0.0
938,Person_1543,Group_1,Item_1,Threshold_2,1.0
939,Person_1549,Group_2,Item_1,Threshold_2,1.0
940,Person_1557,Group_2,Item_1,Threshold_2,0.0
941,Person_1558,Group_1,Item_1,Threshold_2,0.0
942,Person_1559,Group_1,Item_1,Threshold_2,0.0
943,Person_1563,Group_2,Item_1,Threshold_2,0.0
944,Person_1564,Group_2,Item_1,Threshold_2,1.0
945,Person_1568,Group_1,Item_1,Threshold_2,1.0
946,Person_1575,Group_1,Item_1,Threshold_2,0.0
947,Person_1576,Group_1,Item_1,Threshold_2,1.0
948,Person_1581,Group_2,Item_1,Threshold_2,0.0
949,Person_1584,Group_2,Item_1,Threshold_2,0.0
950,Person_1590,Group_2,Item_1,Threshold_2,1.0
951,Person_1591,Group_1,Item_1,Threshold_2,0.0
952,Person_1596,Group_2,Item_1,Threshold_2,1.0
953,Person_1597,Group_2,Item_1,Threshold_2,1.0
954,Person_1601,Group_2,Item_1,Threshold_2,0.0
955,Person_1608,Group_2,Item_1,Threshold_2,1.0
956,Person_1620,Group_1,Item_1,Threshold_2,0.0
957,Person_1621,Group_1,Item_1,Threshold_2,0.0
958,Person_1622,Group_2,Item_1,Threshold_2,0.0
959,Person_1629,Group_2,Item_1,Threshold_2,0.0
960,Person_1632,Group_2,Item_1,Threshold_2,0.0
961,Person_1637,Group_2,Item_1,Threshold_2,1.0
962,Person_7,Group_2,Item_1,Threshold_3,0.0
963,Person_14,Group_2,Item_1,Threshold_3,0.0
964,Person_16,Group_1,Item_1,Threshold_3,0.0
965,Person_17,Group_2,Item_1,Threshold_3,0.0
966,Person_26,Group_1,Item_1,Threshold_3,0.0
967,Person_30,Group_2,Item_1,Threshold_3,0.0
968,Person_31,Group_2,Item_1,Threshold_3,0.0
969,Person_33,Group_2,Item_1,Threshold_3,1.0
970,Person_39,Group_2,Item_1,Threshold_3,0.0
971,Person_40,Group_1,Item_1,Threshold_3,0.0
972,Person_43,Group_1,Item_1,Threshold_3,1.0
973,Person_44,Group_2,Item_1,Threshold_3,0.0
974,Person_46,Group_1,Item_1,Threshold_3,1.0
975,Person_54,Group_2,Item_1,Threshold_3,0.0
976,Person_56,Group_2,Item_1,Threshold_3,1.0
977,Person_58,Group_1,Item_1,Threshold_3,0.0
978,Person_65,Group_1,Item_1,Threshold_3,1.0
979,Person_67,Group_1,Item_1,Threshold_3,0.0
980,Person_71,Group_1,Item_1,Threshold_3,1.0
981,Person_72,Group_1,Item_1,Threshold_3,0.0
982,Person_73,Group_1,Item_1,Threshold_3,1.0
983,Person_78,Group_1,Item_1,Threshold_3,1.0
984,Person_79,Group_2,Item_1,Threshold_3,1.0
985,Person_94,Group_1,Item_1,Threshold_3,1.0
986,Person_95,Group_2,Item_1,Threshold_3,1.0
987,Person_96,Group_1,Item_1,Threshold_3,1.0
988,Person_98,Group_2,Item_1,Threshold_3,0.0
989,Person_105,Group_1,Item_1,Threshold_3,0.0
990,Person_107,Group_1,Item_1,Threshold_3,1.0
991,Person_108,Group_1,Item_1,Threshold_3,1.0
992,Person_115,Group_2,Item_1,Threshold_3,0.0
993,Person_118,Group_1,Item_1,Threshold_3,1.0
994,Person_120,Group_2,Item_1,Threshold_3,1.0
995,Person_122,Group_1,Item_1,Threshold_3,1.0
996,Person_126,Group_1,Item_1,Threshold_3,1.0
997,Person_128,Group_2,Item_1,Threshold_3,0.0
998,Person_132,Group_2,Item_1,Threshold_3,0.0
999,Person_133,Group_1,Item_1,Threshold_3,1.0
1000,Person_138,Group_1,Item_1,Threshold_3,0.0
1001,Person_158,Group_2,Item_1,Threshold_3,0.0
1002,Person_160,Group_1,Item_1,Threshold_3,1.0
1003,Person_163,Group_1,Item_1,Threshold_3,0.0
1004,Person_166,Group_2,Item_1,Threshold_3,1.0
1005,Person_171,Group_2,Item_1,Threshold_3,1.0
1006,Person_172,Group_2,Item_1,Threshold_3,0.0
1007,Person_178,Group_2,Item_1,Threshold_3,0.0
1008,Person_180,Group_1,Item_1,Threshold_3,0.0
1009,Person_183,Group_2,Item_1,Threshold_3,1.0
1010,Person_185,Group_2,Item_1,Threshold_3,0.0
1011,Person_188,Group_2,Item_1,Threshold_3,0.0
1012,Person_197,Group_1,Item_1,Threshold_3,1.0
1013,Person_210,Group_2,Item_1,Threshold_3,1.0
1014,Person_220,Group_2,Item_1,Threshold_3,0.0
1015,Person_228,Group_2,Item_1,Threshold_3,0.0
1016,Person_230,Group_1,Item_1,Threshold_3,0.0
1017,Person_231,Group_2,Item_1,Threshold_3,0.0
1018,Person_232,Group_2,Item_1,Threshold_3,0.0
1019,Person_233,Group_2,Item_1,Threshold_3,0.0
1020,Person_240,Group_1,Item_1,Threshold_3,0.0
1021,Person_241,Group_1,Item_1,Threshold_3,0.0
1022,Person_245,Group_1,Item_1,Threshold_3,1.0
1023,Person_255,Group_2,Item_1,Threshold_3,1.0
1024,Person_256,Group_1,Item_1,Threshold_3,1.0
1025,Person_261,Group_1,Item_1,Threshold_3,0.0
1026,Person_265,Group_2,Item_1,Threshold_3,1.0
1027,Person_273,Group_1,Item_1,Threshold_3,1.0
1028,Person_274,Group_2,Item_1,Threshold_3,0.0
1029,Person_280,Group_2,Item_1,Threshold_3,1.0
1030,Person_290,Group_2,Item_1,Threshold_3,1.0
1031,Person_302,Group_2,Item_1,Threshold_3,1.0
1032,Person_304,Group_2,Item_1,Threshold_3,0.0
1033,Person_315,Group_1,Item_1,Threshold_3,1.0
1034,Person_316,Group_1,Item_1,Threshold_3,0.0
1035,Person_323,Group_1,Item_1,Threshold_3,1.0
1036,Person_326,Group_2,Item_1,Threshold_3,0.0
1037,Person_329,Group_2,Item_1,Threshold_3,0.0
1038,Person_337,Group_1,Item_1,Threshold_3,0.0
1039,Person_338,Group_1,Item_1,Threshold_3,0.0
1040,Person_339,Group_1,Item_1,Threshold_3,1.0
1041,Person_340,Group_2,Item_1,Threshold_3,0.0
1042,Person_351,Group_1,Item_1,Threshold_3,0.0
1043,Person_353,Group_1,Item_1,Threshold_3,1.0
1044,Person_361,Group_1,Item_1,Threshold_3,0.0
1045,Person_363,Group_2,Item_1,Threshold_3,1.0
1046,Person_369,Group_1,Item_1,Threshold_3,0.0
1047,Person_370,Group_2,Item_1,Threshold_3,0.0
1048,Person_372,Group_1,Item_1,Threshold_3,1.0
1049,Person_375,Group_1,Item_1,Threshold_3,0.0
1050,Person_379,Group_1,Item_1,Threshold_3,0.0
1051,Person_384,Group_2,Item_1,Threshold_3,1.0
1052,Person_386,Group_1,Item_1,Threshold_3,0.0
1053,Person_388,Group_1,Item_1,Threshold_3,1.0
1054,Person_389,Group_2,Item_1,Threshold_3,1.0
1055,Person_391,Group_1,Item_1,Threshold_3,0.0
1056,Person_393,Group_1,Item_1,Threshold_3,0.0
1057,Person_396,Group_2,Item_1,Threshold_3,0.0
1058,Person_398,Group_1,Item_1,Threshold_3,0.0
1059,Person_400,Group_2,Item_1,Threshold_3,1.0
1060,Person_402,Group_1,Item_1,Threshold_3,0.0
1061,Person_404,Group_2,Item_1,Threshold_3,0.0
1062,Person_416,Group_2,Item_1,Threshold_3,1.0
1063,Person_421,Group_1,Item_1,Threshold_3,0.0
1064,Person_428,Group_2,Item_1,Threshold_3,0.0
1065,Person_433,Group_1,Item_1,Threshold_3,1.0
1066,Person_434,Group_1,Item_1,Threshold_3,1.0
1067,Person_435,Group_2,Item_1,Threshold_3,0.0
1068,Person_436,Group_2,Item_1,Threshold_3,0.0
1069,Person_437,Group_2,Item_1,Threshold_3,1.0
1070,Person_444,Group_1,Item_1,Threshold_3,0.0
1071,Person_446,Group_1,Item_1,Threshold_3,0.0
1072,Person_447,Group_2,Item_1,Threshold_3,0.0
1073,Person_453,Group_2,Item_1,Threshold_3,0.0
1074,Person_457,Group_2,Item_1,Threshold_3,0.0
1075,Person_459,Group_1,Item_1,Threshold_3,1.0
1076,Person_462,Group_2,Item_1,Threshold_3,1.0
1077,Person_467,Group_2,Item_1,Threshold_3,0.0
1078,Person_468,Group_1,Item_1,Threshold_3,0.0
1079,Person_469,Group_1,Item_1,Threshold_3,0.0
1080,Person_476,Group_1,Item_1,Threshold_3,1.0
1081,Person_485,Group_2,Item_1,Threshold_3,0.0
1082,Person_487,Group_2,Item_1,Threshold_3,0.0
1083,Person_491,Group_2,Item_1,Threshold_3,0.0
1084,Person_496,Group_2,Item_1,Threshold_3,1.0
1085,Person_500,Group_1,Item_1,Threshold_3,1.0
1086,Person_511,Group_2,Item_1,Threshold_3,1.0
1087,Person_514,Group_1,Item_1,Threshold_3,0.0
1088,Person_518,Group_1,Item_1,Threshold_3,0.0
1089,Person_524,Group_2,Item_1,Threshold_3,1.0
1090,Person_528,Group_1,Item_1,Threshold_3,0.0
1091,Person_530,Group_1,Item_1,Threshold_3,1.0
1092,Person_531,Group_2,Item_1,Threshold_3,0.0
1093,Person_534,Group_2,Item_1,Threshold_3,0.0
1094,Person_539,Group_1,Item_1,Threshold_3,0.0
1095,Person_540,Group_1,Item_1,Threshold_3,1.0
1096,Person_543,Group_2,Item_1,Threshold_3,1.0
1097,Person_564,Group_1,Item_1,Threshold_3,0.0
1098,Person_566,Group_2,Item_1,Threshold_3,0.0
1099,Person_567,Group_2,Item_1,Threshold_3,1.0
1100,Person_570,Group_2,Item_1,Threshold_3,1.0
1101,Person_578,Group_1,Item_1,Threshold_3,0.0
1102,Person_586,Group_1,Item_1,Threshold_3,0.0
1103,Person_587,Group_1,Item_1,Threshold_3,0.0
1104,Person_588,Group_2,Item_1,Threshold_3,0.0
1105,Person_593,Group_2,Item_1,Threshold_3,1.0
1106,Person_595,Group_1,Item_1,Threshold_3,0.0
1107,Person_596,Group_2,Item_1,Threshold_3,1.0
1108,Person_601,Group_1,Item_1,Threshold_3,1.0
1109,Person_606,Group_1,Item_1,Threshold_3,0.0
1110,Person_607,Group_1,Item_1,Threshold_3,1.0
1111,Person_622,Group_2,Item_1,Threshold_3,0.0
1112,Person_624,Group_1,Item_1,Threshold_3,1.0
1113,Person_630,Group_2,Item_1,Threshold_3,1.0
1114,Person_635,Group_1,Item_1,Threshold_3,0.0
1115,Person_647,Group_2,Item_1,Threshold_3,1.0
1116,Person_648,Group_1,Item_1,Threshold_3,0.0
1117,Person_660,Group_2,Item_1,Threshold_3,0.0
1118,Person_662,Group_1,Item_1,Threshold_3,1.0
1119,Person_669,Group_1,Item_1,Threshold_3,1.0
1120,Person_670,Group_1,Item_1,Threshold_3,0.0
1121,Person_672,Group_1,Item_1,Threshold_3,1.0
1122,Person_693,Group_1,Item_1,Threshold_3,0.0
1123,Person_695,Group_1,Item_1,Threshold_3,0.0
1124,Person_696,Group_1,Item_1,Threshold_3,0.0
1125,Person_697,Group_2,Item_1,Threshold_3,0.0
1126,Person_699,Group_1,Item_1,Threshold_3,0.0
1127,Person_701,Group_1,Item_1,Threshold_3,1.0
1128,Person_703,Group_1,Item_1,Threshold_3,0.0
1129,Person_714,Group_1,Item_1,Threshold_3,0.0
1130,Person_718,Group_2,Item_1,Threshold_3,1.0
1131,Person_719,Group_1,Item_1,Threshold_3,1.0
1132,Person_725,Group_1,Item_1,Threshold_3,1.0
1133,Person_728,Group_2,Item_1,Threshold_3,1.0
1134,Person_732,Group_1,Item_1,Threshold_3,1.0
1135,Person_740,Group_2,Item_1,Threshold_3,1.0
1136,Person_741,Group_1,Item_1,Threshold_3,0.0
1137,Person_745,Group_2,Item_1,Threshold_3,1.0
1138,Person_759,Group_1,Item_1,Threshold_3,0.0
1139,Person_761,Group_1,Item_1,Threshold_3,1.0
1140,Person_762,Group_1,Item_1,Threshold_3,1.0
1141,Person_766,Group_2,Item_1,Threshold_3,1.0
1142,Person_768,Group_2,Item_1,Threshold_3,1.0
1143,Person_769,Group_1,Item_1,Threshold_3,0.0
1144,Person_771,Group_1,Item_1,Threshold_3,1.0
1145,Person_773,Group_1,Item_1,Threshold_3,1.0
1146,Person_778,Group_1,Item_1,Threshold_3,1.0
1147,Person_781,Group_2,Item_1,Threshold_3,0.0
1148,Person_784,Group_2,Item_1,Threshold_3,0.0
1149,Person_794,Group_2,Item_1,Threshold_3,0.0
1150,Person_798,Group_2,Item_1,Threshold_3,1.0
1151,Person_804,Group_2,Item_1,Threshold_3,1.0
1152,Person_813,Group_1,Item_1,Threshold_3,1.0
1153,Person_819,Group_1,Item_1,Threshold_3,0.0
1154,Person_823,Group_1,Item_1,Threshold_3,1.0
1155,Person_824,Group_1,Item_1,Threshold_3,0.0
1156,Person_829,Group_1,Item_1,Threshold_3,0.0
1157,Person_831,Group_2,Item_1,Threshold_3,0.0
1158,Person_836,Group_1,Item_1,Threshold_3,0.0
1159,Person_842,Group_1,Item_1,Threshold_3,0.0
1160,Person_845,Group_1,Item_1,Threshold_3,1.0
1161,Person_847,Group_1,Item_1,Threshold_3,0.0
1162,Person_848,Group_2,Item_1,Threshold_3,1.0
1163,Person_850,Group_1,Item_1,Threshold_3,1.0
1164,Person_852,Group_2,Item_1,Threshold_3,0.0
1165,Person_855,Group_2,Item_1,Threshold_3,1.0
1166,Person_870,Group_1,Item_1,Threshold_3,1.0
1167,Person_879,Group_2,Item_1,Threshold_3,1.0
1168,Person_885,Group_1,Item_1,Threshold_3,0.0
1169,Person_887,Group_2,Item_1,Threshold_3,1.0
1170,Person_890,Group_1,Item_1,Threshold_3,0.0
1171,Person_894,Group_1,Item_1,Threshold_3,1.0
1172,Person_904,Group_1,Item_1,Threshold_3,1.0
1173,Person_908,Group_2,Item_1,Threshold_3,1.0
1174,Person_910,Group_1,Item_1,Threshold_3,1.0
1175,Person_916,Group_2,Item_1,Threshold_3,1.0
1176,Person_918,Group_1,Item_1,Threshold_3,0.0
1177,Person_928,Group_2,Item_1,Threshold_3,1.0
1178,Person_939,Group_1,Item_1,Threshold_3,0.0
1179,Person_940,Group_2,Item_1,Threshold_3,0.0
1180,Person_943,Group_2,Item_1,Threshold_3,1.0
1181,Person_945,Group_1,Item_1,Threshold_3,0.0
1182,Person_960,Group_1,Item_1,Threshold_3,1.0
1183,Person_963,Group_2,Item_1,Threshold_3,1.0
1184,Person_965,Group_2,Item_1,Threshold_3,1.0
1185,Person_976,Group_2,Item_1,Threshold_3,0.0
1186,Person_980,Group_1,Item_1,Threshold_3,0.0
1187,Person_983,Group_1,Item_1,Threshold_3,0.0
1188,Person_987,Group_2,Item_1,Threshold_3,1.0
1189,Person_988,Group_1,Item_1,Threshold_3,1.0
1190,Person_994,Group_1,Item_1,Threshold_3,1.0
1191,Person_1000,Group_2,Item_1,Threshold_3,1.0
1192,Person_1004,Group_1,Item_1,Threshold_3,0.0
1193,Person_1007,Group_1,Item_1,Threshold_3,0.0
1194,Person_1009,Group_2,Item_1,Threshold_3,0.0
1195,Person_1017,Group_1,Item_1,Threshold_3,0.0
1196,Person_1023,Group_2,Item_1,Threshold_3,0.0
1197,Person_1026,Group_1,Item_1,Threshold_3,1.0
1198,Person_1039,Group_2,Item_1,Threshold_3,1.0
1199,Person_1050,Group_2,Item_1,Threshold_3,1.0
1200,Person_1053,Group_1,Item_1,Threshold_3,1.0
1201,Person_1054,Group_1,Item_1,Threshold_3,1.0
1202,Person_1057,Group_2,Item_1,Threshold_3,1.0
1203,Person_1063,Group_1,Item_1,Threshold_3,0.0
1204,Person_1064,Group_2,Item_1,Threshold_3,0.0
1205,Person_1069,Group_1,Item_1,Threshold_3,1.0
1206,Person_1070,Group_1,Item_1,Threshold_3,1.0
1207,Person_1071,Group_2,Item_1,Threshold_3,1.0
1208,Person_1077,Group_2,Item_1,Threshold_3,0.0
1209,Person_1080,Group_2,Item_1,Threshold_3,0.0
1210,Person_1090,Group_1,Item_1,Threshold_3,1.0
1211,Person_1092,Group_1,Item_1,Threshold_3,0.0
1212,Person_1099,Group_2,Item_1,Threshold_3,0.0
1213,Person_1104,Group_1,Item_1,Threshold_3,1.0
1214,Person_1109,Group_1,Item_1,Threshold_3,0.0
1215,Person_1114,Group_2,Item_1,Threshold_3,0.0
1216,Person_1122,Group_1,Item_1,Threshold_3,0.0
1217,Person_1133,Group_1,Item_1,Threshold_3,1.0
1218,Person_1139,Group_2,Item_1,Threshold_3,0.0
1219,Person_1144,Group_2,Item_1,Threshold_3,0.0
1220,Person_1147,Group_2,Item_1,Threshold_3,1.0
1221,Person_1151,Group_1,Item_1,Threshold_3,0.0
1222,Person_1178,Group_1,Item_1,Threshold_3,1.0
1223,Person_1180,Group_2,Item_1,Threshold_3,0.0
1224,Person_1183,Group_2,Item_1,Threshold_3,0.0
1225,Person_1191,Group_2,Item_1,Threshold_3,0.0
1226,Person_1194,Group_2,Item_1,Threshold_3,0.0
1227,Person_1196,Group_1,Item_1,Threshold_3,1.0
1228,Person_1197,Group_1,Item_1,Threshold_3,0.0
1229,Person_1198,Group_2,Item_1,Threshold_3,0.0
1230,Person_1211,Group_2,Item_1,Threshold_3,0.0
1231,Person_1213,Group_1,Item_1,Threshold_3,1.0
1232,Person_1214,Group_2,Item_1,Threshold_3,1.0
1233,Person_1215,Group_1,Item_1,Threshold_3,0.0
1234,Person_1222,Group_2,Item_1,Threshold_3,1.0
1235,Person_1226,Group_2,Item_1,Threshold_3,0.0
1236,Person_1229,Group_2,Item_1,Threshold_3,0.0
1237,Person_1230,Group_2,Item_1,Threshold_3,1.0
1238,Person_1234,Group_2,Item_1,Threshold_3,1.0
1239,Person_1236,Group_2,Item_1,Threshold_3,0.0
1240,Person_1237,Group_2,Item_1,Threshold_3,1.0
1241,Person_1240,Group_1,Item_1,Threshold_3,1.0
1242,Person_1244,Group_1,Item_1,Threshold_3,0.0
1243,Person_1245,Group_1,Item_1,Threshold_3,0.0
1244,Person_1250,Group_1,Item_1,Threshold_3,0.0
1245,Person_1256,Group_1,Item_1,Threshold_3,0.0
1246,Person_1260,Group_2,Item_1,Threshold_3,1.0
1247,Person_1264,Group_1,Item_1,Threshold_3,0.0
1248,Person_1269,Group_2,Item_1,Threshold_3,0.0
1249,Person_1272,Group_1,Item_1,Threshold_3,1.0
1250,Person_1274,Group_1,Item_1,Threshold_3,0.0
1251,Person_1276,Group_2,Item_1,Threshold_3,0.0
1252,Person_1280,Group_2,Item_1,Threshold_3,0.0
1253,Person_1293,Group_1,Item_1,Threshold_3,0.0
1254,Person_1294,Group_2,Item_1,Threshold_3,0.0
1255,Person_1296,Group_1,Item_1,Threshold_3,1.0
1256,Person_1298,Group_2,Item_1,Threshold_3,0.0
1257,Person_1300,Group_1,Item_1,Threshold_3,0.0
1258,Person_1311,Group_2,Item_1,Threshold_3,1.0
1259,Person_1314,Group_2,Item_1,Threshold_3,1.0
1260,Person_1316,Group_2,Item_1,Threshold_3,1.0
1261,Person_1322,Group_2,Item_1,Threshold_3,0.0
1262,Person_1328,Group_1,Item_1,Threshold_3,1.0
1263,Person_1331,Group_2,Item_1,Threshold_3,1.0
1264,Person_1342,Group_2,Item_1,Threshold_3,0.0
1265,Person_1343,Group_1,Item_1,Threshold_3,0.0
1266,Person_1359,Group_1,Item_1,Threshold_3,0.0
1267,Person_1360,Group_2,Item_1,Threshold_3,1.0
1268,Person_1364,Group_1,Item_1,Threshold_3,0.0
1269,Person_1373,Group_2,Item_1,Threshold_3,0.0
1270,Person_1382,Group_2,Item_1,Threshold_3,1.0
1271,Person_1383,Group_1,Item_1,Threshold_3,1.0
1272,Person_1384,Group_1,Item_1,Threshold_3,1.0
1273,Person_1393,Group_1,Item_1,Threshold_3,0.0
1274,Person_1397,Group_2,Item_1,Threshold_3,0.0
1275,Person_1400,Group_2,Item_1,Threshold_3,1.0
1276,Person_1414,Group_2,Item_1,Threshold_3,0.0
1277,Person_1422,Group_2,Item_1,Threshold_3,0.0
1278,Person_1426,Group_1,Item_1,Threshold_3,0.0
1279,Person_1428,Group_2,Item_1,Threshold_3,0.0
1280,Person_1433,Group_2,Item_1,Threshold_3,0.0
1281,Person_1437,Group_1,Item_1,Threshold_3,1.0
1282,Person_1441,Group_2,Item_1,Threshold_3,0.0
1283,Person_1443,Group_1,Item_1,Threshold_3,1.0
1284,Person_1444,Group_1,Item_1,Threshold_3,0.0
1285,Person_1445,Group_2,Item_1,Threshold_3,1.0
1286,Person_1460,Group_2,Item_1,Threshold_3,0.0
1287,Person_1463,Group_2,Item_1,Threshold_3,1.0
1288,Person_1465,Group_1,Item_1,Threshold_3,0.0
1289,Person_1468,Group_1,Item_1,Threshold_3,0.0
1290,Person_1469,Group_1,Item_1,Threshold_3,0.0
1291,Person_1472,Group_2,Item_1,Threshold_3,1.0
1292,Person_1474,Group_1,Item_1,Threshold_3,1.0
1293,Person_1475,Group_2,Item_1,Threshold_3,0.0
1294,Person_1478,Group_2,Item_1,Threshold_3,1.0
1295,Person_1479,Group_1,Item_1,Threshold_3,1.0
1296,Person_1480,Group_1,Item_1,Threshold_3,0.0
1297,Person_1481,Group_2,Item_1,Threshold_3,0.0
1298,Person_1485,Group_1,Item_1,Threshold_3,0.0
1299,Person_1489,Group_1,Item_1,Threshold_3,0.0
1300,Person_1493,Group_1,Item_1,Threshold_3,0.0
1301,Person_1496,Group_1,Item_1,Threshold_3,1.0
1302,Person_1511,Group_2,Item_1,Threshold_3,0.0
1303,Person_1520,Group_2,Item_1,Threshold_3,1.0
1304,Person_1521,Group_2,Item_1,Threshold_3,1.0
1305,Person_1522,Group_2,Item_1,Threshold_3,0.0
1306,Person_1523,Group_2,Item_1,Threshold_3,0.0
1307,Person_1525,Group_1,Item_1,Threshold_3,0.0
1308,Person_1530,Group_2,Item_1,Threshold_3,1.0
1309,Person_1532,Group_1,Item_1,Threshold_3,0.0
1310,Person_1543,Group_1,Item_1,Threshold_3,0.0
1311,Person_1544,Group_1,Item_1,Threshold_3,1.0
1312,Person_1549,Group_2,Item_1,Threshold_3,0.0
1313,Person_1562,Group_2,Item_1,Threshold_3,1.0
1314,Person_1564,Group_1,Item_1,Threshold_3,0.0
1315,Person_1568,Group_1,Item_1,Threshold_3,0.0
1316,Person_1576,Group_1,Item_1,Threshold_3,0.0
1317,Person_1579,Group_1,Item_1,Threshold_3,1.0
1318,Person_1586,Group_2,Item_1,Threshold_3,1.0
1319,Person_1590,Group_1,Item_1,Threshold_3,0.0
1320,Person_1596,Group_1,Item_1,Threshold_3,0.0
1321,Person_1597,Group_1,Item_1,Threshold_3,0.0
1322,Person_1604,Group_1,Item_1,Threshold_3,1.0
1323,Person_1607,Group_1,Item_1,Threshold_3,1.0
1324,Person_1608,Group_2,Item_1,Threshold_3,0.0
1325,Person_1612,Group_1,Item_1,Threshold_3,1.0
1326,Person_1637,Group_1,Item_1,Threshold_3,0.0
1327,Person_20,Group_1,Item_1,Threshold_4,1.0
1328,Person_21,Group_1,Item_1,Threshold_4,1.0
1329,Person_23,Group_1,Item_1,Threshold_4,1.0
1330,Person_33,Group_1,Item_1,Threshold_4,0.0
1331,Person_38,Group_2,Item_1,Threshold_4,1.0
1332,Person_42,Group_2,Item_1,Threshold_4,1.0
1333,Person_43,Group_1,Item_1,Threshold_4,0.0
1334,Person_46,Group_2,Item_1,Threshold_4,0.0
1335,Person_56,Group_1,Item_1,Threshold_4,0.0
1336,Person_61,Group_2,Item_1,Threshold_4,1.0
1337,Person_65,Group_1,Item_1,Threshold_4,0.0
1338,Person_71,Group_1,Item_1,Threshold_4,0.0
1339,Person_73,Group_2,Item_1,Threshold_4,0.0
1340,Person_78,Group_2,Item_1,Threshold_4,0.0
1341,Person_79,Group_2,Item_1,Threshold_4,0.0
1342,Person_82,Group_1,Item_1,Threshold_4,1.0
1343,Person_85,Group_2,Item_1,Threshold_4,1.0
1344,Person_88,Group_2,Item_1,Threshold_4,1.0
1345,Person_90,Group_1,Item_1,Threshold_4,1.0
1346,Person_91,Group_2,Item_1,Threshold_4,1.0
1347,Person_94,Group_2,Item_1,Threshold_4,0.0
1348,Person_95,Group_1,Item_1,Threshold_4,0.0
1349,Person_96,Group_2,Item_1,Threshold_4,0.0
1350,Person_100,Group_1,Item_1,Threshold_4,1.0
1351,Person_103,Group_1,Item_1,Threshold_4,1.0
1352,Person_106,Group_1,Item_1,Threshold_4,1.0
1353,Person_107,Group_2,Item_1,Threshold_4,0.0
1354,Person_108,Group_2,Item_1,Threshold_4,0.0
1355,Person_112,Group_2,Item_1,Threshold_4,1.0
1356,Person_113,Group_2,Item_1,Threshold_4,1.0
1357,Person_118,Group_1,Item_1,Threshold_4,0.0
1358,Person_120,Group_1,Item_1,Threshold_4,0.0
1359,Person_122,Group_2,Item_1,Threshold_4,0.0
1360,Person_126,Group_2,Item_1,Threshold_4,0.0
1361,Person_133,Group_2,Item_1,Threshold_4,0.0
1362,Person_142,Group_1,Item_1,Threshold_4,1.0
1363,Person_145,Group_1,Item_1,Threshold_4,1.0
1364,Person_160,Group_2,Item_1,Threshold_4,0.0
1365,Person_166,Group_1,Item_1,Threshold_4,0.0
