,Person,Group,Item,Threshold,Response
1366,Person_171,Group_1,Item_1,Threshold_4,0.0
1367,Person_183,Group_1,Item_1,Threshold_4,0.0
1368,Person_197,Group_2,Item_1,Threshold_4,0.0
1369,Person_198,Group_1,Item_1,Threshold_4,1.0
1370,Person_203,Group_2,Item_1,Threshold_4,1.0
1371,Person_204,Group_1,Item_1,Threshold_4,1.0
1372,Person_210,Group_1,Item_1,Threshold_4,0.0
1373,Person_237,Group_1,Item_1,Threshold_4,1.0
1374,Person_239,Group_2,Item_1,Threshold_4,1.0
1375,Person_242,Group_2,Item_1,Threshold_4,1.0
1376,Person_245,Group_2,Item_1,Threshold_4,0.0
1377,Person_246,Group_2,Item_1,Threshold_4,1.0
1378,Person_255,Group_1,Item_1,Threshold_4,0.0
1379,Person_256,Group_2,Item_1,Threshold_4,0.0
1380,Person_257,Group_1,Item_1,Threshold_4,1.0
1381,Person_264,Group_1,Item_1,Threshold_4,1.0
1382,Person_265,Group_2,Item_1,Threshold_4,0.0
1383,Person_269,Group_1,Item_1,Threshold_4,1.0
1384,Person_273,Group_1,Item_1,Threshold_4,0.0
1385,Person_280,Group_1,Item_1,Threshold_4,0.0
1386,Person_284,Group_1,Item_1,Threshold_4,1.0
1387,Person_290,Group_2,Item_1,Threshold_4,0.0
1388,Person_292,Group_2,Item_1,Threshold_4,1.0
1389,Person_300,Group_2,Item_1,Threshold_4,1.0
1390,Person_302,Group_1,Item_1,Threshold_4,0.0
1391,Person_305,Group_1,Item_1,Threshold_4,1.0
1392,Person_308,Group_2,Item_1,Threshold_4,1.0
1393,Person_315,Group_1,Item_1,Threshold_4,0.0
1394,Person_323,Group_1,Item_1,Threshold_4,0.0
1395,Person_324,Group_1,Item_1,Threshold_4,1.0
1396,Person_332,Group_1,Item_1,Threshold_4,1.0
1397,Person_336,Group_2,Item_1,Threshold_4,1.0
1398,Person_339,Group_1,Item_1,Threshold_4,0.0
1399,Person_345,Group_1,Item_1,Threshold_4,1.0
1400,Person_346,Group_2,Item_1,Threshold_4,1.0
1401,Person_353,Group_1,Item_1,Threshold_4,0.0
1402,Person_359,Group_1,Item_1,Threshold_4,1.0
1403,Person_363,Group_2,Item_1,Threshold_4,0.0
1404,Person_372,Group_1,Item_1,Threshold_4,0.0
1405,Person_382,Group_1,Item_1,Threshold_4,1.0
1406,Person_384,Group_1,Item_1,Threshold_4,0.0
1407,Person_388,Group_2,Item_1,Threshold_4,0.0
1408,Person_389,Group_1,Item_1,Threshold_4,0.0
1409,Person_399,Group_1,Item_1,Threshold_4,1.0
1410,Person_400,Group_1,Item_1,Threshold_4,0.0
1411,Person_403,Group_2,Item_1,Threshold_4,1.0
1412,Person_416,Group_2,Item_1,Threshold_4,0.0
1413,Person_417,Group_1,Item_1,Threshold_4,1.0
1414,Person_418,Group_1,Item_1,Threshold_4,1.0
1415,Person_423,Group_1,Item_1,Threshold_4,1.0
1416,Person_427,Group_2,Item_1,Threshold_4,1.0
1417,Person_429,Group_1,Item_1,Threshold_4,1.0
1418,Person_433,Group_1,Item_1,Threshold_4,0.0
1419,Person_434,Group_2,Item_1,Threshold_4,0.0
1420,Person_437,Group_1,Item_1,Threshold_4,0.0
1421,Person_439,Group_2,Item_1,Threshold_4,1.0
1422,Person_442,Group_2,Item_1,Threshold_4,1.0
1423,Person_443,Group_2,Item_1,Threshold_4,1.0
1424,Person_451,Group_1,Item_1,Threshold_4,1.0
1425,Person_454,Group_2,Item_1,Threshold_4,1.0
1426,Person_459,Group_2,Item_1,Threshold_4,0.0
1427,Person_462,Group_2,Item_1,Threshold_4,0.0
1428,Person_466,Group_2,Item_1,Threshold_4,1.0
1429,Person_471,Group_2,Item_1,Threshold_4,1.0
1430,Person_472,Group_2,Item_1,Threshold_4,1.0
1431,Person_476,Group_1,Item_1,Threshold_4,0.0
1432,Person_479,Group_1,Item_1,Threshold_4,1.0
1433,Person_489,Group_2,Item_1,Threshold_4,1.0
1434,Person_495,Group_1,Item_1,Threshold_4,1.0
1435,Person_496,Group_2,Item_1,Threshold_4,0.0
1436,Person_497,Group_1,Item_1,Threshold_4,1.0
1437,Person_498,Group_2,Item_1,Threshold_4,1.0
1438,Person_499,Group_1,Item_1,Threshold_4,1.0
1439,Person_500,Group_2,Item_1,Threshold_4,0.0
1440,Person_503,Group_2,Item_1,Threshold_4,1.0
1441,Person_504,Group_1,Item_1,Threshold_4,1.0
1442,Person_511,Group_2,Item_1,Threshold_4,0.0
1443,Person_513,Group_1,Item_1,Threshold_4,1.0
1444,Person_515,Group_1,Item_1,Threshold_4,1.0
1445,Person_520,Group_2,Item_1,Threshold_4,1.0
1446,Person_524,Group_1,Item_1,Threshold_4,0.0
1447,Person_525,Group_2,Item_1,Threshold_4,1.0
1448,Person_530,Group_2,Item_1,Threshold_4,0.0
1449,Person_536,Group_2,Item_1,Threshold_4,1.0
1450,Person_537,Group_1,Item_1,Threshold_4,1.0
1451,Person_540,Group_2,Item_1,Threshold_4,0.0
1452,Person_543,Group_1,Item_1,Threshold_4,0.0
1453,Person_545,Group_2,Item_1,Threshold_4,1.0
1454,Person_551,Group_2,Item_1,Threshold_4,1.0
1455,Person_554,Group_1,Item_1,Threshold_4,1.0
1456,Person_556,Group_2,Item_1,Threshold_4,1.0
1457,Person_558,Group_1,Item_1,Threshold_4,1.0
1458,Person_559,Group_2,Item_1,Threshold_4,1.0
1459,Person_563,Group_2,Item_1,Threshold_4,1.0
1460,Person_567,Group_2,Item_1,Threshold_4,0.0
1461,Person_570,Group_2,Item_1,Threshold_4,0.0
1462,Person_589,Group_1,Item_1,Threshold_4,1.0
1463,Person_593,Group_2,Item_1,Threshold_4,0.0
1464,Person_596,Group_1,Item_1,Threshold_4,0.0
1465,Person_601,Group_2,Item_1,Threshold_4,0.0
1466,Person_603,Group_1,Item_1,Threshold_4,1.0
1467,Person_607,Group_2,Item_1,Threshold_4,0.0
1468,Person_611,Group_2,Item_1,Threshold_4,1.0
1469,Person_615,Group_2,Item_1,Threshold_4,1.0
1470,Person_621,Group_2,Item_1,Threshold_4,1.0
1471,Person_624,Group_2,Item_1,Threshold_4,0.0
1472,Person_625,Group_1,Item_1,Threshold_4,1.0
1473,Person_630,Group_2,Item_1,Threshold_4,0.0
1474,Person_636,Group_2,Item_1,Threshold_4,1.0
1475,Person_637,Group_1,Item_1,Threshold_4,1.0
1476,Person_638,Group_2,Item_1,Threshold_4,1.0
1477,Person_647,Group_1,Item_1,Threshold_4,0.0
1478,Person_650,Group_1,Item_1,Threshold_4,1.0
1479,Person_662,Group_1,Item_1,Threshold_4,0.0
1480,Person_669,Group_1,Item_1,Threshold_4,0.0
1481,Person_671,Group_2,Item_1,Threshold_4,1.0
1482,Person_672,Group_1,Item_1,Threshold_4,0.0
1483,Person_678,Group_2,Item_1,Threshold_4,1.0
1484,Person_686,Group_1,Item_1,Threshold_4,1.0
1485,Person_691,Group_1,Item_1,Threshold_4,1.0
1486,Person_701,Group_2,Item_1,Threshold_4,0.0
1487,Person_704,Group_2,Item_1,Threshold_4,1.0
1488,Person_711,Group_1,Item_1,Threshold_4,1.0
1489,Person_713,Group_1,Item_1,Threshold_4,1.0
1490,Person_718,Group_1,Item_1,Threshold_4,0.0
1491,Person_719,Group_2,Item_1,Threshold_4,0.0
1492,Person_722,Group_1,Item_1,Threshold_4,1.0
1493,Person_724,Group_2,Item_1,Threshold_4,1.0
1494,Person_725,Group_2,Item_1,Threshold_4,0.0
1495,Person_726,Group_1,Item_1,Threshold_4,1.0
1496,Person_727,Group_1,Item_1,Threshold_4,1.0
1497,Person_728,Group_1,Item_1,Threshold_4,0.0
1498,Person_731,Group_2,Item_1,Threshold_4,1.0
1499,Person_732,Group_2,Item_1,Threshold_4,0.0
1500,Person_733,Group_2,Item_1,Threshold_4,1.0
1501,Person_734,Group_1,Item_1,Threshold_4,1.0
1502,Person_736,Group_2,Item_1,Threshold_4,1.0
1503,Person_740,Group_2,Item_1,Threshold_4,0.0
1504,Person_743,Group_2,Item_1,Threshold_4,1.0
1505,Person_745,Group_2,Item_1,Threshold_4,0.0
1506,Person_747,Group_2,Item_1,Threshold_4,1.0
1507,Person_757,Group_2,Item_1,Threshold_4,1.0
1508,Person_761,Group_2,Item_1,Threshold_4,0.0
1509,Person_762,Group_2,Item_1,Threshold_4,0.0
1510,Person_766,Group_1,Item_1,Threshold_4,0.0
1511,Person_768,Group_2,Item_1,Threshold_4,0.0
1512,Person_771,Group_2,Item_1,Threshold_4,0.0
1513,Person_772,Group_2,Item_1,Threshold_4,1.0
1514,Person_773,Group_2,Item_1,Threshold_4,0.0
1515,Person_778,Group_1,Item_1,Threshold_4,0.0
1516,Person_792,Group_1,Item_1,Threshold_4,1.0
1517,Person_796,Group_2,Item_1,Threshold_4,1.0
1518,Person_797,Group_2,Item_1,Threshold_4,1.0
1519,Person_798,Group_1,Item_1,Threshold_4,0.0
1520,Person_799,Group_1,Item_1,Threshold_4,1.0
1521,Person_804,Group_2,Item_1,Threshold_4,0.0
1522,Person_807,Group_1,Item_1,Threshold_4,1.0
1523,Person_811,Group_2,Item_1,Threshold_4,1.0
1524,Person_813,Group_2,Item_1,Threshold_4,0.0
1525,Person_820,Group_1,Item_1,Threshold_4,1.0
1526,Person_821,Group_1,Item_1,Threshold_4,1.0
1527,Person_823,Group_2,Item_1,Threshold_4,0.0
1528,Person_828,Group_2,Item_1,Threshold_4,1.0
1529,Person_834,Group_1,Item_1,Threshold_4,1.0
1530,Person_845,Group_1,Item_1,Threshold_4,0.0
1531,Person_848,Group_2,Item_1,Threshold_4,0.0
1532,Person_850,Group_1,Item_1,Threshold_4,0.0
1533,Person_851,Group_2,Item_1,Threshold_4,1.0
1534,Person_855,Group_2,Item_1,Threshold_4,0.0
1535,Person_863,Group_2,Item_1,Threshold_4,1.0
1536,Person_870,Group_1,Item_1,Threshold_4,0.0
1537,Person_871,Group_1,Item_1,Threshold_4,1.0
1538,Person_874,Group_2,Item_1,Threshold_4,1.0
1539,Person_877,Group_1,Item_1,Threshold_4,1.0
1540,Person_879,Group_1,Item_1,Threshold_4,0.0
1541,Person_887,Group_1,Item_1,Threshold_4,0.0
1542,Person_894,Group_2,Item_1,Threshold_4,0.0
1543,Person_895,Group_2,Item_1,Threshold_4,1.0
1544,Person_898,Group_2,Item_1,Threshold_4,1.0
1545,Person_900,Group_2,Item_1,Threshold_4,1.0
1546,Person_904,Group_2,Item_1,Threshold_4,0.0
1547,Person_908,Group_2,Item_1,Threshold_4,0.0
1548,Person_909,Group_1,Item_1,Threshold_4,1.0
1549,Person_910,Group_1,Item_1,Threshold_4,0.0
1550,Person_911,Group_2,Item_1,Threshold_4,1.0
1551,Person_913,Group_2,Item_1,Threshold_4,1.0
1552,Person_916,Group_1,Item_1,Threshold_4,0.0
1553,Person_922,Group_2,Item_1,Threshold_4,1.0
1554,Person_927,Group_1,Item_1,Threshold_4,1.0
1555,Person_928,Group_2,Item_1,Threshold_4,0.0
1556,Person_929,Group_1,Item_1,Threshold_4,1.0
1557,Person_930,Group_1,Item_1,Threshold_4,1.0
1558,Person_931,Group_1,Item_1,Threshold_4,1.0
1559,Person_936,Group_1,Item_1,Threshold_4,1.0
1560,Person_943,Group_2,Item_1,Threshold_4,0.0
1561,Person_946,Group_2,Item_1,Threshold_4,1.0
1562,Person_955,Group_1,Item_1,Threshold_4,1.0
1563,Person_958,Group_2,Item_1,Threshold_4,1.0
1564,Person_960,Group_2,Item_1,Threshold_4,0.0
1565,Person_962,Group_2,Item_1,Threshold_4,1.0
1566,Person_963,Group_2,Item_1,Threshold_4,0.0
1567,Person_965,Group_1,Item_1,Threshold_4,0.0
1568,Person_977,Group_1,Item_1,Threshold_4,1.0
1569,Person_981,Group_2,Item_1,Threshold_4,1.0
1570,Person_987,Group_1,Item_1,Threshold_4,0.0
1571,Person_988,Group_1,Item_1,Threshold_4,0.0
1572,Person_989,Group_2,Item_1,Threshold_4,1.0
1573,Person_994,Group_1,Item_1,Threshold_4,0.0
1574,Person_1000,Group_2,Item_1,Threshold_4,0.0
1575,Person_1026,Group_2,Item_1,Threshold_4,0.0
1576,Person_1028,Group_1,Item_1,Threshold_4,1.0
1577,Person_1030,Group_2,Item_1,Threshold_4,1.0
1578,Person_1035,Group_2,Item_1,Threshold_4,1.0
1579,Person_1039,Group_2,Item_1,Threshold_4,0.0
1580,Person_1041,Group_2,Item_1,Threshold_4,1.0
1581,Person_1042,Group_2,Item_1,Threshold_4,1.0
1582,Person_1045,Group_2,Item_1,Threshold_4,1.0
1583,Person_1049,Group_1,Item_1,Threshold_4,1.0
1584,Person_1050,Group_2,Item_1,Threshold_4,0.0
1585,Person_1053,Group_1,Item_1,Threshold_4,0.0
1586,Person_1054,Group_2,Item_1,Threshold_4,0.0
1587,Person_1057,Group_1,Item_1,Threshold_4,0.0
1588,Person_1058,Group_2,Item_1,Threshold_4,1.0
1589,Person_1061,Group_1,Item_1,Threshold_4,1.0
1590,Person_1066,Group_1,Item_1,Threshold_4,1.0
1591,Person_1068,Group_2,Item_1,Threshold_4,1.0
1592,Person_1069,Group_2,Item_1,Threshold_4,0.0
1593,Person_1070,Group_1,Item_1,Threshold_4,0.0
1594,Person_1071,Group_2,Item_1,Threshold_4,0.0
1595,Person_1074,Group_2,Item_1,Threshold_4,1.0
1596,Person_1075,Group_1,Item_1,Threshold_4,1.0
1597,Person_1078,Group_2,Item_1,Threshold_4,1.0
1598,Person_1079,Group_2,Item_1,Threshold_4,1.0
1599,Person_1090,Group_1,Item_1,Threshold_4,0.0
1600,Person_1104,Group_2,Item_1,Threshold_4,0.0
1601,Person_1110,Group_1,Item_1,Threshold_4,1.0
1602,Person_1125,Group_1,Item_1,Threshold_4,1.0
1603,Person_1131,Group_1,Item_1,Threshold_4,1.0
1604,Person_1133,Group_1,Item_1,Threshold_4,0.0
1605,Person_1138,Group_1,Item_1,Threshold_4,1.0
1606,Person_1147,Group_1,Item_1,Threshold_4,0.0
1607,Person_1157,Group_1,Item_1,Threshold_4,1.0
1608,Person_1166,Group_2,Item_1,Threshold_4,1.0
1609,Person_1167,Group_1,Item_1,Threshold_4,1.0
1610,Person_1175,Group_2,Item_1,Threshold_4,1.0
1611,Person_1177,Group_1,Item_1,Threshold_4,1.0
1612,Person_1178,Group_2,Item_1,Threshold_4,0.0
1613,Person_1179,Group_2,Item_1,Threshold_4,1.0
1614,Person_1187,Group_1,Item_1,Threshold_4,1.0
1615,Person_1190,Group_1,Item_1,Threshold_4,1.0
1616,Person_1196,Group_2,Item_1,Threshold_4,0.0
1617,Person_1206,Group_1,Item_1,Threshold_4,1.0
1618,Person_1208,Group_1,Item_1,Threshold_4,1.0
1619,Person_1213,Group_2,Item_1,Threshold_4,0.0
1620,Person_1214,Group_2,Item_1,Threshold_4,0.0
1621,Person_1222,Group_1,Item_1,Threshold_4,0.0
1622,Person_1230,Group_1,Item_1,Threshold_4,0.0
1623,Person_1231,Group_2,Item_1,Threshold_4,1.0
1624,Person_1234,Group_2,Item_1,Threshold_4,0.0
1625,Person_1237,Group_1,Item_1,Threshold_4,0.0
1626,Person_1240,Group_2,Item_1,Threshold_4,0.0
1627,Person_1248,Group_2,Item_1,Threshold_4,1.0
1628,Person_1252,Group_1,Item_1,Threshold_4,1.0
1629,Person_1253,Group_2,Item_1,Threshold_4,1.0
1630,Person_1255,Group_1,Item_1,Threshold_4,1.0
1631,Person_1260,Group_1,Item_1,Threshold_4,0.0
1632,Person_1261,Group_1,Item_1,Threshold_4,1.0
1633,Person_1271,Group_1,Item_1,Threshold_4,1.0
1634,Person_1272,Group_2,Item_1,Threshold_4,0.0
1635,Person_1283,Group_2,Item_1,Threshold_4,1.0
1636,Person_1286,Group_2,Item_1,Threshold_4,1.0
1637,Person_1296,Group_1,Item_1,Threshold_4,0.0
1638,Person_1306,Group_2,Item_1,Threshold_4,1.0
1639,Person_1309,Group_1,Item_1,Threshold_4,1.0
1640,Person_1310,Group_1,Item_1,Threshold_4,1.0
1641,Person_1311,Group_2,Item_1,Threshold_4,0.0
1642,Person_1314,Group_2,Item_1,Threshold_4,0.0
1643,Person_1316,Group_2,Item_1,Threshold_4,0.0
1644,Person_1317,Group_1,Item_1,Threshold_4,1.0
1645,Person_1321,Group_2,Item_1,Threshold_4,1.0
1646,Person_1325,Group_2,Item_1,Threshold_4,1.0
1647,Person_1326,Group_2,Item_1,Threshold_4,1.0
1648,Person_1328,Group_2,Item_1,Threshold_4,0.0
1649,Person_1329,Group_2,Item_1,Threshold_4,1.0
1650,Person_1330,Group_1,Item_1,Threshold_4,1.0
1651,Person_1331,Group_2,Item_1,Threshold_4,0.0
1652,Person_1332,Group_2,Item_1,Threshold_4,1.0
1653,Person_1334,Group_1,Item_1,Threshold_4,1.0
1654,Person_1353,Group_1,Item_1,Threshold_4,1.0
1655,Person_1354,Group_1,Item_1,Threshold_4,1.0
1656,Person_1360,Group_2,Item_1,Threshold_4,0.0
1657,Person_1363,Group_1,Item_1,Threshold_4,1.0
1658,Person_1372,Group_1,Item_1,Threshold_4,1.0
1659,Person_1379,Group_2,Item_1,Threshold_4,1.0
1660,Person_1382,Group_1,Item_1,Threshold_4,0.0
1661,Person_1383,Group_2,Item_1,Threshold_4,0.0
1662,Person_1384,Group_1,Item_1,Threshold_4,0.0
1663,Person_1386,Group_1,Item_1,Threshold_4,1.0
1664,Person_1400,Group_1,Item_1,Threshold_4,0.0
1665,Person_1401,Group_2,Item_1,Threshold_4,1.0
1666,Person_1407,Group_1,Item_1,Threshold_4,1.0
1667,Person_1417,Group_2,Item_1,Threshold_4,1.0
1668,Person_1419,Group_1,Item_1,Threshold_4,1.0
1669,Person_1432,Group_2,Item_1,Threshold_4,1.0
1670,Person_1436,Group_1,Item_1,Threshold_4,1.0
1671,Person_1437,Group_2,Item_1,Threshold_4,0.0
1672,Person_1442,Group_2,Item_1,Threshold_4,1.0
1673,Person_1443,Group_2,Item_1,Threshold_4,0.0
1674,Person_1445,Group_1,Item_1,Threshold_4,0.0
1675,Person_1446,Group_1,Item_1,Threshold_4,1.0
1676,Person_1458,Group_1,Item_1,Threshold_4,1.0
1677,Person_1462,Group_1,Item_1,Threshold_4,1.0
1678,Person_1463,Group_2,Item_1,Threshold_4,0.0
1679,Person_1466,Group_2,Item_1,Threshold_4,1.0
1680,Person_1472,Group_2,Item_1,Threshold_4,0.0
1681,Person_1473,Group_1,Item_1,Threshold_4,1.0
1682,Person_1474,Group_2,Item_1,Threshold_4,0.0
1683,Person_1478,Group_2,Item_1,Threshold_4,0.0
1684,Person_1479,Group_1,Item_1,Threshold_4,0.0
1685,Person_1483,Group_2,Item_1,Threshold_4,1.0
1686,Person_1496,Group_1,Item_1,Threshold_4,0.0
1687,Person_1499,Group_1,Item_1,Threshold_4,1.0
1688,Person_1506,Group_2,Item_1,Threshold_4,1.0
1689,Person_1520,Group_1,Item_1,Threshold_4,0.0
1690,Person_1521,Group_2,Item_1,Threshold_4,0.0
1691,Person_1524,Group_1,Item_1,Threshold_4,1.0
1692,Person_1526,Group_1,Item_1,Threshold_4,1.0
1693,Person_1530,Group_1,Item_1,Threshold_4,0.0
1694,Person_1533,Group_2,Item_1,Threshold_4,1.0
1695,Person_1536,Group_2,Item_1,Threshold_4,1.0
1696,Person_1541,Group_1,Item_1,Threshold_4,1.0
1697,Person_1544,Group_1,Item_1,Threshold_4,0.0
1698,Person_1552,Group_2,Item_1,Threshold_4,1.0
1699,Person_1554,Group_1,Item_1,Threshold_4,1.0
1700,Person_1562,Group_2,Item_1,Threshold_4,0.0
1701,Person_1572,Group_2,Item_1,Threshold_4,1.0
1702,Person_1579,Group_2,Item_1,Threshold_4,0.0
1703,Person_1580,Group_1,Item_1,Threshold_4,1.0
1704,Person_1582,Group_2,Item_1,Threshold_4,1.0
1705,Person_1583,Group_1,Item_1,Threshold_4,1.0
1706,Person_1585,Group_1,Item_1,Threshold_4,1.0
1707,Person_1586,Group_1,Item_1,Threshold_4,0.0
1708,Person_1594,Group_1,Item_1,Threshold_4,1.0
1709,Person_1598,Group_1,Item_1,Threshold_4,1.0
1710,Person_1603,Group_2,Item_1,Threshold_4,1.0
1711,Person_1604,Group_2,Item_1,Threshold_4,0.0
1712,Person_1607,Group_2,Item_1,Threshold_4,0.0
1713,Person_1610,Group_1,Item_1,Threshold_4,1.0
1714,Person_1612,Group_1,Item_1,Threshold_4,0.0
1715,Person_1614,Group_2,Item_1,Threshold_4,1.0
1716,Person_1617,Group_2,Item_1,Threshold_4,1.0
1717,Person_1623,Group_2,Item_1,Threshold_4,1.0
1718,Person_1630,Group_1,Item_1,Threshold_4,1.0
1719,Person_1634,Group_1,Item_1,Threshold_4,1.0
1720,Person_1638,Group_2,Item_1,Threshold_4,1.0
1721,Person_2,Group_2,Item_1,Threshold_5,1.0
1722,Person_5,Group_2,Item_1,Threshold_5,1.0
1723,Person_6,Group_1,Item_1,Threshold_5,1.0
1724,Person_9,Group_2,Item_1,Threshold_5,1.0
1725,Person_10,Group_2,Item_1,Threshold_5,1.0
1726,Person_11,Group_2,Item_1,Threshold_5,1.0
1727,Person_12,Group_1,Item_1,Threshold_5,1.0
1728,Person_20,Group_2,Item_1,Threshold_5,0.0
1729,Person_21,Group_2,Item_1,Threshold_5,0.0
1730,Person_22,Group_2,Item_1,Threshold_5,1.0
1731,Person_23,Group_2,Item_1,Threshold_5,0.0
1732,Person_24,Group_2,Item_1,Threshold_5,1.0
1733,Person_29,Group_2,Item_1,Threshold_5,1.0
1734,Person_32,Group_2,Item_1,Threshold_5,1.0
1735,Person_37,Group_2,Item_1,Threshold_5,1.0
1736,Person_38,Group_2,Item_1,Threshold_5,0.0
1737,Person_42,Group_2,Item_1,Threshold_5,0.0
1738,Person_45,Group_1,Item_1,Threshold_5,1.0
1739,Person_47,Group_1,Item_1,Threshold_5,1.0
1740,Person_48,Group_2,Item_1,Threshold_5,1.0
1741,Person_50,Group_1,Item_1,Threshold_5,1.0
1742,Person_51,Group_1,Item_1,Threshold_5,1.0
1743,Person_53,Group_2,Item_1,Threshold_5,1.0
1744,Person_57,Group_1,Item_1,Threshold_5,1.0
1745,Person_60,Group_2,Item_1,Threshold_5,1.0
1746,Person_61,Group_2,Item_1,Threshold_5,0.0
1747,Person_63,Group_1,Item_1,Threshold_5,1.0
1748,Person_69,Group_1,Item_1,Threshold_5,1.0
1749,Person_75,Group_2,Item_1,Threshold_5,1.0
1750,Person_76,Group_1,Item_1,Threshold_5,1.0
1751,Person_77,Group_2,Item_1,Threshold_5,1.0
1752,Person_80,Group_2,Item_1,Threshold_5,1.0
1753,Person_82,Group_2,Item_1,Threshold_5,0.0
1754,Person_83,Group_2,Item_1,Threshold_5,1.0
1755,Person_84,Group_1,Item_1,Threshold_5,1.0
1756,Person_85,Group_2,Item_1,Threshold_5,0.0
1757,Person_86,Group_1,Item_1,Threshold_5,1.0
1758,Person_88,Group_1,Item_1,Threshold_5,0.0
1759,Person_89,Group_1,Item_1,Threshold_5,1.0
1760,Person_90,Group_1,Item_1,Threshold_5,0.0
1761,Person_91,Group_2,Item_1,Threshold_5,0.0
1762,Person_92,Group_2,Item_1,Threshold_5,1.0
1763,Person_99,Group_2,Item_1,Threshold_5,1.0
1764,Person_100,Group_2,Item_1,Threshold_5,0.0
1765,Person_102,Group_2,Item_1,Threshold_5,1.0
1766,Person_103,Group_2,Item_1,Threshold_5,0.0
1767,Person_106,Group_2,Item_1,Threshold_5,0.0
1768,Person_109,Group_2,Item_1,Threshold_5,1.0
1769,Person_111,Group_1,Item_1,Threshold_5,1.0
1770,Person_112,Group_1,Item_1,Threshold_5,0.0
1771,Person_113,Group_1,Item_1,Threshold_5,0.0
1772,Person_119,Group_1,Item_1,Threshold_5,1.0
1773,Person_123,Group_1,Item_1,Threshold_5,1.0
1774,Person_124,Group_1,Item_1,Threshold_5,1.0
1775,Person_125,Group_2,Item_1,Threshold_5,1.0
1776,Person_129,Group_1,Item_1,Threshold_5,1.0
1777,Person_131,Group_1,Item_1,Threshold_5,1.0
1778,Person_134,Group_1,Item_1,Threshold_5,1.0
1779,Person_135,Group_2,Item_1,Threshold_5,1.0
1780,Person_136,Group_1,Item_1,Threshold_5,1.0
1781,Person_139,Group_2,Item_1,Threshold_5,1.0
1782,Person_141,Group_2,Item_1,Threshold_5,1.0
1783,Person_142,Group_1,Item_1,Threshold_5,0.0
1784,Person_144,Group_1,Item_1,Threshold_5,1.0
1785,Person_145,Group_2,Item_1,Threshold_5,0.0
1786,Person_147,Group_2,Item_1,Threshold_5,1.0
1787,Person_148,Group_1,Item_1,Threshold_5,1.0
1788,Person_149,Group_2,Item_1,Threshold_5,1.0
1789,Person_150,Group_2,Item_1,Threshold_5,1.0
1790,Person_151,Group_2,Item_1,Threshold_5,1.0
1791,Person_152,Group_2,Item_1,Threshold_5,1.0
1792,Person_155,Group_2,Item_1,Threshold_5,1.0
1793,Person_162,Group_1,Item_1,Threshold_5,1.0
1794,Person_165,Group_1,Item_1,Threshold_5,1.0
1795,Person_167,Group_1,Item_1,Threshold_5,1.0
1796,Person_168,Group_2,Item_1,Threshold_5,1.0
1797,Person_173,Group_2,Item_1,Threshold_5,1.0
1798,Person_174,Group_1,Item_1,Threshold_5,1.0
1799,Person_175,Group_1,Item_1,Threshold_5,1.0
1800,Person_176,Group_2,Item_1,Threshold_5,1.0
1801,Person_177,Group_2,Item_1,Threshold_5,1.0
1802,Person_182,Group_2,Item_1,Threshold_5,1.0
1803,Person_186,Group_1,Item_1,Threshold_5,1.0
1804,Person_195,Group_2,Item_1,Threshold_5,1.0
1805,Person_196,Group_1,Item_1,Threshold_5,1.0
1806,Person_198,Group_2,Item_1,Threshold_5,0.0
1807,Person_200,Group_1,Item_1,Threshold_5,1.0
1808,Person_201,Group_1,Item_1,Threshold_5,1.0
1809,Person_203,Group_1,Item_1,Threshold_5,0.0
1810,Person_204,Group_1,Item_1,Threshold_5,0.0
1811,Person_206,Group_2,Item_1,Threshold_5,1.0
1812,Person_207,Group_2,Item_1,Threshold_5,1.0
1813,Person_209,Group_1,Item_1,Threshold_5,1.0
