,Person,Group,Item,Threshold,Response
1814,Person_211,Group_1,Item_1,Threshold_5,1.0
1815,Person_212,Group_2,Item_1,Threshold_5,1.0
1816,Person_213,Group_2,Item_1,Threshold_5,1.0
1817,Person_215,Group_2,Item_1,Threshold_5,1.0
1818,Person_216,Group_1,Item_1,Threshold_5,1.0
1819,Person_219,Group_1,Item_1,Threshold_5,1.0
1820,Person_221,Group_1,Item_1,Threshold_5,1.0
1821,Person_222,Group_1,Item_1,Threshold_5,1.0
1822,Person_224,Group_1,Item_1,Threshold_5,1.0
1823,Person_227,Group_2,Item_1,Threshold_5,1.0
1824,Person_234,Group_1,Item_1,Threshold_5,1.0
1825,Person_235,Group_1,Item_1,Threshold_5,1.0
1826,Person_237,Group_1,Item_1,Threshold_5,0.0
1827,Person_238,Group_1,Item_1,Threshold_5,1.0
1828,Person_239,Group_1,Item_1,Threshold_5,0.0
1829,Person_242,Group_2,Item_1,Threshold_5,0.0
1830,Person_243,Group_1,Item_1,Threshold_5,1.0
1831,Person_244,Group_2,Item_1,Threshold_5,1.0
1832,Person_246,Group_2,Item_1,Threshold_5,0.0
1833,Person_247,Group_2,Item_1,Threshold_5,1.0
1834,Person_248,Group_2,Item_1,Threshold_5,1.0
1835,Person_249,Group_1,Item_1,Threshold_5,1.0
1836,Person_252,Group_1,Item_1,Threshold_5,1.0
1837,Person_253,Group_1,Item_1,Threshold_5,1.0
1838,Person_254,Group_1,Item_1,Threshold_5,1.0
1839,Person_257,Group_2,Item_1,Threshold_5,0.0
1840,Person_259,Group_1,Item_1,Threshold_5,1.0
1841,Person_260,Group_1,Item_1,Threshold_5,1.0
1842,Person_264,Group_1,Item_1,Threshold_5,0.0
1843,Person_266,Group_2,Item_1,Threshold_5,1.0
1844,Person_267,Group_1,Item_1,Threshold_5,1.0
1845,Person_269,Group_2,Item_1,Threshold_5,0.0
1846,Person_270,Group_1,Item_1,Threshold_5,1.0
1847,Person_276,Group_1,Item_1,Threshold_5,1.0
1848,Person_277,Group_1,Item_1,Threshold_5,1.0
1849,Person_278,Group_2,Item_1,Threshold_5,1.0
1850,Person_279,Group_1,Item_1,Threshold_5,1.0
1851,Person_282,Group_1,Item_1,Threshold_5,1.0
1852,Person_284,Group_2,Item_1,Threshold_5,0.0
1853,Person_286,Group_1,Item_1,Threshold_5,1.0
1854,Person_287,Group_1,Item_1,Threshold_5,1.0
1855,Person_289,Group_2,Item_1,Threshold_5,1.0
1856,Person_291,Group_1,Item_1,Threshold_5,1.0
1857,Person_292,Group_1,Item_1,Threshold_5,0.0
1858,Person_296,Group_2,Item_1,Threshold_5,1.0
1859,Person_297,Group_1,Item_1,Threshold_5,1.0
1860,Person_298,Group_2,Item_1,Threshold_5,1.0
1861,Person_299,Group_1,Item_1,Threshold_5,1.0
1862,Person_300,Group_1,Item_1,Threshold_5,0.0
1863,Person_301,Group_2,Item_1,Threshold_5,1.0
1864,Person_303,Group_2,Item_1,Threshold_5,1.0
1865,Person_305,Group_2,Item_1,Threshold_5,0.0
1866,Person_306,Group_2,Item_1,Threshold_5,1.0
1867,Person_308,Group_1,Item_1,Threshold_5,0.0
1868,Person_310,Group_2,Item_1,Threshold_5,1.0
1869,Person_311,Group_1,Item_1,Threshold_5,1.0
1870,Person_314,Group_2,Item_1,Threshold_5,1.0
1871,Person_317,Group_2,Item_1,Threshold_5,1.0
1872,Person_324,Group_1,Item_1,Threshold_5,0.0
1873,Person_327,Group_1,Item_1,Threshold_5,1.0
1874,Person_330,Group_1,Item_1,Threshold_5,1.0
1875,Person_332,Group_2,Item_1,Threshold_5,0.0
1876,Person_335,Group_1,Item_1,Threshold_5,1.0
1877,Person_336,Group_2,Item_1,Threshold_5,0.0
1878,Person_341,Group_2,Item_1,Threshold_5,1.0
1879,Person_343,Group_1,Item_1,Threshold_5,1.0
1880,Person_345,Group_1,Item_1,Threshold_5,0.0
1881,Person_346,Group_1,Item_1,Threshold_5,0.0
1882,Person_347,Group_2,Item_1,Threshold_5,1.0
1883,Person_354,Group_1,Item_1,Threshold_5,1.0
1884,Person_355,Group_1,Item_1,Threshold_5,1.0
1885,Person_359,Group_2,Item_1,Threshold_5,0.0
1886,Person_364,Group_2,Item_1,Threshold_5,1.0
1887,Person_365,Group_2,Item_1,Threshold_5,1.0
1888,Person_366,Group_1,Item_1,Threshold_5,1.0
1889,Person_368,Group_2,Item_1,Threshold_5,1.0
1890,Person_371,Group_1,Item_1,Threshold_5,1.0
1891,Person_373,Group_2,Item_1,Threshold_5,1.0
1892,Person_380,Group_1,Item_1,Threshold_5,1.0
1893,Person_381,Group_1,Item_1,Threshold_5,1.0
1894,Person_382,Group_2,Item_1,Threshold_5,0.0
1895,Person_385,Group_2,Item_1,Threshold_5,1.0
1896,Person_387,Group_2,Item_1,Threshold_5,1.0
1897,Person_395,Group_2,Item_1,Threshold_5,1.0
1898,Person_397,Group_1,Item_1,Threshold_5,1.0
1899,Person_399,Group_2,Item_1,Threshold_5,0.0
1900,Person_403,Group_1,Item_1,Threshold_5,0.0
1901,Person_406,Group_2,Item_1,Threshold_5,1.0
1902,Person_407,Group_2,Item_1,Threshold_5,1.0
1903,Person_408,Group_2,Item_1,Threshold_5,1.0
1904,Person_410,Group_1,Item_1,Threshold_5,1.0
1905,Person_411,Group_1,Item_1,Threshold_5,1.0
1906,Person_413,Group_2,Item_1,Threshold_5,1.0
1907,Person_417,Group_2,Item_1,Threshold_5,0.0
1908,Person_418,Group_1,Item_1,Threshold_5,0.0
1909,Person_422,Group_1,Item_1,Threshold_5,1.0
1910,Person_423,Group_1,Item_1,Threshold_5,0.0
1911,Person_427,Group_1,Item_1,Threshold_5,0.0
1912,Person_429,Group_1,Item_1,Threshold_5,0.0
1913,Person_439,Group_1,Item_1,Threshold_5,0.0
1914,Person_440,Group_2,Item_1,Threshold_5,1.0
1915,Person_441,Group_2,Item_1,Threshold_5,1.0
1916,Person_442,Group_2,Item_1,Threshold_5,0.0
1917,Person_443,Group_1,Item_1,Threshold_5,0.0
1918,Person_445,Group_1,Item_1,Threshold_5,1.0
1919,Person_448,Group_1,Item_1,Threshold_5,1.0
1920,Person_451,Group_2,Item_1,Threshold_5,0.0
1921,Person_454,Group_2,Item_1,Threshold_5,0.0
1922,Person_455,Group_1,Item_1,Threshold_5,1.0
1923,Person_456,Group_1,Item_1,Threshold_5,1.0
1924,Person_461,Group_2,Item_1,Threshold_5,1.0
1925,Person_463,Group_1,Item_1,Threshold_5,1.0
1926,Person_465,Group_2,Item_1,Threshold_5,1.0
1927,Person_466,Group_2,Item_1,Threshold_5,0.0
1928,Person_471,Group_1,Item_1,Threshold_5,0.0
1929,Person_472,Group_2,Item_1,Threshold_5,0.0
1930,Person_477,Group_2,Item_1,Threshold_5,1.0
1931,Person_479,Group_1,Item_1,Threshold_5,0.0
1932,Person_482,Group_1,Item_1,Threshold_5,1.0
1933,Person_483,Group_2,Item_1,Threshold_5,1.0
1934,Person_484,Group_1,Item_1,Threshold_5,1.0
1935,Person_486,Group_1,Item_1,Threshold_5,1.0
1936,Person_489,Group_1,Item_1,Threshold_5,0.0
1937,Person_490,Group_2,Item_1,Threshold_5,1.0
1938,Person_493,Group_1,Item_1,Threshold_5,1.0
1939,Person_495,Group_2,Item_1,Threshold_5,0.0
1940,Person_497,Group_2,Item_1,Threshold_5,0.0
1941,Person_498,Group_2,Item_1,Threshold_5,0.0
1942,Person_499,Group_1,Item_1,Threshold_5,0.0
1943,Person_502,Group_2,Item_1,Threshold_5,1.0
1944,Person_503,Group_1,Item_1,Threshold_5,0.0
1945,Person_504,Group_1,Item_1,Threshold_5,0.0
1946,Person_505,Group_1,Item_1,Threshold_5,1.0
1947,Person_506,Group_2,Item_1,Threshold_5,1.0
1948,Person_510,Group_2,Item_1,Threshold_5,1.0
1949,Person_512,Group_1,Item_1,Threshold_5,1.0
1950,Person_513,Group_1,Item_1,Threshold_5,0.0
1951,Person_515,Group_2,Item_1,Threshold_5,0.0
1952,Person_519,Group_1,Item_1,Threshold_5,1.0
1953,Person_520,Group_1,Item_1,Threshold_5,0.0
1954,Person_521,Group_2,Item_1,Threshold_5,1.0
1955,Person_523,Group_1,Item_1,Threshold_5,1.0
1956,Person_525,Group_1,Item_1,Threshold_5,0.0
1957,Person_526,Group_2,Item_1,Threshold_5,1.0
1958,Person_527,Group_1,Item_1,Threshold_5,1.0
1959,Person_536,Group_2,Item_1,Threshold_5,0.0
1960,Person_537,Group_1,Item_1,Threshold_5,0.0
1961,Person_541,Group_2,Item_1,Threshold_5,1.0
1962,Person_542,Group_2,Item_1,Threshold_5,1.0
1963,Person_544,Group_2,Item_1,Threshold_5,1.0
1964,Person_545,Group_2,Item_1,Threshold_5,0.0
1965,Person_546,Group_1,Item_1,Threshold_5,1.0
1966,Person_551,Group_2,Item_1,Threshold_5,0.0
1967,Person_554,Group_1,Item_1,Threshold_5,0.0
1968,Person_555,Group_2,Item_1,Threshold_5,1.0
1969,Person_556,Group_2,Item_1,Threshold_5,0.0
1970,Person_557,Group_2,Item_1,Threshold_5,1.0
1971,Person_558,Group_2,Item_1,Threshold_5,0.0
1972,Person_559,Group_2,Item_1,Threshold_5,0.0
1973,Person_561,Group_1,Item_1,Threshold_5,1.0
1974,Person_563,Group_1,Item_1,Threshold_5,0.0
1975,Person_565,Group_1,Item_1,Threshold_5,1.0
1976,Person_574,Group_1,Item_1,Threshold_5,1.0
1977,Person_575,Group_2,Item_1,Threshold_5,1.0
1978,Person_577,Group_2,Item_1,Threshold_5,1.0
1979,Person_580,Group_2,Item_1,Threshold_5,1.0
1980,Person_585,Group_2,Item_1,Threshold_5,1.0
1981,Person_589,Group_1,Item_1,Threshold_5,0.0
1982,Person_591,Group_1,Item_1,Threshold_5,1.0
1983,Person_592,Group_1,Item_1,Threshold_5,1.0
1984,Person_599,Group_1,Item_1,Threshold_5,1.0
1985,Person_600,Group_2,Item_1,Threshold_5,1.0
1986,Person_602,Group_1,Item_1,Threshold_5,1.0
1987,Person_603,Group_2,Item_1,Threshold_5,0.0
1988,Person_605,Group_2,Item_1,Threshold_5,1.0
1989,Person_611,Group_1,Item_1,Threshold_5,0.0
1990,Person_613,Group_2,Item_1,Threshold_5,1.0
1991,Person_614,Group_1,Item_1,Threshold_5,1.0
1992,Person_615,Group_1,Item_1,Threshold_5,0.0
1993,Person_616,Group_2,Item_1,Threshold_5,1.0
1994,Person_617,Group_1,Item_1,Threshold_5,1.0
1995,Person_619,Group_1,Item_1,Threshold_5,1.0
1996,Person_621,Group_1,Item_1,Threshold_5,0.0
1997,Person_623,Group_2,Item_1,Threshold_5,1.0
1998,Person_625,Group_1,Item_1,Threshold_5,0.0
1999,Person_628,Group_2,Item_1,Threshold_5,1.0
2000,Person_629,Group_2,Item_1,Threshold_5,1.0
2001,Person_631,Group_2,Item_1,Threshold_5,1.0
2002,Person_632,Group_2,Item_1,Threshold_5,1.0
2003,Person_633,Group_2,Item_1,Threshold_5,1.0
2004,Person_636,Group_2,Item_1,Threshold_5,0.0
2005,Person_637,Group_1,Item_1,Threshold_5,0.0
2006,Person_638,Group_2,Item_1,Threshold_5,0.0
2007,Person_639,Group_2,Item_1,Threshold_5,1.0
2008,Person_641,Group_2,Item_1,Threshold_5,1.0
2009,Person_643,Group_1,Item_1,Threshold_5,1.0
2010,Person_644,Group_2,Item_1,Threshold_5,1.0
2011,Person_646,Group_2,Item_1,Threshold_5,1.0
2012,Person_649,Group_1,Item_1,Threshold_5,1.0
2013,Person_650,Group_1,Item_1,Threshold_5,0.0
2014,Person_651,Group_2,Item_1,Threshold_5,1.0
2015,Person_652,Group_2,Item_1,Threshold_5,1.0
2016,Person_653,Group_2,Item_1,Threshold_5,1.0
2017,Person_654,Group_1,Item_1,Threshold_5,1.0
2018,Person_659,Group_1,Item_1,Threshold_5,1.0
2019,Person_664,Group_1,Item_1,Threshold_5,1.0
2020,Person_671,Group_2,Item_1,Threshold_5,0.0
2021,Person_674,Group_1,Item_1,Threshold_5,1.0
2022,Person_676,Group_2,Item_1,Threshold_5,1.0
2023,Person_678,Group_1,Item_1,Threshold_5,0.0
2024,Person_683,Group_2,Item_1,Threshold_5,1.0
2025,Person_684,Group_2,Item_1,Threshold_5,1.0
2026,Person_685,Group_1,Item_1,Threshold_5,1.0
2027,Person_686,Group_1,Item_1,Threshold_5,0.0
2028,Person_687,Group_2,Item_1,Threshold_5,1.0
2029,Person_689,Group_2,Item_1,Threshold_5,1.0
2030,Person_690,Group_1,Item_1,Threshold_5,1.0
2031,Person_691,Group_2,Item_1,Threshold_5,0.0
2032,Person_692,Group_1,Item_1,Threshold_5,1.0
2033,Person_694,Group_1,Item_1,Threshold_5,1.0
2034,Person_698,Group_2,Item_1,Threshold_5,1.0
2035,Person_704,Group_2,Item_1,Threshold_5,0.0
2036,Person_705,Group_2,Item_1,Threshold_5,1.0
2037,Person_707,Group_2,Item_1,Threshold_5,1.0
2038,Person_709,Group_1,Item_1,Threshold_5,1.0
2039,Person_710,Group_2,Item_1,Threshold_5,1.0
2040,Person_711,Group_2,Item_1,Threshold_5,0.0
2041,Person_713,Group_1,Item_1,Threshold_5,0.0
2042,Person_722,Group_1,Item_1,Threshold_5,0.0
2043,Person_723,Group_2,Item_1,Threshold_5,1.0
2044,Person_724,Group_2,Item_1,Threshold_5,0.0
2045,Person_726,Group_2,Item_1,Threshold_5,0.0
2046,Person_727,Group_2,Item_1,Threshold_5,0.0
2047,Person_731,Group_2,Item_1,Threshold_5,0.0
2048,Person_733,Group_2,Item_1,Threshold_5,0.0
2049,Person_734,Group_2,Item_1,Threshold_5,0.0
2050,Person_735,Group_2,Item_1,Threshold_5,1.0
2051,Person_736,Group_2,Item_1,Threshold_5,0.0
2052,Person_737,Group_2,Item_1,Threshold_5,1.0
2053,Person_738,Group_1,Item_1,Threshold_5,1.0
2054,Person_739,Group_2,Item_1,Threshold_5,1.0
2055,Person_742,Group_2,Item_1,Threshold_5,1.0
2056,Person_743,Group_2,Item_1,Threshold_5,0.0
2057,Person_744,Group_2,Item_1,Threshold_5,1.0
2058,Person_746,Group_2,Item_1,Threshold_5,1.0
2059,Person_747,Group_2,Item_1,Threshold_5,0.0
2060,Person_748,Group_2,Item_1,Threshold_5,1.0
2061,Person_751,Group_2,Item_1,Threshold_5,1.0
2062,Person_757,Group_1,Item_1,Threshold_5,0.0
2063,Person_763,Group_2,Item_1,Threshold_5,1.0
2064,Person_764,Group_2,Item_1,Threshold_5,1.0
2065,Person_765,Group_2,Item_1,Threshold_5,1.0
2066,Person_772,Group_2,Item_1,Threshold_5,0.0
2067,Person_776,Group_1,Item_1,Threshold_5,1.0
2068,Person_777,Group_2,Item_1,Threshold_5,1.0
2069,Person_782,Group_2,Item_1,Threshold_5,1.0
2070,Person_786,Group_2,Item_1,Threshold_5,1.0
2071,Person_791,Group_2,Item_1,Threshold_5,1.0
2072,Person_792,Group_2,Item_1,Threshold_5,0.0
2073,Person_795,Group_1,Item_1,Threshold_5,1.0
2074,Person_796,Group_1,Item_1,Threshold_5,0.0
2075,Person_797,Group_1,Item_1,Threshold_5,0.0
2076,Person_799,Group_1,Item_1,Threshold_5,0.0
2077,Person_800,Group_2,Item_1,Threshold_5,1.0
2078,Person_801,Group_2,Item_1,Threshold_5,1.0
2079,Person_802,Group_2,Item_1,Threshold_5,1.0
2080,Person_805,Group_1,Item_1,Threshold_5,1.0
2081,Person_806,Group_2,Item_1,Threshold_5,1.0
2082,Person_807,Group_1,Item_1,Threshold_5,0.0
2083,Person_809,Group_1,Item_1,Threshold_5,1.0
2084,Person_811,Group_1,Item_1,Threshold_5,0.0
2085,Person_814,Group_1,Item_1,Threshold_5,1.0
2086,Person_815,Group_1,Item_1,Threshold_5,1.0
2087,Person_817,Group_1,Item_1,Threshold_5,1.0
2088,Person_818,Group_1,Item_1,Threshold_5,1.0
2089,Person_820,Group_1,Item_1,Threshold_5,0.0
2090,Person_821,Group_2,Item_1,Threshold_5,0.0
2091,Person_822,Group_1,Item_1,Threshold_5,1.0
2092,Person_825,Group_1,Item_1,Threshold_5,1.0
2093,Person_828,Group_2,Item_1,Threshold_5,0.0
2094,Person_830,Group_1,Item_1,Threshold_5,1.0
2095,Person_833,Group_1,Item_1,Threshold_5,1.0
2096,Person_834,Group_2,Item_1,Threshold_5,0.0
2097,Person_835,Group_1,Item_1,Threshold_5,1.0
2098,Person_838,Group_1,Item_1,Threshold_5,1.0
2099,Person_840,Group_1,Item_1,Threshold_5,1.0
2100,Person_841,Group_2,Item_1,Threshold_5,1.0
2101,Person_851,Group_2,Item_1,Threshold_5,0.0
2102,Person_853,Group_1,Item_1,Threshold_5,1.0
2103,Person_854,Group_2,Item_1,Threshold_5,1.0
2104,Person_860,Group_1,Item_1,Threshold_5,1.0
2105,Person_861,Group_2,Item_1,Threshold_5,1.0
2106,Person_863,Group_1,Item_1,Threshold_5,0.0
2107,Person_864,Group_1,Item_1,Threshold_5,1.0
2108,Person_866,Group_1,Item_1,Threshold_5,1.0
2109,Person_871,Group_1,Item_1,Threshold_5,0.0
2110,Person_872,Group_2,Item_1,Threshold_5,1.0
2111,Person_874,Group_2,Item_1,Threshold_5,0.0
2112,Person_876,Group_2,Item_1,Threshold_5,1.0
2113,Person_877,Group_1,Item_1,Threshold_5,0.0
2114,Person_878,Group_2,Item_1,Threshold_5,1.0
2115,Person_884,Group_1,Item_1,Threshold_5,1.0
2116,Person_889,Group_2,Item_1,Threshold_5,1.0
2117,Person_892,Group_1,Item_1,Threshold_5,1.0
2118,Person_895,Group_1,Item_1,Threshold_5,0.0
2119,Person_897,Group_2,Item_1,Threshold_5,1.0
2120,Person_898,Group_2,Item_1,Threshold_5,0.0
2121,Person_899,Group_1,Item_1,Threshold_5,1.0
2122,Person_900,Group_2,Item_1,Threshold_5,0.0
2123,Person_901,Group_1,Item_1,Threshold_5,1.0
2124,Person_905,Group_1,Item_1,Threshold_5,1.0
2125,Person_906,Group_1,Item_1,Threshold_5,1.0
2126,Person_909,Group_2,Item_1,Threshold_5,0.0
2127,Person_911,Group_2,Item_1,Threshold_5,0.0
2128,Person_913,Group_2,Item_1,Threshold_5,0.0
2129,Person_919,Group_1,Item_1,Threshold_5,1.0
2130,Person_920,Group_2,Item_1,Threshold_5,1.0
2131,Person_921,Group_2,Item_1,Threshold_5,1.0
2132,Person_922,Group_2,Item_1,Threshold_5,0.0
2133,Person_926,Group_2,Item_1,Threshold_5,1.0
2134,Person_927,Group_2,Item_1,Threshold_5,0.0
2135,Person_929,Group_1,Item_1,Threshold_5,0.0
2136,Person_930,Group_1,Item_1,Threshold_5,0.0
2137,Person_931,Group_2,Item_1,Threshold_5,0.0
2138,Person_933,Group_2,Item_1,Threshold_5,1.0
2139,Person_936,Group_1,Item_1,Threshold_5,0.0
2140,Person_937,Group_1,Item_1,Threshold_5,1.0
2141,Person_938,Group_1,Item_1,Threshold_5,1.0
2142,Person_941,Group_1,Item_1,Threshold_5,1.0
2143,Person_942,Group_1,Item_1,Threshold_5,1.0
2144,Person_944,Group_2,Item_1,Threshold_5,1.0
2145,Person_946,Group_2,Item_1,Threshold_5,0.0
2146,Person_948,Group_2,Item_1,Threshold_5,1.0
2147,Person_949,Group_1,Item_1,Threshold_5,1.0
2148,Person_952,Group_1,Item_1,Threshold_5,1.0
2149,Person_955,Group_2,Item_1,Threshold_5,0.0
2150,Person_958,Group_2,Item_1,Threshold_5,0.0
2151,Person_962,Group_2,Item_1,Threshold_5,0.0
2152,Person_966,Group_2,Item_1,Threshold_5,1.0
2153,Person_968,Group_1,Item_1,Threshold_5,1.0
2154,Person_970,Group_2,Item_1,Threshold_5,1.0
2155,Person_971,Group_1,Item_1,Threshold_5,1.0
2156,Person_975,Group_2,Item_1,Threshold_5,1.0
2157,Person_977,Group_1,Item_1,Threshold_5,0.0
2158,Person_979,Group_1,Item_1,Threshold_5,1.0
2159,Person_981,Group_1,Item_1,Threshold_5,0.0
2160,Person_982,Group_1,Item_1,Threshold_5,1.0
2161,Person_989,Group_2,Item_1,Threshold_5,0.0
2162,Person_990,Group_1,Item_1,Threshold_5,1.0
2163,Person_993,Group_2,Item_1,Threshold_5,1.0
2164,Person_995,Group_1,Item_1,Threshold_5,1.0
2165,Person_996,Group_1,Item_1,Threshold_5,1.0
2166,Person_997,Group_2,Item_1,Threshold_5,1.0
2167,Person_998,Group_1,Item_1,Threshold_5,1.0
2168,Person_1001,Group_1,Item_1,Threshold_5,1.0
2169,Person_1003,Group_1,Item_1,Threshold_5,1.0
2170,Person_1005,Group_1,Item_1,Threshold_5,1.0
2171,Person_1008,Group_2,Item_1,Threshold_5,1.0
2172,Person_1010,Group_2,Item_1,Threshold_5,1.0
2173,Person_1013,Group_2,Item_1,Threshold_5,1.0
2174,Person_1014,Group_2,Item_1,Threshold_5,1.0
2175,Person_1021,Group_1,Item_1,Threshold_5,1.0
2176,Person_1028,Group_2,Item_1,Threshold_5,0.0
2177,Person_1030,Group_1,Item_1,Threshold_5,0.0
2178,Person_1031,Group_1,Item_1,Threshold_5,1.0
2179,Person_1032,Group_2,Item_1,Threshold_5,1.0
2180,Person_1034,Group_1,Item_1,Threshold_5,1.0
2181,Person_1035,Group_2,Item_1,Threshold_5,0.0
2182,Person_1038,Group_1,Item_1,Threshold_5,1.0
2183,Person_1041,Group_1,Item_1,Threshold_5,0.0
2184,Person_1042,Group_1,Item_1,Threshold_5,0.0
2185,Person_1045,Group_1,Item_1,Threshold_5,0.0
2186,Person_1046,Group_1,Item_1,Threshold_5,1.0
2187,Person_1048,Group_2,Item_1,Threshold_5,1.0
2188,Person_1049,Group_1,Item_1,Threshold_5,0.0
2189,Person_1051,Group_2,Item_1,Threshold_5,1.0
2190,Person_1055,Group_1,Item_1,Threshold_5,1.0
2191,Person_1056,Group_1,Item_1,Threshold_5,1.0
2192,Person_1058,Group_2,Item_1,Threshold_5,0.0
2193,Person_1060,Group_2,Item_1,Threshold_5,1.0
2194,Person_1061,Group_1,Item_1,Threshold_5,0.0
2195,Person_1065,Group_1,Item_1,Threshold_5,1.0
2196,Person_1066,Group_2,Item_1,Threshold_5,0.0
2197,Person_1068,Group_1,Item_1,Threshold_5,0.0
2198,Person_1074,Group_2,Item_1,Threshold_5,0.0
2199,Person_1075,Group_2,Item_1,Threshold_5,0.0
2200,Person_1078,Group_2,Item_1,Threshold_5,0.0
2201,Person_1079,Group_2,Item_1,Threshold_5,0.0
2202,Person_1082,Group_2,Item_1,Threshold_5,1.0
2203,Person_1083,Group_1,Item_1,Threshold_5,1.0
2204,Person_1084,Group_2,Item_1,Threshold_5,1.0
2205,Person_1085,Group_1,Item_1,Threshold_5,1.0
2206,Person_1086,Group_1,Item_1,Threshold_5,1.0
2207,Person_1089,Group_1,Item_1,Threshold_5,1.0
2208,Person_1094,Group_1,Item_1,Threshold_5,1.0
2209,Person_1097,Group_1,Item_1,Threshold_5,1.0
2210,Person_1100,Group_2,Item_1,Threshold_5,1.0
2211,Person_1103,Group_1,Item_1,Threshold_5,1.0
2212,Person_1105,Group_1,Item_1,Threshold_5,1.0
2213,Person_1106,Group_2,Item_1,Threshold_5,1.0
2214,Person_1107,Group_2,Item_1,Threshold_5,1.0
2215,Person_1108,Group_1,Item_1,Threshold_5,1.0
2216,Person_1110,Group_2,Item_1,Threshold_5,0.0
2217,Person_1111,Group_1,Item_1,Threshold_5,1.0
2218,Person_1118,Group_2,Item_1,Threshold_5,1.0
2219,Person_1119,Group_1,Item_1,Threshold_5,1.0
2220,Person_1124,Group_1,Item_1,Threshold_5,1.0
2221,Person_1125,Group_2,Item_1,Threshold_5,0.0
2222,Person_1126,Group_2,Item_1,Threshold_5,1.0
2223,Person_1127,Group_2,Item_1,Threshold_5,1.0
2224,Person_1128,Group_2,Item_1,Threshold_5,1.0
2225,Person_1131,Group_2,Item_1,Threshold_5,0.0
2226,Person_1134,Group_1,Item_1,Threshold_5,1.0
2227,Person_1135,Group_1,Item_1,Threshold_5,1.0
2228,Person_1137,Group_2,Item_1,Threshold_5,1.0
2229,Person_1138,Group_2,Item_1,Threshold_5,0.0
2230,Person_1140,Group_2,Item_1,Threshold_5,1.0
2231,Person_1145,Group_1,Item_1,Threshold_5,1.0
2232,Person_1146,Group_1,Item_1,Threshold_5,1.0
2233,Person_1148,Group_1,Item_1,Threshold_5,1.0
2234,Person_1152,Group_1,Item_1,Threshold_5,1.0
2235,Person_1155,Group_1,Item_1,Threshold_5,1.0
2236,Person_1156,Group_2,Item_1,Threshold_5,1.0
2237,Person_1157,Group_1,Item_1,Threshold_5,0.0
2238,Person_1159,Group_2,Item_1,Threshold_5,1.0
2239,Person_1160,Group_2,Item_1,Threshold_5,1.0
2240,Person_1161,Group_2,Item_1,Threshold_5,1.0
2241,Person_1162,Group_1,Item_1,Threshold_5,1.0
2242,Person_1164,Group_2,Item_1,Threshold_5,1.0
2243,Person_1166,Group_1,Item_1,Threshold_5,0.0
2244,Person_1167,Group_2,Item_1,Threshold_5,0.0
2245,Person_1172,Group_2,Item_1,Threshold_5,1.0
2246,Person_1174,Group_1,Item_1,Threshold_5,1.0
2247,Person_1175,Group_2,Item_1,Threshold_5,0.0
2248,Person_1177,Group_2,Item_1,Threshold_5,0.0
2249,Person_1179,Group_2,Item_1,Threshold_5,0.0
2250,Person_1181,Group_1,Item_1,Threshold_5,1.0
2251,Person_1182,Group_1,Item_1,Threshold_5,1.0
2252,Person_1185,Group_1,Item_1,Threshold_5,1.0
2253,Person_1186,Group_1,Item_1,Threshold_5,1.0
2254,Person_1187,Group_2,Item_1,Threshold_5,0.0
2255,Person_1189,Group_1,Item_1,Threshold_5,1.0
2256,Person_1190,Group_2,Item_1,Threshold_5,0.0
2257,Person_1195,Group_2,Item_1,Threshold_5,1.0
2258,Person_1201,Group_1,Item_1,Threshold_5,1.0
2259,Person_1202,Group_2,Item_1,Threshold_5,1.0
2260,Person_1204,Group_2,Item_1,Threshold_5,1.0
2261,Person_1205,Group_2,Item_1,Threshold_5,1.0
