,Person,Group,Item,Threshold,Response
2262,Person_1206,Group_2,Item_1,Threshold_5,0.0
2263,Person_1208,Group_2,Item_1,Threshold_5,0.0
2264,Person_1209,Group_2,Item_1,Threshold_5,1.0
2265,Person_1210,Group_1,Item_1,Threshold_5,1.0
2266,Person_1212,Group_1,Item_1,Threshold_5,1.0
2267,Person_1218,Group_2,Item_1,Threshold_5,1.0
2268,Person_1220,Group_1,Item_1,Threshold_5,1.0
2269,Person_1221,Group_2,Item_1,Threshold_5,1.0
2270,Person_1223,Group_1,Item_1,Threshold_5,1.0
2271,Person_1224,Group_1,Item_1,Threshold_5,1.0
2272,Person_1225,Group_2,Item_1,Threshold_5,1.0
2273,Person_1231,Group_2,Item_1,Threshold_5,0.0
2274,Person_1233,Group_2,Item_1,Threshold_5,1.0
2275,Person_1238,Group_1,Item_1,Threshold_5,1.0
2276,Person_1239,Group_1,Item_1,Threshold_5,1.0
2277,Person_1242,Group_1,Item_1,Threshold_5,1.0
2278,Person_1246,Group_1,Item_1,Threshold_5,1.0
2279,Person_1247,Group_2,Item_1,Threshold_5,1.0
2280,Person_1248,Group_2,Item_1,Threshold_5,0.0
2281,Person_1251,Group_2,Item_1,Threshold_5,1.0
2282,Person_1252,Group_1,Item_1,Threshold_5,0.0
2283,Person_1253,Group_1,Item_1,Threshold_5,0.0
2284,Person_1255,Group_2,Item_1,Threshold_5,0.0
2285,Person_1257,Group_1,Item_1,Threshold_5,1.0
2286,Person_1261,Group_1,Item_1,Threshold_5,0.0
2287,Person_1265,Group_2,Item_1,Threshold_5,1.0
2288,Person_1266,Group_1,Item_1,Threshold_5,1.0
2289,Person_1270,Group_2,Item_1,Threshold_5,1.0
2290,Person_1271,Group_1,Item_1,Threshold_5,0.0
2291,Person_1273,Group_1,Item_1,Threshold_5,1.0
2292,Person_1277,Group_2,Item_1,Threshold_5,1.0
2293,Person_1282,Group_1,Item_1,Threshold_5,1.0
2294,Person_1283,Group_1,Item_1,Threshold_5,0.0
2295,Person_1285,Group_1,Item_1,Threshold_5,1.0
2296,Person_1286,Group_2,Item_1,Threshold_5,0.0
2297,Person_1289,Group_1,Item_1,Threshold_5,1.0
2298,Person_1290,Group_2,Item_1,Threshold_5,1.0
2299,Person_1291,Group_1,Item_1,Threshold_5,1.0
2300,Person_1292,Group_1,Item_1,Threshold_5,1.0
2301,Person_1297,Group_1,Item_1,Threshold_5,1.0
2302,Person_1299,Group_1,Item_1,Threshold_5,1.0
2303,Person_1305,Group_1,Item_1,Threshold_5,1.0
2304,Person_1306,Group_2,Item_1,Threshold_5,0.0
2305,Person_1307,Group_2,Item_1,Threshold_5,1.0
2306,Person_1309,Group_1,Item_1,Threshold_5,0.0
2307,Person_1310,Group_1,Item_1,Threshold_5,0.0
2308,Person_1312,Group_2,Item_1,Threshold_5,1.0
2309,Person_1315,Group_1,Item_1,Threshold_5,1.0
2310,Person_1317,Group_2,Item_1,Threshold_5,0.0
2311,Person_1319,Group_1,Item_1,Threshold_5,1.0
2312,Person_1321,Group_1,Item_1,Threshold_5,0.0
2313,Person_1323,Group_2,Item_1,Threshold_5,1.0
2314,Person_1324,Group_1,Item_1,Threshold_5,1.0
2315,Person_1325,Group_2,Item_1,Threshold_5,0.0
2316,Person_1326,Group_1,Item_1,Threshold_5,0.0
2317,Person_1327,Group_2,Item_1,Threshold_5,1.0
2318,Person_1329,Group_1,Item_1,Threshold_5,0.0
2319,Person_1330,Group_2,Item_1,Threshold_5,0.0
2320,Person_1332,Group_1,Item_1,Threshold_5,0.0
2321,Person_1333,Group_2,Item_1,Threshold_5,1.0
2322,Person_1334,Group_2,Item_1,Threshold_5,0.0
2323,Person_1337,Group_1,Item_1,Threshold_5,1.0
2324,Person_1340,Group_1,Item_1,Threshold_5,1.0
2325,Person_1344,Group_2,Item_1,Threshold_5,1.0
2326,Person_1346,Group_1,Item_1,Threshold_5,1.0
2327,Person_1347,Group_1,Item_1,Threshold_5,1.0
2328,Person_1348,Group_1,Item_1,Threshold_5,1.0
2329,Person_1349,Group_2,Item_1,Threshold_5,1.0
2330,Person_1351,Group_1,Item_1,Threshold_5,1.0
2331,Person_1353,Group_2,Item_1,Threshold_5,0.0
2332,Person_1354,Group_2,Item_1,Threshold_5,0.0
2333,Person_1355,Group_2,Item_1,Threshold_5,1.0
2334,Person_1358,Group_2,Item_1,Threshold_5,1.0
2335,Person_1361,Group_1,Item_1,Threshold_5,1.0
2336,Person_1362,Group_2,Item_1,Threshold_5,1.0
2337,Person_1363,Group_2,Item_1,Threshold_5,0.0
2338,Person_1372,Group_1,Item_1,Threshold_5,0.0
2339,Person_1375,Group_2,Item_1,Threshold_5,1.0
2340,Person_1376,Group_2,Item_1,Threshold_5,1.0
2341,Person_1377,Group_1,Item_1,Threshold_5,1.0
2342,Person_1378,Group_1,Item_1,Threshold_5,1.0
2343,Person_1379,Group_1,Item_1,Threshold_5,0.0
2344,Person_1380,Group_1,Item_1,Threshold_5,1.0
2345,Person_1381,Group_2,Item_1,Threshold_5,1.0
2346,Person_1385,Group_1,Item_1,Threshold_5,1.0
2347,Person_1386,Group_1,Item_1,Threshold_5,0.0
2348,Person_1388,Group_2,Item_1,Threshold_5,1.0
2349,Person_1389,Group_2,Item_1,Threshold_5,1.0
2350,Person_1391,Group_2,Item_1,Threshold_5,1.0
2351,Person_1395,Group_1,Item_1,Threshold_5,1.0
2352,Person_1401,Group_1,Item_1,Threshold_5,0.0
2353,Person_1405,Group_1,Item_1,Threshold_5,1.0
2354,Person_1406,Group_2,Item_1,Threshold_5,1.0
2355,Person_1407,Group_1,Item_1,Threshold_5,0.0
2356,Person_1409,Group_1,Item_1,Threshold_5,1.0
2357,Person_1411,Group_2,Item_1,Threshold_5,1.0
2358,Person_1413,Group_1,Item_1,Threshold_5,1.0
2359,Person_1415,Group_1,Item_1,Threshold_5,1.0
2360,Person_1416,Group_1,Item_1,Threshold_5,1.0
2361,Person_1417,Group_2,Item_1,Threshold_5,0.0
2362,Person_1418,Group_2,Item_1,Threshold_5,1.0
2363,Person_1419,Group_1,Item_1,Threshold_5,0.0
2364,Person_1420,Group_1,Item_1,Threshold_5,1.0
2365,Person_1421,Group_1,Item_1,Threshold_5,1.0
2366,Person_1423,Group_2,Item_1,Threshold_5,1.0
2367,Person_1427,Group_2,Item_1,Threshold_5,1.0
2368,Person_1431,Group_1,Item_1,Threshold_5,1.0
2369,Person_1432,Group_1,Item_1,Threshold_5,0.0
2370,Person_1436,Group_2,Item_1,Threshold_5,0.0
2371,Person_1442,Group_1,Item_1,Threshold_5,0.0
2372,Person_1446,Group_2,Item_1,Threshold_5,0.0
2373,Person_1450,Group_2,Item_1,Threshold_5,1.0
2374,Person_1451,Group_2,Item_1,Threshold_5,1.0
2375,Person_1455,Group_1,Item_1,Threshold_5,1.0
2376,Person_1458,Group_1,Item_1,Threshold_5,0.0
2377,Person_1461,Group_2,Item_1,Threshold_5,1.0
2378,Person_1462,Group_2,Item_1,Threshold_5,0.0
2379,Person_1464,Group_1,Item_1,Threshold_5,1.0
2380,Person_1466,Group_1,Item_1,Threshold_5,0.0
2381,Person_1473,Group_1,Item_1,Threshold_5,0.0
2382,Person_1482,Group_1,Item_1,Threshold_5,1.0
2383,Person_1483,Group_2,Item_1,Threshold_5,0.0
2384,Person_1484,Group_2,Item_1,Threshold_5,1.0
2385,Person_1486,Group_2,Item_1,Threshold_5,1.0
2386,Person_1490,Group_2,Item_1,Threshold_5,1.0
2387,Person_1491,Group_1,Item_1,Threshold_5,1.0
2388,Person_1494,Group_1,Item_1,Threshold_5,1.0
2389,Person_1498,Group_2,Item_1,Threshold_5,1.0
2390,Person_1499,Group_1,Item_1,Threshold_5,0.0
2391,Person_1500,Group_2,Item_1,Threshold_5,1.0
2392,Person_1502,Group_1,Item_1,Threshold_5,1.0
2393,Person_1503,Group_1,Item_1,Threshold_5,1.0
2394,Person_1504,Group_2,Item_1,Threshold_5,1.0
2395,Person_1505,Group_1,Item_1,Threshold_5,1.0
2396,Person_1506,Group_1,Item_1,Threshold_5,0.0
2397,Person_1510,Group_2,Item_1,Threshold_5,1.0
2398,Person_1512,Group_2,Item_1,Threshold_5,1.0
2399,Person_1514,Group_1,Item_1,Threshold_5,1.0
2400,Person_1517,Group_1,Item_1,Threshold_5,1.0
2401,Person_1519,Group_1,Item_1,Threshold_5,1.0
2402,Person_1524,Group_1,Item_1,Threshold_5,0.0
2403,Person_1526,Group_1,Item_1,Threshold_5,0.0
2404,Person_1533,Group_1,Item_1,Threshold_5,0.0
2405,Person_1536,Group_1,Item_1,Threshold_5,0.0
2406,Person_1539,Group_2,Item_1,Threshold_5,1.0
2407,Person_1540,Group_1,Item_1,Threshold_5,1.0
2408,Person_1541,Group_2,Item_1,Threshold_5,0.0
2409,Person_1542,Group_1,Item_1,Threshold_5,1.0
2410,Person_1545,Group_1,Item_1,Threshold_5,1.0
2411,Person_1547,Group_1,Item_1,Threshold_5,1.0
2412,Person_1550,Group_1,Item_1,Threshold_5,1.0
2413,Person_1551,Group_2,Item_1,Threshold_5,1.0
2414,Person_1552,Group_1,Item_1,Threshold_5,0.0
2415,Person_1553,Group_1,Item_1,Threshold_5,1.0
2416,Person_1554,Group_1,Item_1,Threshold_5,0.0
2417,Person_1555,Group_1,Item_1,Threshold_5,1.0
2418,Person_1556,Group_1,Item_1,Threshold_5,1.0
2419,Person_1560,Group_2,Item_1,Threshold_5,1.0
2420,Person_1565,Group_2,Item_1,Threshold_5,1.0
2421,Person_1567,Group_2,Item_1,Threshold_5,1.0
2422,Person_1569,Group_2,Item_1,Threshold_5,1.0
2423,Person_1571,Group_2,Item_1,Threshold_5,1.0
2424,Person_1572,Group_1,Item_1,Threshold_5,0.0
2425,Person_1573,Group_2,Item_1,Threshold_5,1.0
2426,Person_1574,Group_1,Item_1,Threshold_5,1.0
2427,Person_1577,Group_1,Item_1,Threshold_5,1.0
2428,Person_1580,Group_1,Item_1,Threshold_5,0.0
2429,Person_1582,Group_1,Item_1,Threshold_5,0.0
2430,Person_1583,Group_2,Item_1,Threshold_5,0.0
2431,Person_1585,Group_2,Item_1,Threshold_5,0.0
2432,Person_1588,Group_1,Item_1,Threshold_5,1.0
2433,Person_1592,Group_2,Item_1,Threshold_5,1.0
2434,Person_1594,Group_1,Item_1,Threshold_5,0.0
2435,Person_1595,Group_2,Item_1,Threshold_5,1.0
2436,Person_1598,Group_1,Item_1,Threshold_5,0.0
2437,Person_1603,Group_1,Item_1,Threshold_5,0.0
2438,Person_1606,Group_1,Item_1,Threshold_5,1.0
2439,Person_1610,Group_2,Item_1,Threshold_5,0.0
2440,Person_1611,Group_1,Item_1,Threshold_5,1.0
2441,Person_1613,Group_1,Item_1,Threshold_5,1.0
2442,Person_1614,Group_1,Item_1,Threshold_5,0.0
2443,Person_1617,Group_1,Item_1,Threshold_5,0.0
2444,Person_1619,Group_1,Item_1,Threshold_5,1.0
2445,Person_1623,Group_2,Item_1,Threshold_5,0.0
2446,Person_1624,Group_2,Item_1,Threshold_5,1.0
2447,Person_1625,Group_2,Item_1,Threshold_5,1.0
2448,Person_1628,Group_2,Item_1,Threshold_5,1.0
2449,Person_1630,Group_1,Item_1,Threshold_5,0.0
2450,Person_1633,Group_1,Item_1,Threshold_5,1.0
2451,Person_1634,Group_1,Item_1,Threshold_5,0.0
2452,Person_1635,Group_2,Item_1,Threshold_5,1.0
2453,Person_1636,Group_2,Item_1,Threshold_5,1.0
2454,Person_1638,Group_2,Item_1,Threshold_5,0.0
2455,Person_1,Group_2,Item_2,Threshold_1,0.0
2456,Person_3,Group_1,Item_2,Threshold_1,1.0
2457,Person_4,Group_2,Item_2,Threshold_1,0.0
2458,Person_7,Group_1,Item_2,Threshold_1,0.0
2459,Person_8,Group_1,Item_2,Threshold_1,0.0
2460,Person_13,Group_2,Item_2,Threshold_1,1.0
2461,Person_14,Group_1,Item_2,Threshold_1,1.0
2462,Person_15,Group_1,Item_2,Threshold_1,0.0
2463,Person_18,Group_1,Item_2,Threshold_1,0.0
2464,Person_27,Group_2,Item_2,Threshold_1,0.0
2465,Person_30,Group_2,Item_2,Threshold_1,1.0
2466,Person_34,Group_1,Item_2,Threshold_1,1.0
2467,Person_35,Group_1,Item_2,Threshold_1,1.0
2468,Person_36,Group_1,Item_2,Threshold_1,1.0
2469,Person_39,Group_1,Item_2,Threshold_1,1.0
2470,Person_49,Group_1,Item_2,Threshold_1,0.0
2471,Person_52,Group_2,Item_2,Threshold_1,0.0
2472,Person_59,Group_2,Item_2,Threshold_1,1.0
2473,Person_64,Group_1,Item_2,Threshold_1,1.0
2474,Person_66,Group_2,Item_2,Threshold_1,0.0
2475,Person_72,Group_1,Item_2,Threshold_1,1.0
2476,Person_74,Group_2,Item_2,Threshold_1,0.0
2477,Person_81,Group_2,Item_2,Threshold_1,0.0
2478,Person_97,Group_2,Item_2,Threshold_1,0.0
2479,Person_104,Group_2,Item_2,Threshold_1,0.0
2480,Person_110,Group_2,Item_2,Threshold_1,0.0
2481,Person_114,Group_1,Item_2,Threshold_1,1.0
2482,Person_116,Group_2,Item_2,Threshold_1,0.0
2483,Person_121,Group_2,Item_2,Threshold_1,0.0
2484,Person_130,Group_1,Item_2,Threshold_1,1.0
2485,Person_137,Group_2,Item_2,Threshold_1,1.0
2486,Person_140,Group_1,Item_2,Threshold_1,0.0
2487,Person_143,Group_1,Item_2,Threshold_1,0.0
2488,Person_146,Group_2,Item_2,Threshold_1,0.0
2489,Person_153,Group_1,Item_2,Threshold_1,0.0
2490,Person_154,Group_2,Item_2,Threshold_1,1.0
2491,Person_156,Group_2,Item_2,Threshold_1,1.0
2492,Person_157,Group_1,Item_2,Threshold_1,1.0
2493,Person_159,Group_2,Item_2,Threshold_1,1.0
2494,Person_161,Group_1,Item_2,Threshold_1,0.0
2495,Person_164,Group_1,Item_2,Threshold_1,0.0
2496,Person_169,Group_1,Item_2,Threshold_1,0.0
2497,Person_172,Group_2,Item_2,Threshold_1,1.0
2498,Person_181,Group_2,Item_2,Threshold_1,0.0
2499,Person_184,Group_2,Item_2,Threshold_1,1.0
2500,Person_185,Group_2,Item_2,Threshold_1,1.0
2501,Person_187,Group_1,Item_2,Threshold_1,1.0
2502,Person_189,Group_2,Item_2,Threshold_1,0.0
2503,Person_190,Group_2,Item_2,Threshold_1,0.0
2504,Person_191,Group_2,Item_2,Threshold_1,1.0
2505,Person_192,Group_2,Item_2,Threshold_1,0.0
2506,Person_193,Group_1,Item_2,Threshold_1,0.0
2507,Person_194,Group_1,Item_2,Threshold_1,0.0
2508,Person_199,Group_1,Item_2,Threshold_1,0.0
2509,Person_205,Group_1,Item_2,Threshold_1,0.0
2510,Person_214,Group_2,Item_2,Threshold_1,0.0
2511,Person_218,Group_2,Item_2,Threshold_1,1.0
2512,Person_223,Group_2,Item_2,Threshold_1,0.0
2513,Person_229,Group_1,Item_2,Threshold_1,1.0
2514,Person_241,Group_2,Item_2,Threshold_1,1.0
2515,Person_250,Group_1,Item_2,Threshold_1,0.0
2516,Person_251,Group_1,Item_2,Threshold_1,0.0
2517,Person_258,Group_2,Item_2,Threshold_1,0.0
2518,Person_263,Group_2,Item_2,Threshold_1,0.0
2519,Person_268,Group_1,Item_2,Threshold_1,0.0
2520,Person_271,Group_2,Item_2,Threshold_1,0.0
2521,Person_275,Group_2,Item_2,Threshold_1,1.0
2522,Person_281,Group_2,Item_2,Threshold_1,1.0
2523,Person_293,Group_1,Item_2,Threshold_1,1.0
2524,Person_294,Group_2,Item_2,Threshold_1,0.0
2525,Person_295,Group_1,Item_2,Threshold_1,1.0
2526,Person_309,Group_2,Item_2,Threshold_1,0.0
2527,Person_312,Group_2,Item_2,Threshold_1,0.0
2528,Person_313,Group_2,Item_2,Threshold_1,0.0
2529,Person_318,Group_2,Item_2,Threshold_1,0.0
2530,Person_319,Group_2,Item_2,Threshold_1,1.0
2531,Person_320,Group_1,Item_2,Threshold_1,1.0
2532,Person_322,Group_1,Item_2,Threshold_1,0.0
2533,Person_323,Group_2,Item_2,Threshold_1,1.0
2534,Person_325,Group_2,Item_2,Threshold_1,0.0
2535,Person_328,Group_2,Item_2,Threshold_1,1.0
2536,Person_334,Group_1,Item_2,Threshold_1,1.0
2537,Person_342,Group_2,Item_2,Threshold_1,1.0
2538,Person_344,Group_2,Item_2,Threshold_1,0.0
2539,Person_348,Group_1,Item_2,Threshold_1,0.0
2540,Person_349,Group_2,Item_2,Threshold_1,0.0
2541,Person_352,Group_1,Item_2,Threshold_1,0.0
2542,Person_358,Group_2,Item_2,Threshold_1,0.0
2543,Person_362,Group_1,Item_2,Threshold_1,1.0
2544,Person_367,Group_1,Item_2,Threshold_1,0.0
2545,Person_369,Group_2,Item_2,Threshold_1,0.0
2546,Person_370,Group_2,Item_2,Threshold_1,1.0
2547,Person_377,Group_2,Item_2,Threshold_1,1.0
2548,Person_379,Group_1,Item_2,Threshold_1,1.0
2549,Person_383,Group_1,Item_2,Threshold_1,0.0
2550,Person_384,Group_2,Item_2,Threshold_1,1.0
2551,Person_390,Group_2,Item_2,Threshold_1,1.0
2552,Person_392,Group_1,Item_2,Threshold_1,1.0
2553,Person_393,Group_2,Item_2,Threshold_1,1.0
2554,Person_394,Group_1,Item_2,Threshold_1,0.0
2555,Person_401,Group_2,Item_2,Threshold_1,0.0
2556,Person_402,Group_2,Item_2,Threshold_1,0.0
2557,Person_405,Group_1,Item_2,Threshold_1,0.0
2558,Person_409,Group_1,Item_2,Threshold_1,0.0
2559,Person_412,Group_1,Item_2,Threshold_1,1.0
2560,Person_414,Group_1,Item_2,Threshold_1,0.0
2561,Person_419,Group_1,Item_2,Threshold_1,0.0
2562,Person_420,Group_1,Item_2,Threshold_1,1.0
2563,Person_421,Group_1,Item_2,Threshold_1,0.0
2564,Person_424,Group_2,Item_2,Threshold_1,0.0
2565,Person_430,Group_1,Item_2,Threshold_1,0.0
2566,Person_431,Group_1,Item_2,Threshold_1,0.0
2567,Person_436,Group_2,Item_2,Threshold_1,1.0
2568,Person_438,Group_2,Item_2,Threshold_1,0.0
2569,Person_446,Group_2,Item_2,Threshold_1,1.0
2570,Person_449,Group_2,Item_2,Threshold_1,1.0
2571,Person_450,Group_2,Item_2,Threshold_1,0.0
2572,Person_453,Group_1,Item_2,Threshold_1,0.0
2573,Person_457,Group_2,Item_2,Threshold_1,1.0
2574,Person_458,Group_1,Item_2,Threshold_1,0.0
2575,Person_460,Group_2,Item_2,Threshold_1,0.0
2576,Person_468,Group_1,Item_2,Threshold_1,1.0
2577,Person_470,Group_1,Item_2,Threshold_1,0.0
2578,Person_474,Group_2,Item_2,Threshold_1,0.0
2579,Person_480,Group_1,Item_2,Threshold_1,0.0
2580,Person_481,Group_2,Item_2,Threshold_1,0.0
2581,Person_488,Group_2,Item_2,Threshold_1,1.0
2582,Person_499,Group_1,Item_2,Threshold_1,1.0
2583,Person_507,Group_1,Item_2,Threshold_1,0.0
2584,Person_508,Group_1,Item_2,Threshold_1,0.0
2585,Person_514,Group_2,Item_2,Threshold_1,0.0
2586,Person_529,Group_1,Item_2,Threshold_1,1.0
2587,Person_533,Group_2,Item_2,Threshold_1,1.0
2588,Person_538,Group_2,Item_2,Threshold_1,0.0
2589,Person_543,Group_2,Item_2,Threshold_1,1.0
2590,Person_548,Group_2,Item_2,Threshold_1,0.0
2591,Person_550,Group_1,Item_2,Threshold_1,0.0
2592,Person_552,Group_2,Item_2,Threshold_1,1.0
2593,Person_553,Group_1,Item_2,Threshold_1,0.0
2594,Person_560,Group_2,Item_2,Threshold_1,0.0
2595,Person_562,Group_2,Item_2,Threshold_1,0.0
2596,Person_564,Group_1,Item_2,Threshold_1,1.0
2597,Person_568,Group_1,Item_2,Threshold_1,1.0
2598,Person_569,Group_1,Item_2,Threshold_1,0.0
2599,Person_571,Group_2,Item_2,Threshold_1,1.0
2600,Person_579,Group_1,Item_2,Threshold_1,0.0
2601,Person_581,Group_2,Item_2,Threshold_1,0.0
2602,Person_582,Group_2,Item_2,Threshold_1,0.0
2603,Person_584,Group_1,Item_2,Threshold_1,0.0
2604,Person_587,Group_1,Item_2,Threshold_1,1.0
2605,Person_595,Group_1,Item_2,Threshold_1,1.0
2606,Person_598,Group_2,Item_2,Threshold_1,1.0
2607,Person_603,Group_2,Item_2,Threshold_1,1.0
2608,Person_606,Group_1,Item_2,Threshold_1,1.0
2609,Person_609,Group_2,Item_2,Threshold_1,0.0
2610,Person_612,Group_2,Item_2,Threshold_1,1.0
2611,Person_618,Group_2,Item_2,Threshold_1,0.0
2612,Person_626,Group_2,Item_2,Threshold_1,0.0
2613,Person_634,Group_1,Item_2,Threshold_1,1.0
2614,Person_640,Group_2,Item_2,Threshold_1,0.0
2615,Person_642,Group_2,Item_2,Threshold_1,0.0
2616,Person_645,Group_2,Item_2,Threshold_1,1.0
2617,Person_647,Group_1,Item_2,Threshold_1,1.0
2618,Person_655,Group_1,Item_2,Threshold_1,1.0
2619,Person_656,Group_2,Item_2,Threshold_1,1.0
2620,Person_660,Group_2,Item_2,Threshold_1,0.0
2621,Person_661,Group_1,Item_2,Threshold_1,0.0
2622,Person_663,Group_1,Item_2,Threshold_1,0.0
2623,Person_665,Group_1,Item_2,Threshold_1,0.0
2624,Person_666,Group_2,Item_2,Threshold_1,0.0
2625,Person_670,Group_2,Item_2,Threshold_1,0.0
2626,Person_673,Group_1,Item_2,Threshold_1,0.0
2627,Person_677,Group_1,Item_2,Threshold_1,0.0
2628,Person_679,Group_2,Item_2,Threshold_1,1.0
2629,Person_680,Group_1,Item_2,Threshold_1,0.0
2630,Person_688,Group_1,Item_2,Threshold_1,1.0
2631,Person_699,Group_1,Item_2,Threshold_1,1.0
2632,Person_702,Group_1,Item_2,Threshold_1,0.0
2633,Person_706,Group_1,Item_2,Threshold_1,0.0
2634,Person_712,Group_2,Item_2,Threshold_1,0.0
2635,Person_714,Group_1,Item_2,Threshold_1,1.0
2636,Person_715,Group_1,Item_2,Threshold_1,1.0
2637,Person_716,Group_1,Item_2,Threshold_1,0.0
2638,Person_719,Group_2,Item_2,Threshold_1,1.0
2639,Person_720,Group_2,Item_2,Threshold_1,1.0
2640,Person_721,Group_2,Item_2,Threshold_1,1.0
2641,Person_726,Group_1,Item_2,Threshold_1,0.0
2642,Person_729,Group_2,Item_2,Threshold_1,0.0
2643,Person_730,Group_2,Item_2,Threshold_1,0.0
2644,Person_732,Group_1,Item_2,Threshold_1,1.0
2645,Person_749,Group_2,Item_2,Threshold_1,1.0
2646,Person_750,Group_1,Item_2,Threshold_1,0.0
2647,Person_752,Group_2,Item_2,Threshold_1,0.0
2648,Person_755,Group_1,Item_2,Threshold_1,0.0
2649,Person_756,Group_1,Item_2,Threshold_1,0.0
2650,Person_760,Group_2,Item_2,Threshold_1,0.0
2651,Person_761,Group_2,Item_2,Threshold_1,1.0
2652,Person_766,Group_1,Item_2,Threshold_1,1.0
2653,Person_767,Group_1,Item_2,Threshold_1,0.0
2654,Person_770,Group_1,Item_2,Threshold_1,0.0
2655,Person_774,Group_2,Item_2,Threshold_1,0.0
2656,Person_775,Group_2,Item_2,Threshold_1,1.0
2657,Person_779,Group_2,Item_2,Threshold_1,1.0
2658,Person_780,Group_2,Item_2,Threshold_1,0.0
2659,Person_783,Group_1,Item_2,Threshold_1,0.0
2660,Person_785,Group_1,Item_2,Threshold_1,0.0
2661,Person_787,Group_2,Item_2,Threshold_1,0.0
2662,Person_788,Group_1,Item_2,Threshold_1,1.0
2663,Person_790,Group_2,Item_2,Threshold_1,1.0
2664,Person_794,Group_1,Item_2,Threshold_1,1.0
2665,Person_808,Group_1,Item_2,Threshold_1,0.0
2666,Person_812,Group_1,Item_2,Threshold_1,0.0
2667,Person_816,Group_1,Item_2,Threshold_1,0.0
2668,Person_819,Group_1,Item_2,Threshold_1,0.0
2669,Person_826,Group_2,Item_2,Threshold_1,0.0
2670,Person_832,Group_1,Item_2,Threshold_1,0.0
2671,Person_843,Group_2,Item_2,Threshold_1,0.0
2672,Person_846,Group_1,Item_2,Threshold_1,1.0
2673,Person_849,Group_2,Item_2,Threshold_1,1.0
2674,Person_856,Group_2,Item_2,Threshold_1,1.0
2675,Person_857,Group_1,Item_2,Threshold_1,0.0
2676,Person_858,Group_1,Item_2,Threshold_1,0.0
2677,Person_859,Group_1,Item_2,Threshold_1,0.0
2678,Person_862,Group_2,Item_2,Threshold_1,1.0
2679,Person_865,Group_1,Item_2,Threshold_1,0.0
2680,Person_867,Group_1,Item_2,Threshold_1,0.0
2681,Person_868,Group_2,Item_2,Threshold_1,1.0
2682,Person_873,Group_2,Item_2,Threshold_1,1.0
2683,Person_875,Group_1,Item_2,Threshold_1,0.0
2684,Person_880,Group_2,Item_2,Threshold_1,0.0
2685,Person_881,Group_1,Item_2,Threshold_1,1.0
2686,Person_883,Group_2,Item_2,Threshold_1,0.0
2687,Person_886,Group_1,Item_2,Threshold_1,0.0
2688,Person_891,Group_2,Item_2,Threshold_1,0.0
2689,Person_896,Group_1,Item_2,Threshold_1,1.0
2690,Person_907,Group_2,Item_2,Threshold_1,0.0
2691,Person_912,Group_2,Item_2,Threshold_1,0.0
2692,Person_914,Group_2,Item_2,Threshold_1,0.0
2693,Person_923,Group_2,Item_2,Threshold_1,0.0
2694,Person_924,Group_1,Item_2,Threshold_1,1.0
2695,Person_925,Group_2,Item_2,Threshold_1,0.0
2696,Person_932,Group_1,Item_2,Threshold_1,0.0
2697,Person_934,Group_1,Item_2,Threshold_1,0.0
2698,Person_935,Group_2,Item_2,Threshold_1,0.0
2699,Person_940,Group_1,Item_2,Threshold_1,1.0
2700,Person_947,Group_2,Item_2,Threshold_1,1.0
2701,Person_950,Group_1,Item_2,Threshold_1,0.0
2702,Person_953,Group_2,Item_2,Threshold_1,0.0
2703,Person_956,Group_2,Item_2,Threshold_1,1.0
2704,Person_957,Group_2,Item_2,Threshold_1,1.0
2705,Person_959,Group_2,Item_2,Threshold_1,0.0
2706,Person_961,Group_1,Item_2,Threshold_1,0.0
2707,Person_963,Group_2,Item_2,Threshold_1,0.0
2708,Person_967,Group_2,Item_2,Threshold_1,0.0
