,Person,Group,Item,Threshold,Response
3156,Person_1069,Group_2,Item_2,Threshold_2,1.0
3157,Person_1071,Group_1,Item_2,Threshold_2,1.0
3158,Person_1072,Group_2,Item_2,Threshold_2,0.0
3159,Person_1073,Group_1,Item_2,Threshold_2,0.0
3160,Person_1076,Group_1,Item_2,Threshold_2,0.0
3161,Person_1077,Group_1,Item_2,Threshold_2,1.0
3162,Person_1080,Group_2,Item_2,Threshold_2,0.0
3163,Person_1092,Group_1,Item_2,Threshold_2,1.0
3164,Person_1093,Group_1,Item_2,Threshold_2,0.0
3165,Person_1098,Group_1,Item_2,Threshold_2,0.0
3166,Person_1099,Group_1,Item_2,Threshold_2,0.0
3167,Person_1102,Group_2,Item_2,Threshold_2,0.0
3168,Person_1109,Group_2,Item_2,Threshold_2,0.0
3169,Person_1112,Group_2,Item_2,Threshold_2,1.0
3170,Person_1117,Group_1,Item_2,Threshold_2,0.0
3171,Person_1120,Group_1,Item_2,Threshold_2,1.0
3172,Person_1121,Group_1,Item_2,Threshold_2,0.0
3173,Person_1122,Group_2,Item_2,Threshold_2,1.0
3174,Person_1123,Group_1,Item_2,Threshold_2,1.0
3175,Person_1132,Group_1,Item_2,Threshold_2,0.0
3176,Person_1136,Group_1,Item_2,Threshold_2,1.0
3177,Person_1139,Group_1,Item_2,Threshold_2,1.0
3178,Person_1142,Group_1,Item_2,Threshold_2,0.0
3179,Person_1144,Group_1,Item_2,Threshold_2,0.0
3180,Person_1149,Group_1,Item_2,Threshold_2,0.0
3181,Person_1153,Group_1,Item_2,Threshold_2,1.0
3182,Person_1154,Group_2,Item_2,Threshold_2,0.0
3183,Person_1158,Group_1,Item_2,Threshold_2,0.0
3184,Person_1163,Group_1,Item_2,Threshold_2,0.0
3185,Person_1165,Group_1,Item_2,Threshold_2,0.0
3186,Person_1168,Group_2,Item_2,Threshold_2,1.0
3187,Person_1170,Group_1,Item_2,Threshold_2,0.0
3188,Person_1175,Group_1,Item_2,Threshold_2,1.0
3189,Person_1176,Group_2,Item_2,Threshold_2,0.0
3190,Person_1194,Group_2,Item_2,Threshold_2,1.0
3191,Person_1206,Group_1,Item_2,Threshold_2,1.0
3192,Person_1217,Group_2,Item_2,Threshold_2,1.0
3193,Person_1219,Group_2,Item_2,Threshold_2,0.0
3194,Person_1228,Group_1,Item_2,Threshold_2,0.0
3195,Person_1229,Group_2,Item_2,Threshold_2,0.0
3196,Person_1235,Group_2,Item_2,Threshold_2,1.0
3197,Person_1243,Group_1,Item_2,Threshold_2,1.0
3198,Person_1244,Group_1,Item_2,Threshold_2,1.0
3199,Person_1245,Group_2,Item_2,Threshold_2,1.0
3200,Person_1248,Group_2,Item_2,Threshold_2,1.0
3201,Person_1256,Group_1,Item_2,Threshold_2,1.0
3202,Person_1260,Group_1,Item_2,Threshold_2,0.0
3203,Person_1264,Group_2,Item_2,Threshold_2,0.0
3204,Person_1267,Group_2,Item_2,Threshold_2,1.0
3205,Person_1269,Group_2,Item_2,Threshold_2,0.0
3206,Person_1274,Group_1,Item_2,Threshold_2,0.0
3207,Person_1275,Group_2,Item_2,Threshold_2,0.0
3208,Person_1276,Group_2,Item_2,Threshold_2,1.0
3209,Person_1278,Group_1,Item_2,Threshold_2,0.0
3210,Person_1280,Group_1,Item_2,Threshold_2,0.0
3211,Person_1284,Group_1,Item_2,Threshold_2,0.0
3212,Person_1287,Group_2,Item_2,Threshold_2,1.0
3213,Person_1294,Group_1,Item_2,Threshold_2,1.0
3214,Person_1296,Group_1,Item_2,Threshold_2,1.0
3215,Person_1298,Group_1,Item_2,Threshold_2,1.0
3216,Person_1308,Group_1,Item_2,Threshold_2,1.0
3217,Person_1318,Group_1,Item_2,Threshold_2,1.0
3218,Person_1320,Group_1,Item_2,Threshold_2,1.0
3219,Person_1322,Group_1,Item_2,Threshold_2,1.0
3220,Person_1336,Group_2,Item_2,Threshold_2,1.0
3221,Person_1341,Group_2,Item_2,Threshold_2,1.0
3222,Person_1342,Group_1,Item_2,Threshold_2,1.0
3223,Person_1356,Group_1,Item_2,Threshold_2,0.0
3224,Person_1365,Group_2,Item_2,Threshold_2,0.0
3225,Person_1380,Group_1,Item_2,Threshold_2,1.0
3226,Person_1381,Group_1,Item_2,Threshold_2,0.0
3227,Person_1382,Group_2,Item_2,Threshold_2,1.0
3228,Person_1383,Group_1,Item_2,Threshold_2,0.0
3229,Person_1390,Group_1,Item_2,Threshold_2,1.0
3230,Person_1392,Group_2,Item_2,Threshold_2,0.0
3231,Person_1393,Group_2,Item_2,Threshold_2,1.0
3232,Person_1397,Group_1,Item_2,Threshold_2,0.0
3233,Person_1400,Group_2,Item_2,Threshold_2,1.0
3234,Person_1402,Group_1,Item_2,Threshold_2,0.0
3235,Person_1403,Group_2,Item_2,Threshold_2,0.0
3236,Person_1404,Group_1,Item_2,Threshold_2,0.0
3237,Person_1410,Group_1,Item_2,Threshold_2,1.0
3238,Person_1412,Group_2,Item_2,Threshold_2,1.0
3239,Person_1424,Group_1,Item_2,Threshold_2,1.0
3240,Person_1426,Group_1,Item_2,Threshold_2,1.0
3241,Person_1429,Group_1,Item_2,Threshold_2,1.0
3242,Person_1430,Group_2,Item_2,Threshold_2,1.0
3243,Person_1433,Group_1,Item_2,Threshold_2,1.0
3244,Person_1437,Group_2,Item_2,Threshold_2,1.0
3245,Person_1443,Group_2,Item_2,Threshold_2,1.0
3246,Person_1444,Group_2,Item_2,Threshold_2,1.0
3247,Person_1448,Group_1,Item_2,Threshold_2,1.0
3248,Person_1453,Group_2,Item_2,Threshold_2,0.0
3249,Person_1456,Group_2,Item_2,Threshold_2,1.0
3250,Person_1460,Group_2,Item_2,Threshold_2,0.0
3251,Person_1462,Group_2,Item_2,Threshold_2,1.0
3252,Person_1463,Group_1,Item_2,Threshold_2,1.0
3253,Person_1465,Group_2,Item_2,Threshold_2,0.0
3254,Person_1468,Group_1,Item_2,Threshold_2,1.0
3255,Person_1471,Group_2,Item_2,Threshold_2,0.0
3256,Person_1475,Group_2,Item_2,Threshold_2,1.0
3257,Person_1477,Group_2,Item_2,Threshold_2,0.0
3258,Person_1479,Group_1,Item_2,Threshold_2,0.0
3259,Person_1485,Group_2,Item_2,Threshold_2,0.0
3260,Person_1487,Group_2,Item_2,Threshold_2,0.0
3261,Person_1488,Group_1,Item_2,Threshold_2,0.0
3262,Person_1489,Group_2,Item_2,Threshold_2,1.0
3263,Person_1492,Group_1,Item_2,Threshold_2,1.0
3264,Person_1501,Group_1,Item_2,Threshold_2,1.0
3265,Person_1508,Group_2,Item_2,Threshold_2,0.0
3266,Person_1509,Group_2,Item_2,Threshold_2,0.0
3267,Person_1525,Group_1,Item_2,Threshold_2,0.0
3268,Person_1532,Group_1,Item_2,Threshold_2,1.0
3269,Person_1534,Group_1,Item_2,Threshold_2,0.0
3270,Person_1535,Group_2,Item_2,Threshold_2,0.0
3271,Person_1544,Group_2,Item_2,Threshold_2,1.0
3272,Person_1545,Group_2,Item_2,Threshold_2,1.0
3273,Person_1549,Group_1,Item_2,Threshold_2,1.0
3274,Person_1559,Group_1,Item_2,Threshold_2,1.0
3275,Person_1578,Group_2,Item_2,Threshold_2,1.0
3276,Person_1581,Group_2,Item_2,Threshold_2,1.0
3277,Person_1584,Group_2,Item_2,Threshold_2,0.0
3278,Person_1586,Group_2,Item_2,Threshold_2,1.0
3279,Person_1593,Group_1,Item_2,Threshold_2,1.0
3280,Person_1594,Group_2,Item_2,Threshold_2,1.0
3281,Person_1598,Group_2,Item_2,Threshold_2,1.0
3282,Person_1600,Group_1,Item_2,Threshold_2,0.0
3283,Person_1607,Group_1,Item_2,Threshold_2,1.0
3284,Person_1611,Group_2,Item_2,Threshold_2,1.0
3285,Person_1615,Group_2,Item_2,Threshold_2,0.0
3286,Person_1616,Group_1,Item_2,Threshold_2,0.0
3287,Person_1620,Group_1,Item_2,Threshold_2,0.0
3288,Person_1621,Group_2,Item_2,Threshold_2,1.0
3289,Person_1623,Group_2,Item_2,Threshold_2,1.0
3290,Person_1626,Group_1,Item_2,Threshold_2,0.0
3291,Person_1629,Group_2,Item_2,Threshold_2,1.0
3292,Person_1632,Group_1,Item_2,Threshold_2,1.0
3293,Person_16,Group_1,Item_2,Threshold_3,0.0
3294,Person_19,Group_1,Item_2,Threshold_3,0.0
3295,Person_22,Group_2,Item_2,Threshold_3,1.0
3296,Person_25,Group_2,Item_2,Threshold_3,0.0
3297,Person_26,Group_2,Item_2,Threshold_3,0.0
3298,Person_28,Group_1,Item_2,Threshold_3,0.0
3299,Person_31,Group_1,Item_2,Threshold_3,0.0
3300,Person_33,Group_1,Item_2,Threshold_3,0.0
3301,Person_38,Group_2,Item_2,Threshold_3,1.0
3302,Person_40,Group_1,Item_2,Threshold_3,0.0
3303,Person_41,Group_1,Item_2,Threshold_3,0.0
3304,Person_44,Group_1,Item_2,Threshold_3,1.0
3305,Person_54,Group_2,Item_2,Threshold_3,0.0
3306,Person_55,Group_2,Item_2,Threshold_3,0.0
3307,Person_58,Group_1,Item_2,Threshold_3,0.0
3308,Person_62,Group_2,Item_2,Threshold_3,0.0
3309,Person_68,Group_2,Item_2,Threshold_3,0.0
3310,Person_70,Group_2,Item_2,Threshold_3,0.0
3311,Person_73,Group_2,Item_2,Threshold_3,0.0
3312,Person_78,Group_1,Item_2,Threshold_3,1.0
3313,Person_82,Group_1,Item_2,Threshold_3,1.0
3314,Person_87,Group_1,Item_2,Threshold_3,0.0
3315,Person_98,Group_1,Item_2,Threshold_3,0.0
3316,Person_101,Group_2,Item_2,Threshold_3,0.0
3317,Person_105,Group_1,Item_2,Threshold_3,1.0
3318,Person_107,Group_2,Item_2,Threshold_3,1.0
3319,Person_108,Group_1,Item_2,Threshold_3,1.0
3320,Person_117,Group_1,Item_2,Threshold_3,1.0
3321,Person_120,Group_1,Item_2,Threshold_3,0.0
3322,Person_122,Group_1,Item_2,Threshold_3,1.0
3323,Person_126,Group_2,Item_2,Threshold_3,1.0
3324,Person_127,Group_2,Item_2,Threshold_3,0.0
3325,Person_128,Group_2,Item_2,Threshold_3,0.0
3326,Person_142,Group_1,Item_2,Threshold_3,0.0
3327,Person_158,Group_2,Item_2,Threshold_3,1.0
3328,Person_163,Group_2,Item_2,Threshold_3,0.0
3329,Person_165,Group_2,Item_2,Threshold_3,0.0
3330,Person_166,Group_2,Item_2,Threshold_3,1.0
3331,Person_170,Group_2,Item_2,Threshold_3,0.0
3332,Person_171,Group_2,Item_2,Threshold_3,0.0
3333,Person_174,Group_2,Item_2,Threshold_3,1.0
3334,Person_177,Group_1,Item_2,Threshold_3,1.0
3335,Person_178,Group_1,Item_2,Threshold_3,0.0
3336,Person_179,Group_2,Item_2,Threshold_3,0.0
3337,Person_180,Group_1,Item_2,Threshold_3,1.0
3338,Person_183,Group_2,Item_2,Threshold_3,0.0
3339,Person_188,Group_2,Item_2,Threshold_3,0.0
3340,Person_198,Group_2,Item_2,Threshold_3,1.0
3341,Person_202,Group_1,Item_2,Threshold_3,0.0
3342,Person_203,Group_1,Item_2,Threshold_3,1.0
3343,Person_207,Group_1,Item_2,Threshold_3,1.0
3344,Person_217,Group_2,Item_2,Threshold_3,0.0
3345,Person_225,Group_2,Item_2,Threshold_3,0.0
3346,Person_226,Group_1,Item_2,Threshold_3,0.0
3347,Person_228,Group_2,Item_2,Threshold_3,0.0
3348,Person_230,Group_2,Item_2,Threshold_3,1.0
3349,Person_231,Group_1,Item_2,Threshold_3,0.0
3350,Person_232,Group_2,Item_2,Threshold_3,1.0
3351,Person_236,Group_2,Item_2,Threshold_3,0.0
3352,Person_243,Group_1,Item_2,Threshold_3,1.0
3353,Person_246,Group_1,Item_2,Threshold_3,1.0
3354,Person_256,Group_2,Item_2,Threshold_3,1.0
3355,Person_261,Group_2,Item_2,Threshold_3,1.0
3356,Person_265,Group_2,Item_2,Threshold_3,0.0
3357,Person_269,Group_2,Item_2,Threshold_3,1.0
3358,Person_280,Group_2,Item_2,Threshold_3,0.0
3359,Person_283,Group_2,Item_2,Threshold_3,1.0
3360,Person_285,Group_2,Item_2,Threshold_3,0.0
3361,Person_288,Group_1,Item_2,Threshold_3,0.0
3362,Person_297,Group_1,Item_2,Threshold_3,1.0
3363,Person_305,Group_2,Item_2,Threshold_3,1.0
3364,Person_307,Group_1,Item_2,Threshold_3,0.0
3365,Person_308,Group_2,Item_2,Threshold_3,1.0
3366,Person_317,Group_1,Item_2,Threshold_3,0.0
3367,Person_321,Group_2,Item_2,Threshold_3,1.0
3368,Person_331,Group_2,Item_2,Threshold_3,1.0
3369,Person_337,Group_1,Item_2,Threshold_3,0.0
3370,Person_338,Group_1,Item_2,Threshold_3,1.0
3371,Person_340,Group_2,Item_2,Threshold_3,0.0
3372,Person_350,Group_2,Item_2,Threshold_3,0.0
3373,Person_351,Group_2,Item_2,Threshold_3,0.0
3374,Person_356,Group_2,Item_2,Threshold_3,1.0
3375,Person_360,Group_2,Item_2,Threshold_3,0.0
3376,Person_361,Group_1,Item_2,Threshold_3,0.0
3377,Person_363,Group_2,Item_2,Threshold_3,0.0
3378,Person_365,Group_2,Item_2,Threshold_3,0.0
3379,Person_374,Group_1,Item_2,Threshold_3,0.0
3380,Person_375,Group_1,Item_2,Threshold_3,1.0
3381,Person_378,Group_2,Item_2,Threshold_3,0.0
3382,Person_388,Group_2,Item_2,Threshold_3,1.0
3383,Person_389,Group_1,Item_2,Threshold_3,1.0
3384,Person_391,Group_2,Item_2,Threshold_3,0.0
3385,Person_396,Group_1,Item_2,Threshold_3,0.0
3386,Person_398,Group_2,Item_2,Threshold_3,1.0
3387,Person_399,Group_1,Item_2,Threshold_3,0.0
3388,Person_415,Group_1,Item_2,Threshold_3,0.0
3389,Person_426,Group_1,Item_2,Threshold_3,0.0
3390,Person_428,Group_1,Item_2,Threshold_3,0.0
3391,Person_432,Group_1,Item_2,Threshold_3,1.0
3392,Person_441,Group_2,Item_2,Threshold_3,1.0
3393,Person_444,Group_2,Item_2,Threshold_3,1.0
3394,Person_447,Group_1,Item_2,Threshold_3,0.0
3395,Person_448,Group_1,Item_2,Threshold_3,1.0
3396,Person_455,Group_1,Item_2,Threshold_3,1.0
3397,Person_463,Group_1,Item_2,Threshold_3,0.0
3398,Person_473,Group_2,Item_2,Threshold_3,0.0
3399,Person_475,Group_1,Item_2,Threshold_3,0.0
3400,Person_478,Group_1,Item_2,Threshold_3,0.0
3401,Person_485,Group_2,Item_2,Threshold_3,1.0
3402,Person_487,Group_1,Item_2,Threshold_3,0.0
3403,Person_489,Group_2,Item_2,Threshold_3,1.0
3404,Person_491,Group_2,Item_2,Threshold_3,1.0
3405,Person_492,Group_2,Item_2,Threshold_3,0.0
3406,Person_494,Group_2,Item_2,Threshold_3,0.0
3407,Person_495,Group_1,Item_2,Threshold_3,1.0
3408,Person_500,Group_1,Item_2,Threshold_3,0.0
3409,Person_501,Group_1,Item_2,Threshold_3,0.0
3410,Person_509,Group_1,Item_2,Threshold_3,0.0
3411,Person_516,Group_2,Item_2,Threshold_3,0.0
3412,Person_517,Group_2,Item_2,Threshold_3,0.0
3413,Person_522,Group_2,Item_2,Threshold_3,1.0
3414,Person_524,Group_1,Item_2,Threshold_3,1.0
3415,Person_525,Group_2,Item_2,Threshold_3,1.0
3416,Person_528,Group_2,Item_2,Threshold_3,0.0
3417,Person_531,Group_2,Item_2,Threshold_3,0.0
3418,Person_532,Group_1,Item_2,Threshold_3,0.0
3419,Person_536,Group_2,Item_2,Threshold_3,1.0
3420,Person_539,Group_2,Item_2,Threshold_3,1.0
3421,Person_540,Group_2,Item_2,Threshold_3,1.0
3422,Person_547,Group_1,Item_2,Threshold_3,0.0
3423,Person_551,Group_1,Item_2,Threshold_3,1.0
3424,Person_559,Group_1,Item_2,Threshold_3,0.0
3425,Person_566,Group_2,Item_2,Threshold_3,0.0
3426,Person_578,Group_1,Item_2,Threshold_3,1.0
3427,Person_583,Group_1,Item_2,Threshold_3,1.0
3428,Person_586,Group_2,Item_2,Threshold_3,0.0
3429,Person_588,Group_2,Item_2,Threshold_3,0.0
3430,Person_590,Group_1,Item_2,Threshold_3,0.0
3431,Person_593,Group_2,Item_2,Threshold_3,0.0
3432,Person_594,Group_2,Item_2,Threshold_3,0.0
3433,Person_596,Group_2,Item_2,Threshold_3,0.0
3434,Person_597,Group_1,Item_2,Threshold_3,0.0
3435,Person_604,Group_2,Item_2,Threshold_3,0.0
3436,Person_605,Group_1,Item_2,Threshold_3,1.0
3437,Person_608,Group_1,Item_2,Threshold_3,0.0
3438,Person_610,Group_1,Item_2,Threshold_3,0.0
3439,Person_620,Group_2,Item_2,Threshold_3,1.0
3440,Person_622,Group_1,Item_2,Threshold_3,0.0
3441,Person_624,Group_1,Item_2,Threshold_3,0.0
3442,Person_627,Group_2,Item_2,Threshold_3,0.0
3443,Person_633,Group_1,Item_2,Threshold_3,1.0
3444,Person_638,Group_2,Item_2,Threshold_3,0.0
3445,Person_644,Group_1,Item_2,Threshold_3,0.0
3446,Person_648,Group_2,Item_2,Threshold_3,1.0
3447,Person_657,Group_2,Item_2,Threshold_3,1.0
3448,Person_659,Group_1,Item_2,Threshold_3,1.0
3449,Person_668,Group_2,Item_2,Threshold_3,0.0
3450,Person_669,Group_2,Item_2,Threshold_3,1.0
3451,Person_672,Group_2,Item_2,Threshold_3,0.0
3452,Person_675,Group_2,Item_2,Threshold_3,1.0
3453,Person_678,Group_1,Item_2,Threshold_3,0.0
3454,Person_681,Group_1,Item_2,Threshold_3,0.0
3455,Person_682,Group_1,Item_2,Threshold_3,0.0
3456,Person_695,Group_1,Item_2,Threshold_3,0.0
3457,Person_697,Group_1,Item_2,Threshold_3,1.0
3458,Person_700,Group_1,Item_2,Threshold_3,0.0
3459,Person_701,Group_1,Item_2,Threshold_3,0.0
3460,Person_703,Group_2,Item_2,Threshold_3,0.0
3461,Person_704,Group_2,Item_2,Threshold_3,1.0
3462,Person_717,Group_2,Item_2,Threshold_3,0.0
3463,Person_722,Group_2,Item_2,Threshold_3,1.0
3464,Person_724,Group_2,Item_2,Threshold_3,0.0
3465,Person_727,Group_2,Item_2,Threshold_3,1.0
3466,Person_728,Group_2,Item_2,Threshold_3,0.0
3467,Person_733,Group_2,Item_2,Threshold_3,0.0
3468,Person_745,Group_2,Item_2,Threshold_3,1.0
3469,Person_753,Group_1,Item_2,Threshold_3,1.0
3470,Person_754,Group_1,Item_2,Threshold_3,0.0
3471,Person_758,Group_2,Item_2,Threshold_3,0.0
3472,Person_759,Group_1,Item_2,Threshold_3,1.0
3473,Person_769,Group_1,Item_2,Threshold_3,1.0
3474,Person_789,Group_1,Item_2,Threshold_3,1.0
3475,Person_793,Group_1,Item_2,Threshold_3,0.0
3476,Person_799,Group_2,Item_2,Threshold_3,1.0
3477,Person_801,Group_2,Item_2,Threshold_3,1.0
3478,Person_803,Group_1,Item_2,Threshold_3,0.0
3479,Person_810,Group_1,Item_2,Threshold_3,1.0
3480,Person_813,Group_2,Item_2,Threshold_3,1.0
3481,Person_815,Group_1,Item_2,Threshold_3,1.0
3482,Person_824,Group_1,Item_2,Threshold_3,0.0
3483,Person_827,Group_2,Item_2,Threshold_3,0.0
3484,Person_833,Group_1,Item_2,Threshold_3,0.0
3485,Person_836,Group_2,Item_2,Threshold_3,0.0
3486,Person_837,Group_1,Item_2,Threshold_3,1.0
3487,Person_838,Group_1,Item_2,Threshold_3,1.0
3488,Person_839,Group_1,Item_2,Threshold_3,0.0
3489,Person_841,Group_2,Item_2,Threshold_3,1.0
3490,Person_842,Group_2,Item_2,Threshold_3,0.0
3491,Person_852,Group_1,Item_2,Threshold_3,1.0
3492,Person_863,Group_1,Item_2,Threshold_3,1.0
3493,Person_869,Group_1,Item_2,Threshold_3,0.0
3494,Person_877,Group_2,Item_2,Threshold_3,0.0
3495,Person_879,Group_1,Item_2,Threshold_3,1.0
3496,Person_882,Group_1,Item_2,Threshold_3,0.0
3497,Person_885,Group_2,Item_2,Threshold_3,0.0
3498,Person_887,Group_2,Item_2,Threshold_3,1.0
3499,Person_893,Group_2,Item_2,Threshold_3,0.0
3500,Person_903,Group_1,Item_2,Threshold_3,0.0
3501,Person_908,Group_2,Item_2,Threshold_3,0.0
3502,Person_913,Group_1,Item_2,Threshold_3,0.0
3503,Person_915,Group_1,Item_2,Threshold_3,1.0
3504,Person_917,Group_2,Item_2,Threshold_3,1.0
3505,Person_918,Group_1,Item_2,Threshold_3,0.0
3506,Person_928,Group_2,Item_2,Threshold_3,0.0
3507,Person_930,Group_2,Item_2,Threshold_3,0.0
3508,Person_937,Group_1,Item_2,Threshold_3,1.0
3509,Person_951,Group_1,Item_2,Threshold_3,0.0
3510,Person_954,Group_1,Item_2,Threshold_3,0.0
3511,Person_955,Group_2,Item_2,Threshold_3,0.0
3512,Person_962,Group_1,Item_2,Threshold_3,1.0
3513,Person_964,Group_2,Item_2,Threshold_3,0.0
3514,Person_965,Group_2,Item_2,Threshold_3,1.0
3515,Person_972,Group_1,Item_2,Threshold_3,1.0
3516,Person_973,Group_1,Item_2,Threshold_3,0.0
3517,Person_978,Group_2,Item_2,Threshold_3,0.0
3518,Person_982,Group_2,Item_2,Threshold_3,1.0
3519,Person_986,Group_1,Item_2,Threshold_3,0.0
3520,Person_991,Group_2,Item_2,Threshold_3,1.0
3521,Person_996,Group_2,Item_2,Threshold_3,1.0
3522,Person_998,Group_1,Item_2,Threshold_3,0.0
3523,Person_999,Group_2,Item_2,Threshold_3,1.0
3524,Person_1009,Group_2,Item_2,Threshold_3,1.0
3525,Person_1011,Group_2,Item_2,Threshold_3,0.0
3526,Person_1023,Group_1,Item_2,Threshold_3,1.0
3527,Person_1026,Group_2,Item_2,Threshold_3,0.0
3528,Person_1028,Group_1,Item_2,Threshold_3,0.0
3529,Person_1036,Group_2,Item_2,Threshold_3,1.0
3530,Person_1038,Group_2,Item_2,Threshold_3,1.0
3531,Person_1042,Group_1,Item_2,Threshold_3,0.0
3532,Person_1046,Group_2,Item_2,Threshold_3,1.0
3533,Person_1049,Group_2,Item_2,Threshold_3,1.0
3534,Person_1050,Group_2,Item_2,Threshold_3,0.0
3535,Person_1054,Group_2,Item_2,Threshold_3,0.0
3536,Person_1063,Group_1,Item_2,Threshold_3,1.0
3537,Person_1069,Group_2,Item_2,Threshold_3,0.0
3538,Person_1071,Group_2,Item_2,Threshold_3,0.0
3539,Person_1075,Group_2,Item_2,Threshold_3,1.0
3540,Person_1077,Group_1,Item_2,Threshold_3,0.0
3541,Person_1092,Group_1,Item_2,Threshold_3,0.0
3542,Person_1104,Group_1,Item_2,Threshold_3,1.0
3543,Person_1112,Group_1,Item_2,Threshold_3,0.0
3544,Person_1113,Group_1,Item_2,Threshold_3,1.0
3545,Person_1119,Group_2,Item_2,Threshold_3,1.0
3546,Person_1120,Group_1,Item_2,Threshold_3,0.0
3547,Person_1122,Group_1,Item_2,Threshold_3,0.0
3548,Person_1123,Group_2,Item_2,Threshold_3,0.0
3549,Person_1130,Group_1,Item_2,Threshold_3,1.0
3550,Person_1136,Group_1,Item_2,Threshold_3,0.0
3551,Person_1139,Group_2,Item_2,Threshold_3,0.0
3552,Person_1147,Group_1,Item_2,Threshold_3,1.0
3553,Person_1151,Group_2,Item_2,Threshold_3,1.0
3554,Person_1153,Group_2,Item_2,Threshold_3,0.0
3555,Person_1168,Group_2,Item_2,Threshold_3,0.0
3556,Person_1173,Group_1,Item_2,Threshold_3,1.0
3557,Person_1175,Group_1,Item_2,Threshold_3,0.0
3558,Person_1179,Group_2,Item_2,Threshold_3,1.0
3559,Person_1193,Group_2,Item_2,Threshold_3,1.0
3560,Person_1194,Group_1,Item_2,Threshold_3,0.0
3561,Person_1197,Group_2,Item_2,Threshold_3,1.0
3562,Person_1199,Group_2,Item_2,Threshold_3,1.0
3563,Person_1206,Group_1,Item_2,Threshold_3,0.0
3564,Person_1208,Group_2,Item_2,Threshold_3,1.0
3565,Person_1211,Group_1,Item_2,Threshold_3,1.0
3566,Person_1213,Group_2,Item_2,Threshold_3,1.0
3567,Person_1216,Group_2,Item_2,Threshold_3,1.0
3568,Person_1217,Group_1,Item_2,Threshold_3,0.0
3569,Person_1226,Group_1,Item_2,Threshold_3,1.0
3570,Person_1235,Group_1,Item_2,Threshold_3,0.0
3571,Person_1240,Group_1,Item_2,Threshold_3,1.0
3572,Person_1243,Group_1,Item_2,Threshold_3,0.0
3573,Person_1244,Group_2,Item_2,Threshold_3,0.0
3574,Person_1245,Group_1,Item_2,Threshold_3,0.0
3575,Person_1248,Group_2,Item_2,Threshold_3,0.0
3576,Person_1256,Group_1,Item_2,Threshold_3,0.0
3577,Person_1261,Group_2,Item_2,Threshold_3,1.0
3578,Person_1267,Group_1,Item_2,Threshold_3,0.0
3579,Person_1271,Group_1,Item_2,Threshold_3,1.0
3580,Person_1276,Group_1,Item_2,Threshold_3,0.0
3581,Person_1287,Group_1,Item_2,Threshold_3,0.0
3582,Person_1288,Group_1,Item_2,Threshold_3,1.0
3583,Person_1293,Group_1,Item_2,Threshold_3,1.0
3584,Person_1294,Group_1,Item_2,Threshold_3,0.0
3585,Person_1296,Group_2,Item_2,Threshold_3,0.0
3586,Person_1298,Group_2,Item_2,Threshold_3,0.0
3587,Person_1302,Group_1,Item_2,Threshold_3,1.0
3588,Person_1306,Group_1,Item_2,Threshold_3,1.0
3589,Person_1308,Group_1,Item_2,Threshold_3,0.0
3590,Person_1318,Group_1,Item_2,Threshold_3,0.0
3591,Person_1320,Group_2,Item_2,Threshold_3,0.0
3592,Person_1322,Group_2,Item_2,Threshold_3,0.0
3593,Person_1330,Group_1,Item_2,Threshold_3,1.0
3594,Person_1336,Group_1,Item_2,Threshold_3,0.0
3595,Person_1341,Group_2,Item_2,Threshold_3,0.0
3596,Person_1342,Group_2,Item_2,Threshold_3,0.0
3597,Person_1352,Group_1,Item_2,Threshold_3,1.0
3598,Person_1354,Group_2,Item_2,Threshold_3,1.0
3599,Person_1364,Group_2,Item_2,Threshold_3,1.0
3600,Person_1372,Group_2,Item_2,Threshold_3,1.0
3601,Person_1373,Group_2,Item_2,Threshold_3,1.0
