,Person,Group,Item,Threshold,Response
4049,Person_1435,Group_2,Item_2,Threshold_4,1.0
4050,Person_1441,Group_1,Item_2,Threshold_4,1.0
4051,Person_1450,Group_2,Item_2,Threshold_4,0.0
4052,Person_1452,Group_2,Item_2,Threshold_4,1.0
4053,Person_1455,Group_2,Item_2,Threshold_4,0.0
4054,Person_1458,Group_2,Item_2,Threshold_4,1.0
4055,Person_1472,Group_1,Item_2,Threshold_4,1.0
4056,Person_1474,Group_1,Item_2,Threshold_4,0.0
4057,Person_1480,Group_2,Item_2,Threshold_4,1.0
4058,Person_1481,Group_2,Item_2,Threshold_4,1.0
4059,Person_1482,Group_1,Item_2,Threshold_4,1.0
4060,Person_1491,Group_2,Item_2,Threshold_4,0.0
4061,Person_1496,Group_1,Item_2,Threshold_4,0.0
4062,Person_1498,Group_2,Item_2,Threshold_4,1.0
4063,Person_1504,Group_2,Item_2,Threshold_4,0.0
4064,Person_1506,Group_2,Item_2,Threshold_4,0.0
4065,Person_1511,Group_2,Item_2,Threshold_4,0.0
4066,Person_1512,Group_2,Item_2,Threshold_4,0.0
4067,Person_1516,Group_1,Item_2,Threshold_4,1.0
4068,Person_1520,Group_1,Item_2,Threshold_4,0.0
4069,Person_1522,Group_2,Item_2,Threshold_4,0.0
4070,Person_1523,Group_1,Item_2,Threshold_4,1.0
4071,Person_1524,Group_2,Item_2,Threshold_4,1.0
4072,Person_1526,Group_1,Item_2,Threshold_4,1.0
4073,Person_1533,Group_1,Item_2,Threshold_4,0.0
4074,Person_1538,Group_1,Item_2,Threshold_4,0.0
4075,Person_1541,Group_1,Item_2,Threshold_4,0.0
4076,Person_1543,Group_1,Item_2,Threshold_4,1.0
4077,Person_1547,Group_1,Item_2,Threshold_4,1.0
4078,Person_1554,Group_2,Item_2,Threshold_4,0.0
4079,Person_1562,Group_1,Item_2,Threshold_4,0.0
4080,Person_1564,Group_1,Item_2,Threshold_4,1.0
4081,Person_1568,Group_2,Item_2,Threshold_4,0.0
4082,Person_1572,Group_1,Item_2,Threshold_4,0.0
4083,Person_1576,Group_2,Item_2,Threshold_4,0.0
4084,Person_1577,Group_1,Item_2,Threshold_4,1.0
4085,Person_1580,Group_2,Item_2,Threshold_4,0.0
4086,Person_1585,Group_1,Item_2,Threshold_4,0.0
4087,Person_1590,Group_2,Item_2,Threshold_4,1.0
4088,Person_1595,Group_2,Item_2,Threshold_4,1.0
4089,Person_1596,Group_2,Item_2,Threshold_4,1.0
4090,Person_1597,Group_1,Item_2,Threshold_4,1.0
4091,Person_1601,Group_2,Item_2,Threshold_4,1.0
4092,Person_1604,Group_2,Item_2,Threshold_4,1.0
4093,Person_1612,Group_1,Item_2,Threshold_4,1.0
4094,Person_1614,Group_2,Item_2,Threshold_4,1.0
4095,Person_1630,Group_1,Item_2,Threshold_4,0.0
4096,Person_1637,Group_1,Item_2,Threshold_4,1.0
4097,Person_1638,Group_2,Item_2,Threshold_4,0.0
4098,Person_2,Group_2,Item_2,Threshold_5,1.0
4099,Person_5,Group_1,Item_2,Threshold_5,1.0
4100,Person_6,Group_1,Item_2,Threshold_5,1.0
4101,Person_9,Group_2,Item_2,Threshold_5,0.0
4102,Person_10,Group_2,Item_2,Threshold_5,1.0
4103,Person_11,Group_2,Item_2,Threshold_5,1.0
4104,Person_12,Group_2,Item_2,Threshold_5,1.0
4105,Person_17,Group_2,Item_2,Threshold_5,0.0
4106,Person_20,Group_1,Item_2,Threshold_5,1.0
4107,Person_21,Group_1,Item_2,Threshold_5,1.0
4108,Person_23,Group_1,Item_2,Threshold_5,0.0
4109,Person_24,Group_2,Item_2,Threshold_5,1.0
4110,Person_29,Group_1,Item_2,Threshold_5,0.0
4111,Person_32,Group_1,Item_2,Threshold_5,1.0
4112,Person_37,Group_1,Item_2,Threshold_5,1.0
4113,Person_42,Group_1,Item_2,Threshold_5,1.0
4114,Person_43,Group_2,Item_2,Threshold_5,0.0
4115,Person_45,Group_2,Item_2,Threshold_5,1.0
4116,Person_46,Group_1,Item_2,Threshold_5,0.0
4117,Person_47,Group_2,Item_2,Threshold_5,1.0
4118,Person_48,Group_1,Item_2,Threshold_5,1.0
4119,Person_50,Group_1,Item_2,Threshold_5,0.0
4120,Person_51,Group_2,Item_2,Threshold_5,1.0
4121,Person_53,Group_2,Item_2,Threshold_5,1.0
4122,Person_56,Group_1,Item_2,Threshold_5,0.0
4123,Person_57,Group_2,Item_2,Threshold_5,0.0
4124,Person_60,Group_2,Item_2,Threshold_5,1.0
4125,Person_61,Group_1,Item_2,Threshold_5,0.0
4126,Person_63,Group_2,Item_2,Threshold_5,1.0
4127,Person_65,Group_2,Item_2,Threshold_5,0.0
4128,Person_67,Group_1,Item_2,Threshold_5,1.0
4129,Person_69,Group_2,Item_2,Threshold_5,1.0
4130,Person_71,Group_2,Item_2,Threshold_5,0.0
4131,Person_75,Group_1,Item_2,Threshold_5,1.0
4132,Person_76,Group_2,Item_2,Threshold_5,1.0
4133,Person_77,Group_2,Item_2,Threshold_5,1.0
4134,Person_79,Group_2,Item_2,Threshold_5,0.0
4135,Person_80,Group_1,Item_2,Threshold_5,1.0
4136,Person_83,Group_2,Item_2,Threshold_5,1.0
4137,Person_84,Group_2,Item_2,Threshold_5,1.0
4138,Person_85,Group_2,Item_2,Threshold_5,0.0
4139,Person_86,Group_2,Item_2,Threshold_5,1.0
4140,Person_88,Group_1,Item_2,Threshold_5,1.0
4141,Person_89,Group_1,Item_2,Threshold_5,1.0
4142,Person_90,Group_1,Item_2,Threshold_5,1.0
4143,Person_91,Group_2,Item_2,Threshold_5,0.0
4144,Person_92,Group_2,Item_2,Threshold_5,0.0
4145,Person_93,Group_2,Item_2,Threshold_5,0.0
4146,Person_94,Group_2,Item_2,Threshold_5,1.0
4147,Person_95,Group_1,Item_2,Threshold_5,1.0
4148,Person_96,Group_1,Item_2,Threshold_5,0.0
4149,Person_99,Group_2,Item_2,Threshold_5,1.0
4150,Person_100,Group_2,Item_2,Threshold_5,1.0
4151,Person_102,Group_2,Item_2,Threshold_5,1.0
4152,Person_103,Group_2,Item_2,Threshold_5,0.0
4153,Person_106,Group_2,Item_2,Threshold_5,1.0
4154,Person_109,Group_2,Item_2,Threshold_5,1.0
4155,Person_111,Group_2,Item_2,Threshold_5,1.0
4156,Person_112,Group_1,Item_2,Threshold_5,1.0
4157,Person_113,Group_1,Item_2,Threshold_5,1.0
4158,Person_115,Group_2,Item_2,Threshold_5,0.0
4159,Person_118,Group_2,Item_2,Threshold_5,1.0
4160,Person_119,Group_1,Item_2,Threshold_5,1.0
4161,Person_123,Group_1,Item_2,Threshold_5,1.0
4162,Person_124,Group_2,Item_2,Threshold_5,1.0
4163,Person_125,Group_1,Item_2,Threshold_5,0.0
4164,Person_129,Group_1,Item_2,Threshold_5,1.0
4165,Person_131,Group_2,Item_2,Threshold_5,1.0
4166,Person_132,Group_1,Item_2,Threshold_5,0.0
4167,Person_133,Group_2,Item_2,Threshold_5,1.0
4168,Person_134,Group_1,Item_2,Threshold_5,1.0
4169,Person_135,Group_2,Item_2,Threshold_5,1.0
4170,Person_136,Group_1,Item_2,Threshold_5,1.0
4171,Person_138,Group_1,Item_2,Threshold_5,0.0
4172,Person_139,Group_2,Item_2,Threshold_5,1.0
4173,Person_141,Group_1,Item_2,Threshold_5,1.0
4174,Person_144,Group_1,Item_2,Threshold_5,1.0
4175,Person_145,Group_2,Item_2,Threshold_5,1.0
4176,Person_147,Group_1,Item_2,Threshold_5,1.0
4177,Person_148,Group_2,Item_2,Threshold_5,1.0
4178,Person_149,Group_2,Item_2,Threshold_5,1.0
4179,Person_150,Group_1,Item_2,Threshold_5,1.0
4180,Person_151,Group_1,Item_2,Threshold_5,1.0
4181,Person_152,Group_1,Item_2,Threshold_5,1.0
4182,Person_155,Group_1,Item_2,Threshold_5,0.0
4183,Person_160,Group_1,Item_2,Threshold_5,1.0
4184,Person_162,Group_1,Item_2,Threshold_5,0.0
4185,Person_167,Group_2,Item_2,Threshold_5,1.0
4186,Person_168,Group_1,Item_2,Threshold_5,0.0
4187,Person_173,Group_2,Item_2,Threshold_5,1.0
4188,Person_175,Group_1,Item_2,Threshold_5,1.0
4189,Person_176,Group_2,Item_2,Threshold_5,1.0
4190,Person_182,Group_1,Item_2,Threshold_5,0.0
4191,Person_186,Group_1,Item_2,Threshold_5,1.0
4192,Person_195,Group_1,Item_2,Threshold_5,1.0
4193,Person_196,Group_2,Item_2,Threshold_5,1.0
4194,Person_197,Group_1,Item_2,Threshold_5,0.0
4195,Person_200,Group_2,Item_2,Threshold_5,1.0
4196,Person_201,Group_2,Item_2,Threshold_5,0.0
4197,Person_204,Group_1,Item_2,Threshold_5,0.0
4198,Person_206,Group_2,Item_2,Threshold_5,1.0
4199,Person_208,Group_1,Item_2,Threshold_5,1.0
4200,Person_209,Group_1,Item_2,Threshold_5,1.0
4201,Person_210,Group_2,Item_2,Threshold_5,0.0
4202,Person_211,Group_2,Item_2,Threshold_5,1.0
4203,Person_212,Group_1,Item_2,Threshold_5,1.0
4204,Person_213,Group_2,Item_2,Threshold_5,1.0
4205,Person_215,Group_2,Item_2,Threshold_5,1.0
4206,Person_216,Group_1,Item_2,Threshold_5,0.0
4207,Person_219,Group_2,Item_2,Threshold_5,0.0
4208,Person_220,Group_2,Item_2,Threshold_5,1.0
4209,Person_221,Group_2,Item_2,Threshold_5,1.0
4210,Person_222,Group_1,Item_2,Threshold_5,1.0
4211,Person_224,Group_1,Item_2,Threshold_5,1.0
4212,Person_227,Group_2,Item_2,Threshold_5,1.0
4213,Person_233,Group_2,Item_2,Threshold_5,0.0
4214,Person_234,Group_1,Item_2,Threshold_5,1.0
4215,Person_235,Group_2,Item_2,Threshold_5,1.0
4216,Person_237,Group_1,Item_2,Threshold_5,1.0
4217,Person_238,Group_2,Item_2,Threshold_5,1.0
4218,Person_239,Group_2,Item_2,Threshold_5,1.0
4219,Person_240,Group_2,Item_2,Threshold_5,1.0
4220,Person_242,Group_2,Item_2,Threshold_5,0.0
4221,Person_244,Group_2,Item_2,Threshold_5,1.0
4222,Person_245,Group_1,Item_2,Threshold_5,1.0
4223,Person_247,Group_2,Item_2,Threshold_5,1.0
4224,Person_248,Group_2,Item_2,Threshold_5,1.0
4225,Person_249,Group_1,Item_2,Threshold_5,0.0
4226,Person_252,Group_1,Item_2,Threshold_5,1.0
4227,Person_253,Group_1,Item_2,Threshold_5,1.0
4228,Person_254,Group_2,Item_2,Threshold_5,1.0
4229,Person_255,Group_1,Item_2,Threshold_5,1.0
4230,Person_257,Group_2,Item_2,Threshold_5,0.0
4231,Person_259,Group_1,Item_2,Threshold_5,1.0
4232,Person_260,Group_2,Item_2,Threshold_5,1.0
4233,Person_262,Group_2,Item_2,Threshold_5,1.0
4234,Person_264,Group_1,Item_2,Threshold_5,0.0
4235,Person_266,Group_1,Item_2,Threshold_5,1.0
4236,Person_267,Group_1,Item_2,Threshold_5,1.0
4237,Person_270,Group_1,Item_2,Threshold_5,1.0
4238,Person_272,Group_2,Item_2,Threshold_5,0.0
4239,Person_273,Group_1,Item_2,Threshold_5,0.0
4240,Person_274,Group_2,Item_2,Threshold_5,0.0
4241,Person_276,Group_1,Item_2,Threshold_5,1.0
4242,Person_277,Group_1,Item_2,Threshold_5,1.0
4243,Person_278,Group_1,Item_2,Threshold_5,0.0
4244,Person_279,Group_1,Item_2,Threshold_5,1.0
4245,Person_282,Group_1,Item_2,Threshold_5,1.0
4246,Person_284,Group_2,Item_2,Threshold_5,1.0
4247,Person_286,Group_1,Item_2,Threshold_5,0.0
4248,Person_287,Group_2,Item_2,Threshold_5,0.0
4249,Person_289,Group_2,Item_2,Threshold_5,0.0
4250,Person_290,Group_2,Item_2,Threshold_5,1.0
4251,Person_291,Group_1,Item_2,Threshold_5,0.0
4252,Person_292,Group_1,Item_2,Threshold_5,1.0
4253,Person_296,Group_2,Item_2,Threshold_5,1.0
4254,Person_298,Group_2,Item_2,Threshold_5,1.0
4255,Person_299,Group_2,Item_2,Threshold_5,1.0
4256,Person_300,Group_2,Item_2,Threshold_5,1.0
4257,Person_301,Group_1,Item_2,Threshold_5,0.0
4258,Person_302,Group_2,Item_2,Threshold_5,0.0
4259,Person_303,Group_2,Item_2,Threshold_5,0.0
4260,Person_304,Group_2,Item_2,Threshold_5,0.0
4261,Person_306,Group_1,Item_2,Threshold_5,1.0
4262,Person_310,Group_2,Item_2,Threshold_5,1.0
4263,Person_311,Group_2,Item_2,Threshold_5,0.0
4264,Person_314,Group_2,Item_2,Threshold_5,1.0
4265,Person_315,Group_2,Item_2,Threshold_5,0.0
4266,Person_316,Group_2,Item_2,Threshold_5,1.0
4267,Person_324,Group_2,Item_2,Threshold_5,1.0
4268,Person_326,Group_1,Item_2,Threshold_5,1.0
4269,Person_327,Group_1,Item_2,Threshold_5,0.0
4270,Person_329,Group_1,Item_2,Threshold_5,0.0
4271,Person_330,Group_2,Item_2,Threshold_5,0.0
4272,Person_332,Group_1,Item_2,Threshold_5,0.0
4273,Person_333,Group_2,Item_2,Threshold_5,0.0
4274,Person_335,Group_1,Item_2,Threshold_5,1.0
4275,Person_336,Group_2,Item_2,Threshold_5,0.0
4276,Person_339,Group_1,Item_2,Threshold_5,1.0
4277,Person_341,Group_2,Item_2,Threshold_5,1.0
4278,Person_343,Group_1,Item_2,Threshold_5,1.0
4279,Person_345,Group_2,Item_2,Threshold_5,1.0
4280,Person_346,Group_1,Item_2,Threshold_5,1.0
4281,Person_347,Group_1,Item_2,Threshold_5,1.0
4282,Person_353,Group_1,Item_2,Threshold_5,0.0
4283,Person_354,Group_1,Item_2,Threshold_5,1.0
4284,Person_355,Group_1,Item_2,Threshold_5,1.0
4285,Person_357,Group_1,Item_2,Threshold_5,0.0
4286,Person_359,Group_2,Item_2,Threshold_5,0.0
4287,Person_364,Group_1,Item_2,Threshold_5,1.0
4288,Person_366,Group_2,Item_2,Threshold_5,1.0
4289,Person_368,Group_2,Item_2,Threshold_5,0.0
4290,Person_371,Group_1,Item_2,Threshold_5,0.0
4291,Person_372,Group_1,Item_2,Threshold_5,0.0
4292,Person_373,Group_2,Item_2,Threshold_5,1.0
4293,Person_376,Group_2,Item_2,Threshold_5,0.0
4294,Person_380,Group_2,Item_2,Threshold_5,1.0
4295,Person_381,Group_1,Item_2,Threshold_5,1.0
4296,Person_382,Group_1,Item_2,Threshold_5,0.0
4297,Person_385,Group_1,Item_2,Threshold_5,1.0
4298,Person_386,Group_2,Item_2,Threshold_5,1.0
4299,Person_387,Group_1,Item_2,Threshold_5,1.0
4300,Person_395,Group_2,Item_2,Threshold_5,0.0
4301,Person_397,Group_2,Item_2,Threshold_5,1.0
4302,Person_400,Group_2,Item_2,Threshold_5,0.0
4303,Person_403,Group_1,Item_2,Threshold_5,0.0
4304,Person_404,Group_2,Item_2,Threshold_5,0.0
4305,Person_406,Group_2,Item_2,Threshold_5,1.0
4306,Person_407,Group_1,Item_2,Threshold_5,1.0
4307,Person_408,Group_1,Item_2,Threshold_5,1.0
4308,Person_410,Group_2,Item_2,Threshold_5,1.0
4309,Person_411,Group_2,Item_2,Threshold_5,1.0
4310,Person_413,Group_2,Item_2,Threshold_5,1.0
4311,Person_416,Group_1,Item_2,Threshold_5,1.0
4312,Person_417,Group_2,Item_2,Threshold_5,1.0
4313,Person_418,Group_1,Item_2,Threshold_5,1.0
4314,Person_422,Group_2,Item_2,Threshold_5,1.0
4315,Person_423,Group_1,Item_2,Threshold_5,0.0
4316,Person_425,Group_2,Item_2,Threshold_5,0.0
4317,Person_427,Group_1,Item_2,Threshold_5,1.0
4318,Person_429,Group_2,Item_2,Threshold_5,1.0
4319,Person_433,Group_1,Item_2,Threshold_5,0.0
4320,Person_434,Group_1,Item_2,Threshold_5,0.0
4321,Person_435,Group_2,Item_2,Threshold_5,0.0
4322,Person_437,Group_2,Item_2,Threshold_5,1.0
4323,Person_439,Group_1,Item_2,Threshold_5,1.0
4324,Person_440,Group_2,Item_2,Threshold_5,1.0
4325,Person_442,Group_2,Item_2,Threshold_5,1.0
4326,Person_443,Group_1,Item_2,Threshold_5,0.0
4327,Person_445,Group_2,Item_2,Threshold_5,1.0
4328,Person_451,Group_1,Item_2,Threshold_5,1.0
4329,Person_452,Group_2,Item_2,Threshold_5,0.0
4330,Person_454,Group_2,Item_2,Threshold_5,1.0
4331,Person_456,Group_2,Item_2,Threshold_5,0.0
4332,Person_459,Group_2,Item_2,Threshold_5,1.0
4333,Person_461,Group_2,Item_2,Threshold_5,1.0
4334,Person_462,Group_1,Item_2,Threshold_5,1.0
4335,Person_464,Group_1,Item_2,Threshold_5,0.0
4336,Person_465,Group_2,Item_2,Threshold_5,0.0
4337,Person_466,Group_1,Item_2,Threshold_5,1.0
4338,Person_467,Group_1,Item_2,Threshold_5,0.0
4339,Person_469,Group_1,Item_2,Threshold_5,1.0
4340,Person_471,Group_1,Item_2,Threshold_5,1.0
4341,Person_472,Group_2,Item_2,Threshold_5,1.0
4342,Person_476,Group_1,Item_2,Threshold_5,1.0
4343,Person_477,Group_2,Item_2,Threshold_5,1.0
4344,Person_479,Group_2,Item_2,Threshold_5,1.0
4345,Person_482,Group_2,Item_2,Threshold_5,1.0
4346,Person_483,Group_1,Item_2,Threshold_5,1.0
4347,Person_484,Group_1,Item_2,Threshold_5,0.0
4348,Person_486,Group_1,Item_2,Threshold_5,1.0
4349,Person_490,Group_2,Item_2,Threshold_5,1.0
4350,Person_493,Group_2,Item_2,Threshold_5,1.0
4351,Person_496,Group_1,Item_2,Threshold_5,0.0
4352,Person_497,Group_1,Item_2,Threshold_5,0.0
4353,Person_498,Group_1,Item_2,Threshold_5,1.0
4354,Person_502,Group_2,Item_2,Threshold_5,1.0
4355,Person_503,Group_1,Item_2,Threshold_5,0.0
4356,Person_504,Group_2,Item_2,Threshold_5,0.0
4357,Person_505,Group_1,Item_2,Threshold_5,1.0
4358,Person_506,Group_2,Item_2,Threshold_5,1.0
4359,Person_510,Group_2,Item_2,Threshold_5,1.0
4360,Person_511,Group_2,Item_2,Threshold_5,0.0
4361,Person_512,Group_1,Item_2,Threshold_5,1.0
4362,Person_513,Group_2,Item_2,Threshold_5,1.0
4363,Person_515,Group_2,Item_2,Threshold_5,1.0
4364,Person_518,Group_1,Item_2,Threshold_5,0.0
4365,Person_519,Group_1,Item_2,Threshold_5,1.0
4366,Person_520,Group_2,Item_2,Threshold_5,0.0
4367,Person_521,Group_1,Item_2,Threshold_5,1.0
4368,Person_523,Group_2,Item_2,Threshold_5,0.0
4369,Person_526,Group_2,Item_2,Threshold_5,1.0
4370,Person_527,Group_1,Item_2,Threshold_5,0.0
4371,Person_530,Group_2,Item_2,Threshold_5,0.0
4372,Person_534,Group_1,Item_2,Threshold_5,0.0
4373,Person_535,Group_1,Item_2,Threshold_5,0.0
4374,Person_537,Group_2,Item_2,Threshold_5,1.0
4375,Person_541,Group_1,Item_2,Threshold_5,1.0
4376,Person_542,Group_1,Item_2,Threshold_5,1.0
4377,Person_544,Group_2,Item_2,Threshold_5,0.0
4378,Person_545,Group_2,Item_2,Threshold_5,0.0
4379,Person_546,Group_2,Item_2,Threshold_5,1.0
4380,Person_549,Group_1,Item_2,Threshold_5,1.0
4381,Person_554,Group_1,Item_2,Threshold_5,0.0
4382,Person_555,Group_2,Item_2,Threshold_5,1.0
4383,Person_556,Group_1,Item_2,Threshold_5,1.0
4384,Person_557,Group_1,Item_2,Threshold_5,1.0
4385,Person_558,Group_2,Item_2,Threshold_5,0.0
4386,Person_561,Group_2,Item_2,Threshold_5,0.0
4387,Person_563,Group_1,Item_2,Threshold_5,1.0
4388,Person_565,Group_1,Item_2,Threshold_5,1.0
4389,Person_567,Group_2,Item_2,Threshold_5,0.0
4390,Person_570,Group_2,Item_2,Threshold_5,0.0
4391,Person_572,Group_2,Item_2,Threshold_5,0.0
4392,Person_573,Group_1,Item_2,Threshold_5,0.0
4393,Person_574,Group_2,Item_2,Threshold_5,1.0
4394,Person_575,Group_2,Item_2,Threshold_5,1.0
4395,Person_576,Group_2,Item_2,Threshold_5,1.0
4396,Person_577,Group_1,Item_2,Threshold_5,1.0
4397,Person_580,Group_1,Item_2,Threshold_5,1.0
4398,Person_585,Group_2,Item_2,Threshold_5,1.0
4399,Person_589,Group_2,Item_2,Threshold_5,1.0
4400,Person_591,Group_1,Item_2,Threshold_5,1.0
4401,Person_592,Group_2,Item_2,Threshold_5,1.0
4402,Person_599,Group_1,Item_2,Threshold_5,1.0
4403,Person_600,Group_2,Item_2,Threshold_5,1.0
4404,Person_601,Group_1,Item_2,Threshold_5,1.0
4405,Person_602,Group_2,Item_2,Threshold_5,1.0
4406,Person_607,Group_2,Item_2,Threshold_5,1.0
4407,Person_611,Group_1,Item_2,Threshold_5,1.0
4408,Person_613,Group_2,Item_2,Threshold_5,1.0
4409,Person_614,Group_1,Item_2,Threshold_5,1.0
4410,Person_615,Group_2,Item_2,Threshold_5,1.0
4411,Person_616,Group_2,Item_2,Threshold_5,1.0
4412,Person_617,Group_1,Item_2,Threshold_5,1.0
4413,Person_619,Group_1,Item_2,Threshold_5,1.0
4414,Person_621,Group_1,Item_2,Threshold_5,1.0
4415,Person_623,Group_1,Item_2,Threshold_5,1.0
4416,Person_625,Group_2,Item_2,Threshold_5,0.0
4417,Person_628,Group_1,Item_2,Threshold_5,1.0
4418,Person_629,Group_2,Item_2,Threshold_5,1.0
4419,Person_630,Group_1,Item_2,Threshold_5,0.0
4420,Person_631,Group_2,Item_2,Threshold_5,0.0
4421,Person_632,Group_1,Item_2,Threshold_5,0.0
4422,Person_635,Group_1,Item_2,Threshold_5,1.0
4423,Person_636,Group_1,Item_2,Threshold_5,0.0
4424,Person_637,Group_2,Item_2,Threshold_5,0.0
4425,Person_639,Group_2,Item_2,Threshold_5,1.0
4426,Person_641,Group_2,Item_2,Threshold_5,1.0
4427,Person_643,Group_1,Item_2,Threshold_5,1.0
4428,Person_646,Group_1,Item_2,Threshold_5,0.0
4429,Person_649,Group_2,Item_2,Threshold_5,1.0
4430,Person_650,Group_2,Item_2,Threshold_5,1.0
4431,Person_651,Group_1,Item_2,Threshold_5,1.0
4432,Person_652,Group_1,Item_2,Threshold_5,1.0
4433,Person_653,Group_2,Item_2,Threshold_5,1.0
4434,Person_654,Group_2,Item_2,Threshold_5,1.0
4435,Person_658,Group_2,Item_2,Threshold_5,0.0
4436,Person_662,Group_1,Item_2,Threshold_5,1.0
4437,Person_664,Group_2,Item_2,Threshold_5,1.0
4438,Person_667,Group_1,Item_2,Threshold_5,0.0
4439,Person_671,Group_2,Item_2,Threshold_5,1.0
4440,Person_674,Group_1,Item_2,Threshold_5,0.0
4441,Person_676,Group_1,Item_2,Threshold_5,1.0
4442,Person_683,Group_1,Item_2,Threshold_5,0.0
4443,Person_684,Group_1,Item_2,Threshold_5,1.0
4444,Person_685,Group_2,Item_2,Threshold_5,1.0
4445,Person_686,Group_1,Item_2,Threshold_5,0.0
4446,Person_687,Group_1,Item_2,Threshold_5,1.0
4447,Person_689,Group_1,Item_2,Threshold_5,1.0
4448,Person_690,Group_1,Item_2,Threshold_5,0.0
4449,Person_691,Group_2,Item_2,Threshold_5,1.0
4450,Person_692,Group_1,Item_2,Threshold_5,1.0
4451,Person_693,Group_2,Item_2,Threshold_5,0.0
4452,Person_694,Group_1,Item_2,Threshold_5,1.0
4453,Person_696,Group_1,Item_2,Threshold_5,0.0
4454,Person_698,Group_1,Item_2,Threshold_5,1.0
4455,Person_705,Group_2,Item_2,Threshold_5,1.0
4456,Person_707,Group_2,Item_2,Threshold_5,1.0
4457,Person_708,Group_2,Item_2,Threshold_5,0.0
4458,Person_709,Group_1,Item_2,Threshold_5,1.0
4459,Person_710,Group_1,Item_2,Threshold_5,1.0
4460,Person_711,Group_1,Item_2,Threshold_5,1.0
4461,Person_713,Group_2,Item_2,Threshold_5,1.0
4462,Person_718,Group_1,Item_2,Threshold_5,0.0
4463,Person_723,Group_2,Item_2,Threshold_5,1.0
4464,Person_725,Group_1,Item_2,Threshold_5,1.0
4465,Person_731,Group_2,Item_2,Threshold_5,1.0
4466,Person_734,Group_1,Item_2,Threshold_5,0.0
4467,Person_735,Group_1,Item_2,Threshold_5,1.0
4468,Person_736,Group_1,Item_2,Threshold_5,1.0
4469,Person_737,Group_1,Item_2,Threshold_5,1.0
4470,Person_738,Group_1,Item_2,Threshold_5,1.0
4471,Person_739,Group_2,Item_2,Threshold_5,1.0
4472,Person_740,Group_2,Item_2,Threshold_5,0.0
4473,Person_741,Group_1,Item_2,Threshold_5,0.0
4474,Person_742,Group_1,Item_2,Threshold_5,1.0
4475,Person_743,Group_2,Item_2,Threshold_5,1.0
4476,Person_744,Group_1,Item_2,Threshold_5,0.0
4477,Person_746,Group_1,Item_2,Threshold_5,1.0
4478,Person_747,Group_1,Item_2,Threshold_5,1.0
4479,Person_748,Group_1,Item_2,Threshold_5,1.0
4480,Person_751,Group_2,Item_2,Threshold_5,1.0
4481,Person_757,Group_1,Item_2,Threshold_5,1.0
4482,Person_762,Group_1,Item_2,Threshold_5,1.0
4483,Person_763,Group_1,Item_2,Threshold_5,1.0
4484,Person_764,Group_2,Item_2,Threshold_5,1.0
4485,Person_765,Group_2,Item_2,Threshold_5,1.0
4486,Person_768,Group_2,Item_2,Threshold_5,0.0
4487,Person_771,Group_2,Item_2,Threshold_5,0.0
4488,Person_772,Group_2,Item_2,Threshold_5,0.0
4489,Person_773,Group_1,Item_2,Threshold_5,0.0
4490,Person_776,Group_1,Item_2,Threshold_5,1.0
4491,Person_777,Group_2,Item_2,Threshold_5,1.0
4492,Person_778,Group_1,Item_2,Threshold_5,0.0
4493,Person_781,Group_2,Item_2,Threshold_5,1.0
4494,Person_782,Group_1,Item_2,Threshold_5,1.0
4495,Person_784,Group_2,Item_2,Threshold_5,1.0
4496,Person_786,Group_1,Item_2,Threshold_5,1.0
4497,Person_791,Group_2,Item_2,Threshold_5,0.0
4498,Person_792,Group_2,Item_2,Threshold_5,1.0
4499,Person_795,Group_2,Item_2,Threshold_5,1.0
