,Person,Group,Item,Threshold,Response
4500,Person_796,Group_2,Item_2,Threshold_5,1.0
4501,Person_797,Group_1,Item_2,Threshold_5,0.0
4502,Person_798,Group_1,Item_2,Threshold_5,0.0
4503,Person_800,Group_1,Item_2,Threshold_5,1.0
4504,Person_802,Group_1,Item_2,Threshold_5,1.0
4505,Person_804,Group_2,Item_2,Threshold_5,1.0
4506,Person_805,Group_2,Item_2,Threshold_5,1.0
4507,Person_806,Group_1,Item_2,Threshold_5,1.0
4508,Person_807,Group_2,Item_2,Threshold_5,1.0
4509,Person_809,Group_1,Item_2,Threshold_5,0.0
4510,Person_811,Group_2,Item_2,Threshold_5,1.0
4511,Person_814,Group_1,Item_2,Threshold_5,0.0
4512,Person_817,Group_1,Item_2,Threshold_5,1.0
4513,Person_818,Group_1,Item_2,Threshold_5,1.0
4514,Person_820,Group_1,Item_2,Threshold_5,0.0
4515,Person_821,Group_1,Item_2,Threshold_5,1.0
4516,Person_822,Group_2,Item_2,Threshold_5,0.0
4517,Person_823,Group_1,Item_2,Threshold_5,1.0
4518,Person_825,Group_2,Item_2,Threshold_5,1.0
4519,Person_828,Group_2,Item_2,Threshold_5,1.0
4520,Person_829,Group_1,Item_2,Threshold_5,1.0
4521,Person_830,Group_1,Item_2,Threshold_5,1.0
4522,Person_831,Group_1,Item_2,Threshold_5,0.0
4523,Person_834,Group_1,Item_2,Threshold_5,0.0
4524,Person_835,Group_2,Item_2,Threshold_5,0.0
4525,Person_840,Group_1,Item_2,Threshold_5,1.0
4526,Person_844,Group_2,Item_2,Threshold_5,1.0
4527,Person_845,Group_2,Item_2,Threshold_5,1.0
4528,Person_847,Group_1,Item_2,Threshold_5,0.0
4529,Person_848,Group_1,Item_2,Threshold_5,0.0
4530,Person_850,Group_2,Item_2,Threshold_5,0.0
4531,Person_851,Group_2,Item_2,Threshold_5,0.0
4532,Person_853,Group_2,Item_2,Threshold_5,1.0
4533,Person_854,Group_1,Item_2,Threshold_5,1.0
4534,Person_855,Group_2,Item_2,Threshold_5,1.0
4535,Person_860,Group_1,Item_2,Threshold_5,1.0
4536,Person_861,Group_1,Item_2,Threshold_5,1.0
4537,Person_864,Group_1,Item_2,Threshold_5,1.0
4538,Person_866,Group_1,Item_2,Threshold_5,1.0
4539,Person_870,Group_2,Item_2,Threshold_5,1.0
4540,Person_871,Group_1,Item_2,Threshold_5,1.0
4541,Person_872,Group_1,Item_2,Threshold_5,0.0
4542,Person_874,Group_1,Item_2,Threshold_5,1.0
4543,Person_876,Group_1,Item_2,Threshold_5,1.0
4544,Person_878,Group_1,Item_2,Threshold_5,1.0
4545,Person_884,Group_2,Item_2,Threshold_5,1.0
4546,Person_888,Group_2,Item_2,Threshold_5,0.0
4547,Person_889,Group_2,Item_2,Threshold_5,1.0
4548,Person_890,Group_2,Item_2,Threshold_5,0.0
4549,Person_892,Group_1,Item_2,Threshold_5,1.0
4550,Person_894,Group_1,Item_2,Threshold_5,0.0
4551,Person_895,Group_1,Item_2,Threshold_5,0.0
4552,Person_897,Group_2,Item_2,Threshold_5,1.0
4553,Person_898,Group_2,Item_2,Threshold_5,0.0
4554,Person_899,Group_2,Item_2,Threshold_5,0.0
4555,Person_900,Group_2,Item_2,Threshold_5,1.0
4556,Person_901,Group_1,Item_2,Threshold_5,1.0
4557,Person_902,Group_2,Item_2,Threshold_5,1.0
4558,Person_904,Group_2,Item_2,Threshold_5,0.0
4559,Person_905,Group_2,Item_2,Threshold_5,1.0
4560,Person_906,Group_2,Item_2,Threshold_5,1.0
4561,Person_909,Group_1,Item_2,Threshold_5,0.0
4562,Person_910,Group_1,Item_2,Threshold_5,0.0
4563,Person_911,Group_2,Item_2,Threshold_5,1.0
4564,Person_916,Group_1,Item_2,Threshold_5,0.0
4565,Person_919,Group_2,Item_2,Threshold_5,1.0
4566,Person_920,Group_1,Item_2,Threshold_5,1.0
4567,Person_921,Group_2,Item_2,Threshold_5,1.0
4568,Person_922,Group_1,Item_2,Threshold_5,0.0
4569,Person_926,Group_1,Item_2,Threshold_5,1.0
4570,Person_927,Group_1,Item_2,Threshold_5,1.0
4571,Person_929,Group_1,Item_2,Threshold_5,1.0
4572,Person_931,Group_1,Item_2,Threshold_5,1.0
4573,Person_933,Group_1,Item_2,Threshold_5,1.0
4574,Person_936,Group_1,Item_2,Threshold_5,1.0
4575,Person_938,Group_1,Item_2,Threshold_5,1.0
4576,Person_939,Group_2,Item_2,Threshold_5,0.0
4577,Person_941,Group_2,Item_2,Threshold_5,0.0
4578,Person_942,Group_2,Item_2,Threshold_5,1.0
4579,Person_943,Group_2,Item_2,Threshold_5,0.0
4580,Person_944,Group_2,Item_2,Threshold_5,1.0
4581,Person_945,Group_1,Item_2,Threshold_5,0.0
4582,Person_946,Group_2,Item_2,Threshold_5,1.0
4583,Person_948,Group_2,Item_2,Threshold_5,1.0
4584,Person_949,Group_1,Item_2,Threshold_5,1.0
4585,Person_952,Group_2,Item_2,Threshold_5,1.0
4586,Person_958,Group_2,Item_2,Threshold_5,0.0
4587,Person_960,Group_1,Item_2,Threshold_5,0.0
4588,Person_966,Group_1,Item_2,Threshold_5,0.0
4589,Person_968,Group_2,Item_2,Threshold_5,1.0
4590,Person_970,Group_1,Item_2,Threshold_5,1.0
4591,Person_971,Group_2,Item_2,Threshold_5,1.0
4592,Person_975,Group_1,Item_2,Threshold_5,0.0
4593,Person_976,Group_2,Item_2,Threshold_5,0.0
4594,Person_977,Group_1,Item_2,Threshold_5,0.0
4595,Person_979,Group_1,Item_2,Threshold_5,1.0
4596,Person_980,Group_2,Item_2,Threshold_5,0.0
4597,Person_981,Group_1,Item_2,Threshold_5,1.0
4598,Person_985,Group_1,Item_2,Threshold_5,0.0
4599,Person_987,Group_2,Item_2,Threshold_5,1.0
4600,Person_988,Group_2,Item_2,Threshold_5,0.0
4601,Person_989,Group_1,Item_2,Threshold_5,1.0
4602,Person_990,Group_1,Item_2,Threshold_5,1.0
4603,Person_993,Group_1,Item_2,Threshold_5,1.0
4604,Person_994,Group_1,Item_2,Threshold_5,0.0
4605,Person_995,Group_1,Item_2,Threshold_5,1.0
4606,Person_997,Group_1,Item_2,Threshold_5,1.0
4607,Person_1000,Group_1,Item_2,Threshold_5,0.0
4608,Person_1001,Group_2,Item_2,Threshold_5,1.0
4609,Person_1003,Group_2,Item_2,Threshold_5,1.0
4610,Person_1005,Group_2,Item_2,Threshold_5,0.0
4611,Person_1007,Group_1,Item_2,Threshold_5,0.0
4612,Person_1008,Group_1,Item_2,Threshold_5,1.0
4613,Person_1010,Group_1,Item_2,Threshold_5,1.0
4614,Person_1013,Group_2,Item_2,Threshold_5,1.0
4615,Person_1014,Group_2,Item_2,Threshold_5,1.0
4616,Person_1015,Group_1,Item_2,Threshold_5,0.0
4617,Person_1017,Group_2,Item_2,Threshold_5,1.0
4618,Person_1021,Group_1,Item_2,Threshold_5,1.0
4619,Person_1030,Group_1,Item_2,Threshold_5,0.0
4620,Person_1031,Group_1,Item_2,Threshold_5,0.0
4621,Person_1032,Group_2,Item_2,Threshold_5,1.0
4622,Person_1034,Group_2,Item_2,Threshold_5,0.0
4623,Person_1035,Group_1,Item_2,Threshold_5,1.0
4624,Person_1041,Group_2,Item_2,Threshold_5,0.0
4625,Person_1045,Group_2,Item_2,Threshold_5,1.0
4626,Person_1047,Group_2,Item_2,Threshold_5,1.0
4627,Person_1048,Group_2,Item_2,Threshold_5,1.0
4628,Person_1051,Group_1,Item_2,Threshold_5,0.0
4629,Person_1053,Group_2,Item_2,Threshold_5,0.0
4630,Person_1055,Group_2,Item_2,Threshold_5,1.0
4631,Person_1056,Group_2,Item_2,Threshold_5,1.0
4632,Person_1058,Group_1,Item_2,Threshold_5,1.0
4633,Person_1060,Group_1,Item_2,Threshold_5,1.0
4634,Person_1061,Group_1,Item_2,Threshold_5,1.0
4635,Person_1065,Group_2,Item_2,Threshold_5,1.0
4636,Person_1066,Group_2,Item_2,Threshold_5,1.0
4637,Person_1068,Group_2,Item_2,Threshold_5,0.0
4638,Person_1070,Group_1,Item_2,Threshold_5,1.0
4639,Person_1074,Group_1,Item_2,Threshold_5,1.0
4640,Person_1078,Group_2,Item_2,Threshold_5,1.0
4641,Person_1079,Group_2,Item_2,Threshold_5,0.0
4642,Person_1082,Group_2,Item_2,Threshold_5,1.0
4643,Person_1083,Group_1,Item_2,Threshold_5,1.0
4644,Person_1084,Group_1,Item_2,Threshold_5,1.0
4645,Person_1085,Group_1,Item_2,Threshold_5,0.0
4646,Person_1086,Group_2,Item_2,Threshold_5,1.0
4647,Person_1088,Group_2,Item_2,Threshold_5,1.0
4648,Person_1089,Group_1,Item_2,Threshold_5,1.0
4649,Person_1090,Group_2,Item_2,Threshold_5,0.0
4650,Person_1094,Group_2,Item_2,Threshold_5,1.0
4651,Person_1095,Group_1,Item_2,Threshold_5,0.0
4652,Person_1097,Group_2,Item_2,Threshold_5,1.0
4653,Person_1100,Group_2,Item_2,Threshold_5,1.0
4654,Person_1103,Group_1,Item_2,Threshold_5,0.0
4655,Person_1105,Group_2,Item_2,Threshold_5,1.0
4656,Person_1106,Group_1,Item_2,Threshold_5,1.0
4657,Person_1107,Group_1,Item_2,Threshold_5,1.0
4658,Person_1108,Group_1,Item_2,Threshold_5,0.0
4659,Person_1110,Group_2,Item_2,Threshold_5,1.0
4660,Person_1111,Group_1,Item_2,Threshold_5,1.0
4661,Person_1115,Group_2,Item_2,Threshold_5,0.0
4662,Person_1118,Group_2,Item_2,Threshold_5,0.0
4663,Person_1124,Group_2,Item_2,Threshold_5,1.0
4664,Person_1125,Group_1,Item_2,Threshold_5,1.0
4665,Person_1126,Group_2,Item_2,Threshold_5,0.0
4666,Person_1127,Group_1,Item_2,Threshold_5,1.0
4667,Person_1128,Group_1,Item_2,Threshold_5,0.0
4668,Person_1131,Group_2,Item_2,Threshold_5,1.0
4669,Person_1133,Group_1,Item_2,Threshold_5,0.0
4670,Person_1134,Group_2,Item_2,Threshold_5,0.0
4671,Person_1135,Group_1,Item_2,Threshold_5,1.0
4672,Person_1137,Group_2,Item_2,Threshold_5,1.0
4673,Person_1138,Group_1,Item_2,Threshold_5,1.0
4674,Person_1140,Group_2,Item_2,Threshold_5,1.0
4675,Person_1145,Group_2,Item_2,Threshold_5,1.0
4676,Person_1146,Group_1,Item_2,Threshold_5,0.0
4677,Person_1148,Group_1,Item_2,Threshold_5,1.0
4678,Person_1152,Group_1,Item_2,Threshold_5,0.0
4679,Person_1155,Group_1,Item_2,Threshold_5,1.0
4680,Person_1156,Group_1,Item_2,Threshold_5,1.0
4681,Person_1157,Group_2,Item_2,Threshold_5,1.0
4682,Person_1159,Group_1,Item_2,Threshold_5,1.0
4683,Person_1160,Group_1,Item_2,Threshold_5,1.0
4684,Person_1161,Group_1,Item_2,Threshold_5,1.0
4685,Person_1162,Group_1,Item_2,Threshold_5,0.0
4686,Person_1164,Group_1,Item_2,Threshold_5,1.0
4687,Person_1166,Group_1,Item_2,Threshold_5,0.0
4688,Person_1167,Group_1,Item_2,Threshold_5,1.0
4689,Person_1172,Group_2,Item_2,Threshold_5,0.0
4690,Person_1174,Group_2,Item_2,Threshold_5,1.0
4691,Person_1177,Group_1,Item_2,Threshold_5,1.0
4692,Person_1178,Group_2,Item_2,Threshold_5,1.0
4693,Person_1181,Group_2,Item_2,Threshold_5,1.0
4694,Person_1182,Group_2,Item_2,Threshold_5,1.0
4695,Person_1183,Group_2,Item_2,Threshold_5,0.0
4696,Person_1184,Group_1,Item_2,Threshold_5,0.0
4697,Person_1185,Group_1,Item_2,Threshold_5,1.0
4698,Person_1186,Group_1,Item_2,Threshold_5,1.0
4699,Person_1187,Group_2,Item_2,Threshold_5,0.0
4700,Person_1189,Group_1,Item_2,Threshold_5,1.0
4701,Person_1190,Group_2,Item_2,Threshold_5,1.0
4702,Person_1191,Group_2,Item_2,Threshold_5,0.0
4703,Person_1195,Group_1,Item_2,Threshold_5,1.0
4704,Person_1196,Group_1,Item_2,Threshold_5,1.0
4705,Person_1200,Group_1,Item_2,Threshold_5,0.0
4706,Person_1201,Group_2,Item_2,Threshold_5,1.0
4707,Person_1202,Group_2,Item_2,Threshold_5,0.0
4708,Person_1204,Group_1,Item_2,Threshold_5,0.0
4709,Person_1205,Group_1,Item_2,Threshold_5,0.0
4710,Person_1209,Group_2,Item_2,Threshold_5,1.0
4711,Person_1210,Group_2,Item_2,Threshold_5,0.0
4712,Person_1212,Group_2,Item_2,Threshold_5,1.0
4713,Person_1214,Group_2,Item_2,Threshold_5,0.0
4714,Person_1215,Group_1,Item_2,Threshold_5,1.0
4715,Person_1218,Group_2,Item_2,Threshold_5,0.0
4716,Person_1220,Group_1,Item_2,Threshold_5,1.0
4717,Person_1221,Group_1,Item_2,Threshold_5,0.0
4718,Person_1222,Group_2,Item_2,Threshold_5,0.0
4719,Person_1223,Group_2,Item_2,Threshold_5,1.0
4720,Person_1224,Group_1,Item_2,Threshold_5,1.0
4721,Person_1225,Group_2,Item_2,Threshold_5,0.0
4722,Person_1227,Group_1,Item_2,Threshold_5,0.0
4723,Person_1230,Group_2,Item_2,Threshold_5,0.0
4724,Person_1231,Group_1,Item_2,Threshold_5,1.0
4725,Person_1233,Group_1,Item_2,Threshold_5,1.0
4726,Person_1234,Group_1,Item_2,Threshold_5,0.0
4727,Person_1236,Group_1,Item_2,Threshold_5,0.0
4728,Person_1237,Group_2,Item_2,Threshold_5,1.0
4729,Person_1238,Group_1,Item_2,Threshold_5,1.0
4730,Person_1239,Group_2,Item_2,Threshold_5,1.0
4731,Person_1242,Group_1,Item_2,Threshold_5,1.0
4732,Person_1246,Group_2,Item_2,Threshold_5,1.0
4733,Person_1247,Group_2,Item_2,Threshold_5,1.0
4734,Person_1249,Group_1,Item_2,Threshold_5,0.0
4735,Person_1251,Group_2,Item_2,Threshold_5,1.0
4736,Person_1253,Group_1,Item_2,Threshold_5,0.0
4737,Person_1255,Group_2,Item_2,Threshold_5,1.0
4738,Person_1257,Group_1,Item_2,Threshold_5,1.0
4739,Person_1265,Group_1,Item_2,Threshold_5,1.0
4740,Person_1266,Group_1,Item_2,Threshold_5,1.0
4741,Person_1270,Group_2,Item_2,Threshold_5,1.0
4742,Person_1272,Group_1,Item_2,Threshold_5,0.0
4743,Person_1273,Group_1,Item_2,Threshold_5,1.0
4744,Person_1277,Group_1,Item_2,Threshold_5,1.0
4745,Person_1282,Group_1,Item_2,Threshold_5,0.0
4746,Person_1283,Group_1,Item_2,Threshold_5,1.0
4747,Person_1285,Group_1,Item_2,Threshold_5,1.0
4748,Person_1286,Group_2,Item_2,Threshold_5,1.0
4749,Person_1289,Group_2,Item_2,Threshold_5,0.0
4750,Person_1290,Group_2,Item_2,Threshold_5,1.0
4751,Person_1291,Group_2,Item_2,Threshold_5,1.0
4752,Person_1292,Group_1,Item_2,Threshold_5,1.0
4753,Person_1297,Group_1,Item_2,Threshold_5,0.0
4754,Person_1299,Group_1,Item_2,Threshold_5,1.0
4755,Person_1305,Group_1,Item_2,Threshold_5,1.0
4756,Person_1307,Group_1,Item_2,Threshold_5,1.0
4757,Person_1309,Group_2,Item_2,Threshold_5,0.0
4758,Person_1310,Group_2,Item_2,Threshold_5,1.0
4759,Person_1311,Group_1,Item_2,Threshold_5,1.0
4760,Person_1312,Group_2,Item_2,Threshold_5,1.0
4761,Person_1314,Group_2,Item_2,Threshold_5,1.0
4762,Person_1315,Group_2,Item_2,Threshold_5,1.0
4763,Person_1316,Group_2,Item_2,Threshold_5,0.0
4764,Person_1317,Group_1,Item_2,Threshold_5,1.0
4765,Person_1319,Group_2,Item_2,Threshold_5,0.0
4766,Person_1321,Group_2,Item_2,Threshold_5,1.0
4767,Person_1323,Group_2,Item_2,Threshold_5,1.0
4768,Person_1324,Group_2,Item_2,Threshold_5,1.0
4769,Person_1325,Group_2,Item_2,Threshold_5,1.0
4770,Person_1326,Group_1,Item_2,Threshold_5,1.0
4771,Person_1327,Group_2,Item_2,Threshold_5,1.0
4772,Person_1328,Group_2,Item_2,Threshold_5,1.0
4773,Person_1329,Group_1,Item_2,Threshold_5,1.0
4774,Person_1331,Group_2,Item_2,Threshold_5,1.0
4775,Person_1332,Group_1,Item_2,Threshold_5,1.0
4776,Person_1333,Group_2,Item_2,Threshold_5,0.0
4777,Person_1334,Group_2,Item_2,Threshold_5,1.0
4778,Person_1337,Group_1,Item_2,Threshold_5,1.0
4779,Person_1340,Group_2,Item_2,Threshold_5,0.0
4780,Person_1343,Group_2,Item_2,Threshold_5,1.0
4781,Person_1344,Group_1,Item_2,Threshold_5,1.0
4782,Person_1346,Group_1,Item_2,Threshold_5,1.0
4783,Person_1347,Group_1,Item_2,Threshold_5,0.0
4784,Person_1348,Group_1,Item_2,Threshold_5,1.0
4785,Person_1349,Group_2,Item_2,Threshold_5,1.0
4786,Person_1351,Group_2,Item_2,Threshold_5,1.0
4787,Person_1353,Group_2,Item_2,Threshold_5,1.0
4788,Person_1355,Group_1,Item_2,Threshold_5,0.0
4789,Person_1358,Group_2,Item_2,Threshold_5,0.0
4790,Person_1360,Group_1,Item_2,Threshold_5,0.0
4791,Person_1361,Group_1,Item_2,Threshold_5,0.0
4792,Person_1362,Group_2,Item_2,Threshold_5,1.0
4793,Person_1363,Group_1,Item_2,Threshold_5,0.0
4794,Person_1375,Group_2,Item_2,Threshold_5,1.0
4795,Person_1376,Group_2,Item_2,Threshold_5,0.0
4796,Person_1377,Group_2,Item_2,Threshold_5,1.0
4797,Person_1378,Group_2,Item_2,Threshold_5,0.0
4798,Person_1379,Group_2,Item_2,Threshold_5,1.0
4799,Person_1384,Group_1,Item_2,Threshold_5,0.0
4800,Person_1385,Group_1,Item_2,Threshold_5,0.0
4801,Person_1386,Group_2,Item_2,Threshold_5,0.0
4802,Person_1388,Group_1,Item_2,Threshold_5,1.0
4803,Person_1389,Group_2,Item_2,Threshold_5,1.0
4804,Person_1391,Group_2,Item_2,Threshold_5,0.0
4805,Person_1395,Group_2,Item_2,Threshold_5,1.0
4806,Person_1398,Group_2,Item_2,Threshold_5,0.0
4807,Person_1401,Group_1,Item_2,Threshold_5,0.0
4808,Person_1405,Group_1,Item_2,Threshold_5,1.0
4809,Person_1406,Group_1,Item_2,Threshold_5,1.0
4810,Person_1407,Group_2,Item_2,Threshold_5,1.0
4811,Person_1409,Group_1,Item_2,Threshold_5,1.0
4812,Person_1411,Group_2,Item_2,Threshold_5,1.0
4813,Person_1413,Group_2,Item_2,Threshold_5,0.0
4814,Person_1415,Group_1,Item_2,Threshold_5,1.0
4815,Person_1416,Group_2,Item_2,Threshold_5,1.0
4816,Person_1417,Group_1,Item_2,Threshold_5,1.0
4817,Person_1418,Group_2,Item_2,Threshold_5,1.0
4818,Person_1419,Group_1,Item_2,Threshold_5,1.0
4819,Person_1420,Group_1,Item_2,Threshold_5,1.0
4820,Person_1421,Group_1,Item_2,Threshold_5,1.0
4821,Person_1422,Group_2,Item_2,Threshold_5,1.0
4822,Person_1423,Group_2,Item_2,Threshold_5,1.0
4823,Person_1427,Group_1,Item_2,Threshold_5,1.0
4824,Person_1431,Group_2,Item_2,Threshold_5,1.0
4825,Person_1432,Group_2,Item_2,Threshold_5,1.0
4826,Person_1435,Group_2,Item_2,Threshold_5,0.0
4827,Person_1436,Group_2,Item_2,Threshold_5,1.0
4828,Person_1441,Group_1,Item_2,Threshold_5,0.0
4829,Person_1442,Group_2,Item_2,Threshold_5,1.0
4830,Person_1445,Group_2,Item_2,Threshold_5,1.0
4831,Person_1446,Group_1,Item_2,Threshold_5,1.0
4832,Person_1451,Group_1,Item_2,Threshold_5,1.0
4833,Person_1452,Group_1,Item_2,Threshold_5,0.0
4834,Person_1458,Group_1,Item_2,Threshold_5,0.0
4835,Person_1461,Group_2,Item_2,Threshold_5,1.0
4836,Person_1464,Group_2,Item_2,Threshold_5,1.0
4837,Person_1466,Group_1,Item_2,Threshold_5,1.0
4838,Person_1472,Group_2,Item_2,Threshold_5,0.0
4839,Person_1473,Group_1,Item_2,Threshold_5,1.0
4840,Person_1478,Group_1,Item_2,Threshold_5,1.0
4841,Person_1480,Group_2,Item_2,Threshold_5,0.0
4842,Person_1481,Group_2,Item_2,Threshold_5,0.0
4843,Person_1482,Group_2,Item_2,Threshold_5,0.0
4844,Person_1483,Group_1,Item_2,Threshold_5,1.0
4845,Person_1484,Group_2,Item_2,Threshold_5,1.0
4846,Person_1486,Group_1,Item_2,Threshold_5,1.0
4847,Person_1490,Group_2,Item_2,Threshold_5,1.0
4848,Person_1493,Group_2,Item_2,Threshold_5,1.0
4849,Person_1494,Group_1,Item_2,Threshold_5,1.0
4850,Person_1498,Group_2,Item_2,Threshold_5,0.0
4851,Person_1499,Group_2,Item_2,Threshold_5,1.0
4852,Person_1500,Group_2,Item_2,Threshold_5,1.0
4853,Person_1502,Group_1,Item_2,Threshold_5,1.0
4854,Person_1503,Group_1,Item_2,Threshold_5,1.0
4855,Person_1505,Group_1,Item_2,Threshold_5,1.0
4856,Person_1510,Group_1,Item_2,Threshold_5,1.0
4857,Person_1514,Group_1,Item_2,Threshold_5,1.0
4858,Person_1516,Group_2,Item_2,Threshold_5,0.0
4859,Person_1517,Group_1,Item_2,Threshold_5,1.0
4860,Person_1519,Group_1,Item_2,Threshold_5,1.0
4861,Person_1521,Group_1,Item_2,Threshold_5,1.0
4862,Person_1523,Group_1,Item_2,Threshold_5,0.0
4863,Person_1524,Group_1,Item_2,Threshold_5,0.0
4864,Person_1526,Group_2,Item_2,Threshold_5,0.0
4865,Person_1536,Group_1,Item_2,Threshold_5,1.0
4866,Person_1539,Group_2,Item_2,Threshold_5,1.0
4867,Person_1540,Group_1,Item_2,Threshold_5,1.0
4868,Person_1542,Group_1,Item_2,Threshold_5,1.0
4869,Person_1543,Group_2,Item_2,Threshold_5,0.0
4870,Person_1547,Group_1,Item_2,Threshold_5,0.0
4871,Person_1550,Group_1,Item_2,Threshold_5,1.0
4872,Person_1551,Group_2,Item_2,Threshold_5,1.0
4873,Person_1552,Group_1,Item_2,Threshold_5,1.0
4874,Person_1553,Group_2,Item_2,Threshold_5,1.0
4875,Person_1555,Group_2,Item_2,Threshold_5,1.0
4876,Person_1556,Group_2,Item_2,Threshold_5,1.0
4877,Person_1560,Group_2,Item_2,Threshold_5,1.0
4878,Person_1564,Group_1,Item_2,Threshold_5,0.0
4879,Person_1565,Group_1,Item_2,Threshold_5,1.0
4880,Person_1567,Group_1,Item_2,Threshold_5,1.0
4881,Person_1569,Group_1,Item_2,Threshold_5,1.0
4882,Person_1571,Group_1,Item_2,Threshold_5,1.0
4883,Person_1573,Group_1,Item_2,Threshold_5,1.0
4884,Person_1574,Group_2,Item_2,Threshold_5,1.0
4885,Person_1577,Group_2,Item_2,Threshold_5,0.0
4886,Person_1579,Group_1,Item_2,Threshold_5,1.0
4887,Person_1582,Group_2,Item_2,Threshold_5,1.0
4888,Person_1583,Group_1,Item_2,Threshold_5,1.0
4889,Person_1588,Group_2,Item_2,Threshold_5,1.0
4890,Person_1590,Group_2,Item_2,Threshold_5,0.0
4891,Person_1592,Group_2,Item_2,Threshold_5,1.0
4892,Person_1595,Group_1,Item_2,Threshold_5,0.0
4893,Person_1596,Group_1,Item_2,Threshold_5,0.0
4894,Person_1597,Group_2,Item_2,Threshold_5,0.0
4895,Person_1601,Group_1,Item_2,Threshold_5,0.0
4896,Person_1603,Group_1,Item_2,Threshold_5,1.0
4897,Person_1604,Group_1,Item_2,Threshold_5,0.0
4898,Person_1606,Group_2,Item_2,Threshold_5,1.0
4899,Person_1610,Group_2,Item_2,Threshold_5,1.0
4900,Person_1612,Group_2,Item_2,Threshold_5,0.0
4901,Person_1613,Group_1,Item_2,Threshold_5,1.0
4902,Person_1614,Group_2,Item_2,Threshold_5,0.0
4903,Person_1617,Group_2,Item_2,Threshold_5,1.0
4904,Person_1619,Group_1,Item_2,Threshold_5,1.0
4905,Person_1624,Group_1,Item_2,Threshold_5,1.0
4906,Person_1625,Group_1,Item_2,Threshold_5,1.0
4907,Person_1628,Group_2,Item_2,Threshold_5,1.0
4908,Person_1633,Group_2,Item_2,Threshold_5,1.0
4909,Person_1634,Group_1,Item_2,Threshold_5,1.0
4910,Person_1635,Group_2,Item_2,Threshold_5,1.0
4911,Person_1636,Group_1,Item_2,Threshold_5,1.0
4912,Person_1637,Group_2,Item_2,Threshold_5,0.0
4913,Person_1,Group_1,Item_3,Threshold_1,0.0
4914,Person_3,Group_1,Item_3,Threshold_1,0.0
4915,Person_4,Group_2,Item_3,Threshold_1,0.0
4916,Person_7,Group_2,Item_3,Threshold_1,0.0
4917,Person_8,Group_1,Item_3,Threshold_1,0.0
4918,Person_13,Group_1,Item_3,Threshold_1,1.0
4919,Person_14,Group_1,Item_3,Threshold_1,0.0
4920,Person_15,Group_1,Item_3,Threshold_1,0.0
4921,Person_18,Group_1,Item_3,Threshold_1,0.0
4922,Person_19,Group_1,Item_3,Threshold_1,0.0
4923,Person_26,Group_1,Item_3,Threshold_1,1.0
4924,Person_27,Group_1,Item_3,Threshold_1,0.0
4925,Person_28,Group_1,Item_3,Threshold_1,0.0
4926,Person_31,Group_2,Item_3,Threshold_1,1.0
4927,Person_35,Group_2,Item_3,Threshold_1,0.0
4928,Person_36,Group_2,Item_3,Threshold_1,0.0
4929,Person_39,Group_2,Item_3,Threshold_1,1.0
4930,Person_40,Group_1,Item_3,Threshold_1,1.0
4931,Person_49,Group_2,Item_3,Threshold_1,0.0
4932,Person_52,Group_1,Item_3,Threshold_1,0.0
4933,Person_58,Group_1,Item_3,Threshold_1,0.0
4934,Person_59,Group_2,Item_3,Threshold_1,1.0
4935,Person_62,Group_2,Item_3,Threshold_1,1.0
4936,Person_64,Group_2,Item_3,Threshold_1,1.0
4937,Person_66,Group_2,Item_3,Threshold_1,1.0
4938,Person_68,Group_1,Item_3,Threshold_1,1.0
4939,Person_72,Group_1,Item_3,Threshold_1,1.0
4940,Person_74,Group_1,Item_3,Threshold_1,0.0
4941,Person_87,Group_1,Item_3,Threshold_1,1.0
4942,Person_93,Group_1,Item_3,Threshold_1,0.0
4943,Person_97,Group_1,Item_3,Threshold_1,0.0
4944,Person_104,Group_1,Item_3,Threshold_1,0.0
