,Person,Group,Item,Threshold,Response
4945,Person_110,Group_1,Item_3,Threshold_1,1.0
4946,Person_114,Group_2,Item_3,Threshold_1,1.0
4947,Person_116,Group_2,Item_3,Threshold_1,0.0
4948,Person_117,Group_2,Item_3,Threshold_1,1.0
4949,Person_127,Group_1,Item_3,Threshold_1,0.0
4950,Person_137,Group_1,Item_3,Threshold_1,0.0
4951,Person_140,Group_1,Item_3,Threshold_1,0.0
4952,Person_143,Group_2,Item_3,Threshold_1,0.0
4953,Person_146,Group_2,Item_3,Threshold_1,0.0
4954,Person_153,Group_1,Item_3,Threshold_1,0.0
4955,Person_154,Group_1,Item_3,Threshold_1,0.0
4956,Person_156,Group_1,Item_3,Threshold_1,1.0
4957,Person_157,Group_1,Item_3,Threshold_1,0.0
4958,Person_159,Group_2,Item_3,Threshold_1,0.0
4959,Person_164,Group_1,Item_3,Threshold_1,0.0
4960,Person_178,Group_1,Item_3,Threshold_1,1.0
4961,Person_179,Group_1,Item_3,Threshold_1,0.0
4962,Person_185,Group_2,Item_3,Threshold_1,1.0
4963,Person_187,Group_1,Item_3,Threshold_1,0.0
4964,Person_189,Group_1,Item_3,Threshold_1,0.0
4965,Person_190,Group_1,Item_3,Threshold_1,0.0
4966,Person_191,Group_2,Item_3,Threshold_1,1.0
4967,Person_192,Group_2,Item_3,Threshold_1,0.0
4968,Person_193,Group_2,Item_3,Threshold_1,0.0
4969,Person_194,Group_1,Item_3,Threshold_1,0.0
4970,Person_199,Group_1,Item_3,Threshold_1,0.0
4971,Person_202,Group_1,Item_3,Threshold_1,1.0
4972,Person_205,Group_2,Item_3,Threshold_1,1.0
4973,Person_217,Group_1,Item_3,Threshold_1,0.0
4974,Person_218,Group_2,Item_3,Threshold_1,1.0
4975,Person_223,Group_2,Item_3,Threshold_1,1.0
4976,Person_226,Group_2,Item_3,Threshold_1,1.0
4977,Person_229,Group_2,Item_3,Threshold_1,1.0
4978,Person_236,Group_2,Item_3,Threshold_1,0.0
4979,Person_250,Group_1,Item_3,Threshold_1,0.0
4980,Person_251,Group_1,Item_3,Threshold_1,0.0
4981,Person_258,Group_1,Item_3,Threshold_1,0.0
4982,Person_263,Group_2,Item_3,Threshold_1,0.0
4983,Person_268,Group_1,Item_3,Threshold_1,0.0
4984,Person_271,Group_1,Item_3,Threshold_1,0.0
4985,Person_275,Group_1,Item_3,Threshold_1,1.0
4986,Person_285,Group_1,Item_3,Threshold_1,0.0
4987,Person_293,Group_1,Item_3,Threshold_1,0.0
4988,Person_294,Group_2,Item_3,Threshold_1,0.0
4989,Person_304,Group_2,Item_3,Threshold_1,1.0
4990,Person_309,Group_2,Item_3,Threshold_1,0.0
4991,Person_312,Group_2,Item_3,Threshold_1,0.0
4992,Person_313,Group_2,Item_3,Threshold_1,0.0
4993,Person_318,Group_1,Item_3,Threshold_1,1.0
4994,Person_320,Group_2,Item_3,Threshold_1,0.0
4995,Person_321,Group_1,Item_3,Threshold_1,1.0
4996,Person_322,Group_1,Item_3,Threshold_1,0.0
4997,Person_325,Group_2,Item_3,Threshold_1,0.0
4998,Person_334,Group_1,Item_3,Threshold_1,0.0
4999,Person_338,Group_1,Item_3,Threshold_1,1.0
5000,Person_340,Group_1,Item_3,Threshold_1,0.0
5001,Person_342,Group_1,Item_3,Threshold_1,1.0
5002,Person_344,Group_2,Item_3,Threshold_1,0.0
5003,Person_348,Group_2,Item_3,Threshold_1,1.0
5004,Person_349,Group_1,Item_3,Threshold_1,0.0
5005,Person_352,Group_2,Item_3,Threshold_1,0.0
5006,Person_356,Group_1,Item_3,Threshold_1,0.0
5007,Person_358,Group_1,Item_3,Threshold_1,0.0
5008,Person_361,Group_2,Item_3,Threshold_1,0.0
5009,Person_362,Group_2,Item_3,Threshold_1,0.0
5010,Person_367,Group_1,Item_3,Threshold_1,0.0
5011,Person_370,Group_2,Item_3,Threshold_1,0.0
5012,Person_374,Group_2,Item_3,Threshold_1,1.0
5013,Person_377,Group_1,Item_3,Threshold_1,0.0
5014,Person_378,Group_1,Item_3,Threshold_1,0.0
5015,Person_383,Group_1,Item_3,Threshold_1,0.0
5016,Person_391,Group_2,Item_3,Threshold_1,0.0
5017,Person_392,Group_2,Item_3,Threshold_1,0.0
5018,Person_393,Group_1,Item_3,Threshold_1,0.0
5019,Person_394,Group_2,Item_3,Threshold_1,0.0
5020,Person_396,Group_2,Item_3,Threshold_1,1.0
5021,Person_398,Group_2,Item_3,Threshold_1,1.0
5022,Person_405,Group_2,Item_3,Threshold_1,0.0
5023,Person_409,Group_2,Item_3,Threshold_1,0.0
5024,Person_414,Group_1,Item_3,Threshold_1,1.0
5025,Person_420,Group_1,Item_3,Threshold_1,0.0
5026,Person_421,Group_1,Item_3,Threshold_1,0.0
5027,Person_424,Group_1,Item_3,Threshold_1,0.0
5028,Person_425,Group_2,Item_3,Threshold_1,1.0
5029,Person_430,Group_1,Item_3,Threshold_1,0.0
5030,Person_431,Group_1,Item_3,Threshold_1,0.0
5031,Person_438,Group_1,Item_3,Threshold_1,0.0
5032,Person_446,Group_1,Item_3,Threshold_1,0.0
5033,Person_449,Group_2,Item_3,Threshold_1,0.0
5034,Person_458,Group_1,Item_3,Threshold_1,0.0
5035,Person_460,Group_1,Item_3,Threshold_1,0.0
5036,Person_470,Group_1,Item_3,Threshold_1,0.0
5037,Person_473,Group_2,Item_3,Threshold_1,0.0
5038,Person_474,Group_2,Item_3,Threshold_1,0.0
5039,Person_475,Group_1,Item_3,Threshold_1,0.0
5040,Person_480,Group_1,Item_3,Threshold_1,0.0
5041,Person_481,Group_1,Item_3,Threshold_1,1.0
5042,Person_488,Group_1,Item_3,Threshold_1,1.0
5043,Person_494,Group_2,Item_3,Threshold_1,0.0
5044,Person_500,Group_1,Item_3,Threshold_1,1.0
5045,Person_507,Group_1,Item_3,Threshold_1,0.0
5046,Person_508,Group_2,Item_3,Threshold_1,0.0
5047,Person_516,Group_1,Item_3,Threshold_1,1.0
5048,Person_517,Group_1,Item_3,Threshold_1,1.0
5049,Person_518,Group_1,Item_3,Threshold_1,1.0
5050,Person_522,Group_2,Item_3,Threshold_1,1.0
5051,Person_528,Group_1,Item_3,Threshold_1,1.0
5052,Person_529,Group_1,Item_3,Threshold_1,0.0
5053,Person_532,Group_2,Item_3,Threshold_1,0.0
5054,Person_533,Group_2,Item_3,Threshold_1,0.0
5055,Person_538,Group_1,Item_3,Threshold_1,0.0
5056,Person_548,Group_2,Item_3,Threshold_1,0.0
5057,Person_550,Group_1,Item_3,Threshold_1,1.0
5058,Person_552,Group_1,Item_3,Threshold_1,1.0
5059,Person_553,Group_1,Item_3,Threshold_1,0.0
5060,Person_560,Group_1,Item_3,Threshold_1,1.0
5061,Person_562,Group_1,Item_3,Threshold_1,0.0
5062,Person_568,Group_2,Item_3,Threshold_1,0.0
5063,Person_569,Group_2,Item_3,Threshold_1,0.0
5064,Person_572,Group_2,Item_3,Threshold_1,1.0
5065,Person_579,Group_2,Item_3,Threshold_1,0.0
5066,Person_581,Group_1,Item_3,Threshold_1,0.0
5067,Person_582,Group_1,Item_3,Threshold_1,1.0
5068,Person_583,Group_1,Item_3,Threshold_1,1.0
5069,Person_584,Group_1,Item_3,Threshold_1,1.0
5070,Person_586,Group_2,Item_3,Threshold_1,1.0
5071,Person_590,Group_2,Item_3,Threshold_1,1.0
5072,Person_606,Group_1,Item_3,Threshold_1,1.0
5073,Person_608,Group_1,Item_3,Threshold_1,0.0
5074,Person_609,Group_1,Item_3,Threshold_1,1.0
5075,Person_622,Group_2,Item_3,Threshold_1,1.0
5076,Person_626,Group_1,Item_3,Threshold_1,0.0
5077,Person_634,Group_1,Item_3,Threshold_1,1.0
5078,Person_642,Group_1,Item_3,Threshold_1,0.0
5079,Person_645,Group_1,Item_3,Threshold_1,0.0
5080,Person_647,Group_2,Item_3,Threshold_1,0.0
5081,Person_656,Group_1,Item_3,Threshold_1,0.0
5082,Person_660,Group_2,Item_3,Threshold_1,1.0
5083,Person_661,Group_2,Item_3,Threshold_1,0.0
5084,Person_663,Group_2,Item_3,Threshold_1,0.0
5085,Person_673,Group_1,Item_3,Threshold_1,1.0
5086,Person_677,Group_2,Item_3,Threshold_1,0.0
5087,Person_682,Group_1,Item_3,Threshold_1,1.0
5088,Person_699,Group_2,Item_3,Threshold_1,1.0
5089,Person_702,Group_2,Item_3,Threshold_1,0.0
5090,Person_706,Group_2,Item_3,Threshold_1,1.0
5091,Person_712,Group_1,Item_3,Threshold_1,0.0
5092,Person_714,Group_1,Item_3,Threshold_1,1.0
5093,Person_715,Group_1,Item_3,Threshold_1,0.0
5094,Person_716,Group_1,Item_3,Threshold_1,0.0
5095,Person_721,Group_1,Item_3,Threshold_1,1.0
5096,Person_729,Group_1,Item_3,Threshold_1,0.0
5097,Person_730,Group_2,Item_3,Threshold_1,0.0
5098,Person_750,Group_2,Item_3,Threshold_1,0.0
5099,Person_752,Group_2,Item_3,Threshold_1,0.0
5100,Person_753,Group_2,Item_3,Threshold_1,1.0
5101,Person_754,Group_2,Item_3,Threshold_1,1.0
5102,Person_755,Group_2,Item_3,Threshold_1,1.0
5103,Person_756,Group_2,Item_3,Threshold_1,0.0
5104,Person_760,Group_2,Item_3,Threshold_1,0.0
5105,Person_766,Group_2,Item_3,Threshold_1,1.0
5106,Person_774,Group_1,Item_3,Threshold_1,0.0
5107,Person_779,Group_1,Item_3,Threshold_1,1.0
5108,Person_780,Group_2,Item_3,Threshold_1,0.0
5109,Person_783,Group_1,Item_3,Threshold_1,1.0
5110,Person_785,Group_1,Item_3,Threshold_1,0.0
5111,Person_787,Group_1,Item_3,Threshold_1,0.0
5112,Person_788,Group_1,Item_3,Threshold_1,1.0
5113,Person_789,Group_2,Item_3,Threshold_1,0.0
5114,Person_790,Group_2,Item_3,Threshold_1,0.0
5115,Person_793,Group_2,Item_3,Threshold_1,1.0
5116,Person_794,Group_1,Item_3,Threshold_1,0.0
5117,Person_808,Group_1,Item_3,Threshold_1,0.0
5118,Person_810,Group_1,Item_3,Threshold_1,1.0
5119,Person_812,Group_1,Item_3,Threshold_1,0.0
5120,Person_816,Group_2,Item_3,Threshold_1,1.0
5121,Person_819,Group_2,Item_3,Threshold_1,0.0
5122,Person_832,Group_1,Item_3,Threshold_1,0.0
5123,Person_846,Group_2,Item_3,Threshold_1,0.0
5124,Person_856,Group_2,Item_3,Threshold_1,0.0
5125,Person_857,Group_1,Item_3,Threshold_1,1.0
5126,Person_858,Group_1,Item_3,Threshold_1,0.0
5127,Person_859,Group_1,Item_3,Threshold_1,0.0
5128,Person_862,Group_2,Item_3,Threshold_1,0.0
5129,Person_865,Group_2,Item_3,Threshold_1,0.0
5130,Person_867,Group_2,Item_3,Threshold_1,0.0
5131,Person_869,Group_2,Item_3,Threshold_1,1.0
5132,Person_880,Group_2,Item_3,Threshold_1,0.0
5133,Person_881,Group_2,Item_3,Threshold_1,0.0
5134,Person_883,Group_2,Item_3,Threshold_1,0.0
5135,Person_885,Group_2,Item_3,Threshold_1,0.0
5136,Person_886,Group_1,Item_3,Threshold_1,0.0
5137,Person_888,Group_2,Item_3,Threshold_1,0.0
5138,Person_891,Group_2,Item_3,Threshold_1,0.0
5139,Person_903,Group_1,Item_3,Threshold_1,0.0
5140,Person_907,Group_1,Item_3,Threshold_1,0.0
5141,Person_912,Group_1,Item_3,Threshold_1,0.0
5142,Person_914,Group_2,Item_3,Threshold_1,0.0
5143,Person_915,Group_2,Item_3,Threshold_1,0.0
5144,Person_923,Group_2,Item_3,Threshold_1,0.0
5145,Person_924,Group_2,Item_3,Threshold_1,0.0
5146,Person_925,Group_2,Item_3,Threshold_1,1.0
5147,Person_932,Group_1,Item_3,Threshold_1,0.0
5148,Person_934,Group_1,Item_3,Threshold_1,1.0
5149,Person_935,Group_2,Item_3,Threshold_1,0.0
5150,Person_940,Group_1,Item_3,Threshold_1,1.0
5151,Person_945,Group_2,Item_3,Threshold_1,1.0
5152,Person_947,Group_1,Item_3,Threshold_1,0.0
5153,Person_950,Group_1,Item_3,Threshold_1,0.0
5154,Person_951,Group_1,Item_3,Threshold_1,1.0
5155,Person_953,Group_2,Item_3,Threshold_1,1.0
5156,Person_957,Group_2,Item_3,Threshold_1,0.0
5157,Person_959,Group_2,Item_3,Threshold_1,0.0
5158,Person_961,Group_1,Item_3,Threshold_1,1.0
5159,Person_965,Group_1,Item_3,Threshold_1,0.0
5160,Person_967,Group_2,Item_3,Threshold_1,1.0
5161,Person_969,Group_2,Item_3,Threshold_1,0.0
5162,Person_974,Group_1,Item_3,Threshold_1,0.0
5163,Person_978,Group_2,Item_3,Threshold_1,1.0
5164,Person_983,Group_1,Item_3,Threshold_1,1.0
5165,Person_984,Group_1,Item_3,Threshold_1,1.0
5166,Person_992,Group_1,Item_3,Threshold_1,1.0
5167,Person_1006,Group_1,Item_3,Threshold_1,1.0
5168,Person_1012,Group_1,Item_3,Threshold_1,1.0
5169,Person_1018,Group_2,Item_3,Threshold_1,0.0
5170,Person_1019,Group_1,Item_3,Threshold_1,1.0
5171,Person_1022,Group_2,Item_3,Threshold_1,1.0
5172,Person_1024,Group_2,Item_3,Threshold_1,0.0
5173,Person_1025,Group_1,Item_3,Threshold_1,1.0
5174,Person_1027,Group_2,Item_3,Threshold_1,0.0
5175,Person_1029,Group_1,Item_3,Threshold_1,0.0
5176,Person_1037,Group_2,Item_3,Threshold_1,1.0
5177,Person_1040,Group_1,Item_3,Threshold_1,0.0
5178,Person_1044,Group_2,Item_3,Threshold_1,0.0
5179,Person_1052,Group_1,Item_3,Threshold_1,0.0
5180,Person_1059,Group_1,Item_3,Threshold_1,1.0
5181,Person_1062,Group_2,Item_3,Threshold_1,1.0
5182,Person_1067,Group_1,Item_3,Threshold_1,0.0
5183,Person_1076,Group_2,Item_3,Threshold_1,1.0
5184,Person_1087,Group_2,Item_3,Threshold_1,0.0
5185,Person_1091,Group_1,Item_3,Threshold_1,0.0
5186,Person_1096,Group_1,Item_3,Threshold_1,0.0
5187,Person_1098,Group_1,Item_3,Threshold_1,1.0
5188,Person_1104,Group_1,Item_3,Threshold_1,1.0
5189,Person_1112,Group_2,Item_3,Threshold_1,0.0
5190,Person_1114,Group_1,Item_3,Threshold_1,1.0
5191,Person_1116,Group_1,Item_3,Threshold_1,1.0
5192,Person_1117,Group_2,Item_3,Threshold_1,0.0
5193,Person_1121,Group_2,Item_3,Threshold_1,0.0
5194,Person_1132,Group_1,Item_3,Threshold_1,0.0
5195,Person_1139,Group_2,Item_3,Threshold_1,0.0
5196,Person_1143,Group_2,Item_3,Threshold_1,1.0
5197,Person_1144,Group_1,Item_3,Threshold_1,0.0
5198,Person_1149,Group_2,Item_3,Threshold_1,0.0
5199,Person_1158,Group_1,Item_3,Threshold_1,1.0
5200,Person_1168,Group_2,Item_3,Threshold_1,1.0
5201,Person_1169,Group_2,Item_3,Threshold_1,0.0
5202,Person_1171,Group_1,Item_3,Threshold_1,1.0
5203,Person_1184,Group_2,Item_3,Threshold_1,1.0
5204,Person_1192,Group_1,Item_3,Threshold_1,0.0
5205,Person_1203,Group_1,Item_3,Threshold_1,0.0
5206,Person_1204,Group_1,Item_3,Threshold_1,1.0
5207,Person_1207,Group_2,Item_3,Threshold_1,0.0
5208,Person_1219,Group_2,Item_3,Threshold_1,0.0
5209,Person_1228,Group_1,Item_3,Threshold_1,1.0
5210,Person_1230,Group_1,Item_3,Threshold_1,1.0
5211,Person_1232,Group_2,Item_3,Threshold_1,1.0
5212,Person_1241,Group_2,Item_3,Threshold_1,1.0
5213,Person_1243,Group_1,Item_3,Threshold_1,0.0
5214,Person_1245,Group_2,Item_3,Threshold_1,1.0
5215,Person_1252,Group_1,Item_3,Threshold_1,0.0
5216,Person_1254,Group_2,Item_3,Threshold_1,1.0
5217,Person_1258,Group_1,Item_3,Threshold_1,1.0
5218,Person_1259,Group_2,Item_3,Threshold_1,0.0
5219,Person_1262,Group_2,Item_3,Threshold_1,0.0
5220,Person_1263,Group_2,Item_3,Threshold_1,0.0
5221,Person_1267,Group_1,Item_3,Threshold_1,1.0
5222,Person_1268,Group_1,Item_3,Threshold_1,1.0
5223,Person_1269,Group_2,Item_3,Threshold_1,0.0
5224,Person_1275,Group_1,Item_3,Threshold_1,0.0
5225,Person_1278,Group_1,Item_3,Threshold_1,0.0
5226,Person_1279,Group_2,Item_3,Threshold_1,0.0
5227,Person_1281,Group_1,Item_3,Threshold_1,0.0
5228,Person_1284,Group_1,Item_3,Threshold_1,1.0
5229,Person_1300,Group_1,Item_3,Threshold_1,1.0
5230,Person_1303,Group_2,Item_3,Threshold_1,0.0
5231,Person_1308,Group_2,Item_3,Threshold_1,0.0
5232,Person_1313,Group_2,Item_3,Threshold_1,0.0
5233,Person_1320,Group_2,Item_3,Threshold_1,0.0
5234,Person_1335,Group_1,Item_3,Threshold_1,1.0
5235,Person_1336,Group_2,Item_3,Threshold_1,0.0
5236,Person_1338,Group_2,Item_3,Threshold_1,0.0
5237,Person_1339,Group_1,Item_3,Threshold_1,1.0
5238,Person_1350,Group_2,Item_3,Threshold_1,0.0
5239,Person_1356,Group_1,Item_3,Threshold_1,0.0
5240,Person_1357,Group_1,Item_3,Threshold_1,1.0
5241,Person_1365,Group_2,Item_3,Threshold_1,1.0
5242,Person_1366,Group_2,Item_3,Threshold_1,0.0
5243,Person_1367,Group_1,Item_3,Threshold_1,0.0
5244,Person_1368,Group_2,Item_3,Threshold_1,1.0
5245,Person_1369,Group_1,Item_3,Threshold_1,0.0
5246,Person_1370,Group_2,Item_3,Threshold_1,1.0
5247,Person_1371,Group_1,Item_3,Threshold_1,0.0
5248,Person_1374,Group_2,Item_3,Threshold_1,0.0
5249,Person_1387,Group_2,Item_3,Threshold_1,1.0
5250,Person_1390,Group_1,Item_3,Threshold_1,0.0
5251,Person_1392,Group_2,Item_3,Threshold_1,0.0
5252,Person_1393,Group_1,Item_3,Threshold_1,0.0
5253,Person_1394,Group_2,Item_3,Threshold_1,0.0
5254,Person_1396,Group_2,Item_3,Threshold_1,1.0
5255,Person_1399,Group_1,Item_3,Threshold_1,1.0
5256,Person_1402,Group_2,Item_3,Threshold_1,0.0
5257,Person_1403,Group_2,Item_3,Threshold_1,1.0
5258,Person_1410,Group_2,Item_3,Threshold_1,1.0
5259,Person_1424,Group_2,Item_3,Threshold_1,0.0
5260,Person_1428,Group_1,Item_3,Threshold_1,1.0
5261,Person_1429,Group_2,Item_3,Threshold_1,0.0
5262,Person_1438,Group_2,Item_3,Threshold_1,0.0
5263,Person_1439,Group_1,Item_3,Threshold_1,0.0
5264,Person_1444,Group_2,Item_3,Threshold_1,1.0
5265,Person_1447,Group_2,Item_3,Threshold_1,0.0
5266,Person_1449,Group_1,Item_3,Threshold_1,0.0
5267,Person_1453,Group_1,Item_3,Threshold_1,0.0
5268,Person_1454,Group_2,Item_3,Threshold_1,0.0
5269,Person_1457,Group_1,Item_3,Threshold_1,0.0
5270,Person_1459,Group_1,Item_3,Threshold_1,1.0
5271,Person_1465,Group_1,Item_3,Threshold_1,0.0
5272,Person_1467,Group_2,Item_3,Threshold_1,0.0
5273,Person_1469,Group_2,Item_3,Threshold_1,0.0
5274,Person_1470,Group_1,Item_3,Threshold_1,0.0
5275,Person_1471,Group_2,Item_3,Threshold_1,0.0
5276,Person_1476,Group_2,Item_3,Threshold_1,0.0
5277,Person_1487,Group_2,Item_3,Threshold_1,1.0
5278,Person_1488,Group_1,Item_3,Threshold_1,0.0
5279,Person_1495,Group_2,Item_3,Threshold_1,1.0
5280,Person_1507,Group_2,Item_3,Threshold_1,0.0
5281,Person_1508,Group_2,Item_3,Threshold_1,1.0
5282,Person_1509,Group_2,Item_3,Threshold_1,0.0
5283,Person_1513,Group_1,Item_3,Threshold_1,1.0
5284,Person_1515,Group_1,Item_3,Threshold_1,1.0
5285,Person_1518,Group_1,Item_3,Threshold_1,0.0
5286,Person_1529,Group_1,Item_3,Threshold_1,0.0
5287,Person_1531,Group_1,Item_3,Threshold_1,0.0
5288,Person_1532,Group_1,Item_3,Threshold_1,0.0
5289,Person_1535,Group_2,Item_3,Threshold_1,1.0
5290,Person_1537,Group_1,Item_3,Threshold_1,0.0
5291,Person_1546,Group_1,Item_3,Threshold_1,0.0
5292,Person_1548,Group_1,Item_3,Threshold_1,0.0
5293,Person_1557,Group_1,Item_3,Threshold_1,0.0
5294,Person_1558,Group_2,Item_3,Threshold_1,0.0
5295,Person_1563,Group_1,Item_3,Threshold_1,0.0
5296,Person_1566,Group_1,Item_3,Threshold_1,0.0
5297,Person_1570,Group_2,Item_3,Threshold_1,0.0
5298,Person_1575,Group_1,Item_3,Threshold_1,0.0
5299,Person_1578,Group_2,Item_3,Threshold_1,1.0
5300,Person_1581,Group_1,Item_3,Threshold_1,0.0
5301,Person_1584,Group_2,Item_3,Threshold_1,0.0
5302,Person_1587,Group_2,Item_3,Threshold_1,0.0
5303,Person_1589,Group_2,Item_3,Threshold_1,0.0
5304,Person_1593,Group_2,Item_3,Threshold_1,1.0
5305,Person_1599,Group_1,Item_3,Threshold_1,1.0
5306,Person_1600,Group_2,Item_3,Threshold_1,0.0
5307,Person_1602,Group_2,Item_3,Threshold_1,0.0
5308,Person_1605,Group_1,Item_3,Threshold_1,0.0
5309,Person_1615,Group_1,Item_3,Threshold_1,0.0
5310,Person_1616,Group_1,Item_3,Threshold_1,0.0
5311,Person_1618,Group_1,Item_3,Threshold_1,1.0
5312,Person_1620,Group_2,Item_3,Threshold_1,0.0
5313,Person_1622,Group_2,Item_3,Threshold_1,0.0
5314,Person_1626,Group_2,Item_3,Threshold_1,0.0
5315,Person_1627,Group_2,Item_3,Threshold_1,1.0
5316,Person_1629,Group_1,Item_3,Threshold_1,0.0
5317,Person_1630,Group_1,Item_3,Threshold_1,1.0
5318,Person_1631,Group_2,Item_3,Threshold_1,0.0
5319,Person_13,Group_1,Item_3,Threshold_2,0.0
5320,Person_16,Group_1,Item_3,Threshold_2,1.0
5321,Person_17,Group_2,Item_3,Threshold_2,1.0
5322,Person_25,Group_1,Item_3,Threshold_2,1.0
5323,Person_26,Group_1,Item_3,Threshold_2,0.0
5324,Person_30,Group_1,Item_3,Threshold_2,1.0
5325,Person_31,Group_2,Item_3,Threshold_2,0.0
5326,Person_33,Group_2,Item_3,Threshold_2,1.0
5327,Person_38,Group_2,Item_3,Threshold_2,1.0
5328,Person_39,Group_2,Item_3,Threshold_2,0.0
5329,Person_40,Group_2,Item_3,Threshold_2,0.0
5330,Person_41,Group_2,Item_3,Threshold_2,1.0
5331,Person_44,Group_2,Item_3,Threshold_2,1.0
5332,Person_46,Group_2,Item_3,Threshold_2,1.0
5333,Person_48,Group_2,Item_3,Threshold_2,1.0
5334,Person_54,Group_1,Item_3,Threshold_2,1.0
5335,Person_55,Group_1,Item_3,Threshold_2,1.0
5336,Person_59,Group_1,Item_3,Threshold_2,0.0
5337,Person_61,Group_1,Item_3,Threshold_2,1.0
5338,Person_62,Group_2,Item_3,Threshold_2,0.0
5339,Person_64,Group_1,Item_3,Threshold_2,0.0
5340,Person_66,Group_2,Item_3,Threshold_2,0.0
5341,Person_68,Group_1,Item_3,Threshold_2,0.0
5342,Person_72,Group_1,Item_3,Threshold_2,0.0
5343,Person_73,Group_2,Item_3,Threshold_2,1.0
5344,Person_81,Group_2,Item_3,Threshold_2,1.0
5345,Person_82,Group_2,Item_3,Threshold_2,1.0
5346,Person_87,Group_1,Item_3,Threshold_2,0.0
5347,Person_91,Group_2,Item_3,Threshold_2,1.0
5348,Person_101,Group_1,Item_3,Threshold_2,1.0
5349,Person_105,Group_2,Item_3,Threshold_2,1.0
5350,Person_108,Group_1,Item_3,Threshold_2,1.0
5351,Person_110,Group_1,Item_3,Threshold_2,0.0
5352,Person_114,Group_2,Item_3,Threshold_2,0.0
5353,Person_115,Group_1,Item_3,Threshold_2,1.0
5354,Person_117,Group_1,Item_3,Threshold_2,0.0
5355,Person_121,Group_2,Item_3,Threshold_2,1.0
5356,Person_156,Group_1,Item_3,Threshold_2,0.0
5357,Person_161,Group_2,Item_3,Threshold_2,1.0
5358,Person_169,Group_2,Item_3,Threshold_2,1.0
5359,Person_178,Group_2,Item_3,Threshold_2,0.0
5360,Person_181,Group_1,Item_3,Threshold_2,1.0
5361,Person_184,Group_1,Item_3,Threshold_2,1.0
5362,Person_185,Group_1,Item_3,Threshold_2,0.0
5363,Person_191,Group_1,Item_3,Threshold_2,0.0
5364,Person_202,Group_1,Item_3,Threshold_2,0.0
5365,Person_203,Group_1,Item_3,Threshold_2,1.0
5366,Person_205,Group_1,Item_3,Threshold_2,0.0
5367,Person_218,Group_2,Item_3,Threshold_2,0.0
5368,Person_223,Group_1,Item_3,Threshold_2,0.0
5369,Person_226,Group_1,Item_3,Threshold_2,0.0
5370,Person_229,Group_2,Item_3,Threshold_2,0.0
5371,Person_231,Group_1,Item_3,Threshold_2,1.0
5372,Person_232,Group_1,Item_3,Threshold_2,1.0
5373,Person_241,Group_2,Item_3,Threshold_2,1.0
5374,Person_265,Group_1,Item_3,Threshold_2,1.0
5375,Person_275,Group_1,Item_3,Threshold_2,0.0
5376,Person_281,Group_1,Item_3,Threshold_2,1.0
5377,Person_295,Group_1,Item_3,Threshold_2,1.0
5378,Person_304,Group_1,Item_3,Threshold_2,0.0
5379,Person_318,Group_2,Item_3,Threshold_2,0.0
5380,Person_319,Group_1,Item_3,Threshold_2,1.0
5381,Person_321,Group_2,Item_3,Threshold_2,0.0
5382,Person_323,Group_1,Item_3,Threshold_2,1.0
5383,Person_328,Group_1,Item_3,Threshold_2,1.0
5384,Person_333,Group_1,Item_3,Threshold_2,1.0
5385,Person_338,Group_2,Item_3,Threshold_2,0.0
5386,Person_342,Group_1,Item_3,Threshold_2,0.0
5387,Person_348,Group_1,Item_3,Threshold_2,0.0
5388,Person_374,Group_1,Item_3,Threshold_2,0.0
5389,Person_379,Group_1,Item_3,Threshold_2,1.0
5390,Person_384,Group_2,Item_3,Threshold_2,1.0
5391,Person_388,Group_1,Item_3,Threshold_2,1.0
5392,Person_395,Group_1,Item_3,Threshold_2,1.0
