,Person,Group,Item,Threshold,Response
5393,Person_396,Group_1,Item_3,Threshold_2,0.0
5394,Person_398,Group_2,Item_3,Threshold_2,0.0
5395,Person_401,Group_2,Item_3,Threshold_2,1.0
5396,Person_404,Group_2,Item_3,Threshold_2,1.0
5397,Person_414,Group_1,Item_3,Threshold_2,0.0
5398,Person_415,Group_1,Item_3,Threshold_2,1.0
5399,Person_419,Group_2,Item_3,Threshold_2,1.0
5400,Person_425,Group_1,Item_3,Threshold_2,0.0
5401,Person_436,Group_1,Item_3,Threshold_2,1.0
5402,Person_437,Group_2,Item_3,Threshold_2,1.0
5403,Person_441,Group_2,Item_3,Threshold_2,1.0
5404,Person_444,Group_2,Item_3,Threshold_2,1.0
5405,Person_450,Group_2,Item_3,Threshold_2,1.0
5406,Person_452,Group_1,Item_3,Threshold_2,1.0
5407,Person_453,Group_2,Item_3,Threshold_2,1.0
5408,Person_462,Group_2,Item_3,Threshold_2,1.0
5409,Person_464,Group_1,Item_3,Threshold_2,1.0
5410,Person_478,Group_2,Item_3,Threshold_2,1.0
5411,Person_481,Group_1,Item_3,Threshold_2,0.0
5412,Person_485,Group_2,Item_3,Threshold_2,1.0
5413,Person_488,Group_1,Item_3,Threshold_2,0.0
5414,Person_491,Group_1,Item_3,Threshold_2,1.0
5415,Person_500,Group_2,Item_3,Threshold_2,0.0
5416,Person_511,Group_2,Item_3,Threshold_2,1.0
5417,Person_514,Group_1,Item_3,Threshold_2,1.0
5418,Person_516,Group_1,Item_3,Threshold_2,0.0
5419,Person_517,Group_1,Item_3,Threshold_2,0.0
5420,Person_518,Group_2,Item_3,Threshold_2,0.0
5421,Person_522,Group_1,Item_3,Threshold_2,0.0
5422,Person_523,Group_1,Item_3,Threshold_2,1.0
5423,Person_528,Group_1,Item_3,Threshold_2,0.0
5424,Person_534,Group_2,Item_3,Threshold_2,1.0
5425,Person_550,Group_2,Item_3,Threshold_2,0.0
5426,Person_552,Group_2,Item_3,Threshold_2,0.0
5427,Person_560,Group_2,Item_3,Threshold_2,0.0
5428,Person_564,Group_2,Item_3,Threshold_2,1.0
5429,Person_566,Group_2,Item_3,Threshold_2,1.0
5430,Person_572,Group_1,Item_3,Threshold_2,0.0
5431,Person_573,Group_1,Item_3,Threshold_2,1.0
5432,Person_582,Group_2,Item_3,Threshold_2,0.0
5433,Person_583,Group_1,Item_3,Threshold_2,0.0
5434,Person_584,Group_1,Item_3,Threshold_2,0.0
5435,Person_586,Group_1,Item_3,Threshold_2,0.0
5436,Person_587,Group_1,Item_3,Threshold_2,1.0
5437,Person_590,Group_1,Item_3,Threshold_2,0.0
5438,Person_598,Group_1,Item_3,Threshold_2,1.0
5439,Person_606,Group_2,Item_3,Threshold_2,0.0
5440,Person_609,Group_1,Item_3,Threshold_2,0.0
5441,Person_610,Group_2,Item_3,Threshold_2,1.0
5442,Person_618,Group_1,Item_3,Threshold_2,1.0
5443,Person_622,Group_2,Item_3,Threshold_2,0.0
5444,Person_630,Group_1,Item_3,Threshold_2,1.0
5445,Person_634,Group_1,Item_3,Threshold_2,0.0
5446,Person_638,Group_2,Item_3,Threshold_2,1.0
5447,Person_640,Group_1,Item_3,Threshold_2,1.0
5448,Person_657,Group_2,Item_3,Threshold_2,1.0
5449,Person_660,Group_1,Item_3,Threshold_2,0.0
5450,Person_665,Group_1,Item_3,Threshold_2,1.0
5451,Person_666,Group_1,Item_3,Threshold_2,1.0
5452,Person_668,Group_1,Item_3,Threshold_2,1.0
5453,Person_670,Group_1,Item_3,Threshold_2,1.0
5454,Person_673,Group_1,Item_3,Threshold_2,0.0
5455,Person_675,Group_2,Item_3,Threshold_2,1.0
5456,Person_679,Group_2,Item_3,Threshold_2,1.0
5457,Person_682,Group_2,Item_3,Threshold_2,0.0
5458,Person_695,Group_2,Item_3,Threshold_2,1.0
5459,Person_699,Group_1,Item_3,Threshold_2,0.0
5460,Person_703,Group_1,Item_3,Threshold_2,1.0
5461,Person_706,Group_2,Item_3,Threshold_2,0.0
5462,Person_714,Group_2,Item_3,Threshold_2,0.0
5463,Person_717,Group_2,Item_3,Threshold_2,1.0
5464,Person_721,Group_1,Item_3,Threshold_2,0.0
5465,Person_732,Group_2,Item_3,Threshold_2,1.0
5466,Person_734,Group_2,Item_3,Threshold_2,1.0
5467,Person_745,Group_1,Item_3,Threshold_2,1.0
5468,Person_749,Group_2,Item_3,Threshold_2,1.0
5469,Person_753,Group_1,Item_3,Threshold_2,0.0
5470,Person_754,Group_1,Item_3,Threshold_2,0.0
5471,Person_755,Group_1,Item_3,Threshold_2,0.0
5472,Person_758,Group_2,Item_3,Threshold_2,1.0
5473,Person_759,Group_2,Item_3,Threshold_2,1.0
5474,Person_766,Group_2,Item_3,Threshold_2,0.0
5475,Person_767,Group_2,Item_3,Threshold_2,1.0
5476,Person_769,Group_1,Item_3,Threshold_2,1.0
5477,Person_770,Group_1,Item_3,Threshold_2,1.0
5478,Person_771,Group_2,Item_3,Threshold_2,1.0
5479,Person_779,Group_1,Item_3,Threshold_2,0.0
5480,Person_783,Group_2,Item_3,Threshold_2,0.0
5481,Person_788,Group_2,Item_3,Threshold_2,0.0
5482,Person_793,Group_2,Item_3,Threshold_2,0.0
5483,Person_797,Group_1,Item_3,Threshold_2,1.0
5484,Person_798,Group_1,Item_3,Threshold_2,1.0
5485,Person_810,Group_2,Item_3,Threshold_2,0.0
5486,Person_813,Group_2,Item_3,Threshold_2,1.0
5487,Person_814,Group_2,Item_3,Threshold_2,1.0
5488,Person_816,Group_2,Item_3,Threshold_2,0.0
5489,Person_826,Group_2,Item_3,Threshold_2,1.0
5490,Person_827,Group_2,Item_3,Threshold_2,1.0
5491,Person_829,Group_1,Item_3,Threshold_2,1.0
5492,Person_835,Group_1,Item_3,Threshold_2,1.0
5493,Person_843,Group_2,Item_3,Threshold_2,1.0
5494,Person_848,Group_1,Item_3,Threshold_2,1.0
5495,Person_852,Group_1,Item_3,Threshold_2,1.0
5496,Person_857,Group_1,Item_3,Threshold_2,0.0
5497,Person_868,Group_1,Item_3,Threshold_2,1.0
5498,Person_869,Group_1,Item_3,Threshold_2,0.0
5499,Person_873,Group_2,Item_3,Threshold_2,1.0
5500,Person_896,Group_2,Item_3,Threshold_2,1.0
5501,Person_925,Group_2,Item_3,Threshold_2,0.0
5502,Person_928,Group_1,Item_3,Threshold_2,1.0
5503,Person_934,Group_1,Item_3,Threshold_2,0.0
5504,Person_939,Group_1,Item_3,Threshold_2,1.0
5505,Person_940,Group_1,Item_3,Threshold_2,0.0
5506,Person_945,Group_2,Item_3,Threshold_2,0.0
5507,Person_951,Group_1,Item_3,Threshold_2,0.0
5508,Person_953,Group_2,Item_3,Threshold_2,0.0
5509,Person_954,Group_2,Item_3,Threshold_2,1.0
5510,Person_961,Group_1,Item_3,Threshold_2,0.0
5511,Person_962,Group_2,Item_3,Threshold_2,1.0
5512,Person_967,Group_1,Item_3,Threshold_2,0.0
5513,Person_973,Group_2,Item_3,Threshold_2,1.0
5514,Person_978,Group_2,Item_3,Threshold_2,0.0
5515,Person_983,Group_2,Item_3,Threshold_2,0.0
5516,Person_984,Group_2,Item_3,Threshold_2,0.0
5517,Person_985,Group_2,Item_3,Threshold_2,1.0
5518,Person_986,Group_1,Item_3,Threshold_2,1.0
5519,Person_992,Group_1,Item_3,Threshold_2,0.0
5520,Person_998,Group_2,Item_3,Threshold_2,1.0
5521,Person_999,Group_2,Item_3,Threshold_2,1.0
5522,Person_1004,Group_2,Item_3,Threshold_2,1.0
5523,Person_1006,Group_1,Item_3,Threshold_2,0.0
5524,Person_1011,Group_1,Item_3,Threshold_2,1.0
5525,Person_1012,Group_2,Item_3,Threshold_2,0.0
5526,Person_1019,Group_1,Item_3,Threshold_2,0.0
5527,Person_1022,Group_2,Item_3,Threshold_2,0.0
5528,Person_1025,Group_1,Item_3,Threshold_2,0.0
5529,Person_1026,Group_1,Item_3,Threshold_2,1.0
5530,Person_1033,Group_1,Item_3,Threshold_2,1.0
5531,Person_1037,Group_2,Item_3,Threshold_2,0.0
5532,Person_1039,Group_2,Item_3,Threshold_2,1.0
5533,Person_1042,Group_1,Item_3,Threshold_2,1.0
5534,Person_1057,Group_1,Item_3,Threshold_2,1.0
5535,Person_1059,Group_1,Item_3,Threshold_2,0.0
5536,Person_1062,Group_1,Item_3,Threshold_2,0.0
5537,Person_1064,Group_2,Item_3,Threshold_2,1.0
5538,Person_1070,Group_2,Item_3,Threshold_2,1.0
5539,Person_1071,Group_2,Item_3,Threshold_2,1.0
5540,Person_1072,Group_2,Item_3,Threshold_2,1.0
5541,Person_1073,Group_2,Item_3,Threshold_2,1.0
5542,Person_1076,Group_2,Item_3,Threshold_2,0.0
5543,Person_1095,Group_1,Item_3,Threshold_2,1.0
5544,Person_1098,Group_2,Item_3,Threshold_2,0.0
5545,Person_1104,Group_1,Item_3,Threshold_2,0.0
5546,Person_1109,Group_1,Item_3,Threshold_2,1.0
5547,Person_1113,Group_2,Item_3,Threshold_2,1.0
5548,Person_1114,Group_2,Item_3,Threshold_2,0.0
5549,Person_1116,Group_2,Item_3,Threshold_2,0.0
5550,Person_1122,Group_1,Item_3,Threshold_2,1.0
5551,Person_1123,Group_2,Item_3,Threshold_2,1.0
5552,Person_1141,Group_2,Item_3,Threshold_2,1.0
5553,Person_1142,Group_1,Item_3,Threshold_2,1.0
5554,Person_1143,Group_1,Item_3,Threshold_2,0.0
5555,Person_1150,Group_1,Item_3,Threshold_2,1.0
5556,Person_1151,Group_2,Item_3,Threshold_2,1.0
5557,Person_1154,Group_1,Item_3,Threshold_2,1.0
5558,Person_1158,Group_1,Item_3,Threshold_2,0.0
5559,Person_1161,Group_2,Item_3,Threshold_2,1.0
5560,Person_1163,Group_2,Item_3,Threshold_2,1.0
5561,Person_1165,Group_1,Item_3,Threshold_2,1.0
5562,Person_1166,Group_1,Item_3,Threshold_2,1.0
5563,Person_1168,Group_2,Item_3,Threshold_2,0.0
5564,Person_1171,Group_2,Item_3,Threshold_2,0.0
5565,Person_1173,Group_1,Item_3,Threshold_2,1.0
5566,Person_1175,Group_2,Item_3,Threshold_2,1.0
5567,Person_1184,Group_2,Item_3,Threshold_2,0.0
5568,Person_1188,Group_2,Item_3,Threshold_2,1.0
5569,Person_1191,Group_2,Item_3,Threshold_2,1.0
5570,Person_1194,Group_2,Item_3,Threshold_2,1.0
5571,Person_1198,Group_1,Item_3,Threshold_2,1.0
5572,Person_1199,Group_2,Item_3,Threshold_2,1.0
5573,Person_1204,Group_1,Item_3,Threshold_2,0.0
5574,Person_1216,Group_2,Item_3,Threshold_2,1.0
5575,Person_1217,Group_2,Item_3,Threshold_2,1.0
5576,Person_1227,Group_2,Item_3,Threshold_2,1.0
5577,Person_1228,Group_1,Item_3,Threshold_2,0.0
5578,Person_1230,Group_1,Item_3,Threshold_2,0.0
5579,Person_1232,Group_1,Item_3,Threshold_2,0.0
5580,Person_1235,Group_1,Item_3,Threshold_2,1.0
5581,Person_1241,Group_1,Item_3,Threshold_2,0.0
5582,Person_1244,Group_2,Item_3,Threshold_2,1.0
5583,Person_1245,Group_2,Item_3,Threshold_2,0.0
5584,Person_1254,Group_1,Item_3,Threshold_2,0.0
5585,Person_1256,Group_1,Item_3,Threshold_2,1.0
5586,Person_1258,Group_1,Item_3,Threshold_2,0.0
5587,Person_1260,Group_2,Item_3,Threshold_2,1.0
5588,Person_1264,Group_1,Item_3,Threshold_2,1.0
5589,Person_1267,Group_1,Item_3,Threshold_2,0.0
5590,Person_1268,Group_1,Item_3,Threshold_2,0.0
5591,Person_1280,Group_1,Item_3,Threshold_2,1.0
5592,Person_1284,Group_2,Item_3,Threshold_2,0.0
5593,Person_1287,Group_2,Item_3,Threshold_2,1.0
5594,Person_1295,Group_2,Item_3,Threshold_2,1.0
5595,Person_1298,Group_2,Item_3,Threshold_2,1.0
5596,Person_1300,Group_2,Item_3,Threshold_2,0.0
5597,Person_1301,Group_1,Item_3,Threshold_2,1.0
5598,Person_1335,Group_1,Item_3,Threshold_2,0.0
5599,Person_1339,Group_2,Item_3,Threshold_2,0.0
5600,Person_1341,Group_2,Item_3,Threshold_2,1.0
5601,Person_1343,Group_1,Item_3,Threshold_2,1.0
5602,Person_1354,Group_1,Item_3,Threshold_2,1.0
5603,Person_1357,Group_2,Item_3,Threshold_2,0.0
5604,Person_1359,Group_2,Item_3,Threshold_2,1.0
5605,Person_1361,Group_2,Item_3,Threshold_2,1.0
5606,Person_1365,Group_2,Item_3,Threshold_2,0.0
5607,Person_1368,Group_2,Item_3,Threshold_2,0.0
5608,Person_1370,Group_1,Item_3,Threshold_2,0.0
5609,Person_1373,Group_1,Item_3,Threshold_2,1.0
5610,Person_1384,Group_1,Item_3,Threshold_2,1.0
5611,Person_1387,Group_1,Item_3,Threshold_2,0.0
5612,Person_1396,Group_1,Item_3,Threshold_2,0.0
5613,Person_1399,Group_2,Item_3,Threshold_2,0.0
5614,Person_1403,Group_2,Item_3,Threshold_2,0.0
5615,Person_1404,Group_1,Item_3,Threshold_2,1.0
5616,Person_1408,Group_1,Item_3,Threshold_2,1.0
5617,Person_1410,Group_2,Item_3,Threshold_2,0.0
5618,Person_1428,Group_2,Item_3,Threshold_2,0.0
5619,Person_1430,Group_1,Item_3,Threshold_2,1.0
5620,Person_1433,Group_1,Item_3,Threshold_2,1.0
5621,Person_1434,Group_2,Item_3,Threshold_2,1.0
5622,Person_1435,Group_2,Item_3,Threshold_2,1.0
5623,Person_1437,Group_2,Item_3,Threshold_2,1.0
5624,Person_1440,Group_2,Item_3,Threshold_2,1.0
5625,Person_1444,Group_2,Item_3,Threshold_2,0.0
5626,Person_1446,Group_2,Item_3,Threshold_2,1.0
5627,Person_1452,Group_1,Item_3,Threshold_2,1.0
5628,Person_1459,Group_2,Item_3,Threshold_2,0.0
5629,Person_1462,Group_2,Item_3,Threshold_2,1.0
5630,Person_1468,Group_2,Item_3,Threshold_2,1.0
5631,Person_1477,Group_2,Item_3,Threshold_2,1.0
5632,Person_1479,Group_2,Item_3,Threshold_2,1.0
5633,Person_1487,Group_1,Item_3,Threshold_2,0.0
5634,Person_1492,Group_1,Item_3,Threshold_2,1.0
5635,Person_1495,Group_1,Item_3,Threshold_2,0.0
5636,Person_1497,Group_2,Item_3,Threshold_2,1.0
5637,Person_1508,Group_2,Item_3,Threshold_2,0.0
5638,Person_1513,Group_1,Item_3,Threshold_2,0.0
5639,Person_1515,Group_1,Item_3,Threshold_2,0.0
5640,Person_1516,Group_1,Item_3,Threshold_2,1.0
5641,Person_1523,Group_2,Item_3,Threshold_2,1.0
5642,Person_1527,Group_2,Item_3,Threshold_2,1.0
5643,Person_1534,Group_2,Item_3,Threshold_2,1.0
5644,Person_1535,Group_1,Item_3,Threshold_2,0.0
5645,Person_1538,Group_2,Item_3,Threshold_2,1.0
5646,Person_1541,Group_2,Item_3,Threshold_2,1.0
5647,Person_1559,Group_2,Item_3,Threshold_2,1.0
5648,Person_1564,Group_1,Item_3,Threshold_2,1.0
5649,Person_1576,Group_2,Item_3,Threshold_2,1.0
5650,Person_1578,Group_1,Item_3,Threshold_2,0.0
5651,Person_1593,Group_1,Item_3,Threshold_2,0.0
5652,Person_1596,Group_1,Item_3,Threshold_2,1.0
5653,Person_1597,Group_2,Item_3,Threshold_2,1.0
5654,Person_1599,Group_1,Item_3,Threshold_2,0.0
5655,Person_1601,Group_1,Item_3,Threshold_2,1.0
5656,Person_1608,Group_1,Item_3,Threshold_2,1.0
5657,Person_1609,Group_1,Item_3,Threshold_2,1.0
5658,Person_1618,Group_1,Item_3,Threshold_2,0.0
5659,Person_1621,Group_1,Item_3,Threshold_2,1.0
5660,Person_1627,Group_2,Item_3,Threshold_2,0.0
5661,Person_1630,Group_1,Item_3,Threshold_2,0.0
5662,Person_1637,Group_2,Item_3,Threshold_2,1.0
5663,Person_1638,Group_1,Item_3,Threshold_2,1.0
5664,Person_16,Group_2,Item_3,Threshold_3,0.0
5665,Person_17,Group_1,Item_3,Threshold_3,0.0
5666,Person_25,Group_2,Item_3,Threshold_3,0.0
5667,Person_30,Group_1,Item_3,Threshold_3,0.0
5668,Person_32,Group_1,Item_3,Threshold_3,1.0
5669,Person_33,Group_2,Item_3,Threshold_3,0.0
5670,Person_38,Group_2,Item_3,Threshold_3,0.0
5671,Person_41,Group_2,Item_3,Threshold_3,0.0
5672,Person_44,Group_1,Item_3,Threshold_3,0.0
5673,Person_46,Group_1,Item_3,Threshold_3,0.0
5674,Person_48,Group_1,Item_3,Threshold_3,0.0
5675,Person_54,Group_1,Item_3,Threshold_3,0.0
5676,Person_55,Group_1,Item_3,Threshold_3,0.0
5677,Person_61,Group_2,Item_3,Threshold_3,0.0
5678,Person_65,Group_1,Item_3,Threshold_3,1.0
5679,Person_70,Group_1,Item_3,Threshold_3,1.0
5680,Person_71,Group_2,Item_3,Threshold_3,1.0
5681,Person_73,Group_1,Item_3,Threshold_3,0.0
5682,Person_78,Group_1,Item_3,Threshold_3,1.0
5683,Person_81,Group_1,Item_3,Threshold_3,0.0
5684,Person_82,Group_1,Item_3,Threshold_3,0.0
5685,Person_91,Group_1,Item_3,Threshold_3,0.0
5686,Person_101,Group_1,Item_3,Threshold_3,0.0
5687,Person_105,Group_2,Item_3,Threshold_3,0.0
5688,Person_108,Group_1,Item_3,Threshold_3,0.0
5689,Person_111,Group_2,Item_3,Threshold_3,1.0
5690,Person_115,Group_1,Item_3,Threshold_3,0.0
5691,Person_121,Group_1,Item_3,Threshold_3,0.0
5692,Person_122,Group_1,Item_3,Threshold_3,1.0
5693,Person_126,Group_2,Item_3,Threshold_3,1.0
5694,Person_128,Group_1,Item_3,Threshold_3,1.0
5695,Person_130,Group_1,Item_3,Threshold_3,1.0
5696,Person_142,Group_2,Item_3,Threshold_3,1.0
5697,Person_161,Group_1,Item_3,Threshold_3,0.0
5698,Person_169,Group_2,Item_3,Threshold_3,0.0
5699,Person_170,Group_1,Item_3,Threshold_3,1.0
5700,Person_177,Group_1,Item_3,Threshold_3,1.0
5701,Person_181,Group_2,Item_3,Threshold_3,0.0
5702,Person_184,Group_2,Item_3,Threshold_3,0.0
5703,Person_197,Group_1,Item_3,Threshold_3,1.0
5704,Person_198,Group_2,Item_3,Threshold_3,1.0
5705,Person_203,Group_1,Item_3,Threshold_3,0.0
5706,Person_212,Group_1,Item_3,Threshold_3,1.0
5707,Person_230,Group_1,Item_3,Threshold_3,1.0
5708,Person_231,Group_2,Item_3,Threshold_3,0.0
5709,Person_232,Group_2,Item_3,Threshold_3,0.0
5710,Person_241,Group_1,Item_3,Threshold_3,0.0
5711,Person_265,Group_2,Item_3,Threshold_3,0.0
5712,Person_273,Group_1,Item_3,Threshold_3,1.0
5713,Person_280,Group_2,Item_3,Threshold_3,1.0
5714,Person_281,Group_1,Item_3,Threshold_3,0.0
5715,Person_288,Group_1,Item_3,Threshold_3,1.0
5716,Person_295,Group_1,Item_3,Threshold_3,0.0
5717,Person_300,Group_2,Item_3,Threshold_3,1.0
5718,Person_305,Group_2,Item_3,Threshold_3,1.0
5719,Person_307,Group_2,Item_3,Threshold_3,1.0
5720,Person_315,Group_2,Item_3,Threshold_3,1.0
5721,Person_317,Group_2,Item_3,Threshold_3,1.0
5722,Person_319,Group_1,Item_3,Threshold_3,0.0
5723,Person_323,Group_2,Item_3,Threshold_3,0.0
5724,Person_326,Group_1,Item_3,Threshold_3,1.0
5725,Person_327,Group_2,Item_3,Threshold_3,1.0
5726,Person_328,Group_2,Item_3,Threshold_3,0.0
5727,Person_331,Group_2,Item_3,Threshold_3,1.0
5728,Person_332,Group_1,Item_3,Threshold_3,1.0
5729,Person_333,Group_1,Item_3,Threshold_3,0.0
5730,Person_337,Group_1,Item_3,Threshold_3,1.0
5731,Person_350,Group_1,Item_3,Threshold_3,1.0
5732,Person_376,Group_1,Item_3,Threshold_3,1.0
5733,Person_379,Group_2,Item_3,Threshold_3,0.0
5734,Person_384,Group_2,Item_3,Threshold_3,0.0
5735,Person_388,Group_1,Item_3,Threshold_3,0.0
5736,Person_395,Group_1,Item_3,Threshold_3,0.0
5737,Person_401,Group_1,Item_3,Threshold_3,0.0
5738,Person_402,Group_1,Item_3,Threshold_3,1.0
5739,Person_404,Group_2,Item_3,Threshold_3,0.0
5740,Person_408,Group_2,Item_3,Threshold_3,1.0
5741,Person_412,Group_1,Item_3,Threshold_3,1.0
5742,Person_415,Group_2,Item_3,Threshold_3,0.0
5743,Person_419,Group_1,Item_3,Threshold_3,0.0
5744,Person_428,Group_2,Item_3,Threshold_3,1.0
5745,Person_432,Group_2,Item_3,Threshold_3,1.0
5746,Person_435,Group_1,Item_3,Threshold_3,1.0
5747,Person_436,Group_1,Item_3,Threshold_3,0.0
5748,Person_437,Group_2,Item_3,Threshold_3,0.0
5749,Person_441,Group_1,Item_3,Threshold_3,0.0
5750,Person_444,Group_1,Item_3,Threshold_3,0.0
5751,Person_447,Group_2,Item_3,Threshold_3,1.0
5752,Person_450,Group_2,Item_3,Threshold_3,0.0
5753,Person_452,Group_2,Item_3,Threshold_3,0.0
5754,Person_453,Group_1,Item_3,Threshold_3,0.0
5755,Person_457,Group_2,Item_3,Threshold_3,1.0
5756,Person_462,Group_1,Item_3,Threshold_3,0.0
5757,Person_464,Group_1,Item_3,Threshold_3,0.0
5758,Person_467,Group_1,Item_3,Threshold_3,1.0
5759,Person_478,Group_1,Item_3,Threshold_3,0.0
5760,Person_485,Group_1,Item_3,Threshold_3,0.0
5761,Person_486,Group_1,Item_3,Threshold_3,1.0
5762,Person_491,Group_1,Item_3,Threshold_3,0.0
5763,Person_492,Group_2,Item_3,Threshold_3,1.0
5764,Person_499,Group_1,Item_3,Threshold_3,1.0
5765,Person_501,Group_1,Item_3,Threshold_3,1.0
5766,Person_504,Group_2,Item_3,Threshold_3,1.0
5767,Person_509,Group_2,Item_3,Threshold_3,1.0
5768,Person_511,Group_2,Item_3,Threshold_3,0.0
5769,Person_514,Group_1,Item_3,Threshold_3,0.0
5770,Person_523,Group_2,Item_3,Threshold_3,0.0
5771,Person_527,Group_2,Item_3,Threshold_3,1.0
5772,Person_531,Group_2,Item_3,Threshold_3,1.0
5773,Person_534,Group_2,Item_3,Threshold_3,0.0
5774,Person_535,Group_1,Item_3,Threshold_3,1.0
5775,Person_536,Group_1,Item_3,Threshold_3,1.0
5776,Person_540,Group_2,Item_3,Threshold_3,1.0
5777,Person_564,Group_1,Item_3,Threshold_3,0.0
5778,Person_566,Group_2,Item_3,Threshold_3,0.0
5779,Person_571,Group_2,Item_3,Threshold_3,1.0
5780,Person_573,Group_2,Item_3,Threshold_3,0.0
5781,Person_576,Group_1,Item_3,Threshold_3,1.0
5782,Person_587,Group_1,Item_3,Threshold_3,0.0
5783,Person_593,Group_1,Item_3,Threshold_3,1.0
5784,Person_594,Group_2,Item_3,Threshold_3,1.0
5785,Person_597,Group_1,Item_3,Threshold_3,1.0
5786,Person_598,Group_2,Item_3,Threshold_3,0.0
5787,Person_603,Group_1,Item_3,Threshold_3,1.0
5788,Person_607,Group_2,Item_3,Threshold_3,1.0
5789,Person_610,Group_1,Item_3,Threshold_3,0.0
5790,Person_612,Group_2,Item_3,Threshold_3,1.0
5791,Person_618,Group_1,Item_3,Threshold_3,0.0
5792,Person_620,Group_2,Item_3,Threshold_3,1.0
5793,Person_624,Group_1,Item_3,Threshold_3,1.0
5794,Person_630,Group_2,Item_3,Threshold_3,0.0
5795,Person_638,Group_2,Item_3,Threshold_3,0.0
5796,Person_640,Group_2,Item_3,Threshold_3,0.0
5797,Person_655,Group_1,Item_3,Threshold_3,1.0
5798,Person_657,Group_2,Item_3,Threshold_3,0.0
5799,Person_665,Group_1,Item_3,Threshold_3,0.0
5800,Person_666,Group_2,Item_3,Threshold_3,0.0
5801,Person_668,Group_2,Item_3,Threshold_3,0.0
5802,Person_670,Group_1,Item_3,Threshold_3,0.0
5803,Person_675,Group_1,Item_3,Threshold_3,0.0
5804,Person_679,Group_1,Item_3,Threshold_3,0.0
5805,Person_680,Group_1,Item_3,Threshold_3,1.0
5806,Person_681,Group_2,Item_3,Threshold_3,1.0
5807,Person_683,Group_1,Item_3,Threshold_3,1.0
5808,Person_695,Group_1,Item_3,Threshold_3,0.0
5809,Person_696,Group_1,Item_3,Threshold_3,1.0
5810,Person_700,Group_2,Item_3,Threshold_3,1.0
5811,Person_701,Group_2,Item_3,Threshold_3,1.0
5812,Person_703,Group_1,Item_3,Threshold_3,0.0
5813,Person_717,Group_1,Item_3,Threshold_3,0.0
5814,Person_719,Group_1,Item_3,Threshold_3,1.0
5815,Person_726,Group_2,Item_3,Threshold_3,1.0
5816,Person_728,Group_1,Item_3,Threshold_3,1.0
5817,Person_732,Group_2,Item_3,Threshold_3,0.0
5818,Person_734,Group_1,Item_3,Threshold_3,0.0
5819,Person_745,Group_2,Item_3,Threshold_3,0.0
5820,Person_749,Group_2,Item_3,Threshold_3,0.0
5821,Person_757,Group_1,Item_3,Threshold_3,1.0
5822,Person_758,Group_2,Item_3,Threshold_3,0.0
5823,Person_759,Group_1,Item_3,Threshold_3,0.0
5824,Person_767,Group_1,Item_3,Threshold_3,0.0
5825,Person_768,Group_1,Item_3,Threshold_3,1.0
5826,Person_769,Group_1,Item_3,Threshold_3,0.0
5827,Person_770,Group_1,Item_3,Threshold_3,0.0
5828,Person_771,Group_2,Item_3,Threshold_3,0.0
5829,Person_775,Group_2,Item_3,Threshold_3,1.0
5830,Person_797,Group_1,Item_3,Threshold_3,0.0
5831,Person_798,Group_2,Item_3,Threshold_3,0.0
5832,Person_804,Group_1,Item_3,Threshold_3,1.0
5833,Person_809,Group_1,Item_3,Threshold_3,1.0
5834,Person_813,Group_1,Item_3,Threshold_3,0.0
5835,Person_814,Group_2,Item_3,Threshold_3,0.0
5836,Person_821,Group_2,Item_3,Threshold_3,1.0
5837,Person_822,Group_2,Item_3,Threshold_3,1.0
5838,Person_826,Group_2,Item_3,Threshold_3,0.0
5839,Person_827,Group_2,Item_3,Threshold_3,0.0
5840,Person_829,Group_2,Item_3,Threshold_3,0.0
