,Person,Group,Item,Threshold,Response
5841,Person_831,Group_1,Item_3,Threshold_3,1.0
5842,Person_835,Group_2,Item_3,Threshold_3,0.0
5843,Person_837,Group_1,Item_3,Threshold_3,1.0
5844,Person_838,Group_2,Item_3,Threshold_3,1.0
5845,Person_840,Group_2,Item_3,Threshold_3,1.0
5846,Person_843,Group_1,Item_3,Threshold_3,0.0
5847,Person_844,Group_1,Item_3,Threshold_3,1.0
5848,Person_847,Group_1,Item_3,Threshold_3,1.0
5849,Person_848,Group_2,Item_3,Threshold_3,0.0
5850,Person_852,Group_2,Item_3,Threshold_3,0.0
5851,Person_863,Group_2,Item_3,Threshold_3,1.0
5852,Person_868,Group_2,Item_3,Threshold_3,0.0
5853,Person_873,Group_1,Item_3,Threshold_3,0.0
5854,Person_875,Group_2,Item_3,Threshold_3,1.0
5855,Person_882,Group_1,Item_3,Threshold_3,1.0
5856,Person_887,Group_1,Item_3,Threshold_3,1.0
5857,Person_896,Group_1,Item_3,Threshold_3,0.0
5858,Person_902,Group_1,Item_3,Threshold_3,1.0
5859,Person_908,Group_1,Item_3,Threshold_3,1.0
5860,Person_916,Group_1,Item_3,Threshold_3,1.0
5861,Person_928,Group_2,Item_3,Threshold_3,0.0
5862,Person_931,Group_1,Item_3,Threshold_3,1.0
5863,Person_939,Group_2,Item_3,Threshold_3,0.0
5864,Person_944,Group_1,Item_3,Threshold_3,1.0
5865,Person_954,Group_2,Item_3,Threshold_3,0.0
5866,Person_955,Group_1,Item_3,Threshold_3,1.0
5867,Person_956,Group_1,Item_3,Threshold_3,1.0
5868,Person_962,Group_2,Item_3,Threshold_3,0.0
5869,Person_973,Group_1,Item_3,Threshold_3,0.0
5870,Person_985,Group_2,Item_3,Threshold_3,0.0
5871,Person_986,Group_2,Item_3,Threshold_3,0.0
5872,Person_988,Group_2,Item_3,Threshold_3,1.0
5873,Person_991,Group_2,Item_3,Threshold_3,1.0
5874,Person_998,Group_1,Item_3,Threshold_3,0.0
5875,Person_999,Group_1,Item_3,Threshold_3,0.0
5876,Person_1002,Group_1,Item_3,Threshold_3,1.0
5877,Person_1004,Group_1,Item_3,Threshold_3,0.0
5878,Person_1008,Group_1,Item_3,Threshold_3,1.0
5879,Person_1011,Group_1,Item_3,Threshold_3,0.0
5880,Person_1014,Group_2,Item_3,Threshold_3,1.0
5881,Person_1020,Group_1,Item_3,Threshold_3,1.0
5882,Person_1026,Group_2,Item_3,Threshold_3,0.0
5883,Person_1033,Group_1,Item_3,Threshold_3,0.0
5884,Person_1034,Group_1,Item_3,Threshold_3,1.0
5885,Person_1039,Group_2,Item_3,Threshold_3,0.0
5886,Person_1041,Group_2,Item_3,Threshold_3,1.0
5887,Person_1042,Group_1,Item_3,Threshold_3,0.0
5888,Person_1043,Group_2,Item_3,Threshold_3,1.0
5889,Person_1053,Group_2,Item_3,Threshold_3,1.0
5890,Person_1054,Group_2,Item_3,Threshold_3,1.0
5891,Person_1056,Group_2,Item_3,Threshold_3,1.0
5892,Person_1057,Group_2,Item_3,Threshold_3,0.0
5893,Person_1063,Group_1,Item_3,Threshold_3,1.0
5894,Person_1064,Group_2,Item_3,Threshold_3,0.0
5895,Person_1070,Group_1,Item_3,Threshold_3,0.0
5896,Person_1071,Group_2,Item_3,Threshold_3,0.0
5897,Person_1072,Group_2,Item_3,Threshold_3,0.0
5898,Person_1073,Group_2,Item_3,Threshold_3,0.0
5899,Person_1079,Group_2,Item_3,Threshold_3,1.0
5900,Person_1080,Group_2,Item_3,Threshold_3,1.0
5901,Person_1081,Group_2,Item_3,Threshold_3,1.0
5902,Person_1093,Group_2,Item_3,Threshold_3,1.0
5903,Person_1095,Group_1,Item_3,Threshold_3,0.0
5904,Person_1101,Group_2,Item_3,Threshold_3,1.0
5905,Person_1102,Group_2,Item_3,Threshold_3,1.0
5906,Person_1109,Group_2,Item_3,Threshold_3,0.0
5907,Person_1113,Group_2,Item_3,Threshold_3,0.0
5908,Person_1119,Group_2,Item_3,Threshold_3,1.0
5909,Person_1120,Group_2,Item_3,Threshold_3,1.0
5910,Person_1122,Group_1,Item_3,Threshold_3,0.0
5911,Person_1123,Group_1,Item_3,Threshold_3,0.0
5912,Person_1127,Group_1,Item_3,Threshold_3,1.0
5913,Person_1129,Group_1,Item_3,Threshold_3,1.0
5914,Person_1130,Group_1,Item_3,Threshold_3,1.0
5915,Person_1141,Group_1,Item_3,Threshold_3,0.0
5916,Person_1142,Group_2,Item_3,Threshold_3,0.0
5917,Person_1147,Group_1,Item_3,Threshold_3,1.0
5918,Person_1150,Group_2,Item_3,Threshold_3,0.0
5919,Person_1151,Group_2,Item_3,Threshold_3,0.0
5920,Person_1154,Group_1,Item_3,Threshold_3,0.0
5921,Person_1161,Group_1,Item_3,Threshold_3,0.0
5922,Person_1163,Group_2,Item_3,Threshold_3,0.0
5923,Person_1165,Group_1,Item_3,Threshold_3,0.0
5924,Person_1166,Group_1,Item_3,Threshold_3,0.0
5925,Person_1170,Group_2,Item_3,Threshold_3,1.0
5926,Person_1173,Group_1,Item_3,Threshold_3,0.0
5927,Person_1175,Group_2,Item_3,Threshold_3,0.0
5928,Person_1176,Group_1,Item_3,Threshold_3,1.0
5929,Person_1180,Group_2,Item_3,Threshold_3,1.0
5930,Person_1188,Group_1,Item_3,Threshold_3,0.0
5931,Person_1191,Group_2,Item_3,Threshold_3,0.0
5932,Person_1194,Group_2,Item_3,Threshold_3,0.0
5933,Person_1197,Group_2,Item_3,Threshold_3,1.0
5934,Person_1198,Group_2,Item_3,Threshold_3,0.0
5935,Person_1199,Group_2,Item_3,Threshold_3,0.0
5936,Person_1216,Group_2,Item_3,Threshold_3,0.0
5937,Person_1217,Group_2,Item_3,Threshold_3,0.0
5938,Person_1226,Group_1,Item_3,Threshold_3,1.0
5939,Person_1227,Group_1,Item_3,Threshold_3,0.0
5940,Person_1229,Group_1,Item_3,Threshold_3,1.0
5941,Person_1235,Group_2,Item_3,Threshold_3,0.0
5942,Person_1244,Group_1,Item_3,Threshold_3,0.0
5943,Person_1247,Group_1,Item_3,Threshold_3,1.0
5944,Person_1250,Group_2,Item_3,Threshold_3,1.0
5945,Person_1256,Group_2,Item_3,Threshold_3,0.0
5946,Person_1260,Group_2,Item_3,Threshold_3,0.0
5947,Person_1261,Group_1,Item_3,Threshold_3,1.0
5948,Person_1264,Group_2,Item_3,Threshold_3,0.0
5949,Person_1273,Group_2,Item_3,Threshold_3,1.0
5950,Person_1274,Group_1,Item_3,Threshold_3,1.0
5951,Person_1280,Group_2,Item_3,Threshold_3,0.0
5952,Person_1287,Group_1,Item_3,Threshold_3,0.0
5953,Person_1290,Group_1,Item_3,Threshold_3,1.0
5954,Person_1295,Group_1,Item_3,Threshold_3,0.0
5955,Person_1297,Group_2,Item_3,Threshold_3,1.0
5956,Person_1298,Group_2,Item_3,Threshold_3,0.0
5957,Person_1301,Group_1,Item_3,Threshold_3,0.0
5958,Person_1304,Group_1,Item_3,Threshold_3,1.0
5959,Person_1306,Group_1,Item_3,Threshold_3,1.0
5960,Person_1315,Group_2,Item_3,Threshold_3,1.0
5961,Person_1318,Group_2,Item_3,Threshold_3,1.0
5962,Person_1321,Group_2,Item_3,Threshold_3,1.0
5963,Person_1328,Group_1,Item_3,Threshold_3,1.0
5964,Person_1333,Group_2,Item_3,Threshold_3,1.0
5965,Person_1341,Group_1,Item_3,Threshold_3,0.0
5966,Person_1343,Group_2,Item_3,Threshold_3,0.0
5967,Person_1345,Group_2,Item_3,Threshold_3,1.0
5968,Person_1352,Group_1,Item_3,Threshold_3,1.0
5969,Person_1354,Group_2,Item_3,Threshold_3,0.0
5970,Person_1359,Group_1,Item_3,Threshold_3,0.0
5971,Person_1361,Group_2,Item_3,Threshold_3,0.0
5972,Person_1373,Group_1,Item_3,Threshold_3,0.0
5973,Person_1380,Group_2,Item_3,Threshold_3,1.0
5974,Person_1381,Group_1,Item_3,Threshold_3,1.0
5975,Person_1384,Group_1,Item_3,Threshold_3,0.0
5976,Person_1404,Group_2,Item_3,Threshold_3,0.0
5977,Person_1407,Group_2,Item_3,Threshold_3,1.0
5978,Person_1408,Group_1,Item_3,Threshold_3,0.0
5979,Person_1412,Group_2,Item_3,Threshold_3,1.0
5980,Person_1413,Group_1,Item_3,Threshold_3,1.0
5981,Person_1414,Group_2,Item_3,Threshold_3,1.0
5982,Person_1430,Group_1,Item_3,Threshold_3,0.0
5983,Person_1433,Group_1,Item_3,Threshold_3,0.0
5984,Person_1434,Group_1,Item_3,Threshold_3,0.0
5985,Person_1435,Group_1,Item_3,Threshold_3,0.0
5986,Person_1437,Group_2,Item_3,Threshold_3,0.0
5987,Person_1440,Group_1,Item_3,Threshold_3,0.0
5988,Person_1443,Group_2,Item_3,Threshold_3,1.0
5989,Person_1446,Group_1,Item_3,Threshold_3,0.0
5990,Person_1452,Group_2,Item_3,Threshold_3,0.0
5991,Person_1456,Group_2,Item_3,Threshold_3,1.0
5992,Person_1462,Group_2,Item_3,Threshold_3,0.0
5993,Person_1468,Group_2,Item_3,Threshold_3,0.0
5994,Person_1472,Group_1,Item_3,Threshold_3,1.0
5995,Person_1474,Group_1,Item_3,Threshold_3,1.0
5996,Person_1477,Group_2,Item_3,Threshold_3,0.0
5997,Person_1479,Group_2,Item_3,Threshold_3,0.0
5998,Person_1483,Group_1,Item_3,Threshold_3,1.0
5999,Person_1485,Group_2,Item_3,Threshold_3,1.0
6000,Person_1490,Group_1,Item_3,Threshold_3,1.0
6001,Person_1492,Group_1,Item_3,Threshold_3,0.0
6002,Person_1497,Group_1,Item_3,Threshold_3,0.0
6003,Person_1498,Group_1,Item_3,Threshold_3,1.0
6004,Person_1501,Group_2,Item_3,Threshold_3,1.0
6005,Person_1516,Group_1,Item_3,Threshold_3,0.0
6006,Person_1520,Group_2,Item_3,Threshold_3,1.0
6007,Person_1522,Group_1,Item_3,Threshold_3,1.0
6008,Person_1523,Group_1,Item_3,Threshold_3,0.0
6009,Person_1527,Group_1,Item_3,Threshold_3,0.0
6010,Person_1530,Group_1,Item_3,Threshold_3,1.0
6011,Person_1533,Group_1,Item_3,Threshold_3,1.0
6012,Person_1534,Group_1,Item_3,Threshold_3,0.0
6013,Person_1538,Group_1,Item_3,Threshold_3,0.0
6014,Person_1541,Group_2,Item_3,Threshold_3,0.0
6015,Person_1549,Group_1,Item_3,Threshold_3,1.0
6016,Person_1554,Group_2,Item_3,Threshold_3,1.0
6017,Person_1559,Group_1,Item_3,Threshold_3,0.0
6018,Person_1562,Group_2,Item_3,Threshold_3,1.0
6019,Person_1564,Group_2,Item_3,Threshold_3,0.0
6020,Person_1576,Group_1,Item_3,Threshold_3,0.0
6021,Person_1580,Group_2,Item_3,Threshold_3,1.0
6022,Person_1582,Group_1,Item_3,Threshold_3,1.0
6023,Person_1590,Group_1,Item_3,Threshold_3,1.0
6024,Person_1596,Group_2,Item_3,Threshold_3,0.0
6025,Person_1597,Group_1,Item_3,Threshold_3,0.0
6026,Person_1598,Group_1,Item_3,Threshold_3,1.0
6027,Person_1601,Group_2,Item_3,Threshold_3,0.0
6028,Person_1604,Group_2,Item_3,Threshold_3,1.0
6029,Person_1608,Group_2,Item_3,Threshold_3,0.0
6030,Person_1609,Group_2,Item_3,Threshold_3,0.0
6031,Person_1621,Group_2,Item_3,Threshold_3,0.0
6032,Person_1623,Group_1,Item_3,Threshold_3,1.0
6033,Person_1632,Group_2,Item_3,Threshold_3,1.0
6034,Person_1636,Group_2,Item_3,Threshold_3,1.0
6035,Person_1637,Group_1,Item_3,Threshold_3,0.0
6036,Person_1638,Group_1,Item_3,Threshold_3,0.0
6037,Person_10,Group_2,Item_3,Threshold_4,1.0
6038,Person_21,Group_2,Item_3,Threshold_4,1.0
6039,Person_22,Group_2,Item_3,Threshold_4,1.0
6040,Person_32,Group_2,Item_3,Threshold_4,0.0
6041,Person_34,Group_2,Item_3,Threshold_4,1.0
6042,Person_37,Group_1,Item_3,Threshold_4,1.0
6043,Person_42,Group_1,Item_3,Threshold_4,1.0
6044,Person_50,Group_2,Item_3,Threshold_4,1.0
6045,Person_56,Group_2,Item_3,Threshold_4,1.0
6046,Person_57,Group_1,Item_3,Threshold_4,1.0
6047,Person_65,Group_1,Item_3,Threshold_4,0.0
6048,Person_67,Group_1,Item_3,Threshold_4,1.0
6049,Person_69,Group_1,Item_3,Threshold_4,1.0
6050,Person_70,Group_1,Item_3,Threshold_4,0.0
6051,Person_71,Group_2,Item_3,Threshold_4,0.0
6052,Person_78,Group_2,Item_3,Threshold_4,0.0
6053,Person_79,Group_1,Item_3,Threshold_4,1.0
6054,Person_95,Group_2,Item_3,Threshold_4,1.0
6055,Person_96,Group_1,Item_3,Threshold_4,1.0
6056,Person_98,Group_2,Item_3,Threshold_4,1.0
6057,Person_103,Group_1,Item_3,Threshold_4,1.0
6058,Person_107,Group_1,Item_3,Threshold_4,1.0
6059,Person_111,Group_2,Item_3,Threshold_4,0.0
6060,Person_118,Group_1,Item_3,Threshold_4,1.0
6061,Person_122,Group_2,Item_3,Threshold_4,0.0
6062,Person_123,Group_1,Item_3,Threshold_4,1.0
6063,Person_124,Group_1,Item_3,Threshold_4,1.0
6064,Person_126,Group_1,Item_3,Threshold_4,0.0
6065,Person_128,Group_2,Item_3,Threshold_4,0.0
6066,Person_130,Group_1,Item_3,Threshold_4,0.0
6067,Person_133,Group_2,Item_3,Threshold_4,1.0
6068,Person_138,Group_2,Item_3,Threshold_4,1.0
6069,Person_142,Group_2,Item_3,Threshold_4,0.0
6070,Person_147,Group_2,Item_3,Threshold_4,1.0
6071,Person_148,Group_1,Item_3,Threshold_4,1.0
6072,Person_151,Group_1,Item_3,Threshold_4,1.0
6073,Person_155,Group_2,Item_3,Threshold_4,1.0
6074,Person_158,Group_1,Item_3,Threshold_4,1.0
6075,Person_163,Group_2,Item_3,Threshold_4,1.0
6076,Person_167,Group_1,Item_3,Threshold_4,1.0
6077,Person_168,Group_1,Item_3,Threshold_4,1.0
6078,Person_170,Group_2,Item_3,Threshold_4,0.0
6079,Person_171,Group_1,Item_3,Threshold_4,1.0
6080,Person_172,Group_1,Item_3,Threshold_4,1.0
6081,Person_174,Group_2,Item_3,Threshold_4,1.0
6082,Person_177,Group_2,Item_3,Threshold_4,0.0
6083,Person_180,Group_1,Item_3,Threshold_4,1.0
6084,Person_182,Group_1,Item_3,Threshold_4,1.0
6085,Person_188,Group_1,Item_3,Threshold_4,1.0
6086,Person_197,Group_2,Item_3,Threshold_4,0.0
6087,Person_198,Group_2,Item_3,Threshold_4,0.0
6088,Person_206,Group_1,Item_3,Threshold_4,1.0
6089,Person_207,Group_1,Item_3,Threshold_4,1.0
6090,Person_208,Group_1,Item_3,Threshold_4,1.0
6091,Person_210,Group_1,Item_3,Threshold_4,1.0
6092,Person_212,Group_2,Item_3,Threshold_4,0.0
6093,Person_213,Group_2,Item_3,Threshold_4,1.0
6094,Person_214,Group_1,Item_3,Threshold_4,1.0
6095,Person_216,Group_1,Item_3,Threshold_4,1.0
6096,Person_222,Group_1,Item_3,Threshold_4,1.0
6097,Person_225,Group_1,Item_3,Threshold_4,1.0
6098,Person_228,Group_1,Item_3,Threshold_4,1.0
6099,Person_230,Group_1,Item_3,Threshold_4,0.0
6100,Person_233,Group_1,Item_3,Threshold_4,1.0
6101,Person_237,Group_1,Item_3,Threshold_4,1.0
6102,Person_239,Group_1,Item_3,Threshold_4,1.0
6103,Person_240,Group_1,Item_3,Threshold_4,1.0
6104,Person_243,Group_2,Item_3,Threshold_4,1.0
6105,Person_246,Group_1,Item_3,Threshold_4,1.0
6106,Person_261,Group_2,Item_3,Threshold_4,1.0
6107,Person_264,Group_2,Item_3,Threshold_4,1.0
6108,Person_269,Group_2,Item_3,Threshold_4,1.0
6109,Person_273,Group_2,Item_3,Threshold_4,0.0
6110,Person_277,Group_1,Item_3,Threshold_4,1.0
6111,Person_280,Group_2,Item_3,Threshold_4,0.0
6112,Person_283,Group_1,Item_3,Threshold_4,1.0
6113,Person_288,Group_1,Item_3,Threshold_4,0.0
6114,Person_290,Group_2,Item_3,Threshold_4,1.0
6115,Person_300,Group_1,Item_3,Threshold_4,0.0
6116,Person_305,Group_1,Item_3,Threshold_4,0.0
6117,Person_307,Group_1,Item_3,Threshold_4,0.0
6118,Person_308,Group_2,Item_3,Threshold_4,1.0
6119,Person_315,Group_2,Item_3,Threshold_4,0.0
6120,Person_317,Group_2,Item_3,Threshold_4,0.0
6121,Person_326,Group_1,Item_3,Threshold_4,0.0
6122,Person_327,Group_1,Item_3,Threshold_4,0.0
6123,Person_329,Group_2,Item_3,Threshold_4,1.0
6124,Person_330,Group_1,Item_3,Threshold_4,1.0
6125,Person_331,Group_1,Item_3,Threshold_4,0.0
6126,Person_332,Group_2,Item_3,Threshold_4,0.0
6127,Person_336,Group_2,Item_3,Threshold_4,1.0
6128,Person_337,Group_1,Item_3,Threshold_4,0.0
6129,Person_350,Group_1,Item_3,Threshold_4,0.0
6130,Person_351,Group_1,Item_3,Threshold_4,1.0
6131,Person_355,Group_2,Item_3,Threshold_4,1.0
6132,Person_357,Group_1,Item_3,Threshold_4,1.0
6133,Person_364,Group_2,Item_3,Threshold_4,1.0
6134,Person_365,Group_2,Item_3,Threshold_4,1.0
6135,Person_369,Group_2,Item_3,Threshold_4,1.0
6136,Person_371,Group_2,Item_3,Threshold_4,1.0
6137,Person_372,Group_2,Item_3,Threshold_4,1.0
6138,Person_376,Group_2,Item_3,Threshold_4,0.0
6139,Person_382,Group_1,Item_3,Threshold_4,1.0
6140,Person_386,Group_1,Item_3,Threshold_4,1.0
6141,Person_389,Group_2,Item_3,Threshold_4,1.0
6142,Person_399,Group_2,Item_3,Threshold_4,1.0
6143,Person_400,Group_2,Item_3,Threshold_4,1.0
6144,Person_402,Group_2,Item_3,Threshold_4,0.0
6145,Person_408,Group_1,Item_3,Threshold_4,0.0
6146,Person_412,Group_1,Item_3,Threshold_4,0.0
6147,Person_417,Group_1,Item_3,Threshold_4,1.0
6148,Person_426,Group_2,Item_3,Threshold_4,1.0
6149,Person_428,Group_2,Item_3,Threshold_4,0.0
6150,Person_432,Group_1,Item_3,Threshold_4,0.0
6151,Person_434,Group_2,Item_3,Threshold_4,1.0
6152,Person_435,Group_1,Item_3,Threshold_4,0.0
6153,Person_439,Group_2,Item_3,Threshold_4,1.0
6154,Person_443,Group_1,Item_3,Threshold_4,1.0
6155,Person_447,Group_1,Item_3,Threshold_4,0.0
6156,Person_451,Group_1,Item_3,Threshold_4,1.0
6157,Person_457,Group_1,Item_3,Threshold_4,0.0
6158,Person_463,Group_1,Item_3,Threshold_4,1.0
6159,Person_465,Group_2,Item_3,Threshold_4,1.0
6160,Person_466,Group_1,Item_3,Threshold_4,1.0
6161,Person_467,Group_1,Item_3,Threshold_4,0.0
6162,Person_468,Group_1,Item_3,Threshold_4,1.0
6163,Person_472,Group_1,Item_3,Threshold_4,1.0
6164,Person_479,Group_1,Item_3,Threshold_4,1.0
6165,Person_486,Group_2,Item_3,Threshold_4,0.0
6166,Person_489,Group_1,Item_3,Threshold_4,1.0
6167,Person_492,Group_1,Item_3,Threshold_4,0.0
6168,Person_496,Group_2,Item_3,Threshold_4,1.0
6169,Person_498,Group_1,Item_3,Threshold_4,1.0
6170,Person_499,Group_1,Item_3,Threshold_4,0.0
6171,Person_501,Group_2,Item_3,Threshold_4,0.0
6172,Person_504,Group_2,Item_3,Threshold_4,0.0
6173,Person_509,Group_1,Item_3,Threshold_4,0.0
6174,Person_512,Group_2,Item_3,Threshold_4,1.0
6175,Person_513,Group_2,Item_3,Threshold_4,1.0
6176,Person_515,Group_2,Item_3,Threshold_4,1.0
6177,Person_525,Group_2,Item_3,Threshold_4,1.0
6178,Person_527,Group_1,Item_3,Threshold_4,0.0
6179,Person_530,Group_1,Item_3,Threshold_4,1.0
6180,Person_531,Group_1,Item_3,Threshold_4,0.0
6181,Person_535,Group_2,Item_3,Threshold_4,0.0
6182,Person_536,Group_2,Item_3,Threshold_4,0.0
6183,Person_539,Group_2,Item_3,Threshold_4,1.0
6184,Person_540,Group_1,Item_3,Threshold_4,0.0
6185,Person_543,Group_1,Item_3,Threshold_4,1.0
6186,Person_545,Group_2,Item_3,Threshold_4,1.0
6187,Person_547,Group_1,Item_3,Threshold_4,1.0
6188,Person_567,Group_2,Item_3,Threshold_4,1.0
6189,Person_571,Group_1,Item_3,Threshold_4,0.0
6190,Person_575,Group_1,Item_3,Threshold_4,1.0
6191,Person_576,Group_2,Item_3,Threshold_4,0.0
6192,Person_578,Group_2,Item_3,Threshold_4,1.0
6193,Person_588,Group_1,Item_3,Threshold_4,1.0
6194,Person_593,Group_1,Item_3,Threshold_4,0.0
6195,Person_594,Group_1,Item_3,Threshold_4,0.0
6196,Person_595,Group_1,Item_3,Threshold_4,1.0
6197,Person_596,Group_1,Item_3,Threshold_4,1.0
6198,Person_597,Group_2,Item_3,Threshold_4,0.0
6199,Person_601,Group_1,Item_3,Threshold_4,1.0
6200,Person_603,Group_1,Item_3,Threshold_4,0.0
6201,Person_605,Group_1,Item_3,Threshold_4,1.0
6202,Person_607,Group_2,Item_3,Threshold_4,0.0
6203,Person_612,Group_2,Item_3,Threshold_4,0.0
6204,Person_620,Group_2,Item_3,Threshold_4,0.0
6205,Person_621,Group_2,Item_3,Threshold_4,1.0
6206,Person_624,Group_2,Item_3,Threshold_4,0.0
6207,Person_625,Group_2,Item_3,Threshold_4,1.0
6208,Person_627,Group_2,Item_3,Threshold_4,1.0
6209,Person_629,Group_1,Item_3,Threshold_4,1.0
6210,Person_631,Group_1,Item_3,Threshold_4,1.0
6211,Person_637,Group_2,Item_3,Threshold_4,1.0
6212,Person_639,Group_1,Item_3,Threshold_4,1.0
6213,Person_644,Group_2,Item_3,Threshold_4,1.0
6214,Person_646,Group_2,Item_3,Threshold_4,1.0
6215,Person_655,Group_1,Item_3,Threshold_4,0.0
6216,Person_662,Group_2,Item_3,Threshold_4,1.0
6217,Person_664,Group_1,Item_3,Threshold_4,1.0
6218,Person_667,Group_2,Item_3,Threshold_4,1.0
6219,Person_671,Group_2,Item_3,Threshold_4,1.0
6220,Person_678,Group_1,Item_3,Threshold_4,1.0
6221,Person_680,Group_1,Item_3,Threshold_4,0.0
6222,Person_681,Group_2,Item_3,Threshold_4,0.0
6223,Person_683,Group_2,Item_3,Threshold_4,0.0
6224,Person_688,Group_2,Item_3,Threshold_4,1.0
6225,Person_696,Group_1,Item_3,Threshold_4,0.0
6226,Person_697,Group_1,Item_3,Threshold_4,1.0
6227,Person_700,Group_2,Item_3,Threshold_4,0.0
6228,Person_701,Group_1,Item_3,Threshold_4,0.0
6229,Person_704,Group_1,Item_3,Threshold_4,1.0
6230,Person_719,Group_2,Item_3,Threshold_4,0.0
6231,Person_722,Group_1,Item_3,Threshold_4,1.0
6232,Person_724,Group_2,Item_3,Threshold_4,1.0
6233,Person_726,Group_2,Item_3,Threshold_4,0.0
6234,Person_728,Group_2,Item_3,Threshold_4,0.0
6235,Person_731,Group_2,Item_3,Threshold_4,1.0
6236,Person_741,Group_2,Item_3,Threshold_4,1.0
6237,Person_743,Group_1,Item_3,Threshold_4,1.0
6238,Person_757,Group_1,Item_3,Threshold_4,0.0
6239,Person_761,Group_1,Item_3,Threshold_4,1.0
6240,Person_762,Group_1,Item_3,Threshold_4,1.0
6241,Person_765,Group_1,Item_3,Threshold_4,1.0
6242,Person_768,Group_2,Item_3,Threshold_4,0.0
6243,Person_772,Group_1,Item_3,Threshold_4,1.0
6244,Person_775,Group_2,Item_3,Threshold_4,0.0
6245,Person_781,Group_1,Item_3,Threshold_4,1.0
6246,Person_792,Group_1,Item_3,Threshold_4,1.0
6247,Person_799,Group_1,Item_3,Threshold_4,1.0
6248,Person_804,Group_2,Item_3,Threshold_4,0.0
6249,Person_809,Group_1,Item_3,Threshold_4,0.0
6250,Person_811,Group_1,Item_3,Threshold_4,1.0
6251,Person_820,Group_1,Item_3,Threshold_4,1.0
6252,Person_821,Group_1,Item_3,Threshold_4,0.0
6253,Person_822,Group_2,Item_3,Threshold_4,0.0
6254,Person_823,Group_2,Item_3,Threshold_4,1.0
6255,Person_824,Group_1,Item_3,Threshold_4,1.0
6256,Person_831,Group_2,Item_3,Threshold_4,0.0
6257,Person_834,Group_1,Item_3,Threshold_4,1.0
6258,Person_837,Group_2,Item_3,Threshold_4,0.0
6259,Person_838,Group_2,Item_3,Threshold_4,0.0
6260,Person_839,Group_2,Item_3,Threshold_4,1.0
6261,Person_840,Group_1,Item_3,Threshold_4,0.0
6262,Person_842,Group_1,Item_3,Threshold_4,1.0
6263,Person_844,Group_1,Item_3,Threshold_4,0.0
6264,Person_847,Group_1,Item_3,Threshold_4,0.0
6265,Person_849,Group_1,Item_3,Threshold_4,1.0
6266,Person_850,Group_2,Item_3,Threshold_4,1.0
6267,Person_854,Group_2,Item_3,Threshold_4,1.0
6268,Person_863,Group_2,Item_3,Threshold_4,0.0
6269,Person_872,Group_2,Item_3,Threshold_4,1.0
6270,Person_875,Group_1,Item_3,Threshold_4,0.0
6271,Person_876,Group_1,Item_3,Threshold_4,1.0
6272,Person_877,Group_2,Item_3,Threshold_4,1.0
6273,Person_879,Group_2,Item_3,Threshold_4,1.0
6274,Person_882,Group_2,Item_3,Threshold_4,0.0
6275,Person_887,Group_2,Item_3,Threshold_4,0.0
6276,Person_893,Group_2,Item_3,Threshold_4,1.0
6277,Person_894,Group_1,Item_3,Threshold_4,1.0
6278,Person_898,Group_2,Item_3,Threshold_4,1.0
6279,Person_902,Group_2,Item_3,Threshold_4,0.0
6280,Person_904,Group_2,Item_3,Threshold_4,1.0
6281,Person_906,Group_2,Item_3,Threshold_4,1.0
6282,Person_908,Group_2,Item_3,Threshold_4,0.0
6283,Person_910,Group_2,Item_3,Threshold_4,1.0
6284,Person_916,Group_2,Item_3,Threshold_4,0.0
6285,Person_917,Group_1,Item_3,Threshold_4,1.0
6286,Person_922,Group_2,Item_3,Threshold_4,1.0
6287,Person_930,Group_1,Item_3,Threshold_4,1.0
6288,Person_931,Group_1,Item_3,Threshold_4,0.0
