,Person,Group,Item,Threshold,Response
6289,Person_937,Group_1,Item_3,Threshold_4,1.0
6290,Person_944,Group_2,Item_3,Threshold_4,0.0
6291,Person_955,Group_2,Item_3,Threshold_4,0.0
6292,Person_956,Group_2,Item_3,Threshold_4,0.0
6293,Person_960,Group_2,Item_3,Threshold_4,1.0
6294,Person_972,Group_1,Item_3,Threshold_4,1.0
6295,Person_976,Group_2,Item_3,Threshold_4,1.0
6296,Person_981,Group_2,Item_3,Threshold_4,1.0
6297,Person_988,Group_1,Item_3,Threshold_4,0.0
6298,Person_990,Group_1,Item_3,Threshold_4,1.0
6299,Person_991,Group_1,Item_3,Threshold_4,0.0
6300,Person_994,Group_2,Item_3,Threshold_4,1.0
6301,Person_996,Group_1,Item_3,Threshold_4,1.0
6302,Person_1000,Group_1,Item_3,Threshold_4,1.0
6303,Person_1002,Group_1,Item_3,Threshold_4,0.0
6304,Person_1008,Group_1,Item_3,Threshold_4,0.0
6305,Person_1009,Group_1,Item_3,Threshold_4,1.0
6306,Person_1014,Group_2,Item_3,Threshold_4,0.0
6307,Person_1015,Group_2,Item_3,Threshold_4,1.0
6308,Person_1016,Group_2,Item_3,Threshold_4,1.0
6309,Person_1020,Group_1,Item_3,Threshold_4,0.0
6310,Person_1030,Group_2,Item_3,Threshold_4,1.0
6311,Person_1034,Group_1,Item_3,Threshold_4,0.0
6312,Person_1041,Group_1,Item_3,Threshold_4,0.0
6313,Person_1043,Group_1,Item_3,Threshold_4,0.0
6314,Person_1045,Group_1,Item_3,Threshold_4,1.0
6315,Person_1046,Group_2,Item_3,Threshold_4,1.0
6316,Person_1047,Group_2,Item_3,Threshold_4,1.0
6317,Person_1048,Group_2,Item_3,Threshold_4,1.0
6318,Person_1051,Group_2,Item_3,Threshold_4,1.0
6319,Person_1053,Group_2,Item_3,Threshold_4,0.0
6320,Person_1054,Group_2,Item_3,Threshold_4,0.0
6321,Person_1056,Group_2,Item_3,Threshold_4,0.0
6322,Person_1058,Group_2,Item_3,Threshold_4,1.0
6323,Person_1060,Group_2,Item_3,Threshold_4,1.0
6324,Person_1063,Group_1,Item_3,Threshold_4,0.0
6325,Person_1068,Group_1,Item_3,Threshold_4,1.0
6326,Person_1069,Group_1,Item_3,Threshold_4,1.0
6327,Person_1077,Group_2,Item_3,Threshold_4,1.0
6328,Person_1078,Group_2,Item_3,Threshold_4,1.0
6329,Person_1079,Group_2,Item_3,Threshold_4,0.0
6330,Person_1080,Group_2,Item_3,Threshold_4,0.0
6331,Person_1081,Group_2,Item_3,Threshold_4,0.0
6332,Person_1092,Group_1,Item_3,Threshold_4,1.0
6333,Person_1093,Group_1,Item_3,Threshold_4,0.0
6334,Person_1094,Group_1,Item_3,Threshold_4,1.0
6335,Person_1099,Group_1,Item_3,Threshold_4,1.0
6336,Person_1101,Group_1,Item_3,Threshold_4,0.0
6337,Person_1102,Group_1,Item_3,Threshold_4,0.0
6338,Person_1103,Group_2,Item_3,Threshold_4,1.0
6339,Person_1106,Group_1,Item_3,Threshold_4,1.0
6340,Person_1119,Group_1,Item_3,Threshold_4,0.0
6341,Person_1120,Group_2,Item_3,Threshold_4,0.0
6342,Person_1127,Group_2,Item_3,Threshold_4,0.0
6343,Person_1129,Group_1,Item_3,Threshold_4,0.0
6344,Person_1130,Group_1,Item_3,Threshold_4,0.0
6345,Person_1131,Group_1,Item_3,Threshold_4,1.0
6346,Person_1133,Group_1,Item_3,Threshold_4,1.0
6347,Person_1136,Group_1,Item_3,Threshold_4,1.0
6348,Person_1146,Group_2,Item_3,Threshold_4,1.0
6349,Person_1147,Group_1,Item_3,Threshold_4,0.0
6350,Person_1152,Group_2,Item_3,Threshold_4,1.0
6351,Person_1153,Group_1,Item_3,Threshold_4,1.0
6352,Person_1157,Group_2,Item_3,Threshold_4,1.0
6353,Person_1170,Group_2,Item_3,Threshold_4,0.0
6354,Person_1176,Group_1,Item_3,Threshold_4,0.0
6355,Person_1178,Group_2,Item_3,Threshold_4,1.0
6356,Person_1179,Group_1,Item_3,Threshold_4,1.0
6357,Person_1180,Group_1,Item_3,Threshold_4,0.0
6358,Person_1183,Group_1,Item_3,Threshold_4,1.0
6359,Person_1190,Group_1,Item_3,Threshold_4,1.0
6360,Person_1193,Group_2,Item_3,Threshold_4,1.0
6361,Person_1196,Group_2,Item_3,Threshold_4,1.0
6362,Person_1197,Group_1,Item_3,Threshold_4,0.0
6363,Person_1201,Group_1,Item_3,Threshold_4,1.0
6364,Person_1205,Group_2,Item_3,Threshold_4,1.0
6365,Person_1206,Group_2,Item_3,Threshold_4,1.0
6366,Person_1211,Group_1,Item_3,Threshold_4,1.0
6367,Person_1215,Group_1,Item_3,Threshold_4,1.0
6368,Person_1222,Group_1,Item_3,Threshold_4,1.0
6369,Person_1226,Group_1,Item_3,Threshold_4,0.0
6370,Person_1229,Group_1,Item_3,Threshold_4,0.0
6371,Person_1234,Group_1,Item_3,Threshold_4,1.0
6372,Person_1247,Group_2,Item_3,Threshold_4,0.0
6373,Person_1249,Group_2,Item_3,Threshold_4,1.0
6374,Person_1250,Group_1,Item_3,Threshold_4,0.0
6375,Person_1253,Group_1,Item_3,Threshold_4,1.0
6376,Person_1261,Group_2,Item_3,Threshold_4,0.0
6377,Person_1266,Group_1,Item_3,Threshold_4,1.0
6378,Person_1271,Group_1,Item_3,Threshold_4,1.0
6379,Person_1272,Group_2,Item_3,Threshold_4,1.0
6380,Person_1273,Group_2,Item_3,Threshold_4,0.0
6381,Person_1274,Group_1,Item_3,Threshold_4,0.0
6382,Person_1276,Group_1,Item_3,Threshold_4,1.0
6383,Person_1277,Group_1,Item_3,Threshold_4,1.0
6384,Person_1288,Group_2,Item_3,Threshold_4,1.0
6385,Person_1289,Group_1,Item_3,Threshold_4,1.0
6386,Person_1290,Group_2,Item_3,Threshold_4,0.0
6387,Person_1293,Group_2,Item_3,Threshold_4,1.0
6388,Person_1296,Group_2,Item_3,Threshold_4,1.0
6389,Person_1297,Group_1,Item_3,Threshold_4,0.0
6390,Person_1302,Group_1,Item_3,Threshold_4,1.0
6391,Person_1304,Group_2,Item_3,Threshold_4,0.0
6392,Person_1306,Group_2,Item_3,Threshold_4,0.0
6393,Person_1315,Group_2,Item_3,Threshold_4,0.0
6394,Person_1316,Group_1,Item_3,Threshold_4,1.0
6395,Person_1318,Group_1,Item_3,Threshold_4,0.0
6396,Person_1321,Group_1,Item_3,Threshold_4,0.0
6397,Person_1325,Group_1,Item_3,Threshold_4,1.0
6398,Person_1328,Group_1,Item_3,Threshold_4,0.0
6399,Person_1329,Group_2,Item_3,Threshold_4,1.0
6400,Person_1330,Group_1,Item_3,Threshold_4,1.0
6401,Person_1331,Group_1,Item_3,Threshold_4,1.0
6402,Person_1333,Group_2,Item_3,Threshold_4,0.0
6403,Person_1342,Group_2,Item_3,Threshold_4,1.0
6404,Person_1345,Group_1,Item_3,Threshold_4,0.0
6405,Person_1346,Group_1,Item_3,Threshold_4,1.0
6406,Person_1348,Group_1,Item_3,Threshold_4,1.0
6407,Person_1352,Group_1,Item_3,Threshold_4,0.0
6408,Person_1360,Group_1,Item_3,Threshold_4,1.0
6409,Person_1363,Group_2,Item_3,Threshold_4,1.0
6410,Person_1364,Group_2,Item_3,Threshold_4,1.0
6411,Person_1372,Group_2,Item_3,Threshold_4,1.0
6412,Person_1375,Group_1,Item_3,Threshold_4,1.0
6413,Person_1376,Group_2,Item_3,Threshold_4,1.0
6414,Person_1378,Group_1,Item_3,Threshold_4,1.0
6415,Person_1380,Group_2,Item_3,Threshold_4,0.0
6416,Person_1381,Group_2,Item_3,Threshold_4,0.0
6417,Person_1382,Group_1,Item_3,Threshold_4,1.0
6418,Person_1383,Group_2,Item_3,Threshold_4,1.0
6419,Person_1397,Group_1,Item_3,Threshold_4,1.0
6420,Person_1400,Group_1,Item_3,Threshold_4,1.0
6421,Person_1407,Group_2,Item_3,Threshold_4,0.0
6422,Person_1411,Group_1,Item_3,Threshold_4,1.0
6423,Person_1412,Group_2,Item_3,Threshold_4,0.0
6424,Person_1413,Group_1,Item_3,Threshold_4,0.0
6425,Person_1414,Group_1,Item_3,Threshold_4,0.0
6426,Person_1422,Group_2,Item_3,Threshold_4,1.0
6427,Person_1423,Group_1,Item_3,Threshold_4,1.0
6428,Person_1425,Group_2,Item_3,Threshold_4,1.0
6429,Person_1436,Group_1,Item_3,Threshold_4,1.0
6430,Person_1442,Group_1,Item_3,Threshold_4,1.0
6431,Person_1443,Group_2,Item_3,Threshold_4,0.0
6432,Person_1448,Group_2,Item_3,Threshold_4,1.0
6433,Person_1456,Group_1,Item_3,Threshold_4,0.0
6434,Person_1460,Group_1,Item_3,Threshold_4,1.0
6435,Person_1466,Group_1,Item_3,Threshold_4,1.0
6436,Person_1472,Group_2,Item_3,Threshold_4,0.0
6437,Person_1474,Group_1,Item_3,Threshold_4,0.0
6438,Person_1481,Group_1,Item_3,Threshold_4,1.0
6439,Person_1483,Group_1,Item_3,Threshold_4,0.0
6440,Person_1485,Group_2,Item_3,Threshold_4,0.0
6441,Person_1489,Group_1,Item_3,Threshold_4,1.0
6442,Person_1490,Group_1,Item_3,Threshold_4,0.0
6443,Person_1493,Group_1,Item_3,Threshold_4,1.0
6444,Person_1496,Group_1,Item_3,Threshold_4,1.0
6445,Person_1498,Group_1,Item_3,Threshold_4,0.0
6446,Person_1501,Group_1,Item_3,Threshold_4,0.0
6447,Person_1502,Group_2,Item_3,Threshold_4,1.0
6448,Person_1510,Group_2,Item_3,Threshold_4,1.0
6449,Person_1520,Group_1,Item_3,Threshold_4,0.0
6450,Person_1521,Group_2,Item_3,Threshold_4,1.0
6451,Person_1522,Group_2,Item_3,Threshold_4,0.0
6452,Person_1525,Group_1,Item_3,Threshold_4,1.0
6453,Person_1526,Group_1,Item_3,Threshold_4,1.0
6454,Person_1530,Group_2,Item_3,Threshold_4,0.0
6455,Person_1533,Group_2,Item_3,Threshold_4,0.0
6456,Person_1544,Group_1,Item_3,Threshold_4,1.0
6457,Person_1549,Group_1,Item_3,Threshold_4,0.0
6458,Person_1554,Group_1,Item_3,Threshold_4,0.0
6459,Person_1561,Group_2,Item_3,Threshold_4,1.0
6460,Person_1562,Group_2,Item_3,Threshold_4,0.0
6461,Person_1565,Group_1,Item_3,Threshold_4,1.0
6462,Person_1568,Group_1,Item_3,Threshold_4,1.0
6463,Person_1573,Group_2,Item_3,Threshold_4,1.0
6464,Person_1580,Group_2,Item_3,Threshold_4,0.0
6465,Person_1582,Group_2,Item_3,Threshold_4,0.0
6466,Person_1586,Group_2,Item_3,Threshold_4,1.0
6467,Person_1590,Group_2,Item_3,Threshold_4,0.0
6468,Person_1591,Group_2,Item_3,Threshold_4,1.0
6469,Person_1594,Group_2,Item_3,Threshold_4,1.0
6470,Person_1595,Group_2,Item_3,Threshold_4,1.0
6471,Person_1598,Group_2,Item_3,Threshold_4,0.0
6472,Person_1604,Group_1,Item_3,Threshold_4,0.0
6473,Person_1606,Group_1,Item_3,Threshold_4,1.0
6474,Person_1607,Group_2,Item_3,Threshold_4,1.0
6475,Person_1612,Group_2,Item_3,Threshold_4,1.0
6476,Person_1623,Group_1,Item_3,Threshold_4,0.0
6477,Person_1632,Group_2,Item_3,Threshold_4,0.0
6478,Person_1635,Group_1,Item_3,Threshold_4,1.0
6479,Person_1636,Group_2,Item_3,Threshold_4,0.0
6480,Person_2,Group_1,Item_3,Threshold_5,1.0
6481,Person_5,Group_2,Item_3,Threshold_5,1.0
6482,Person_6,Group_2,Item_3,Threshold_5,1.0
6483,Person_9,Group_2,Item_3,Threshold_5,1.0
6484,Person_10,Group_2,Item_3,Threshold_5,0.0
6485,Person_11,Group_1,Item_3,Threshold_5,1.0
6486,Person_12,Group_2,Item_3,Threshold_5,1.0
6487,Person_20,Group_1,Item_3,Threshold_5,1.0
6488,Person_21,Group_1,Item_3,Threshold_5,0.0
6489,Person_22,Group_1,Item_3,Threshold_5,0.0
6490,Person_23,Group_1,Item_3,Threshold_5,1.0
6491,Person_24,Group_1,Item_3,Threshold_5,1.0
6492,Person_29,Group_2,Item_3,Threshold_5,1.0
6493,Person_34,Group_2,Item_3,Threshold_5,0.0
6494,Person_37,Group_1,Item_3,Threshold_5,0.0
6495,Person_42,Group_1,Item_3,Threshold_5,0.0
6496,Person_43,Group_2,Item_3,Threshold_5,1.0
6497,Person_45,Group_2,Item_3,Threshold_5,1.0
6498,Person_47,Group_2,Item_3,Threshold_5,1.0
6499,Person_50,Group_1,Item_3,Threshold_5,0.0
6500,Person_51,Group_1,Item_3,Threshold_5,1.0
6501,Person_53,Group_1,Item_3,Threshold_5,1.0
6502,Person_56,Group_2,Item_3,Threshold_5,0.0
6503,Person_57,Group_2,Item_3,Threshold_5,0.0
6504,Person_60,Group_2,Item_3,Threshold_5,1.0
6505,Person_63,Group_1,Item_3,Threshold_5,1.0
6506,Person_67,Group_1,Item_3,Threshold_5,0.0
6507,Person_69,Group_1,Item_3,Threshold_5,0.0
6508,Person_75,Group_1,Item_3,Threshold_5,1.0
6509,Person_76,Group_2,Item_3,Threshold_5,1.0
6510,Person_77,Group_2,Item_3,Threshold_5,1.0
6511,Person_79,Group_1,Item_3,Threshold_5,0.0
6512,Person_80,Group_1,Item_3,Threshold_5,1.0
6513,Person_83,Group_1,Item_3,Threshold_5,1.0
6514,Person_84,Group_2,Item_3,Threshold_5,1.0
6515,Person_85,Group_1,Item_3,Threshold_5,1.0
6516,Person_86,Group_2,Item_3,Threshold_5,1.0
6517,Person_88,Group_2,Item_3,Threshold_5,1.0
6518,Person_89,Group_1,Item_3,Threshold_5,1.0
6519,Person_90,Group_2,Item_3,Threshold_5,1.0
6520,Person_92,Group_1,Item_3,Threshold_5,1.0
6521,Person_94,Group_1,Item_3,Threshold_5,1.0
6522,Person_95,Group_2,Item_3,Threshold_5,0.0
6523,Person_96,Group_1,Item_3,Threshold_5,0.0
6524,Person_98,Group_2,Item_3,Threshold_5,0.0
6525,Person_99,Group_1,Item_3,Threshold_5,1.0
6526,Person_100,Group_1,Item_3,Threshold_5,1.0
6527,Person_102,Group_1,Item_3,Threshold_5,1.0
6528,Person_103,Group_2,Item_3,Threshold_5,0.0
6529,Person_106,Group_1,Item_3,Threshold_5,1.0
6530,Person_107,Group_1,Item_3,Threshold_5,0.0
6531,Person_109,Group_2,Item_3,Threshold_5,1.0
6532,Person_112,Group_2,Item_3,Threshold_5,1.0
6533,Person_113,Group_2,Item_3,Threshold_5,1.0
6534,Person_118,Group_1,Item_3,Threshold_5,0.0
6535,Person_119,Group_2,Item_3,Threshold_5,1.0
6536,Person_120,Group_2,Item_3,Threshold_5,1.0
6537,Person_123,Group_1,Item_3,Threshold_5,0.0
6538,Person_124,Group_1,Item_3,Threshold_5,0.0
6539,Person_125,Group_2,Item_3,Threshold_5,1.0
6540,Person_129,Group_2,Item_3,Threshold_5,1.0
6541,Person_131,Group_2,Item_3,Threshold_5,1.0
6542,Person_132,Group_1,Item_3,Threshold_5,1.0
6543,Person_133,Group_1,Item_3,Threshold_5,0.0
6544,Person_134,Group_2,Item_3,Threshold_5,1.0
6545,Person_135,Group_1,Item_3,Threshold_5,1.0
6546,Person_136,Group_1,Item_3,Threshold_5,1.0
6547,Person_138,Group_2,Item_3,Threshold_5,0.0
6548,Person_139,Group_2,Item_3,Threshold_5,1.0
6549,Person_141,Group_2,Item_3,Threshold_5,1.0
6550,Person_144,Group_1,Item_3,Threshold_5,1.0
6551,Person_145,Group_1,Item_3,Threshold_5,1.0
6552,Person_147,Group_2,Item_3,Threshold_5,0.0
6553,Person_148,Group_2,Item_3,Threshold_5,0.0
6554,Person_149,Group_2,Item_3,Threshold_5,1.0
6555,Person_150,Group_2,Item_3,Threshold_5,1.0
6556,Person_151,Group_2,Item_3,Threshold_5,0.0
6557,Person_152,Group_1,Item_3,Threshold_5,1.0
6558,Person_155,Group_2,Item_3,Threshold_5,0.0
6559,Person_158,Group_1,Item_3,Threshold_5,0.0
6560,Person_160,Group_1,Item_3,Threshold_5,1.0
6561,Person_162,Group_1,Item_3,Threshold_5,1.0
6562,Person_163,Group_2,Item_3,Threshold_5,0.0
6563,Person_165,Group_1,Item_3,Threshold_5,1.0
6564,Person_166,Group_1,Item_3,Threshold_5,1.0
6565,Person_167,Group_2,Item_3,Threshold_5,0.0
6566,Person_168,Group_2,Item_3,Threshold_5,0.0
6567,Person_171,Group_1,Item_3,Threshold_5,0.0
6568,Person_172,Group_1,Item_3,Threshold_5,0.0
6569,Person_173,Group_2,Item_3,Threshold_5,1.0
6570,Person_174,Group_2,Item_3,Threshold_5,0.0
6571,Person_175,Group_1,Item_3,Threshold_5,1.0
6572,Person_176,Group_1,Item_3,Threshold_5,1.0
6573,Person_180,Group_2,Item_3,Threshold_5,0.0
6574,Person_182,Group_2,Item_3,Threshold_5,0.0
6575,Person_183,Group_1,Item_3,Threshold_5,1.0
6576,Person_186,Group_2,Item_3,Threshold_5,1.0
6577,Person_188,Group_1,Item_3,Threshold_5,0.0
6578,Person_195,Group_1,Item_3,Threshold_5,1.0
6579,Person_196,Group_2,Item_3,Threshold_5,1.0
6580,Person_200,Group_1,Item_3,Threshold_5,1.0
6581,Person_201,Group_1,Item_3,Threshold_5,1.0
6582,Person_204,Group_1,Item_3,Threshold_5,1.0
6583,Person_206,Group_1,Item_3,Threshold_5,0.0
6584,Person_207,Group_1,Item_3,Threshold_5,0.0
6585,Person_208,Group_2,Item_3,Threshold_5,0.0
6586,Person_209,Group_2,Item_3,Threshold_5,1.0
6587,Person_210,Group_2,Item_3,Threshold_5,0.0
6588,Person_211,Group_1,Item_3,Threshold_5,1.0
6589,Person_213,Group_1,Item_3,Threshold_5,0.0
6590,Person_214,Group_2,Item_3,Threshold_5,0.0
6591,Person_215,Group_1,Item_3,Threshold_5,1.0
6592,Person_216,Group_2,Item_3,Threshold_5,0.0
6593,Person_219,Group_2,Item_3,Threshold_5,1.0
6594,Person_220,Group_2,Item_3,Threshold_5,1.0
6595,Person_221,Group_1,Item_3,Threshold_5,1.0
6596,Person_222,Group_1,Item_3,Threshold_5,0.0
6597,Person_224,Group_1,Item_3,Threshold_5,1.0
6598,Person_225,Group_1,Item_3,Threshold_5,0.0
6599,Person_227,Group_2,Item_3,Threshold_5,1.0
6600,Person_228,Group_1,Item_3,Threshold_5,0.0
6601,Person_233,Group_2,Item_3,Threshold_5,0.0
6602,Person_234,Group_2,Item_3,Threshold_5,1.0
6603,Person_235,Group_2,Item_3,Threshold_5,1.0
6604,Person_237,Group_1,Item_3,Threshold_5,0.0
6605,Person_238,Group_2,Item_3,Threshold_5,1.0
6606,Person_239,Group_1,Item_3,Threshold_5,0.0
6607,Person_240,Group_2,Item_3,Threshold_5,0.0
6608,Person_242,Group_1,Item_3,Threshold_5,1.0
6609,Person_243,Group_2,Item_3,Threshold_5,0.0
6610,Person_244,Group_2,Item_3,Threshold_5,1.0
6611,Person_245,Group_1,Item_3,Threshold_5,1.0
6612,Person_246,Group_2,Item_3,Threshold_5,0.0
6613,Person_247,Group_1,Item_3,Threshold_5,1.0
6614,Person_248,Group_1,Item_3,Threshold_5,1.0
6615,Person_249,Group_2,Item_3,Threshold_5,1.0
6616,Person_252,Group_2,Item_3,Threshold_5,1.0
6617,Person_253,Group_2,Item_3,Threshold_5,1.0
6618,Person_254,Group_2,Item_3,Threshold_5,1.0
6619,Person_255,Group_2,Item_3,Threshold_5,1.0
6620,Person_256,Group_1,Item_3,Threshold_5,1.0
6621,Person_257,Group_2,Item_3,Threshold_5,1.0
6622,Person_259,Group_1,Item_3,Threshold_5,1.0
6623,Person_260,Group_2,Item_3,Threshold_5,1.0
6624,Person_261,Group_2,Item_3,Threshold_5,0.0
6625,Person_262,Group_1,Item_3,Threshold_5,1.0
6626,Person_264,Group_1,Item_3,Threshold_5,0.0
6627,Person_266,Group_1,Item_3,Threshold_5,1.0
6628,Person_267,Group_1,Item_3,Threshold_5,1.0
6629,Person_269,Group_1,Item_3,Threshold_5,0.0
6630,Person_270,Group_2,Item_3,Threshold_5,1.0
6631,Person_272,Group_2,Item_3,Threshold_5,1.0
6632,Person_274,Group_2,Item_3,Threshold_5,1.0
6633,Person_276,Group_1,Item_3,Threshold_5,1.0
6634,Person_277,Group_1,Item_3,Threshold_5,0.0
6635,Person_278,Group_1,Item_3,Threshold_5,1.0
6636,Person_279,Group_2,Item_3,Threshold_5,1.0
6637,Person_282,Group_2,Item_3,Threshold_5,1.0
6638,Person_283,Group_2,Item_3,Threshold_5,0.0
6639,Person_284,Group_1,Item_3,Threshold_5,1.0
6640,Person_286,Group_2,Item_3,Threshold_5,1.0
6641,Person_287,Group_1,Item_3,Threshold_5,1.0
6642,Person_289,Group_1,Item_3,Threshold_5,1.0
6643,Person_290,Group_1,Item_3,Threshold_5,0.0
6644,Person_291,Group_2,Item_3,Threshold_5,1.0
6645,Person_292,Group_2,Item_3,Threshold_5,1.0
6646,Person_296,Group_2,Item_3,Threshold_5,1.0
6647,Person_297,Group_1,Item_3,Threshold_5,1.0
6648,Person_298,Group_1,Item_3,Threshold_5,1.0
6649,Person_299,Group_1,Item_3,Threshold_5,1.0
6650,Person_301,Group_2,Item_3,Threshold_5,1.0
6651,Person_302,Group_1,Item_3,Threshold_5,1.0
6652,Person_303,Group_2,Item_3,Threshold_5,1.0
6653,Person_306,Group_1,Item_3,Threshold_5,1.0
6654,Person_308,Group_1,Item_3,Threshold_5,0.0
6655,Person_310,Group_1,Item_3,Threshold_5,1.0
6656,Person_311,Group_1,Item_3,Threshold_5,1.0
6657,Person_314,Group_2,Item_3,Threshold_5,1.0
6658,Person_316,Group_1,Item_3,Threshold_5,1.0
6659,Person_324,Group_1,Item_3,Threshold_5,1.0
6660,Person_329,Group_1,Item_3,Threshold_5,0.0
6661,Person_330,Group_1,Item_3,Threshold_5,0.0
6662,Person_335,Group_2,Item_3,Threshold_5,1.0
6663,Person_336,Group_2,Item_3,Threshold_5,0.0
6664,Person_339,Group_1,Item_3,Threshold_5,1.0
6665,Person_341,Group_1,Item_3,Threshold_5,1.0
6666,Person_343,Group_1,Item_3,Threshold_5,1.0
6667,Person_345,Group_1,Item_3,Threshold_5,1.0
6668,Person_346,Group_1,Item_3,Threshold_5,1.0
6669,Person_347,Group_2,Item_3,Threshold_5,1.0
6670,Person_351,Group_2,Item_3,Threshold_5,0.0
6671,Person_353,Group_2,Item_3,Threshold_5,1.0
6672,Person_354,Group_1,Item_3,Threshold_5,1.0
6673,Person_355,Group_1,Item_3,Threshold_5,0.0
6674,Person_357,Group_2,Item_3,Threshold_5,0.0
6675,Person_359,Group_1,Item_3,Threshold_5,1.0
6676,Person_360,Group_2,Item_3,Threshold_5,1.0
6677,Person_363,Group_1,Item_3,Threshold_5,1.0
6678,Person_364,Group_1,Item_3,Threshold_5,0.0
6679,Person_365,Group_2,Item_3,Threshold_5,0.0
6680,Person_366,Group_1,Item_3,Threshold_5,1.0
6681,Person_368,Group_1,Item_3,Threshold_5,1.0
6682,Person_369,Group_1,Item_3,Threshold_5,0.0
6683,Person_371,Group_1,Item_3,Threshold_5,0.0
6684,Person_372,Group_2,Item_3,Threshold_5,0.0
6685,Person_373,Group_1,Item_3,Threshold_5,1.0
6686,Person_375,Group_1,Item_3,Threshold_5,1.0
6687,Person_380,Group_2,Item_3,Threshold_5,1.0
6688,Person_381,Group_2,Item_3,Threshold_5,1.0
6689,Person_382,Group_2,Item_3,Threshold_5,0.0
6690,Person_385,Group_2,Item_3,Threshold_5,1.0
6691,Person_386,Group_1,Item_3,Threshold_5,0.0
6692,Person_387,Group_2,Item_3,Threshold_5,1.0
6693,Person_389,Group_2,Item_3,Threshold_5,0.0
6694,Person_390,Group_1,Item_3,Threshold_5,1.0
6695,Person_397,Group_1,Item_3,Threshold_5,1.0
6696,Person_399,Group_1,Item_3,Threshold_5,0.0
6697,Person_400,Group_1,Item_3,Threshold_5,0.0
6698,Person_403,Group_2,Item_3,Threshold_5,1.0
6699,Person_406,Group_1,Item_3,Threshold_5,1.0
6700,Person_407,Group_2,Item_3,Threshold_5,1.0
6701,Person_410,Group_1,Item_3,Threshold_5,1.0
6702,Person_411,Group_1,Item_3,Threshold_5,1.0
6703,Person_413,Group_1,Item_3,Threshold_5,1.0
6704,Person_416,Group_1,Item_3,Threshold_5,1.0
6705,Person_417,Group_1,Item_3,Threshold_5,0.0
6706,Person_418,Group_1,Item_3,Threshold_5,1.0
6707,Person_422,Group_2,Item_3,Threshold_5,1.0
6708,Person_423,Group_1,Item_3,Threshold_5,1.0
6709,Person_426,Group_2,Item_3,Threshold_5,0.0
6710,Person_427,Group_2,Item_3,Threshold_5,1.0
6711,Person_429,Group_2,Item_3,Threshold_5,1.0
6712,Person_433,Group_2,Item_3,Threshold_5,1.0
6713,Person_434,Group_2,Item_3,Threshold_5,0.0
6714,Person_439,Group_1,Item_3,Threshold_5,0.0
6715,Person_440,Group_2,Item_3,Threshold_5,1.0
6716,Person_442,Group_2,Item_3,Threshold_5,1.0
6717,Person_443,Group_2,Item_3,Threshold_5,0.0
6718,Person_445,Group_1,Item_3,Threshold_5,1.0
6719,Person_448,Group_2,Item_3,Threshold_5,1.0
6720,Person_451,Group_2,Item_3,Threshold_5,0.0
6721,Person_454,Group_2,Item_3,Threshold_5,1.0
6722,Person_455,Group_1,Item_3,Threshold_5,1.0
6723,Person_456,Group_1,Item_3,Threshold_5,1.0
6724,Person_459,Group_2,Item_3,Threshold_5,1.0
6725,Person_461,Group_1,Item_3,Threshold_5,1.0
6726,Person_463,Group_2,Item_3,Threshold_5,0.0
6727,Person_465,Group_2,Item_3,Threshold_5,0.0
6728,Person_466,Group_1,Item_3,Threshold_5,0.0
6729,Person_468,Group_1,Item_3,Threshold_5,0.0
6730,Person_469,Group_2,Item_3,Threshold_5,1.0
6731,Person_471,Group_1,Item_3,Threshold_5,1.0
6732,Person_472,Group_1,Item_3,Threshold_5,0.0
6733,Person_476,Group_2,Item_3,Threshold_5,1.0
6734,Person_477,Group_1,Item_3,Threshold_5,1.0
6735,Person_479,Group_2,Item_3,Threshold_5,0.0
6736,Person_482,Group_2,Item_3,Threshold_5,1.0
