,Person,Group,Item,Threshold,Response
6737,Person_483,Group_1,Item_3,Threshold_5,1.0
6738,Person_484,Group_1,Item_3,Threshold_5,1.0
6739,Person_487,Group_2,Item_3,Threshold_5,1.0
6740,Person_489,Group_2,Item_3,Threshold_5,0.0
6741,Person_490,Group_2,Item_3,Threshold_5,1.0
6742,Person_493,Group_1,Item_3,Threshold_5,1.0
6743,Person_495,Group_2,Item_3,Threshold_5,1.0
6744,Person_496,Group_1,Item_3,Threshold_5,0.0
6745,Person_497,Group_1,Item_3,Threshold_5,1.0
6746,Person_498,Group_1,Item_3,Threshold_5,0.0
6747,Person_502,Group_2,Item_3,Threshold_5,1.0
6748,Person_503,Group_2,Item_3,Threshold_5,1.0
6749,Person_505,Group_1,Item_3,Threshold_5,1.0
6750,Person_506,Group_2,Item_3,Threshold_5,1.0
6751,Person_510,Group_1,Item_3,Threshold_5,1.0
6752,Person_512,Group_1,Item_3,Threshold_5,0.0
6753,Person_513,Group_1,Item_3,Threshold_5,0.0
6754,Person_515,Group_1,Item_3,Threshold_5,0.0
6755,Person_519,Group_2,Item_3,Threshold_5,1.0
6756,Person_520,Group_2,Item_3,Threshold_5,1.0
6757,Person_521,Group_1,Item_3,Threshold_5,1.0
6758,Person_524,Group_2,Item_3,Threshold_5,1.0
6759,Person_525,Group_2,Item_3,Threshold_5,0.0
6760,Person_526,Group_2,Item_3,Threshold_5,1.0
6761,Person_530,Group_1,Item_3,Threshold_5,0.0
6762,Person_537,Group_1,Item_3,Threshold_5,1.0
6763,Person_539,Group_1,Item_3,Threshold_5,0.0
6764,Person_541,Group_1,Item_3,Threshold_5,1.0
6765,Person_542,Group_1,Item_3,Threshold_5,1.0
6766,Person_543,Group_2,Item_3,Threshold_5,0.0
6767,Person_544,Group_1,Item_3,Threshold_5,1.0
6768,Person_545,Group_2,Item_3,Threshold_5,0.0
6769,Person_546,Group_2,Item_3,Threshold_5,1.0
6770,Person_547,Group_2,Item_3,Threshold_5,0.0
6771,Person_549,Group_2,Item_3,Threshold_5,1.0
6772,Person_551,Group_1,Item_3,Threshold_5,1.0
6773,Person_554,Group_1,Item_3,Threshold_5,1.0
6774,Person_555,Group_2,Item_3,Threshold_5,1.0
6775,Person_556,Group_1,Item_3,Threshold_5,1.0
6776,Person_557,Group_1,Item_3,Threshold_5,1.0
6777,Person_558,Group_1,Item_3,Threshold_5,1.0
6778,Person_559,Group_1,Item_3,Threshold_5,1.0
6779,Person_561,Group_2,Item_3,Threshold_5,1.0
6780,Person_563,Group_1,Item_3,Threshold_5,1.0
6781,Person_565,Group_2,Item_3,Threshold_5,1.0
6782,Person_567,Group_1,Item_3,Threshold_5,0.0
6783,Person_570,Group_2,Item_3,Threshold_5,1.0
6784,Person_574,Group_1,Item_3,Threshold_5,1.0
6785,Person_575,Group_1,Item_3,Threshold_5,0.0
6786,Person_577,Group_1,Item_3,Threshold_5,1.0
6787,Person_578,Group_2,Item_3,Threshold_5,0.0
6788,Person_580,Group_2,Item_3,Threshold_5,1.0
6789,Person_585,Group_1,Item_3,Threshold_5,1.0
6790,Person_588,Group_1,Item_3,Threshold_5,0.0
6791,Person_589,Group_2,Item_3,Threshold_5,1.0
6792,Person_591,Group_1,Item_3,Threshold_5,1.0
6793,Person_592,Group_2,Item_3,Threshold_5,1.0
6794,Person_595,Group_1,Item_3,Threshold_5,0.0
6795,Person_596,Group_2,Item_3,Threshold_5,0.0
6796,Person_599,Group_1,Item_3,Threshold_5,1.0
6797,Person_600,Group_2,Item_3,Threshold_5,1.0
6798,Person_601,Group_2,Item_3,Threshold_5,0.0
6799,Person_602,Group_1,Item_3,Threshold_5,1.0
6800,Person_604,Group_1,Item_3,Threshold_5,1.0
6801,Person_605,Group_1,Item_3,Threshold_5,0.0
6802,Person_611,Group_1,Item_3,Threshold_5,1.0
6803,Person_613,Group_2,Item_3,Threshold_5,1.0
6804,Person_614,Group_1,Item_3,Threshold_5,1.0
6805,Person_615,Group_2,Item_3,Threshold_5,1.0
6806,Person_616,Group_2,Item_3,Threshold_5,1.0
6807,Person_617,Group_1,Item_3,Threshold_5,1.0
6808,Person_619,Group_1,Item_3,Threshold_5,1.0
6809,Person_621,Group_1,Item_3,Threshold_5,0.0
6810,Person_623,Group_1,Item_3,Threshold_5,1.0
6811,Person_625,Group_2,Item_3,Threshold_5,0.0
6812,Person_627,Group_2,Item_3,Threshold_5,0.0
6813,Person_628,Group_1,Item_3,Threshold_5,1.0
6814,Person_629,Group_1,Item_3,Threshold_5,0.0
6815,Person_631,Group_2,Item_3,Threshold_5,0.0
6816,Person_632,Group_2,Item_3,Threshold_5,1.0
6817,Person_633,Group_2,Item_3,Threshold_5,1.0
6818,Person_635,Group_2,Item_3,Threshold_5,1.0
6819,Person_636,Group_1,Item_3,Threshold_5,1.0
6820,Person_637,Group_2,Item_3,Threshold_5,0.0
6821,Person_639,Group_1,Item_3,Threshold_5,0.0
6822,Person_641,Group_2,Item_3,Threshold_5,1.0
6823,Person_643,Group_2,Item_3,Threshold_5,1.0
6824,Person_644,Group_2,Item_3,Threshold_5,0.0
6825,Person_646,Group_2,Item_3,Threshold_5,0.0
6826,Person_648,Group_2,Item_3,Threshold_5,1.0
6827,Person_649,Group_2,Item_3,Threshold_5,1.0
6828,Person_650,Group_2,Item_3,Threshold_5,1.0
6829,Person_651,Group_2,Item_3,Threshold_5,1.0
6830,Person_652,Group_1,Item_3,Threshold_5,1.0
6831,Person_653,Group_2,Item_3,Threshold_5,1.0
6832,Person_654,Group_2,Item_3,Threshold_5,1.0
6833,Person_658,Group_2,Item_3,Threshold_5,1.0
6834,Person_659,Group_1,Item_3,Threshold_5,1.0
6835,Person_662,Group_2,Item_3,Threshold_5,0.0
6836,Person_664,Group_1,Item_3,Threshold_5,0.0
6837,Person_667,Group_1,Item_3,Threshold_5,0.0
6838,Person_669,Group_2,Item_3,Threshold_5,1.0
6839,Person_671,Group_2,Item_3,Threshold_5,0.0
6840,Person_672,Group_1,Item_3,Threshold_5,1.0
6841,Person_674,Group_1,Item_3,Threshold_5,1.0
6842,Person_676,Group_2,Item_3,Threshold_5,1.0
6843,Person_678,Group_2,Item_3,Threshold_5,0.0
6844,Person_684,Group_1,Item_3,Threshold_5,1.0
6845,Person_685,Group_1,Item_3,Threshold_5,1.0
6846,Person_686,Group_2,Item_3,Threshold_5,1.0
6847,Person_687,Group_1,Item_3,Threshold_5,1.0
6848,Person_688,Group_1,Item_3,Threshold_5,0.0
6849,Person_689,Group_1,Item_3,Threshold_5,1.0
6850,Person_690,Group_1,Item_3,Threshold_5,1.0
6851,Person_691,Group_1,Item_3,Threshold_5,1.0
6852,Person_692,Group_1,Item_3,Threshold_5,1.0
6853,Person_693,Group_2,Item_3,Threshold_5,1.0
6854,Person_694,Group_1,Item_3,Threshold_5,1.0
6855,Person_697,Group_2,Item_3,Threshold_5,0.0
6856,Person_698,Group_1,Item_3,Threshold_5,1.0
6857,Person_704,Group_2,Item_3,Threshold_5,0.0
6858,Person_705,Group_2,Item_3,Threshold_5,1.0
6859,Person_707,Group_1,Item_3,Threshold_5,1.0
6860,Person_708,Group_1,Item_3,Threshold_5,1.0
6861,Person_709,Group_1,Item_3,Threshold_5,1.0
6862,Person_710,Group_2,Item_3,Threshold_5,1.0
6863,Person_711,Group_2,Item_3,Threshold_5,1.0
6864,Person_713,Group_1,Item_3,Threshold_5,1.0
6865,Person_718,Group_2,Item_3,Threshold_5,1.0
6866,Person_720,Group_2,Item_3,Threshold_5,1.0
6867,Person_722,Group_1,Item_3,Threshold_5,0.0
6868,Person_723,Group_2,Item_3,Threshold_5,1.0
6869,Person_724,Group_1,Item_3,Threshold_5,0.0
6870,Person_725,Group_1,Item_3,Threshold_5,1.0
6871,Person_727,Group_2,Item_3,Threshold_5,1.0
6872,Person_731,Group_1,Item_3,Threshold_5,0.0
6873,Person_733,Group_1,Item_3,Threshold_5,1.0
6874,Person_735,Group_1,Item_3,Threshold_5,1.0
6875,Person_736,Group_2,Item_3,Threshold_5,1.0
6876,Person_737,Group_1,Item_3,Threshold_5,1.0
6877,Person_738,Group_1,Item_3,Threshold_5,1.0
6878,Person_739,Group_2,Item_3,Threshold_5,1.0
6879,Person_740,Group_2,Item_3,Threshold_5,1.0
6880,Person_741,Group_2,Item_3,Threshold_5,0.0
6881,Person_742,Group_1,Item_3,Threshold_5,1.0
6882,Person_743,Group_1,Item_3,Threshold_5,0.0
6883,Person_744,Group_1,Item_3,Threshold_5,1.0
6884,Person_746,Group_1,Item_3,Threshold_5,1.0
6885,Person_747,Group_1,Item_3,Threshold_5,1.0
6886,Person_748,Group_1,Item_3,Threshold_5,1.0
6887,Person_751,Group_2,Item_3,Threshold_5,1.0
6888,Person_761,Group_1,Item_3,Threshold_5,0.0
6889,Person_762,Group_2,Item_3,Threshold_5,0.0
6890,Person_763,Group_1,Item_3,Threshold_5,1.0
6891,Person_764,Group_2,Item_3,Threshold_5,1.0
6892,Person_765,Group_2,Item_3,Threshold_5,0.0
6893,Person_772,Group_2,Item_3,Threshold_5,0.0
6894,Person_773,Group_2,Item_3,Threshold_5,1.0
6895,Person_776,Group_2,Item_3,Threshold_5,1.0
6896,Person_777,Group_2,Item_3,Threshold_5,1.0
6897,Person_778,Group_2,Item_3,Threshold_5,1.0
6898,Person_781,Group_1,Item_3,Threshold_5,0.0
6899,Person_782,Group_2,Item_3,Threshold_5,1.0
6900,Person_784,Group_1,Item_3,Threshold_5,1.0
6901,Person_786,Group_1,Item_3,Threshold_5,1.0
6902,Person_791,Group_1,Item_3,Threshold_5,1.0
6903,Person_792,Group_1,Item_3,Threshold_5,0.0
6904,Person_795,Group_1,Item_3,Threshold_5,1.0
6905,Person_796,Group_1,Item_3,Threshold_5,1.0
6906,Person_799,Group_2,Item_3,Threshold_5,0.0
6907,Person_800,Group_1,Item_3,Threshold_5,1.0
6908,Person_801,Group_1,Item_3,Threshold_5,1.0
6909,Person_802,Group_2,Item_3,Threshold_5,1.0
6910,Person_803,Group_1,Item_3,Threshold_5,1.0
6911,Person_805,Group_2,Item_3,Threshold_5,1.0
6912,Person_806,Group_1,Item_3,Threshold_5,1.0
6913,Person_807,Group_1,Item_3,Threshold_5,1.0
6914,Person_811,Group_2,Item_3,Threshold_5,0.0
6915,Person_815,Group_1,Item_3,Threshold_5,1.0
6916,Person_817,Group_2,Item_3,Threshold_5,1.0
6917,Person_818,Group_1,Item_3,Threshold_5,1.0
6918,Person_820,Group_1,Item_3,Threshold_5,0.0
6919,Person_823,Group_1,Item_3,Threshold_5,0.0
6920,Person_824,Group_2,Item_3,Threshold_5,0.0
6921,Person_825,Group_1,Item_3,Threshold_5,1.0
6922,Person_828,Group_1,Item_3,Threshold_5,1.0
6923,Person_830,Group_1,Item_3,Threshold_5,1.0
6924,Person_833,Group_2,Item_3,Threshold_5,1.0
6925,Person_834,Group_1,Item_3,Threshold_5,0.0
6926,Person_836,Group_1,Item_3,Threshold_5,1.0
6927,Person_839,Group_1,Item_3,Threshold_5,0.0
6928,Person_841,Group_1,Item_3,Threshold_5,1.0
6929,Person_842,Group_2,Item_3,Threshold_5,0.0
6930,Person_845,Group_1,Item_3,Threshold_5,1.0
6931,Person_849,Group_2,Item_3,Threshold_5,0.0
6932,Person_850,Group_2,Item_3,Threshold_5,0.0
6933,Person_851,Group_2,Item_3,Threshold_5,1.0
6934,Person_853,Group_1,Item_3,Threshold_5,1.0
6935,Person_854,Group_2,Item_3,Threshold_5,0.0
6936,Person_855,Group_2,Item_3,Threshold_5,1.0
6937,Person_860,Group_1,Item_3,Threshold_5,1.0
6938,Person_861,Group_1,Item_3,Threshold_5,1.0
6939,Person_864,Group_2,Item_3,Threshold_5,1.0
6940,Person_866,Group_2,Item_3,Threshold_5,1.0
6941,Person_870,Group_2,Item_3,Threshold_5,1.0
6942,Person_871,Group_1,Item_3,Threshold_5,1.0
6943,Person_872,Group_1,Item_3,Threshold_5,0.0
6944,Person_874,Group_1,Item_3,Threshold_5,1.0
6945,Person_876,Group_2,Item_3,Threshold_5,0.0
6946,Person_877,Group_2,Item_3,Threshold_5,0.0
6947,Person_878,Group_2,Item_3,Threshold_5,1.0
6948,Person_879,Group_2,Item_3,Threshold_5,0.0
6949,Person_884,Group_1,Item_3,Threshold_5,1.0
6950,Person_889,Group_1,Item_3,Threshold_5,1.0
6951,Person_890,Group_1,Item_3,Threshold_5,1.0
6952,Person_892,Group_1,Item_3,Threshold_5,1.0
6953,Person_893,Group_1,Item_3,Threshold_5,0.0
6954,Person_894,Group_1,Item_3,Threshold_5,0.0
6955,Person_895,Group_1,Item_3,Threshold_5,1.0
6956,Person_897,Group_2,Item_3,Threshold_5,1.0
6957,Person_898,Group_1,Item_3,Threshold_5,0.0
6958,Person_899,Group_1,Item_3,Threshold_5,1.0
6959,Person_900,Group_2,Item_3,Threshold_5,1.0
6960,Person_901,Group_1,Item_3,Threshold_5,1.0
6961,Person_904,Group_1,Item_3,Threshold_5,0.0
6962,Person_905,Group_2,Item_3,Threshold_5,1.0
6963,Person_906,Group_1,Item_3,Threshold_5,0.0
6964,Person_909,Group_2,Item_3,Threshold_5,1.0
6965,Person_910,Group_2,Item_3,Threshold_5,0.0
6966,Person_911,Group_1,Item_3,Threshold_5,1.0
6967,Person_913,Group_1,Item_3,Threshold_5,1.0
6968,Person_917,Group_1,Item_3,Threshold_5,0.0
6969,Person_918,Group_2,Item_3,Threshold_5,1.0
6970,Person_919,Group_2,Item_3,Threshold_5,1.0
6971,Person_920,Group_1,Item_3,Threshold_5,1.0
6972,Person_921,Group_1,Item_3,Threshold_5,1.0
6973,Person_922,Group_1,Item_3,Threshold_5,0.0
6974,Person_926,Group_1,Item_3,Threshold_5,1.0
6975,Person_927,Group_1,Item_3,Threshold_5,1.0
6976,Person_929,Group_2,Item_3,Threshold_5,1.0
6977,Person_930,Group_1,Item_3,Threshold_5,0.0
6978,Person_933,Group_2,Item_3,Threshold_5,1.0
6979,Person_936,Group_1,Item_3,Threshold_5,1.0
6980,Person_937,Group_1,Item_3,Threshold_5,0.0
6981,Person_938,Group_1,Item_3,Threshold_5,1.0
6982,Person_941,Group_2,Item_3,Threshold_5,1.0
6983,Person_942,Group_1,Item_3,Threshold_5,1.0
6984,Person_943,Group_2,Item_3,Threshold_5,1.0
6985,Person_946,Group_2,Item_3,Threshold_5,1.0
6986,Person_948,Group_2,Item_3,Threshold_5,1.0
6987,Person_949,Group_1,Item_3,Threshold_5,1.0
6988,Person_952,Group_2,Item_3,Threshold_5,1.0
6989,Person_958,Group_2,Item_3,Threshold_5,1.0
6990,Person_960,Group_1,Item_3,Threshold_5,0.0
6991,Person_963,Group_2,Item_3,Threshold_5,1.0
6992,Person_964,Group_2,Item_3,Threshold_5,1.0
6993,Person_966,Group_1,Item_3,Threshold_5,1.0
6994,Person_968,Group_1,Item_3,Threshold_5,1.0
6995,Person_970,Group_1,Item_3,Threshold_5,1.0
6996,Person_971,Group_2,Item_3,Threshold_5,1.0
6997,Person_972,Group_1,Item_3,Threshold_5,0.0
6998,Person_975,Group_2,Item_3,Threshold_5,1.0
6999,Person_976,Group_2,Item_3,Threshold_5,0.0
7000,Person_977,Group_1,Item_3,Threshold_5,1.0
7001,Person_979,Group_2,Item_3,Threshold_5,1.0
7002,Person_980,Group_1,Item_3,Threshold_5,1.0
7003,Person_981,Group_1,Item_3,Threshold_5,0.0
7004,Person_982,Group_2,Item_3,Threshold_5,1.0
7005,Person_987,Group_2,Item_3,Threshold_5,1.0
7006,Person_989,Group_1,Item_3,Threshold_5,1.0
7007,Person_990,Group_1,Item_3,Threshold_5,0.0
7008,Person_993,Group_1,Item_3,Threshold_5,1.0
7009,Person_994,Group_2,Item_3,Threshold_5,0.0
7010,Person_995,Group_2,Item_3,Threshold_5,1.0
7011,Person_996,Group_2,Item_3,Threshold_5,0.0
7012,Person_997,Group_2,Item_3,Threshold_5,1.0
7013,Person_1000,Group_2,Item_3,Threshold_5,0.0
7014,Person_1001,Group_2,Item_3,Threshold_5,1.0
7015,Person_1003,Group_2,Item_3,Threshold_5,1.0
7016,Person_1005,Group_2,Item_3,Threshold_5,1.0
7017,Person_1007,Group_1,Item_3,Threshold_5,1.0
7018,Person_1009,Group_1,Item_3,Threshold_5,0.0
7019,Person_1010,Group_2,Item_3,Threshold_5,1.0
7020,Person_1013,Group_2,Item_3,Threshold_5,1.0
7021,Person_1015,Group_2,Item_3,Threshold_5,0.0
7022,Person_1016,Group_1,Item_3,Threshold_5,0.0
7023,Person_1017,Group_2,Item_3,Threshold_5,1.0
7024,Person_1021,Group_2,Item_3,Threshold_5,1.0
7025,Person_1023,Group_1,Item_3,Threshold_5,1.0
7026,Person_1028,Group_2,Item_3,Threshold_5,1.0
7027,Person_1030,Group_1,Item_3,Threshold_5,0.0
7028,Person_1031,Group_2,Item_3,Threshold_5,1.0
7029,Person_1032,Group_1,Item_3,Threshold_5,1.0
7030,Person_1035,Group_2,Item_3,Threshold_5,1.0
7031,Person_1036,Group_2,Item_3,Threshold_5,1.0
7032,Person_1038,Group_1,Item_3,Threshold_5,1.0
7033,Person_1045,Group_2,Item_3,Threshold_5,0.0
7034,Person_1046,Group_2,Item_3,Threshold_5,0.0
7035,Person_1047,Group_1,Item_3,Threshold_5,0.0
7036,Person_1048,Group_1,Item_3,Threshold_5,0.0
7037,Person_1049,Group_1,Item_3,Threshold_5,1.0
7038,Person_1050,Group_1,Item_3,Threshold_5,1.0
7039,Person_1051,Group_1,Item_3,Threshold_5,0.0
7040,Person_1055,Group_2,Item_3,Threshold_5,1.0
7041,Person_1058,Group_1,Item_3,Threshold_5,0.0
7042,Person_1060,Group_2,Item_3,Threshold_5,0.0
7043,Person_1061,Group_2,Item_3,Threshold_5,1.0
7044,Person_1065,Group_1,Item_3,Threshold_5,1.0
7045,Person_1066,Group_2,Item_3,Threshold_5,1.0
7046,Person_1068,Group_1,Item_3,Threshold_5,0.0
7047,Person_1069,Group_1,Item_3,Threshold_5,0.0
7048,Person_1074,Group_1,Item_3,Threshold_5,1.0
7049,Person_1075,Group_1,Item_3,Threshold_5,1.0
7050,Person_1077,Group_2,Item_3,Threshold_5,0.0
7051,Person_1078,Group_1,Item_3,Threshold_5,0.0
7052,Person_1082,Group_1,Item_3,Threshold_5,1.0
7053,Person_1083,Group_2,Item_3,Threshold_5,1.0
7054,Person_1084,Group_2,Item_3,Threshold_5,1.0
7055,Person_1085,Group_1,Item_3,Threshold_5,1.0
7056,Person_1086,Group_2,Item_3,Threshold_5,1.0
7057,Person_1088,Group_1,Item_3,Threshold_5,1.0
7058,Person_1089,Group_2,Item_3,Threshold_5,1.0
7059,Person_1090,Group_2,Item_3,Threshold_5,1.0
7060,Person_1092,Group_1,Item_3,Threshold_5,0.0
7061,Person_1094,Group_1,Item_3,Threshold_5,0.0
7062,Person_1097,Group_2,Item_3,Threshold_5,1.0
7063,Person_1099,Group_1,Item_3,Threshold_5,0.0
7064,Person_1100,Group_1,Item_3,Threshold_5,1.0
7065,Person_1103,Group_2,Item_3,Threshold_5,0.0
7066,Person_1105,Group_2,Item_3,Threshold_5,1.0
7067,Person_1106,Group_1,Item_3,Threshold_5,0.0
7068,Person_1107,Group_2,Item_3,Threshold_5,1.0
7069,Person_1108,Group_1,Item_3,Threshold_5,1.0
7070,Person_1110,Group_1,Item_3,Threshold_5,1.0
7071,Person_1111,Group_1,Item_3,Threshold_5,1.0
7072,Person_1115,Group_1,Item_3,Threshold_5,1.0
7073,Person_1118,Group_2,Item_3,Threshold_5,1.0
7074,Person_1124,Group_2,Item_3,Threshold_5,1.0
7075,Person_1125,Group_1,Item_3,Threshold_5,1.0
7076,Person_1126,Group_2,Item_3,Threshold_5,1.0
7077,Person_1128,Group_1,Item_3,Threshold_5,1.0
7078,Person_1131,Group_2,Item_3,Threshold_5,0.0
7079,Person_1133,Group_1,Item_3,Threshold_5,0.0
7080,Person_1134,Group_2,Item_3,Threshold_5,1.0
7081,Person_1135,Group_1,Item_3,Threshold_5,1.0
7082,Person_1136,Group_1,Item_3,Threshold_5,0.0
7083,Person_1137,Group_1,Item_3,Threshold_5,1.0
7084,Person_1138,Group_1,Item_3,Threshold_5,1.0
7085,Person_1140,Group_1,Item_3,Threshold_5,1.0
7086,Person_1145,Group_1,Item_3,Threshold_5,1.0
7087,Person_1146,Group_2,Item_3,Threshold_5,0.0
7088,Person_1148,Group_2,Item_3,Threshold_5,1.0
7089,Person_1152,Group_2,Item_3,Threshold_5,0.0
7090,Person_1153,Group_1,Item_3,Threshold_5,0.0
7091,Person_1155,Group_1,Item_3,Threshold_5,1.0
7092,Person_1156,Group_2,Item_3,Threshold_5,1.0
7093,Person_1157,Group_2,Item_3,Threshold_5,0.0
7094,Person_1159,Group_1,Item_3,Threshold_5,1.0
7095,Person_1160,Group_2,Item_3,Threshold_5,1.0
7096,Person_1162,Group_1,Item_3,Threshold_5,1.0
7097,Person_1164,Group_1,Item_3,Threshold_5,1.0
7098,Person_1167,Group_2,Item_3,Threshold_5,1.0
7099,Person_1172,Group_1,Item_3,Threshold_5,1.0
7100,Person_1174,Group_2,Item_3,Threshold_5,1.0
7101,Person_1177,Group_2,Item_3,Threshold_5,1.0
7102,Person_1178,Group_1,Item_3,Threshold_5,0.0
7103,Person_1179,Group_1,Item_3,Threshold_5,0.0
7104,Person_1181,Group_2,Item_3,Threshold_5,1.0
7105,Person_1182,Group_2,Item_3,Threshold_5,1.0
7106,Person_1183,Group_2,Item_3,Threshold_5,0.0
7107,Person_1185,Group_1,Item_3,Threshold_5,1.0
7108,Person_1186,Group_2,Item_3,Threshold_5,1.0
7109,Person_1187,Group_2,Item_3,Threshold_5,1.0
7110,Person_1189,Group_1,Item_3,Threshold_5,1.0
7111,Person_1190,Group_2,Item_3,Threshold_5,0.0
7112,Person_1193,Group_1,Item_3,Threshold_5,0.0
7113,Person_1195,Group_2,Item_3,Threshold_5,1.0
7114,Person_1196,Group_1,Item_3,Threshold_5,0.0
7115,Person_1200,Group_1,Item_3,Threshold_5,1.0
7116,Person_1201,Group_1,Item_3,Threshold_5,0.0
7117,Person_1202,Group_1,Item_3,Threshold_5,1.0
7118,Person_1205,Group_2,Item_3,Threshold_5,0.0
7119,Person_1206,Group_1,Item_3,Threshold_5,0.0
7120,Person_1208,Group_1,Item_3,Threshold_5,1.0
7121,Person_1209,Group_2,Item_3,Threshold_5,1.0
7122,Person_1210,Group_2,Item_3,Threshold_5,1.0
7123,Person_1211,Group_1,Item_3,Threshold_5,0.0
7124,Person_1212,Group_2,Item_3,Threshold_5,1.0
7125,Person_1213,Group_1,Item_3,Threshold_5,1.0
7126,Person_1214,Group_2,Item_3,Threshold_5,1.0
7127,Person_1215,Group_2,Item_3,Threshold_5,0.0
7128,Person_1218,Group_1,Item_3,Threshold_5,1.0
7129,Person_1220,Group_2,Item_3,Threshold_5,1.0
7130,Person_1221,Group_2,Item_3,Threshold_5,1.0
7131,Person_1222,Group_2,Item_3,Threshold_5,0.0
7132,Person_1223,Group_2,Item_3,Threshold_5,1.0
7133,Person_1224,Group_2,Item_3,Threshold_5,1.0
7134,Person_1225,Group_2,Item_3,Threshold_5,1.0
7135,Person_1231,Group_2,Item_3,Threshold_5,1.0
7136,Person_1233,Group_1,Item_3,Threshold_5,1.0
7137,Person_1234,Group_2,Item_3,Threshold_5,0.0
7138,Person_1236,Group_1,Item_3,Threshold_5,1.0
7139,Person_1237,Group_2,Item_3,Threshold_5,1.0
7140,Person_1238,Group_2,Item_3,Threshold_5,1.0
7141,Person_1239,Group_2,Item_3,Threshold_5,1.0
7142,Person_1240,Group_1,Item_3,Threshold_5,1.0
7143,Person_1242,Group_1,Item_3,Threshold_5,1.0
7144,Person_1246,Group_2,Item_3,Threshold_5,1.0
7145,Person_1248,Group_2,Item_3,Threshold_5,1.0
7146,Person_1249,Group_1,Item_3,Threshold_5,0.0
7147,Person_1251,Group_1,Item_3,Threshold_5,1.0
7148,Person_1253,Group_1,Item_3,Threshold_5,0.0
7149,Person_1255,Group_2,Item_3,Threshold_5,1.0
7150,Person_1257,Group_1,Item_3,Threshold_5,1.0
7151,Person_1265,Group_2,Item_3,Threshold_5,1.0
7152,Person_1266,Group_1,Item_3,Threshold_5,0.0
7153,Person_1270,Group_2,Item_3,Threshold_5,1.0
7154,Person_1271,Group_1,Item_3,Threshold_5,0.0
7155,Person_1272,Group_1,Item_3,Threshold_5,0.0
7156,Person_1276,Group_2,Item_3,Threshold_5,0.0
7157,Person_1277,Group_2,Item_3,Threshold_5,0.0
7158,Person_1282,Group_2,Item_3,Threshold_5,1.0
7159,Person_1283,Group_1,Item_3,Threshold_5,1.0
7160,Person_1285,Group_2,Item_3,Threshold_5,1.0
7161,Person_1286,Group_1,Item_3,Threshold_5,1.0
7162,Person_1288,Group_2,Item_3,Threshold_5,0.0
7163,Person_1289,Group_2,Item_3,Threshold_5,0.0
7164,Person_1291,Group_1,Item_3,Threshold_5,1.0
7165,Person_1292,Group_1,Item_3,Threshold_5,1.0
7166,Person_1293,Group_1,Item_3,Threshold_5,0.0
7167,Person_1294,Group_1,Item_3,Threshold_5,1.0
7168,Person_1296,Group_1,Item_3,Threshold_5,0.0
7169,Person_1299,Group_2,Item_3,Threshold_5,1.0
7170,Person_1302,Group_1,Item_3,Threshold_5,0.0
7171,Person_1305,Group_2,Item_3,Threshold_5,1.0
7172,Person_1307,Group_1,Item_3,Threshold_5,1.0
7173,Person_1309,Group_1,Item_3,Threshold_5,1.0
7174,Person_1310,Group_2,Item_3,Threshold_5,1.0
7175,Person_1311,Group_1,Item_3,Threshold_5,1.0
7176,Person_1312,Group_2,Item_3,Threshold_5,1.0
7177,Person_1314,Group_1,Item_3,Threshold_5,1.0
7178,Person_1316,Group_2,Item_3,Threshold_5,0.0
7179,Person_1317,Group_2,Item_3,Threshold_5,1.0
7180,Person_1319,Group_1,Item_3,Threshold_5,1.0
7181,Person_1322,Group_2,Item_3,Threshold_5,1.0
7182,Person_1323,Group_2,Item_3,Threshold_5,1.0
7183,Person_1324,Group_2,Item_3,Threshold_5,1.0
