,Person,Group,Item,Threshold,Response
7184,Person_1325,Group_2,Item_3,Threshold_5,0.0
7185,Person_1326,Group_1,Item_3,Threshold_5,1.0
7186,Person_1327,Group_1,Item_3,Threshold_5,1.0
7187,Person_1329,Group_2,Item_3,Threshold_5,0.0
7188,Person_1330,Group_2,Item_3,Threshold_5,0.0
7189,Person_1331,Group_1,Item_3,Threshold_5,0.0
7190,Person_1332,Group_2,Item_3,Threshold_5,1.0
7191,Person_1334,Group_1,Item_3,Threshold_5,1.0
7192,Person_1337,Group_2,Item_3,Threshold_5,1.0
7193,Person_1340,Group_1,Item_3,Threshold_5,1.0
7194,Person_1342,Group_2,Item_3,Threshold_5,0.0
7195,Person_1344,Group_1,Item_3,Threshold_5,1.0
7196,Person_1346,Group_1,Item_3,Threshold_5,0.0
7197,Person_1347,Group_1,Item_3,Threshold_5,1.0
7198,Person_1348,Group_1,Item_3,Threshold_5,0.0
7199,Person_1349,Group_1,Item_3,Threshold_5,1.0
7200,Person_1351,Group_2,Item_3,Threshold_5,1.0
7201,Person_1353,Group_1,Item_3,Threshold_5,1.0
7202,Person_1355,Group_2,Item_3,Threshold_5,1.0
7203,Person_1358,Group_1,Item_3,Threshold_5,1.0
7204,Person_1360,Group_2,Item_3,Threshold_5,0.0
7205,Person_1362,Group_1,Item_3,Threshold_5,1.0
7206,Person_1363,Group_2,Item_3,Threshold_5,0.0
7207,Person_1364,Group_1,Item_3,Threshold_5,0.0
7208,Person_1372,Group_2,Item_3,Threshold_5,0.0
7209,Person_1375,Group_1,Item_3,Threshold_5,0.0
7210,Person_1376,Group_1,Item_3,Threshold_5,0.0
7211,Person_1377,Group_1,Item_3,Threshold_5,1.0
7212,Person_1378,Group_1,Item_3,Threshold_5,0.0
7213,Person_1379,Group_2,Item_3,Threshold_5,1.0
7214,Person_1382,Group_2,Item_3,Threshold_5,0.0
7215,Person_1383,Group_1,Item_3,Threshold_5,0.0
7216,Person_1385,Group_2,Item_3,Threshold_5,1.0
7217,Person_1386,Group_1,Item_3,Threshold_5,1.0
7218,Person_1388,Group_1,Item_3,Threshold_5,1.0
7219,Person_1389,Group_2,Item_3,Threshold_5,1.0
7220,Person_1391,Group_2,Item_3,Threshold_5,1.0
7221,Person_1395,Group_1,Item_3,Threshold_5,1.0
7222,Person_1397,Group_1,Item_3,Threshold_5,0.0
7223,Person_1398,Group_1,Item_3,Threshold_5,1.0
7224,Person_1400,Group_2,Item_3,Threshold_5,0.0
7225,Person_1401,Group_2,Item_3,Threshold_5,1.0
7226,Person_1405,Group_2,Item_3,Threshold_5,1.0
7227,Person_1406,Group_1,Item_3,Threshold_5,1.0
7228,Person_1409,Group_2,Item_3,Threshold_5,1.0
7229,Person_1411,Group_2,Item_3,Threshold_5,0.0
7230,Person_1415,Group_2,Item_3,Threshold_5,1.0
7231,Person_1416,Group_1,Item_3,Threshold_5,1.0
7232,Person_1417,Group_2,Item_3,Threshold_5,1.0
7233,Person_1418,Group_2,Item_3,Threshold_5,1.0
7234,Person_1419,Group_2,Item_3,Threshold_5,1.0
7235,Person_1420,Group_2,Item_3,Threshold_5,1.0
7236,Person_1421,Group_1,Item_3,Threshold_5,1.0
7237,Person_1422,Group_1,Item_3,Threshold_5,0.0
7238,Person_1423,Group_2,Item_3,Threshold_5,0.0
7239,Person_1425,Group_1,Item_3,Threshold_5,0.0
7240,Person_1426,Group_2,Item_3,Threshold_5,1.0
7241,Person_1427,Group_1,Item_3,Threshold_5,1.0
7242,Person_1431,Group_1,Item_3,Threshold_5,1.0
7243,Person_1432,Group_1,Item_3,Threshold_5,1.0
7244,Person_1436,Group_1,Item_3,Threshold_5,0.0
7245,Person_1441,Group_2,Item_3,Threshold_5,1.0
7246,Person_1442,Group_2,Item_3,Threshold_5,0.0
7247,Person_1445,Group_1,Item_3,Threshold_5,1.0
7248,Person_1448,Group_1,Item_3,Threshold_5,0.0
7249,Person_1450,Group_1,Item_3,Threshold_5,1.0
7250,Person_1451,Group_2,Item_3,Threshold_5,1.0
7251,Person_1455,Group_1,Item_3,Threshold_5,1.0
7252,Person_1458,Group_2,Item_3,Threshold_5,1.0
7253,Person_1460,Group_2,Item_3,Threshold_5,0.0
7254,Person_1461,Group_1,Item_3,Threshold_5,1.0
7255,Person_1463,Group_1,Item_3,Threshold_5,1.0
7256,Person_1464,Group_2,Item_3,Threshold_5,1.0
7257,Person_1466,Group_2,Item_3,Threshold_5,0.0
7258,Person_1473,Group_1,Item_3,Threshold_5,1.0
7259,Person_1475,Group_1,Item_3,Threshold_5,1.0
7260,Person_1478,Group_1,Item_3,Threshold_5,1.0
7261,Person_1480,Group_2,Item_3,Threshold_5,1.0
7262,Person_1481,Group_2,Item_3,Threshold_5,0.0
7263,Person_1482,Group_2,Item_3,Threshold_5,1.0
7264,Person_1484,Group_2,Item_3,Threshold_5,1.0
7265,Person_1486,Group_1,Item_3,Threshold_5,1.0
7266,Person_1489,Group_1,Item_3,Threshold_5,0.0
7267,Person_1491,Group_2,Item_3,Threshold_5,1.0
7268,Person_1493,Group_2,Item_3,Threshold_5,0.0
7269,Person_1494,Group_1,Item_3,Threshold_5,1.0
7270,Person_1496,Group_2,Item_3,Threshold_5,0.0
7271,Person_1499,Group_2,Item_3,Threshold_5,1.0
7272,Person_1500,Group_1,Item_3,Threshold_5,1.0
7273,Person_1502,Group_2,Item_3,Threshold_5,0.0
7274,Person_1503,Group_2,Item_3,Threshold_5,1.0
7275,Person_1504,Group_1,Item_3,Threshold_5,1.0
7276,Person_1505,Group_2,Item_3,Threshold_5,1.0
7277,Person_1506,Group_2,Item_3,Threshold_5,1.0
7278,Person_1510,Group_1,Item_3,Threshold_5,0.0
7279,Person_1511,Group_2,Item_3,Threshold_5,1.0
7280,Person_1512,Group_1,Item_3,Threshold_5,1.0
7281,Person_1514,Group_1,Item_3,Threshold_5,1.0
7282,Person_1517,Group_1,Item_3,Threshold_5,1.0
7283,Person_1519,Group_1,Item_3,Threshold_5,1.0
7284,Person_1521,Group_2,Item_3,Threshold_5,0.0
7285,Person_1524,Group_1,Item_3,Threshold_5,1.0
7286,Person_1525,Group_2,Item_3,Threshold_5,0.0
7287,Person_1526,Group_1,Item_3,Threshold_5,0.0
7288,Person_1528,Group_1,Item_3,Threshold_5,1.0
7289,Person_1536,Group_1,Item_3,Threshold_5,1.0
7290,Person_1539,Group_2,Item_3,Threshold_5,1.0
7291,Person_1540,Group_2,Item_3,Threshold_5,1.0
7292,Person_1542,Group_1,Item_3,Threshold_5,1.0
7293,Person_1543,Group_1,Item_3,Threshold_5,1.0
7294,Person_1544,Group_1,Item_3,Threshold_5,0.0
7295,Person_1545,Group_1,Item_3,Threshold_5,1.0
7296,Person_1547,Group_1,Item_3,Threshold_5,1.0
7297,Person_1550,Group_2,Item_3,Threshold_5,1.0
7298,Person_1551,Group_1,Item_3,Threshold_5,1.0
7299,Person_1552,Group_2,Item_3,Threshold_5,1.0
7300,Person_1553,Group_1,Item_3,Threshold_5,1.0
7301,Person_1555,Group_2,Item_3,Threshold_5,1.0
7302,Person_1556,Group_2,Item_3,Threshold_5,1.0
7303,Person_1560,Group_2,Item_3,Threshold_5,1.0
7304,Person_1561,Group_1,Item_3,Threshold_5,0.0
7305,Person_1565,Group_2,Item_3,Threshold_5,0.0
7306,Person_1567,Group_1,Item_3,Threshold_5,1.0
7307,Person_1568,Group_2,Item_3,Threshold_5,0.0
7308,Person_1569,Group_1,Item_3,Threshold_5,1.0
7309,Person_1571,Group_1,Item_3,Threshold_5,1.0
7310,Person_1572,Group_2,Item_3,Threshold_5,1.0
7311,Person_1573,Group_1,Item_3,Threshold_5,0.0
7312,Person_1574,Group_2,Item_3,Threshold_5,1.0
7313,Person_1577,Group_1,Item_3,Threshold_5,1.0
7314,Person_1579,Group_2,Item_3,Threshold_5,1.0
7315,Person_1583,Group_1,Item_3,Threshold_5,1.0
7316,Person_1585,Group_1,Item_3,Threshold_5,1.0
7317,Person_1586,Group_2,Item_3,Threshold_5,0.0
7318,Person_1588,Group_1,Item_3,Threshold_5,1.0
7319,Person_1591,Group_2,Item_3,Threshold_5,0.0
7320,Person_1592,Group_2,Item_3,Threshold_5,1.0
7321,Person_1594,Group_2,Item_3,Threshold_5,0.0
7322,Person_1595,Group_1,Item_3,Threshold_5,0.0
7323,Person_1603,Group_2,Item_3,Threshold_5,1.0
7324,Person_1606,Group_1,Item_3,Threshold_5,0.0
7325,Person_1607,Group_2,Item_3,Threshold_5,0.0
7326,Person_1610,Group_1,Item_3,Threshold_5,1.0
7327,Person_1611,Group_1,Item_3,Threshold_5,1.0
7328,Person_1612,Group_2,Item_3,Threshold_5,0.0
7329,Person_1613,Group_1,Item_3,Threshold_5,1.0
7330,Person_1614,Group_1,Item_3,Threshold_5,1.0
7331,Person_1617,Group_2,Item_3,Threshold_5,1.0
7332,Person_1619,Group_2,Item_3,Threshold_5,1.0
7333,Person_1624,Group_1,Item_3,Threshold_5,1.0
7334,Person_1625,Group_1,Item_3,Threshold_5,1.0
7335,Person_1628,Group_1,Item_3,Threshold_5,1.0
7336,Person_1633,Group_2,Item_3,Threshold_5,1.0
7337,Person_1634,Group_1,Item_3,Threshold_5,1.0
7338,Person_1635,Group_2,Item_3,Threshold_5,0.0
7339,Person_1,Group_1,Item_4,Threshold_1,0.0
7340,Person_3,Group_1,Item_4,Threshold_1,1.0
7341,Person_4,Group_2,Item_4,Threshold_1,1.0
7342,Person_7,Group_1,Item_4,Threshold_1,0.0
7343,Person_8,Group_2,Item_4,Threshold_1,1.0
7344,Person_13,Group_2,Item_4,Threshold_1,1.0
7345,Person_14,Group_2,Item_4,Threshold_1,1.0
7346,Person_15,Group_1,Item_4,Threshold_1,0.0
7347,Person_17,Group_2,Item_4,Threshold_1,1.0
7348,Person_18,Group_1,Item_4,Threshold_1,1.0
7349,Person_25,Group_1,Item_4,Threshold_1,0.0
7350,Person_26,Group_1,Item_4,Threshold_1,1.0
7351,Person_27,Group_2,Item_4,Threshold_1,0.0
7352,Person_28,Group_2,Item_4,Threshold_1,0.0
7353,Person_30,Group_2,Item_4,Threshold_1,1.0
7354,Person_31,Group_2,Item_4,Threshold_1,0.0
7355,Person_34,Group_1,Item_4,Threshold_1,1.0
7356,Person_36,Group_1,Item_4,Threshold_1,0.0
7357,Person_38,Group_2,Item_4,Threshold_1,1.0
7358,Person_40,Group_2,Item_4,Threshold_1,1.0
7359,Person_41,Group_2,Item_4,Threshold_1,1.0
7360,Person_44,Group_1,Item_4,Threshold_1,0.0
7361,Person_48,Group_2,Item_4,Threshold_1,1.0
7362,Person_49,Group_2,Item_4,Threshold_1,0.0
7363,Person_52,Group_1,Item_4,Threshold_1,0.0
7364,Person_54,Group_1,Item_4,Threshold_1,0.0
7365,Person_57,Group_2,Item_4,Threshold_1,1.0
7366,Person_58,Group_1,Item_4,Threshold_1,0.0
7367,Person_59,Group_1,Item_4,Threshold_1,1.0
7368,Person_62,Group_1,Item_4,Threshold_1,0.0
7369,Person_64,Group_2,Item_4,Threshold_1,0.0
7370,Person_66,Group_1,Item_4,Threshold_1,0.0
7371,Person_67,Group_2,Item_4,Threshold_1,1.0
7372,Person_68,Group_1,Item_4,Threshold_1,1.0
7373,Person_72,Group_2,Item_4,Threshold_1,1.0
7374,Person_73,Group_1,Item_4,Threshold_1,1.0
7375,Person_74,Group_1,Item_4,Threshold_1,0.0
7376,Person_81,Group_2,Item_4,Threshold_1,0.0
7377,Person_87,Group_1,Item_4,Threshold_1,0.0
7378,Person_91,Group_1,Item_4,Threshold_1,1.0
7379,Person_93,Group_2,Item_4,Threshold_1,0.0
7380,Person_94,Group_2,Item_4,Threshold_1,1.0
7381,Person_97,Group_1,Item_4,Threshold_1,0.0
7382,Person_100,Group_2,Item_4,Threshold_1,1.0
7383,Person_104,Group_1,Item_4,Threshold_1,1.0
7384,Person_108,Group_2,Item_4,Threshold_1,1.0
7385,Person_110,Group_1,Item_4,Threshold_1,0.0
7386,Person_116,Group_1,Item_4,Threshold_1,0.0
7387,Person_117,Group_1,Item_4,Threshold_1,0.0
7388,Person_118,Group_2,Item_4,Threshold_1,0.0
7389,Person_120,Group_2,Item_4,Threshold_1,1.0
7390,Person_126,Group_2,Item_4,Threshold_1,1.0
7391,Person_127,Group_2,Item_4,Threshold_1,0.0
7392,Person_130,Group_2,Item_4,Threshold_1,0.0
7393,Person_137,Group_1,Item_4,Threshold_1,0.0
7394,Person_138,Group_2,Item_4,Threshold_1,1.0
7395,Person_140,Group_1,Item_4,Threshold_1,0.0
7396,Person_143,Group_1,Item_4,Threshold_1,0.0
7397,Person_146,Group_2,Item_4,Threshold_1,0.0
7398,Person_153,Group_2,Item_4,Threshold_1,1.0
7399,Person_154,Group_2,Item_4,Threshold_1,0.0
7400,Person_156,Group_2,Item_4,Threshold_1,0.0
7401,Person_157,Group_2,Item_4,Threshold_1,0.0
7402,Person_159,Group_1,Item_4,Threshold_1,0.0
7403,Person_161,Group_2,Item_4,Threshold_1,0.0
7404,Person_164,Group_1,Item_4,Threshold_1,0.0
7405,Person_166,Group_1,Item_4,Threshold_1,0.0
7406,Person_169,Group_2,Item_4,Threshold_1,0.0
7407,Person_171,Group_2,Item_4,Threshold_1,0.0
7408,Person_172,Group_1,Item_4,Threshold_1,0.0
7409,Person_177,Group_2,Item_4,Threshold_1,0.0
7410,Person_178,Group_2,Item_4,Threshold_1,1.0
7411,Person_179,Group_1,Item_4,Threshold_1,0.0
7412,Person_181,Group_2,Item_4,Threshold_1,0.0
7413,Person_183,Group_2,Item_4,Threshold_1,1.0
7414,Person_184,Group_2,Item_4,Threshold_1,0.0
7415,Person_185,Group_2,Item_4,Threshold_1,0.0
7416,Person_187,Group_2,Item_4,Threshold_1,0.0
7417,Person_188,Group_1,Item_4,Threshold_1,1.0
7418,Person_189,Group_1,Item_4,Threshold_1,0.0
7419,Person_190,Group_2,Item_4,Threshold_1,0.0
7420,Person_192,Group_1,Item_4,Threshold_1,0.0
7421,Person_193,Group_2,Item_4,Threshold_1,0.0
7422,Person_194,Group_2,Item_4,Threshold_1,0.0
7423,Person_199,Group_2,Item_4,Threshold_1,0.0
7424,Person_202,Group_1,Item_4,Threshold_1,1.0
7425,Person_205,Group_2,Item_4,Threshold_1,0.0
7426,Person_214,Group_2,Item_4,Threshold_1,0.0
7427,Person_217,Group_2,Item_4,Threshold_1,0.0
7428,Person_218,Group_1,Item_4,Threshold_1,0.0
7429,Person_223,Group_2,Item_4,Threshold_1,0.0
7430,Person_225,Group_2,Item_4,Threshold_1,1.0
7431,Person_226,Group_2,Item_4,Threshold_1,1.0
7432,Person_228,Group_1,Item_4,Threshold_1,0.0
7433,Person_229,Group_2,Item_4,Threshold_1,0.0
7434,Person_230,Group_2,Item_4,Threshold_1,1.0
7435,Person_231,Group_2,Item_4,Threshold_1,1.0
7436,Person_232,Group_2,Item_4,Threshold_1,0.0
7437,Person_233,Group_2,Item_4,Threshold_1,1.0
7438,Person_236,Group_1,Item_4,Threshold_1,1.0
7439,Person_250,Group_2,Item_4,Threshold_1,0.0
7440,Person_251,Group_1,Item_4,Threshold_1,0.0
7441,Person_256,Group_2,Item_4,Threshold_1,1.0
7442,Person_258,Group_1,Item_4,Threshold_1,0.0
7443,Person_263,Group_2,Item_4,Threshold_1,0.0
7444,Person_268,Group_1,Item_4,Threshold_1,0.0
7445,Person_271,Group_1,Item_4,Threshold_1,0.0
7446,Person_275,Group_1,Item_4,Threshold_1,0.0
7447,Person_280,Group_1,Item_4,Threshold_1,0.0
7448,Person_281,Group_1,Item_4,Threshold_1,0.0
7449,Person_283,Group_1,Item_4,Threshold_1,0.0
7450,Person_285,Group_2,Item_4,Threshold_1,0.0
7451,Person_288,Group_2,Item_4,Threshold_1,1.0
7452,Person_293,Group_1,Item_4,Threshold_1,0.0
7453,Person_294,Group_2,Item_4,Threshold_1,1.0
7454,Person_295,Group_1,Item_4,Threshold_1,0.0
7455,Person_302,Group_1,Item_4,Threshold_1,1.0
7456,Person_304,Group_2,Item_4,Threshold_1,0.0
7457,Person_309,Group_1,Item_4,Threshold_1,0.0
7458,Person_312,Group_1,Item_4,Threshold_1,0.0
7459,Person_313,Group_1,Item_4,Threshold_1,0.0
7460,Person_315,Group_1,Item_4,Threshold_1,0.0
7461,Person_318,Group_2,Item_4,Threshold_1,1.0
7462,Person_319,Group_2,Item_4,Threshold_1,0.0
7463,Person_320,Group_1,Item_4,Threshold_1,0.0
7464,Person_321,Group_1,Item_4,Threshold_1,0.0
7465,Person_322,Group_1,Item_4,Threshold_1,0.0
7466,Person_325,Group_2,Item_4,Threshold_1,0.0
7467,Person_328,Group_1,Item_4,Threshold_1,0.0
7468,Person_334,Group_2,Item_4,Threshold_1,0.0
7469,Person_337,Group_2,Item_4,Threshold_1,0.0
7470,Person_338,Group_1,Item_4,Threshold_1,0.0
7471,Person_340,Group_1,Item_4,Threshold_1,0.0
7472,Person_342,Group_2,Item_4,Threshold_1,1.0
7473,Person_344,Group_2,Item_4,Threshold_1,0.0
7474,Person_348,Group_2,Item_4,Threshold_1,0.0
7475,Person_349,Group_1,Item_4,Threshold_1,0.0
7476,Person_350,Group_1,Item_4,Threshold_1,1.0
7477,Person_351,Group_2,Item_4,Threshold_1,1.0
7478,Person_352,Group_2,Item_4,Threshold_1,0.0
7479,Person_358,Group_1,Item_4,Threshold_1,0.0
7480,Person_361,Group_2,Item_4,Threshold_1,0.0
7481,Person_362,Group_2,Item_4,Threshold_1,0.0
7482,Person_363,Group_1,Item_4,Threshold_1,0.0
7483,Person_367,Group_2,Item_4,Threshold_1,0.0
7484,Person_369,Group_1,Item_4,Threshold_1,1.0
7485,Person_374,Group_2,Item_4,Threshold_1,0.0
7486,Person_377,Group_1,Item_4,Threshold_1,0.0
7487,Person_378,Group_1,Item_4,Threshold_1,0.0
7488,Person_379,Group_1,Item_4,Threshold_1,0.0
7489,Person_382,Group_1,Item_4,Threshold_1,1.0
7490,Person_383,Group_1,Item_4,Threshold_1,0.0
7491,Person_386,Group_1,Item_4,Threshold_1,0.0
7492,Person_389,Group_2,Item_4,Threshold_1,0.0
7493,Person_390,Group_2,Item_4,Threshold_1,0.0
7494,Person_391,Group_1,Item_4,Threshold_1,1.0
7495,Person_392,Group_1,Item_4,Threshold_1,0.0
7496,Person_393,Group_2,Item_4,Threshold_1,0.0
7497,Person_394,Group_1,Item_4,Threshold_1,0.0
7498,Person_396,Group_1,Item_4,Threshold_1,1.0
7499,Person_398,Group_1,Item_4,Threshold_1,0.0
7500,Person_399,Group_1,Item_4,Threshold_1,1.0
7501,Person_401,Group_2,Item_4,Threshold_1,0.0
7502,Person_402,Group_2,Item_4,Threshold_1,0.0
7503,Person_404,Group_1,Item_4,Threshold_1,1.0
7504,Person_405,Group_2,Item_4,Threshold_1,0.0
7505,Person_409,Group_1,Item_4,Threshold_1,0.0
7506,Person_412,Group_2,Item_4,Threshold_1,0.0
7507,Person_414,Group_1,Item_4,Threshold_1,1.0
7508,Person_415,Group_2,Item_4,Threshold_1,0.0
7509,Person_418,Group_2,Item_4,Threshold_1,1.0
7510,Person_419,Group_1,Item_4,Threshold_1,1.0
7511,Person_420,Group_1,Item_4,Threshold_1,0.0
7512,Person_421,Group_2,Item_4,Threshold_1,0.0
7513,Person_424,Group_1,Item_4,Threshold_1,0.0
7514,Person_425,Group_2,Item_4,Threshold_1,1.0
7515,Person_426,Group_1,Item_4,Threshold_1,1.0
7516,Person_428,Group_1,Item_4,Threshold_1,1.0
7517,Person_430,Group_2,Item_4,Threshold_1,0.0
7518,Person_431,Group_1,Item_4,Threshold_1,0.0
7519,Person_433,Group_2,Item_4,Threshold_1,0.0
7520,Person_436,Group_2,Item_4,Threshold_1,0.0
7521,Person_438,Group_1,Item_4,Threshold_1,0.0
7522,Person_444,Group_1,Item_4,Threshold_1,0.0
7523,Person_446,Group_2,Item_4,Threshold_1,0.0
7524,Person_449,Group_1,Item_4,Threshold_1,0.0
7525,Person_450,Group_1,Item_4,Threshold_1,0.0
7526,Person_452,Group_2,Item_4,Threshold_1,1.0
7527,Person_453,Group_2,Item_4,Threshold_1,0.0
7528,Person_457,Group_2,Item_4,Threshold_1,0.0
7529,Person_458,Group_2,Item_4,Threshold_1,0.0
7530,Person_459,Group_2,Item_4,Threshold_1,1.0
7531,Person_460,Group_2,Item_4,Threshold_1,0.0
7532,Person_462,Group_1,Item_4,Threshold_1,0.0
7533,Person_463,Group_1,Item_4,Threshold_1,1.0
7534,Person_464,Group_1,Item_4,Threshold_1,1.0
7535,Person_467,Group_1,Item_4,Threshold_1,0.0
7536,Person_468,Group_1,Item_4,Threshold_1,1.0
7537,Person_470,Group_1,Item_4,Threshold_1,0.0
7538,Person_472,Group_2,Item_4,Threshold_1,1.0
7539,Person_473,Group_2,Item_4,Threshold_1,1.0
7540,Person_474,Group_2,Item_4,Threshold_1,0.0
7541,Person_475,Group_1,Item_4,Threshold_1,0.0
7542,Person_478,Group_2,Item_4,Threshold_1,1.0
7543,Person_480,Group_1,Item_4,Threshold_1,0.0
7544,Person_481,Group_1,Item_4,Threshold_1,0.0
7545,Person_487,Group_2,Item_4,Threshold_1,1.0
7546,Person_488,Group_1,Item_4,Threshold_1,0.0
7547,Person_494,Group_1,Item_4,Threshold_1,0.0
7548,Person_499,Group_2,Item_4,Threshold_1,1.0
7549,Person_500,Group_2,Item_4,Threshold_1,0.0
7550,Person_501,Group_2,Item_4,Threshold_1,0.0
7551,Person_507,Group_1,Item_4,Threshold_1,0.0
7552,Person_508,Group_1,Item_4,Threshold_1,0.0
7553,Person_514,Group_1,Item_4,Threshold_1,0.0
7554,Person_516,Group_2,Item_4,Threshold_1,0.0
7555,Person_522,Group_2,Item_4,Threshold_1,1.0
7556,Person_525,Group_1,Item_4,Threshold_1,1.0
7557,Person_528,Group_1,Item_4,Threshold_1,0.0
7558,Person_529,Group_2,Item_4,Threshold_1,1.0
7559,Person_532,Group_1,Item_4,Threshold_1,0.0
7560,Person_533,Group_2,Item_4,Threshold_1,0.0
7561,Person_538,Group_1,Item_4,Threshold_1,1.0
7562,Person_543,Group_2,Item_4,Threshold_1,0.0
7563,Person_548,Group_2,Item_4,Threshold_1,0.0
7564,Person_549,Group_1,Item_4,Threshold_1,1.0
7565,Person_550,Group_2,Item_4,Threshold_1,0.0
7566,Person_552,Group_2,Item_4,Threshold_1,1.0
7567,Person_553,Group_2,Item_4,Threshold_1,0.0
7568,Person_560,Group_2,Item_4,Threshold_1,0.0
7569,Person_562,Group_2,Item_4,Threshold_1,0.0
7570,Person_564,Group_2,Item_4,Threshold_1,0.0
7571,Person_566,Group_1,Item_4,Threshold_1,0.0
7572,Person_567,Group_1,Item_4,Threshold_1,0.0
7573,Person_568,Group_1,Item_4,Threshold_1,0.0
7574,Person_569,Group_1,Item_4,Threshold_1,0.0
7575,Person_572,Group_1,Item_4,Threshold_1,0.0
7576,Person_578,Group_1,Item_4,Threshold_1,1.0
7577,Person_579,Group_2,Item_4,Threshold_1,0.0
7578,Person_581,Group_2,Item_4,Threshold_1,0.0
7579,Person_582,Group_2,Item_4,Threshold_1,0.0
7580,Person_583,Group_1,Item_4,Threshold_1,0.0
7581,Person_584,Group_2,Item_4,Threshold_1,0.0
7582,Person_586,Group_2,Item_4,Threshold_1,1.0
7583,Person_587,Group_1,Item_4,Threshold_1,0.0
7584,Person_590,Group_1,Item_4,Threshold_1,0.0
7585,Person_594,Group_1,Item_4,Threshold_1,0.0
7586,Person_596,Group_2,Item_4,Threshold_1,1.0
7587,Person_597,Group_1,Item_4,Threshold_1,1.0
7588,Person_598,Group_1,Item_4,Threshold_1,0.0
7589,Person_603,Group_2,Item_4,Threshold_1,1.0
7590,Person_604,Group_1,Item_4,Threshold_1,1.0
7591,Person_605,Group_2,Item_4,Threshold_1,1.0
7592,Person_607,Group_1,Item_4,Threshold_1,0.0
7593,Person_608,Group_2,Item_4,Threshold_1,1.0
7594,Person_609,Group_2,Item_4,Threshold_1,1.0
7595,Person_610,Group_2,Item_4,Threshold_1,0.0
7596,Person_612,Group_1,Item_4,Threshold_1,0.0
7597,Person_618,Group_2,Item_4,Threshold_1,0.0
7598,Person_620,Group_1,Item_4,Threshold_1,0.0
7599,Person_622,Group_2,Item_4,Threshold_1,0.0
7600,Person_626,Group_1,Item_4,Threshold_1,0.0
7601,Person_627,Group_1,Item_4,Threshold_1,0.0
7602,Person_630,Group_2,Item_4,Threshold_1,0.0
7603,Person_633,Group_1,Item_4,Threshold_1,1.0
7604,Person_634,Group_2,Item_4,Threshold_1,1.0
7605,Person_638,Group_1,Item_4,Threshold_1,0.0
7606,Person_639,Group_1,Item_4,Threshold_1,1.0
7607,Person_640,Group_1,Item_4,Threshold_1,0.0
7608,Person_642,Group_2,Item_4,Threshold_1,1.0
7609,Person_644,Group_2,Item_4,Threshold_1,0.0
7610,Person_645,Group_2,Item_4,Threshold_1,0.0
7611,Person_647,Group_1,Item_4,Threshold_1,1.0
7612,Person_649,Group_1,Item_4,Threshold_1,1.0
7613,Person_655,Group_1,Item_4,Threshold_1,1.0
7614,Person_656,Group_1,Item_4,Threshold_1,0.0
7615,Person_657,Group_1,Item_4,Threshold_1,1.0
7616,Person_660,Group_2,Item_4,Threshold_1,1.0
7617,Person_661,Group_2,Item_4,Threshold_1,0.0
7618,Person_665,Group_1,Item_4,Threshold_1,1.0
7619,Person_666,Group_2,Item_4,Threshold_1,0.0
7620,Person_668,Group_1,Item_4,Threshold_1,0.0
7621,Person_670,Group_1,Item_4,Threshold_1,1.0
7622,Person_673,Group_2,Item_4,Threshold_1,0.0
7623,Person_675,Group_1,Item_4,Threshold_1,0.0
7624,Person_677,Group_1,Item_4,Threshold_1,0.0
7625,Person_679,Group_1,Item_4,Threshold_1,0.0
7626,Person_680,Group_2,Item_4,Threshold_1,0.0
7627,Person_681,Group_2,Item_4,Threshold_1,1.0
7628,Person_682,Group_2,Item_4,Threshold_1,0.0
7629,Person_688,Group_2,Item_4,Threshold_1,1.0
7630,Person_695,Group_2,Item_4,Threshold_1,1.0
7631,Person_697,Group_2,Item_4,Threshold_1,1.0
