,Person,Group,Item,Threshold,Response
7632,Person_699,Group_1,Item_4,Threshold_1,0.0
7633,Person_700,Group_1,Item_4,Threshold_1,0.0
7634,Person_701,Group_2,Item_4,Threshold_1,1.0
7635,Person_702,Group_1,Item_4,Threshold_1,0.0
7636,Person_703,Group_1,Item_4,Threshold_1,0.0
7637,Person_706,Group_1,Item_4,Threshold_1,0.0
7638,Person_712,Group_2,Item_4,Threshold_1,0.0
7639,Person_714,Group_1,Item_4,Threshold_1,0.0
7640,Person_715,Group_1,Item_4,Threshold_1,0.0
7641,Person_716,Group_1,Item_4,Threshold_1,0.0
7642,Person_717,Group_2,Item_4,Threshold_1,1.0
7643,Person_720,Group_2,Item_4,Threshold_1,1.0
7644,Person_721,Group_2,Item_4,Threshold_1,0.0
7645,Person_726,Group_1,Item_4,Threshold_1,0.0
7646,Person_729,Group_2,Item_4,Threshold_1,0.0
7647,Person_730,Group_1,Item_4,Threshold_1,0.0
7648,Person_741,Group_1,Item_4,Threshold_1,1.0
7649,Person_749,Group_2,Item_4,Threshold_1,1.0
7650,Person_750,Group_1,Item_4,Threshold_1,0.0
7651,Person_752,Group_2,Item_4,Threshold_1,0.0
7652,Person_753,Group_1,Item_4,Threshold_1,0.0
7653,Person_754,Group_2,Item_4,Threshold_1,0.0
7654,Person_755,Group_1,Item_4,Threshold_1,0.0
7655,Person_756,Group_1,Item_4,Threshold_1,0.0
7656,Person_760,Group_1,Item_4,Threshold_1,0.0
7657,Person_766,Group_1,Item_4,Threshold_1,0.0
7658,Person_767,Group_2,Item_4,Threshold_1,1.0
7659,Person_768,Group_1,Item_4,Threshold_1,0.0
7660,Person_769,Group_2,Item_4,Threshold_1,1.0
7661,Person_770,Group_2,Item_4,Threshold_1,0.0
7662,Person_774,Group_1,Item_4,Threshold_1,1.0
7663,Person_780,Group_1,Item_4,Threshold_1,0.0
7664,Person_787,Group_1,Item_4,Threshold_1,0.0
7665,Person_788,Group_1,Item_4,Threshold_1,0.0
7666,Person_789,Group_1,Item_4,Threshold_1,0.0
7667,Person_790,Group_2,Item_4,Threshold_1,0.0
7668,Person_793,Group_1,Item_4,Threshold_1,0.0
7669,Person_803,Group_2,Item_4,Threshold_1,1.0
7670,Person_808,Group_2,Item_4,Threshold_1,0.0
7671,Person_810,Group_2,Item_4,Threshold_1,0.0
7672,Person_812,Group_2,Item_4,Threshold_1,0.0
7673,Person_816,Group_2,Item_4,Threshold_1,0.0
7674,Person_819,Group_1,Item_4,Threshold_1,0.0
7675,Person_820,Group_1,Item_4,Threshold_1,0.0
7676,Person_824,Group_2,Item_4,Threshold_1,1.0
7677,Person_826,Group_1,Item_4,Threshold_1,0.0
7678,Person_827,Group_1,Item_4,Threshold_1,0.0
7679,Person_829,Group_1,Item_4,Threshold_1,0.0
7680,Person_832,Group_2,Item_4,Threshold_1,0.0
7681,Person_835,Group_2,Item_4,Threshold_1,1.0
7682,Person_836,Group_1,Item_4,Threshold_1,1.0
7683,Person_837,Group_2,Item_4,Threshold_1,0.0
7684,Person_843,Group_1,Item_4,Threshold_1,1.0
7685,Person_844,Group_1,Item_4,Threshold_1,1.0
7686,Person_846,Group_2,Item_4,Threshold_1,0.0
7687,Person_849,Group_2,Item_4,Threshold_1,1.0
7688,Person_855,Group_1,Item_4,Threshold_1,0.0
7689,Person_856,Group_2,Item_4,Threshold_1,0.0
7690,Person_857,Group_1,Item_4,Threshold_1,1.0
7691,Person_858,Group_2,Item_4,Threshold_1,0.0
7692,Person_859,Group_1,Item_4,Threshold_1,0.0
7693,Person_862,Group_2,Item_4,Threshold_1,0.0
7694,Person_863,Group_2,Item_4,Threshold_1,0.0
7695,Person_865,Group_1,Item_4,Threshold_1,0.0
7696,Person_867,Group_1,Item_4,Threshold_1,0.0
7697,Person_868,Group_2,Item_4,Threshold_1,0.0
7698,Person_869,Group_2,Item_4,Threshold_1,0.0
7699,Person_873,Group_2,Item_4,Threshold_1,0.0
7700,Person_875,Group_2,Item_4,Threshold_1,1.0
7701,Person_877,Group_2,Item_4,Threshold_1,0.0
7702,Person_880,Group_2,Item_4,Threshold_1,1.0
7703,Person_881,Group_2,Item_4,Threshold_1,0.0
7704,Person_882,Group_2,Item_4,Threshold_1,0.0
7705,Person_883,Group_1,Item_4,Threshold_1,0.0
7706,Person_885,Group_2,Item_4,Threshold_1,0.0
7707,Person_886,Group_1,Item_4,Threshold_1,0.0
7708,Person_887,Group_2,Item_4,Threshold_1,1.0
7709,Person_888,Group_2,Item_4,Threshold_1,1.0
7710,Person_891,Group_2,Item_4,Threshold_1,1.0
7711,Person_893,Group_2,Item_4,Threshold_1,0.0
7712,Person_896,Group_2,Item_4,Threshold_1,0.0
7713,Person_898,Group_1,Item_4,Threshold_1,1.0
7714,Person_902,Group_1,Item_4,Threshold_1,0.0
7715,Person_903,Group_2,Item_4,Threshold_1,0.0
7716,Person_907,Group_1,Item_4,Threshold_1,0.0
7717,Person_912,Group_2,Item_4,Threshold_1,0.0
7718,Person_914,Group_1,Item_4,Threshold_1,0.0
7719,Person_915,Group_2,Item_4,Threshold_1,0.0
7720,Person_917,Group_2,Item_4,Threshold_1,0.0
7721,Person_923,Group_2,Item_4,Threshold_1,0.0
7722,Person_924,Group_1,Item_4,Threshold_1,0.0
7723,Person_925,Group_1,Item_4,Threshold_1,1.0
7724,Person_928,Group_1,Item_4,Threshold_1,1.0
7725,Person_932,Group_1,Item_4,Threshold_1,0.0
7726,Person_934,Group_1,Item_4,Threshold_1,0.0
7727,Person_935,Group_2,Item_4,Threshold_1,0.0
7728,Person_940,Group_1,Item_4,Threshold_1,0.0
7729,Person_945,Group_1,Item_4,Threshold_1,1.0
7730,Person_947,Group_1,Item_4,Threshold_1,0.0
7731,Person_950,Group_2,Item_4,Threshold_1,0.0
7732,Person_951,Group_2,Item_4,Threshold_1,1.0
7733,Person_954,Group_2,Item_4,Threshold_1,0.0
7734,Person_955,Group_2,Item_4,Threshold_1,1.0
7735,Person_957,Group_1,Item_4,Threshold_1,1.0
7736,Person_959,Group_2,Item_4,Threshold_1,0.0
7737,Person_961,Group_2,Item_4,Threshold_1,0.0
7738,Person_964,Group_1,Item_4,Threshold_1,1.0
7739,Person_967,Group_1,Item_4,Threshold_1,0.0
7740,Person_969,Group_1,Item_4,Threshold_1,0.0
7741,Person_972,Group_1,Item_4,Threshold_1,0.0
7742,Person_974,Group_1,Item_4,Threshold_1,0.0
7743,Person_978,Group_1,Item_4,Threshold_1,0.0
7744,Person_983,Group_1,Item_4,Threshold_1,0.0
7745,Person_984,Group_1,Item_4,Threshold_1,0.0
7746,Person_986,Group_2,Item_4,Threshold_1,0.0
7747,Person_992,Group_1,Item_4,Threshold_1,0.0
7748,Person_999,Group_2,Item_4,Threshold_1,0.0
7749,Person_1002,Group_1,Item_4,Threshold_1,0.0
7750,Person_1006,Group_2,Item_4,Threshold_1,1.0
7751,Person_1011,Group_2,Item_4,Threshold_1,1.0
7752,Person_1012,Group_2,Item_4,Threshold_1,0.0
7753,Person_1016,Group_2,Item_4,Threshold_1,0.0
7754,Person_1017,Group_1,Item_4,Threshold_1,1.0
7755,Person_1018,Group_2,Item_4,Threshold_1,0.0
7756,Person_1019,Group_1,Item_4,Threshold_1,0.0
7757,Person_1020,Group_2,Item_4,Threshold_1,1.0
7758,Person_1022,Group_2,Item_4,Threshold_1,0.0
7759,Person_1024,Group_1,Item_4,Threshold_1,0.0
7760,Person_1025,Group_1,Item_4,Threshold_1,1.0
7761,Person_1026,Group_2,Item_4,Threshold_1,0.0
7762,Person_1027,Group_1,Item_4,Threshold_1,0.0
7763,Person_1028,Group_2,Item_4,Threshold_1,1.0
7764,Person_1029,Group_1,Item_4,Threshold_1,0.0
7765,Person_1033,Group_1,Item_4,Threshold_1,0.0
7766,Person_1037,Group_2,Item_4,Threshold_1,1.0
7767,Person_1040,Group_1,Item_4,Threshold_1,0.0
7768,Person_1043,Group_2,Item_4,Threshold_1,0.0
7769,Person_1044,Group_2,Item_4,Threshold_1,0.0
7770,Person_1047,Group_1,Item_4,Threshold_1,1.0
7771,Person_1052,Group_1,Item_4,Threshold_1,0.0
7772,Person_1057,Group_1,Item_4,Threshold_1,1.0
7773,Person_1059,Group_1,Item_4,Threshold_1,1.0
7774,Person_1062,Group_2,Item_4,Threshold_1,0.0
7775,Person_1063,Group_2,Item_4,Threshold_1,1.0
7776,Person_1064,Group_1,Item_4,Threshold_1,0.0
7777,Person_1067,Group_2,Item_4,Threshold_1,0.0
7778,Person_1070,Group_1,Item_4,Threshold_1,1.0
7779,Person_1071,Group_2,Item_4,Threshold_1,1.0
7780,Person_1072,Group_1,Item_4,Threshold_1,0.0
7781,Person_1073,Group_2,Item_4,Threshold_1,0.0
7782,Person_1076,Group_2,Item_4,Threshold_1,0.0
7783,Person_1087,Group_2,Item_4,Threshold_1,0.0
7784,Person_1088,Group_2,Item_4,Threshold_1,0.0
7785,Person_1091,Group_2,Item_4,Threshold_1,0.0
7786,Person_1092,Group_2,Item_4,Threshold_1,1.0
7787,Person_1093,Group_2,Item_4,Threshold_1,1.0
7788,Person_1095,Group_2,Item_4,Threshold_1,0.0
7789,Person_1096,Group_2,Item_4,Threshold_1,0.0
7790,Person_1098,Group_2,Item_4,Threshold_1,0.0
7791,Person_1101,Group_1,Item_4,Threshold_1,0.0
7792,Person_1102,Group_2,Item_4,Threshold_1,0.0
7793,Person_1104,Group_2,Item_4,Threshold_1,1.0
7794,Person_1109,Group_2,Item_4,Threshold_1,0.0
7795,Person_1112,Group_2,Item_4,Threshold_1,1.0
7796,Person_1113,Group_1,Item_4,Threshold_1,1.0
7797,Person_1114,Group_1,Item_4,Threshold_1,0.0
7798,Person_1116,Group_1,Item_4,Threshold_1,0.0
7799,Person_1117,Group_2,Item_4,Threshold_1,0.0
7800,Person_1120,Group_1,Item_4,Threshold_1,1.0
7801,Person_1121,Group_2,Item_4,Threshold_1,1.0
7802,Person_1122,Group_2,Item_4,Threshold_1,0.0
7803,Person_1123,Group_2,Item_4,Threshold_1,1.0
7804,Person_1129,Group_1,Item_4,Threshold_1,1.0
7805,Person_1132,Group_2,Item_4,Threshold_1,0.0
7806,Person_1141,Group_2,Item_4,Threshold_1,0.0
7807,Person_1142,Group_1,Item_4,Threshold_1,1.0
7808,Person_1143,Group_1,Item_4,Threshold_1,0.0
7809,Person_1144,Group_2,Item_4,Threshold_1,1.0
7810,Person_1149,Group_1,Item_4,Threshold_1,0.0
7811,Person_1150,Group_1,Item_4,Threshold_1,0.0
7812,Person_1151,Group_2,Item_4,Threshold_1,1.0
7813,Person_1153,Group_1,Item_4,Threshold_1,0.0
7814,Person_1158,Group_1,Item_4,Threshold_1,0.0
7815,Person_1163,Group_2,Item_4,Threshold_1,0.0
7816,Person_1165,Group_2,Item_4,Threshold_1,0.0
7817,Person_1166,Group_1,Item_4,Threshold_1,1.0
7818,Person_1168,Group_1,Item_4,Threshold_1,1.0
7819,Person_1169,Group_1,Item_4,Threshold_1,0.0
7820,Person_1170,Group_1,Item_4,Threshold_1,0.0
7821,Person_1171,Group_2,Item_4,Threshold_1,0.0
7822,Person_1173,Group_2,Item_4,Threshold_1,0.0
7823,Person_1175,Group_2,Item_4,Threshold_1,1.0
7824,Person_1176,Group_1,Item_4,Threshold_1,1.0
7825,Person_1179,Group_1,Item_4,Threshold_1,1.0
7826,Person_1180,Group_2,Item_4,Threshold_1,0.0
7827,Person_1183,Group_2,Item_4,Threshold_1,1.0
7828,Person_1188,Group_2,Item_4,Threshold_1,1.0
7829,Person_1191,Group_1,Item_4,Threshold_1,1.0
7830,Person_1192,Group_2,Item_4,Threshold_1,0.0
7831,Person_1198,Group_2,Item_4,Threshold_1,1.0
7832,Person_1199,Group_1,Item_4,Threshold_1,1.0
7833,Person_1203,Group_2,Item_4,Threshold_1,0.0
7834,Person_1207,Group_2,Item_4,Threshold_1,0.0
7835,Person_1216,Group_1,Item_4,Threshold_1,1.0
7836,Person_1222,Group_1,Item_4,Threshold_1,1.0
7837,Person_1226,Group_2,Item_4,Threshold_1,0.0
7838,Person_1228,Group_2,Item_4,Threshold_1,0.0
7839,Person_1229,Group_2,Item_4,Threshold_1,0.0
7840,Person_1232,Group_1,Item_4,Threshold_1,0.0
7841,Person_1234,Group_1,Item_4,Threshold_1,1.0
7842,Person_1235,Group_2,Item_4,Threshold_1,1.0
7843,Person_1243,Group_2,Item_4,Threshold_1,0.0
7844,Person_1244,Group_2,Item_4,Threshold_1,0.0
7845,Person_1245,Group_2,Item_4,Threshold_1,1.0
7846,Person_1248,Group_1,Item_4,Threshold_1,1.0
7847,Person_1249,Group_1,Item_4,Threshold_1,1.0
7848,Person_1250,Group_1,Item_4,Threshold_1,0.0
7849,Person_1254,Group_1,Item_4,Threshold_1,0.0
7850,Person_1258,Group_2,Item_4,Threshold_1,0.0
7851,Person_1259,Group_2,Item_4,Threshold_1,0.0
7852,Person_1260,Group_2,Item_4,Threshold_1,1.0
7853,Person_1262,Group_2,Item_4,Threshold_1,0.0
7854,Person_1263,Group_2,Item_4,Threshold_1,1.0
7855,Person_1267,Group_1,Item_4,Threshold_1,1.0
7856,Person_1268,Group_1,Item_4,Threshold_1,0.0
7857,Person_1269,Group_2,Item_4,Threshold_1,1.0
7858,Person_1272,Group_2,Item_4,Threshold_1,1.0
7859,Person_1274,Group_2,Item_4,Threshold_1,1.0
7860,Person_1275,Group_1,Item_4,Threshold_1,1.0
7861,Person_1276,Group_1,Item_4,Threshold_1,0.0
7862,Person_1278,Group_1,Item_4,Threshold_1,0.0
7863,Person_1279,Group_2,Item_4,Threshold_1,0.0
7864,Person_1280,Group_2,Item_4,Threshold_1,1.0
7865,Person_1281,Group_2,Item_4,Threshold_1,0.0
7866,Person_1284,Group_2,Item_4,Threshold_1,0.0
7867,Person_1287,Group_1,Item_4,Threshold_1,1.0
7868,Person_1295,Group_1,Item_4,Threshold_1,0.0
7869,Person_1300,Group_1,Item_4,Threshold_1,1.0
7870,Person_1301,Group_1,Item_4,Threshold_1,0.0
7871,Person_1303,Group_2,Item_4,Threshold_1,0.0
7872,Person_1306,Group_1,Item_4,Threshold_1,0.0
7873,Person_1308,Group_2,Item_4,Threshold_1,0.0
7874,Person_1313,Group_1,Item_4,Threshold_1,0.0
7875,Person_1316,Group_1,Item_4,Threshold_1,1.0
7876,Person_1318,Group_1,Item_4,Threshold_1,1.0
7877,Person_1320,Group_2,Item_4,Threshold_1,0.0
7878,Person_1322,Group_2,Item_4,Threshold_1,0.0
7879,Person_1330,Group_2,Item_4,Threshold_1,0.0
7880,Person_1335,Group_1,Item_4,Threshold_1,0.0
7881,Person_1336,Group_1,Item_4,Threshold_1,0.0
7882,Person_1338,Group_1,Item_4,Threshold_1,0.0
7883,Person_1339,Group_2,Item_4,Threshold_1,0.0
7884,Person_1341,Group_2,Item_4,Threshold_1,0.0
7885,Person_1345,Group_2,Item_4,Threshold_1,0.0
7886,Person_1350,Group_2,Item_4,Threshold_1,0.0
7887,Person_1352,Group_2,Item_4,Threshold_1,1.0
7888,Person_1354,Group_2,Item_4,Threshold_1,0.0
7889,Person_1356,Group_1,Item_4,Threshold_1,0.0
7890,Person_1357,Group_1,Item_4,Threshold_1,0.0
7891,Person_1361,Group_2,Item_4,Threshold_1,0.0
7892,Person_1365,Group_1,Item_4,Threshold_1,0.0
7893,Person_1366,Group_2,Item_4,Threshold_1,0.0
7894,Person_1367,Group_1,Item_4,Threshold_1,1.0
7895,Person_1368,Group_1,Item_4,Threshold_1,0.0
7896,Person_1369,Group_1,Item_4,Threshold_1,0.0
7897,Person_1370,Group_1,Item_4,Threshold_1,0.0
7898,Person_1371,Group_2,Item_4,Threshold_1,0.0
7899,Person_1374,Group_2,Item_4,Threshold_1,0.0
7900,Person_1375,Group_2,Item_4,Threshold_1,1.0
7901,Person_1381,Group_2,Item_4,Threshold_1,1.0
7902,Person_1382,Group_1,Item_4,Threshold_1,0.0
7903,Person_1383,Group_1,Item_4,Threshold_1,0.0
7904,Person_1384,Group_1,Item_4,Threshold_1,1.0
7905,Person_1387,Group_2,Item_4,Threshold_1,0.0
7906,Person_1390,Group_1,Item_4,Threshold_1,0.0
7907,Person_1392,Group_1,Item_4,Threshold_1,0.0
7908,Person_1393,Group_2,Item_4,Threshold_1,0.0
7909,Person_1394,Group_2,Item_4,Threshold_1,0.0
7910,Person_1396,Group_1,Item_4,Threshold_1,1.0
7911,Person_1397,Group_2,Item_4,Threshold_1,1.0
7912,Person_1398,Group_1,Item_4,Threshold_1,1.0
7913,Person_1399,Group_1,Item_4,Threshold_1,0.0
7914,Person_1400,Group_2,Item_4,Threshold_1,0.0
7915,Person_1402,Group_2,Item_4,Threshold_1,1.0
7916,Person_1403,Group_1,Item_4,Threshold_1,0.0
7917,Person_1408,Group_2,Item_4,Threshold_1,0.0
7918,Person_1410,Group_2,Item_4,Threshold_1,0.0
7919,Person_1422,Group_1,Item_4,Threshold_1,0.0
7920,Person_1424,Group_1,Item_4,Threshold_1,0.0
7921,Person_1428,Group_1,Item_4,Threshold_1,0.0
7922,Person_1429,Group_2,Item_4,Threshold_1,1.0
7923,Person_1433,Group_1,Item_4,Threshold_1,1.0
7924,Person_1434,Group_2,Item_4,Threshold_1,0.0
7925,Person_1435,Group_2,Item_4,Threshold_1,0.0
7926,Person_1437,Group_1,Item_4,Threshold_1,1.0
7927,Person_1438,Group_2,Item_4,Threshold_1,0.0
7928,Person_1439,Group_2,Item_4,Threshold_1,0.0
7929,Person_1440,Group_2,Item_4,Threshold_1,0.0
7930,Person_1443,Group_2,Item_4,Threshold_1,1.0
7931,Person_1444,Group_2,Item_4,Threshold_1,0.0
7932,Person_1447,Group_2,Item_4,Threshold_1,0.0
7933,Person_1449,Group_2,Item_4,Threshold_1,0.0
7934,Person_1453,Group_1,Item_4,Threshold_1,1.0
7935,Person_1454,Group_1,Item_4,Threshold_1,0.0
7936,Person_1455,Group_1,Item_4,Threshold_1,1.0
7937,Person_1456,Group_2,Item_4,Threshold_1,1.0
7938,Person_1457,Group_2,Item_4,Threshold_1,1.0
7939,Person_1459,Group_2,Item_4,Threshold_1,0.0
7940,Person_1460,Group_2,Item_4,Threshold_1,0.0
7941,Person_1465,Group_2,Item_4,Threshold_1,0.0
7942,Person_1467,Group_2,Item_4,Threshold_1,0.0
7943,Person_1468,Group_2,Item_4,Threshold_1,1.0
7944,Person_1469,Group_2,Item_4,Threshold_1,0.0
7945,Person_1470,Group_1,Item_4,Threshold_1,0.0
7946,Person_1471,Group_1,Item_4,Threshold_1,0.0
7947,Person_1473,Group_2,Item_4,Threshold_1,1.0
7948,Person_1475,Group_2,Item_4,Threshold_1,1.0
7949,Person_1476,Group_1,Item_4,Threshold_1,0.0
7950,Person_1477,Group_1,Item_4,Threshold_1,0.0
7951,Person_1479,Group_1,Item_4,Threshold_1,0.0
7952,Person_1487,Group_2,Item_4,Threshold_1,0.0
7953,Person_1488,Group_2,Item_4,Threshold_1,0.0
7954,Person_1489,Group_2,Item_4,Threshold_1,1.0
7955,Person_1495,Group_2,Item_4,Threshold_1,0.0
7956,Person_1496,Group_1,Item_4,Threshold_1,1.0
7957,Person_1497,Group_1,Item_4,Threshold_1,1.0
7958,Person_1501,Group_1,Item_4,Threshold_1,1.0
7959,Person_1507,Group_2,Item_4,Threshold_1,0.0
7960,Person_1508,Group_2,Item_4,Threshold_1,0.0
7961,Person_1509,Group_1,Item_4,Threshold_1,0.0
7962,Person_1513,Group_1,Item_4,Threshold_1,1.0
7963,Person_1515,Group_2,Item_4,Threshold_1,0.0
7964,Person_1516,Group_1,Item_4,Threshold_1,1.0
7965,Person_1518,Group_1,Item_4,Threshold_1,0.0
7966,Person_1525,Group_2,Item_4,Threshold_1,1.0
7967,Person_1527,Group_1,Item_4,Threshold_1,0.0
7968,Person_1529,Group_2,Item_4,Threshold_1,0.0
7969,Person_1531,Group_1,Item_4,Threshold_1,0.0
7970,Person_1532,Group_1,Item_4,Threshold_1,1.0
7971,Person_1537,Group_1,Item_4,Threshold_1,0.0
7972,Person_1541,Group_2,Item_4,Threshold_1,1.0
7973,Person_1546,Group_1,Item_4,Threshold_1,0.0
7974,Person_1548,Group_1,Item_4,Threshold_1,0.0
7975,Person_1557,Group_1,Item_4,Threshold_1,0.0
7976,Person_1558,Group_2,Item_4,Threshold_1,0.0
7977,Person_1559,Group_2,Item_4,Threshold_1,0.0
7978,Person_1561,Group_2,Item_4,Threshold_1,0.0
7979,Person_1562,Group_2,Item_4,Threshold_1,1.0
7980,Person_1563,Group_1,Item_4,Threshold_1,0.0
7981,Person_1566,Group_1,Item_4,Threshold_1,0.0
7982,Person_1567,Group_1,Item_4,Threshold_1,1.0
7983,Person_1568,Group_2,Item_4,Threshold_1,1.0
7984,Person_1570,Group_1,Item_4,Threshold_1,0.0
7985,Person_1575,Group_2,Item_4,Threshold_1,1.0
7986,Person_1576,Group_2,Item_4,Threshold_1,0.0
7987,Person_1578,Group_1,Item_4,Threshold_1,0.0
7988,Person_1581,Group_1,Item_4,Threshold_1,1.0
7989,Person_1584,Group_2,Item_4,Threshold_1,0.0
7990,Person_1585,Group_1,Item_4,Threshold_1,1.0
7991,Person_1586,Group_1,Item_4,Threshold_1,1.0
7992,Person_1587,Group_2,Item_4,Threshold_1,0.0
7993,Person_1589,Group_1,Item_4,Threshold_1,1.0
7994,Person_1590,Group_2,Item_4,Threshold_1,1.0
7995,Person_1596,Group_1,Item_4,Threshold_1,0.0
7996,Person_1599,Group_1,Item_4,Threshold_1,0.0
7997,Person_1600,Group_1,Item_4,Threshold_1,0.0
7998,Person_1601,Group_1,Item_4,Threshold_1,1.0
7999,Person_1602,Group_2,Item_4,Threshold_1,0.0
8000,Person_1605,Group_1,Item_4,Threshold_1,0.0
8001,Person_1609,Group_2,Item_4,Threshold_1,0.0
8002,Person_1615,Group_2,Item_4,Threshold_1,0.0
8003,Person_1616,Group_1,Item_4,Threshold_1,0.0
8004,Person_1618,Group_1,Item_4,Threshold_1,0.0
8005,Person_1620,Group_2,Item_4,Threshold_1,0.0
8006,Person_1622,Group_2,Item_4,Threshold_1,0.0
8007,Person_1626,Group_1,Item_4,Threshold_1,0.0
8008,Person_1627,Group_1,Item_4,Threshold_1,1.0
8009,Person_1629,Group_1,Item_4,Threshold_1,0.0
8010,Person_1631,Group_1,Item_4,Threshold_1,0.0
8011,Person_1632,Group_2,Item_4,Threshold_1,0.0
8012,Person_3,Group_1,Item_4,Threshold_2,0.0
8013,Person_4,Group_1,Item_4,Threshold_2,0.0
8014,Person_8,Group_1,Item_4,Threshold_2,0.0
8015,Person_13,Group_2,Item_4,Threshold_2,0.0
8016,Person_14,Group_1,Item_4,Threshold_2,0.0
8017,Person_17,Group_1,Item_4,Threshold_2,0.0
8018,Person_18,Group_1,Item_4,Threshold_2,0.0
8019,Person_19,Group_1,Item_4,Threshold_2,1.0
8020,Person_21,Group_2,Item_4,Threshold_2,1.0
8021,Person_26,Group_1,Item_4,Threshold_2,0.0
8022,Person_30,Group_1,Item_4,Threshold_2,0.0
8023,Person_34,Group_2,Item_4,Threshold_2,0.0
8024,Person_35,Group_1,Item_4,Threshold_2,1.0
8025,Person_38,Group_2,Item_4,Threshold_2,0.0
8026,Person_40,Group_1,Item_4,Threshold_2,0.0
8027,Person_41,Group_1,Item_4,Threshold_2,0.0
8028,Person_48,Group_2,Item_4,Threshold_2,0.0
8029,Person_50,Group_1,Item_4,Threshold_2,1.0
8030,Person_55,Group_1,Item_4,Threshold_2,1.0
8031,Person_57,Group_1,Item_4,Threshold_2,0.0
8032,Person_59,Group_2,Item_4,Threshold_2,0.0
8033,Person_65,Group_1,Item_4,Threshold_2,1.0
8034,Person_67,Group_1,Item_4,Threshold_2,0.0
8035,Person_68,Group_1,Item_4,Threshold_2,0.0
8036,Person_70,Group_1,Item_4,Threshold_2,1.0
8037,Person_71,Group_2,Item_4,Threshold_2,1.0
8038,Person_72,Group_1,Item_4,Threshold_2,0.0
8039,Person_73,Group_2,Item_4,Threshold_2,0.0
8040,Person_79,Group_1,Item_4,Threshold_2,1.0
8041,Person_91,Group_1,Item_4,Threshold_2,0.0
8042,Person_94,Group_2,Item_4,Threshold_2,0.0
8043,Person_100,Group_1,Item_4,Threshold_2,0.0
8044,Person_101,Group_2,Item_4,Threshold_2,1.0
8045,Person_104,Group_1,Item_4,Threshold_2,0.0
8046,Person_105,Group_1,Item_4,Threshold_2,1.0
8047,Person_108,Group_2,Item_4,Threshold_2,0.0
8048,Person_109,Group_1,Item_4,Threshold_2,1.0
8049,Person_115,Group_2,Item_4,Threshold_2,1.0
8050,Person_120,Group_2,Item_4,Threshold_2,0.0
8051,Person_121,Group_1,Item_4,Threshold_2,1.0
8052,Person_122,Group_1,Item_4,Threshold_2,1.0
8053,Person_126,Group_2,Item_4,Threshold_2,0.0
8054,Person_128,Group_1,Item_4,Threshold_2,1.0
8055,Person_129,Group_2,Item_4,Threshold_2,1.0
8056,Person_138,Group_1,Item_4,Threshold_2,0.0
8057,Person_142,Group_2,Item_4,Threshold_2,1.0
8058,Person_153,Group_1,Item_4,Threshold_2,0.0
8059,Person_163,Group_2,Item_4,Threshold_2,1.0
8060,Person_165,Group_2,Item_4,Threshold_2,1.0
8061,Person_170,Group_2,Item_4,Threshold_2,1.0
8062,Person_174,Group_1,Item_4,Threshold_2,1.0
8063,Person_178,Group_1,Item_4,Threshold_2,0.0
8064,Person_183,Group_1,Item_4,Threshold_2,0.0
8065,Person_188,Group_1,Item_4,Threshold_2,0.0
8066,Person_191,Group_1,Item_4,Threshold_2,1.0
8067,Person_198,Group_2,Item_4,Threshold_2,1.0
8068,Person_202,Group_1,Item_4,Threshold_2,0.0
8069,Person_212,Group_2,Item_4,Threshold_2,1.0
8070,Person_215,Group_2,Item_4,Threshold_2,1.0
8071,Person_225,Group_2,Item_4,Threshold_2,0.0
8072,Person_226,Group_2,Item_4,Threshold_2,0.0
8073,Person_230,Group_2,Item_4,Threshold_2,0.0
8074,Person_231,Group_1,Item_4,Threshold_2,0.0
8075,Person_233,Group_2,Item_4,Threshold_2,0.0
8076,Person_236,Group_1,Item_4,Threshold_2,0.0
8077,Person_241,Group_1,Item_4,Threshold_2,1.0
