,Person,Group,Item,Threshold,Response
8078,Person_255,Group_2,Item_4,Threshold_2,1.0
8079,Person_256,Group_1,Item_4,Threshold_2,0.0
8080,Person_265,Group_2,Item_4,Threshold_2,1.0
8081,Person_274,Group_2,Item_4,Threshold_2,1.0
8082,Person_288,Group_2,Item_4,Threshold_2,0.0
8083,Person_294,Group_1,Item_4,Threshold_2,0.0
8084,Person_302,Group_2,Item_4,Threshold_2,0.0
8085,Person_307,Group_2,Item_4,Threshold_2,1.0
8086,Person_314,Group_1,Item_4,Threshold_2,1.0
8087,Person_318,Group_1,Item_4,Threshold_2,0.0
8088,Person_323,Group_1,Item_4,Threshold_2,1.0
8089,Person_329,Group_1,Item_4,Threshold_2,1.0
8090,Person_331,Group_2,Item_4,Threshold_2,1.0
8091,Person_333,Group_1,Item_4,Threshold_2,1.0
8092,Person_339,Group_2,Item_4,Threshold_2,1.0
8093,Person_342,Group_1,Item_4,Threshold_2,0.0
8094,Person_350,Group_2,Item_4,Threshold_2,0.0
8095,Person_351,Group_1,Item_4,Threshold_2,0.0
8096,Person_356,Group_2,Item_4,Threshold_2,1.0
8097,Person_357,Group_1,Item_4,Threshold_2,1.0
8098,Person_360,Group_1,Item_4,Threshold_2,1.0
8099,Person_365,Group_2,Item_4,Threshold_2,1.0
8100,Person_369,Group_2,Item_4,Threshold_2,0.0
8101,Person_370,Group_1,Item_4,Threshold_2,1.0
8102,Person_375,Group_1,Item_4,Threshold_2,1.0
8103,Person_382,Group_2,Item_4,Threshold_2,0.0
8104,Person_384,Group_2,Item_4,Threshold_2,1.0
8105,Person_388,Group_1,Item_4,Threshold_2,1.0
8106,Person_391,Group_2,Item_4,Threshold_2,0.0
8107,Person_396,Group_1,Item_4,Threshold_2,0.0
8108,Person_399,Group_2,Item_4,Threshold_2,0.0
8109,Person_404,Group_1,Item_4,Threshold_2,0.0
8110,Person_414,Group_1,Item_4,Threshold_2,0.0
8111,Person_418,Group_2,Item_4,Threshold_2,0.0
8112,Person_419,Group_2,Item_4,Threshold_2,0.0
8113,Person_425,Group_1,Item_4,Threshold_2,0.0
8114,Person_426,Group_1,Item_4,Threshold_2,0.0
8115,Person_428,Group_1,Item_4,Threshold_2,0.0
8116,Person_435,Group_2,Item_4,Threshold_2,1.0
8117,Person_437,Group_2,Item_4,Threshold_2,1.0
8118,Person_441,Group_2,Item_4,Threshold_2,1.0
8119,Person_452,Group_2,Item_4,Threshold_2,0.0
8120,Person_459,Group_1,Item_4,Threshold_2,0.0
8121,Person_463,Group_1,Item_4,Threshold_2,0.0
8122,Person_464,Group_2,Item_4,Threshold_2,0.0
8123,Person_468,Group_2,Item_4,Threshold_2,0.0
8124,Person_469,Group_2,Item_4,Threshold_2,1.0
8125,Person_472,Group_2,Item_4,Threshold_2,0.0
8126,Person_473,Group_2,Item_4,Threshold_2,0.0
8127,Person_478,Group_1,Item_4,Threshold_2,0.0
8128,Person_479,Group_2,Item_4,Threshold_2,1.0
8129,Person_485,Group_2,Item_4,Threshold_2,1.0
8130,Person_487,Group_1,Item_4,Threshold_2,0.0
8131,Person_497,Group_2,Item_4,Threshold_2,1.0
8132,Person_498,Group_1,Item_4,Threshold_2,1.0
8133,Person_499,Group_2,Item_4,Threshold_2,0.0
8134,Person_511,Group_1,Item_4,Threshold_2,1.0
8135,Person_517,Group_2,Item_4,Threshold_2,1.0
8136,Person_518,Group_2,Item_4,Threshold_2,1.0
8137,Person_522,Group_1,Item_4,Threshold_2,0.0
8138,Person_524,Group_1,Item_4,Threshold_2,1.0
8139,Person_525,Group_1,Item_4,Threshold_2,0.0
8140,Person_529,Group_1,Item_4,Threshold_2,0.0
8141,Person_534,Group_2,Item_4,Threshold_2,1.0
8142,Person_538,Group_2,Item_4,Threshold_2,0.0
8143,Person_539,Group_1,Item_4,Threshold_2,1.0
8144,Person_540,Group_2,Item_4,Threshold_2,1.0
8145,Person_547,Group_1,Item_4,Threshold_2,1.0
8146,Person_549,Group_1,Item_4,Threshold_2,0.0
8147,Person_552,Group_2,Item_4,Threshold_2,0.0
8148,Person_554,Group_2,Item_4,Threshold_2,1.0
8149,Person_558,Group_2,Item_4,Threshold_2,1.0
8150,Person_559,Group_2,Item_4,Threshold_2,1.0
8151,Person_561,Group_1,Item_4,Threshold_2,1.0
8152,Person_571,Group_1,Item_4,Threshold_2,1.0
8153,Person_573,Group_2,Item_4,Threshold_2,1.0
8154,Person_578,Group_1,Item_4,Threshold_2,0.0
8155,Person_586,Group_2,Item_4,Threshold_2,0.0
8156,Person_588,Group_2,Item_4,Threshold_2,1.0
8157,Person_593,Group_2,Item_4,Threshold_2,1.0
8158,Person_595,Group_1,Item_4,Threshold_2,1.0
8159,Person_596,Group_1,Item_4,Threshold_2,0.0
8160,Person_597,Group_2,Item_4,Threshold_2,0.0
8161,Person_601,Group_2,Item_4,Threshold_2,1.0
8162,Person_603,Group_1,Item_4,Threshold_2,0.0
8163,Person_604,Group_1,Item_4,Threshold_2,0.0
8164,Person_605,Group_2,Item_4,Threshold_2,0.0
8165,Person_606,Group_1,Item_4,Threshold_2,1.0
8166,Person_608,Group_2,Item_4,Threshold_2,0.0
8167,Person_609,Group_2,Item_4,Threshold_2,0.0
8168,Person_631,Group_1,Item_4,Threshold_2,1.0
8169,Person_633,Group_2,Item_4,Threshold_2,0.0
8170,Person_634,Group_1,Item_4,Threshold_2,0.0
8171,Person_639,Group_2,Item_4,Threshold_2,0.0
8172,Person_642,Group_1,Item_4,Threshold_2,0.0
8173,Person_646,Group_2,Item_4,Threshold_2,1.0
8174,Person_647,Group_1,Item_4,Threshold_2,0.0
8175,Person_649,Group_1,Item_4,Threshold_2,0.0
8176,Person_655,Group_2,Item_4,Threshold_2,0.0
8177,Person_657,Group_1,Item_4,Threshold_2,0.0
8178,Person_658,Group_1,Item_4,Threshold_2,1.0
8179,Person_660,Group_2,Item_4,Threshold_2,0.0
8180,Person_662,Group_2,Item_4,Threshold_2,1.0
8181,Person_663,Group_2,Item_4,Threshold_2,1.0
8182,Person_665,Group_1,Item_4,Threshold_2,0.0
8183,Person_667,Group_2,Item_4,Threshold_2,1.0
8184,Person_669,Group_2,Item_4,Threshold_2,1.0
8185,Person_670,Group_2,Item_4,Threshold_2,0.0
8186,Person_672,Group_1,Item_4,Threshold_2,1.0
8187,Person_674,Group_1,Item_4,Threshold_2,1.0
8188,Person_678,Group_1,Item_4,Threshold_2,1.0
8189,Person_681,Group_2,Item_4,Threshold_2,0.0
8190,Person_685,Group_2,Item_4,Threshold_2,1.0
8191,Person_688,Group_1,Item_4,Threshold_2,0.0
8192,Person_695,Group_1,Item_4,Threshold_2,0.0
8193,Person_696,Group_1,Item_4,Threshold_2,1.0
8194,Person_697,Group_2,Item_4,Threshold_2,0.0
8195,Person_701,Group_1,Item_4,Threshold_2,0.0
8196,Person_717,Group_2,Item_4,Threshold_2,0.0
8197,Person_719,Group_1,Item_4,Threshold_2,1.0
8198,Person_720,Group_2,Item_4,Threshold_2,0.0
8199,Person_725,Group_1,Item_4,Threshold_2,1.0
8200,Person_728,Group_2,Item_4,Threshold_2,1.0
8201,Person_732,Group_1,Item_4,Threshold_2,1.0
8202,Person_733,Group_2,Item_4,Threshold_2,1.0
8203,Person_740,Group_2,Item_4,Threshold_2,1.0
8204,Person_741,Group_1,Item_4,Threshold_2,0.0
8205,Person_745,Group_2,Item_4,Threshold_2,1.0
8206,Person_749,Group_2,Item_4,Threshold_2,0.0
8207,Person_758,Group_2,Item_4,Threshold_2,1.0
8208,Person_759,Group_2,Item_4,Threshold_2,1.0
8209,Person_761,Group_1,Item_4,Threshold_2,1.0
8210,Person_762,Group_2,Item_4,Threshold_2,1.0
8211,Person_767,Group_1,Item_4,Threshold_2,0.0
8212,Person_769,Group_2,Item_4,Threshold_2,0.0
8213,Person_774,Group_2,Item_4,Threshold_2,0.0
8214,Person_783,Group_2,Item_4,Threshold_2,1.0
8215,Person_794,Group_2,Item_4,Threshold_2,1.0
8216,Person_798,Group_2,Item_4,Threshold_2,1.0
8217,Person_803,Group_1,Item_4,Threshold_2,0.0
8218,Person_804,Group_1,Item_4,Threshold_2,1.0
8219,Person_815,Group_2,Item_4,Threshold_2,1.0
8220,Person_823,Group_1,Item_4,Threshold_2,1.0
8221,Person_824,Group_2,Item_4,Threshold_2,0.0
8222,Person_828,Group_1,Item_4,Threshold_2,1.0
8223,Person_831,Group_1,Item_4,Threshold_2,1.0
8224,Person_834,Group_2,Item_4,Threshold_2,1.0
8225,Person_835,Group_2,Item_4,Threshold_2,0.0
8226,Person_836,Group_2,Item_4,Threshold_2,0.0
8227,Person_839,Group_2,Item_4,Threshold_2,1.0
8228,Person_843,Group_2,Item_4,Threshold_2,0.0
8229,Person_844,Group_1,Item_4,Threshold_2,0.0
8230,Person_847,Group_1,Item_4,Threshold_2,1.0
8231,Person_848,Group_1,Item_4,Threshold_2,1.0
8232,Person_849,Group_2,Item_4,Threshold_2,0.0
8233,Person_851,Group_1,Item_4,Threshold_2,1.0
8234,Person_852,Group_1,Item_4,Threshold_2,1.0
8235,Person_857,Group_2,Item_4,Threshold_2,0.0
8236,Person_870,Group_1,Item_4,Threshold_2,1.0
8237,Person_875,Group_1,Item_4,Threshold_2,0.0
8238,Person_879,Group_1,Item_4,Threshold_2,1.0
8239,Person_880,Group_1,Item_4,Threshold_2,0.0
8240,Person_887,Group_1,Item_4,Threshold_2,0.0
8241,Person_888,Group_1,Item_4,Threshold_2,0.0
8242,Person_891,Group_2,Item_4,Threshold_2,0.0
8243,Person_894,Group_2,Item_4,Threshold_2,1.0
8244,Person_898,Group_1,Item_4,Threshold_2,0.0
8245,Person_925,Group_2,Item_4,Threshold_2,0.0
8246,Person_928,Group_1,Item_4,Threshold_2,0.0
8247,Person_930,Group_2,Item_4,Threshold_2,1.0
8248,Person_931,Group_1,Item_4,Threshold_2,1.0
8249,Person_939,Group_2,Item_4,Threshold_2,1.0
8250,Person_945,Group_2,Item_4,Threshold_2,0.0
8251,Person_951,Group_2,Item_4,Threshold_2,0.0
8252,Person_953,Group_1,Item_4,Threshold_2,1.0
8253,Person_955,Group_2,Item_4,Threshold_2,0.0
8254,Person_957,Group_1,Item_4,Threshold_2,0.0
8255,Person_958,Group_1,Item_4,Threshold_2,1.0
8256,Person_964,Group_2,Item_4,Threshold_2,0.0
8257,Person_965,Group_2,Item_4,Threshold_2,1.0
8258,Person_973,Group_1,Item_4,Threshold_2,1.0
8259,Person_982,Group_2,Item_4,Threshold_2,1.0
8260,Person_987,Group_2,Item_4,Threshold_2,1.0
8261,Person_991,Group_2,Item_4,Threshold_2,1.0
8262,Person_994,Group_1,Item_4,Threshold_2,1.0
8263,Person_1004,Group_2,Item_4,Threshold_2,1.0
8264,Person_1006,Group_2,Item_4,Threshold_2,0.0
8265,Person_1007,Group_1,Item_4,Threshold_2,1.0
8266,Person_1008,Group_1,Item_4,Threshold_2,1.0
8267,Person_1009,Group_2,Item_4,Threshold_2,1.0
8268,Person_1011,Group_2,Item_4,Threshold_2,0.0
8269,Person_1015,Group_2,Item_4,Threshold_2,1.0
8270,Person_1017,Group_2,Item_4,Threshold_2,0.0
8271,Person_1020,Group_2,Item_4,Threshold_2,0.0
8272,Person_1025,Group_1,Item_4,Threshold_2,0.0
8273,Person_1028,Group_2,Item_4,Threshold_2,0.0
8274,Person_1037,Group_2,Item_4,Threshold_2,0.0
8275,Person_1041,Group_2,Item_4,Threshold_2,1.0
8276,Person_1042,Group_1,Item_4,Threshold_2,1.0
8277,Person_1046,Group_2,Item_4,Threshold_2,1.0
8278,Person_1047,Group_2,Item_4,Threshold_2,0.0
8279,Person_1049,Group_2,Item_4,Threshold_2,1.0
8280,Person_1050,Group_1,Item_4,Threshold_2,1.0
8281,Person_1051,Group_2,Item_4,Threshold_2,1.0
8282,Person_1054,Group_2,Item_4,Threshold_2,1.0
8283,Person_1057,Group_2,Item_4,Threshold_2,0.0
8284,Person_1058,Group_2,Item_4,Threshold_2,1.0
8285,Person_1059,Group_2,Item_4,Threshold_2,0.0
8286,Person_1063,Group_1,Item_4,Threshold_2,0.0
8287,Person_1070,Group_2,Item_4,Threshold_2,0.0
8288,Person_1071,Group_1,Item_4,Threshold_2,0.0
8289,Person_1075,Group_1,Item_4,Threshold_2,1.0
8290,Person_1080,Group_2,Item_4,Threshold_2,1.0
8291,Person_1081,Group_2,Item_4,Threshold_2,1.0
8292,Person_1092,Group_1,Item_4,Threshold_2,0.0
8293,Person_1093,Group_1,Item_4,Threshold_2,0.0
8294,Person_1099,Group_1,Item_4,Threshold_2,1.0
8295,Person_1104,Group_1,Item_4,Threshold_2,0.0
8296,Person_1110,Group_2,Item_4,Threshold_2,1.0
8297,Person_1112,Group_2,Item_4,Threshold_2,0.0
8298,Person_1113,Group_2,Item_4,Threshold_2,0.0
8299,Person_1119,Group_2,Item_4,Threshold_2,1.0
8300,Person_1120,Group_2,Item_4,Threshold_2,0.0
8301,Person_1121,Group_2,Item_4,Threshold_2,0.0
8302,Person_1123,Group_1,Item_4,Threshold_2,0.0
8303,Person_1129,Group_2,Item_4,Threshold_2,0.0
8304,Person_1130,Group_2,Item_4,Threshold_2,1.0
8305,Person_1139,Group_2,Item_4,Threshold_2,1.0
8306,Person_1142,Group_2,Item_4,Threshold_2,0.0
8307,Person_1144,Group_1,Item_4,Threshold_2,0.0
8308,Person_1146,Group_2,Item_4,Threshold_2,1.0
8309,Person_1147,Group_1,Item_4,Threshold_2,1.0
8310,Person_1151,Group_1,Item_4,Threshold_2,0.0
8311,Person_1154,Group_1,Item_4,Threshold_2,1.0
8312,Person_1161,Group_2,Item_4,Threshold_2,1.0
8313,Person_1166,Group_1,Item_4,Threshold_2,0.0
8314,Person_1168,Group_2,Item_4,Threshold_2,0.0
8315,Person_1175,Group_1,Item_4,Threshold_2,0.0
8316,Person_1176,Group_1,Item_4,Threshold_2,0.0
8317,Person_1179,Group_1,Item_4,Threshold_2,0.0
8318,Person_1183,Group_2,Item_4,Threshold_2,0.0
8319,Person_1184,Group_2,Item_4,Threshold_2,1.0
8320,Person_1188,Group_1,Item_4,Threshold_2,0.0
8321,Person_1191,Group_2,Item_4,Threshold_2,0.0
8322,Person_1193,Group_2,Item_4,Threshold_2,1.0
8323,Person_1194,Group_1,Item_4,Threshold_2,1.0
8324,Person_1196,Group_2,Item_4,Threshold_2,1.0
8325,Person_1197,Group_1,Item_4,Threshold_2,1.0
8326,Person_1198,Group_2,Item_4,Threshold_2,0.0
8327,Person_1199,Group_2,Item_4,Threshold_2,0.0
8328,Person_1200,Group_2,Item_4,Threshold_2,1.0
8329,Person_1204,Group_1,Item_4,Threshold_2,1.0
8330,Person_1205,Group_1,Item_4,Threshold_2,1.0
8331,Person_1206,Group_2,Item_4,Threshold_2,1.0
8332,Person_1213,Group_1,Item_4,Threshold_2,1.0
8333,Person_1215,Group_2,Item_4,Threshold_2,1.0
8334,Person_1216,Group_2,Item_4,Threshold_2,0.0
8335,Person_1217,Group_1,Item_4,Threshold_2,1.0
8336,Person_1219,Group_1,Item_4,Threshold_2,1.0
8337,Person_1222,Group_1,Item_4,Threshold_2,0.0
8338,Person_1227,Group_2,Item_4,Threshold_2,1.0
8339,Person_1230,Group_2,Item_4,Threshold_2,1.0
8340,Person_1234,Group_1,Item_4,Threshold_2,0.0
8341,Person_1235,Group_1,Item_4,Threshold_2,0.0
8342,Person_1236,Group_2,Item_4,Threshold_2,1.0
8343,Person_1240,Group_1,Item_4,Threshold_2,1.0
8344,Person_1241,Group_2,Item_4,Threshold_2,1.0
8345,Person_1245,Group_1,Item_4,Threshold_2,0.0
8346,Person_1247,Group_1,Item_4,Threshold_2,1.0
8347,Person_1248,Group_1,Item_4,Threshold_2,0.0
8348,Person_1249,Group_1,Item_4,Threshold_2,0.0
8349,Person_1252,Group_1,Item_4,Threshold_2,1.0
8350,Person_1253,Group_2,Item_4,Threshold_2,1.0
8351,Person_1256,Group_1,Item_4,Threshold_2,1.0
8352,Person_1260,Group_2,Item_4,Threshold_2,0.0
8353,Person_1263,Group_1,Item_4,Threshold_2,0.0
8354,Person_1264,Group_1,Item_4,Threshold_2,1.0
8355,Person_1267,Group_1,Item_4,Threshold_2,0.0
8356,Person_1269,Group_1,Item_4,Threshold_2,0.0
8357,Person_1272,Group_1,Item_4,Threshold_2,0.0
8358,Person_1274,Group_2,Item_4,Threshold_2,0.0
8359,Person_1275,Group_2,Item_4,Threshold_2,0.0
8360,Person_1280,Group_1,Item_4,Threshold_2,0.0
8361,Person_1282,Group_1,Item_4,Threshold_2,1.0
8362,Person_1287,Group_2,Item_4,Threshold_2,0.0
8363,Person_1288,Group_1,Item_4,Threshold_2,1.0
8364,Person_1293,Group_1,Item_4,Threshold_2,1.0
8365,Person_1294,Group_2,Item_4,Threshold_2,1.0
8366,Person_1296,Group_1,Item_4,Threshold_2,1.0
8367,Person_1298,Group_2,Item_4,Threshold_2,1.0
8368,Person_1300,Group_2,Item_4,Threshold_2,0.0
8369,Person_1304,Group_2,Item_4,Threshold_2,1.0
8370,Person_1316,Group_2,Item_4,Threshold_2,0.0
8371,Person_1317,Group_2,Item_4,Threshold_2,1.0
8372,Person_1318,Group_2,Item_4,Threshold_2,0.0
8373,Person_1321,Group_2,Item_4,Threshold_2,1.0
8374,Person_1352,Group_1,Item_4,Threshold_2,0.0
8375,Person_1363,Group_1,Item_4,Threshold_2,1.0
8376,Person_1364,Group_2,Item_4,Threshold_2,1.0
8377,Person_1367,Group_1,Item_4,Threshold_2,0.0
8378,Person_1375,Group_1,Item_4,Threshold_2,0.0
8379,Person_1381,Group_2,Item_4,Threshold_2,0.0
8380,Person_1384,Group_2,Item_4,Threshold_2,0.0
8381,Person_1396,Group_2,Item_4,Threshold_2,0.0
8382,Person_1397,Group_2,Item_4,Threshold_2,0.0
8383,Person_1398,Group_2,Item_4,Threshold_2,0.0
8384,Person_1402,Group_1,Item_4,Threshold_2,0.0
8385,Person_1407,Group_2,Item_4,Threshold_2,1.0
8386,Person_1412,Group_1,Item_4,Threshold_2,1.0
8387,Person_1414,Group_1,Item_4,Threshold_2,1.0
8388,Person_1425,Group_1,Item_4,Threshold_2,1.0
8389,Person_1429,Group_2,Item_4,Threshold_2,0.0
8390,Person_1430,Group_2,Item_4,Threshold_2,1.0
8391,Person_1433,Group_1,Item_4,Threshold_2,0.0
8392,Person_1436,Group_1,Item_4,Threshold_2,1.0
8393,Person_1437,Group_2,Item_4,Threshold_2,0.0
8394,Person_1443,Group_1,Item_4,Threshold_2,0.0
8395,Person_1448,Group_2,Item_4,Threshold_2,1.0
8396,Person_1453,Group_1,Item_4,Threshold_2,0.0
8397,Person_1455,Group_2,Item_4,Threshold_2,0.0
8398,Person_1456,Group_2,Item_4,Threshold_2,0.0
8399,Person_1457,Group_1,Item_4,Threshold_2,0.0
8400,Person_1462,Group_1,Item_4,Threshold_2,1.0
8401,Person_1468,Group_1,Item_4,Threshold_2,0.0
8402,Person_1473,Group_1,Item_4,Threshold_2,0.0
8403,Person_1474,Group_1,Item_4,Threshold_2,1.0
8404,Person_1475,Group_1,Item_4,Threshold_2,0.0
8405,Person_1480,Group_2,Item_4,Threshold_2,1.0
8406,Person_1481,Group_2,Item_4,Threshold_2,1.0
8407,Person_1485,Group_2,Item_4,Threshold_2,1.0
8408,Person_1489,Group_2,Item_4,Threshold_2,0.0
8409,Person_1490,Group_2,Item_4,Threshold_2,1.0
8410,Person_1492,Group_2,Item_4,Threshold_2,1.0
8411,Person_1493,Group_1,Item_4,Threshold_2,1.0
8412,Person_1496,Group_1,Item_4,Threshold_2,0.0
8413,Person_1497,Group_2,Item_4,Threshold_2,0.0
8414,Person_1498,Group_1,Item_4,Threshold_2,1.0
8415,Person_1501,Group_2,Item_4,Threshold_2,0.0
8416,Person_1513,Group_1,Item_4,Threshold_2,0.0
8417,Person_1516,Group_1,Item_4,Threshold_2,0.0
8418,Person_1520,Group_1,Item_4,Threshold_2,1.0
8419,Person_1525,Group_1,Item_4,Threshold_2,0.0
8420,Person_1528,Group_2,Item_4,Threshold_2,1.0
8421,Person_1530,Group_2,Item_4,Threshold_2,1.0
8422,Person_1532,Group_1,Item_4,Threshold_2,0.0
8423,Person_1533,Group_1,Item_4,Threshold_2,1.0
8424,Person_1534,Group_2,Item_4,Threshold_2,1.0
8425,Person_1535,Group_1,Item_4,Threshold_2,1.0
8426,Person_1538,Group_1,Item_4,Threshold_2,1.0
8427,Person_1541,Group_1,Item_4,Threshold_2,0.0
8428,Person_1544,Group_2,Item_4,Threshold_2,1.0
8429,Person_1562,Group_2,Item_4,Threshold_2,0.0
8430,Person_1567,Group_1,Item_4,Threshold_2,0.0
8431,Person_1568,Group_2,Item_4,Threshold_2,0.0
8432,Person_1575,Group_1,Item_4,Threshold_2,0.0
8433,Person_1580,Group_1,Item_4,Threshold_2,1.0
8434,Person_1581,Group_2,Item_4,Threshold_2,0.0
8435,Person_1585,Group_1,Item_4,Threshold_2,0.0
8436,Person_1586,Group_1,Item_4,Threshold_2,0.0
8437,Person_1589,Group_2,Item_4,Threshold_2,0.0
8438,Person_1590,Group_2,Item_4,Threshold_2,0.0
8439,Person_1591,Group_2,Item_4,Threshold_2,1.0
8440,Person_1593,Group_2,Item_4,Threshold_2,1.0
8441,Person_1594,Group_1,Item_4,Threshold_2,1.0
8442,Person_1601,Group_1,Item_4,Threshold_2,0.0
8443,Person_1607,Group_2,Item_4,Threshold_2,1.0
8444,Person_1608,Group_1,Item_4,Threshold_2,1.0
8445,Person_1614,Group_2,Item_4,Threshold_2,1.0
8446,Person_1621,Group_1,Item_4,Threshold_2,1.0
8447,Person_1627,Group_1,Item_4,Threshold_2,0.0
8448,Person_1637,Group_2,Item_4,Threshold_2,1.0
8449,Person_1638,Group_2,Item_4,Threshold_2,1.0
8450,Person_2,Group_2,Item_4,Threshold_3,1.0
8451,Person_16,Group_1,Item_4,Threshold_3,1.0
8452,Person_19,Group_1,Item_4,Threshold_3,0.0
8453,Person_21,Group_2,Item_4,Threshold_3,0.0
8454,Person_33,Group_2,Item_4,Threshold_3,1.0
8455,Person_35,Group_1,Item_4,Threshold_3,0.0
8456,Person_39,Group_2,Item_4,Threshold_3,1.0
8457,Person_42,Group_2,Item_4,Threshold_3,1.0
8458,Person_46,Group_1,Item_4,Threshold_3,1.0
8459,Person_50,Group_2,Item_4,Threshold_3,0.0
8460,Person_55,Group_2,Item_4,Threshold_3,0.0
8461,Person_63,Group_2,Item_4,Threshold_3,1.0
8462,Person_65,Group_1,Item_4,Threshold_3,0.0
8463,Person_70,Group_2,Item_4,Threshold_3,0.0
8464,Person_71,Group_1,Item_4,Threshold_3,0.0
8465,Person_75,Group_2,Item_4,Threshold_3,1.0
8466,Person_78,Group_1,Item_4,Threshold_3,1.0
8467,Person_79,Group_1,Item_4,Threshold_3,0.0
8468,Person_96,Group_1,Item_4,Threshold_3,1.0
8469,Person_98,Group_1,Item_4,Threshold_3,1.0
8470,Person_101,Group_1,Item_4,Threshold_3,0.0
8471,Person_105,Group_1,Item_4,Threshold_3,0.0
8472,Person_109,Group_2,Item_4,Threshold_3,0.0
8473,Person_111,Group_1,Item_4,Threshold_3,1.0
8474,Person_114,Group_2,Item_4,Threshold_3,1.0
8475,Person_115,Group_1,Item_4,Threshold_3,0.0
8476,Person_121,Group_1,Item_4,Threshold_3,0.0
8477,Person_122,Group_2,Item_4,Threshold_3,0.0
8478,Person_123,Group_2,Item_4,Threshold_3,1.0
8479,Person_128,Group_2,Item_4,Threshold_3,0.0
8480,Person_129,Group_2,Item_4,Threshold_3,0.0
8481,Person_142,Group_1,Item_4,Threshold_3,0.0
8482,Person_155,Group_1,Item_4,Threshold_3,1.0
8483,Person_158,Group_2,Item_4,Threshold_3,1.0
8484,Person_163,Group_1,Item_4,Threshold_3,0.0
8485,Person_165,Group_2,Item_4,Threshold_3,0.0
8486,Person_167,Group_1,Item_4,Threshold_3,1.0
8487,Person_170,Group_2,Item_4,Threshold_3,0.0
8488,Person_174,Group_2,Item_4,Threshold_3,0.0
8489,Person_180,Group_1,Item_4,Threshold_3,1.0
8490,Person_182,Group_1,Item_4,Threshold_3,1.0
8491,Person_191,Group_2,Item_4,Threshold_3,0.0
8492,Person_197,Group_1,Item_4,Threshold_3,1.0
8493,Person_198,Group_2,Item_4,Threshold_3,0.0
8494,Person_207,Group_2,Item_4,Threshold_3,1.0
8495,Person_208,Group_1,Item_4,Threshold_3,1.0
8496,Person_212,Group_1,Item_4,Threshold_3,0.0
8497,Person_215,Group_1,Item_4,Threshold_3,0.0
8498,Person_237,Group_1,Item_4,Threshold_3,1.0
8499,Person_241,Group_1,Item_4,Threshold_3,0.0
8500,Person_243,Group_2,Item_4,Threshold_3,1.0
8501,Person_246,Group_1,Item_4,Threshold_3,1.0
8502,Person_255,Group_1,Item_4,Threshold_3,0.0
8503,Person_259,Group_2,Item_4,Threshold_3,1.0
8504,Person_260,Group_1,Item_4,Threshold_3,1.0
8505,Person_261,Group_1,Item_4,Threshold_3,1.0
8506,Person_265,Group_1,Item_4,Threshold_3,0.0
8507,Person_266,Group_2,Item_4,Threshold_3,1.0
8508,Person_269,Group_2,Item_4,Threshold_3,1.0
8509,Person_272,Group_1,Item_4,Threshold_3,1.0
8510,Person_273,Group_1,Item_4,Threshold_3,1.0
8511,Person_274,Group_1,Item_4,Threshold_3,0.0
8512,Person_277,Group_1,Item_4,Threshold_3,1.0
8513,Person_282,Group_2,Item_4,Threshold_3,1.0
8514,Person_305,Group_1,Item_4,Threshold_3,1.0
8515,Person_307,Group_1,Item_4,Threshold_3,0.0
8516,Person_314,Group_1,Item_4,Threshold_3,0.0
8517,Person_323,Group_2,Item_4,Threshold_3,0.0
8518,Person_326,Group_2,Item_4,Threshold_3,1.0
8519,Person_327,Group_2,Item_4,Threshold_3,1.0
8520,Person_329,Group_1,Item_4,Threshold_3,0.0
8521,Person_331,Group_2,Item_4,Threshold_3,0.0
8522,Person_333,Group_1,Item_4,Threshold_3,0.0
8523,Person_339,Group_1,Item_4,Threshold_3,0.0
8524,Person_356,Group_1,Item_4,Threshold_3,0.0
