,Person,Group,Item,Threshold,Response
8525,Person_357,Group_1,Item_4,Threshold_3,0.0
8526,Person_360,Group_2,Item_4,Threshold_3,0.0
8527,Person_365,Group_1,Item_4,Threshold_3,0.0
8528,Person_370,Group_1,Item_4,Threshold_3,0.0
8529,Person_372,Group_2,Item_4,Threshold_3,1.0
8530,Person_375,Group_2,Item_4,Threshold_3,0.0
8531,Person_376,Group_1,Item_4,Threshold_3,1.0
8532,Person_384,Group_1,Item_4,Threshold_3,0.0
8533,Person_388,Group_1,Item_4,Threshold_3,0.0
8534,Person_432,Group_2,Item_4,Threshold_3,1.0
8535,Person_434,Group_1,Item_4,Threshold_3,1.0
8536,Person_435,Group_1,Item_4,Threshold_3,0.0
8537,Person_437,Group_2,Item_4,Threshold_3,0.0
8538,Person_441,Group_1,Item_4,Threshold_3,0.0
8539,Person_447,Group_2,Item_4,Threshold_3,1.0
8540,Person_448,Group_1,Item_4,Threshold_3,1.0
8541,Person_466,Group_1,Item_4,Threshold_3,1.0
8542,Person_469,Group_1,Item_4,Threshold_3,0.0
8543,Person_479,Group_2,Item_4,Threshold_3,0.0
8544,Person_483,Group_1,Item_4,Threshold_3,1.0
8545,Person_485,Group_2,Item_4,Threshold_3,0.0
8546,Person_491,Group_1,Item_4,Threshold_3,1.0
8547,Person_492,Group_1,Item_4,Threshold_3,1.0
8548,Person_497,Group_2,Item_4,Threshold_3,0.0
8549,Person_498,Group_1,Item_4,Threshold_3,0.0
8550,Person_504,Group_1,Item_4,Threshold_3,1.0
8551,Person_509,Group_1,Item_4,Threshold_3,1.0
8552,Person_511,Group_1,Item_4,Threshold_3,0.0
8553,Person_515,Group_2,Item_4,Threshold_3,1.0
8554,Person_517,Group_2,Item_4,Threshold_3,0.0
8555,Person_518,Group_1,Item_4,Threshold_3,0.0
8556,Person_523,Group_2,Item_4,Threshold_3,1.0
8557,Person_524,Group_1,Item_4,Threshold_3,0.0
8558,Person_530,Group_1,Item_4,Threshold_3,1.0
8559,Person_534,Group_1,Item_4,Threshold_3,0.0
8560,Person_535,Group_2,Item_4,Threshold_3,1.0
8561,Person_539,Group_2,Item_4,Threshold_3,0.0
8562,Person_540,Group_2,Item_4,Threshold_3,0.0
8563,Person_541,Group_2,Item_4,Threshold_3,1.0
8564,Person_547,Group_2,Item_4,Threshold_3,0.0
8565,Person_551,Group_2,Item_4,Threshold_3,1.0
8566,Person_554,Group_2,Item_4,Threshold_3,0.0
8567,Person_558,Group_2,Item_4,Threshold_3,0.0
8568,Person_559,Group_1,Item_4,Threshold_3,0.0
8569,Person_561,Group_1,Item_4,Threshold_3,0.0
8570,Person_570,Group_2,Item_4,Threshold_3,1.0
8571,Person_571,Group_2,Item_4,Threshold_3,0.0
8572,Person_573,Group_2,Item_4,Threshold_3,0.0
8573,Person_576,Group_2,Item_4,Threshold_3,1.0
8574,Person_588,Group_1,Item_4,Threshold_3,0.0
8575,Person_593,Group_1,Item_4,Threshold_3,0.0
8576,Person_595,Group_1,Item_4,Threshold_3,0.0
8577,Person_601,Group_2,Item_4,Threshold_3,0.0
8578,Person_606,Group_1,Item_4,Threshold_3,0.0
8579,Person_621,Group_2,Item_4,Threshold_3,1.0
8580,Person_624,Group_1,Item_4,Threshold_3,1.0
8581,Person_631,Group_2,Item_4,Threshold_3,0.0
8582,Person_636,Group_1,Item_4,Threshold_3,1.0
8583,Person_646,Group_1,Item_4,Threshold_3,0.0
8584,Person_658,Group_1,Item_4,Threshold_3,0.0
8585,Person_662,Group_1,Item_4,Threshold_3,0.0
8586,Person_663,Group_2,Item_4,Threshold_3,0.0
8587,Person_667,Group_1,Item_4,Threshold_3,0.0
8588,Person_669,Group_2,Item_4,Threshold_3,0.0
8589,Person_672,Group_2,Item_4,Threshold_3,0.0
8590,Person_674,Group_2,Item_4,Threshold_3,0.0
8591,Person_678,Group_1,Item_4,Threshold_3,0.0
8592,Person_683,Group_2,Item_4,Threshold_3,1.0
8593,Person_685,Group_2,Item_4,Threshold_3,0.0
8594,Person_696,Group_2,Item_4,Threshold_3,0.0
8595,Person_713,Group_2,Item_4,Threshold_3,1.0
8596,Person_718,Group_2,Item_4,Threshold_3,1.0
8597,Person_719,Group_1,Item_4,Threshold_3,0.0
8598,Person_722,Group_1,Item_4,Threshold_3,1.0
8599,Person_725,Group_1,Item_4,Threshold_3,0.0
8600,Person_728,Group_2,Item_4,Threshold_3,0.0
8601,Person_732,Group_2,Item_4,Threshold_3,0.0
8602,Person_733,Group_2,Item_4,Threshold_3,0.0
8603,Person_734,Group_1,Item_4,Threshold_3,1.0
8604,Person_736,Group_1,Item_4,Threshold_3,1.0
8605,Person_738,Group_2,Item_4,Threshold_3,1.0
8606,Person_740,Group_2,Item_4,Threshold_3,0.0
8607,Person_743,Group_1,Item_4,Threshold_3,1.0
8608,Person_745,Group_1,Item_4,Threshold_3,0.0
8609,Person_758,Group_1,Item_4,Threshold_3,0.0
8610,Person_759,Group_1,Item_4,Threshold_3,0.0
8611,Person_761,Group_2,Item_4,Threshold_3,0.0
8612,Person_762,Group_1,Item_4,Threshold_3,0.0
8613,Person_771,Group_2,Item_4,Threshold_3,1.0
8614,Person_773,Group_2,Item_4,Threshold_3,1.0
8615,Person_775,Group_1,Item_4,Threshold_3,1.0
8616,Person_778,Group_2,Item_4,Threshold_3,1.0
8617,Person_779,Group_2,Item_4,Threshold_3,1.0
8618,Person_783,Group_1,Item_4,Threshold_3,0.0
8619,Person_784,Group_2,Item_4,Threshold_3,1.0
8620,Person_785,Group_1,Item_4,Threshold_3,1.0
8621,Person_792,Group_1,Item_4,Threshold_3,1.0
8622,Person_794,Group_2,Item_4,Threshold_3,0.0
8623,Person_798,Group_2,Item_4,Threshold_3,0.0
8624,Person_804,Group_2,Item_4,Threshold_3,0.0
8625,Person_806,Group_2,Item_4,Threshold_3,1.0
8626,Person_811,Group_1,Item_4,Threshold_3,1.0
8627,Person_813,Group_2,Item_4,Threshold_3,1.0
8628,Person_814,Group_2,Item_4,Threshold_3,1.0
8629,Person_815,Group_2,Item_4,Threshold_3,0.0
8630,Person_822,Group_2,Item_4,Threshold_3,1.0
8631,Person_823,Group_1,Item_4,Threshold_3,0.0
8632,Person_828,Group_1,Item_4,Threshold_3,0.0
8633,Person_831,Group_1,Item_4,Threshold_3,0.0
8634,Person_834,Group_2,Item_4,Threshold_3,0.0
8635,Person_839,Group_2,Item_4,Threshold_3,0.0
8636,Person_847,Group_2,Item_4,Threshold_3,0.0
8637,Person_848,Group_1,Item_4,Threshold_3,0.0
8638,Person_851,Group_2,Item_4,Threshold_3,0.0
8639,Person_852,Group_1,Item_4,Threshold_3,0.0
8640,Person_870,Group_2,Item_4,Threshold_3,0.0
8641,Person_879,Group_2,Item_4,Threshold_3,0.0
8642,Person_894,Group_2,Item_4,Threshold_3,0.0
8643,Person_895,Group_2,Item_4,Threshold_3,1.0
8644,Person_910,Group_2,Item_4,Threshold_3,1.0
8645,Person_922,Group_1,Item_4,Threshold_3,1.0
8646,Person_930,Group_2,Item_4,Threshold_3,0.0
8647,Person_931,Group_1,Item_4,Threshold_3,0.0
8648,Person_936,Group_2,Item_4,Threshold_3,1.0
8649,Person_939,Group_1,Item_4,Threshold_3,0.0
8650,Person_943,Group_2,Item_4,Threshold_3,1.0
8651,Person_953,Group_2,Item_4,Threshold_3,0.0
8652,Person_956,Group_1,Item_4,Threshold_3,1.0
8653,Person_958,Group_1,Item_4,Threshold_3,0.0
8654,Person_962,Group_2,Item_4,Threshold_3,1.0
8655,Person_963,Group_2,Item_4,Threshold_3,1.0
8656,Person_965,Group_1,Item_4,Threshold_3,0.0
8657,Person_973,Group_2,Item_4,Threshold_3,0.0
8658,Person_982,Group_1,Item_4,Threshold_3,0.0
8659,Person_985,Group_2,Item_4,Threshold_3,1.0
8660,Person_987,Group_1,Item_4,Threshold_3,0.0
8661,Person_991,Group_1,Item_4,Threshold_3,0.0
8662,Person_994,Group_1,Item_4,Threshold_3,0.0
8663,Person_997,Group_1,Item_4,Threshold_3,1.0
8664,Person_998,Group_2,Item_4,Threshold_3,1.0
8665,Person_1000,Group_2,Item_4,Threshold_3,1.0
8666,Person_1004,Group_1,Item_4,Threshold_3,0.0
8667,Person_1007,Group_2,Item_4,Threshold_3,0.0
8668,Person_1008,Group_2,Item_4,Threshold_3,0.0
8669,Person_1009,Group_1,Item_4,Threshold_3,0.0
8670,Person_1013,Group_2,Item_4,Threshold_3,1.0
8671,Person_1014,Group_1,Item_4,Threshold_3,1.0
8672,Person_1015,Group_2,Item_4,Threshold_3,0.0
8673,Person_1030,Group_1,Item_4,Threshold_3,1.0
8674,Person_1039,Group_1,Item_4,Threshold_3,1.0
8675,Person_1041,Group_1,Item_4,Threshold_3,0.0
8676,Person_1042,Group_2,Item_4,Threshold_3,0.0
8677,Person_1046,Group_2,Item_4,Threshold_3,0.0
8678,Person_1049,Group_1,Item_4,Threshold_3,0.0
8679,Person_1050,Group_1,Item_4,Threshold_3,0.0
8680,Person_1051,Group_2,Item_4,Threshold_3,0.0
8681,Person_1053,Group_1,Item_4,Threshold_3,1.0
8682,Person_1054,Group_1,Item_4,Threshold_3,0.0
8683,Person_1058,Group_1,Item_4,Threshold_3,0.0
8684,Person_1061,Group_1,Item_4,Threshold_3,1.0
8685,Person_1069,Group_1,Item_4,Threshold_3,1.0
8686,Person_1075,Group_2,Item_4,Threshold_3,0.0
8687,Person_1077,Group_2,Item_4,Threshold_3,1.0
8688,Person_1080,Group_1,Item_4,Threshold_3,0.0
8689,Person_1081,Group_1,Item_4,Threshold_3,0.0
8690,Person_1090,Group_2,Item_4,Threshold_3,1.0
8691,Person_1099,Group_1,Item_4,Threshold_3,0.0
8692,Person_1103,Group_2,Item_4,Threshold_3,1.0
8693,Person_1110,Group_1,Item_4,Threshold_3,0.0
8694,Person_1119,Group_2,Item_4,Threshold_3,0.0
8695,Person_1124,Group_2,Item_4,Threshold_3,1.0
8696,Person_1125,Group_1,Item_4,Threshold_3,1.0
8697,Person_1130,Group_1,Item_4,Threshold_3,0.0
8698,Person_1133,Group_2,Item_4,Threshold_3,1.0
8699,Person_1136,Group_2,Item_4,Threshold_3,1.0
8700,Person_1139,Group_2,Item_4,Threshold_3,0.0
8701,Person_1146,Group_1,Item_4,Threshold_3,0.0
8702,Person_1147,Group_1,Item_4,Threshold_3,0.0
8703,Person_1152,Group_1,Item_4,Threshold_3,1.0
8704,Person_1154,Group_1,Item_4,Threshold_3,0.0
8705,Person_1161,Group_2,Item_4,Threshold_3,0.0
8706,Person_1178,Group_2,Item_4,Threshold_3,1.0
8707,Person_1184,Group_2,Item_4,Threshold_3,0.0
8708,Person_1193,Group_1,Item_4,Threshold_3,0.0
8709,Person_1194,Group_1,Item_4,Threshold_3,0.0
8710,Person_1196,Group_2,Item_4,Threshold_3,0.0
8711,Person_1197,Group_1,Item_4,Threshold_3,0.0
8712,Person_1200,Group_2,Item_4,Threshold_3,0.0
8713,Person_1204,Group_1,Item_4,Threshold_3,0.0
8714,Person_1205,Group_2,Item_4,Threshold_3,0.0
8715,Person_1206,Group_1,Item_4,Threshold_3,0.0
8716,Person_1211,Group_1,Item_4,Threshold_3,1.0
8717,Person_1213,Group_2,Item_4,Threshold_3,0.0
8718,Person_1214,Group_2,Item_4,Threshold_3,1.0
8719,Person_1215,Group_1,Item_4,Threshold_3,0.0
8720,Person_1217,Group_2,Item_4,Threshold_3,0.0
8721,Person_1219,Group_2,Item_4,Threshold_3,0.0
8722,Person_1227,Group_2,Item_4,Threshold_3,0.0
8723,Person_1230,Group_1,Item_4,Threshold_3,0.0
8724,Person_1233,Group_2,Item_4,Threshold_3,1.0
8725,Person_1236,Group_1,Item_4,Threshold_3,0.0
8726,Person_1240,Group_1,Item_4,Threshold_3,0.0
8727,Person_1241,Group_1,Item_4,Threshold_3,0.0
8728,Person_1247,Group_1,Item_4,Threshold_3,0.0
8729,Person_1252,Group_2,Item_4,Threshold_3,0.0
8730,Person_1253,Group_2,Item_4,Threshold_3,0.0
8731,Person_1256,Group_1,Item_4,Threshold_3,0.0
8732,Person_1264,Group_1,Item_4,Threshold_3,0.0
8733,Person_1266,Group_2,Item_4,Threshold_3,1.0
8734,Person_1271,Group_2,Item_4,Threshold_3,1.0
8735,Person_1282,Group_1,Item_4,Threshold_3,0.0
8736,Person_1288,Group_2,Item_4,Threshold_3,0.0
8737,Person_1290,Group_2,Item_4,Threshold_3,1.0
8738,Person_1293,Group_1,Item_4,Threshold_3,0.0
8739,Person_1294,Group_1,Item_4,Threshold_3,0.0
8740,Person_1296,Group_2,Item_4,Threshold_3,0.0
8741,Person_1298,Group_1,Item_4,Threshold_3,0.0
8742,Person_1302,Group_2,Item_4,Threshold_3,1.0
8743,Person_1304,Group_1,Item_4,Threshold_3,0.0
8744,Person_1309,Group_2,Item_4,Threshold_3,1.0
8745,Person_1315,Group_1,Item_4,Threshold_3,1.0
8746,Person_1317,Group_2,Item_4,Threshold_3,0.0
8747,Person_1321,Group_1,Item_4,Threshold_3,0.0
8748,Person_1328,Group_1,Item_4,Threshold_3,1.0
8749,Person_1337,Group_2,Item_4,Threshold_3,1.0
8750,Person_1340,Group_2,Item_4,Threshold_3,1.0
8751,Person_1343,Group_1,Item_4,Threshold_3,1.0
8752,Person_1353,Group_2,Item_4,Threshold_3,1.0
8753,Person_1359,Group_2,Item_4,Threshold_3,1.0
8754,Person_1363,Group_2,Item_4,Threshold_3,0.0
8755,Person_1364,Group_1,Item_4,Threshold_3,0.0
8756,Person_1372,Group_1,Item_4,Threshold_3,1.0
8757,Person_1380,Group_1,Item_4,Threshold_3,1.0
8758,Person_1388,Group_2,Item_4,Threshold_3,1.0
8759,Person_1391,Group_1,Item_4,Threshold_3,1.0
8760,Person_1404,Group_1,Item_4,Threshold_3,1.0
8761,Person_1407,Group_1,Item_4,Threshold_3,0.0
8762,Person_1412,Group_1,Item_4,Threshold_3,0.0
8763,Person_1413,Group_1,Item_4,Threshold_3,1.0
8764,Person_1414,Group_2,Item_4,Threshold_3,0.0
8765,Person_1425,Group_1,Item_4,Threshold_3,0.0
8766,Person_1430,Group_1,Item_4,Threshold_3,0.0
8767,Person_1436,Group_2,Item_4,Threshold_3,0.0
8768,Person_1446,Group_2,Item_4,Threshold_3,1.0
8769,Person_1448,Group_2,Item_4,Threshold_3,0.0
8770,Person_1452,Group_1,Item_4,Threshold_3,1.0
8771,Person_1458,Group_2,Item_4,Threshold_3,1.0
8772,Person_1462,Group_2,Item_4,Threshold_3,0.0
8773,Person_1474,Group_2,Item_4,Threshold_3,0.0
8774,Person_1480,Group_2,Item_4,Threshold_3,0.0
8775,Person_1481,Group_1,Item_4,Threshold_3,0.0
8776,Person_1482,Group_2,Item_4,Threshold_3,1.0
8777,Person_1485,Group_1,Item_4,Threshold_3,0.0
8778,Person_1490,Group_1,Item_4,Threshold_3,0.0
8779,Person_1492,Group_2,Item_4,Threshold_3,0.0
8780,Person_1493,Group_1,Item_4,Threshold_3,0.0
8781,Person_1498,Group_2,Item_4,Threshold_3,0.0
8782,Person_1504,Group_2,Item_4,Threshold_3,1.0
8783,Person_1506,Group_1,Item_4,Threshold_3,1.0
8784,Person_1510,Group_2,Item_4,Threshold_3,1.0
8785,Person_1512,Group_1,Item_4,Threshold_3,1.0
8786,Person_1520,Group_2,Item_4,Threshold_3,0.0
8787,Person_1521,Group_2,Item_4,Threshold_3,1.0
8788,Person_1524,Group_1,Item_4,Threshold_3,1.0
8789,Person_1528,Group_1,Item_4,Threshold_3,0.0
8790,Person_1530,Group_1,Item_4,Threshold_3,0.0
8791,Person_1533,Group_1,Item_4,Threshold_3,0.0
8792,Person_1534,Group_1,Item_4,Threshold_3,0.0
8793,Person_1535,Group_2,Item_4,Threshold_3,0.0
8794,Person_1538,Group_2,Item_4,Threshold_3,0.0
8795,Person_1544,Group_2,Item_4,Threshold_3,0.0
8796,Person_1545,Group_2,Item_4,Threshold_3,1.0
8797,Person_1549,Group_2,Item_4,Threshold_3,1.0
8798,Person_1554,Group_2,Item_4,Threshold_3,1.0
8799,Person_1580,Group_1,Item_4,Threshold_3,0.0
8800,Person_1583,Group_1,Item_4,Threshold_3,1.0
8801,Person_1591,Group_1,Item_4,Threshold_3,0.0
8802,Person_1593,Group_2,Item_4,Threshold_3,0.0
8803,Person_1594,Group_1,Item_4,Threshold_3,0.0
8804,Person_1597,Group_1,Item_4,Threshold_3,1.0
8805,Person_1607,Group_1,Item_4,Threshold_3,0.0
8806,Person_1608,Group_2,Item_4,Threshold_3,0.0
8807,Person_1614,Group_1,Item_4,Threshold_3,0.0
8808,Person_1621,Group_1,Item_4,Threshold_3,0.0
8809,Person_1624,Group_2,Item_4,Threshold_3,1.0
8810,Person_1630,Group_2,Item_4,Threshold_3,1.0
8811,Person_1637,Group_1,Item_4,Threshold_3,0.0
8812,Person_1638,Group_2,Item_4,Threshold_3,0.0
8813,Person_2,Group_2,Item_4,Threshold_4,0.0
8814,Person_6,Group_2,Item_4,Threshold_4,1.0
8815,Person_9,Group_2,Item_4,Threshold_4,1.0
8816,Person_10,Group_1,Item_4,Threshold_4,1.0
8817,Person_11,Group_1,Item_4,Threshold_4,1.0
8818,Person_12,Group_1,Item_4,Threshold_4,1.0
8819,Person_16,Group_2,Item_4,Threshold_4,0.0
8820,Person_20,Group_2,Item_4,Threshold_4,1.0
8821,Person_22,Group_2,Item_4,Threshold_4,1.0
8822,Person_32,Group_2,Item_4,Threshold_4,1.0
8823,Person_33,Group_1,Item_4,Threshold_4,0.0
8824,Person_37,Group_2,Item_4,Threshold_4,1.0
8825,Person_39,Group_2,Item_4,Threshold_4,0.0
8826,Person_42,Group_1,Item_4,Threshold_4,0.0
8827,Person_46,Group_2,Item_4,Threshold_4,0.0
8828,Person_56,Group_2,Item_4,Threshold_4,1.0
8829,Person_63,Group_1,Item_4,Threshold_4,0.0
8830,Person_75,Group_2,Item_4,Threshold_4,0.0
8831,Person_78,Group_2,Item_4,Threshold_4,0.0
8832,Person_82,Group_1,Item_4,Threshold_4,1.0
8833,Person_83,Group_2,Item_4,Threshold_4,1.0
8834,Person_88,Group_1,Item_4,Threshold_4,1.0
8835,Person_92,Group_1,Item_4,Threshold_4,1.0
8836,Person_95,Group_2,Item_4,Threshold_4,1.0
8837,Person_96,Group_1,Item_4,Threshold_4,0.0
8838,Person_98,Group_1,Item_4,Threshold_4,0.0
8839,Person_102,Group_1,Item_4,Threshold_4,1.0
8840,Person_107,Group_1,Item_4,Threshold_4,1.0
8841,Person_111,Group_1,Item_4,Threshold_4,0.0
8842,Person_114,Group_1,Item_4,Threshold_4,0.0
8843,Person_123,Group_2,Item_4,Threshold_4,0.0
8844,Person_124,Group_1,Item_4,Threshold_4,1.0
8845,Person_125,Group_1,Item_4,Threshold_4,1.0
8846,Person_132,Group_2,Item_4,Threshold_4,1.0
8847,Person_136,Group_2,Item_4,Threshold_4,1.0
8848,Person_145,Group_2,Item_4,Threshold_4,1.0
8849,Person_147,Group_2,Item_4,Threshold_4,1.0
8850,Person_155,Group_1,Item_4,Threshold_4,0.0
8851,Person_158,Group_2,Item_4,Threshold_4,0.0
8852,Person_167,Group_2,Item_4,Threshold_4,0.0
8853,Person_175,Group_2,Item_4,Threshold_4,1.0
8854,Person_180,Group_1,Item_4,Threshold_4,0.0
8855,Person_182,Group_2,Item_4,Threshold_4,0.0
8856,Person_186,Group_2,Item_4,Threshold_4,1.0
8857,Person_197,Group_1,Item_4,Threshold_4,0.0
8858,Person_201,Group_2,Item_4,Threshold_4,1.0
8859,Person_203,Group_1,Item_4,Threshold_4,1.0
8860,Person_206,Group_2,Item_4,Threshold_4,1.0
8861,Person_207,Group_2,Item_4,Threshold_4,0.0
8862,Person_208,Group_2,Item_4,Threshold_4,0.0
8863,Person_210,Group_2,Item_4,Threshold_4,1.0
8864,Person_216,Group_2,Item_4,Threshold_4,1.0
8865,Person_219,Group_1,Item_4,Threshold_4,1.0
8866,Person_220,Group_2,Item_4,Threshold_4,1.0
8867,Person_222,Group_1,Item_4,Threshold_4,1.0
8868,Person_235,Group_2,Item_4,Threshold_4,1.0
8869,Person_237,Group_2,Item_4,Threshold_4,0.0
8870,Person_239,Group_1,Item_4,Threshold_4,1.0
8871,Person_242,Group_1,Item_4,Threshold_4,1.0
8872,Person_243,Group_1,Item_4,Threshold_4,0.0
8873,Person_244,Group_2,Item_4,Threshold_4,1.0
8874,Person_245,Group_2,Item_4,Threshold_4,1.0
8875,Person_246,Group_2,Item_4,Threshold_4,0.0
8876,Person_249,Group_1,Item_4,Threshold_4,1.0
8877,Person_259,Group_1,Item_4,Threshold_4,0.0
8878,Person_260,Group_1,Item_4,Threshold_4,0.0
8879,Person_261,Group_1,Item_4,Threshold_4,0.0
8880,Person_262,Group_2,Item_4,Threshold_4,1.0
8881,Person_264,Group_1,Item_4,Threshold_4,1.0
8882,Person_266,Group_1,Item_4,Threshold_4,0.0
8883,Person_269,Group_1,Item_4,Threshold_4,0.0
8884,Person_272,Group_1,Item_4,Threshold_4,0.0
8885,Person_273,Group_2,Item_4,Threshold_4,0.0
8886,Person_277,Group_2,Item_4,Threshold_4,0.0
8887,Person_282,Group_2,Item_4,Threshold_4,0.0
8888,Person_284,Group_1,Item_4,Threshold_4,1.0
8889,Person_291,Group_2,Item_4,Threshold_4,1.0
8890,Person_297,Group_2,Item_4,Threshold_4,1.0
8891,Person_300,Group_2,Item_4,Threshold_4,1.0
8892,Person_303,Group_2,Item_4,Threshold_4,1.0
8893,Person_305,Group_2,Item_4,Threshold_4,0.0
8894,Person_308,Group_2,Item_4,Threshold_4,1.0
8895,Person_310,Group_2,Item_4,Threshold_4,1.0
8896,Person_316,Group_1,Item_4,Threshold_4,1.0
8897,Person_317,Group_1,Item_4,Threshold_4,1.0
8898,Person_326,Group_2,Item_4,Threshold_4,0.0
8899,Person_327,Group_2,Item_4,Threshold_4,0.0
8900,Person_330,Group_1,Item_4,Threshold_4,1.0
8901,Person_335,Group_2,Item_4,Threshold_4,1.0
8902,Person_336,Group_2,Item_4,Threshold_4,1.0
8903,Person_353,Group_2,Item_4,Threshold_4,1.0
8904,Person_355,Group_2,Item_4,Threshold_4,1.0
8905,Person_371,Group_1,Item_4,Threshold_4,1.0
8906,Person_372,Group_1,Item_4,Threshold_4,0.0
8907,Person_373,Group_1,Item_4,Threshold_4,1.0
8908,Person_376,Group_2,Item_4,Threshold_4,0.0
8909,Person_385,Group_2,Item_4,Threshold_4,1.0
8910,Person_395,Group_1,Item_4,Threshold_4,1.0
8911,Person_400,Group_2,Item_4,Threshold_4,1.0
8912,Person_423,Group_2,Item_4,Threshold_4,1.0
8913,Person_432,Group_2,Item_4,Threshold_4,0.0
8914,Person_434,Group_2,Item_4,Threshold_4,0.0
8915,Person_443,Group_2,Item_4,Threshold_4,1.0
8916,Person_447,Group_2,Item_4,Threshold_4,0.0
8917,Person_448,Group_2,Item_4,Threshold_4,0.0
8918,Person_451,Group_1,Item_4,Threshold_4,1.0
8919,Person_465,Group_1,Item_4,Threshold_4,1.0
8920,Person_466,Group_2,Item_4,Threshold_4,0.0
8921,Person_471,Group_1,Item_4,Threshold_4,1.0
8922,Person_476,Group_2,Item_4,Threshold_4,1.0
8923,Person_483,Group_2,Item_4,Threshold_4,0.0
8924,Person_486,Group_2,Item_4,Threshold_4,1.0
8925,Person_491,Group_2,Item_4,Threshold_4,0.0
8926,Person_492,Group_1,Item_4,Threshold_4,0.0
8927,Person_495,Group_1,Item_4,Threshold_4,1.0
8928,Person_496,Group_2,Item_4,Threshold_4,1.0
8929,Person_502,Group_1,Item_4,Threshold_4,1.0
8930,Person_504,Group_1,Item_4,Threshold_4,0.0
8931,Person_509,Group_2,Item_4,Threshold_4,0.0
8932,Person_510,Group_2,Item_4,Threshold_4,1.0
8933,Person_512,Group_2,Item_4,Threshold_4,1.0
8934,Person_515,Group_2,Item_4,Threshold_4,0.0
8935,Person_521,Group_2,Item_4,Threshold_4,1.0
8936,Person_523,Group_1,Item_4,Threshold_4,0.0
8937,Person_527,Group_2,Item_4,Threshold_4,1.0
8938,Person_530,Group_2,Item_4,Threshold_4,0.0
8939,Person_535,Group_2,Item_4,Threshold_4,0.0
8940,Person_536,Group_2,Item_4,Threshold_4,1.0
8941,Person_537,Group_1,Item_4,Threshold_4,1.0
8942,Person_541,Group_2,Item_4,Threshold_4,0.0
8943,Person_544,Group_2,Item_4,Threshold_4,1.0
8944,Person_545,Group_2,Item_4,Threshold_4,1.0
8945,Person_546,Group_2,Item_4,Threshold_4,1.0
8946,Person_551,Group_2,Item_4,Threshold_4,0.0
8947,Person_563,Group_1,Item_4,Threshold_4,1.0
8948,Person_570,Group_1,Item_4,Threshold_4,0.0
8949,Person_575,Group_2,Item_4,Threshold_4,1.0
8950,Person_576,Group_2,Item_4,Threshold_4,0.0
8951,Person_599,Group_2,Item_4,Threshold_4,1.0
8952,Person_600,Group_1,Item_4,Threshold_4,1.0
8953,Person_602,Group_1,Item_4,Threshold_4,1.0
8954,Person_611,Group_2,Item_4,Threshold_4,1.0
8955,Person_613,Group_2,Item_4,Threshold_4,1.0
8956,Person_614,Group_2,Item_4,Threshold_4,1.0
8957,Person_615,Group_1,Item_4,Threshold_4,1.0
8958,Person_621,Group_2,Item_4,Threshold_4,0.0
8959,Person_623,Group_2,Item_4,Threshold_4,1.0
8960,Person_624,Group_2,Item_4,Threshold_4,0.0
8961,Person_632,Group_1,Item_4,Threshold_4,1.0
8962,Person_635,Group_2,Item_4,Threshold_4,1.0
8963,Person_636,Group_1,Item_4,Threshold_4,0.0
8964,Person_643,Group_1,Item_4,Threshold_4,1.0
8965,Person_648,Group_1,Item_4,Threshold_4,1.0
8966,Person_650,Group_1,Item_4,Threshold_4,1.0
8967,Person_652,Group_2,Item_4,Threshold_4,1.0
8968,Person_654,Group_1,Item_4,Threshold_4,1.0
8969,Person_659,Group_2,Item_4,Threshold_4,1.0
8970,Person_683,Group_2,Item_4,Threshold_4,0.0
8971,Person_684,Group_1,Item_4,Threshold_4,1.0
8972,Person_690,Group_2,Item_4,Threshold_4,1.0
