,Person,Group,Item,Threshold,Response
8973,Person_693,Group_1,Item_4,Threshold_4,1.0
8974,Person_704,Group_2,Item_4,Threshold_4,1.0
8975,Person_708,Group_2,Item_4,Threshold_4,1.0
8976,Person_713,Group_2,Item_4,Threshold_4,0.0
8977,Person_718,Group_2,Item_4,Threshold_4,0.0
8978,Person_722,Group_1,Item_4,Threshold_4,0.0
8979,Person_723,Group_2,Item_4,Threshold_4,1.0
8980,Person_724,Group_2,Item_4,Threshold_4,1.0
8981,Person_727,Group_1,Item_4,Threshold_4,1.0
8982,Person_731,Group_2,Item_4,Threshold_4,1.0
8983,Person_734,Group_1,Item_4,Threshold_4,0.0
8984,Person_736,Group_2,Item_4,Threshold_4,0.0
8985,Person_738,Group_1,Item_4,Threshold_4,0.0
8986,Person_739,Group_2,Item_4,Threshold_4,1.0
8987,Person_743,Group_2,Item_4,Threshold_4,0.0
8988,Person_764,Group_1,Item_4,Threshold_4,1.0
8989,Person_771,Group_1,Item_4,Threshold_4,0.0
8990,Person_772,Group_1,Item_4,Threshold_4,1.0
8991,Person_773,Group_1,Item_4,Threshold_4,0.0
8992,Person_775,Group_2,Item_4,Threshold_4,0.0
8993,Person_776,Group_2,Item_4,Threshold_4,1.0
8994,Person_778,Group_1,Item_4,Threshold_4,0.0
8995,Person_779,Group_1,Item_4,Threshold_4,0.0
8996,Person_781,Group_2,Item_4,Threshold_4,1.0
8997,Person_784,Group_2,Item_4,Threshold_4,0.0
8998,Person_785,Group_2,Item_4,Threshold_4,0.0
8999,Person_792,Group_2,Item_4,Threshold_4,0.0
9000,Person_796,Group_1,Item_4,Threshold_4,1.0
9001,Person_797,Group_2,Item_4,Threshold_4,1.0
9002,Person_799,Group_1,Item_4,Threshold_4,1.0
9003,Person_800,Group_1,Item_4,Threshold_4,1.0
9004,Person_806,Group_2,Item_4,Threshold_4,0.0
9005,Person_809,Group_1,Item_4,Threshold_4,1.0
9006,Person_811,Group_2,Item_4,Threshold_4,0.0
9007,Person_813,Group_1,Item_4,Threshold_4,0.0
9008,Person_814,Group_1,Item_4,Threshold_4,0.0
9009,Person_822,Group_2,Item_4,Threshold_4,0.0
9010,Person_825,Group_1,Item_4,Threshold_4,1.0
9011,Person_838,Group_2,Item_4,Threshold_4,1.0
9012,Person_840,Group_2,Item_4,Threshold_4,1.0
9013,Person_841,Group_2,Item_4,Threshold_4,1.0
9014,Person_842,Group_1,Item_4,Threshold_4,1.0
9015,Person_845,Group_2,Item_4,Threshold_4,1.0
9016,Person_860,Group_1,Item_4,Threshold_4,1.0
9017,Person_864,Group_2,Item_4,Threshold_4,1.0
9018,Person_871,Group_2,Item_4,Threshold_4,1.0
9019,Person_890,Group_2,Item_4,Threshold_4,1.0
9020,Person_892,Group_1,Item_4,Threshold_4,1.0
9021,Person_895,Group_2,Item_4,Threshold_4,0.0
9022,Person_901,Group_1,Item_4,Threshold_4,1.0
9023,Person_904,Group_2,Item_4,Threshold_4,1.0
9024,Person_906,Group_2,Item_4,Threshold_4,1.0
9025,Person_910,Group_1,Item_4,Threshold_4,0.0
9026,Person_911,Group_2,Item_4,Threshold_4,1.0
9027,Person_913,Group_2,Item_4,Threshold_4,1.0
9028,Person_916,Group_1,Item_4,Threshold_4,1.0
9029,Person_918,Group_2,Item_4,Threshold_4,1.0
9030,Person_919,Group_1,Item_4,Threshold_4,1.0
9031,Person_922,Group_2,Item_4,Threshold_4,0.0
9032,Person_927,Group_2,Item_4,Threshold_4,1.0
9033,Person_929,Group_2,Item_4,Threshold_4,1.0
9034,Person_936,Group_2,Item_4,Threshold_4,0.0
9035,Person_937,Group_2,Item_4,Threshold_4,1.0
9036,Person_938,Group_2,Item_4,Threshold_4,1.0
9037,Person_942,Group_2,Item_4,Threshold_4,1.0
9038,Person_943,Group_1,Item_4,Threshold_4,0.0
9039,Person_944,Group_2,Item_4,Threshold_4,1.0
9040,Person_956,Group_1,Item_4,Threshold_4,0.0
9041,Person_962,Group_2,Item_4,Threshold_4,0.0
9042,Person_963,Group_1,Item_4,Threshold_4,0.0
9043,Person_966,Group_2,Item_4,Threshold_4,1.0
9044,Person_970,Group_1,Item_4,Threshold_4,1.0
9045,Person_971,Group_2,Item_4,Threshold_4,1.0
9046,Person_976,Group_1,Item_4,Threshold_4,1.0
9047,Person_979,Group_1,Item_4,Threshold_4,1.0
9048,Person_985,Group_2,Item_4,Threshold_4,0.0
9049,Person_988,Group_1,Item_4,Threshold_4,1.0
9050,Person_990,Group_1,Item_4,Threshold_4,1.0
9051,Person_996,Group_2,Item_4,Threshold_4,1.0
9052,Person_997,Group_2,Item_4,Threshold_4,0.0
9053,Person_998,Group_1,Item_4,Threshold_4,0.0
9054,Person_1000,Group_2,Item_4,Threshold_4,0.0
9055,Person_1013,Group_2,Item_4,Threshold_4,0.0
9056,Person_1014,Group_2,Item_4,Threshold_4,0.0
9057,Person_1021,Group_1,Item_4,Threshold_4,1.0
9058,Person_1023,Group_2,Item_4,Threshold_4,1.0
9059,Person_1030,Group_1,Item_4,Threshold_4,0.0
9060,Person_1034,Group_1,Item_4,Threshold_4,1.0
9061,Person_1035,Group_1,Item_4,Threshold_4,1.0
9062,Person_1036,Group_1,Item_4,Threshold_4,1.0
9063,Person_1039,Group_1,Item_4,Threshold_4,0.0
9064,Person_1045,Group_1,Item_4,Threshold_4,1.0
9065,Person_1053,Group_2,Item_4,Threshold_4,0.0
9066,Person_1060,Group_1,Item_4,Threshold_4,1.0
9067,Person_1061,Group_2,Item_4,Threshold_4,0.0
9068,Person_1065,Group_1,Item_4,Threshold_4,1.0
9069,Person_1068,Group_2,Item_4,Threshold_4,1.0
9070,Person_1069,Group_2,Item_4,Threshold_4,0.0
9071,Person_1074,Group_1,Item_4,Threshold_4,1.0
9072,Person_1077,Group_1,Item_4,Threshold_4,0.0
9073,Person_1078,Group_1,Item_4,Threshold_4,1.0
9074,Person_1090,Group_2,Item_4,Threshold_4,0.0
9075,Person_1094,Group_1,Item_4,Threshold_4,1.0
9076,Person_1103,Group_1,Item_4,Threshold_4,0.0
9077,Person_1111,Group_1,Item_4,Threshold_4,1.0
9078,Person_1115,Group_1,Item_4,Threshold_4,1.0
9079,Person_1118,Group_1,Item_4,Threshold_4,1.0
9080,Person_1124,Group_1,Item_4,Threshold_4,0.0
9081,Person_1125,Group_1,Item_4,Threshold_4,0.0
9082,Person_1127,Group_2,Item_4,Threshold_4,1.0
9083,Person_1133,Group_1,Item_4,Threshold_4,0.0
9084,Person_1134,Group_1,Item_4,Threshold_4,1.0
9085,Person_1136,Group_2,Item_4,Threshold_4,0.0
9086,Person_1145,Group_1,Item_4,Threshold_4,1.0
9087,Person_1148,Group_1,Item_4,Threshold_4,1.0
9088,Person_1152,Group_2,Item_4,Threshold_4,0.0
9089,Person_1160,Group_2,Item_4,Threshold_4,1.0
9090,Person_1164,Group_2,Item_4,Threshold_4,1.0
9091,Person_1167,Group_1,Item_4,Threshold_4,1.0
9092,Person_1178,Group_2,Item_4,Threshold_4,0.0
9093,Person_1201,Group_1,Item_4,Threshold_4,1.0
9094,Person_1202,Group_2,Item_4,Threshold_4,1.0
9095,Person_1208,Group_1,Item_4,Threshold_4,1.0
9096,Person_1210,Group_2,Item_4,Threshold_4,1.0
9097,Person_1211,Group_1,Item_4,Threshold_4,0.0
9098,Person_1214,Group_1,Item_4,Threshold_4,0.0
9099,Person_1218,Group_1,Item_4,Threshold_4,1.0
9100,Person_1225,Group_1,Item_4,Threshold_4,1.0
9101,Person_1233,Group_1,Item_4,Threshold_4,0.0
9102,Person_1257,Group_2,Item_4,Threshold_4,1.0
9103,Person_1261,Group_2,Item_4,Threshold_4,1.0
9104,Person_1266,Group_1,Item_4,Threshold_4,0.0
9105,Person_1271,Group_2,Item_4,Threshold_4,0.0
9106,Person_1273,Group_1,Item_4,Threshold_4,1.0
9107,Person_1283,Group_2,Item_4,Threshold_4,1.0
9108,Person_1290,Group_1,Item_4,Threshold_4,0.0
9109,Person_1297,Group_1,Item_4,Threshold_4,1.0
9110,Person_1302,Group_2,Item_4,Threshold_4,0.0
9111,Person_1307,Group_1,Item_4,Threshold_4,1.0
9112,Person_1309,Group_1,Item_4,Threshold_4,0.0
9113,Person_1314,Group_1,Item_4,Threshold_4,1.0
9114,Person_1315,Group_1,Item_4,Threshold_4,0.0
9115,Person_1326,Group_2,Item_4,Threshold_4,1.0
9116,Person_1328,Group_2,Item_4,Threshold_4,0.0
9117,Person_1329,Group_1,Item_4,Threshold_4,1.0
9118,Person_1333,Group_2,Item_4,Threshold_4,1.0
9119,Person_1337,Group_2,Item_4,Threshold_4,0.0
9120,Person_1340,Group_2,Item_4,Threshold_4,0.0
9121,Person_1342,Group_1,Item_4,Threshold_4,1.0
9122,Person_1343,Group_2,Item_4,Threshold_4,0.0
9123,Person_1348,Group_1,Item_4,Threshold_4,1.0
9124,Person_1349,Group_2,Item_4,Threshold_4,1.0
9125,Person_1351,Group_1,Item_4,Threshold_4,1.0
9126,Person_1353,Group_2,Item_4,Threshold_4,0.0
9127,Person_1355,Group_1,Item_4,Threshold_4,1.0
9128,Person_1359,Group_2,Item_4,Threshold_4,0.0
9129,Person_1360,Group_1,Item_4,Threshold_4,1.0
9130,Person_1372,Group_1,Item_4,Threshold_4,0.0
9131,Person_1376,Group_1,Item_4,Threshold_4,1.0
9132,Person_1379,Group_1,Item_4,Threshold_4,1.0
9133,Person_1380,Group_2,Item_4,Threshold_4,0.0
9134,Person_1385,Group_2,Item_4,Threshold_4,1.0
9135,Person_1386,Group_1,Item_4,Threshold_4,1.0
9136,Person_1388,Group_2,Item_4,Threshold_4,0.0
9137,Person_1391,Group_2,Item_4,Threshold_4,0.0
9138,Person_1404,Group_2,Item_4,Threshold_4,0.0
9139,Person_1413,Group_1,Item_4,Threshold_4,0.0
9140,Person_1415,Group_2,Item_4,Threshold_4,1.0
9141,Person_1417,Group_1,Item_4,Threshold_4,1.0
9142,Person_1419,Group_1,Item_4,Threshold_4,1.0
9143,Person_1420,Group_1,Item_4,Threshold_4,1.0
9144,Person_1423,Group_2,Item_4,Threshold_4,1.0
9145,Person_1426,Group_1,Item_4,Threshold_4,1.0
9146,Person_1441,Group_2,Item_4,Threshold_4,1.0
9147,Person_1442,Group_2,Item_4,Threshold_4,1.0
9148,Person_1446,Group_1,Item_4,Threshold_4,0.0
9149,Person_1450,Group_2,Item_4,Threshold_4,1.0
9150,Person_1452,Group_1,Item_4,Threshold_4,0.0
9151,Person_1458,Group_2,Item_4,Threshold_4,0.0
9152,Person_1464,Group_2,Item_4,Threshold_4,1.0
9153,Person_1466,Group_2,Item_4,Threshold_4,1.0
9154,Person_1472,Group_2,Item_4,Threshold_4,1.0
9155,Person_1478,Group_2,Item_4,Threshold_4,1.0
9156,Person_1482,Group_1,Item_4,Threshold_4,0.0
9157,Person_1483,Group_2,Item_4,Threshold_4,1.0
9158,Person_1484,Group_2,Item_4,Threshold_4,1.0
9159,Person_1491,Group_2,Item_4,Threshold_4,1.0
9160,Person_1499,Group_1,Item_4,Threshold_4,1.0
9161,Person_1504,Group_1,Item_4,Threshold_4,0.0
9162,Person_1506,Group_2,Item_4,Threshold_4,0.0
9163,Person_1510,Group_1,Item_4,Threshold_4,0.0
9164,Person_1511,Group_2,Item_4,Threshold_4,1.0
9165,Person_1512,Group_2,Item_4,Threshold_4,0.0
9166,Person_1519,Group_1,Item_4,Threshold_4,1.0
9167,Person_1521,Group_2,Item_4,Threshold_4,0.0
9168,Person_1523,Group_2,Item_4,Threshold_4,1.0
9169,Person_1524,Group_1,Item_4,Threshold_4,0.0
9170,Person_1540,Group_2,Item_4,Threshold_4,1.0
9171,Person_1545,Group_1,Item_4,Threshold_4,0.0
9172,Person_1549,Group_2,Item_4,Threshold_4,0.0
9173,Person_1553,Group_2,Item_4,Threshold_4,1.0
9174,Person_1554,Group_1,Item_4,Threshold_4,0.0
9175,Person_1564,Group_1,Item_4,Threshold_4,1.0
9176,Person_1571,Group_1,Item_4,Threshold_4,1.0
9177,Person_1572,Group_1,Item_4,Threshold_4,1.0
9178,Person_1577,Group_1,Item_4,Threshold_4,1.0
9179,Person_1582,Group_1,Item_4,Threshold_4,1.0
9180,Person_1583,Group_1,Item_4,Threshold_4,0.0
9181,Person_1595,Group_2,Item_4,Threshold_4,1.0
9182,Person_1597,Group_2,Item_4,Threshold_4,0.0
9183,Person_1604,Group_1,Item_4,Threshold_4,1.0
9184,Person_1606,Group_2,Item_4,Threshold_4,1.0
9185,Person_1619,Group_2,Item_4,Threshold_4,1.0
9186,Person_1623,Group_1,Item_4,Threshold_4,1.0
9187,Person_1624,Group_1,Item_4,Threshold_4,0.0
9188,Person_1630,Group_1,Item_4,Threshold_4,0.0
9189,Person_1634,Group_2,Item_4,Threshold_4,1.0
9190,Person_1635,Group_2,Item_4,Threshold_4,1.0
9191,Person_1636,Group_2,Item_4,Threshold_4,1.0
9192,Person_5,Group_1,Item_4,Threshold_5,1.0
9193,Person_6,Group_2,Item_4,Threshold_5,0.0
9194,Person_9,Group_1,Item_4,Threshold_5,0.0
9195,Person_10,Group_1,Item_4,Threshold_5,0.0
9196,Person_11,Group_1,Item_4,Threshold_5,0.0
9197,Person_12,Group_2,Item_4,Threshold_5,0.0
9198,Person_20,Group_2,Item_4,Threshold_5,0.0
9199,Person_22,Group_1,Item_4,Threshold_5,0.0
9200,Person_23,Group_2,Item_4,Threshold_5,1.0
9201,Person_24,Group_1,Item_4,Threshold_5,1.0
9202,Person_29,Group_1,Item_4,Threshold_5,1.0
9203,Person_32,Group_2,Item_4,Threshold_5,0.0
9204,Person_37,Group_1,Item_4,Threshold_5,0.0
9205,Person_43,Group_2,Item_4,Threshold_5,1.0
9206,Person_45,Group_2,Item_4,Threshold_5,1.0
9207,Person_47,Group_2,Item_4,Threshold_5,1.0
9208,Person_51,Group_1,Item_4,Threshold_5,1.0
9209,Person_53,Group_1,Item_4,Threshold_5,1.0
9210,Person_56,Group_2,Item_4,Threshold_5,0.0
9211,Person_60,Group_2,Item_4,Threshold_5,1.0
9212,Person_61,Group_1,Item_4,Threshold_5,1.0
9213,Person_69,Group_2,Item_4,Threshold_5,1.0
9214,Person_76,Group_1,Item_4,Threshold_5,1.0
9215,Person_77,Group_1,Item_4,Threshold_5,1.0
9216,Person_80,Group_1,Item_4,Threshold_5,1.0
9217,Person_82,Group_1,Item_4,Threshold_5,0.0
9218,Person_83,Group_2,Item_4,Threshold_5,0.0
9219,Person_84,Group_1,Item_4,Threshold_5,1.0
9220,Person_85,Group_1,Item_4,Threshold_5,1.0
9221,Person_86,Group_2,Item_4,Threshold_5,1.0
9222,Person_88,Group_2,Item_4,Threshold_5,0.0
9223,Person_89,Group_2,Item_4,Threshold_5,1.0
9224,Person_90,Group_2,Item_4,Threshold_5,1.0
9225,Person_92,Group_1,Item_4,Threshold_5,0.0
9226,Person_95,Group_1,Item_4,Threshold_5,0.0
9227,Person_99,Group_1,Item_4,Threshold_5,1.0
9228,Person_102,Group_2,Item_4,Threshold_5,0.0
9229,Person_103,Group_1,Item_4,Threshold_5,1.0
9230,Person_106,Group_1,Item_4,Threshold_5,1.0
9231,Person_107,Group_2,Item_4,Threshold_5,0.0
9232,Person_112,Group_2,Item_4,Threshold_5,1.0
9233,Person_113,Group_1,Item_4,Threshold_5,1.0
9234,Person_119,Group_2,Item_4,Threshold_5,1.0
9235,Person_124,Group_2,Item_4,Threshold_5,0.0
9236,Person_125,Group_1,Item_4,Threshold_5,0.0
9237,Person_131,Group_2,Item_4,Threshold_5,1.0
9238,Person_132,Group_2,Item_4,Threshold_5,0.0
9239,Person_133,Group_2,Item_4,Threshold_5,1.0
9240,Person_134,Group_1,Item_4,Threshold_5,1.0
9241,Person_135,Group_2,Item_4,Threshold_5,1.0
9242,Person_136,Group_1,Item_4,Threshold_5,0.0
9243,Person_139,Group_1,Item_4,Threshold_5,1.0
9244,Person_141,Group_2,Item_4,Threshold_5,1.0
9245,Person_144,Group_2,Item_4,Threshold_5,1.0
9246,Person_145,Group_1,Item_4,Threshold_5,0.0
9247,Person_147,Group_2,Item_4,Threshold_5,0.0
9248,Person_148,Group_2,Item_4,Threshold_5,1.0
9249,Person_149,Group_2,Item_4,Threshold_5,1.0
9250,Person_150,Group_2,Item_4,Threshold_5,1.0
9251,Person_151,Group_2,Item_4,Threshold_5,1.0
9252,Person_152,Group_2,Item_4,Threshold_5,1.0
9253,Person_160,Group_2,Item_4,Threshold_5,1.0
9254,Person_162,Group_2,Item_4,Threshold_5,1.0
9255,Person_168,Group_1,Item_4,Threshold_5,1.0
9256,Person_173,Group_2,Item_4,Threshold_5,1.0
9257,Person_175,Group_1,Item_4,Threshold_5,0.0
9258,Person_176,Group_1,Item_4,Threshold_5,1.0
9259,Person_186,Group_1,Item_4,Threshold_5,0.0
9260,Person_195,Group_1,Item_4,Threshold_5,1.0
9261,Person_196,Group_1,Item_4,Threshold_5,1.0
9262,Person_200,Group_2,Item_4,Threshold_5,1.0
9263,Person_201,Group_2,Item_4,Threshold_5,0.0
9264,Person_203,Group_1,Item_4,Threshold_5,0.0
9265,Person_204,Group_1,Item_4,Threshold_5,1.0
9266,Person_206,Group_1,Item_4,Threshold_5,0.0
9267,Person_209,Group_1,Item_4,Threshold_5,1.0
9268,Person_210,Group_2,Item_4,Threshold_5,0.0
9269,Person_211,Group_2,Item_4,Threshold_5,1.0
9270,Person_213,Group_2,Item_4,Threshold_5,1.0
9271,Person_216,Group_2,Item_4,Threshold_5,0.0
9272,Person_219,Group_1,Item_4,Threshold_5,0.0
9273,Person_220,Group_2,Item_4,Threshold_5,0.0
9274,Person_221,Group_1,Item_4,Threshold_5,1.0
9275,Person_222,Group_1,Item_4,Threshold_5,0.0
9276,Person_224,Group_1,Item_4,Threshold_5,1.0
9277,Person_227,Group_1,Item_4,Threshold_5,1.0
9278,Person_234,Group_2,Item_4,Threshold_5,1.0
9279,Person_235,Group_2,Item_4,Threshold_5,0.0
9280,Person_238,Group_1,Item_4,Threshold_5,1.0
9281,Person_239,Group_2,Item_4,Threshold_5,0.0
9282,Person_240,Group_2,Item_4,Threshold_5,1.0
9283,Person_242,Group_1,Item_4,Threshold_5,0.0
9284,Person_244,Group_1,Item_4,Threshold_5,0.0
9285,Person_245,Group_1,Item_4,Threshold_5,0.0
9286,Person_247,Group_2,Item_4,Threshold_5,1.0
9287,Person_248,Group_1,Item_4,Threshold_5,1.0
9288,Person_249,Group_1,Item_4,Threshold_5,0.0
9289,Person_252,Group_2,Item_4,Threshold_5,1.0
9290,Person_253,Group_2,Item_4,Threshold_5,1.0
9291,Person_254,Group_2,Item_4,Threshold_5,1.0
9292,Person_257,Group_2,Item_4,Threshold_5,1.0
9293,Person_262,Group_2,Item_4,Threshold_5,0.0
9294,Person_264,Group_1,Item_4,Threshold_5,0.0
9295,Person_267,Group_2,Item_4,Threshold_5,1.0
9296,Person_270,Group_2,Item_4,Threshold_5,1.0
9297,Person_276,Group_1,Item_4,Threshold_5,1.0
9298,Person_278,Group_2,Item_4,Threshold_5,1.0
9299,Person_279,Group_2,Item_4,Threshold_5,1.0
9300,Person_284,Group_1,Item_4,Threshold_5,0.0
9301,Person_286,Group_2,Item_4,Threshold_5,1.0
9302,Person_287,Group_2,Item_4,Threshold_5,1.0
9303,Person_289,Group_2,Item_4,Threshold_5,1.0
9304,Person_290,Group_2,Item_4,Threshold_5,1.0
9305,Person_291,Group_2,Item_4,Threshold_5,0.0
9306,Person_292,Group_1,Item_4,Threshold_5,1.0
9307,Person_296,Group_2,Item_4,Threshold_5,1.0
9308,Person_297,Group_1,Item_4,Threshold_5,0.0
9309,Person_298,Group_1,Item_4,Threshold_5,1.0
9310,Person_299,Group_1,Item_4,Threshold_5,1.0
9311,Person_300,Group_2,Item_4,Threshold_5,0.0
9312,Person_301,Group_2,Item_4,Threshold_5,1.0
9313,Person_303,Group_2,Item_4,Threshold_5,0.0
9314,Person_306,Group_2,Item_4,Threshold_5,1.0
9315,Person_308,Group_2,Item_4,Threshold_5,0.0
9316,Person_310,Group_1,Item_4,Threshold_5,0.0
9317,Person_311,Group_1,Item_4,Threshold_5,1.0
9318,Person_316,Group_2,Item_4,Threshold_5,0.0
9319,Person_317,Group_1,Item_4,Threshold_5,0.0
9320,Person_324,Group_2,Item_4,Threshold_5,1.0
9321,Person_330,Group_2,Item_4,Threshold_5,0.0
9322,Person_332,Group_1,Item_4,Threshold_5,1.0
9323,Person_335,Group_2,Item_4,Threshold_5,0.0
9324,Person_336,Group_1,Item_4,Threshold_5,0.0
9325,Person_341,Group_2,Item_4,Threshold_5,1.0
9326,Person_343,Group_1,Item_4,Threshold_5,1.0
9327,Person_345,Group_2,Item_4,Threshold_5,1.0
9328,Person_346,Group_1,Item_4,Threshold_5,1.0
9329,Person_347,Group_1,Item_4,Threshold_5,1.0
9330,Person_353,Group_1,Item_4,Threshold_5,0.0
9331,Person_354,Group_2,Item_4,Threshold_5,1.0
9332,Person_355,Group_2,Item_4,Threshold_5,0.0
9333,Person_359,Group_1,Item_4,Threshold_5,1.0
9334,Person_364,Group_1,Item_4,Threshold_5,1.0
9335,Person_366,Group_2,Item_4,Threshold_5,1.0
9336,Person_368,Group_2,Item_4,Threshold_5,1.0
9337,Person_371,Group_2,Item_4,Threshold_5,0.0
9338,Person_373,Group_2,Item_4,Threshold_5,0.0
9339,Person_380,Group_2,Item_4,Threshold_5,1.0
9340,Person_381,Group_2,Item_4,Threshold_5,1.0
9341,Person_385,Group_1,Item_4,Threshold_5,0.0
9342,Person_387,Group_1,Item_4,Threshold_5,1.0
9343,Person_395,Group_1,Item_4,Threshold_5,0.0
9344,Person_397,Group_2,Item_4,Threshold_5,1.0
9345,Person_400,Group_2,Item_4,Threshold_5,0.0
9346,Person_403,Group_2,Item_4,Threshold_5,1.0
9347,Person_406,Group_1,Item_4,Threshold_5,1.0
9348,Person_407,Group_2,Item_4,Threshold_5,1.0
9349,Person_408,Group_1,Item_4,Threshold_5,1.0
9350,Person_410,Group_1,Item_4,Threshold_5,1.0
9351,Person_411,Group_1,Item_4,Threshold_5,1.0
9352,Person_413,Group_2,Item_4,Threshold_5,1.0
9353,Person_416,Group_1,Item_4,Threshold_5,1.0
9354,Person_417,Group_1,Item_4,Threshold_5,1.0
9355,Person_422,Group_2,Item_4,Threshold_5,1.0
9356,Person_423,Group_2,Item_4,Threshold_5,0.0
9357,Person_427,Group_1,Item_4,Threshold_5,1.0
9358,Person_429,Group_2,Item_4,Threshold_5,1.0
9359,Person_439,Group_2,Item_4,Threshold_5,1.0
9360,Person_440,Group_1,Item_4,Threshold_5,1.0
9361,Person_442,Group_2,Item_4,Threshold_5,1.0
9362,Person_443,Group_2,Item_4,Threshold_5,0.0
9363,Person_445,Group_1,Item_4,Threshold_5,1.0
9364,Person_451,Group_2,Item_4,Threshold_5,0.0
9365,Person_454,Group_1,Item_4,Threshold_5,1.0
9366,Person_455,Group_2,Item_4,Threshold_5,1.0
9367,Person_456,Group_2,Item_4,Threshold_5,1.0
9368,Person_461,Group_2,Item_4,Threshold_5,1.0
9369,Person_465,Group_1,Item_4,Threshold_5,0.0
9370,Person_471,Group_2,Item_4,Threshold_5,0.0
9371,Person_476,Group_1,Item_4,Threshold_5,0.0
9372,Person_477,Group_2,Item_4,Threshold_5,1.0
9373,Person_482,Group_2,Item_4,Threshold_5,1.0
9374,Person_484,Group_2,Item_4,Threshold_5,1.0
9375,Person_486,Group_2,Item_4,Threshold_5,0.0
9376,Person_489,Group_1,Item_4,Threshold_5,1.0
9377,Person_490,Group_1,Item_4,Threshold_5,1.0
9378,Person_493,Group_1,Item_4,Threshold_5,1.0
9379,Person_495,Group_2,Item_4,Threshold_5,0.0
9380,Person_496,Group_1,Item_4,Threshold_5,0.0
9381,Person_502,Group_2,Item_4,Threshold_5,0.0
9382,Person_503,Group_1,Item_4,Threshold_5,1.0
9383,Person_505,Group_1,Item_4,Threshold_5,1.0
9384,Person_506,Group_1,Item_4,Threshold_5,1.0
9385,Person_510,Group_1,Item_4,Threshold_5,0.0
9386,Person_512,Group_1,Item_4,Threshold_5,0.0
9387,Person_513,Group_2,Item_4,Threshold_5,1.0
9388,Person_519,Group_2,Item_4,Threshold_5,1.0
9389,Person_520,Group_1,Item_4,Threshold_5,1.0
9390,Person_521,Group_2,Item_4,Threshold_5,0.0
9391,Person_526,Group_1,Item_4,Threshold_5,1.0
9392,Person_527,Group_2,Item_4,Threshold_5,0.0
9393,Person_531,Group_2,Item_4,Threshold_5,1.0
9394,Person_536,Group_2,Item_4,Threshold_5,0.0
9395,Person_537,Group_2,Item_4,Threshold_5,0.0
9396,Person_542,Group_1,Item_4,Threshold_5,1.0
9397,Person_544,Group_1,Item_4,Threshold_5,0.0
9398,Person_545,Group_2,Item_4,Threshold_5,0.0
9399,Person_546,Group_1,Item_4,Threshold_5,0.0
9400,Person_555,Group_2,Item_4,Threshold_5,1.0
9401,Person_556,Group_2,Item_4,Threshold_5,1.0
9402,Person_557,Group_1,Item_4,Threshold_5,1.0
9403,Person_563,Group_2,Item_4,Threshold_5,0.0
9404,Person_565,Group_2,Item_4,Threshold_5,1.0
9405,Person_574,Group_1,Item_4,Threshold_5,1.0
9406,Person_575,Group_1,Item_4,Threshold_5,0.0
9407,Person_577,Group_2,Item_4,Threshold_5,1.0
9408,Person_580,Group_1,Item_4,Threshold_5,1.0
9409,Person_585,Group_1,Item_4,Threshold_5,1.0
9410,Person_589,Group_1,Item_4,Threshold_5,1.0
9411,Person_591,Group_2,Item_4,Threshold_5,1.0
9412,Person_592,Group_1,Item_4,Threshold_5,1.0
9413,Person_599,Group_2,Item_4,Threshold_5,0.0
9414,Person_600,Group_1,Item_4,Threshold_5,0.0
9415,Person_602,Group_1,Item_4,Threshold_5,0.0
9416,Person_611,Group_1,Item_4,Threshold_5,0.0
9417,Person_613,Group_2,Item_4,Threshold_5,0.0
9418,Person_614,Group_1,Item_4,Threshold_5,0.0
9419,Person_615,Group_1,Item_4,Threshold_5,0.0
9420,Person_616,Group_1,Item_4,Threshold_5,1.0
9421,Person_617,Group_2,Item_4,Threshold_5,1.0
