,Person,Group,Item,Threshold,Response
9422,Person_619,Group_1,Item_4,Threshold_5,1.0
9423,Person_623,Group_2,Item_4,Threshold_5,0.0
9424,Person_625,Group_2,Item_4,Threshold_5,1.0
9425,Person_628,Group_2,Item_4,Threshold_5,1.0
9426,Person_629,Group_2,Item_4,Threshold_5,1.0
9427,Person_632,Group_2,Item_4,Threshold_5,0.0
9428,Person_635,Group_2,Item_4,Threshold_5,0.0
9429,Person_637,Group_2,Item_4,Threshold_5,1.0
9430,Person_641,Group_1,Item_4,Threshold_5,1.0
9431,Person_643,Group_2,Item_4,Threshold_5,0.0
9432,Person_648,Group_2,Item_4,Threshold_5,0.0
9433,Person_650,Group_2,Item_4,Threshold_5,0.0
9434,Person_651,Group_2,Item_4,Threshold_5,1.0
9435,Person_652,Group_1,Item_4,Threshold_5,0.0
9436,Person_653,Group_2,Item_4,Threshold_5,1.0
9437,Person_654,Group_1,Item_4,Threshold_5,0.0
9438,Person_659,Group_2,Item_4,Threshold_5,0.0
9439,Person_664,Group_2,Item_4,Threshold_5,1.0
9440,Person_671,Group_1,Item_4,Threshold_5,1.0
9441,Person_676,Group_2,Item_4,Threshold_5,1.0
9442,Person_684,Group_1,Item_4,Threshold_5,0.0
9443,Person_686,Group_1,Item_4,Threshold_5,1.0
9444,Person_687,Group_2,Item_4,Threshold_5,1.0
9445,Person_689,Group_2,Item_4,Threshold_5,1.0
9446,Person_690,Group_1,Item_4,Threshold_5,0.0
9447,Person_691,Group_2,Item_4,Threshold_5,1.0
9448,Person_692,Group_1,Item_4,Threshold_5,1.0
9449,Person_693,Group_1,Item_4,Threshold_5,0.0
9450,Person_694,Group_1,Item_4,Threshold_5,1.0
9451,Person_698,Group_1,Item_4,Threshold_5,1.0
9452,Person_704,Group_2,Item_4,Threshold_5,0.0
9453,Person_705,Group_2,Item_4,Threshold_5,1.0
9454,Person_707,Group_1,Item_4,Threshold_5,1.0
9455,Person_708,Group_2,Item_4,Threshold_5,0.0
9456,Person_709,Group_1,Item_4,Threshold_5,1.0
9457,Person_710,Group_2,Item_4,Threshold_5,1.0
9458,Person_711,Group_1,Item_4,Threshold_5,1.0
9459,Person_723,Group_2,Item_4,Threshold_5,0.0
9460,Person_724,Group_2,Item_4,Threshold_5,0.0
9461,Person_727,Group_2,Item_4,Threshold_5,0.0
9462,Person_731,Group_1,Item_4,Threshold_5,0.0
9463,Person_735,Group_1,Item_4,Threshold_5,1.0
9464,Person_737,Group_1,Item_4,Threshold_5,1.0
9465,Person_739,Group_2,Item_4,Threshold_5,0.0
9466,Person_742,Group_1,Item_4,Threshold_5,1.0
9467,Person_744,Group_1,Item_4,Threshold_5,1.0
9468,Person_746,Group_2,Item_4,Threshold_5,1.0
9469,Person_747,Group_1,Item_4,Threshold_5,1.0
9470,Person_748,Group_1,Item_4,Threshold_5,1.0
9471,Person_751,Group_1,Item_4,Threshold_5,1.0
9472,Person_757,Group_2,Item_4,Threshold_5,1.0
9473,Person_763,Group_2,Item_4,Threshold_5,1.0
9474,Person_764,Group_2,Item_4,Threshold_5,0.0
9475,Person_765,Group_1,Item_4,Threshold_5,1.0
9476,Person_772,Group_2,Item_4,Threshold_5,0.0
9477,Person_776,Group_1,Item_4,Threshold_5,0.0
9478,Person_777,Group_2,Item_4,Threshold_5,1.0
9479,Person_781,Group_1,Item_4,Threshold_5,0.0
9480,Person_782,Group_2,Item_4,Threshold_5,1.0
9481,Person_786,Group_1,Item_4,Threshold_5,1.0
9482,Person_791,Group_2,Item_4,Threshold_5,1.0
9483,Person_795,Group_2,Item_4,Threshold_5,1.0
9484,Person_796,Group_2,Item_4,Threshold_5,0.0
9485,Person_797,Group_2,Item_4,Threshold_5,0.0
9486,Person_799,Group_2,Item_4,Threshold_5,0.0
9487,Person_800,Group_1,Item_4,Threshold_5,0.0
9488,Person_801,Group_1,Item_4,Threshold_5,1.0
9489,Person_802,Group_1,Item_4,Threshold_5,1.0
9490,Person_805,Group_2,Item_4,Threshold_5,1.0
9491,Person_807,Group_2,Item_4,Threshold_5,1.0
9492,Person_809,Group_1,Item_4,Threshold_5,0.0
9493,Person_817,Group_2,Item_4,Threshold_5,1.0
9494,Person_818,Group_2,Item_4,Threshold_5,1.0
9495,Person_821,Group_1,Item_4,Threshold_5,1.0
9496,Person_825,Group_2,Item_4,Threshold_5,0.0
9497,Person_830,Group_2,Item_4,Threshold_5,1.0
9498,Person_833,Group_2,Item_4,Threshold_5,1.0
9499,Person_838,Group_1,Item_4,Threshold_5,0.0
9500,Person_840,Group_2,Item_4,Threshold_5,0.0
9501,Person_841,Group_1,Item_4,Threshold_5,0.0
9502,Person_842,Group_1,Item_4,Threshold_5,0.0
9503,Person_845,Group_2,Item_4,Threshold_5,0.0
9504,Person_850,Group_1,Item_4,Threshold_5,1.0
9505,Person_853,Group_1,Item_4,Threshold_5,1.0
9506,Person_854,Group_1,Item_4,Threshold_5,1.0
9507,Person_860,Group_2,Item_4,Threshold_5,0.0
9508,Person_861,Group_2,Item_4,Threshold_5,1.0
9509,Person_864,Group_2,Item_4,Threshold_5,0.0
9510,Person_866,Group_2,Item_4,Threshold_5,1.0
9511,Person_871,Group_2,Item_4,Threshold_5,0.0
9512,Person_872,Group_2,Item_4,Threshold_5,1.0
9513,Person_874,Group_2,Item_4,Threshold_5,1.0
9514,Person_876,Group_2,Item_4,Threshold_5,1.0
9515,Person_878,Group_2,Item_4,Threshold_5,1.0
9516,Person_884,Group_1,Item_4,Threshold_5,1.0
9517,Person_889,Group_2,Item_4,Threshold_5,1.0
9518,Person_890,Group_2,Item_4,Threshold_5,0.0
9519,Person_892,Group_2,Item_4,Threshold_5,0.0
9520,Person_897,Group_1,Item_4,Threshold_5,1.0
9521,Person_899,Group_2,Item_4,Threshold_5,1.0
9522,Person_900,Group_2,Item_4,Threshold_5,1.0
9523,Person_901,Group_1,Item_4,Threshold_5,0.0
9524,Person_904,Group_2,Item_4,Threshold_5,0.0
9525,Person_905,Group_1,Item_4,Threshold_5,1.0
9526,Person_906,Group_1,Item_4,Threshold_5,0.0
9527,Person_908,Group_1,Item_4,Threshold_5,1.0
9528,Person_909,Group_1,Item_4,Threshold_5,1.0
9529,Person_911,Group_1,Item_4,Threshold_5,0.0
9530,Person_913,Group_1,Item_4,Threshold_5,0.0
9531,Person_916,Group_2,Item_4,Threshold_5,0.0
9532,Person_918,Group_1,Item_4,Threshold_5,0.0
9533,Person_919,Group_1,Item_4,Threshold_5,0.0
9534,Person_920,Group_2,Item_4,Threshold_5,1.0
9535,Person_921,Group_1,Item_4,Threshold_5,1.0
9536,Person_926,Group_2,Item_4,Threshold_5,1.0
9537,Person_927,Group_2,Item_4,Threshold_5,0.0
9538,Person_929,Group_1,Item_4,Threshold_5,0.0
9539,Person_933,Group_2,Item_4,Threshold_5,1.0
9540,Person_937,Group_1,Item_4,Threshold_5,0.0
9541,Person_938,Group_1,Item_4,Threshold_5,0.0
9542,Person_941,Group_2,Item_4,Threshold_5,1.0
9543,Person_942,Group_2,Item_4,Threshold_5,0.0
9544,Person_944,Group_2,Item_4,Threshold_5,0.0
9545,Person_946,Group_2,Item_4,Threshold_5,1.0
9546,Person_948,Group_1,Item_4,Threshold_5,1.0
9547,Person_949,Group_1,Item_4,Threshold_5,1.0
9548,Person_952,Group_2,Item_4,Threshold_5,1.0
9549,Person_960,Group_1,Item_4,Threshold_5,1.0
9550,Person_966,Group_1,Item_4,Threshold_5,0.0
9551,Person_968,Group_1,Item_4,Threshold_5,1.0
9552,Person_970,Group_1,Item_4,Threshold_5,0.0
9553,Person_971,Group_2,Item_4,Threshold_5,0.0
9554,Person_975,Group_1,Item_4,Threshold_5,1.0
9555,Person_976,Group_2,Item_4,Threshold_5,0.0
9556,Person_977,Group_1,Item_4,Threshold_5,1.0
9557,Person_979,Group_2,Item_4,Threshold_5,0.0
9558,Person_980,Group_2,Item_4,Threshold_5,1.0
9559,Person_981,Group_1,Item_4,Threshold_5,1.0
9560,Person_988,Group_1,Item_4,Threshold_5,0.0
9561,Person_989,Group_2,Item_4,Threshold_5,1.0
9562,Person_990,Group_2,Item_4,Threshold_5,0.0
9563,Person_993,Group_2,Item_4,Threshold_5,1.0
9564,Person_995,Group_2,Item_4,Threshold_5,1.0
9565,Person_996,Group_1,Item_4,Threshold_5,0.0
9566,Person_1001,Group_2,Item_4,Threshold_5,1.0
9567,Person_1003,Group_2,Item_4,Threshold_5,1.0
9568,Person_1005,Group_1,Item_4,Threshold_5,1.0
9569,Person_1010,Group_1,Item_4,Threshold_5,1.0
9570,Person_1021,Group_1,Item_4,Threshold_5,0.0
9571,Person_1023,Group_2,Item_4,Threshold_5,0.0
9572,Person_1031,Group_1,Item_4,Threshold_5,1.0
9573,Person_1032,Group_1,Item_4,Threshold_5,1.0
9574,Person_1034,Group_2,Item_4,Threshold_5,0.0
9575,Person_1035,Group_1,Item_4,Threshold_5,0.0
9576,Person_1036,Group_1,Item_4,Threshold_5,0.0
9577,Person_1038,Group_2,Item_4,Threshold_5,1.0
9578,Person_1045,Group_1,Item_4,Threshold_5,0.0
9579,Person_1048,Group_2,Item_4,Threshold_5,1.0
9580,Person_1055,Group_1,Item_4,Threshold_5,1.0
9581,Person_1056,Group_1,Item_4,Threshold_5,1.0
9582,Person_1060,Group_2,Item_4,Threshold_5,0.0
9583,Person_1065,Group_2,Item_4,Threshold_5,0.0
9584,Person_1066,Group_2,Item_4,Threshold_5,1.0
9585,Person_1068,Group_1,Item_4,Threshold_5,0.0
9586,Person_1074,Group_1,Item_4,Threshold_5,0.0
9587,Person_1078,Group_2,Item_4,Threshold_5,0.0
9588,Person_1079,Group_1,Item_4,Threshold_5,1.0
9589,Person_1082,Group_1,Item_4,Threshold_5,1.0
9590,Person_1083,Group_1,Item_4,Threshold_5,1.0
9591,Person_1084,Group_2,Item_4,Threshold_5,1.0
9592,Person_1085,Group_2,Item_4,Threshold_5,1.0
9593,Person_1086,Group_2,Item_4,Threshold_5,1.0
9594,Person_1089,Group_2,Item_4,Threshold_5,1.0
9595,Person_1094,Group_1,Item_4,Threshold_5,0.0
9596,Person_1097,Group_2,Item_4,Threshold_5,1.0
9597,Person_1100,Group_2,Item_4,Threshold_5,1.0
9598,Person_1105,Group_2,Item_4,Threshold_5,1.0
9599,Person_1106,Group_2,Item_4,Threshold_5,1.0
9600,Person_1107,Group_1,Item_4,Threshold_5,1.0
9601,Person_1108,Group_2,Item_4,Threshold_5,1.0
9602,Person_1111,Group_2,Item_4,Threshold_5,0.0
9603,Person_1115,Group_2,Item_4,Threshold_5,0.0
9604,Person_1118,Group_2,Item_4,Threshold_5,0.0
9605,Person_1126,Group_2,Item_4,Threshold_5,1.0
9606,Person_1127,Group_2,Item_4,Threshold_5,0.0
9607,Person_1128,Group_1,Item_4,Threshold_5,1.0
9608,Person_1131,Group_1,Item_4,Threshold_5,1.0
9609,Person_1134,Group_1,Item_4,Threshold_5,0.0
9610,Person_1135,Group_2,Item_4,Threshold_5,1.0
9611,Person_1137,Group_2,Item_4,Threshold_5,1.0
9612,Person_1138,Group_1,Item_4,Threshold_5,1.0
9613,Person_1140,Group_1,Item_4,Threshold_5,1.0
9614,Person_1145,Group_1,Item_4,Threshold_5,0.0
9615,Person_1148,Group_2,Item_4,Threshold_5,0.0
9616,Person_1155,Group_1,Item_4,Threshold_5,1.0
9617,Person_1156,Group_1,Item_4,Threshold_5,1.0
9618,Person_1157,Group_2,Item_4,Threshold_5,1.0
9619,Person_1159,Group_2,Item_4,Threshold_5,1.0
9620,Person_1160,Group_1,Item_4,Threshold_5,0.0
9621,Person_1162,Group_1,Item_4,Threshold_5,1.0
9622,Person_1164,Group_2,Item_4,Threshold_5,0.0
9623,Person_1167,Group_1,Item_4,Threshold_5,0.0
9624,Person_1172,Group_2,Item_4,Threshold_5,1.0
9625,Person_1174,Group_2,Item_4,Threshold_5,1.0
9626,Person_1177,Group_2,Item_4,Threshold_5,1.0
9627,Person_1181,Group_2,Item_4,Threshold_5,1.0
9628,Person_1182,Group_2,Item_4,Threshold_5,1.0
9629,Person_1185,Group_2,Item_4,Threshold_5,1.0
9630,Person_1186,Group_1,Item_4,Threshold_5,1.0
9631,Person_1187,Group_1,Item_4,Threshold_5,1.0
9632,Person_1189,Group_2,Item_4,Threshold_5,1.0
9633,Person_1190,Group_1,Item_4,Threshold_5,1.0
9634,Person_1195,Group_1,Item_4,Threshold_5,1.0
9635,Person_1201,Group_2,Item_4,Threshold_5,0.0
9636,Person_1202,Group_2,Item_4,Threshold_5,0.0
9637,Person_1208,Group_2,Item_4,Threshold_5,0.0
9638,Person_1209,Group_2,Item_4,Threshold_5,1.0
9639,Person_1210,Group_2,Item_4,Threshold_5,0.0
9640,Person_1212,Group_1,Item_4,Threshold_5,1.0
9641,Person_1218,Group_1,Item_4,Threshold_5,0.0
9642,Person_1220,Group_1,Item_4,Threshold_5,1.0
9643,Person_1221,Group_1,Item_4,Threshold_5,1.0
9644,Person_1223,Group_1,Item_4,Threshold_5,1.0
9645,Person_1224,Group_2,Item_4,Threshold_5,1.0
9646,Person_1225,Group_1,Item_4,Threshold_5,0.0
9647,Person_1231,Group_2,Item_4,Threshold_5,1.0
9648,Person_1237,Group_2,Item_4,Threshold_5,1.0
9649,Person_1238,Group_2,Item_4,Threshold_5,1.0
9650,Person_1239,Group_1,Item_4,Threshold_5,1.0
9651,Person_1242,Group_2,Item_4,Threshold_5,1.0
9652,Person_1246,Group_1,Item_4,Threshold_5,1.0
9653,Person_1251,Group_1,Item_4,Threshold_5,1.0
9654,Person_1255,Group_2,Item_4,Threshold_5,1.0
9655,Person_1257,Group_2,Item_4,Threshold_5,0.0
9656,Person_1261,Group_1,Item_4,Threshold_5,0.0
9657,Person_1265,Group_2,Item_4,Threshold_5,1.0
9658,Person_1270,Group_1,Item_4,Threshold_5,1.0
9659,Person_1273,Group_2,Item_4,Threshold_5,0.0
9660,Person_1277,Group_2,Item_4,Threshold_5,1.0
9661,Person_1283,Group_2,Item_4,Threshold_5,0.0
9662,Person_1285,Group_1,Item_4,Threshold_5,1.0
9663,Person_1286,Group_1,Item_4,Threshold_5,1.0
9664,Person_1289,Group_2,Item_4,Threshold_5,1.0
9665,Person_1291,Group_1,Item_4,Threshold_5,1.0
9666,Person_1292,Group_2,Item_4,Threshold_5,1.0
9667,Person_1297,Group_2,Item_4,Threshold_5,0.0
9668,Person_1299,Group_2,Item_4,Threshold_5,1.0
9669,Person_1305,Group_1,Item_4,Threshold_5,1.0
9670,Person_1307,Group_2,Item_4,Threshold_5,0.0
9671,Person_1310,Group_2,Item_4,Threshold_5,1.0
9672,Person_1311,Group_2,Item_4,Threshold_5,1.0
9673,Person_1312,Group_2,Item_4,Threshold_5,1.0
9674,Person_1314,Group_1,Item_4,Threshold_5,0.0
9675,Person_1319,Group_2,Item_4,Threshold_5,1.0
9676,Person_1323,Group_2,Item_4,Threshold_5,1.0
9677,Person_1324,Group_2,Item_4,Threshold_5,1.0
9678,Person_1325,Group_2,Item_4,Threshold_5,1.0
9679,Person_1326,Group_1,Item_4,Threshold_5,0.0
9680,Person_1327,Group_2,Item_4,Threshold_5,1.0
9681,Person_1329,Group_2,Item_4,Threshold_5,0.0
9682,Person_1331,Group_1,Item_4,Threshold_5,1.0
9683,Person_1332,Group_2,Item_4,Threshold_5,1.0
9684,Person_1333,Group_2,Item_4,Threshold_5,0.0
9685,Person_1334,Group_1,Item_4,Threshold_5,1.0
9686,Person_1342,Group_2,Item_4,Threshold_5,0.0
9687,Person_1344,Group_1,Item_4,Threshold_5,1.0
9688,Person_1346,Group_2,Item_4,Threshold_5,1.0
9689,Person_1347,Group_1,Item_4,Threshold_5,1.0
9690,Person_1348,Group_2,Item_4,Threshold_5,0.0
9691,Person_1349,Group_2,Item_4,Threshold_5,0.0
9692,Person_1351,Group_1,Item_4,Threshold_5,0.0
9693,Person_1355,Group_2,Item_4,Threshold_5,0.0
9694,Person_1358,Group_2,Item_4,Threshold_5,1.0
9695,Person_1360,Group_2,Item_4,Threshold_5,0.0
9696,Person_1362,Group_1,Item_4,Threshold_5,1.0
9697,Person_1373,Group_1,Item_4,Threshold_5,1.0
9698,Person_1376,Group_2,Item_4,Threshold_5,0.0
9699,Person_1377,Group_1,Item_4,Threshold_5,1.0
9700,Person_1378,Group_1,Item_4,Threshold_5,1.0
9701,Person_1379,Group_2,Item_4,Threshold_5,0.0
9702,Person_1385,Group_1,Item_4,Threshold_5,0.0
9703,Person_1386,Group_1,Item_4,Threshold_5,0.0
9704,Person_1389,Group_2,Item_4,Threshold_5,1.0
9705,Person_1395,Group_2,Item_4,Threshold_5,1.0
9706,Person_1401,Group_2,Item_4,Threshold_5,1.0
9707,Person_1405,Group_2,Item_4,Threshold_5,1.0
9708,Person_1406,Group_1,Item_4,Threshold_5,1.0
9709,Person_1409,Group_2,Item_4,Threshold_5,1.0
9710,Person_1411,Group_2,Item_4,Threshold_5,1.0
9711,Person_1415,Group_2,Item_4,Threshold_5,0.0
9712,Person_1416,Group_1,Item_4,Threshold_5,1.0
9713,Person_1417,Group_1,Item_4,Threshold_5,0.0
9714,Person_1418,Group_1,Item_4,Threshold_5,1.0
9715,Person_1419,Group_1,Item_4,Threshold_5,0.0
9716,Person_1420,Group_1,Item_4,Threshold_5,0.0
9717,Person_1421,Group_1,Item_4,Threshold_5,1.0
9718,Person_1423,Group_2,Item_4,Threshold_5,0.0
9719,Person_1426,Group_1,Item_4,Threshold_5,0.0
9720,Person_1427,Group_2,Item_4,Threshold_5,1.0
9721,Person_1431,Group_2,Item_4,Threshold_5,1.0
9722,Person_1432,Group_1,Item_4,Threshold_5,1.0
9723,Person_1441,Group_1,Item_4,Threshold_5,0.0
9724,Person_1442,Group_1,Item_4,Threshold_5,0.0
9725,Person_1445,Group_2,Item_4,Threshold_5,1.0
9726,Person_1450,Group_2,Item_4,Threshold_5,0.0
9727,Person_1451,Group_1,Item_4,Threshold_5,1.0
9728,Person_1461,Group_1,Item_4,Threshold_5,1.0
9729,Person_1463,Group_1,Item_4,Threshold_5,1.0
9730,Person_1464,Group_1,Item_4,Threshold_5,0.0
9731,Person_1466,Group_1,Item_4,Threshold_5,0.0
9732,Person_1472,Group_2,Item_4,Threshold_5,0.0
9733,Person_1478,Group_1,Item_4,Threshold_5,0.0
9734,Person_1483,Group_2,Item_4,Threshold_5,0.0
9735,Person_1484,Group_1,Item_4,Threshold_5,0.0
9736,Person_1486,Group_2,Item_4,Threshold_5,1.0
9737,Person_1491,Group_1,Item_4,Threshold_5,0.0
9738,Person_1494,Group_1,Item_4,Threshold_5,1.0
9739,Person_1499,Group_1,Item_4,Threshold_5,0.0
9740,Person_1500,Group_2,Item_4,Threshold_5,1.0
9741,Person_1502,Group_2,Item_4,Threshold_5,1.0
9742,Person_1503,Group_1,Item_4,Threshold_5,1.0
9743,Person_1505,Group_2,Item_4,Threshold_5,1.0
9744,Person_1511,Group_2,Item_4,Threshold_5,0.0
9745,Person_1514,Group_2,Item_4,Threshold_5,1.0
9746,Person_1517,Group_2,Item_4,Threshold_5,1.0
9747,Person_1519,Group_1,Item_4,Threshold_5,0.0
9748,Person_1522,Group_1,Item_4,Threshold_5,1.0
9749,Person_1523,Group_1,Item_4,Threshold_5,0.0
9750,Person_1526,Group_1,Item_4,Threshold_5,1.0
9751,Person_1536,Group_1,Item_4,Threshold_5,1.0
9752,Person_1539,Group_1,Item_4,Threshold_5,1.0
9753,Person_1540,Group_1,Item_4,Threshold_5,0.0
9754,Person_1542,Group_1,Item_4,Threshold_5,1.0
9755,Person_1543,Group_1,Item_4,Threshold_5,1.0
9756,Person_1547,Group_2,Item_4,Threshold_5,1.0
9757,Person_1550,Group_1,Item_4,Threshold_5,1.0
9758,Person_1551,Group_1,Item_4,Threshold_5,1.0
9759,Person_1552,Group_2,Item_4,Threshold_5,1.0
9760,Person_1553,Group_2,Item_4,Threshold_5,0.0
9761,Person_1555,Group_1,Item_4,Threshold_5,1.0
9762,Person_1556,Group_1,Item_4,Threshold_5,1.0
9763,Person_1560,Group_2,Item_4,Threshold_5,1.0
9764,Person_1564,Group_2,Item_4,Threshold_5,0.0
9765,Person_1565,Group_1,Item_4,Threshold_5,1.0
9766,Person_1569,Group_2,Item_4,Threshold_5,1.0
9767,Person_1571,Group_2,Item_4,Threshold_5,0.0
9768,Person_1572,Group_2,Item_4,Threshold_5,0.0
9769,Person_1573,Group_1,Item_4,Threshold_5,1.0
9770,Person_1574,Group_2,Item_4,Threshold_5,1.0
9771,Person_1577,Group_2,Item_4,Threshold_5,0.0
9772,Person_1579,Group_2,Item_4,Threshold_5,1.0
9773,Person_1582,Group_1,Item_4,Threshold_5,0.0
9774,Person_1588,Group_1,Item_4,Threshold_5,1.0
9775,Person_1592,Group_1,Item_4,Threshold_5,1.0
9776,Person_1595,Group_2,Item_4,Threshold_5,0.0
9777,Person_1598,Group_1,Item_4,Threshold_5,1.0
9778,Person_1603,Group_2,Item_4,Threshold_5,1.0
9779,Person_1604,Group_2,Item_4,Threshold_5,0.0
9780,Person_1606,Group_2,Item_4,Threshold_5,0.0
9781,Person_1610,Group_1,Item_4,Threshold_5,1.0
9782,Person_1611,Group_1,Item_4,Threshold_5,1.0
9783,Person_1612,Group_2,Item_4,Threshold_5,1.0
9784,Person_1613,Group_1,Item_4,Threshold_5,1.0
9785,Person_1617,Group_1,Item_4,Threshold_5,1.0
9786,Person_1619,Group_1,Item_4,Threshold_5,0.0
9787,Person_1623,Group_2,Item_4,Threshold_5,0.0
9788,Person_1625,Group_2,Item_4,Threshold_5,1.0
9789,Person_1628,Group_1,Item_4,Threshold_5,1.0
9790,Person_1633,Group_1,Item_4,Threshold_5,1.0
9791,Person_1634,Group_1,Item_4,Threshold_5,0.0
9792,Person_1635,Group_1,Item_4,Threshold_5,0.0
9793,Person_1636,Group_1,Item_4,Threshold_5,0.0
9794,Person_1,Group_2,Item_5,Threshold_1,0.0
9795,Person_3,Group_2,Item_5,Threshold_1,0.0
9796,Person_4,Group_2,Item_5,Threshold_1,1.0
9797,Person_7,Group_1,Item_5,Threshold_1,0.0
9798,Person_8,Group_2,Item_5,Threshold_1,0.0
9799,Person_13,Group_1,Item_5,Threshold_1,0.0
9800,Person_14,Group_2,Item_5,Threshold_1,0.0
9801,Person_15,Group_2,Item_5,Threshold_1,0.0
9802,Person_17,Group_2,Item_5,Threshold_1,0.0
9803,Person_18,Group_2,Item_5,Threshold_1,0.0
9804,Person_19,Group_1,Item_5,Threshold_1,1.0
9805,Person_26,Group_2,Item_5,Threshold_1,1.0
9806,Person_27,Group_2,Item_5,Threshold_1,0.0
9807,Person_30,Group_2,Item_5,Threshold_1,0.0
9808,Person_31,Group_1,Item_5,Threshold_1,1.0
9809,Person_33,Group_1,Item_5,Threshold_1,1.0
9810,Person_34,Group_2,Item_5,Threshold_1,1.0
9811,Person_35,Group_2,Item_5,Threshold_1,1.0
9812,Person_40,Group_2,Item_5,Threshold_1,1.0
9813,Person_41,Group_1,Item_5,Threshold_1,1.0
9814,Person_52,Group_2,Item_5,Threshold_1,0.0
9815,Person_54,Group_2,Item_5,Threshold_1,0.0
9816,Person_59,Group_2,Item_5,Threshold_1,0.0
9817,Person_64,Group_1,Item_5,Threshold_1,0.0
9818,Person_66,Group_2,Item_5,Threshold_1,1.0
9819,Person_68,Group_2,Item_5,Threshold_1,0.0
9820,Person_74,Group_2,Item_5,Threshold_1,0.0
9821,Person_81,Group_2,Item_5,Threshold_1,0.0
9822,Person_87,Group_2,Item_5,Threshold_1,0.0
9823,Person_97,Group_2,Item_5,Threshold_1,1.0
9824,Person_101,Group_2,Item_5,Threshold_1,0.0
9825,Person_104,Group_2,Item_5,Threshold_1,0.0
9826,Person_110,Group_2,Item_5,Threshold_1,0.0
9827,Person_116,Group_2,Item_5,Threshold_1,0.0
9828,Person_117,Group_2,Item_5,Threshold_1,1.0
9829,Person_126,Group_1,Item_5,Threshold_1,1.0
9830,Person_137,Group_2,Item_5,Threshold_1,1.0
9831,Person_140,Group_2,Item_5,Threshold_1,0.0
9832,Person_143,Group_2,Item_5,Threshold_1,1.0
9833,Person_146,Group_2,Item_5,Threshold_1,0.0
9834,Person_153,Group_2,Item_5,Threshold_1,0.0
9835,Person_154,Group_2,Item_5,Threshold_1,1.0
9836,Person_156,Group_1,Item_5,Threshold_1,1.0
9837,Person_157,Group_1,Item_5,Threshold_1,0.0
9838,Person_159,Group_1,Item_5,Threshold_1,0.0
9839,Person_164,Group_1,Item_5,Threshold_1,0.0
9840,Person_171,Group_2,Item_5,Threshold_1,1.0
9841,Person_179,Group_2,Item_5,Threshold_1,0.0
9842,Person_181,Group_1,Item_5,Threshold_1,0.0
9843,Person_184,Group_1,Item_5,Threshold_1,1.0
9844,Person_187,Group_1,Item_5,Threshold_1,1.0
9845,Person_188,Group_2,Item_5,Threshold_1,0.0
9846,Person_190,Group_1,Item_5,Threshold_1,0.0
9847,Person_192,Group_2,Item_5,Threshold_1,0.0
9848,Person_193,Group_2,Item_5,Threshold_1,0.0
9849,Person_194,Group_1,Item_5,Threshold_1,0.0
9850,Person_199,Group_1,Item_5,Threshold_1,0.0
9851,Person_205,Group_1,Item_5,Threshold_1,0.0
9852,Person_217,Group_2,Item_5,Threshold_1,0.0
9853,Person_218,Group_1,Item_5,Threshold_1,1.0
9854,Person_223,Group_1,Item_5,Threshold_1,1.0
9855,Person_226,Group_1,Item_5,Threshold_1,1.0
9856,Person_231,Group_1,Item_5,Threshold_1,0.0
9857,Person_232,Group_2,Item_5,Threshold_1,1.0
9858,Person_236,Group_2,Item_5,Threshold_1,1.0
9859,Person_241,Group_1,Item_5,Threshold_1,1.0
9860,Person_250,Group_2,Item_5,Threshold_1,0.0
9861,Person_251,Group_1,Item_5,Threshold_1,0.0
9862,Person_258,Group_1,Item_5,Threshold_1,0.0
9863,Person_263,Group_1,Item_5,Threshold_1,0.0
9864,Person_268,Group_1,Item_5,Threshold_1,0.0
9865,Person_271,Group_2,Item_5,Threshold_1,0.0
9866,Person_275,Group_2,Item_5,Threshold_1,0.0
9867,Person_281,Group_1,Item_5,Threshold_1,0.0
9868,Person_285,Group_2,Item_5,Threshold_1,0.0
