,Person,Group,Item,Threshold,Response
9869,Person_293,Group_1,Item_5,Threshold_1,1.0
9870,Person_294,Group_1,Item_5,Threshold_1,0.0
9871,Person_295,Group_2,Item_5,Threshold_1,1.0
9872,Person_309,Group_2,Item_5,Threshold_1,0.0
9873,Person_312,Group_2,Item_5,Threshold_1,0.0
9874,Person_313,Group_2,Item_5,Threshold_1,0.0
9875,Person_319,Group_1,Item_5,Threshold_1,1.0
9876,Person_320,Group_2,Item_5,Threshold_1,0.0
9877,Person_321,Group_2,Item_5,Threshold_1,1.0
9878,Person_322,Group_2,Item_5,Threshold_1,0.0
9879,Person_325,Group_2,Item_5,Threshold_1,0.0
9880,Person_328,Group_2,Item_5,Threshold_1,0.0
9881,Person_333,Group_2,Item_5,Threshold_1,1.0
9882,Person_334,Group_2,Item_5,Threshold_1,0.0
9883,Person_342,Group_2,Item_5,Threshold_1,1.0
9884,Person_344,Group_1,Item_5,Threshold_1,0.0
9885,Person_348,Group_1,Item_5,Threshold_1,1.0
9886,Person_349,Group_2,Item_5,Threshold_1,0.0
9887,Person_351,Group_2,Item_5,Threshold_1,1.0
9888,Person_352,Group_1,Item_5,Threshold_1,0.0
9889,Person_356,Group_2,Item_5,Threshold_1,0.0
9890,Person_358,Group_2,Item_5,Threshold_1,0.0
9891,Person_361,Group_1,Item_5,Threshold_1,0.0
9892,Person_362,Group_2,Item_5,Threshold_1,0.0
9893,Person_367,Group_2,Item_5,Threshold_1,0.0
9894,Person_369,Group_1,Item_5,Threshold_1,1.0
9895,Person_376,Group_2,Item_5,Threshold_1,1.0
9896,Person_377,Group_2,Item_5,Threshold_1,1.0
9897,Person_378,Group_1,Item_5,Threshold_1,0.0
9898,Person_384,Group_1,Item_5,Threshold_1,1.0
9899,Person_386,Group_2,Item_5,Threshold_1,1.0
9900,Person_390,Group_1,Item_5,Threshold_1,1.0
9901,Person_392,Group_1,Item_5,Threshold_1,0.0
9902,Person_393,Group_1,Item_5,Threshold_1,0.0
9903,Person_394,Group_2,Item_5,Threshold_1,0.0
9904,Person_400,Group_1,Item_5,Threshold_1,1.0
9905,Person_401,Group_1,Item_5,Threshold_1,1.0
9906,Person_405,Group_2,Item_5,Threshold_1,0.0
9907,Person_409,Group_2,Item_5,Threshold_1,0.0
9908,Person_414,Group_1,Item_5,Threshold_1,1.0
9909,Person_415,Group_1,Item_5,Threshold_1,1.0
9910,Person_420,Group_1,Item_5,Threshold_1,0.0
9911,Person_421,Group_2,Item_5,Threshold_1,0.0
9912,Person_424,Group_1,Item_5,Threshold_1,0.0
9913,Person_430,Group_1,Item_5,Threshold_1,0.0
9914,Person_431,Group_1,Item_5,Threshold_1,0.0
9915,Person_436,Group_1,Item_5,Threshold_1,1.0
9916,Person_438,Group_2,Item_5,Threshold_1,0.0
9917,Person_446,Group_1,Item_5,Threshold_1,1.0
9918,Person_449,Group_2,Item_5,Threshold_1,0.0
9919,Person_450,Group_1,Item_5,Threshold_1,0.0
9920,Person_457,Group_2,Item_5,Threshold_1,1.0
9921,Person_458,Group_2,Item_5,Threshold_1,1.0
9922,Person_460,Group_1,Item_5,Threshold_1,0.0
9923,Person_470,Group_2,Item_5,Threshold_1,0.0
9924,Person_474,Group_2,Item_5,Threshold_1,0.0
9925,Person_475,Group_2,Item_5,Threshold_1,0.0
9926,Person_478,Group_1,Item_5,Threshold_1,0.0
9927,Person_480,Group_1,Item_5,Threshold_1,0.0
9928,Person_481,Group_2,Item_5,Threshold_1,1.0
9929,Person_488,Group_1,Item_5,Threshold_1,0.0
9930,Person_491,Group_2,Item_5,Threshold_1,1.0
9931,Person_492,Group_1,Item_5,Threshold_1,1.0
9932,Person_499,Group_1,Item_5,Threshold_1,1.0
9933,Person_500,Group_2,Item_5,Threshold_1,1.0
9934,Person_507,Group_2,Item_5,Threshold_1,0.0
9935,Person_508,Group_1,Item_5,Threshold_1,0.0
9936,Person_509,Group_2,Item_5,Threshold_1,1.0
9937,Person_514,Group_1,Item_5,Threshold_1,0.0
9938,Person_516,Group_2,Item_5,Threshold_1,0.0
9939,Person_517,Group_1,Item_5,Threshold_1,0.0
9940,Person_529,Group_2,Item_5,Threshold_1,1.0
9941,Person_533,Group_1,Item_5,Threshold_1,0.0
9942,Person_538,Group_2,Item_5,Threshold_1,1.0
9943,Person_548,Group_2,Item_5,Threshold_1,0.0
9944,Person_552,Group_2,Item_5,Threshold_1,0.0
9945,Person_553,Group_2,Item_5,Threshold_1,0.0
9946,Person_560,Group_2,Item_5,Threshold_1,0.0
9947,Person_562,Group_1,Item_5,Threshold_1,0.0
9948,Person_564,Group_1,Item_5,Threshold_1,0.0
9949,Person_566,Group_2,Item_5,Threshold_1,1.0
9950,Person_568,Group_1,Item_5,Threshold_1,0.0
9951,Person_569,Group_1,Item_5,Threshold_1,0.0
9952,Person_571,Group_1,Item_5,Threshold_1,1.0
9953,Person_578,Group_1,Item_5,Threshold_1,1.0
9954,Person_579,Group_1,Item_5,Threshold_1,0.0
9955,Person_581,Group_2,Item_5,Threshold_1,0.0
9956,Person_582,Group_1,Item_5,Threshold_1,0.0
9957,Person_583,Group_1,Item_5,Threshold_1,0.0
9958,Person_584,Group_2,Item_5,Threshold_1,1.0
9959,Person_587,Group_2,Item_5,Threshold_1,0.0
9960,Person_597,Group_2,Item_5,Threshold_1,1.0
9961,Person_598,Group_2,Item_5,Threshold_1,0.0
9962,Person_603,Group_2,Item_5,Threshold_1,1.0
9963,Person_606,Group_1,Item_5,Threshold_1,1.0
9964,Person_607,Group_1,Item_5,Threshold_1,1.0
9965,Person_608,Group_1,Item_5,Threshold_1,1.0
9966,Person_609,Group_2,Item_5,Threshold_1,0.0
9967,Person_610,Group_1,Item_5,Threshold_1,1.0
9968,Person_618,Group_2,Item_5,Threshold_1,0.0
9969,Person_620,Group_1,Item_5,Threshold_1,1.0
9970,Person_626,Group_2,Item_5,Threshold_1,0.0
9971,Person_627,Group_1,Item_5,Threshold_1,1.0
9972,Person_630,Group_2,Item_5,Threshold_1,0.0
9973,Person_634,Group_2,Item_5,Threshold_1,0.0
9974,Person_638,Group_1,Item_5,Threshold_1,1.0
9975,Person_642,Group_1,Item_5,Threshold_1,1.0
9976,Person_647,Group_1,Item_5,Threshold_1,1.0
9977,Person_656,Group_1,Item_5,Threshold_1,0.0
9978,Person_657,Group_2,Item_5,Threshold_1,0.0
9979,Person_661,Group_1,Item_5,Threshold_1,1.0
9980,Person_663,Group_1,Item_5,Threshold_1,1.0
9981,Person_666,Group_1,Item_5,Threshold_1,0.0
9982,Person_672,Group_1,Item_5,Threshold_1,1.0
9983,Person_673,Group_2,Item_5,Threshold_1,0.0
9984,Person_675,Group_2,Item_5,Threshold_1,1.0
9985,Person_677,Group_1,Item_5,Threshold_1,0.0
9986,Person_679,Group_2,Item_5,Threshold_1,1.0
9987,Person_680,Group_1,Item_5,Threshold_1,1.0
9988,Person_681,Group_2,Item_5,Threshold_1,1.0
9989,Person_682,Group_2,Item_5,Threshold_1,1.0
9990,Person_685,Group_1,Item_5,Threshold_1,1.0
9991,Person_696,Group_1,Item_5,Threshold_1,0.0
9992,Person_699,Group_2,Item_5,Threshold_1,0.0
9993,Person_701,Group_1,Item_5,Threshold_1,0.0
9994,Person_702,Group_2,Item_5,Threshold_1,0.0
9995,Person_706,Group_2,Item_5,Threshold_1,0.0
9996,Person_712,Group_1,Item_5,Threshold_1,0.0
9997,Person_714,Group_1,Item_5,Threshold_1,0.0
9998,Person_715,Group_1,Item_5,Threshold_1,0.0
9999,Person_716,Group_1,Item_5,Threshold_1,0.0
10000,Person_717,Group_1,Item_5,Threshold_1,0.0
10001,Person_720,Group_2,Item_5,Threshold_1,1.0
10002,Person_721,Group_1,Item_5,Threshold_1,0.0
10003,Person_728,Group_1,Item_5,Threshold_1,1.0
10004,Person_729,Group_2,Item_5,Threshold_1,0.0
10005,Person_730,Group_1,Item_5,Threshold_1,0.0
10006,Person_732,Group_2,Item_5,Threshold_1,1.0
10007,Person_749,Group_1,Item_5,Threshold_1,1.0
10008,Person_750,Group_2,Item_5,Threshold_1,0.0
10009,Person_752,Group_2,Item_5,Threshold_1,1.0
10010,Person_753,Group_1,Item_5,Threshold_1,0.0
10011,Person_754,Group_1,Item_5,Threshold_1,1.0
10012,Person_755,Group_2,Item_5,Threshold_1,0.0
10013,Person_756,Group_2,Item_5,Threshold_1,0.0
10014,Person_758,Group_2,Item_5,Threshold_1,1.0
10015,Person_760,Group_1,Item_5,Threshold_1,0.0
10016,Person_766,Group_1,Item_5,Threshold_1,0.0
10017,Person_767,Group_1,Item_5,Threshold_1,0.0
10018,Person_774,Group_1,Item_5,Threshold_1,0.0
10019,Person_780,Group_1,Item_5,Threshold_1,0.0
10020,Person_783,Group_1,Item_5,Threshold_1,0.0
10021,Person_787,Group_2,Item_5,Threshold_1,0.0
10022,Person_788,Group_2,Item_5,Threshold_1,1.0
10023,Person_789,Group_2,Item_5,Threshold_1,0.0
10024,Person_790,Group_2,Item_5,Threshold_1,0.0
10025,Person_794,Group_1,Item_5,Threshold_1,0.0
10026,Person_803,Group_2,Item_5,Threshold_1,1.0
10027,Person_808,Group_1,Item_5,Threshold_1,0.0
10028,Person_810,Group_1,Item_5,Threshold_1,0.0
10029,Person_812,Group_2,Item_5,Threshold_1,0.0
10030,Person_816,Group_1,Item_5,Threshold_1,0.0
10031,Person_819,Group_1,Item_5,Threshold_1,0.0
10032,Person_826,Group_2,Item_5,Threshold_1,0.0
10033,Person_827,Group_1,Item_5,Threshold_1,1.0
10034,Person_829,Group_2,Item_5,Threshold_1,1.0
10035,Person_832,Group_1,Item_5,Threshold_1,0.0
10036,Person_837,Group_1,Item_5,Threshold_1,1.0
10037,Person_839,Group_1,Item_5,Threshold_1,1.0
10038,Person_842,Group_2,Item_5,Threshold_1,1.0
10039,Person_846,Group_2,Item_5,Threshold_1,0.0
10040,Person_856,Group_1,Item_5,Threshold_1,0.0
10041,Person_857,Group_1,Item_5,Threshold_1,1.0
10042,Person_859,Group_1,Item_5,Threshold_1,1.0
10043,Person_862,Group_2,Item_5,Threshold_1,0.0
10044,Person_865,Group_2,Item_5,Threshold_1,0.0
10045,Person_867,Group_2,Item_5,Threshold_1,0.0
10046,Person_868,Group_2,Item_5,Threshold_1,1.0
10047,Person_873,Group_1,Item_5,Threshold_1,1.0
10048,Person_875,Group_1,Item_5,Threshold_1,0.0
10049,Person_880,Group_2,Item_5,Threshold_1,1.0
10050,Person_883,Group_2,Item_5,Threshold_1,1.0
10051,Person_885,Group_2,Item_5,Threshold_1,0.0
10052,Person_886,Group_2,Item_5,Threshold_1,0.0
10053,Person_888,Group_2,Item_5,Threshold_1,1.0
10054,Person_891,Group_1,Item_5,Threshold_1,0.0
10055,Person_893,Group_1,Item_5,Threshold_1,0.0
10056,Person_896,Group_2,Item_5,Threshold_1,1.0
10057,Person_902,Group_2,Item_5,Threshold_1,0.0
10058,Person_903,Group_1,Item_5,Threshold_1,1.0
10059,Person_907,Group_2,Item_5,Threshold_1,0.0
10060,Person_912,Group_2,Item_5,Threshold_1,0.0
10061,Person_914,Group_2,Item_5,Threshold_1,0.0
10062,Person_915,Group_1,Item_5,Threshold_1,1.0
10063,Person_917,Group_1,Item_5,Threshold_1,0.0
10064,Person_923,Group_2,Item_5,Threshold_1,0.0
10065,Person_924,Group_2,Item_5,Threshold_1,1.0
10066,Person_925,Group_2,Item_5,Threshold_1,0.0
10067,Person_932,Group_2,Item_5,Threshold_1,0.0
10068,Person_934,Group_1,Item_5,Threshold_1,1.0
10069,Person_935,Group_2,Item_5,Threshold_1,1.0
10070,Person_940,Group_2,Item_5,Threshold_1,0.0
10071,Person_947,Group_1,Item_5,Threshold_1,0.0
10072,Person_950,Group_2,Item_5,Threshold_1,0.0
10073,Person_951,Group_1,Item_5,Threshold_1,0.0
10074,Person_953,Group_2,Item_5,Threshold_1,1.0
10075,Person_956,Group_1,Item_5,Threshold_1,0.0
10076,Person_959,Group_1,Item_5,Threshold_1,1.0
10077,Person_961,Group_1,Item_5,Threshold_1,0.0
10078,Person_967,Group_2,Item_5,Threshold_1,0.0
10079,Person_969,Group_1,Item_5,Threshold_1,0.0
10080,Person_973,Group_1,Item_5,Threshold_1,0.0
10081,Person_974,Group_2,Item_5,Threshold_1,0.0
10082,Person_986,Group_1,Item_5,Threshold_1,1.0
10083,Person_991,Group_1,Item_5,Threshold_1,1.0
10084,Person_992,Group_2,Item_5,Threshold_1,1.0
10085,Person_1002,Group_1,Item_5,Threshold_1,1.0
10086,Person_1007,Group_2,Item_5,Threshold_1,0.0
10087,Person_1011,Group_1,Item_5,Threshold_1,0.0
10088,Person_1012,Group_2,Item_5,Threshold_1,0.0
10089,Person_1015,Group_2,Item_5,Threshold_1,0.0
10090,Person_1016,Group_1,Item_5,Threshold_1,1.0
10091,Person_1018,Group_2,Item_5,Threshold_1,0.0
10092,Person_1019,Group_1,Item_5,Threshold_1,0.0
10093,Person_1022,Group_2,Item_5,Threshold_1,0.0
10094,Person_1024,Group_2,Item_5,Threshold_1,0.0
10095,Person_1025,Group_2,Item_5,Threshold_1,1.0
10096,Person_1027,Group_2,Item_5,Threshold_1,0.0
10097,Person_1029,Group_2,Item_5,Threshold_1,0.0
10098,Person_1033,Group_2,Item_5,Threshold_1,0.0
10099,Person_1040,Group_2,Item_5,Threshold_1,0.0
10100,Person_1042,Group_1,Item_5,Threshold_1,0.0
10101,Person_1043,Group_1,Item_5,Threshold_1,0.0
10102,Person_1044,Group_2,Item_5,Threshold_1,0.0
10103,Person_1052,Group_2,Item_5,Threshold_1,0.0
10104,Person_1057,Group_2,Item_5,Threshold_1,1.0
10105,Person_1062,Group_1,Item_5,Threshold_1,0.0
10106,Person_1064,Group_2,Item_5,Threshold_1,1.0
10107,Person_1067,Group_2,Item_5,Threshold_1,0.0
10108,Person_1072,Group_1,Item_5,Threshold_1,0.0
10109,Person_1073,Group_2,Item_5,Threshold_1,0.0
10110,Person_1076,Group_2,Item_5,Threshold_1,0.0
10111,Person_1077,Group_1,Item_5,Threshold_1,1.0
10112,Person_1080,Group_2,Item_5,Threshold_1,1.0
10113,Person_1081,Group_2,Item_5,Threshold_1,1.0
10114,Person_1087,Group_2,Item_5,Threshold_1,0.0
10115,Person_1091,Group_2,Item_5,Threshold_1,0.0
10116,Person_1096,Group_2,Item_5,Threshold_1,0.0
10117,Person_1098,Group_2,Item_5,Threshold_1,0.0
10118,Person_1101,Group_2,Item_5,Threshold_1,1.0
10119,Person_1112,Group_2,Item_5,Threshold_1,0.0
10120,Person_1113,Group_1,Item_5,Threshold_1,1.0
10121,Person_1114,Group_1,Item_5,Threshold_1,1.0
10122,Person_1115,Group_2,Item_5,Threshold_1,0.0
10123,Person_1116,Group_1,Item_5,Threshold_1,0.0
10124,Person_1121,Group_1,Item_5,Threshold_1,1.0
10125,Person_1122,Group_2,Item_5,Threshold_1,1.0
10126,Person_1130,Group_1,Item_5,Threshold_1,0.0
10127,Person_1132,Group_2,Item_5,Threshold_1,0.0
10128,Person_1136,Group_1,Item_5,Threshold_1,0.0
10129,Person_1139,Group_1,Item_5,Threshold_1,0.0
10130,Person_1141,Group_2,Item_5,Threshold_1,0.0
10131,Person_1142,Group_1,Item_5,Threshold_1,1.0
10132,Person_1143,Group_2,Item_5,Threshold_1,1.0
10133,Person_1144,Group_2,Item_5,Threshold_1,1.0
10134,Person_1149,Group_1,Item_5,Threshold_1,0.0
10135,Person_1150,Group_2,Item_5,Threshold_1,1.0
10136,Person_1153,Group_1,Item_5,Threshold_1,0.0
10137,Person_1154,Group_2,Item_5,Threshold_1,1.0
10138,Person_1158,Group_2,Item_5,Threshold_1,1.0
10139,Person_1163,Group_2,Item_5,Threshold_1,1.0
10140,Person_1165,Group_1,Item_5,Threshold_1,1.0
10141,Person_1169,Group_2,Item_5,Threshold_1,0.0
10142,Person_1171,Group_2,Item_5,Threshold_1,1.0
10143,Person_1173,Group_2,Item_5,Threshold_1,0.0
10144,Person_1176,Group_2,Item_5,Threshold_1,1.0
10145,Person_1180,Group_1,Item_5,Threshold_1,0.0
10146,Person_1188,Group_1,Item_5,Threshold_1,1.0
10147,Person_1192,Group_1,Item_5,Threshold_1,0.0
10148,Person_1193,Group_2,Item_5,Threshold_1,1.0
10149,Person_1200,Group_2,Item_5,Threshold_1,1.0
10150,Person_1207,Group_2,Item_5,Threshold_1,0.0
10151,Person_1215,Group_2,Item_5,Threshold_1,1.0
10152,Person_1219,Group_2,Item_5,Threshold_1,1.0
10153,Person_1228,Group_2,Item_5,Threshold_1,0.0
10154,Person_1232,Group_2,Item_5,Threshold_1,0.0
10155,Person_1234,Group_1,Item_5,Threshold_1,1.0
10156,Person_1235,Group_2,Item_5,Threshold_1,1.0
10157,Person_1241,Group_1,Item_5,Threshold_1,0.0
10158,Person_1243,Group_2,Item_5,Threshold_1,1.0
10159,Person_1247,Group_2,Item_5,Threshold_1,1.0
10160,Person_1254,Group_1,Item_5,Threshold_1,0.0
10161,Person_1258,Group_1,Item_5,Threshold_1,0.0
10162,Person_1259,Group_1,Item_5,Threshold_1,0.0
10163,Person_1260,Group_2,Item_5,Threshold_1,0.0
10164,Person_1261,Group_2,Item_5,Threshold_1,1.0
10165,Person_1262,Group_2,Item_5,Threshold_1,0.0
10166,Person_1263,Group_1,Item_5,Threshold_1,0.0
10167,Person_1267,Group_2,Item_5,Threshold_1,1.0
10168,Person_1268,Group_1,Item_5,Threshold_1,1.0
10169,Person_1269,Group_2,Item_5,Threshold_1,0.0
10170,Person_1274,Group_1,Item_5,Threshold_1,1.0
10171,Person_1275,Group_2,Item_5,Threshold_1,1.0
10172,Person_1278,Group_1,Item_5,Threshold_1,1.0
10173,Person_1279,Group_2,Item_5,Threshold_1,1.0
10174,Person_1280,Group_1,Item_5,Threshold_1,1.0
10175,Person_1281,Group_1,Item_5,Threshold_1,0.0
10176,Person_1284,Group_1,Item_5,Threshold_1,0.0
10177,Person_1295,Group_1,Item_5,Threshold_1,0.0
10178,Person_1300,Group_2,Item_5,Threshold_1,1.0
10179,Person_1301,Group_2,Item_5,Threshold_1,1.0
10180,Person_1303,Group_2,Item_5,Threshold_1,0.0
10181,Person_1304,Group_2,Item_5,Threshold_1,1.0
10182,Person_1306,Group_2,Item_5,Threshold_1,0.0
10183,Person_1313,Group_2,Item_5,Threshold_1,0.0
10184,Person_1320,Group_2,Item_5,Threshold_1,0.0
10185,Person_1321,Group_1,Item_5,Threshold_1,1.0
10186,Person_1335,Group_2,Item_5,Threshold_1,0.0
10187,Person_1338,Group_2,Item_5,Threshold_1,0.0
10188,Person_1339,Group_2,Item_5,Threshold_1,0.0
10189,Person_1341,Group_1,Item_5,Threshold_1,0.0
10190,Person_1345,Group_1,Item_5,Threshold_1,0.0
10191,Person_1350,Group_1,Item_5,Threshold_1,0.0
10192,Person_1356,Group_1,Item_5,Threshold_1,0.0
10193,Person_1357,Group_1,Item_5,Threshold_1,0.0
10194,Person_1359,Group_1,Item_5,Threshold_1,1.0
10195,Person_1365,Group_2,Item_5,Threshold_1,1.0
10196,Person_1366,Group_1,Item_5,Threshold_1,0.0
10197,Person_1367,Group_1,Item_5,Threshold_1,0.0
10198,Person_1368,Group_1,Item_5,Threshold_1,1.0
10199,Person_1369,Group_1,Item_5,Threshold_1,0.0
10200,Person_1370,Group_2,Item_5,Threshold_1,0.0
10201,Person_1371,Group_2,Item_5,Threshold_1,0.0
10202,Person_1374,Group_1,Item_5,Threshold_1,0.0
10203,Person_1382,Group_2,Item_5,Threshold_1,1.0
10204,Person_1383,Group_2,Item_5,Threshold_1,1.0
10205,Person_1387,Group_2,Item_5,Threshold_1,0.0
10206,Person_1392,Group_2,Item_5,Threshold_1,0.0
10207,Person_1393,Group_2,Item_5,Threshold_1,1.0
10208,Person_1394,Group_2,Item_5,Threshold_1,1.0
10209,Person_1396,Group_1,Item_5,Threshold_1,0.0
10210,Person_1398,Group_1,Item_5,Threshold_1,0.0
10211,Person_1402,Group_2,Item_5,Threshold_1,1.0
10212,Person_1403,Group_2,Item_5,Threshold_1,0.0
10213,Person_1404,Group_2,Item_5,Threshold_1,0.0
10214,Person_1408,Group_2,Item_5,Threshold_1,0.0
10215,Person_1410,Group_2,Item_5,Threshold_1,1.0
10216,Person_1422,Group_1,Item_5,Threshold_1,1.0
10217,Person_1424,Group_1,Item_5,Threshold_1,0.0
10218,Person_1429,Group_2,Item_5,Threshold_1,0.0
10219,Person_1430,Group_2,Item_5,Threshold_1,0.0
10220,Person_1433,Group_2,Item_5,Threshold_1,1.0
10221,Person_1434,Group_2,Item_5,Threshold_1,0.0
10222,Person_1437,Group_1,Item_5,Threshold_1,1.0
10223,Person_1438,Group_2,Item_5,Threshold_1,0.0
10224,Person_1439,Group_2,Item_5,Threshold_1,0.0
10225,Person_1440,Group_1,Item_5,Threshold_1,1.0
10226,Person_1443,Group_2,Item_5,Threshold_1,1.0
10227,Person_1444,Group_1,Item_5,Threshold_1,0.0
10228,Person_1447,Group_1,Item_5,Threshold_1,0.0
10229,Person_1448,Group_1,Item_5,Threshold_1,1.0
10230,Person_1449,Group_1,Item_5,Threshold_1,0.0
10231,Person_1454,Group_1,Item_5,Threshold_1,0.0
10232,Person_1456,Group_1,Item_5,Threshold_1,1.0
10233,Person_1457,Group_2,Item_5,Threshold_1,0.0
10234,Person_1459,Group_2,Item_5,Threshold_1,0.0
10235,Person_1465,Group_2,Item_5,Threshold_1,0.0
10236,Person_1467,Group_2,Item_5,Threshold_1,1.0
10237,Person_1469,Group_1,Item_5,Threshold_1,1.0
10238,Person_1470,Group_1,Item_5,Threshold_1,0.0
10239,Person_1471,Group_1,Item_5,Threshold_1,0.0
10240,Person_1474,Group_2,Item_5,Threshold_1,1.0
10241,Person_1476,Group_2,Item_5,Threshold_1,0.0
10242,Person_1477,Group_2,Item_5,Threshold_1,1.0
10243,Person_1487,Group_2,Item_5,Threshold_1,1.0
10244,Person_1488,Group_1,Item_5,Threshold_1,1.0
10245,Person_1489,Group_1,Item_5,Threshold_1,1.0
10246,Person_1495,Group_1,Item_5,Threshold_1,1.0
10247,Person_1497,Group_1,Item_5,Threshold_1,0.0
10248,Person_1501,Group_2,Item_5,Threshold_1,1.0
10249,Person_1507,Group_2,Item_5,Threshold_1,0.0
10250,Person_1508,Group_2,Item_5,Threshold_1,0.0
10251,Person_1509,Group_2,Item_5,Threshold_1,0.0
10252,Person_1513,Group_2,Item_5,Threshold_1,0.0
10253,Person_1515,Group_2,Item_5,Threshold_1,0.0
10254,Person_1518,Group_1,Item_5,Threshold_1,1.0
10255,Person_1527,Group_1,Item_5,Threshold_1,1.0
10256,Person_1529,Group_1,Item_5,Threshold_1,0.0
10257,Person_1530,Group_1,Item_5,Threshold_1,1.0
10258,Person_1531,Group_2,Item_5,Threshold_1,0.0
10259,Person_1532,Group_2,Item_5,Threshold_1,1.0
10260,Person_1534,Group_1,Item_5,Threshold_1,0.0
10261,Person_1535,Group_2,Item_5,Threshold_1,0.0
10262,Person_1537,Group_2,Item_5,Threshold_1,0.0
10263,Person_1538,Group_1,Item_5,Threshold_1,1.0
10264,Person_1546,Group_2,Item_5,Threshold_1,0.0
10265,Person_1548,Group_2,Item_5,Threshold_1,0.0
10266,Person_1557,Group_2,Item_5,Threshold_1,0.0
10267,Person_1558,Group_2,Item_5,Threshold_1,0.0
10268,Person_1561,Group_2,Item_5,Threshold_1,0.0
10269,Person_1562,Group_1,Item_5,Threshold_1,1.0
10270,Person_1563,Group_1,Item_5,Threshold_1,0.0
10271,Person_1566,Group_2,Item_5,Threshold_1,1.0
10272,Person_1570,Group_1,Item_5,Threshold_1,1.0
10273,Person_1575,Group_2,Item_5,Threshold_1,0.0
10274,Person_1576,Group_2,Item_5,Threshold_1,1.0
10275,Person_1578,Group_1,Item_5,Threshold_1,0.0
10276,Person_1581,Group_2,Item_5,Threshold_1,0.0
10277,Person_1587,Group_1,Item_5,Threshold_1,0.0
10278,Person_1589,Group_2,Item_5,Threshold_1,0.0
10279,Person_1590,Group_1,Item_5,Threshold_1,1.0
10280,Person_1593,Group_2,Item_5,Threshold_1,0.0
10281,Person_1596,Group_2,Item_5,Threshold_1,0.0
10282,Person_1599,Group_1,Item_5,Threshold_1,0.0
10283,Person_1600,Group_1,Item_5,Threshold_1,1.0
10284,Person_1602,Group_2,Item_5,Threshold_1,0.0
10285,Person_1605,Group_1,Item_5,Threshold_1,0.0
10286,Person_1608,Group_2,Item_5,Threshold_1,0.0
10287,Person_1609,Group_1,Item_5,Threshold_1,0.0
10288,Person_1615,Group_1,Item_5,Threshold_1,0.0
10289,Person_1616,Group_1,Item_5,Threshold_1,0.0
10290,Person_1618,Group_2,Item_5,Threshold_1,0.0
10291,Person_1620,Group_2,Item_5,Threshold_1,1.0
10292,Person_1621,Group_2,Item_5,Threshold_1,0.0
10293,Person_1622,Group_2,Item_5,Threshold_1,0.0
10294,Person_1626,Group_2,Item_5,Threshold_1,0.0
10295,Person_1629,Group_2,Item_5,Threshold_1,0.0
10296,Person_1631,Group_2,Item_5,Threshold_1,0.0
10297,Person_4,Group_1,Item_5,Threshold_2,0.0
10298,Person_19,Group_2,Item_5,Threshold_2,0.0
10299,Person_26,Group_2,Item_5,Threshold_2,0.0
10300,Person_31,Group_1,Item_5,Threshold_2,0.0
10301,Person_33,Group_1,Item_5,Threshold_2,0.0
10302,Person_34,Group_2,Item_5,Threshold_2,0.0
10303,Person_35,Group_1,Item_5,Threshold_2,0.0
10304,Person_36,Group_2,Item_5,Threshold_2,1.0
10305,Person_39,Group_1,Item_5,Threshold_2,1.0
10306,Person_40,Group_2,Item_5,Threshold_2,0.0
10307,Person_41,Group_2,Item_5,Threshold_2,0.0
10308,Person_44,Group_2,Item_5,Threshold_2,1.0
