,Person,Group,Item,Threshold,Response
10309,Person_49,Group_2,Item_5,Threshold_2,1.0
10310,Person_62,Group_1,Item_5,Threshold_2,1.0
10311,Person_66,Group_1,Item_5,Threshold_2,0.0
10312,Person_71,Group_2,Item_5,Threshold_2,1.0
10313,Person_82,Group_1,Item_5,Threshold_2,1.0
10314,Person_93,Group_2,Item_5,Threshold_2,1.0
10315,Person_94,Group_1,Item_5,Threshold_2,1.0
10316,Person_97,Group_1,Item_5,Threshold_2,0.0
10317,Person_107,Group_1,Item_5,Threshold_2,1.0
10318,Person_108,Group_1,Item_5,Threshold_2,1.0
10319,Person_109,Group_1,Item_5,Threshold_2,1.0
10320,Person_112,Group_1,Item_5,Threshold_2,1.0
10321,Person_113,Group_1,Item_5,Threshold_2,1.0
10322,Person_117,Group_2,Item_5,Threshold_2,0.0
10323,Person_121,Group_2,Item_5,Threshold_2,1.0
10324,Person_122,Group_2,Item_5,Threshold_2,1.0
10325,Person_126,Group_2,Item_5,Threshold_2,0.0
10326,Person_127,Group_1,Item_5,Threshold_2,1.0
10327,Person_130,Group_1,Item_5,Threshold_2,1.0
10328,Person_131,Group_1,Item_5,Threshold_2,1.0
10329,Person_137,Group_2,Item_5,Threshold_2,0.0
10330,Person_143,Group_1,Item_5,Threshold_2,0.0
10331,Person_154,Group_1,Item_5,Threshold_2,0.0
10332,Person_156,Group_1,Item_5,Threshold_2,0.0
10333,Person_161,Group_1,Item_5,Threshold_2,1.0
10334,Person_163,Group_1,Item_5,Threshold_2,1.0
10335,Person_170,Group_1,Item_5,Threshold_2,1.0
10336,Person_171,Group_2,Item_5,Threshold_2,0.0
10337,Person_172,Group_2,Item_5,Threshold_2,1.0
10338,Person_177,Group_2,Item_5,Threshold_2,1.0
10339,Person_178,Group_1,Item_5,Threshold_2,1.0
10340,Person_182,Group_2,Item_5,Threshold_2,1.0
10341,Person_184,Group_1,Item_5,Threshold_2,0.0
10342,Person_185,Group_2,Item_5,Threshold_2,1.0
10343,Person_187,Group_1,Item_5,Threshold_2,0.0
10344,Person_189,Group_1,Item_5,Threshold_2,1.0
10345,Person_191,Group_2,Item_5,Threshold_2,1.0
10346,Person_202,Group_2,Item_5,Threshold_2,1.0
10347,Person_218,Group_1,Item_5,Threshold_2,0.0
10348,Person_223,Group_1,Item_5,Threshold_2,0.0
10349,Person_225,Group_2,Item_5,Threshold_2,1.0
10350,Person_226,Group_1,Item_5,Threshold_2,0.0
10351,Person_229,Group_2,Item_5,Threshold_2,1.0
10352,Person_230,Group_1,Item_5,Threshold_2,1.0
10353,Person_232,Group_1,Item_5,Threshold_2,0.0
10354,Person_233,Group_2,Item_5,Threshold_2,1.0
10355,Person_236,Group_1,Item_5,Threshold_2,0.0
10356,Person_237,Group_1,Item_5,Threshold_2,1.0
10357,Person_241,Group_1,Item_5,Threshold_2,0.0
10358,Person_245,Group_1,Item_5,Threshold_2,1.0
10359,Person_262,Group_1,Item_5,Threshold_2,1.0
10360,Person_272,Group_1,Item_5,Threshold_2,1.0
10361,Person_280,Group_1,Item_5,Threshold_2,1.0
10362,Person_283,Group_1,Item_5,Threshold_2,1.0
10363,Person_288,Group_1,Item_5,Threshold_2,1.0
10364,Person_293,Group_2,Item_5,Threshold_2,0.0
10365,Person_295,Group_2,Item_5,Threshold_2,0.0
10366,Person_307,Group_1,Item_5,Threshold_2,1.0
10367,Person_316,Group_1,Item_5,Threshold_2,1.0
10368,Person_318,Group_2,Item_5,Threshold_2,1.0
10369,Person_319,Group_2,Item_5,Threshold_2,0.0
10370,Person_321,Group_2,Item_5,Threshold_2,0.0
10371,Person_323,Group_2,Item_5,Threshold_2,1.0
10372,Person_326,Group_1,Item_5,Threshold_2,1.0
10373,Person_329,Group_2,Item_5,Threshold_2,1.0
10374,Person_331,Group_1,Item_5,Threshold_2,1.0
10375,Person_333,Group_2,Item_5,Threshold_2,0.0
10376,Person_342,Group_2,Item_5,Threshold_2,0.0
10377,Person_348,Group_1,Item_5,Threshold_2,0.0
10378,Person_350,Group_1,Item_5,Threshold_2,1.0
10379,Person_351,Group_2,Item_5,Threshold_2,0.0
10380,Person_369,Group_1,Item_5,Threshold_2,0.0
10381,Person_372,Group_2,Item_5,Threshold_2,1.0
10382,Person_374,Group_1,Item_5,Threshold_2,1.0
10383,Person_376,Group_1,Item_5,Threshold_2,0.0
10384,Person_377,Group_1,Item_5,Threshold_2,0.0
10385,Person_383,Group_2,Item_5,Threshold_2,1.0
10386,Person_384,Group_1,Item_5,Threshold_2,0.0
10387,Person_386,Group_1,Item_5,Threshold_2,0.0
10388,Person_388,Group_2,Item_5,Threshold_2,1.0
10389,Person_390,Group_2,Item_5,Threshold_2,0.0
10390,Person_391,Group_2,Item_5,Threshold_2,1.0
10391,Person_395,Group_2,Item_5,Threshold_2,1.0
10392,Person_400,Group_1,Item_5,Threshold_2,0.0
10393,Person_401,Group_1,Item_5,Threshold_2,0.0
10394,Person_402,Group_2,Item_5,Threshold_2,1.0
10395,Person_412,Group_1,Item_5,Threshold_2,1.0
10396,Person_414,Group_2,Item_5,Threshold_2,0.0
10397,Person_415,Group_2,Item_5,Threshold_2,0.0
10398,Person_425,Group_1,Item_5,Threshold_2,1.0
10399,Person_426,Group_1,Item_5,Threshold_2,1.0
10400,Person_436,Group_1,Item_5,Threshold_2,0.0
10401,Person_444,Group_2,Item_5,Threshold_2,1.0
10402,Person_446,Group_1,Item_5,Threshold_2,0.0
10403,Person_453,Group_2,Item_5,Threshold_2,1.0
10404,Person_457,Group_2,Item_5,Threshold_2,0.0
10405,Person_458,Group_1,Item_5,Threshold_2,0.0
10406,Person_466,Group_2,Item_5,Threshold_2,1.0
10407,Person_467,Group_2,Item_5,Threshold_2,1.0
10408,Person_468,Group_1,Item_5,Threshold_2,1.0
10409,Person_473,Group_1,Item_5,Threshold_2,1.0
10410,Person_481,Group_1,Item_5,Threshold_2,0.0
10411,Person_491,Group_1,Item_5,Threshold_2,0.0
10412,Person_492,Group_2,Item_5,Threshold_2,0.0
10413,Person_494,Group_1,Item_5,Threshold_2,1.0
10414,Person_499,Group_2,Item_5,Threshold_2,0.0
10415,Person_500,Group_1,Item_5,Threshold_2,0.0
10416,Person_501,Group_1,Item_5,Threshold_2,1.0
10417,Person_509,Group_2,Item_5,Threshold_2,0.0
10418,Person_522,Group_1,Item_5,Threshold_2,1.0
10419,Person_525,Group_2,Item_5,Threshold_2,1.0
10420,Person_528,Group_2,Item_5,Threshold_2,1.0
10421,Person_529,Group_1,Item_5,Threshold_2,0.0
10422,Person_538,Group_2,Item_5,Threshold_2,0.0
10423,Person_540,Group_2,Item_5,Threshold_2,1.0
10424,Person_543,Group_2,Item_5,Threshold_2,1.0
10425,Person_550,Group_2,Item_5,Threshold_2,1.0
10426,Person_551,Group_1,Item_5,Threshold_2,1.0
10427,Person_554,Group_1,Item_5,Threshold_2,1.0
10428,Person_566,Group_1,Item_5,Threshold_2,0.0
10429,Person_571,Group_1,Item_5,Threshold_2,0.0
10430,Person_572,Group_1,Item_5,Threshold_2,1.0
10431,Person_578,Group_1,Item_5,Threshold_2,0.0
10432,Person_584,Group_2,Item_5,Threshold_2,0.0
10433,Person_594,Group_1,Item_5,Threshold_2,1.0
10434,Person_597,Group_1,Item_5,Threshold_2,0.0
10435,Person_603,Group_2,Item_5,Threshold_2,0.0
10436,Person_605,Group_1,Item_5,Threshold_2,1.0
10437,Person_606,Group_2,Item_5,Threshold_2,0.0
10438,Person_607,Group_1,Item_5,Threshold_2,0.0
10439,Person_608,Group_1,Item_5,Threshold_2,0.0
10440,Person_610,Group_1,Item_5,Threshold_2,0.0
10441,Person_612,Group_1,Item_5,Threshold_2,1.0
10442,Person_620,Group_2,Item_5,Threshold_2,0.0
10443,Person_627,Group_1,Item_5,Threshold_2,0.0
10444,Person_631,Group_1,Item_5,Threshold_2,1.0
10445,Person_638,Group_1,Item_5,Threshold_2,0.0
10446,Person_640,Group_2,Item_5,Threshold_2,1.0
10447,Person_642,Group_2,Item_5,Threshold_2,0.0
10448,Person_644,Group_2,Item_5,Threshold_2,1.0
10449,Person_645,Group_2,Item_5,Threshold_2,1.0
10450,Person_647,Group_1,Item_5,Threshold_2,0.0
10451,Person_660,Group_2,Item_5,Threshold_2,1.0
10452,Person_661,Group_1,Item_5,Threshold_2,0.0
10453,Person_662,Group_1,Item_5,Threshold_2,1.0
10454,Person_663,Group_1,Item_5,Threshold_2,0.0
10455,Person_665,Group_1,Item_5,Threshold_2,1.0
10456,Person_668,Group_2,Item_5,Threshold_2,1.0
10457,Person_669,Group_1,Item_5,Threshold_2,1.0
10458,Person_672,Group_2,Item_5,Threshold_2,0.0
10459,Person_675,Group_1,Item_5,Threshold_2,0.0
10460,Person_679,Group_1,Item_5,Threshold_2,0.0
10461,Person_680,Group_1,Item_5,Threshold_2,0.0
10462,Person_681,Group_1,Item_5,Threshold_2,0.0
10463,Person_682,Group_2,Item_5,Threshold_2,0.0
10464,Person_685,Group_1,Item_5,Threshold_2,0.0
10465,Person_688,Group_1,Item_5,Threshold_2,1.0
10466,Person_695,Group_2,Item_5,Threshold_2,1.0
10467,Person_697,Group_1,Item_5,Threshold_2,1.0
10468,Person_700,Group_1,Item_5,Threshold_2,1.0
10469,Person_703,Group_2,Item_5,Threshold_2,1.0
10470,Person_720,Group_1,Item_5,Threshold_2,0.0
10471,Person_727,Group_1,Item_5,Threshold_2,1.0
10472,Person_728,Group_1,Item_5,Threshold_2,0.0
10473,Person_732,Group_2,Item_5,Threshold_2,0.0
10474,Person_749,Group_1,Item_5,Threshold_2,0.0
10475,Person_752,Group_2,Item_5,Threshold_2,0.0
10476,Person_754,Group_2,Item_5,Threshold_2,0.0
10477,Person_758,Group_2,Item_5,Threshold_2,0.0
10478,Person_759,Group_1,Item_5,Threshold_2,1.0
10479,Person_762,Group_2,Item_5,Threshold_2,1.0
10480,Person_773,Group_2,Item_5,Threshold_2,1.0
10481,Person_775,Group_2,Item_5,Threshold_2,1.0
10482,Person_779,Group_1,Item_5,Threshold_2,1.0
10483,Person_785,Group_1,Item_5,Threshold_2,1.0
10484,Person_788,Group_1,Item_5,Threshold_2,0.0
10485,Person_803,Group_1,Item_5,Threshold_2,0.0
10486,Person_809,Group_2,Item_5,Threshold_2,1.0
10487,Person_813,Group_2,Item_5,Threshold_2,1.0
10488,Person_823,Group_2,Item_5,Threshold_2,1.0
10489,Person_827,Group_1,Item_5,Threshold_2,0.0
10490,Person_829,Group_2,Item_5,Threshold_2,0.0
10491,Person_831,Group_1,Item_5,Threshold_2,1.0
10492,Person_835,Group_2,Item_5,Threshold_2,1.0
10493,Person_836,Group_1,Item_5,Threshold_2,1.0
10494,Person_837,Group_2,Item_5,Threshold_2,0.0
10495,Person_839,Group_1,Item_5,Threshold_2,0.0
10496,Person_842,Group_2,Item_5,Threshold_2,0.0
10497,Person_857,Group_2,Item_5,Threshold_2,0.0
10498,Person_858,Group_2,Item_5,Threshold_2,1.0
10499,Person_859,Group_1,Item_5,Threshold_2,0.0
10500,Person_863,Group_1,Item_5,Threshold_2,1.0
10501,Person_868,Group_1,Item_5,Threshold_2,0.0
10502,Person_870,Group_1,Item_5,Threshold_2,1.0
10503,Person_873,Group_1,Item_5,Threshold_2,0.0
10504,Person_877,Group_1,Item_5,Threshold_2,1.0
10505,Person_879,Group_1,Item_5,Threshold_2,1.0
10506,Person_880,Group_2,Item_5,Threshold_2,0.0
10507,Person_881,Group_1,Item_5,Threshold_2,1.0
10508,Person_882,Group_1,Item_5,Threshold_2,1.0
10509,Person_883,Group_2,Item_5,Threshold_2,0.0
10510,Person_888,Group_2,Item_5,Threshold_2,0.0
10511,Person_896,Group_1,Item_5,Threshold_2,0.0
10512,Person_903,Group_2,Item_5,Threshold_2,0.0
10513,Person_915,Group_2,Item_5,Threshold_2,0.0
10514,Person_924,Group_2,Item_5,Threshold_2,0.0
10515,Person_928,Group_1,Item_5,Threshold_2,1.0
10516,Person_931,Group_1,Item_5,Threshold_2,1.0
10517,Person_934,Group_2,Item_5,Threshold_2,0.0
10518,Person_935,Group_2,Item_5,Threshold_2,0.0
10519,Person_953,Group_1,Item_5,Threshold_2,0.0
10520,Person_954,Group_2,Item_5,Threshold_2,1.0
10521,Person_957,Group_1,Item_5,Threshold_2,1.0
10522,Person_959,Group_2,Item_5,Threshold_2,0.0
10523,Person_962,Group_2,Item_5,Threshold_2,1.0
10524,Person_972,Group_2,Item_5,Threshold_2,1.0
10525,Person_978,Group_2,Item_5,Threshold_2,1.0
10526,Person_982,Group_1,Item_5,Threshold_2,1.0
10527,Person_983,Group_1,Item_5,Threshold_2,1.0
10528,Person_984,Group_2,Item_5,Threshold_2,1.0
10529,Person_985,Group_1,Item_5,Threshold_2,1.0
10530,Person_986,Group_1,Item_5,Threshold_2,0.0
10531,Person_991,Group_2,Item_5,Threshold_2,0.0
10532,Person_992,Group_1,Item_5,Threshold_2,0.0
10533,Person_1000,Group_2,Item_5,Threshold_2,1.0
10534,Person_1002,Group_2,Item_5,Threshold_2,0.0
10535,Person_1004,Group_1,Item_5,Threshold_2,1.0
10536,Person_1006,Group_1,Item_5,Threshold_2,1.0
10537,Person_1016,Group_2,Item_5,Threshold_2,0.0
10538,Person_1020,Group_1,Item_5,Threshold_2,1.0
10539,Person_1025,Group_2,Item_5,Threshold_2,0.0
10540,Person_1026,Group_1,Item_5,Threshold_2,1.0
10541,Person_1035,Group_2,Item_5,Threshold_2,1.0
10542,Person_1037,Group_2,Item_5,Threshold_2,1.0
10543,Person_1047,Group_2,Item_5,Threshold_2,1.0
10544,Person_1054,Group_2,Item_5,Threshold_2,1.0
10545,Person_1057,Group_1,Item_5,Threshold_2,0.0
10546,Person_1063,Group_1,Item_5,Threshold_2,1.0
10547,Person_1064,Group_1,Item_5,Threshold_2,0.0
10548,Person_1077,Group_2,Item_5,Threshold_2,0.0
10549,Person_1080,Group_2,Item_5,Threshold_2,0.0
10550,Person_1081,Group_1,Item_5,Threshold_2,0.0
10551,Person_1093,Group_1,Item_5,Threshold_2,1.0
10552,Person_1099,Group_1,Item_5,Threshold_2,1.0
10553,Person_1101,Group_1,Item_5,Threshold_2,0.0
10554,Person_1102,Group_1,Item_5,Threshold_2,1.0
10555,Person_1109,Group_1,Item_5,Threshold_2,1.0
10556,Person_1113,Group_2,Item_5,Threshold_2,0.0
10557,Person_1114,Group_2,Item_5,Threshold_2,0.0
10558,Person_1117,Group_2,Item_5,Threshold_2,1.0
10559,Person_1120,Group_2,Item_5,Threshold_2,1.0
10560,Person_1121,Group_2,Item_5,Threshold_2,0.0
10561,Person_1122,Group_1,Item_5,Threshold_2,0.0
10562,Person_1142,Group_1,Item_5,Threshold_2,0.0
10563,Person_1143,Group_2,Item_5,Threshold_2,0.0
10564,Person_1144,Group_1,Item_5,Threshold_2,0.0
10565,Person_1150,Group_2,Item_5,Threshold_2,0.0
10566,Person_1151,Group_2,Item_5,Threshold_2,1.0
10567,Person_1154,Group_1,Item_5,Threshold_2,0.0
10568,Person_1158,Group_1,Item_5,Threshold_2,0.0
10569,Person_1163,Group_2,Item_5,Threshold_2,0.0
10570,Person_1165,Group_1,Item_5,Threshold_2,0.0
10571,Person_1166,Group_2,Item_5,Threshold_2,1.0
10572,Person_1168,Group_2,Item_5,Threshold_2,1.0
10573,Person_1170,Group_2,Item_5,Threshold_2,1.0
10574,Person_1171,Group_1,Item_5,Threshold_2,0.0
10575,Person_1175,Group_2,Item_5,Threshold_2,1.0
10576,Person_1176,Group_1,Item_5,Threshold_2,0.0
10577,Person_1179,Group_1,Item_5,Threshold_2,1.0
10578,Person_1188,Group_2,Item_5,Threshold_2,0.0
10579,Person_1193,Group_2,Item_5,Threshold_2,0.0
10580,Person_1194,Group_2,Item_5,Threshold_2,1.0
10581,Person_1198,Group_1,Item_5,Threshold_2,1.0
10582,Person_1200,Group_1,Item_5,Threshold_2,0.0
10583,Person_1203,Group_2,Item_5,Threshold_2,1.0
10584,Person_1211,Group_2,Item_5,Threshold_2,1.0
10585,Person_1214,Group_1,Item_5,Threshold_2,1.0
10586,Person_1215,Group_1,Item_5,Threshold_2,0.0
10587,Person_1216,Group_2,Item_5,Threshold_2,1.0
10588,Person_1219,Group_1,Item_5,Threshold_2,0.0
10589,Person_1222,Group_1,Item_5,Threshold_2,1.0
10590,Person_1234,Group_2,Item_5,Threshold_2,0.0
10591,Person_1235,Group_1,Item_5,Threshold_2,0.0
10592,Person_1236,Group_1,Item_5,Threshold_2,1.0
10593,Person_1243,Group_2,Item_5,Threshold_2,0.0
10594,Person_1244,Group_2,Item_5,Threshold_2,1.0
10595,Person_1245,Group_2,Item_5,Threshold_2,1.0
10596,Person_1247,Group_1,Item_5,Threshold_2,0.0
10597,Person_1252,Group_2,Item_5,Threshold_2,1.0
10598,Person_1261,Group_1,Item_5,Threshold_2,0.0
10599,Person_1264,Group_2,Item_5,Threshold_2,1.0
10600,Person_1267,Group_1,Item_5,Threshold_2,0.0
10601,Person_1268,Group_1,Item_5,Threshold_2,0.0
10602,Person_1274,Group_1,Item_5,Threshold_2,0.0
10603,Person_1275,Group_1,Item_5,Threshold_2,0.0
10604,Person_1278,Group_1,Item_5,Threshold_2,0.0
10605,Person_1279,Group_1,Item_5,Threshold_2,0.0
10606,Person_1280,Group_2,Item_5,Threshold_2,0.0
10607,Person_1288,Group_2,Item_5,Threshold_2,1.0
10608,Person_1294,Group_2,Item_5,Threshold_2,1.0
10609,Person_1300,Group_2,Item_5,Threshold_2,0.0
10610,Person_1301,Group_2,Item_5,Threshold_2,0.0
10611,Person_1302,Group_2,Item_5,Threshold_2,1.0
10612,Person_1304,Group_1,Item_5,Threshold_2,0.0
10613,Person_1308,Group_2,Item_5,Threshold_2,1.0
10614,Person_1318,Group_1,Item_5,Threshold_2,1.0
10615,Person_1321,Group_2,Item_5,Threshold_2,0.0
10616,Person_1359,Group_1,Item_5,Threshold_2,0.0
10617,Person_1365,Group_1,Item_5,Threshold_2,0.0
10618,Person_1368,Group_2,Item_5,Threshold_2,0.0
10619,Person_1382,Group_1,Item_5,Threshold_2,0.0
10620,Person_1383,Group_2,Item_5,Threshold_2,0.0
10621,Person_1390,Group_1,Item_5,Threshold_2,1.0
10622,Person_1393,Group_2,Item_5,Threshold_2,0.0
10623,Person_1394,Group_2,Item_5,Threshold_2,0.0
10624,Person_1397,Group_1,Item_5,Threshold_2,1.0
10625,Person_1402,Group_2,Item_5,Threshold_2,0.0
10626,Person_1410,Group_2,Item_5,Threshold_2,0.0
10627,Person_1412,Group_2,Item_5,Threshold_2,1.0
10628,Person_1422,Group_2,Item_5,Threshold_2,0.0
10629,Person_1425,Group_2,Item_5,Threshold_2,1.0
10630,Person_1428,Group_2,Item_5,Threshold_2,1.0
10631,Person_1433,Group_2,Item_5,Threshold_2,0.0
10632,Person_1435,Group_1,Item_5,Threshold_2,1.0
10633,Person_1437,Group_2,Item_5,Threshold_2,0.0
10634,Person_1440,Group_2,Item_5,Threshold_2,0.0
10635,Person_1443,Group_2,Item_5,Threshold_2,0.0
10636,Person_1448,Group_1,Item_5,Threshold_2,0.0
10637,Person_1453,Group_2,Item_5,Threshold_2,1.0
10638,Person_1456,Group_2,Item_5,Threshold_2,0.0
10639,Person_1460,Group_1,Item_5,Threshold_2,1.0
10640,Person_1462,Group_1,Item_5,Threshold_2,1.0
10641,Person_1467,Group_1,Item_5,Threshold_2,0.0
10642,Person_1469,Group_2,Item_5,Threshold_2,0.0
10643,Person_1474,Group_1,Item_5,Threshold_2,0.0
10644,Person_1475,Group_1,Item_5,Threshold_2,1.0
10645,Person_1477,Group_2,Item_5,Threshold_2,0.0
10646,Person_1481,Group_1,Item_5,Threshold_2,1.0
10647,Person_1487,Group_1,Item_5,Threshold_2,0.0
10648,Person_1488,Group_2,Item_5,Threshold_2,0.0
10649,Person_1489,Group_2,Item_5,Threshold_2,0.0
10650,Person_1492,Group_2,Item_5,Threshold_2,1.0
10651,Person_1493,Group_2,Item_5,Threshold_2,1.0
10652,Person_1495,Group_2,Item_5,Threshold_2,0.0
10653,Person_1501,Group_2,Item_5,Threshold_2,0.0
10654,Person_1518,Group_1,Item_5,Threshold_2,0.0
10655,Person_1521,Group_1,Item_5,Threshold_2,1.0
10656,Person_1526,Group_2,Item_5,Threshold_2,1.0
10657,Person_1527,Group_2,Item_5,Threshold_2,0.0
10658,Person_1528,Group_1,Item_5,Threshold_2,1.0
10659,Person_1530,Group_2,Item_5,Threshold_2,0.0
10660,Person_1532,Group_2,Item_5,Threshold_2,0.0
10661,Person_1538,Group_2,Item_5,Threshold_2,0.0
10662,Person_1544,Group_2,Item_5,Threshold_2,1.0
10663,Person_1559,Group_1,Item_5,Threshold_2,1.0
10664,Person_1562,Group_1,Item_5,Threshold_2,0.0
10665,Person_1566,Group_2,Item_5,Threshold_2,0.0
10666,Person_1570,Group_1,Item_5,Threshold_2,0.0
10667,Person_1576,Group_2,Item_5,Threshold_2,0.0
10668,Person_1584,Group_2,Item_5,Threshold_2,1.0
10669,Person_1586,Group_1,Item_5,Threshold_2,1.0
10670,Person_1590,Group_1,Item_5,Threshold_2,0.0
10671,Person_1597,Group_1,Item_5,Threshold_2,1.0
10672,Person_1600,Group_2,Item_5,Threshold_2,0.0
10673,Person_1601,Group_2,Item_5,Threshold_2,1.0
10674,Person_1620,Group_1,Item_5,Threshold_2,0.0
10675,Person_1623,Group_2,Item_5,Threshold_2,1.0
10676,Person_1627,Group_2,Item_5,Threshold_2,1.0
10677,Person_1635,Group_1,Item_5,Threshold_2,1.0
10678,Person_16,Group_1,Item_5,Threshold_3,1.0
10679,Person_25,Group_2,Item_5,Threshold_3,1.0
10680,Person_36,Group_1,Item_5,Threshold_3,0.0
10681,Person_38,Group_2,Item_5,Threshold_3,1.0
10682,Person_39,Group_1,Item_5,Threshold_3,0.0
10683,Person_44,Group_2,Item_5,Threshold_3,0.0
10684,Person_49,Group_2,Item_5,Threshold_3,0.0
10685,Person_50,Group_2,Item_5,Threshold_3,1.0
10686,Person_55,Group_2,Item_5,Threshold_3,1.0
10687,Person_57,Group_2,Item_5,Threshold_3,1.0
10688,Person_58,Group_1,Item_5,Threshold_3,1.0
10689,Person_62,Group_1,Item_5,Threshold_3,0.0
10690,Person_70,Group_1,Item_5,Threshold_3,1.0
10691,Person_71,Group_2,Item_5,Threshold_3,0.0
10692,Person_72,Group_1,Item_5,Threshold_3,1.0
10693,Person_77,Group_2,Item_5,Threshold_3,1.0
10694,Person_78,Group_1,Item_5,Threshold_3,1.0
10695,Person_82,Group_1,Item_5,Threshold_3,0.0
10696,Person_91,Group_2,Item_5,Threshold_3,1.0
10697,Person_93,Group_2,Item_5,Threshold_3,0.0
10698,Person_94,Group_1,Item_5,Threshold_3,0.0
10699,Person_96,Group_2,Item_5,Threshold_3,1.0
10700,Person_98,Group_2,Item_5,Threshold_3,1.0
10701,Person_100,Group_1,Item_5,Threshold_3,1.0
10702,Person_107,Group_1,Item_5,Threshold_3,0.0
10703,Person_108,Group_1,Item_5,Threshold_3,0.0
10704,Person_109,Group_2,Item_5,Threshold_3,0.0
10705,Person_112,Group_1,Item_5,Threshold_3,0.0
10706,Person_113,Group_1,Item_5,Threshold_3,0.0
10707,Person_118,Group_1,Item_5,Threshold_3,1.0
10708,Person_121,Group_1,Item_5,Threshold_3,0.0
10709,Person_122,Group_2,Item_5,Threshold_3,0.0
10710,Person_127,Group_1,Item_5,Threshold_3,0.0
10711,Person_130,Group_2,Item_5,Threshold_3,0.0
10712,Person_131,Group_2,Item_5,Threshold_3,0.0
10713,Person_142,Group_2,Item_5,Threshold_3,1.0
10714,Person_155,Group_1,Item_5,Threshold_3,1.0
10715,Person_161,Group_2,Item_5,Threshold_3,0.0
10716,Person_163,Group_2,Item_5,Threshold_3,0.0
10717,Person_169,Group_1,Item_5,Threshold_3,1.0
10718,Person_170,Group_1,Item_5,Threshold_3,0.0
10719,Person_172,Group_2,Item_5,Threshold_3,0.0
10720,Person_177,Group_2,Item_5,Threshold_3,0.0
10721,Person_178,Group_1,Item_5,Threshold_3,0.0
10722,Person_182,Group_2,Item_5,Threshold_3,0.0
10723,Person_183,Group_2,Item_5,Threshold_3,1.0
10724,Person_185,Group_1,Item_5,Threshold_3,0.0
10725,Person_189,Group_1,Item_5,Threshold_3,0.0
10726,Person_191,Group_1,Item_5,Threshold_3,0.0
10727,Person_202,Group_2,Item_5,Threshold_3,0.0
10728,Person_210,Group_2,Item_5,Threshold_3,1.0
10729,Person_213,Group_2,Item_5,Threshold_3,1.0
10730,Person_214,Group_1,Item_5,Threshold_3,1.0
10731,Person_225,Group_1,Item_5,Threshold_3,0.0
10732,Person_229,Group_2,Item_5,Threshold_3,0.0
10733,Person_230,Group_2,Item_5,Threshold_3,0.0
10734,Person_233,Group_2,Item_5,Threshold_3,0.0
10735,Person_237,Group_1,Item_5,Threshold_3,0.0
10736,Person_245,Group_2,Item_5,Threshold_3,0.0
10737,Person_246,Group_2,Item_5,Threshold_3,1.0
10738,Person_261,Group_2,Item_5,Threshold_3,1.0
10739,Person_262,Group_2,Item_5,Threshold_3,0.0
10740,Person_264,Group_1,Item_5,Threshold_3,1.0
10741,Person_272,Group_2,Item_5,Threshold_3,0.0
10742,Person_274,Group_2,Item_5,Threshold_3,1.0
10743,Person_280,Group_1,Item_5,Threshold_3,0.0
10744,Person_283,Group_1,Item_5,Threshold_3,0.0
10745,Person_288,Group_1,Item_5,Threshold_3,0.0
10746,Person_292,Group_1,Item_5,Threshold_3,1.0
10747,Person_304,Group_1,Item_5,Threshold_3,1.0
