,Person,Group,Item,Threshold,Response
10748,Person_305,Group_1,Item_5,Threshold_3,1.0
10749,Person_307,Group_1,Item_5,Threshold_3,0.0
10750,Person_316,Group_1,Item_5,Threshold_3,0.0
10751,Person_318,Group_1,Item_5,Threshold_3,0.0
10752,Person_323,Group_1,Item_5,Threshold_3,0.0
10753,Person_326,Group_2,Item_5,Threshold_3,0.0
10754,Person_329,Group_1,Item_5,Threshold_3,0.0
10755,Person_330,Group_2,Item_5,Threshold_3,1.0
10756,Person_331,Group_1,Item_5,Threshold_3,0.0
10757,Person_337,Group_1,Item_5,Threshold_3,1.0
10758,Person_338,Group_1,Item_5,Threshold_3,1.0
10759,Person_340,Group_2,Item_5,Threshold_3,1.0
10760,Person_350,Group_1,Item_5,Threshold_3,0.0
10761,Person_360,Group_1,Item_5,Threshold_3,1.0
10762,Person_370,Group_2,Item_5,Threshold_3,1.0
10763,Person_372,Group_1,Item_5,Threshold_3,0.0
10764,Person_374,Group_2,Item_5,Threshold_3,0.0
10765,Person_382,Group_2,Item_5,Threshold_3,1.0
10766,Person_383,Group_2,Item_5,Threshold_3,0.0
10767,Person_388,Group_2,Item_5,Threshold_3,0.0
10768,Person_389,Group_2,Item_5,Threshold_3,1.0
10769,Person_391,Group_2,Item_5,Threshold_3,0.0
10770,Person_395,Group_2,Item_5,Threshold_3,0.0
10771,Person_398,Group_1,Item_5,Threshold_3,1.0
10772,Person_402,Group_2,Item_5,Threshold_3,0.0
10773,Person_403,Group_1,Item_5,Threshold_3,1.0
10774,Person_404,Group_2,Item_5,Threshold_3,1.0
10775,Person_412,Group_1,Item_5,Threshold_3,0.0
10776,Person_419,Group_2,Item_5,Threshold_3,1.0
10777,Person_423,Group_1,Item_5,Threshold_3,1.0
10778,Person_425,Group_1,Item_5,Threshold_3,0.0
10779,Person_426,Group_2,Item_5,Threshold_3,0.0
10780,Person_429,Group_1,Item_5,Threshold_3,1.0
10781,Person_437,Group_1,Item_5,Threshold_3,1.0
10782,Person_444,Group_1,Item_5,Threshold_3,0.0
10783,Person_452,Group_1,Item_5,Threshold_3,1.0
10784,Person_453,Group_2,Item_5,Threshold_3,0.0
10785,Person_459,Group_1,Item_5,Threshold_3,1.0
10786,Person_463,Group_1,Item_5,Threshold_3,1.0
10787,Person_464,Group_2,Item_5,Threshold_3,1.0
10788,Person_466,Group_2,Item_5,Threshold_3,0.0
10789,Person_467,Group_1,Item_5,Threshold_3,0.0
10790,Person_468,Group_2,Item_5,Threshold_3,0.0
10791,Person_473,Group_1,Item_5,Threshold_3,0.0
10792,Person_476,Group_1,Item_5,Threshold_3,1.0
10793,Person_494,Group_2,Item_5,Threshold_3,0.0
10794,Person_501,Group_2,Item_5,Threshold_3,0.0
10795,Person_504,Group_1,Item_5,Threshold_3,1.0
10796,Person_511,Group_2,Item_5,Threshold_3,1.0
10797,Person_515,Group_2,Item_5,Threshold_3,1.0
10798,Person_518,Group_2,Item_5,Threshold_3,1.0
10799,Person_522,Group_1,Item_5,Threshold_3,0.0
10800,Person_525,Group_1,Item_5,Threshold_3,0.0
10801,Person_528,Group_1,Item_5,Threshold_3,0.0
10802,Person_532,Group_1,Item_5,Threshold_3,1.0
10803,Person_535,Group_2,Item_5,Threshold_3,1.0
10804,Person_540,Group_2,Item_5,Threshold_3,0.0
10805,Person_543,Group_2,Item_5,Threshold_3,0.0
10806,Person_547,Group_1,Item_5,Threshold_3,1.0
10807,Person_550,Group_1,Item_5,Threshold_3,0.0
10808,Person_551,Group_1,Item_5,Threshold_3,0.0
10809,Person_554,Group_1,Item_5,Threshold_3,0.0
10810,Person_563,Group_2,Item_5,Threshold_3,1.0
10811,Person_572,Group_1,Item_5,Threshold_3,0.0
10812,Person_576,Group_1,Item_5,Threshold_3,1.0
10813,Person_588,Group_1,Item_5,Threshold_3,1.0
10814,Person_594,Group_1,Item_5,Threshold_3,0.0
10815,Person_595,Group_2,Item_5,Threshold_3,1.0
10816,Person_605,Group_1,Item_5,Threshold_3,0.0
10817,Person_611,Group_2,Item_5,Threshold_3,1.0
10818,Person_612,Group_2,Item_5,Threshold_3,0.0
10819,Person_623,Group_1,Item_5,Threshold_3,1.0
10820,Person_624,Group_1,Item_5,Threshold_3,1.0
10821,Person_631,Group_2,Item_5,Threshold_3,0.0
10822,Person_639,Group_2,Item_5,Threshold_3,1.0
10823,Person_640,Group_1,Item_5,Threshold_3,0.0
10824,Person_644,Group_1,Item_5,Threshold_3,0.0
10825,Person_645,Group_1,Item_5,Threshold_3,0.0
10826,Person_650,Group_1,Item_5,Threshold_3,1.0
10827,Person_655,Group_2,Item_5,Threshold_3,1.0
10828,Person_658,Group_1,Item_5,Threshold_3,1.0
10829,Person_660,Group_2,Item_5,Threshold_3,0.0
10830,Person_662,Group_1,Item_5,Threshold_3,0.0
10831,Person_665,Group_2,Item_5,Threshold_3,0.0
10832,Person_668,Group_2,Item_5,Threshold_3,0.0
10833,Person_669,Group_1,Item_5,Threshold_3,0.0
10834,Person_670,Group_2,Item_5,Threshold_3,1.0
10835,Person_678,Group_2,Item_5,Threshold_3,1.0
10836,Person_688,Group_1,Item_5,Threshold_3,0.0
10837,Person_695,Group_2,Item_5,Threshold_3,0.0
10838,Person_697,Group_2,Item_5,Threshold_3,0.0
10839,Person_700,Group_2,Item_5,Threshold_3,0.0
10840,Person_703,Group_1,Item_5,Threshold_3,0.0
10841,Person_718,Group_2,Item_5,Threshold_3,1.0
10842,Person_724,Group_2,Item_5,Threshold_3,1.0
10843,Person_725,Group_1,Item_5,Threshold_3,1.0
10844,Person_726,Group_2,Item_5,Threshold_3,1.0
10845,Person_727,Group_1,Item_5,Threshold_3,0.0
10846,Person_734,Group_1,Item_5,Threshold_3,1.0
10847,Person_740,Group_2,Item_5,Threshold_3,1.0
10848,Person_745,Group_1,Item_5,Threshold_3,1.0
10849,Person_759,Group_1,Item_5,Threshold_3,0.0
10850,Person_761,Group_2,Item_5,Threshold_3,1.0
10851,Person_762,Group_1,Item_5,Threshold_3,0.0
10852,Person_765,Group_2,Item_5,Threshold_3,1.0
10853,Person_769,Group_1,Item_5,Threshold_3,1.0
10854,Person_770,Group_2,Item_5,Threshold_3,1.0
10855,Person_773,Group_2,Item_5,Threshold_3,0.0
10856,Person_775,Group_1,Item_5,Threshold_3,0.0
10857,Person_779,Group_1,Item_5,Threshold_3,0.0
10858,Person_785,Group_2,Item_5,Threshold_3,0.0
10859,Person_809,Group_2,Item_5,Threshold_3,0.0
10860,Person_813,Group_2,Item_5,Threshold_3,0.0
10861,Person_823,Group_2,Item_5,Threshold_3,0.0
10862,Person_831,Group_2,Item_5,Threshold_3,0.0
10863,Person_835,Group_1,Item_5,Threshold_3,0.0
10864,Person_836,Group_1,Item_5,Threshold_3,0.0
10865,Person_843,Group_1,Item_5,Threshold_3,1.0
10866,Person_847,Group_2,Item_5,Threshold_3,1.0
10867,Person_849,Group_1,Item_5,Threshold_3,1.0
10868,Person_855,Group_1,Item_5,Threshold_3,1.0
10869,Person_858,Group_1,Item_5,Threshold_3,0.0
10870,Person_863,Group_2,Item_5,Threshold_3,0.0
10871,Person_869,Group_2,Item_5,Threshold_3,1.0
10872,Person_870,Group_1,Item_5,Threshold_3,0.0
10873,Person_877,Group_2,Item_5,Threshold_3,0.0
10874,Person_879,Group_2,Item_5,Threshold_3,0.0
10875,Person_881,Group_1,Item_5,Threshold_3,0.0
10876,Person_882,Group_1,Item_5,Threshold_3,0.0
10877,Person_884,Group_1,Item_5,Threshold_3,1.0
10878,Person_892,Group_1,Item_5,Threshold_3,1.0
10879,Person_894,Group_1,Item_5,Threshold_3,1.0
10880,Person_910,Group_2,Item_5,Threshold_3,1.0
10881,Person_913,Group_1,Item_5,Threshold_3,1.0
10882,Person_916,Group_2,Item_5,Threshold_3,1.0
10883,Person_922,Group_2,Item_5,Threshold_3,1.0
10884,Person_928,Group_2,Item_5,Threshold_3,0.0
10885,Person_930,Group_2,Item_5,Threshold_3,1.0
10886,Person_931,Group_2,Item_5,Threshold_3,0.0
10887,Person_939,Group_1,Item_5,Threshold_3,1.0
10888,Person_954,Group_2,Item_5,Threshold_3,0.0
10889,Person_957,Group_2,Item_5,Threshold_3,0.0
10890,Person_962,Group_2,Item_5,Threshold_3,0.0
10891,Person_963,Group_2,Item_5,Threshold_3,1.0
10892,Person_972,Group_2,Item_5,Threshold_3,0.0
10893,Person_976,Group_1,Item_5,Threshold_3,1.0
10894,Person_977,Group_1,Item_5,Threshold_3,1.0
10895,Person_978,Group_2,Item_5,Threshold_3,0.0
10896,Person_980,Group_1,Item_5,Threshold_3,1.0
10897,Person_982,Group_1,Item_5,Threshold_3,0.0
10898,Person_983,Group_2,Item_5,Threshold_3,0.0
10899,Person_984,Group_1,Item_5,Threshold_3,0.0
10900,Person_985,Group_2,Item_5,Threshold_3,0.0
10901,Person_997,Group_2,Item_5,Threshold_3,1.0
10902,Person_1000,Group_2,Item_5,Threshold_3,0.0
10903,Person_1004,Group_2,Item_5,Threshold_3,0.0
10904,Person_1006,Group_1,Item_5,Threshold_3,0.0
10905,Person_1009,Group_1,Item_5,Threshold_3,1.0
10906,Person_1020,Group_1,Item_5,Threshold_3,0.0
10907,Person_1023,Group_1,Item_5,Threshold_3,1.0
10908,Person_1026,Group_1,Item_5,Threshold_3,0.0
10909,Person_1030,Group_1,Item_5,Threshold_3,1.0
10910,Person_1035,Group_2,Item_5,Threshold_3,0.0
10911,Person_1037,Group_1,Item_5,Threshold_3,0.0
10912,Person_1039,Group_2,Item_5,Threshold_3,1.0
10913,Person_1041,Group_2,Item_5,Threshold_3,1.0
10914,Person_1047,Group_1,Item_5,Threshold_3,0.0
10915,Person_1050,Group_1,Item_5,Threshold_3,1.0
10916,Person_1054,Group_2,Item_5,Threshold_3,0.0
10917,Person_1061,Group_2,Item_5,Threshold_3,1.0
10918,Person_1063,Group_2,Item_5,Threshold_3,0.0
10919,Person_1068,Group_1,Item_5,Threshold_3,1.0
10920,Person_1070,Group_1,Item_5,Threshold_3,1.0
10921,Person_1071,Group_1,Item_5,Threshold_3,1.0
10922,Person_1075,Group_1,Item_5,Threshold_3,1.0
10923,Person_1078,Group_2,Item_5,Threshold_3,1.0
10924,Person_1088,Group_1,Item_5,Threshold_3,1.0
10925,Person_1093,Group_1,Item_5,Threshold_3,0.0
10926,Person_1094,Group_1,Item_5,Threshold_3,1.0
10927,Person_1095,Group_2,Item_5,Threshold_3,1.0
10928,Person_1099,Group_2,Item_5,Threshold_3,0.0
10929,Person_1102,Group_1,Item_5,Threshold_3,0.0
10930,Person_1104,Group_1,Item_5,Threshold_3,1.0
10931,Person_1109,Group_2,Item_5,Threshold_3,0.0
10932,Person_1117,Group_2,Item_5,Threshold_3,0.0
10933,Person_1119,Group_1,Item_5,Threshold_3,1.0
10934,Person_1120,Group_2,Item_5,Threshold_3,0.0
10935,Person_1123,Group_1,Item_5,Threshold_3,1.0
10936,Person_1127,Group_2,Item_5,Threshold_3,1.0
10937,Person_1147,Group_1,Item_5,Threshold_3,1.0
10938,Person_1151,Group_2,Item_5,Threshold_3,0.0
10939,Person_1166,Group_1,Item_5,Threshold_3,0.0
10940,Person_1168,Group_1,Item_5,Threshold_3,0.0
10941,Person_1170,Group_1,Item_5,Threshold_3,0.0
10942,Person_1175,Group_2,Item_5,Threshold_3,0.0
10943,Person_1179,Group_2,Item_5,Threshold_3,0.0
10944,Person_1194,Group_2,Item_5,Threshold_3,0.0
10945,Person_1198,Group_2,Item_5,Threshold_3,0.0
10946,Person_1199,Group_1,Item_5,Threshold_3,1.0
10947,Person_1203,Group_2,Item_5,Threshold_3,0.0
10948,Person_1204,Group_2,Item_5,Threshold_3,1.0
10949,Person_1205,Group_2,Item_5,Threshold_3,1.0
10950,Person_1206,Group_2,Item_5,Threshold_3,1.0
10951,Person_1208,Group_1,Item_5,Threshold_3,1.0
10952,Person_1211,Group_2,Item_5,Threshold_3,0.0
10953,Person_1214,Group_1,Item_5,Threshold_3,0.0
10954,Person_1216,Group_1,Item_5,Threshold_3,0.0
10955,Person_1222,Group_2,Item_5,Threshold_3,0.0
10956,Person_1227,Group_2,Item_5,Threshold_3,1.0
10957,Person_1229,Group_2,Item_5,Threshold_3,1.0
10958,Person_1236,Group_2,Item_5,Threshold_3,0.0
10959,Person_1244,Group_1,Item_5,Threshold_3,0.0
10960,Person_1245,Group_2,Item_5,Threshold_3,0.0
10961,Person_1248,Group_1,Item_5,Threshold_3,1.0
10962,Person_1249,Group_1,Item_5,Threshold_3,1.0
10963,Person_1250,Group_1,Item_5,Threshold_3,1.0
10964,Person_1252,Group_1,Item_5,Threshold_3,0.0
10965,Person_1253,Group_1,Item_5,Threshold_3,1.0
10966,Person_1264,Group_2,Item_5,Threshold_3,0.0
10967,Person_1270,Group_2,Item_5,Threshold_3,1.0
10968,Person_1272,Group_1,Item_5,Threshold_3,1.0
10969,Person_1276,Group_1,Item_5,Threshold_3,1.0
10970,Person_1287,Group_1,Item_5,Threshold_3,1.0
10971,Person_1288,Group_2,Item_5,Threshold_3,0.0
10972,Person_1293,Group_2,Item_5,Threshold_3,1.0
10973,Person_1294,Group_2,Item_5,Threshold_3,0.0
10974,Person_1297,Group_2,Item_5,Threshold_3,1.0
10975,Person_1302,Group_1,Item_5,Threshold_3,0.0
10976,Person_1307,Group_2,Item_5,Threshold_3,1.0
10977,Person_1308,Group_1,Item_5,Threshold_3,0.0
10978,Person_1316,Group_1,Item_5,Threshold_3,1.0
10979,Person_1318,Group_2,Item_5,Threshold_3,0.0
10980,Person_1322,Group_1,Item_5,Threshold_3,1.0
10981,Person_1328,Group_2,Item_5,Threshold_3,1.0
10982,Person_1343,Group_2,Item_5,Threshold_3,1.0
10983,Person_1346,Group_1,Item_5,Threshold_3,1.0
10984,Person_1352,Group_1,Item_5,Threshold_3,1.0
10985,Person_1354,Group_1,Item_5,Threshold_3,1.0
10986,Person_1376,Group_2,Item_5,Threshold_3,1.0
10987,Person_1381,Group_1,Item_5,Threshold_3,1.0
10988,Person_1390,Group_2,Item_5,Threshold_3,0.0
10989,Person_1391,Group_1,Item_5,Threshold_3,1.0
10990,Person_1397,Group_1,Item_5,Threshold_3,0.0
10991,Person_1399,Group_2,Item_5,Threshold_3,1.0
10992,Person_1412,Group_2,Item_5,Threshold_3,0.0
10993,Person_1414,Group_2,Item_5,Threshold_3,1.0
10994,Person_1425,Group_2,Item_5,Threshold_3,0.0
10995,Person_1428,Group_2,Item_5,Threshold_3,0.0
10996,Person_1435,Group_1,Item_5,Threshold_3,0.0
10997,Person_1436,Group_1,Item_5,Threshold_3,1.0
10998,Person_1441,Group_1,Item_5,Threshold_3,1.0
10999,Person_1446,Group_1,Item_5,Threshold_3,1.0
11000,Person_1453,Group_1,Item_5,Threshold_3,0.0
11001,Person_1460,Group_1,Item_5,Threshold_3,0.0
11002,Person_1462,Group_1,Item_5,Threshold_3,0.0
11003,Person_1475,Group_2,Item_5,Threshold_3,0.0
11004,Person_1478,Group_1,Item_5,Threshold_3,1.0
11005,Person_1479,Group_1,Item_5,Threshold_3,1.0
11006,Person_1481,Group_2,Item_5,Threshold_3,0.0
11007,Person_1482,Group_2,Item_5,Threshold_3,1.0
11008,Person_1485,Group_1,Item_5,Threshold_3,1.0
11009,Person_1492,Group_1,Item_5,Threshold_3,0.0
11010,Person_1493,Group_2,Item_5,Threshold_3,0.0
11011,Person_1506,Group_2,Item_5,Threshold_3,1.0
11012,Person_1516,Group_2,Item_5,Threshold_3,1.0
11013,Person_1521,Group_2,Item_5,Threshold_3,0.0
11014,Person_1523,Group_1,Item_5,Threshold_3,1.0
11015,Person_1524,Group_2,Item_5,Threshold_3,1.0
11016,Person_1526,Group_1,Item_5,Threshold_3,0.0
11017,Person_1528,Group_1,Item_5,Threshold_3,0.0
11018,Person_1540,Group_1,Item_5,Threshold_3,1.0
11019,Person_1544,Group_1,Item_5,Threshold_3,0.0
11020,Person_1559,Group_1,Item_5,Threshold_3,0.0
11021,Person_1584,Group_2,Item_5,Threshold_3,0.0
11022,Person_1585,Group_1,Item_5,Threshold_3,1.0
11023,Person_1586,Group_1,Item_5,Threshold_3,0.0
11024,Person_1597,Group_1,Item_5,Threshold_3,0.0
11025,Person_1601,Group_2,Item_5,Threshold_3,0.0
11026,Person_1604,Group_1,Item_5,Threshold_3,1.0
11027,Person_1606,Group_2,Item_5,Threshold_3,1.0
11028,Person_1607,Group_1,Item_5,Threshold_3,1.0
11029,Person_1611,Group_1,Item_5,Threshold_3,1.0
11030,Person_1623,Group_2,Item_5,Threshold_3,0.0
11031,Person_1624,Group_2,Item_5,Threshold_3,1.0
11032,Person_1627,Group_1,Item_5,Threshold_3,0.0
11033,Person_1630,Group_1,Item_5,Threshold_3,1.0
11034,Person_1632,Group_2,Item_5,Threshold_3,1.0
11035,Person_1635,Group_2,Item_5,Threshold_3,0.0
11036,Person_1637,Group_2,Item_5,Threshold_3,1.0
11037,Person_1638,Group_1,Item_5,Threshold_3,1.0
11038,Person_2,Group_2,Item_5,Threshold_4,1.0
11039,Person_16,Group_1,Item_5,Threshold_4,0.0
11040,Person_20,Group_1,Item_5,Threshold_4,1.0
11041,Person_21,Group_2,Item_5,Threshold_4,1.0
11042,Person_25,Group_2,Item_5,Threshold_4,0.0
11043,Person_28,Group_1,Item_5,Threshold_4,1.0
11044,Person_38,Group_2,Item_5,Threshold_4,0.0
11045,Person_46,Group_2,Item_5,Threshold_4,1.0
11046,Person_48,Group_2,Item_5,Threshold_4,1.0
11047,Person_50,Group_2,Item_5,Threshold_4,0.0
11048,Person_55,Group_2,Item_5,Threshold_4,0.0
11049,Person_57,Group_2,Item_5,Threshold_4,0.0
11050,Person_58,Group_2,Item_5,Threshold_4,0.0
11051,Person_61,Group_2,Item_5,Threshold_4,1.0
11052,Person_63,Group_1,Item_5,Threshold_4,1.0
11053,Person_67,Group_1,Item_5,Threshold_4,1.0
11054,Person_70,Group_1,Item_5,Threshold_4,0.0
11055,Person_72,Group_1,Item_5,Threshold_4,0.0
11056,Person_77,Group_2,Item_5,Threshold_4,0.0
11057,Person_78,Group_1,Item_5,Threshold_4,0.0
11058,Person_84,Group_2,Item_5,Threshold_4,1.0
11059,Person_88,Group_2,Item_5,Threshold_4,1.0
11060,Person_91,Group_2,Item_5,Threshold_4,0.0
11061,Person_95,Group_1,Item_5,Threshold_4,1.0
11062,Person_96,Group_1,Item_5,Threshold_4,0.0
11063,Person_98,Group_1,Item_5,Threshold_4,0.0
11064,Person_100,Group_2,Item_5,Threshold_4,0.0
11065,Person_114,Group_1,Item_5,Threshold_4,1.0
11066,Person_115,Group_1,Item_5,Threshold_4,1.0
11067,Person_118,Group_2,Item_5,Threshold_4,0.0
11068,Person_119,Group_1,Item_5,Threshold_4,1.0
11069,Person_120,Group_2,Item_5,Threshold_4,1.0
11070,Person_128,Group_2,Item_5,Threshold_4,1.0
11071,Person_129,Group_2,Item_5,Threshold_4,1.0
11072,Person_133,Group_1,Item_5,Threshold_4,1.0
11073,Person_138,Group_2,Item_5,Threshold_4,1.0
11074,Person_142,Group_2,Item_5,Threshold_4,0.0
11075,Person_144,Group_2,Item_5,Threshold_4,1.0
11076,Person_155,Group_2,Item_5,Threshold_4,0.0
11077,Person_158,Group_2,Item_5,Threshold_4,1.0
11078,Person_165,Group_2,Item_5,Threshold_4,1.0
11079,Person_166,Group_1,Item_5,Threshold_4,1.0
11080,Person_169,Group_2,Item_5,Threshold_4,0.0
11081,Person_183,Group_1,Item_5,Threshold_4,0.0
11082,Person_196,Group_2,Item_5,Threshold_4,1.0
11083,Person_197,Group_1,Item_5,Threshold_4,1.0
11084,Person_201,Group_2,Item_5,Threshold_4,1.0
11085,Person_203,Group_2,Item_5,Threshold_4,1.0
11086,Person_206,Group_1,Item_5,Threshold_4,1.0
11087,Person_208,Group_1,Item_5,Threshold_4,1.0
11088,Person_210,Group_2,Item_5,Threshold_4,0.0
11089,Person_212,Group_2,Item_5,Threshold_4,1.0
11090,Person_213,Group_2,Item_5,Threshold_4,0.0
11091,Person_214,Group_2,Item_5,Threshold_4,0.0
11092,Person_215,Group_2,Item_5,Threshold_4,1.0
11093,Person_216,Group_2,Item_5,Threshold_4,1.0
11094,Person_219,Group_1,Item_5,Threshold_4,1.0
11095,Person_220,Group_2,Item_5,Threshold_4,1.0
11096,Person_222,Group_2,Item_5,Threshold_4,1.0
11097,Person_228,Group_2,Item_5,Threshold_4,1.0
11098,Person_235,Group_2,Item_5,Threshold_4,1.0
11099,Person_239,Group_1,Item_5,Threshold_4,1.0
11100,Person_246,Group_1,Item_5,Threshold_4,0.0
11101,Person_249,Group_2,Item_5,Threshold_4,1.0
11102,Person_255,Group_2,Item_5,Threshold_4,1.0
11103,Person_256,Group_1,Item_5,Threshold_4,1.0
11104,Person_261,Group_1,Item_5,Threshold_4,0.0
11105,Person_264,Group_1,Item_5,Threshold_4,0.0
11106,Person_265,Group_2,Item_5,Threshold_4,1.0
11107,Person_266,Group_2,Item_5,Threshold_4,1.0
11108,Person_273,Group_1,Item_5,Threshold_4,1.0
11109,Person_274,Group_2,Item_5,Threshold_4,0.0
11110,Person_287,Group_1,Item_5,Threshold_4,1.0
11111,Person_289,Group_2,Item_5,Threshold_4,1.0
11112,Person_290,Group_2,Item_5,Threshold_4,1.0
11113,Person_291,Group_1,Item_5,Threshold_4,1.0
11114,Person_292,Group_1,Item_5,Threshold_4,0.0
11115,Person_297,Group_1,Item_5,Threshold_4,1.0
11116,Person_300,Group_2,Item_5,Threshold_4,1.0
11117,Person_303,Group_2,Item_5,Threshold_4,1.0
11118,Person_304,Group_1,Item_5,Threshold_4,0.0
11119,Person_305,Group_2,Item_5,Threshold_4,0.0
11120,Person_308,Group_1,Item_5,Threshold_4,1.0
11121,Person_310,Group_1,Item_5,Threshold_4,1.0
11122,Person_314,Group_2,Item_5,Threshold_4,1.0
11123,Person_317,Group_1,Item_5,Threshold_4,1.0
11124,Person_324,Group_2,Item_5,Threshold_4,1.0
11125,Person_330,Group_1,Item_5,Threshold_4,0.0
11126,Person_337,Group_1,Item_5,Threshold_4,0.0
11127,Person_338,Group_2,Item_5,Threshold_4,0.0
11128,Person_339,Group_1,Item_5,Threshold_4,1.0
11129,Person_340,Group_1,Item_5,Threshold_4,0.0
11130,Person_355,Group_1,Item_5,Threshold_4,1.0
11131,Person_360,Group_1,Item_5,Threshold_4,0.0
11132,Person_364,Group_1,Item_5,Threshold_4,1.0
11133,Person_365,Group_2,Item_5,Threshold_4,1.0
11134,Person_366,Group_2,Item_5,Threshold_4,1.0
11135,Person_370,Group_2,Item_5,Threshold_4,0.0
11136,Person_375,Group_2,Item_5,Threshold_4,1.0
11137,Person_379,Group_2,Item_5,Threshold_4,1.0
11138,Person_382,Group_2,Item_5,Threshold_4,0.0
11139,Person_389,Group_2,Item_5,Threshold_4,0.0
11140,Person_396,Group_2,Item_5,Threshold_4,1.0
11141,Person_398,Group_2,Item_5,Threshold_4,0.0
11142,Person_399,Group_1,Item_5,Threshold_4,1.0
11143,Person_403,Group_1,Item_5,Threshold_4,0.0
11144,Person_404,Group_2,Item_5,Threshold_4,0.0
11145,Person_407,Group_2,Item_5,Threshold_4,1.0
11146,Person_408,Group_2,Item_5,Threshold_4,1.0
11147,Person_418,Group_1,Item_5,Threshold_4,1.0
11148,Person_419,Group_2,Item_5,Threshold_4,0.0
11149,Person_423,Group_2,Item_5,Threshold_4,0.0
11150,Person_428,Group_2,Item_5,Threshold_4,1.0
11151,Person_429,Group_1,Item_5,Threshold_4,0.0
11152,Person_432,Group_1,Item_5,Threshold_4,1.0
11153,Person_433,Group_1,Item_5,Threshold_4,1.0
11154,Person_434,Group_1,Item_5,Threshold_4,1.0
11155,Person_435,Group_2,Item_5,Threshold_4,1.0
11156,Person_437,Group_1,Item_5,Threshold_4,0.0
11157,Person_441,Group_2,Item_5,Threshold_4,1.0
11158,Person_443,Group_2,Item_5,Threshold_4,1.0
11159,Person_447,Group_2,Item_5,Threshold_4,1.0
11160,Person_448,Group_1,Item_5,Threshold_4,1.0
11161,Person_452,Group_1,Item_5,Threshold_4,0.0
11162,Person_455,Group_2,Item_5,Threshold_4,1.0
11163,Person_459,Group_2,Item_5,Threshold_4,0.0
11164,Person_463,Group_1,Item_5,Threshold_4,0.0
11165,Person_464,Group_1,Item_5,Threshold_4,0.0
11166,Person_469,Group_2,Item_5,Threshold_4,1.0
11167,Person_476,Group_1,Item_5,Threshold_4,0.0
11168,Person_484,Group_2,Item_5,Threshold_4,1.0
11169,Person_485,Group_1,Item_5,Threshold_4,1.0
11170,Person_495,Group_2,Item_5,Threshold_4,1.0
11171,Person_497,Group_1,Item_5,Threshold_4,1.0
11172,Person_504,Group_2,Item_5,Threshold_4,0.0
11173,Person_505,Group_1,Item_5,Threshold_4,1.0
11174,Person_511,Group_2,Item_5,Threshold_4,0.0
11175,Person_513,Group_2,Item_5,Threshold_4,1.0
11176,Person_515,Group_2,Item_5,Threshold_4,0.0
11177,Person_518,Group_2,Item_5,Threshold_4,0.0
11178,Person_520,Group_2,Item_5,Threshold_4,1.0
11179,Person_523,Group_1,Item_5,Threshold_4,1.0
11180,Person_527,Group_1,Item_5,Threshold_4,1.0
11181,Person_531,Group_1,Item_5,Threshold_4,1.0
11182,Person_532,Group_1,Item_5,Threshold_4,0.0
11183,Person_535,Group_2,Item_5,Threshold_4,0.0
11184,Person_536,Group_1,Item_5,Threshold_4,1.0
11185,Person_537,Group_2,Item_5,Threshold_4,1.0
11186,Person_539,Group_1,Item_5,Threshold_4,1.0
11187,Person_547,Group_1,Item_5,Threshold_4,0.0
