,Person,Group,Item,Threshold,Response
11188,Person_557,Group_2,Item_5,Threshold_4,1.0
11189,Person_558,Group_1,Item_5,Threshold_4,1.0
11190,Person_563,Group_2,Item_5,Threshold_4,0.0
11191,Person_567,Group_1,Item_5,Threshold_4,1.0
11192,Person_570,Group_2,Item_5,Threshold_4,1.0
11193,Person_573,Group_2,Item_5,Threshold_4,1.0
11194,Person_574,Group_2,Item_5,Threshold_4,1.0
11195,Person_576,Group_2,Item_5,Threshold_4,0.0
11196,Person_586,Group_2,Item_5,Threshold_4,1.0
11197,Person_588,Group_1,Item_5,Threshold_4,0.0
11198,Person_590,Group_2,Item_5,Threshold_4,1.0
11199,Person_593,Group_1,Item_5,Threshold_4,1.0
11200,Person_595,Group_2,Item_5,Threshold_4,0.0
11201,Person_596,Group_1,Item_5,Threshold_4,1.0
11202,Person_600,Group_2,Item_5,Threshold_4,1.0
11203,Person_601,Group_2,Item_5,Threshold_4,1.0
11204,Person_604,Group_1,Item_5,Threshold_4,1.0
11205,Person_611,Group_1,Item_5,Threshold_4,0.0
11206,Person_613,Group_2,Item_5,Threshold_4,1.0
11207,Person_615,Group_1,Item_5,Threshold_4,1.0
11208,Person_616,Group_1,Item_5,Threshold_4,1.0
11209,Person_622,Group_2,Item_5,Threshold_4,1.0
11210,Person_623,Group_2,Item_5,Threshold_4,0.0
11211,Person_624,Group_2,Item_5,Threshold_4,0.0
11212,Person_629,Group_1,Item_5,Threshold_4,1.0
11213,Person_635,Group_2,Item_5,Threshold_4,1.0
11214,Person_636,Group_1,Item_5,Threshold_4,1.0
11215,Person_637,Group_1,Item_5,Threshold_4,1.0
11216,Person_639,Group_2,Item_5,Threshold_4,0.0
11217,Person_648,Group_2,Item_5,Threshold_4,1.0
11218,Person_650,Group_1,Item_5,Threshold_4,0.0
11219,Person_652,Group_1,Item_5,Threshold_4,1.0
11220,Person_655,Group_1,Item_5,Threshold_4,0.0
11221,Person_658,Group_2,Item_5,Threshold_4,0.0
11222,Person_659,Group_1,Item_5,Threshold_4,1.0
11223,Person_667,Group_2,Item_5,Threshold_4,1.0
11224,Person_670,Group_2,Item_5,Threshold_4,0.0
11225,Person_671,Group_1,Item_5,Threshold_4,1.0
11226,Person_678,Group_1,Item_5,Threshold_4,0.0
11227,Person_689,Group_1,Item_5,Threshold_4,1.0
11228,Person_690,Group_2,Item_5,Threshold_4,1.0
11229,Person_693,Group_1,Item_5,Threshold_4,1.0
11230,Person_705,Group_2,Item_5,Threshold_4,1.0
11231,Person_708,Group_2,Item_5,Threshold_4,1.0
11232,Person_718,Group_1,Item_5,Threshold_4,0.0
11233,Person_724,Group_2,Item_5,Threshold_4,0.0
11234,Person_725,Group_1,Item_5,Threshold_4,0.0
11235,Person_726,Group_2,Item_5,Threshold_4,0.0
11236,Person_734,Group_2,Item_5,Threshold_4,0.0
11237,Person_735,Group_2,Item_5,Threshold_4,1.0
11238,Person_736,Group_1,Item_5,Threshold_4,1.0
11239,Person_737,Group_1,Item_5,Threshold_4,1.0
11240,Person_739,Group_2,Item_5,Threshold_4,1.0
11241,Person_740,Group_1,Item_5,Threshold_4,0.0
11242,Person_745,Group_2,Item_5,Threshold_4,0.0
11243,Person_747,Group_2,Item_5,Threshold_4,1.0
11244,Person_761,Group_1,Item_5,Threshold_4,0.0
11245,Person_763,Group_2,Item_5,Threshold_4,1.0
11246,Person_764,Group_2,Item_5,Threshold_4,1.0
11247,Person_765,Group_1,Item_5,Threshold_4,0.0
11248,Person_768,Group_1,Item_5,Threshold_4,1.0
11249,Person_769,Group_2,Item_5,Threshold_4,0.0
11250,Person_770,Group_1,Item_5,Threshold_4,0.0
11251,Person_772,Group_1,Item_5,Threshold_4,1.0
11252,Person_781,Group_2,Item_5,Threshold_4,1.0
11253,Person_792,Group_1,Item_5,Threshold_4,1.0
11254,Person_793,Group_1,Item_5,Threshold_4,1.0
11255,Person_796,Group_2,Item_5,Threshold_4,1.0
11256,Person_798,Group_2,Item_5,Threshold_4,1.0
11257,Person_806,Group_1,Item_5,Threshold_4,1.0
11258,Person_807,Group_2,Item_5,Threshold_4,1.0
11259,Person_811,Group_1,Item_5,Threshold_4,1.0
11260,Person_821,Group_2,Item_5,Threshold_4,1.0
11261,Person_834,Group_1,Item_5,Threshold_4,1.0
11262,Person_840,Group_1,Item_5,Threshold_4,1.0
11263,Person_843,Group_2,Item_5,Threshold_4,0.0
11264,Person_844,Group_2,Item_5,Threshold_4,1.0
11265,Person_845,Group_2,Item_5,Threshold_4,1.0
11266,Person_847,Group_1,Item_5,Threshold_4,0.0
11267,Person_849,Group_1,Item_5,Threshold_4,0.0
11268,Person_850,Group_2,Item_5,Threshold_4,1.0
11269,Person_851,Group_1,Item_5,Threshold_4,1.0
11270,Person_852,Group_1,Item_5,Threshold_4,1.0
11271,Person_855,Group_2,Item_5,Threshold_4,0.0
11272,Person_869,Group_1,Item_5,Threshold_4,0.0
11273,Person_884,Group_2,Item_5,Threshold_4,0.0
11274,Person_887,Group_2,Item_5,Threshold_4,1.0
11275,Person_892,Group_1,Item_5,Threshold_4,0.0
11276,Person_894,Group_1,Item_5,Threshold_4,0.0
11277,Person_898,Group_1,Item_5,Threshold_4,1.0
11278,Person_906,Group_2,Item_5,Threshold_4,1.0
11279,Person_908,Group_1,Item_5,Threshold_4,1.0
11280,Person_910,Group_1,Item_5,Threshold_4,0.0
11281,Person_913,Group_2,Item_5,Threshold_4,0.0
11282,Person_916,Group_2,Item_5,Threshold_4,0.0
11283,Person_922,Group_1,Item_5,Threshold_4,0.0
11284,Person_930,Group_1,Item_5,Threshold_4,0.0
11285,Person_936,Group_1,Item_5,Threshold_4,1.0
11286,Person_939,Group_1,Item_5,Threshold_4,0.0
11287,Person_945,Group_2,Item_5,Threshold_4,1.0
11288,Person_955,Group_2,Item_5,Threshold_4,1.0
11289,Person_963,Group_2,Item_5,Threshold_4,0.0
11290,Person_965,Group_1,Item_5,Threshold_4,1.0
11291,Person_966,Group_1,Item_5,Threshold_4,1.0
11292,Person_971,Group_2,Item_5,Threshold_4,1.0
11293,Person_976,Group_2,Item_5,Threshold_4,0.0
11294,Person_977,Group_1,Item_5,Threshold_4,0.0
11295,Person_979,Group_2,Item_5,Threshold_4,1.0
11296,Person_980,Group_1,Item_5,Threshold_4,0.0
11297,Person_981,Group_2,Item_5,Threshold_4,1.0
11298,Person_987,Group_2,Item_5,Threshold_4,1.0
11299,Person_988,Group_2,Item_5,Threshold_4,1.0
11300,Person_997,Group_2,Item_5,Threshold_4,0.0
11301,Person_998,Group_1,Item_5,Threshold_4,1.0
11302,Person_1003,Group_2,Item_5,Threshold_4,1.0
11303,Person_1009,Group_2,Item_5,Threshold_4,0.0
11304,Person_1017,Group_2,Item_5,Threshold_4,1.0
11305,Person_1023,Group_2,Item_5,Threshold_4,0.0
11306,Person_1028,Group_1,Item_5,Threshold_4,1.0
11307,Person_1030,Group_2,Item_5,Threshold_4,0.0
11308,Person_1034,Group_1,Item_5,Threshold_4,1.0
11309,Person_1036,Group_1,Item_5,Threshold_4,1.0
11310,Person_1039,Group_2,Item_5,Threshold_4,0.0
11311,Person_1041,Group_1,Item_5,Threshold_4,0.0
11312,Person_1046,Group_1,Item_5,Threshold_4,1.0
11313,Person_1050,Group_2,Item_5,Threshold_4,0.0
11314,Person_1053,Group_1,Item_5,Threshold_4,1.0
11315,Person_1056,Group_2,Item_5,Threshold_4,1.0
11316,Person_1058,Group_2,Item_5,Threshold_4,1.0
11317,Person_1059,Group_2,Item_5,Threshold_4,1.0
11318,Person_1060,Group_1,Item_5,Threshold_4,1.0
11319,Person_1061,Group_2,Item_5,Threshold_4,0.0
11320,Person_1068,Group_2,Item_5,Threshold_4,0.0
11321,Person_1070,Group_2,Item_5,Threshold_4,0.0
11322,Person_1071,Group_2,Item_5,Threshold_4,0.0
11323,Person_1075,Group_2,Item_5,Threshold_4,0.0
11324,Person_1078,Group_1,Item_5,Threshold_4,0.0
11325,Person_1079,Group_2,Item_5,Threshold_4,1.0
11326,Person_1084,Group_2,Item_5,Threshold_4,1.0
11327,Person_1085,Group_1,Item_5,Threshold_4,1.0
11328,Person_1088,Group_1,Item_5,Threshold_4,0.0
11329,Person_1092,Group_2,Item_5,Threshold_4,1.0
11330,Person_1094,Group_2,Item_5,Threshold_4,0.0
11331,Person_1095,Group_2,Item_5,Threshold_4,0.0
11332,Person_1104,Group_2,Item_5,Threshold_4,0.0
11333,Person_1105,Group_2,Item_5,Threshold_4,1.0
11334,Person_1110,Group_2,Item_5,Threshold_4,1.0
11335,Person_1119,Group_2,Item_5,Threshold_4,0.0
11336,Person_1123,Group_1,Item_5,Threshold_4,0.0
11337,Person_1124,Group_1,Item_5,Threshold_4,1.0
11338,Person_1127,Group_2,Item_5,Threshold_4,0.0
11339,Person_1129,Group_2,Item_5,Threshold_4,1.0
11340,Person_1134,Group_2,Item_5,Threshold_4,1.0
11341,Person_1138,Group_1,Item_5,Threshold_4,1.0
11342,Person_1146,Group_1,Item_5,Threshold_4,1.0
11343,Person_1147,Group_2,Item_5,Threshold_4,0.0
11344,Person_1152,Group_2,Item_5,Threshold_4,1.0
11345,Person_1161,Group_1,Item_5,Threshold_4,1.0
11346,Person_1162,Group_1,Item_5,Threshold_4,1.0
11347,Person_1178,Group_1,Item_5,Threshold_4,1.0
11348,Person_1183,Group_1,Item_5,Threshold_4,1.0
11349,Person_1190,Group_1,Item_5,Threshold_4,1.0
11350,Person_1196,Group_1,Item_5,Threshold_4,1.0
11351,Person_1197,Group_1,Item_5,Threshold_4,1.0
11352,Person_1199,Group_2,Item_5,Threshold_4,0.0
11353,Person_1204,Group_2,Item_5,Threshold_4,0.0
11354,Person_1205,Group_1,Item_5,Threshold_4,0.0
11355,Person_1206,Group_1,Item_5,Threshold_4,0.0
11356,Person_1208,Group_2,Item_5,Threshold_4,0.0
11357,Person_1217,Group_2,Item_5,Threshold_4,1.0
11358,Person_1218,Group_1,Item_5,Threshold_4,1.0
11359,Person_1223,Group_2,Item_5,Threshold_4,1.0
11360,Person_1227,Group_1,Item_5,Threshold_4,0.0
11361,Person_1229,Group_2,Item_5,Threshold_4,0.0
11362,Person_1240,Group_2,Item_5,Threshold_4,1.0
11363,Person_1248,Group_2,Item_5,Threshold_4,0.0
11364,Person_1249,Group_2,Item_5,Threshold_4,0.0
11365,Person_1250,Group_2,Item_5,Threshold_4,0.0
11366,Person_1253,Group_2,Item_5,Threshold_4,0.0
11367,Person_1256,Group_1,Item_5,Threshold_4,1.0
11368,Person_1257,Group_1,Item_5,Threshold_4,1.0
11369,Person_1270,Group_2,Item_5,Threshold_4,0.0
11370,Person_1271,Group_1,Item_5,Threshold_4,1.0
11371,Person_1272,Group_1,Item_5,Threshold_4,0.0
11372,Person_1276,Group_2,Item_5,Threshold_4,0.0
11373,Person_1283,Group_1,Item_5,Threshold_4,1.0
11374,Person_1287,Group_2,Item_5,Threshold_4,0.0
11375,Person_1293,Group_1,Item_5,Threshold_4,0.0
11376,Person_1296,Group_1,Item_5,Threshold_4,1.0
11377,Person_1297,Group_1,Item_5,Threshold_4,0.0
11378,Person_1298,Group_1,Item_5,Threshold_4,1.0
11379,Person_1307,Group_1,Item_5,Threshold_4,0.0
11380,Person_1310,Group_2,Item_5,Threshold_4,1.0
11381,Person_1316,Group_2,Item_5,Threshold_4,0.0
11382,Person_1317,Group_1,Item_5,Threshold_4,1.0
11383,Person_1322,Group_2,Item_5,Threshold_4,0.0
11384,Person_1325,Group_1,Item_5,Threshold_4,1.0
11385,Person_1328,Group_1,Item_5,Threshold_4,0.0
11386,Person_1330,Group_2,Item_5,Threshold_4,1.0
11387,Person_1334,Group_2,Item_5,Threshold_4,1.0
11388,Person_1336,Group_1,Item_5,Threshold_4,1.0
11389,Person_1337,Group_1,Item_5,Threshold_4,1.0
11390,Person_1340,Group_1,Item_5,Threshold_4,1.0
11391,Person_1342,Group_2,Item_5,Threshold_4,1.0
11392,Person_1343,Group_1,Item_5,Threshold_4,0.0
11393,Person_1346,Group_2,Item_5,Threshold_4,0.0
11394,Person_1351,Group_1,Item_5,Threshold_4,1.0
11395,Person_1352,Group_2,Item_5,Threshold_4,0.0
11396,Person_1353,Group_2,Item_5,Threshold_4,1.0
11397,Person_1354,Group_1,Item_5,Threshold_4,0.0
11398,Person_1355,Group_2,Item_5,Threshold_4,1.0
11399,Person_1360,Group_1,Item_5,Threshold_4,1.0
11400,Person_1364,Group_1,Item_5,Threshold_4,1.0
11401,Person_1373,Group_2,Item_5,Threshold_4,1.0
11402,Person_1376,Group_2,Item_5,Threshold_4,0.0
11403,Person_1380,Group_2,Item_5,Threshold_4,1.0
11404,Person_1381,Group_2,Item_5,Threshold_4,0.0
11405,Person_1384,Group_1,Item_5,Threshold_4,1.0
11406,Person_1385,Group_2,Item_5,Threshold_4,1.0
11407,Person_1391,Group_1,Item_5,Threshold_4,0.0
11408,Person_1399,Group_2,Item_5,Threshold_4,0.0
11409,Person_1400,Group_1,Item_5,Threshold_4,1.0
11410,Person_1414,Group_1,Item_5,Threshold_4,0.0
11411,Person_1436,Group_1,Item_5,Threshold_4,0.0
11412,Person_1441,Group_1,Item_5,Threshold_4,0.0
11413,Person_1442,Group_2,Item_5,Threshold_4,1.0
11414,Person_1445,Group_1,Item_5,Threshold_4,1.0
11415,Person_1446,Group_2,Item_5,Threshold_4,0.0
11416,Person_1450,Group_1,Item_5,Threshold_4,1.0
11417,Person_1452,Group_2,Item_5,Threshold_4,1.0
11418,Person_1458,Group_2,Item_5,Threshold_4,1.0
11419,Person_1463,Group_2,Item_5,Threshold_4,1.0
11420,Person_1468,Group_1,Item_5,Threshold_4,1.0
11421,Person_1478,Group_2,Item_5,Threshold_4,0.0
11422,Person_1479,Group_2,Item_5,Threshold_4,0.0
11423,Person_1480,Group_1,Item_5,Threshold_4,1.0
11424,Person_1482,Group_2,Item_5,Threshold_4,0.0
11425,Person_1483,Group_1,Item_5,Threshold_4,1.0
11426,Person_1485,Group_1,Item_5,Threshold_4,0.0
11427,Person_1490,Group_2,Item_5,Threshold_4,1.0
11428,Person_1491,Group_2,Item_5,Threshold_4,1.0
11429,Person_1496,Group_2,Item_5,Threshold_4,1.0
11430,Person_1504,Group_1,Item_5,Threshold_4,1.0
11431,Person_1505,Group_2,Item_5,Threshold_4,1.0
11432,Person_1506,Group_1,Item_5,Threshold_4,0.0
11433,Person_1510,Group_1,Item_5,Threshold_4,1.0
11434,Person_1511,Group_1,Item_5,Threshold_4,1.0
11435,Person_1512,Group_2,Item_5,Threshold_4,1.0
11436,Person_1516,Group_2,Item_5,Threshold_4,0.0
11437,Person_1522,Group_1,Item_5,Threshold_4,1.0
11438,Person_1523,Group_1,Item_5,Threshold_4,0.0
11439,Person_1524,Group_2,Item_5,Threshold_4,0.0
11440,Person_1525,Group_1,Item_5,Threshold_4,1.0
11441,Person_1533,Group_2,Item_5,Threshold_4,1.0
11442,Person_1536,Group_2,Item_5,Threshold_4,1.0
11443,Person_1539,Group_1,Item_5,Threshold_4,1.0
11444,Person_1540,Group_2,Item_5,Threshold_4,0.0
11445,Person_1545,Group_1,Item_5,Threshold_4,1.0
11446,Person_1549,Group_1,Item_5,Threshold_4,1.0
11447,Person_1552,Group_2,Item_5,Threshold_4,1.0
11448,Person_1553,Group_1,Item_5,Threshold_4,1.0
11449,Person_1554,Group_2,Item_5,Threshold_4,1.0
11450,Person_1555,Group_1,Item_5,Threshold_4,1.0
11451,Person_1564,Group_2,Item_5,Threshold_4,1.0
11452,Person_1565,Group_2,Item_5,Threshold_4,1.0
11453,Person_1567,Group_1,Item_5,Threshold_4,1.0
11454,Person_1571,Group_2,Item_5,Threshold_4,1.0
11455,Person_1579,Group_1,Item_5,Threshold_4,1.0
11456,Person_1580,Group_1,Item_5,Threshold_4,1.0
11457,Person_1582,Group_1,Item_5,Threshold_4,1.0
11458,Person_1583,Group_1,Item_5,Threshold_4,1.0
11459,Person_1585,Group_2,Item_5,Threshold_4,0.0
11460,Person_1592,Group_1,Item_5,Threshold_4,1.0
11461,Person_1594,Group_1,Item_5,Threshold_4,1.0
11462,Person_1598,Group_1,Item_5,Threshold_4,1.0
11463,Person_1603,Group_1,Item_5,Threshold_4,1.0
11464,Person_1604,Group_1,Item_5,Threshold_4,0.0
11465,Person_1606,Group_1,Item_5,Threshold_4,0.0
11466,Person_1607,Group_1,Item_5,Threshold_4,0.0
11467,Person_1611,Group_1,Item_5,Threshold_4,0.0
11468,Person_1624,Group_2,Item_5,Threshold_4,0.0
11469,Person_1630,Group_1,Item_5,Threshold_4,0.0
11470,Person_1632,Group_2,Item_5,Threshold_4,0.0
11471,Person_1636,Group_2,Item_5,Threshold_4,1.0
11472,Person_1637,Group_2,Item_5,Threshold_4,0.0
11473,Person_1638,Group_2,Item_5,Threshold_4,0.0
11474,Person_2,Group_2,Item_5,Threshold_5,0.0
11475,Person_5,Group_1,Item_5,Threshold_5,1.0
11476,Person_6,Group_1,Item_5,Threshold_5,1.0
11477,Person_9,Group_1,Item_5,Threshold_5,1.0
11478,Person_10,Group_2,Item_5,Threshold_5,1.0
11479,Person_11,Group_2,Item_5,Threshold_5,1.0
11480,Person_12,Group_1,Item_5,Threshold_5,1.0
11481,Person_20,Group_2,Item_5,Threshold_5,0.0
11482,Person_21,Group_2,Item_5,Threshold_5,0.0
11483,Person_22,Group_2,Item_5,Threshold_5,1.0
11484,Person_23,Group_1,Item_5,Threshold_5,1.0
11485,Person_24,Group_1,Item_5,Threshold_5,1.0
11486,Person_28,Group_2,Item_5,Threshold_5,0.0
11487,Person_29,Group_1,Item_5,Threshold_5,1.0
11488,Person_32,Group_2,Item_5,Threshold_5,1.0
11489,Person_37,Group_1,Item_5,Threshold_5,1.0
11490,Person_42,Group_1,Item_5,Threshold_5,1.0
11491,Person_43,Group_1,Item_5,Threshold_5,1.0
11492,Person_45,Group_2,Item_5,Threshold_5,1.0
11493,Person_46,Group_1,Item_5,Threshold_5,0.0
11494,Person_47,Group_1,Item_5,Threshold_5,1.0
11495,Person_48,Group_1,Item_5,Threshold_5,0.0
11496,Person_51,Group_1,Item_5,Threshold_5,1.0
11497,Person_53,Group_1,Item_5,Threshold_5,1.0
11498,Person_56,Group_1,Item_5,Threshold_5,1.0
11499,Person_60,Group_2,Item_5,Threshold_5,1.0
11500,Person_61,Group_1,Item_5,Threshold_5,0.0
11501,Person_63,Group_2,Item_5,Threshold_5,0.0
11502,Person_65,Group_2,Item_5,Threshold_5,1.0
11503,Person_67,Group_1,Item_5,Threshold_5,0.0
11504,Person_69,Group_2,Item_5,Threshold_5,1.0
11505,Person_73,Group_2,Item_5,Threshold_5,1.0
11506,Person_75,Group_1,Item_5,Threshold_5,1.0
11507,Person_76,Group_2,Item_5,Threshold_5,1.0
11508,Person_79,Group_1,Item_5,Threshold_5,1.0
11509,Person_80,Group_2,Item_5,Threshold_5,1.0
11510,Person_83,Group_1,Item_5,Threshold_5,1.0
11511,Person_84,Group_1,Item_5,Threshold_5,0.0
11512,Person_85,Group_2,Item_5,Threshold_5,1.0
11513,Person_86,Group_2,Item_5,Threshold_5,1.0
11514,Person_88,Group_1,Item_5,Threshold_5,0.0
11515,Person_89,Group_1,Item_5,Threshold_5,1.0
11516,Person_90,Group_1,Item_5,Threshold_5,1.0
11517,Person_92,Group_2,Item_5,Threshold_5,1.0
11518,Person_95,Group_2,Item_5,Threshold_5,0.0
11519,Person_99,Group_1,Item_5,Threshold_5,1.0
11520,Person_102,Group_2,Item_5,Threshold_5,1.0
11521,Person_103,Group_1,Item_5,Threshold_5,1.0
11522,Person_105,Group_2,Item_5,Threshold_5,1.0
11523,Person_106,Group_1,Item_5,Threshold_5,1.0
11524,Person_111,Group_1,Item_5,Threshold_5,1.0
11525,Person_114,Group_2,Item_5,Threshold_5,0.0
11526,Person_115,Group_1,Item_5,Threshold_5,0.0
11527,Person_119,Group_1,Item_5,Threshold_5,0.0
11528,Person_120,Group_2,Item_5,Threshold_5,0.0
11529,Person_123,Group_2,Item_5,Threshold_5,1.0
11530,Person_124,Group_1,Item_5,Threshold_5,1.0
11531,Person_125,Group_1,Item_5,Threshold_5,1.0
11532,Person_128,Group_1,Item_5,Threshold_5,0.0
11533,Person_129,Group_1,Item_5,Threshold_5,0.0
11534,Person_132,Group_2,Item_5,Threshold_5,1.0
11535,Person_133,Group_1,Item_5,Threshold_5,0.0
11536,Person_134,Group_1,Item_5,Threshold_5,1.0
11537,Person_135,Group_2,Item_5,Threshold_5,1.0
11538,Person_136,Group_2,Item_5,Threshold_5,1.0
11539,Person_138,Group_1,Item_5,Threshold_5,0.0
11540,Person_139,Group_2,Item_5,Threshold_5,1.0
11541,Person_141,Group_2,Item_5,Threshold_5,1.0
11542,Person_144,Group_1,Item_5,Threshold_5,0.0
11543,Person_145,Group_2,Item_5,Threshold_5,1.0
11544,Person_147,Group_2,Item_5,Threshold_5,1.0
11545,Person_148,Group_1,Item_5,Threshold_5,1.0
11546,Person_149,Group_2,Item_5,Threshold_5,1.0
11547,Person_150,Group_2,Item_5,Threshold_5,1.0
11548,Person_151,Group_2,Item_5,Threshold_5,1.0
11549,Person_152,Group_2,Item_5,Threshold_5,1.0
11550,Person_158,Group_1,Item_5,Threshold_5,0.0
11551,Person_160,Group_1,Item_5,Threshold_5,1.0
11552,Person_162,Group_2,Item_5,Threshold_5,1.0
11553,Person_165,Group_1,Item_5,Threshold_5,0.0
11554,Person_166,Group_1,Item_5,Threshold_5,0.0
11555,Person_167,Group_2,Item_5,Threshold_5,1.0
11556,Person_168,Group_1,Item_5,Threshold_5,1.0
11557,Person_173,Group_2,Item_5,Threshold_5,1.0
11558,Person_174,Group_1,Item_5,Threshold_5,1.0
11559,Person_175,Group_2,Item_5,Threshold_5,1.0
11560,Person_176,Group_2,Item_5,Threshold_5,1.0
11561,Person_180,Group_2,Item_5,Threshold_5,1.0
11562,Person_186,Group_1,Item_5,Threshold_5,1.0
11563,Person_195,Group_1,Item_5,Threshold_5,1.0
11564,Person_196,Group_1,Item_5,Threshold_5,0.0
11565,Person_197,Group_2,Item_5,Threshold_5,0.0
11566,Person_198,Group_2,Item_5,Threshold_5,1.0
11567,Person_200,Group_1,Item_5,Threshold_5,1.0
11568,Person_201,Group_2,Item_5,Threshold_5,0.0
11569,Person_203,Group_1,Item_5,Threshold_5,0.0
11570,Person_204,Group_2,Item_5,Threshold_5,1.0
11571,Person_206,Group_2,Item_5,Threshold_5,0.0
11572,Person_207,Group_1,Item_5,Threshold_5,1.0
11573,Person_208,Group_2,Item_5,Threshold_5,0.0
11574,Person_209,Group_2,Item_5,Threshold_5,1.0
11575,Person_211,Group_2,Item_5,Threshold_5,1.0
11576,Person_212,Group_2,Item_5,Threshold_5,0.0
11577,Person_215,Group_1,Item_5,Threshold_5,0.0
11578,Person_216,Group_1,Item_5,Threshold_5,0.0
11579,Person_219,Group_1,Item_5,Threshold_5,0.0
11580,Person_220,Group_2,Item_5,Threshold_5,0.0
11581,Person_221,Group_1,Item_5,Threshold_5,1.0
11582,Person_222,Group_1,Item_5,Threshold_5,0.0
11583,Person_224,Group_2,Item_5,Threshold_5,1.0
11584,Person_227,Group_2,Item_5,Threshold_5,1.0
11585,Person_228,Group_2,Item_5,Threshold_5,0.0
11586,Person_234,Group_2,Item_5,Threshold_5,1.0
11587,Person_235,Group_2,Item_5,Threshold_5,0.0
11588,Person_238,Group_1,Item_5,Threshold_5,1.0
11589,Person_239,Group_2,Item_5,Threshold_5,0.0
11590,Person_240,Group_2,Item_5,Threshold_5,1.0
11591,Person_242,Group_1,Item_5,Threshold_5,1.0
11592,Person_243,Group_1,Item_5,Threshold_5,1.0
11593,Person_244,Group_1,Item_5,Threshold_5,1.0
11594,Person_247,Group_2,Item_5,Threshold_5,1.0
11595,Person_248,Group_1,Item_5,Threshold_5,1.0
11596,Person_249,Group_2,Item_5,Threshold_5,0.0
11597,Person_252,Group_1,Item_5,Threshold_5,1.0
11598,Person_253,Group_1,Item_5,Threshold_5,1.0
11599,Person_254,Group_2,Item_5,Threshold_5,1.0
11600,Person_255,Group_2,Item_5,Threshold_5,0.0
11601,Person_256,Group_2,Item_5,Threshold_5,0.0
11602,Person_257,Group_2,Item_5,Threshold_5,1.0
11603,Person_259,Group_1,Item_5,Threshold_5,1.0
11604,Person_260,Group_1,Item_5,Threshold_5,1.0
11605,Person_265,Group_2,Item_5,Threshold_5,0.0
11606,Person_266,Group_1,Item_5,Threshold_5,0.0
11607,Person_267,Group_2,Item_5,Threshold_5,1.0
11608,Person_269,Group_2,Item_5,Threshold_5,1.0
11609,Person_270,Group_2,Item_5,Threshold_5,1.0
11610,Person_273,Group_1,Item_5,Threshold_5,0.0
11611,Person_276,Group_1,Item_5,Threshold_5,1.0
11612,Person_277,Group_2,Item_5,Threshold_5,1.0
11613,Person_278,Group_1,Item_5,Threshold_5,1.0
11614,Person_279,Group_1,Item_5,Threshold_5,1.0
11615,Person_282,Group_2,Item_5,Threshold_5,1.0
11616,Person_284,Group_2,Item_5,Threshold_5,1.0
11617,Person_286,Group_1,Item_5,Threshold_5,1.0
11618,Person_287,Group_2,Item_5,Threshold_5,0.0
11619,Person_289,Group_2,Item_5,Threshold_5,0.0
11620,Person_290,Group_1,Item_5,Threshold_5,0.0
11621,Person_291,Group_1,Item_5,Threshold_5,0.0
11622,Person_296,Group_2,Item_5,Threshold_5,1.0
11623,Person_297,Group_2,Item_5,Threshold_5,0.0
11624,Person_298,Group_2,Item_5,Threshold_5,1.0
11625,Person_299,Group_1,Item_5,Threshold_5,1.0
11626,Person_300,Group_2,Item_5,Threshold_5,0.0
