,Person,Group,Item,Threshold,Response
11627,Person_301,Group_2,Item_5,Threshold_5,1.0
11628,Person_302,Group_1,Item_5,Threshold_5,1.0
11629,Person_303,Group_1,Item_5,Threshold_5,0.0
11630,Person_306,Group_2,Item_5,Threshold_5,1.0
11631,Person_308,Group_1,Item_5,Threshold_5,0.0
11632,Person_310,Group_1,Item_5,Threshold_5,0.0
11633,Person_311,Group_1,Item_5,Threshold_5,1.0
11634,Person_314,Group_1,Item_5,Threshold_5,0.0
11635,Person_315,Group_1,Item_5,Threshold_5,1.0
11636,Person_317,Group_2,Item_5,Threshold_5,0.0
11637,Person_324,Group_2,Item_5,Threshold_5,0.0
11638,Person_327,Group_2,Item_5,Threshold_5,1.0
11639,Person_332,Group_1,Item_5,Threshold_5,1.0
11640,Person_335,Group_1,Item_5,Threshold_5,1.0
11641,Person_336,Group_2,Item_5,Threshold_5,1.0
11642,Person_339,Group_1,Item_5,Threshold_5,0.0
11643,Person_341,Group_2,Item_5,Threshold_5,1.0
11644,Person_343,Group_2,Item_5,Threshold_5,1.0
11645,Person_345,Group_1,Item_5,Threshold_5,1.0
11646,Person_346,Group_2,Item_5,Threshold_5,1.0
11647,Person_347,Group_2,Item_5,Threshold_5,1.0
11648,Person_353,Group_2,Item_5,Threshold_5,1.0
11649,Person_354,Group_1,Item_5,Threshold_5,1.0
11650,Person_355,Group_2,Item_5,Threshold_5,0.0
11651,Person_357,Group_2,Item_5,Threshold_5,1.0
11652,Person_359,Group_2,Item_5,Threshold_5,1.0
11653,Person_363,Group_1,Item_5,Threshold_5,1.0
11654,Person_364,Group_1,Item_5,Threshold_5,0.0
11655,Person_365,Group_2,Item_5,Threshold_5,0.0
11656,Person_366,Group_2,Item_5,Threshold_5,0.0
11657,Person_368,Group_1,Item_5,Threshold_5,1.0
11658,Person_371,Group_1,Item_5,Threshold_5,1.0
11659,Person_373,Group_1,Item_5,Threshold_5,1.0
11660,Person_375,Group_1,Item_5,Threshold_5,0.0
11661,Person_379,Group_1,Item_5,Threshold_5,0.0
11662,Person_380,Group_1,Item_5,Threshold_5,1.0
11663,Person_381,Group_1,Item_5,Threshold_5,1.0
11664,Person_385,Group_1,Item_5,Threshold_5,1.0
11665,Person_387,Group_2,Item_5,Threshold_5,1.0
11666,Person_396,Group_1,Item_5,Threshold_5,0.0
11667,Person_397,Group_1,Item_5,Threshold_5,1.0
11668,Person_399,Group_2,Item_5,Threshold_5,0.0
11669,Person_406,Group_2,Item_5,Threshold_5,1.0
11670,Person_407,Group_2,Item_5,Threshold_5,0.0
11671,Person_408,Group_2,Item_5,Threshold_5,0.0
11672,Person_410,Group_1,Item_5,Threshold_5,1.0
11673,Person_411,Group_2,Item_5,Threshold_5,1.0
11674,Person_413,Group_2,Item_5,Threshold_5,1.0
11675,Person_416,Group_1,Item_5,Threshold_5,1.0
11676,Person_417,Group_2,Item_5,Threshold_5,1.0
11677,Person_418,Group_1,Item_5,Threshold_5,0.0
11678,Person_422,Group_1,Item_5,Threshold_5,1.0
11679,Person_427,Group_1,Item_5,Threshold_5,1.0
11680,Person_428,Group_1,Item_5,Threshold_5,0.0
11681,Person_432,Group_2,Item_5,Threshold_5,0.0
11682,Person_433,Group_1,Item_5,Threshold_5,0.0
11683,Person_434,Group_2,Item_5,Threshold_5,0.0
11684,Person_435,Group_2,Item_5,Threshold_5,0.0
11685,Person_439,Group_2,Item_5,Threshold_5,1.0
11686,Person_440,Group_2,Item_5,Threshold_5,1.0
11687,Person_441,Group_1,Item_5,Threshold_5,0.0
11688,Person_442,Group_2,Item_5,Threshold_5,1.0
11689,Person_443,Group_1,Item_5,Threshold_5,0.0
11690,Person_445,Group_2,Item_5,Threshold_5,1.0
11691,Person_447,Group_1,Item_5,Threshold_5,0.0
11692,Person_448,Group_2,Item_5,Threshold_5,0.0
11693,Person_451,Group_1,Item_5,Threshold_5,1.0
11694,Person_454,Group_1,Item_5,Threshold_5,1.0
11695,Person_455,Group_2,Item_5,Threshold_5,0.0
11696,Person_456,Group_2,Item_5,Threshold_5,1.0
11697,Person_461,Group_1,Item_5,Threshold_5,1.0
11698,Person_462,Group_1,Item_5,Threshold_5,1.0
11699,Person_465,Group_1,Item_5,Threshold_5,1.0
11700,Person_469,Group_2,Item_5,Threshold_5,0.0
11701,Person_471,Group_1,Item_5,Threshold_5,1.0
11702,Person_472,Group_2,Item_5,Threshold_5,1.0
11703,Person_477,Group_1,Item_5,Threshold_5,1.0
11704,Person_479,Group_1,Item_5,Threshold_5,1.0
11705,Person_482,Group_1,Item_5,Threshold_5,1.0
11706,Person_483,Group_2,Item_5,Threshold_5,1.0
11707,Person_484,Group_2,Item_5,Threshold_5,0.0
11708,Person_485,Group_2,Item_5,Threshold_5,0.0
11709,Person_486,Group_2,Item_5,Threshold_5,1.0
11710,Person_487,Group_2,Item_5,Threshold_5,1.0
11711,Person_489,Group_1,Item_5,Threshold_5,1.0
11712,Person_490,Group_1,Item_5,Threshold_5,1.0
11713,Person_493,Group_1,Item_5,Threshold_5,1.0
11714,Person_495,Group_2,Item_5,Threshold_5,0.0
11715,Person_496,Group_2,Item_5,Threshold_5,1.0
11716,Person_497,Group_1,Item_5,Threshold_5,0.0
11717,Person_498,Group_2,Item_5,Threshold_5,1.0
11718,Person_502,Group_2,Item_5,Threshold_5,1.0
11719,Person_503,Group_2,Item_5,Threshold_5,1.0
11720,Person_505,Group_2,Item_5,Threshold_5,0.0
11721,Person_506,Group_2,Item_5,Threshold_5,1.0
11722,Person_510,Group_1,Item_5,Threshold_5,1.0
11723,Person_512,Group_2,Item_5,Threshold_5,1.0
11724,Person_513,Group_1,Item_5,Threshold_5,0.0
11725,Person_519,Group_2,Item_5,Threshold_5,1.0
11726,Person_520,Group_1,Item_5,Threshold_5,0.0
11727,Person_521,Group_1,Item_5,Threshold_5,1.0
11728,Person_523,Group_2,Item_5,Threshold_5,0.0
11729,Person_524,Group_2,Item_5,Threshold_5,1.0
11730,Person_526,Group_2,Item_5,Threshold_5,1.0
11731,Person_527,Group_1,Item_5,Threshold_5,0.0
11732,Person_530,Group_2,Item_5,Threshold_5,1.0
11733,Person_531,Group_1,Item_5,Threshold_5,0.0
11734,Person_534,Group_1,Item_5,Threshold_5,1.0
11735,Person_536,Group_2,Item_5,Threshold_5,0.0
11736,Person_537,Group_1,Item_5,Threshold_5,0.0
11737,Person_539,Group_1,Item_5,Threshold_5,0.0
11738,Person_541,Group_2,Item_5,Threshold_5,1.0
11739,Person_542,Group_2,Item_5,Threshold_5,1.0
11740,Person_544,Group_1,Item_5,Threshold_5,1.0
11741,Person_545,Group_1,Item_5,Threshold_5,1.0
11742,Person_546,Group_1,Item_5,Threshold_5,1.0
11743,Person_549,Group_2,Item_5,Threshold_5,1.0
11744,Person_555,Group_2,Item_5,Threshold_5,1.0
11745,Person_556,Group_2,Item_5,Threshold_5,1.0
11746,Person_557,Group_2,Item_5,Threshold_5,0.0
11747,Person_558,Group_1,Item_5,Threshold_5,0.0
11748,Person_559,Group_2,Item_5,Threshold_5,1.0
11749,Person_561,Group_2,Item_5,Threshold_5,1.0
11750,Person_565,Group_2,Item_5,Threshold_5,1.0
11751,Person_567,Group_1,Item_5,Threshold_5,0.0
11752,Person_570,Group_2,Item_5,Threshold_5,0.0
11753,Person_573,Group_2,Item_5,Threshold_5,0.0
11754,Person_574,Group_1,Item_5,Threshold_5,0.0
11755,Person_575,Group_1,Item_5,Threshold_5,1.0
11756,Person_577,Group_1,Item_5,Threshold_5,1.0
11757,Person_580,Group_2,Item_5,Threshold_5,1.0
11758,Person_585,Group_2,Item_5,Threshold_5,1.0
11759,Person_586,Group_2,Item_5,Threshold_5,0.0
11760,Person_589,Group_2,Item_5,Threshold_5,1.0
11761,Person_590,Group_1,Item_5,Threshold_5,0.0
11762,Person_591,Group_2,Item_5,Threshold_5,1.0
11763,Person_592,Group_1,Item_5,Threshold_5,1.0
11764,Person_593,Group_1,Item_5,Threshold_5,0.0
11765,Person_596,Group_1,Item_5,Threshold_5,0.0
11766,Person_599,Group_1,Item_5,Threshold_5,1.0
11767,Person_600,Group_2,Item_5,Threshold_5,0.0
11768,Person_601,Group_2,Item_5,Threshold_5,0.0
11769,Person_602,Group_2,Item_5,Threshold_5,1.0
11770,Person_604,Group_1,Item_5,Threshold_5,0.0
11771,Person_613,Group_1,Item_5,Threshold_5,0.0
11772,Person_614,Group_2,Item_5,Threshold_5,1.0
11773,Person_615,Group_2,Item_5,Threshold_5,0.0
11774,Person_616,Group_2,Item_5,Threshold_5,0.0
11775,Person_617,Group_1,Item_5,Threshold_5,1.0
11776,Person_619,Group_2,Item_5,Threshold_5,1.0
11777,Person_621,Group_1,Item_5,Threshold_5,1.0
11778,Person_622,Group_2,Item_5,Threshold_5,0.0
11779,Person_625,Group_1,Item_5,Threshold_5,1.0
11780,Person_628,Group_2,Item_5,Threshold_5,1.0
11781,Person_629,Group_2,Item_5,Threshold_5,0.0
11782,Person_632,Group_2,Item_5,Threshold_5,1.0
11783,Person_633,Group_1,Item_5,Threshold_5,1.0
11784,Person_635,Group_2,Item_5,Threshold_5,0.0
11785,Person_636,Group_2,Item_5,Threshold_5,0.0
11786,Person_637,Group_2,Item_5,Threshold_5,0.0
11787,Person_641,Group_1,Item_5,Threshold_5,1.0
11788,Person_643,Group_1,Item_5,Threshold_5,1.0
11789,Person_646,Group_1,Item_5,Threshold_5,1.0
11790,Person_648,Group_2,Item_5,Threshold_5,0.0
11791,Person_649,Group_1,Item_5,Threshold_5,1.0
11792,Person_651,Group_1,Item_5,Threshold_5,1.0
11793,Person_652,Group_2,Item_5,Threshold_5,0.0
11794,Person_653,Group_2,Item_5,Threshold_5,1.0
11795,Person_654,Group_1,Item_5,Threshold_5,1.0
11796,Person_659,Group_1,Item_5,Threshold_5,0.0
11797,Person_664,Group_1,Item_5,Threshold_5,1.0
11798,Person_667,Group_2,Item_5,Threshold_5,0.0
11799,Person_671,Group_1,Item_5,Threshold_5,0.0
11800,Person_674,Group_2,Item_5,Threshold_5,1.0
11801,Person_676,Group_2,Item_5,Threshold_5,1.0
11802,Person_683,Group_2,Item_5,Threshold_5,1.0
11803,Person_684,Group_1,Item_5,Threshold_5,1.0
11804,Person_686,Group_1,Item_5,Threshold_5,1.0
11805,Person_687,Group_1,Item_5,Threshold_5,1.0
11806,Person_689,Group_1,Item_5,Threshold_5,0.0
11807,Person_690,Group_1,Item_5,Threshold_5,0.0
11808,Person_691,Group_2,Item_5,Threshold_5,1.0
11809,Person_692,Group_2,Item_5,Threshold_5,1.0
11810,Person_693,Group_2,Item_5,Threshold_5,0.0
11811,Person_694,Group_2,Item_5,Threshold_5,1.0
11812,Person_698,Group_2,Item_5,Threshold_5,1.0
11813,Person_704,Group_1,Item_5,Threshold_5,1.0
11814,Person_705,Group_2,Item_5,Threshold_5,0.0
11815,Person_707,Group_2,Item_5,Threshold_5,1.0
11816,Person_708,Group_2,Item_5,Threshold_5,0.0
11817,Person_709,Group_1,Item_5,Threshold_5,1.0
11818,Person_710,Group_1,Item_5,Threshold_5,1.0
11819,Person_711,Group_1,Item_5,Threshold_5,1.0
11820,Person_713,Group_1,Item_5,Threshold_5,1.0
11821,Person_719,Group_1,Item_5,Threshold_5,1.0
11822,Person_722,Group_1,Item_5,Threshold_5,1.0
11823,Person_723,Group_1,Item_5,Threshold_5,1.0
11824,Person_731,Group_2,Item_5,Threshold_5,1.0
11825,Person_733,Group_2,Item_5,Threshold_5,1.0
11826,Person_735,Group_1,Item_5,Threshold_5,0.0
11827,Person_736,Group_2,Item_5,Threshold_5,0.0
11828,Person_737,Group_1,Item_5,Threshold_5,0.0
11829,Person_738,Group_1,Item_5,Threshold_5,1.0
11830,Person_739,Group_2,Item_5,Threshold_5,0.0
11831,Person_741,Group_2,Item_5,Threshold_5,1.0
11832,Person_742,Group_2,Item_5,Threshold_5,1.0
11833,Person_743,Group_1,Item_5,Threshold_5,1.0
11834,Person_744,Group_2,Item_5,Threshold_5,1.0
11835,Person_746,Group_2,Item_5,Threshold_5,1.0
11836,Person_747,Group_2,Item_5,Threshold_5,0.0
11837,Person_748,Group_1,Item_5,Threshold_5,1.0
11838,Person_751,Group_2,Item_5,Threshold_5,1.0
11839,Person_757,Group_2,Item_5,Threshold_5,1.0
11840,Person_763,Group_2,Item_5,Threshold_5,0.0
11841,Person_764,Group_2,Item_5,Threshold_5,0.0
11842,Person_768,Group_2,Item_5,Threshold_5,0.0
11843,Person_771,Group_2,Item_5,Threshold_5,1.0
11844,Person_772,Group_1,Item_5,Threshold_5,0.0
11845,Person_776,Group_2,Item_5,Threshold_5,1.0
11846,Person_777,Group_1,Item_5,Threshold_5,1.0
11847,Person_778,Group_2,Item_5,Threshold_5,1.0
11848,Person_781,Group_1,Item_5,Threshold_5,0.0
11849,Person_782,Group_2,Item_5,Threshold_5,1.0
11850,Person_784,Group_1,Item_5,Threshold_5,1.0
11851,Person_786,Group_2,Item_5,Threshold_5,1.0
11852,Person_791,Group_2,Item_5,Threshold_5,1.0
11853,Person_792,Group_2,Item_5,Threshold_5,0.0
11854,Person_793,Group_2,Item_5,Threshold_5,0.0
11855,Person_795,Group_2,Item_5,Threshold_5,1.0
11856,Person_796,Group_1,Item_5,Threshold_5,0.0
11857,Person_797,Group_2,Item_5,Threshold_5,1.0
11858,Person_798,Group_2,Item_5,Threshold_5,0.0
11859,Person_799,Group_1,Item_5,Threshold_5,1.0
11860,Person_800,Group_2,Item_5,Threshold_5,1.0
11861,Person_801,Group_1,Item_5,Threshold_5,1.0
11862,Person_802,Group_1,Item_5,Threshold_5,1.0
11863,Person_804,Group_2,Item_5,Threshold_5,1.0
11864,Person_805,Group_2,Item_5,Threshold_5,1.0
11865,Person_806,Group_1,Item_5,Threshold_5,0.0
11866,Person_807,Group_1,Item_5,Threshold_5,0.0
11867,Person_811,Group_2,Item_5,Threshold_5,0.0
11868,Person_814,Group_2,Item_5,Threshold_5,1.0
11869,Person_815,Group_1,Item_5,Threshold_5,1.0
11870,Person_817,Group_1,Item_5,Threshold_5,1.0
11871,Person_818,Group_1,Item_5,Threshold_5,1.0
11872,Person_820,Group_1,Item_5,Threshold_5,1.0
11873,Person_821,Group_2,Item_5,Threshold_5,0.0
11874,Person_822,Group_1,Item_5,Threshold_5,1.0
11875,Person_824,Group_2,Item_5,Threshold_5,1.0
11876,Person_825,Group_2,Item_5,Threshold_5,1.0
11877,Person_828,Group_1,Item_5,Threshold_5,1.0
11878,Person_830,Group_2,Item_5,Threshold_5,1.0
11879,Person_833,Group_1,Item_5,Threshold_5,1.0
11880,Person_834,Group_2,Item_5,Threshold_5,0.0
11881,Person_838,Group_2,Item_5,Threshold_5,1.0
11882,Person_840,Group_1,Item_5,Threshold_5,0.0
11883,Person_841,Group_1,Item_5,Threshold_5,1.0
11884,Person_844,Group_1,Item_5,Threshold_5,0.0
11885,Person_845,Group_2,Item_5,Threshold_5,0.0
11886,Person_848,Group_1,Item_5,Threshold_5,1.0
11887,Person_850,Group_2,Item_5,Threshold_5,0.0
11888,Person_851,Group_1,Item_5,Threshold_5,0.0
11889,Person_852,Group_2,Item_5,Threshold_5,0.0
11890,Person_853,Group_1,Item_5,Threshold_5,1.0
11891,Person_854,Group_2,Item_5,Threshold_5,1.0
11892,Person_860,Group_2,Item_5,Threshold_5,1.0
11893,Person_861,Group_1,Item_5,Threshold_5,1.0
11894,Person_864,Group_1,Item_5,Threshold_5,1.0
11895,Person_866,Group_1,Item_5,Threshold_5,1.0
11896,Person_871,Group_2,Item_5,Threshold_5,1.0
11897,Person_872,Group_1,Item_5,Threshold_5,1.0
11898,Person_874,Group_2,Item_5,Threshold_5,1.0
11899,Person_876,Group_2,Item_5,Threshold_5,1.0
11900,Person_878,Group_2,Item_5,Threshold_5,1.0
11901,Person_887,Group_1,Item_5,Threshold_5,0.0
11902,Person_889,Group_2,Item_5,Threshold_5,1.0
11903,Person_890,Group_2,Item_5,Threshold_5,1.0
11904,Person_895,Group_2,Item_5,Threshold_5,1.0
11905,Person_897,Group_2,Item_5,Threshold_5,1.0
11906,Person_898,Group_2,Item_5,Threshold_5,0.0
11907,Person_899,Group_2,Item_5,Threshold_5,1.0
11908,Person_900,Group_2,Item_5,Threshold_5,1.0
11909,Person_901,Group_1,Item_5,Threshold_5,1.0
11910,Person_904,Group_2,Item_5,Threshold_5,1.0
11911,Person_905,Group_2,Item_5,Threshold_5,1.0
11912,Person_906,Group_1,Item_5,Threshold_5,0.0
11913,Person_908,Group_2,Item_5,Threshold_5,0.0
11914,Person_909,Group_1,Item_5,Threshold_5,1.0
11915,Person_911,Group_1,Item_5,Threshold_5,1.0
11916,Person_918,Group_1,Item_5,Threshold_5,1.0
11917,Person_919,Group_2,Item_5,Threshold_5,1.0
11918,Person_920,Group_1,Item_5,Threshold_5,1.0
11919,Person_921,Group_1,Item_5,Threshold_5,1.0
11920,Person_926,Group_1,Item_5,Threshold_5,1.0
11921,Person_927,Group_1,Item_5,Threshold_5,1.0
11922,Person_929,Group_2,Item_5,Threshold_5,1.0
11923,Person_933,Group_1,Item_5,Threshold_5,1.0
11924,Person_936,Group_1,Item_5,Threshold_5,0.0
11925,Person_937,Group_2,Item_5,Threshold_5,1.0
11926,Person_938,Group_1,Item_5,Threshold_5,1.0
11927,Person_941,Group_1,Item_5,Threshold_5,1.0
11928,Person_942,Group_2,Item_5,Threshold_5,1.0
11929,Person_943,Group_2,Item_5,Threshold_5,1.0
11930,Person_944,Group_1,Item_5,Threshold_5,1.0
11931,Person_945,Group_1,Item_5,Threshold_5,0.0
11932,Person_946,Group_2,Item_5,Threshold_5,1.0
11933,Person_948,Group_2,Item_5,Threshold_5,1.0
11934,Person_949,Group_1,Item_5,Threshold_5,1.0
11935,Person_952,Group_2,Item_5,Threshold_5,1.0
11936,Person_955,Group_1,Item_5,Threshold_5,0.0
11937,Person_958,Group_2,Item_5,Threshold_5,1.0
11938,Person_960,Group_1,Item_5,Threshold_5,1.0
11939,Person_964,Group_1,Item_5,Threshold_5,1.0
11940,Person_965,Group_2,Item_5,Threshold_5,0.0
11941,Person_966,Group_1,Item_5,Threshold_5,0.0
11942,Person_968,Group_2,Item_5,Threshold_5,1.0
11943,Person_970,Group_2,Item_5,Threshold_5,1.0
11944,Person_971,Group_1,Item_5,Threshold_5,0.0
11945,Person_975,Group_1,Item_5,Threshold_5,1.0
11946,Person_979,Group_2,Item_5,Threshold_5,0.0
11947,Person_981,Group_1,Item_5,Threshold_5,0.0
11948,Person_987,Group_1,Item_5,Threshold_5,0.0
11949,Person_988,Group_2,Item_5,Threshold_5,0.0
11950,Person_989,Group_2,Item_5,Threshold_5,1.0
11951,Person_990,Group_2,Item_5,Threshold_5,1.0
11952,Person_993,Group_1,Item_5,Threshold_5,1.0
11953,Person_994,Group_2,Item_5,Threshold_5,1.0
11954,Person_995,Group_2,Item_5,Threshold_5,1.0
11955,Person_996,Group_1,Item_5,Threshold_5,1.0
11956,Person_998,Group_2,Item_5,Threshold_5,0.0
11957,Person_999,Group_2,Item_5,Threshold_5,1.0
11958,Person_1001,Group_1,Item_5,Threshold_5,1.0
11959,Person_1003,Group_2,Item_5,Threshold_5,0.0
11960,Person_1005,Group_2,Item_5,Threshold_5,1.0
11961,Person_1008,Group_1,Item_5,Threshold_5,1.0
11962,Person_1010,Group_2,Item_5,Threshold_5,1.0
11963,Person_1013,Group_1,Item_5,Threshold_5,1.0
11964,Person_1014,Group_2,Item_5,Threshold_5,1.0
11965,Person_1017,Group_1,Item_5,Threshold_5,0.0
11966,Person_1021,Group_2,Item_5,Threshold_5,1.0
11967,Person_1028,Group_1,Item_5,Threshold_5,0.0
11968,Person_1031,Group_1,Item_5,Threshold_5,1.0
11969,Person_1032,Group_2,Item_5,Threshold_5,1.0
11970,Person_1034,Group_2,Item_5,Threshold_5,0.0
11971,Person_1036,Group_2,Item_5,Threshold_5,0.0
11972,Person_1038,Group_2,Item_5,Threshold_5,1.0
11973,Person_1045,Group_2,Item_5,Threshold_5,1.0
11974,Person_1046,Group_1,Item_5,Threshold_5,0.0
11975,Person_1048,Group_1,Item_5,Threshold_5,1.0
11976,Person_1049,Group_2,Item_5,Threshold_5,1.0
11977,Person_1051,Group_1,Item_5,Threshold_5,1.0
11978,Person_1053,Group_2,Item_5,Threshold_5,0.0
11979,Person_1055,Group_1,Item_5,Threshold_5,1.0
11980,Person_1056,Group_1,Item_5,Threshold_5,0.0
11981,Person_1058,Group_2,Item_5,Threshold_5,0.0
11982,Person_1059,Group_2,Item_5,Threshold_5,0.0
11983,Person_1060,Group_2,Item_5,Threshold_5,0.0
11984,Person_1065,Group_1,Item_5,Threshold_5,1.0
11985,Person_1066,Group_2,Item_5,Threshold_5,1.0
11986,Person_1069,Group_1,Item_5,Threshold_5,1.0
11987,Person_1074,Group_2,Item_5,Threshold_5,1.0
11988,Person_1079,Group_1,Item_5,Threshold_5,0.0
11989,Person_1082,Group_2,Item_5,Threshold_5,1.0
11990,Person_1083,Group_1,Item_5,Threshold_5,1.0
11991,Person_1084,Group_2,Item_5,Threshold_5,0.0
11992,Person_1085,Group_1,Item_5,Threshold_5,0.0
11993,Person_1086,Group_2,Item_5,Threshold_5,1.0
11994,Person_1089,Group_1,Item_5,Threshold_5,1.0
11995,Person_1090,Group_2,Item_5,Threshold_5,1.0
11996,Person_1092,Group_1,Item_5,Threshold_5,0.0
11997,Person_1097,Group_1,Item_5,Threshold_5,1.0
11998,Person_1100,Group_1,Item_5,Threshold_5,1.0
11999,Person_1103,Group_2,Item_5,Threshold_5,1.0
12000,Person_1105,Group_2,Item_5,Threshold_5,0.0
12001,Person_1106,Group_2,Item_5,Threshold_5,1.0
12002,Person_1107,Group_1,Item_5,Threshold_5,1.0
12003,Person_1108,Group_2,Item_5,Threshold_5,1.0
12004,Person_1110,Group_2,Item_5,Threshold_5,0.0
12005,Person_1111,Group_2,Item_5,Threshold_5,1.0
12006,Person_1118,Group_2,Item_5,Threshold_5,1.0
12007,Person_1124,Group_2,Item_5,Threshold_5,0.0
12008,Person_1125,Group_2,Item_5,Threshold_5,1.0
12009,Person_1126,Group_2,Item_5,Threshold_5,1.0
12010,Person_1128,Group_2,Item_5,Threshold_5,1.0
12011,Person_1129,Group_1,Item_5,Threshold_5,0.0
12012,Person_1131,Group_1,Item_5,Threshold_5,1.0
12013,Person_1133,Group_1,Item_5,Threshold_5,1.0
12014,Person_1134,Group_2,Item_5,Threshold_5,0.0
12015,Person_1135,Group_1,Item_5,Threshold_5,1.0
12016,Person_1137,Group_1,Item_5,Threshold_5,1.0
12017,Person_1138,Group_1,Item_5,Threshold_5,0.0
12018,Person_1140,Group_1,Item_5,Threshold_5,1.0
12019,Person_1145,Group_1,Item_5,Threshold_5,1.0
12020,Person_1146,Group_1,Item_5,Threshold_5,0.0
12021,Person_1148,Group_1,Item_5,Threshold_5,1.0
12022,Person_1152,Group_1,Item_5,Threshold_5,0.0
12023,Person_1155,Group_2,Item_5,Threshold_5,1.0
12024,Person_1156,Group_1,Item_5,Threshold_5,1.0
12025,Person_1157,Group_1,Item_5,Threshold_5,1.0
12026,Person_1159,Group_2,Item_5,Threshold_5,1.0
12027,Person_1160,Group_2,Item_5,Threshold_5,1.0
12028,Person_1161,Group_2,Item_5,Threshold_5,0.0
12029,Person_1162,Group_1,Item_5,Threshold_5,0.0
12030,Person_1164,Group_1,Item_5,Threshold_5,1.0
12031,Person_1167,Group_1,Item_5,Threshold_5,1.0
12032,Person_1172,Group_2,Item_5,Threshold_5,1.0
12033,Person_1174,Group_2,Item_5,Threshold_5,1.0
12034,Person_1177,Group_2,Item_5,Threshold_5,1.0
12035,Person_1178,Group_2,Item_5,Threshold_5,0.0
12036,Person_1181,Group_1,Item_5,Threshold_5,1.0
12037,Person_1182,Group_1,Item_5,Threshold_5,1.0
12038,Person_1183,Group_2,Item_5,Threshold_5,0.0
12039,Person_1184,Group_1,Item_5,Threshold_5,1.0
12040,Person_1185,Group_1,Item_5,Threshold_5,1.0
12041,Person_1186,Group_2,Item_5,Threshold_5,1.0
12042,Person_1187,Group_1,Item_5,Threshold_5,1.0
12043,Person_1189,Group_1,Item_5,Threshold_5,1.0
12044,Person_1190,Group_2,Item_5,Threshold_5,0.0
12045,Person_1191,Group_1,Item_5,Threshold_5,1.0
12046,Person_1195,Group_2,Item_5,Threshold_5,1.0
12047,Person_1196,Group_1,Item_5,Threshold_5,0.0
12048,Person_1197,Group_1,Item_5,Threshold_5,0.0
12049,Person_1201,Group_1,Item_5,Threshold_5,1.0
12050,Person_1202,Group_1,Item_5,Threshold_5,1.0
12051,Person_1209,Group_2,Item_5,Threshold_5,1.0
12052,Person_1210,Group_1,Item_5,Threshold_5,1.0
12053,Person_1212,Group_2,Item_5,Threshold_5,1.0
12054,Person_1213,Group_1,Item_5,Threshold_5,1.0
12055,Person_1217,Group_2,Item_5,Threshold_5,0.0
12056,Person_1218,Group_2,Item_5,Threshold_5,0.0
12057,Person_1220,Group_1,Item_5,Threshold_5,1.0
12058,Person_1221,Group_1,Item_5,Threshold_5,1.0
12059,Person_1223,Group_1,Item_5,Threshold_5,0.0
12060,Person_1224,Group_2,Item_5,Threshold_5,1.0
12061,Person_1225,Group_1,Item_5,Threshold_5,1.0
12062,Person_1226,Group_1,Item_5,Threshold_5,1.0
12063,Person_1230,Group_1,Item_5,Threshold_5,1.0
12064,Person_1231,Group_2,Item_5,Threshold_5,1.0
12065,Person_1233,Group_2,Item_5,Threshold_5,1.0
12066,Person_1237,Group_1,Item_5,Threshold_5,1.0
