,Person,Group,Item,Threshold,Response
12067,Person_1238,Group_2,Item_5,Threshold_5,1.0
12068,Person_1239,Group_2,Item_5,Threshold_5,1.0
12069,Person_1240,Group_2,Item_5,Threshold_5,0.0
12070,Person_1242,Group_1,Item_5,Threshold_5,1.0
12071,Person_1246,Group_2,Item_5,Threshold_5,1.0
12072,Person_1251,Group_2,Item_5,Threshold_5,1.0
12073,Person_1255,Group_2,Item_5,Threshold_5,1.0
12074,Person_1256,Group_1,Item_5,Threshold_5,0.0
12075,Person_1257,Group_1,Item_5,Threshold_5,0.0
12076,Person_1265,Group_2,Item_5,Threshold_5,1.0
12077,Person_1266,Group_2,Item_5,Threshold_5,1.0
12078,Person_1271,Group_1,Item_5,Threshold_5,0.0
12079,Person_1273,Group_1,Item_5,Threshold_5,1.0
12080,Person_1277,Group_1,Item_5,Threshold_5,1.0
12081,Person_1282,Group_2,Item_5,Threshold_5,1.0
12082,Person_1283,Group_1,Item_5,Threshold_5,0.0
12083,Person_1285,Group_2,Item_5,Threshold_5,1.0
12084,Person_1286,Group_1,Item_5,Threshold_5,1.0
12085,Person_1289,Group_1,Item_5,Threshold_5,1.0
12086,Person_1290,Group_2,Item_5,Threshold_5,1.0
12087,Person_1291,Group_2,Item_5,Threshold_5,1.0
12088,Person_1292,Group_1,Item_5,Threshold_5,1.0
12089,Person_1296,Group_1,Item_5,Threshold_5,0.0
12090,Person_1298,Group_2,Item_5,Threshold_5,0.0
12091,Person_1299,Group_2,Item_5,Threshold_5,1.0
12092,Person_1305,Group_1,Item_5,Threshold_5,1.0
12093,Person_1309,Group_1,Item_5,Threshold_5,1.0
12094,Person_1310,Group_1,Item_5,Threshold_5,0.0
12095,Person_1311,Group_2,Item_5,Threshold_5,1.0
12096,Person_1312,Group_2,Item_5,Threshold_5,1.0
12097,Person_1314,Group_1,Item_5,Threshold_5,1.0
12098,Person_1315,Group_2,Item_5,Threshold_5,1.0
12099,Person_1317,Group_2,Item_5,Threshold_5,0.0
12100,Person_1319,Group_2,Item_5,Threshold_5,1.0
12101,Person_1323,Group_1,Item_5,Threshold_5,1.0
12102,Person_1324,Group_1,Item_5,Threshold_5,1.0
12103,Person_1325,Group_1,Item_5,Threshold_5,0.0
12104,Person_1326,Group_1,Item_5,Threshold_5,1.0
12105,Person_1327,Group_2,Item_5,Threshold_5,1.0
12106,Person_1329,Group_2,Item_5,Threshold_5,1.0
12107,Person_1330,Group_1,Item_5,Threshold_5,0.0
12108,Person_1331,Group_2,Item_5,Threshold_5,1.0
12109,Person_1332,Group_1,Item_5,Threshold_5,1.0
12110,Person_1333,Group_1,Item_5,Threshold_5,1.0
12111,Person_1334,Group_2,Item_5,Threshold_5,0.0
12112,Person_1336,Group_2,Item_5,Threshold_5,0.0
12113,Person_1337,Group_1,Item_5,Threshold_5,0.0
12114,Person_1340,Group_1,Item_5,Threshold_5,0.0
12115,Person_1342,Group_2,Item_5,Threshold_5,0.0
12116,Person_1344,Group_2,Item_5,Threshold_5,1.0
12117,Person_1347,Group_1,Item_5,Threshold_5,1.0
12118,Person_1348,Group_2,Item_5,Threshold_5,1.0
12119,Person_1349,Group_1,Item_5,Threshold_5,1.0
12120,Person_1351,Group_1,Item_5,Threshold_5,0.0
12121,Person_1353,Group_2,Item_5,Threshold_5,0.0
12122,Person_1355,Group_1,Item_5,Threshold_5,0.0
12123,Person_1358,Group_1,Item_5,Threshold_5,1.0
12124,Person_1360,Group_2,Item_5,Threshold_5,0.0
12125,Person_1361,Group_2,Item_5,Threshold_5,1.0
12126,Person_1362,Group_2,Item_5,Threshold_5,1.0
12127,Person_1363,Group_2,Item_5,Threshold_5,1.0
12128,Person_1364,Group_1,Item_5,Threshold_5,0.0
12129,Person_1372,Group_2,Item_5,Threshold_5,1.0
12130,Person_1373,Group_1,Item_5,Threshold_5,0.0
12131,Person_1375,Group_2,Item_5,Threshold_5,1.0
12132,Person_1377,Group_1,Item_5,Threshold_5,1.0
12133,Person_1378,Group_1,Item_5,Threshold_5,1.0
12134,Person_1379,Group_1,Item_5,Threshold_5,1.0
12135,Person_1380,Group_1,Item_5,Threshold_5,0.0
12136,Person_1384,Group_1,Item_5,Threshold_5,0.0
12137,Person_1385,Group_2,Item_5,Threshold_5,0.0
12138,Person_1386,Group_1,Item_5,Threshold_5,1.0
12139,Person_1388,Group_1,Item_5,Threshold_5,1.0
12140,Person_1389,Group_1,Item_5,Threshold_5,1.0
12141,Person_1395,Group_2,Item_5,Threshold_5,1.0
12142,Person_1400,Group_2,Item_5,Threshold_5,0.0
12143,Person_1401,Group_2,Item_5,Threshold_5,1.0
12144,Person_1405,Group_1,Item_5,Threshold_5,1.0
12145,Person_1406,Group_2,Item_5,Threshold_5,1.0
12146,Person_1407,Group_1,Item_5,Threshold_5,1.0
12147,Person_1409,Group_1,Item_5,Threshold_5,1.0
12148,Person_1411,Group_2,Item_5,Threshold_5,1.0
12149,Person_1413,Group_2,Item_5,Threshold_5,1.0
12150,Person_1415,Group_2,Item_5,Threshold_5,1.0
12151,Person_1416,Group_2,Item_5,Threshold_5,1.0
12152,Person_1417,Group_1,Item_5,Threshold_5,1.0
12153,Person_1418,Group_1,Item_5,Threshold_5,1.0
12154,Person_1419,Group_2,Item_5,Threshold_5,1.0
12155,Person_1420,Group_2,Item_5,Threshold_5,1.0
12156,Person_1421,Group_1,Item_5,Threshold_5,1.0
12157,Person_1423,Group_1,Item_5,Threshold_5,1.0
12158,Person_1426,Group_2,Item_5,Threshold_5,1.0
12159,Person_1427,Group_1,Item_5,Threshold_5,1.0
12160,Person_1431,Group_2,Item_5,Threshold_5,1.0
12161,Person_1432,Group_1,Item_5,Threshold_5,1.0
12162,Person_1442,Group_1,Item_5,Threshold_5,0.0
12163,Person_1445,Group_2,Item_5,Threshold_5,0.0
12164,Person_1450,Group_1,Item_5,Threshold_5,0.0
12165,Person_1451,Group_2,Item_5,Threshold_5,1.0
12166,Person_1452,Group_2,Item_5,Threshold_5,0.0
12167,Person_1455,Group_1,Item_5,Threshold_5,1.0
12168,Person_1458,Group_2,Item_5,Threshold_5,0.0
12169,Person_1461,Group_1,Item_5,Threshold_5,1.0
12170,Person_1463,Group_2,Item_5,Threshold_5,0.0
12171,Person_1464,Group_1,Item_5,Threshold_5,1.0
12172,Person_1466,Group_1,Item_5,Threshold_5,1.0
12173,Person_1468,Group_2,Item_5,Threshold_5,0.0
12174,Person_1472,Group_1,Item_5,Threshold_5,1.0
12175,Person_1473,Group_2,Item_5,Threshold_5,1.0
12176,Person_1480,Group_1,Item_5,Threshold_5,0.0
12177,Person_1483,Group_1,Item_5,Threshold_5,0.0
12178,Person_1484,Group_1,Item_5,Threshold_5,1.0
12179,Person_1486,Group_2,Item_5,Threshold_5,1.0
12180,Person_1490,Group_2,Item_5,Threshold_5,0.0
12181,Person_1491,Group_2,Item_5,Threshold_5,0.0
12182,Person_1494,Group_2,Item_5,Threshold_5,1.0
12183,Person_1496,Group_1,Item_5,Threshold_5,0.0
12184,Person_1498,Group_1,Item_5,Threshold_5,1.0
12185,Person_1499,Group_1,Item_5,Threshold_5,1.0
12186,Person_1500,Group_2,Item_5,Threshold_5,1.0
12187,Person_1502,Group_2,Item_5,Threshold_5,1.0
12188,Person_1503,Group_1,Item_5,Threshold_5,1.0
12189,Person_1504,Group_1,Item_5,Threshold_5,0.0
12190,Person_1505,Group_1,Item_5,Threshold_5,0.0
12191,Person_1510,Group_2,Item_5,Threshold_5,0.0
12192,Person_1511,Group_1,Item_5,Threshold_5,0.0
12193,Person_1512,Group_1,Item_5,Threshold_5,0.0
12194,Person_1514,Group_1,Item_5,Threshold_5,1.0
12195,Person_1517,Group_1,Item_5,Threshold_5,1.0
12196,Person_1519,Group_1,Item_5,Threshold_5,1.0
12197,Person_1520,Group_1,Item_5,Threshold_5,1.0
12198,Person_1522,Group_2,Item_5,Threshold_5,0.0
12199,Person_1525,Group_1,Item_5,Threshold_5,0.0
12200,Person_1533,Group_1,Item_5,Threshold_5,0.0
12201,Person_1536,Group_2,Item_5,Threshold_5,0.0
12202,Person_1539,Group_2,Item_5,Threshold_5,0.0
12203,Person_1541,Group_1,Item_5,Threshold_5,1.0
12204,Person_1542,Group_1,Item_5,Threshold_5,1.0
12205,Person_1543,Group_2,Item_5,Threshold_5,1.0
12206,Person_1545,Group_1,Item_5,Threshold_5,0.0
12207,Person_1547,Group_1,Item_5,Threshold_5,1.0
12208,Person_1549,Group_2,Item_5,Threshold_5,0.0
12209,Person_1550,Group_2,Item_5,Threshold_5,1.0
12210,Person_1551,Group_2,Item_5,Threshold_5,1.0
12211,Person_1552,Group_2,Item_5,Threshold_5,0.0
12212,Person_1553,Group_1,Item_5,Threshold_5,0.0
12213,Person_1554,Group_1,Item_5,Threshold_5,0.0
12214,Person_1555,Group_1,Item_5,Threshold_5,0.0
12215,Person_1556,Group_2,Item_5,Threshold_5,1.0
12216,Person_1560,Group_1,Item_5,Threshold_5,1.0
12217,Person_1564,Group_2,Item_5,Threshold_5,0.0
12218,Person_1565,Group_2,Item_5,Threshold_5,0.0
12219,Person_1567,Group_1,Item_5,Threshold_5,0.0
12220,Person_1568,Group_1,Item_5,Threshold_5,1.0
12221,Person_1569,Group_2,Item_5,Threshold_5,1.0
12222,Person_1571,Group_1,Item_5,Threshold_5,0.0
12223,Person_1572,Group_1,Item_5,Threshold_5,1.0
12224,Person_1573,Group_2,Item_5,Threshold_5,1.0
12225,Person_1574,Group_1,Item_5,Threshold_5,1.0
12226,Person_1577,Group_1,Item_5,Threshold_5,1.0
12227,Person_1579,Group_2,Item_5,Threshold_5,0.0
12228,Person_1580,Group_2,Item_5,Threshold_5,0.0
12229,Person_1582,Group_2,Item_5,Threshold_5,0.0
12230,Person_1583,Group_1,Item_5,Threshold_5,0.0
12231,Person_1588,Group_2,Item_5,Threshold_5,1.0
12232,Person_1591,Group_1,Item_5,Threshold_5,1.0
12233,Person_1592,Group_1,Item_5,Threshold_5,0.0
12234,Person_1594,Group_2,Item_5,Threshold_5,0.0
12235,Person_1595,Group_2,Item_5,Threshold_5,1.0
12236,Person_1598,Group_1,Item_5,Threshold_5,0.0
12237,Person_1603,Group_2,Item_5,Threshold_5,0.0
12238,Person_1610,Group_1,Item_5,Threshold_5,1.0
12239,Person_1612,Group_2,Item_5,Threshold_5,1.0
12240,Person_1613,Group_2,Item_5,Threshold_5,1.0
12241,Person_1614,Group_1,Item_5,Threshold_5,1.0
12242,Person_1617,Group_2,Item_5,Threshold_5,1.0
12243,Person_1619,Group_2,Item_5,Threshold_5,1.0
12244,Person_1625,Group_1,Item_5,Threshold_5,1.0
12245,Person_1628,Group_1,Item_5,Threshold_5,1.0
12246,Person_1633,Group_2,Item_5,Threshold_5,1.0
12247,Person_1634,Group_2,Item_5,Threshold_5,1.0
12248,Person_1636,Group_2,Item_5,Threshold_5,0.0
12249,Person_1,Group_1,Item_6,Threshold_1,0.0
12250,Person_3,Group_2,Item_6,Threshold_1,0.0
12251,Person_4,Group_2,Item_6,Threshold_1,1.0
12252,Person_7,Group_2,Item_6,Threshold_1,0.0
12253,Person_8,Group_2,Item_6,Threshold_1,0.0
12254,Person_13,Group_1,Item_6,Threshold_1,1.0
12255,Person_14,Group_2,Item_6,Threshold_1,0.0
12256,Person_15,Group_1,Item_6,Threshold_1,0.0
12257,Person_17,Group_1,Item_6,Threshold_1,0.0
12258,Person_18,Group_1,Item_6,Threshold_1,0.0
12259,Person_19,Group_2,Item_6,Threshold_1,1.0
12260,Person_25,Group_2,Item_6,Threshold_1,1.0
12261,Person_26,Group_1,Item_6,Threshold_1,0.0
12262,Person_27,Group_2,Item_6,Threshold_1,0.0
12263,Person_28,Group_2,Item_6,Threshold_1,0.0
12264,Person_30,Group_2,Item_6,Threshold_1,1.0
12265,Person_31,Group_1,Item_6,Threshold_1,0.0
12266,Person_33,Group_1,Item_6,Threshold_1,1.0
12267,Person_34,Group_1,Item_6,Threshold_1,0.0
12268,Person_35,Group_1,Item_6,Threshold_1,0.0
12269,Person_36,Group_2,Item_6,Threshold_1,1.0
12270,Person_39,Group_1,Item_6,Threshold_1,0.0
12271,Person_44,Group_2,Item_6,Threshold_1,1.0
12272,Person_48,Group_1,Item_6,Threshold_1,1.0
12273,Person_49,Group_1,Item_6,Threshold_1,0.0
12274,Person_52,Group_2,Item_6,Threshold_1,0.0
12275,Person_54,Group_1,Item_6,Threshold_1,1.0
12276,Person_55,Group_2,Item_6,Threshold_1,0.0
12277,Person_58,Group_2,Item_6,Threshold_1,1.0
12278,Person_59,Group_1,Item_6,Threshold_1,0.0
12279,Person_62,Group_2,Item_6,Threshold_1,1.0
12280,Person_64,Group_2,Item_6,Threshold_1,0.0
12281,Person_65,Group_1,Item_6,Threshold_1,0.0
12282,Person_66,Group_2,Item_6,Threshold_1,1.0
12283,Person_67,Group_2,Item_6,Threshold_1,1.0
12284,Person_68,Group_2,Item_6,Threshold_1,0.0
12285,Person_70,Group_2,Item_6,Threshold_1,0.0
12286,Person_72,Group_1,Item_6,Threshold_1,0.0
12287,Person_74,Group_2,Item_6,Threshold_1,0.0
12288,Person_75,Group_2,Item_6,Threshold_1,1.0
12289,Person_81,Group_1,Item_6,Threshold_1,1.0
12290,Person_87,Group_2,Item_6,Threshold_1,0.0
12291,Person_91,Group_1,Item_6,Threshold_1,1.0
12292,Person_94,Group_1,Item_6,Threshold_1,1.0
12293,Person_96,Group_2,Item_6,Threshold_1,1.0
12294,Person_97,Group_2,Item_6,Threshold_1,1.0
12295,Person_98,Group_2,Item_6,Threshold_1,0.0
12296,Person_104,Group_2,Item_6,Threshold_1,0.0
12297,Person_105,Group_1,Item_6,Threshold_1,0.0
12298,Person_108,Group_2,Item_6,Threshold_1,0.0
12299,Person_110,Group_2,Item_6,Threshold_1,0.0
12300,Person_114,Group_1,Item_6,Threshold_1,0.0
12301,Person_116,Group_2,Item_6,Threshold_1,0.0
12302,Person_117,Group_2,Item_6,Threshold_1,0.0
12303,Person_121,Group_1,Item_6,Threshold_1,1.0
12304,Person_122,Group_2,Item_6,Threshold_1,1.0
12305,Person_124,Group_2,Item_6,Threshold_1,1.0
12306,Person_126,Group_2,Item_6,Threshold_1,1.0
12307,Person_127,Group_2,Item_6,Threshold_1,0.0
12308,Person_128,Group_1,Item_6,Threshold_1,1.0
12309,Person_130,Group_2,Item_6,Threshold_1,0.0
12310,Person_137,Group_2,Item_6,Threshold_1,0.0
12311,Person_140,Group_1,Item_6,Threshold_1,0.0
12312,Person_143,Group_1,Item_6,Threshold_1,0.0
12313,Person_146,Group_1,Item_6,Threshold_1,0.0
12314,Person_153,Group_2,Item_6,Threshold_1,0.0
12315,Person_154,Group_2,Item_6,Threshold_1,0.0
12316,Person_156,Group_1,Item_6,Threshold_1,0.0
12317,Person_157,Group_1,Item_6,Threshold_1,0.0
12318,Person_159,Group_2,Item_6,Threshold_1,0.0
12319,Person_164,Group_1,Item_6,Threshold_1,0.0
12320,Person_169,Group_2,Item_6,Threshold_1,0.0
12321,Person_170,Group_1,Item_6,Threshold_1,0.0
12322,Person_177,Group_1,Item_6,Threshold_1,1.0
12323,Person_178,Group_2,Item_6,Threshold_1,1.0
12324,Person_179,Group_1,Item_6,Threshold_1,0.0
12325,Person_181,Group_1,Item_6,Threshold_1,1.0
12326,Person_184,Group_2,Item_6,Threshold_1,1.0
12327,Person_185,Group_1,Item_6,Threshold_1,1.0
12328,Person_187,Group_1,Item_6,Threshold_1,0.0
12329,Person_189,Group_1,Item_6,Threshold_1,0.0
12330,Person_190,Group_1,Item_6,Threshold_1,0.0
12331,Person_191,Group_1,Item_6,Threshold_1,0.0
12332,Person_192,Group_1,Item_6,Threshold_1,0.0
12333,Person_193,Group_1,Item_6,Threshold_1,0.0
12334,Person_194,Group_2,Item_6,Threshold_1,0.0
12335,Person_199,Group_1,Item_6,Threshold_1,0.0
12336,Person_202,Group_1,Item_6,Threshold_1,1.0
12337,Person_205,Group_1,Item_6,Threshold_1,0.0
12338,Person_214,Group_2,Item_6,Threshold_1,0.0
12339,Person_217,Group_2,Item_6,Threshold_1,0.0
12340,Person_218,Group_1,Item_6,Threshold_1,1.0
12341,Person_223,Group_1,Item_6,Threshold_1,0.0
12342,Person_226,Group_2,Item_6,Threshold_1,1.0
12343,Person_229,Group_2,Item_6,Threshold_1,0.0
12344,Person_236,Group_1,Item_6,Threshold_1,0.0
12345,Person_241,Group_1,Item_6,Threshold_1,0.0
12346,Person_250,Group_1,Item_6,Threshold_1,1.0
12347,Person_251,Group_2,Item_6,Threshold_1,0.0
12348,Person_256,Group_2,Item_6,Threshold_1,1.0
12349,Person_258,Group_2,Item_6,Threshold_1,0.0
12350,Person_262,Group_1,Item_6,Threshold_1,1.0
12351,Person_263,Group_1,Item_6,Threshold_1,0.0
12352,Person_268,Group_2,Item_6,Threshold_1,0.0
12353,Person_271,Group_2,Item_6,Threshold_1,0.0
12354,Person_275,Group_2,Item_6,Threshold_1,0.0
12355,Person_281,Group_1,Item_6,Threshold_1,1.0
12356,Person_283,Group_1,Item_6,Threshold_1,1.0
12357,Person_285,Group_2,Item_6,Threshold_1,0.0
12358,Person_288,Group_2,Item_6,Threshold_1,0.0
12359,Person_293,Group_1,Item_6,Threshold_1,0.0
12360,Person_294,Group_2,Item_6,Threshold_1,1.0
12361,Person_295,Group_1,Item_6,Threshold_1,0.0
12362,Person_309,Group_1,Item_6,Threshold_1,0.0
12363,Person_312,Group_1,Item_6,Threshold_1,0.0
12364,Person_313,Group_1,Item_6,Threshold_1,0.0
12365,Person_319,Group_1,Item_6,Threshold_1,0.0
12366,Person_320,Group_1,Item_6,Threshold_1,0.0
12367,Person_321,Group_1,Item_6,Threshold_1,0.0
12368,Person_322,Group_2,Item_6,Threshold_1,0.0
12369,Person_323,Group_1,Item_6,Threshold_1,1.0
12370,Person_325,Group_2,Item_6,Threshold_1,0.0
12371,Person_326,Group_1,Item_6,Threshold_1,1.0
12372,Person_328,Group_2,Item_6,Threshold_1,1.0
12373,Person_329,Group_1,Item_6,Threshold_1,1.0
12374,Person_331,Group_1,Item_6,Threshold_1,1.0
12375,Person_332,Group_1,Item_6,Threshold_1,1.0
12376,Person_334,Group_1,Item_6,Threshold_1,0.0
12377,Person_338,Group_2,Item_6,Threshold_1,1.0
12378,Person_340,Group_2,Item_6,Threshold_1,0.0
12379,Person_342,Group_1,Item_6,Threshold_1,0.0
12380,Person_344,Group_2,Item_6,Threshold_1,0.0
12381,Person_348,Group_2,Item_6,Threshold_1,0.0
12382,Person_349,Group_2,Item_6,Threshold_1,0.0
12383,Person_350,Group_2,Item_6,Threshold_1,1.0
12384,Person_351,Group_1,Item_6,Threshold_1,0.0
12385,Person_352,Group_1,Item_6,Threshold_1,0.0
12386,Person_356,Group_2,Item_6,Threshold_1,1.0
12387,Person_358,Group_2,Item_6,Threshold_1,0.0
12388,Person_360,Group_2,Item_6,Threshold_1,1.0
12389,Person_361,Group_1,Item_6,Threshold_1,0.0
12390,Person_362,Group_2,Item_6,Threshold_1,0.0
12391,Person_367,Group_2,Item_6,Threshold_1,0.0
12392,Person_369,Group_2,Item_6,Threshold_1,0.0
12393,Person_374,Group_1,Item_6,Threshold_1,0.0
12394,Person_377,Group_1,Item_6,Threshold_1,1.0
12395,Person_378,Group_1,Item_6,Threshold_1,0.0
12396,Person_379,Group_2,Item_6,Threshold_1,1.0
12397,Person_383,Group_1,Item_6,Threshold_1,0.0
12398,Person_384,Group_2,Item_6,Threshold_1,0.0
12399,Person_386,Group_1,Item_6,Threshold_1,1.0
12400,Person_388,Group_2,Item_6,Threshold_1,0.0
12401,Person_389,Group_2,Item_6,Threshold_1,0.0
12402,Person_390,Group_1,Item_6,Threshold_1,0.0
12403,Person_391,Group_2,Item_6,Threshold_1,1.0
12404,Person_392,Group_2,Item_6,Threshold_1,0.0
12405,Person_393,Group_2,Item_6,Threshold_1,0.0
12406,Person_394,Group_2,Item_6,Threshold_1,0.0
12407,Person_396,Group_1,Item_6,Threshold_1,0.0
12408,Person_398,Group_2,Item_6,Threshold_1,0.0
12409,Person_399,Group_2,Item_6,Threshold_1,1.0
12410,Person_401,Group_1,Item_6,Threshold_1,1.0
12411,Person_402,Group_1,Item_6,Threshold_1,1.0
12412,Person_404,Group_2,Item_6,Threshold_1,1.0
12413,Person_405,Group_2,Item_6,Threshold_1,0.0
12414,Person_409,Group_1,Item_6,Threshold_1,0.0
12415,Person_412,Group_2,Item_6,Threshold_1,0.0
12416,Person_414,Group_2,Item_6,Threshold_1,1.0
12417,Person_415,Group_2,Item_6,Threshold_1,0.0
12418,Person_420,Group_1,Item_6,Threshold_1,0.0
12419,Person_421,Group_1,Item_6,Threshold_1,0.0
12420,Person_424,Group_1,Item_6,Threshold_1,0.0
12421,Person_425,Group_1,Item_6,Threshold_1,0.0
12422,Person_426,Group_2,Item_6,Threshold_1,1.0
12423,Person_430,Group_2,Item_6,Threshold_1,0.0
12424,Person_431,Group_2,Item_6,Threshold_1,0.0
12425,Person_436,Group_1,Item_6,Threshold_1,0.0
12426,Person_438,Group_1,Item_6,Threshold_1,0.0
12427,Person_446,Group_2,Item_6,Threshold_1,0.0
12428,Person_447,Group_2,Item_6,Threshold_1,0.0
12429,Person_449,Group_2,Item_6,Threshold_1,0.0
12430,Person_450,Group_2,Item_6,Threshold_1,0.0
12431,Person_452,Group_1,Item_6,Threshold_1,1.0
12432,Person_453,Group_2,Item_6,Threshold_1,1.0
12433,Person_457,Group_2,Item_6,Threshold_1,0.0
12434,Person_458,Group_2,Item_6,Threshold_1,0.0
12435,Person_460,Group_2,Item_6,Threshold_1,0.0
12436,Person_466,Group_2,Item_6,Threshold_1,1.0
12437,Person_467,Group_2,Item_6,Threshold_1,0.0
12438,Person_468,Group_2,Item_6,Threshold_1,1.0
12439,Person_470,Group_1,Item_6,Threshold_1,1.0
12440,Person_472,Group_2,Item_6,Threshold_1,1.0
12441,Person_473,Group_2,Item_6,Threshold_1,1.0
12442,Person_474,Group_1,Item_6,Threshold_1,0.0
12443,Person_475,Group_2,Item_6,Threshold_1,0.0
12444,Person_480,Group_2,Item_6,Threshold_1,0.0
12445,Person_481,Group_1,Item_6,Threshold_1,0.0
12446,Person_485,Group_2,Item_6,Threshold_1,1.0
12447,Person_487,Group_1,Item_6,Threshold_1,1.0
12448,Person_488,Group_1,Item_6,Threshold_1,0.0
12449,Person_494,Group_2,Item_6,Threshold_1,1.0
12450,Person_499,Group_1,Item_6,Threshold_1,1.0
12451,Person_500,Group_1,Item_6,Threshold_1,1.0
12452,Person_501,Group_2,Item_6,Threshold_1,0.0
12453,Person_507,Group_1,Item_6,Threshold_1,0.0
12454,Person_508,Group_2,Item_6,Threshold_1,0.0
12455,Person_509,Group_1,Item_6,Threshold_1,1.0
12456,Person_514,Group_1,Item_6,Threshold_1,1.0
12457,Person_516,Group_2,Item_6,Threshold_1,1.0
12458,Person_517,Group_2,Item_6,Threshold_1,0.0
12459,Person_522,Group_1,Item_6,Threshold_1,1.0
12460,Person_525,Group_2,Item_6,Threshold_1,0.0
12461,Person_528,Group_1,Item_6,Threshold_1,0.0
12462,Person_529,Group_2,Item_6,Threshold_1,0.0
12463,Person_532,Group_1,Item_6,Threshold_1,0.0
12464,Person_533,Group_1,Item_6,Threshold_1,0.0
12465,Person_535,Group_1,Item_6,Threshold_1,1.0
12466,Person_536,Group_2,Item_6,Threshold_1,1.0
12467,Person_538,Group_1,Item_6,Threshold_1,1.0
12468,Person_540,Group_1,Item_6,Threshold_1,0.0
12469,Person_543,Group_1,Item_6,Threshold_1,1.0
12470,Person_548,Group_1,Item_6,Threshold_1,0.0
12471,Person_550,Group_2,Item_6,Threshold_1,0.0
12472,Person_551,Group_2,Item_6,Threshold_1,0.0
12473,Person_552,Group_2,Item_6,Threshold_1,0.0
12474,Person_553,Group_1,Item_6,Threshold_1,0.0
12475,Person_554,Group_1,Item_6,Threshold_1,1.0
12476,Person_560,Group_1,Item_6,Threshold_1,0.0
12477,Person_562,Group_1,Item_6,Threshold_1,0.0
12478,Person_563,Group_2,Item_6,Threshold_1,1.0
12479,Person_564,Group_1,Item_6,Threshold_1,0.0
12480,Person_566,Group_1,Item_6,Threshold_1,1.0
12481,Person_568,Group_2,Item_6,Threshold_1,0.0
12482,Person_569,Group_2,Item_6,Threshold_1,0.0
12483,Person_573,Group_2,Item_6,Threshold_1,1.0
12484,Person_579,Group_1,Item_6,Threshold_1,1.0
12485,Person_581,Group_1,Item_6,Threshold_1,0.0
12486,Person_582,Group_2,Item_6,Threshold_1,0.0
12487,Person_583,Group_1,Item_6,Threshold_1,1.0
12488,Person_584,Group_2,Item_6,Threshold_1,0.0
12489,Person_586,Group_2,Item_6,Threshold_1,0.0
12490,Person_587,Group_2,Item_6,Threshold_1,1.0
12491,Person_590,Group_2,Item_6,Threshold_1,1.0
12492,Person_593,Group_2,Item_6,Threshold_1,0.0
12493,Person_594,Group_2,Item_6,Threshold_1,1.0
12494,Person_595,Group_1,Item_6,Threshold_1,1.0
12495,Person_597,Group_2,Item_6,Threshold_1,0.0
12496,Person_598,Group_2,Item_6,Threshold_1,0.0
12497,Person_606,Group_2,Item_6,Threshold_1,0.0
12498,Person_608,Group_2,Item_6,Threshold_1,0.0
12499,Person_609,Group_2,Item_6,Threshold_1,1.0
12500,Person_610,Group_1,Item_6,Threshold_1,1.0
12501,Person_618,Group_2,Item_6,Threshold_1,0.0
12502,Person_620,Group_2,Item_6,Threshold_1,0.0
12503,Person_622,Group_2,Item_6,Threshold_1,1.0
12504,Person_624,Group_1,Item_6,Threshold_1,0.0
12505,Person_626,Group_1,Item_6,Threshold_1,0.0
