,Person,Group,Item,Threshold,Response
12506,Person_627,Group_1,Item_6,Threshold_1,1.0
12507,Person_638,Group_1,Item_6,Threshold_1,1.0
12508,Person_640,Group_2,Item_6,Threshold_1,0.0
12509,Person_642,Group_1,Item_6,Threshold_1,1.0
12510,Person_645,Group_1,Item_6,Threshold_1,1.0
12511,Person_656,Group_2,Item_6,Threshold_1,0.0
12512,Person_657,Group_2,Item_6,Threshold_1,1.0
12513,Person_660,Group_2,Item_6,Threshold_1,1.0
12514,Person_663,Group_2,Item_6,Threshold_1,0.0
12515,Person_665,Group_1,Item_6,Threshold_1,0.0
12516,Person_666,Group_1,Item_6,Threshold_1,0.0
12517,Person_668,Group_2,Item_6,Threshold_1,1.0
12518,Person_670,Group_2,Item_6,Threshold_1,0.0
12519,Person_672,Group_2,Item_6,Threshold_1,1.0
12520,Person_673,Group_1,Item_6,Threshold_1,0.0
12521,Person_675,Group_2,Item_6,Threshold_1,0.0
12522,Person_677,Group_2,Item_6,Threshold_1,0.0
12523,Person_678,Group_2,Item_6,Threshold_1,1.0
12524,Person_680,Group_1,Item_6,Threshold_1,0.0
12525,Person_681,Group_2,Item_6,Threshold_1,1.0
12526,Person_682,Group_2,Item_6,Threshold_1,0.0
12527,Person_697,Group_2,Item_6,Threshold_1,1.0
12528,Person_699,Group_1,Item_6,Threshold_1,0.0
12529,Person_701,Group_2,Item_6,Threshold_1,1.0
12530,Person_702,Group_1,Item_6,Threshold_1,1.0
12531,Person_703,Group_1,Item_6,Threshold_1,0.0
12532,Person_706,Group_1,Item_6,Threshold_1,0.0
12533,Person_712,Group_2,Item_6,Threshold_1,0.0
12534,Person_714,Group_2,Item_6,Threshold_1,0.0
12535,Person_715,Group_2,Item_6,Threshold_1,0.0
12536,Person_716,Group_1,Item_6,Threshold_1,0.0
12537,Person_717,Group_1,Item_6,Threshold_1,0.0
12538,Person_720,Group_1,Item_6,Threshold_1,0.0
12539,Person_721,Group_2,Item_6,Threshold_1,0.0
12540,Person_725,Group_2,Item_6,Threshold_1,1.0
12541,Person_726,Group_1,Item_6,Threshold_1,0.0
12542,Person_728,Group_1,Item_6,Threshold_1,1.0
12543,Person_729,Group_2,Item_6,Threshold_1,0.0
12544,Person_730,Group_1,Item_6,Threshold_1,0.0
12545,Person_732,Group_1,Item_6,Threshold_1,1.0
12546,Person_743,Group_1,Item_6,Threshold_1,1.0
12547,Person_749,Group_1,Item_6,Threshold_1,1.0
12548,Person_750,Group_2,Item_6,Threshold_1,0.0
12549,Person_752,Group_1,Item_6,Threshold_1,0.0
12550,Person_753,Group_2,Item_6,Threshold_1,1.0
12551,Person_754,Group_2,Item_6,Threshold_1,1.0
12552,Person_755,Group_2,Item_6,Threshold_1,0.0
12553,Person_756,Group_1,Item_6,Threshold_1,0.0
12554,Person_759,Group_2,Item_6,Threshold_1,0.0
12555,Person_760,Group_2,Item_6,Threshold_1,0.0
12556,Person_761,Group_2,Item_6,Threshold_1,1.0
12557,Person_762,Group_1,Item_6,Threshold_1,0.0
12558,Person_766,Group_1,Item_6,Threshold_1,1.0
12559,Person_767,Group_1,Item_6,Threshold_1,0.0
12560,Person_769,Group_1,Item_6,Threshold_1,0.0
12561,Person_771,Group_2,Item_6,Threshold_1,1.0
12562,Person_774,Group_1,Item_6,Threshold_1,0.0
12563,Person_779,Group_1,Item_6,Threshold_1,1.0
12564,Person_780,Group_1,Item_6,Threshold_1,0.0
12565,Person_785,Group_1,Item_6,Threshold_1,0.0
12566,Person_787,Group_1,Item_6,Threshold_1,0.0
12567,Person_788,Group_1,Item_6,Threshold_1,0.0
12568,Person_789,Group_1,Item_6,Threshold_1,0.0
12569,Person_790,Group_1,Item_6,Threshold_1,0.0
12570,Person_793,Group_1,Item_6,Threshold_1,0.0
12571,Person_794,Group_1,Item_6,Threshold_1,0.0
12572,Person_808,Group_1,Item_6,Threshold_1,0.0
12573,Person_810,Group_2,Item_6,Threshold_1,0.0
12574,Person_812,Group_1,Item_6,Threshold_1,0.0
12575,Person_816,Group_1,Item_6,Threshold_1,0.0
12576,Person_819,Group_1,Item_6,Threshold_1,1.0
12577,Person_823,Group_1,Item_6,Threshold_1,1.0
12578,Person_826,Group_2,Item_6,Threshold_1,0.0
12579,Person_827,Group_1,Item_6,Threshold_1,0.0
12580,Person_831,Group_1,Item_6,Threshold_1,1.0
12581,Person_832,Group_1,Item_6,Threshold_1,0.0
12582,Person_835,Group_1,Item_6,Threshold_1,1.0
12583,Person_836,Group_2,Item_6,Threshold_1,1.0
12584,Person_837,Group_1,Item_6,Threshold_1,0.0
12585,Person_842,Group_1,Item_6,Threshold_1,1.0
12586,Person_843,Group_1,Item_6,Threshold_1,0.0
12587,Person_846,Group_1,Item_6,Threshold_1,0.0
12588,Person_847,Group_2,Item_6,Threshold_1,0.0
12589,Person_848,Group_2,Item_6,Threshold_1,0.0
12590,Person_850,Group_2,Item_6,Threshold_1,1.0
12591,Person_856,Group_1,Item_6,Threshold_1,0.0
12592,Person_857,Group_2,Item_6,Threshold_1,0.0
12593,Person_858,Group_1,Item_6,Threshold_1,1.0
12594,Person_859,Group_2,Item_6,Threshold_1,0.0
12595,Person_862,Group_1,Item_6,Threshold_1,0.0
12596,Person_865,Group_1,Item_6,Threshold_1,0.0
12597,Person_867,Group_2,Item_6,Threshold_1,0.0
12598,Person_868,Group_2,Item_6,Threshold_1,0.0
12599,Person_869,Group_1,Item_6,Threshold_1,0.0
12600,Person_875,Group_1,Item_6,Threshold_1,0.0
12601,Person_880,Group_1,Item_6,Threshold_1,0.0
12602,Person_881,Group_2,Item_6,Threshold_1,0.0
12603,Person_882,Group_1,Item_6,Threshold_1,1.0
12604,Person_883,Group_1,Item_6,Threshold_1,0.0
12605,Person_885,Group_2,Item_6,Threshold_1,1.0
12606,Person_886,Group_2,Item_6,Threshold_1,0.0
12607,Person_888,Group_1,Item_6,Threshold_1,0.0
12608,Person_890,Group_2,Item_6,Threshold_1,0.0
12609,Person_891,Group_1,Item_6,Threshold_1,0.0
12610,Person_893,Group_2,Item_6,Threshold_1,1.0
12611,Person_896,Group_1,Item_6,Threshold_1,0.0
12612,Person_898,Group_2,Item_6,Threshold_1,1.0
12613,Person_902,Group_2,Item_6,Threshold_1,0.0
12614,Person_903,Group_2,Item_6,Threshold_1,0.0
12615,Person_907,Group_1,Item_6,Threshold_1,0.0
12616,Person_912,Group_1,Item_6,Threshold_1,0.0
12617,Person_914,Group_2,Item_6,Threshold_1,0.0
12618,Person_917,Group_1,Item_6,Threshold_1,1.0
12619,Person_922,Group_1,Item_6,Threshold_1,1.0
12620,Person_923,Group_2,Item_6,Threshold_1,0.0
12621,Person_924,Group_2,Item_6,Threshold_1,0.0
12622,Person_925,Group_1,Item_6,Threshold_1,0.0
12623,Person_932,Group_2,Item_6,Threshold_1,0.0
12624,Person_934,Group_2,Item_6,Threshold_1,0.0
12625,Person_935,Group_1,Item_6,Threshold_1,0.0
12626,Person_939,Group_2,Item_6,Threshold_1,1.0
12627,Person_940,Group_2,Item_6,Threshold_1,1.0
12628,Person_947,Group_2,Item_6,Threshold_1,0.0
12629,Person_950,Group_1,Item_6,Threshold_1,1.0
12630,Person_951,Group_2,Item_6,Threshold_1,0.0
12631,Person_953,Group_1,Item_6,Threshold_1,0.0
12632,Person_956,Group_1,Item_6,Threshold_1,0.0
12633,Person_957,Group_1,Item_6,Threshold_1,0.0
12634,Person_959,Group_2,Item_6,Threshold_1,0.0
12635,Person_961,Group_1,Item_6,Threshold_1,0.0
12636,Person_969,Group_1,Item_6,Threshold_1,0.0
12637,Person_972,Group_2,Item_6,Threshold_1,1.0
12638,Person_973,Group_2,Item_6,Threshold_1,0.0
12639,Person_974,Group_1,Item_6,Threshold_1,0.0
12640,Person_978,Group_1,Item_6,Threshold_1,0.0
12641,Person_980,Group_1,Item_6,Threshold_1,1.0
12642,Person_983,Group_1,Item_6,Threshold_1,0.0
12643,Person_984,Group_2,Item_6,Threshold_1,0.0
12644,Person_986,Group_2,Item_6,Threshold_1,0.0
12645,Person_992,Group_1,Item_6,Threshold_1,0.0
12646,Person_994,Group_2,Item_6,Threshold_1,1.0
12647,Person_999,Group_1,Item_6,Threshold_1,0.0
12648,Person_1002,Group_2,Item_6,Threshold_1,1.0
12649,Person_1006,Group_2,Item_6,Threshold_1,1.0
12650,Person_1011,Group_2,Item_6,Threshold_1,1.0
12651,Person_1012,Group_2,Item_6,Threshold_1,0.0
12652,Person_1015,Group_1,Item_6,Threshold_1,1.0
12653,Person_1018,Group_2,Item_6,Threshold_1,0.0
12654,Person_1019,Group_2,Item_6,Threshold_1,0.0
12655,Person_1020,Group_1,Item_6,Threshold_1,0.0
12656,Person_1022,Group_1,Item_6,Threshold_1,0.0
12657,Person_1024,Group_1,Item_6,Threshold_1,0.0
12658,Person_1025,Group_1,Item_6,Threshold_1,0.0
12659,Person_1027,Group_1,Item_6,Threshold_1,0.0
12660,Person_1029,Group_2,Item_6,Threshold_1,0.0
12661,Person_1033,Group_1,Item_6,Threshold_1,0.0
12662,Person_1034,Group_1,Item_6,Threshold_1,1.0
12663,Person_1036,Group_1,Item_6,Threshold_1,1.0
12664,Person_1039,Group_2,Item_6,Threshold_1,0.0
12665,Person_1040,Group_1,Item_6,Threshold_1,0.0
12666,Person_1042,Group_1,Item_6,Threshold_1,0.0
12667,Person_1043,Group_1,Item_6,Threshold_1,0.0
12668,Person_1044,Group_1,Item_6,Threshold_1,0.0
12669,Person_1047,Group_1,Item_6,Threshold_1,1.0
12670,Person_1052,Group_1,Item_6,Threshold_1,0.0
12671,Person_1054,Group_1,Item_6,Threshold_1,0.0
12672,Person_1057,Group_1,Item_6,Threshold_1,1.0
12673,Person_1062,Group_2,Item_6,Threshold_1,0.0
12674,Person_1063,Group_2,Item_6,Threshold_1,0.0
12675,Person_1064,Group_2,Item_6,Threshold_1,0.0
12676,Person_1067,Group_1,Item_6,Threshold_1,0.0
12677,Person_1069,Group_1,Item_6,Threshold_1,1.0
12678,Person_1071,Group_1,Item_6,Threshold_1,1.0
12679,Person_1072,Group_1,Item_6,Threshold_1,0.0
12680,Person_1073,Group_2,Item_6,Threshold_1,0.0
12681,Person_1075,Group_1,Item_6,Threshold_1,1.0
12682,Person_1076,Group_1,Item_6,Threshold_1,0.0
12683,Person_1077,Group_1,Item_6,Threshold_1,1.0
12684,Person_1080,Group_2,Item_6,Threshold_1,1.0
12685,Person_1081,Group_1,Item_6,Threshold_1,0.0
12686,Person_1087,Group_2,Item_6,Threshold_1,0.0
12687,Person_1091,Group_1,Item_6,Threshold_1,0.0
12688,Person_1095,Group_2,Item_6,Threshold_1,0.0
12689,Person_1096,Group_2,Item_6,Threshold_1,0.0
12690,Person_1098,Group_1,Item_6,Threshold_1,1.0
12691,Person_1101,Group_1,Item_6,Threshold_1,0.0
12692,Person_1109,Group_1,Item_6,Threshold_1,1.0
12693,Person_1112,Group_2,Item_6,Threshold_1,0.0
12694,Person_1113,Group_1,Item_6,Threshold_1,0.0
12695,Person_1114,Group_1,Item_6,Threshold_1,0.0
12696,Person_1116,Group_1,Item_6,Threshold_1,0.0
12697,Person_1117,Group_1,Item_6,Threshold_1,0.0
12698,Person_1119,Group_2,Item_6,Threshold_1,1.0
12699,Person_1120,Group_2,Item_6,Threshold_1,1.0
12700,Person_1121,Group_2,Item_6,Threshold_1,0.0
12701,Person_1123,Group_1,Item_6,Threshold_1,0.0
12702,Person_1129,Group_1,Item_6,Threshold_1,0.0
12703,Person_1132,Group_1,Item_6,Threshold_1,0.0
12704,Person_1139,Group_2,Item_6,Threshold_1,1.0
12705,Person_1141,Group_1,Item_6,Threshold_1,0.0
12706,Person_1142,Group_1,Item_6,Threshold_1,0.0
12707,Person_1143,Group_2,Item_6,Threshold_1,0.0
12708,Person_1144,Group_2,Item_6,Threshold_1,0.0
12709,Person_1149,Group_2,Item_6,Threshold_1,0.0
12710,Person_1150,Group_1,Item_6,Threshold_1,0.0
12711,Person_1154,Group_2,Item_6,Threshold_1,0.0
12712,Person_1158,Group_2,Item_6,Threshold_1,0.0
12713,Person_1163,Group_1,Item_6,Threshold_1,1.0
12714,Person_1165,Group_1,Item_6,Threshold_1,1.0
12715,Person_1168,Group_2,Item_6,Threshold_1,1.0
12716,Person_1169,Group_1,Item_6,Threshold_1,0.0
12717,Person_1170,Group_1,Item_6,Threshold_1,1.0
12718,Person_1171,Group_2,Item_6,Threshold_1,0.0
12719,Person_1173,Group_2,Item_6,Threshold_1,0.0
12720,Person_1176,Group_2,Item_6,Threshold_1,0.0
12721,Person_1178,Group_2,Item_6,Threshold_1,1.0
12722,Person_1180,Group_1,Item_6,Threshold_1,0.0
12723,Person_1192,Group_1,Item_6,Threshold_1,0.0
12724,Person_1193,Group_1,Item_6,Threshold_1,1.0
12725,Person_1194,Group_2,Item_6,Threshold_1,0.0
12726,Person_1197,Group_2,Item_6,Threshold_1,1.0
12727,Person_1198,Group_2,Item_6,Threshold_1,1.0
12728,Person_1199,Group_2,Item_6,Threshold_1,0.0
12729,Person_1203,Group_1,Item_6,Threshold_1,0.0
12730,Person_1207,Group_2,Item_6,Threshold_1,0.0
12731,Person_1211,Group_1,Item_6,Threshold_1,0.0
12732,Person_1217,Group_2,Item_6,Threshold_1,0.0
12733,Person_1219,Group_1,Item_6,Threshold_1,0.0
12734,Person_1222,Group_2,Item_6,Threshold_1,0.0
12735,Person_1228,Group_2,Item_6,Threshold_1,0.0
12736,Person_1232,Group_1,Item_6,Threshold_1,1.0
12737,Person_1235,Group_2,Item_6,Threshold_1,1.0
12738,Person_1241,Group_2,Item_6,Threshold_1,1.0
12739,Person_1243,Group_1,Item_6,Threshold_1,0.0
12740,Person_1244,Group_2,Item_6,Threshold_1,0.0
12741,Person_1248,Group_1,Item_6,Threshold_1,1.0
12742,Person_1250,Group_2,Item_6,Threshold_1,1.0
12743,Person_1252,Group_2,Item_6,Threshold_1,1.0
12744,Person_1254,Group_1,Item_6,Threshold_1,0.0
12745,Person_1256,Group_2,Item_6,Threshold_1,0.0
12746,Person_1258,Group_1,Item_6,Threshold_1,0.0
12747,Person_1259,Group_1,Item_6,Threshold_1,0.0
12748,Person_1260,Group_1,Item_6,Threshold_1,0.0
12749,Person_1262,Group_2,Item_6,Threshold_1,1.0
12750,Person_1263,Group_2,Item_6,Threshold_1,0.0
12751,Person_1264,Group_1,Item_6,Threshold_1,1.0
12752,Person_1267,Group_2,Item_6,Threshold_1,0.0
12753,Person_1268,Group_1,Item_6,Threshold_1,0.0
12754,Person_1269,Group_1,Item_6,Threshold_1,0.0
12755,Person_1271,Group_1,Item_6,Threshold_1,0.0
12756,Person_1274,Group_2,Item_6,Threshold_1,0.0
12757,Person_1275,Group_1,Item_6,Threshold_1,0.0
12758,Person_1278,Group_1,Item_6,Threshold_1,0.0
12759,Person_1280,Group_1,Item_6,Threshold_1,1.0
12760,Person_1281,Group_1,Item_6,Threshold_1,0.0
12761,Person_1284,Group_1,Item_6,Threshold_1,1.0
12762,Person_1293,Group_2,Item_6,Threshold_1,0.0
12763,Person_1294,Group_2,Item_6,Threshold_1,0.0
12764,Person_1295,Group_2,Item_6,Threshold_1,0.0
12765,Person_1300,Group_2,Item_6,Threshold_1,0.0
12766,Person_1302,Group_1,Item_6,Threshold_1,0.0
12767,Person_1303,Group_1,Item_6,Threshold_1,0.0
12768,Person_1308,Group_1,Item_6,Threshold_1,1.0
12769,Person_1313,Group_2,Item_6,Threshold_1,0.0
12770,Person_1318,Group_1,Item_6,Threshold_1,1.0
12771,Person_1320,Group_2,Item_6,Threshold_1,0.0
12772,Person_1335,Group_1,Item_6,Threshold_1,0.0
12773,Person_1336,Group_2,Item_6,Threshold_1,1.0
12774,Person_1338,Group_2,Item_6,Threshold_1,0.0
12775,Person_1339,Group_1,Item_6,Threshold_1,0.0
12776,Person_1340,Group_1,Item_6,Threshold_1,1.0
12777,Person_1341,Group_2,Item_6,Threshold_1,0.0
12778,Person_1345,Group_1,Item_6,Threshold_1,0.0
12779,Person_1350,Group_1,Item_6,Threshold_1,0.0
12780,Person_1355,Group_2,Item_6,Threshold_1,1.0
12781,Person_1356,Group_1,Item_6,Threshold_1,0.0
12782,Person_1357,Group_2,Item_6,Threshold_1,1.0
12783,Person_1359,Group_1,Item_6,Threshold_1,0.0
12784,Person_1366,Group_1,Item_6,Threshold_1,0.0
12785,Person_1367,Group_1,Item_6,Threshold_1,1.0
12786,Person_1368,Group_1,Item_6,Threshold_1,1.0
12787,Person_1369,Group_1,Item_6,Threshold_1,0.0
12788,Person_1370,Group_1,Item_6,Threshold_1,0.0
12789,Person_1371,Group_1,Item_6,Threshold_1,0.0
12790,Person_1373,Group_1,Item_6,Threshold_1,1.0
12791,Person_1374,Group_1,Item_6,Threshold_1,0.0
12792,Person_1383,Group_2,Item_6,Threshold_1,0.0
12793,Person_1387,Group_1,Item_6,Threshold_1,0.0
12794,Person_1390,Group_2,Item_6,Threshold_1,0.0
12795,Person_1392,Group_1,Item_6,Threshold_1,0.0
12796,Person_1393,Group_1,Item_6,Threshold_1,0.0
12797,Person_1394,Group_2,Item_6,Threshold_1,0.0
12798,Person_1396,Group_2,Item_6,Threshold_1,0.0
12799,Person_1397,Group_1,Item_6,Threshold_1,1.0
12800,Person_1398,Group_1,Item_6,Threshold_1,0.0
12801,Person_1399,Group_2,Item_6,Threshold_1,1.0
12802,Person_1400,Group_2,Item_6,Threshold_1,1.0
12803,Person_1402,Group_2,Item_6,Threshold_1,1.0
12804,Person_1403,Group_2,Item_6,Threshold_1,0.0
12805,Person_1404,Group_2,Item_6,Threshold_1,1.0
12806,Person_1407,Group_2,Item_6,Threshold_1,0.0
12807,Person_1410,Group_2,Item_6,Threshold_1,1.0
12808,Person_1412,Group_1,Item_6,Threshold_1,1.0
12809,Person_1414,Group_2,Item_6,Threshold_1,1.0
12810,Person_1422,Group_1,Item_6,Threshold_1,0.0
12811,Person_1424,Group_1,Item_6,Threshold_1,0.0
12812,Person_1425,Group_1,Item_6,Threshold_1,0.0
12813,Person_1428,Group_2,Item_6,Threshold_1,1.0
12814,Person_1429,Group_2,Item_6,Threshold_1,0.0
12815,Person_1430,Group_2,Item_6,Threshold_1,1.0
12816,Person_1433,Group_1,Item_6,Threshold_1,1.0
12817,Person_1434,Group_1,Item_6,Threshold_1,0.0
12818,Person_1436,Group_1,Item_6,Threshold_1,1.0
12819,Person_1437,Group_2,Item_6,Threshold_1,0.0
12820,Person_1438,Group_2,Item_6,Threshold_1,0.0
12821,Person_1439,Group_1,Item_6,Threshold_1,0.0
12822,Person_1440,Group_2,Item_6,Threshold_1,0.0
12823,Person_1443,Group_2,Item_6,Threshold_1,0.0
12824,Person_1444,Group_2,Item_6,Threshold_1,1.0
12825,Person_1446,Group_2,Item_6,Threshold_1,1.0
12826,Person_1447,Group_1,Item_6,Threshold_1,0.0
12827,Person_1449,Group_1,Item_6,Threshold_1,0.0
12828,Person_1452,Group_2,Item_6,Threshold_1,0.0
12829,Person_1453,Group_1,Item_6,Threshold_1,0.0
12830,Person_1454,Group_1,Item_6,Threshold_1,0.0
12831,Person_1455,Group_2,Item_6,Threshold_1,1.0
12832,Person_1456,Group_1,Item_6,Threshold_1,0.0
12833,Person_1457,Group_1,Item_6,Threshold_1,0.0
12834,Person_1459,Group_1,Item_6,Threshold_1,0.0
12835,Person_1465,Group_2,Item_6,Threshold_1,1.0
12836,Person_1467,Group_1,Item_6,Threshold_1,0.0
12837,Person_1468,Group_2,Item_6,Threshold_1,1.0
12838,Person_1469,Group_1,Item_6,Threshold_1,0.0
12839,Person_1470,Group_2,Item_6,Threshold_1,0.0
12840,Person_1471,Group_2,Item_6,Threshold_1,0.0
12841,Person_1476,Group_1,Item_6,Threshold_1,0.0
12842,Person_1477,Group_2,Item_6,Threshold_1,0.0
12843,Person_1479,Group_2,Item_6,Threshold_1,0.0
12844,Person_1487,Group_2,Item_6,Threshold_1,0.0
12845,Person_1488,Group_1,Item_6,Threshold_1,1.0
12846,Person_1489,Group_2,Item_6,Threshold_1,0.0
12847,Person_1492,Group_1,Item_6,Threshold_1,1.0
12848,Person_1495,Group_1,Item_6,Threshold_1,1.0
12849,Person_1496,Group_2,Item_6,Threshold_1,0.0
12850,Person_1497,Group_2,Item_6,Threshold_1,0.0
12851,Person_1501,Group_1,Item_6,Threshold_1,0.0
12852,Person_1507,Group_2,Item_6,Threshold_1,0.0
12853,Person_1508,Group_2,Item_6,Threshold_1,0.0
12854,Person_1509,Group_1,Item_6,Threshold_1,0.0
12855,Person_1513,Group_1,Item_6,Threshold_1,0.0
12856,Person_1515,Group_1,Item_6,Threshold_1,0.0
12857,Person_1518,Group_2,Item_6,Threshold_1,0.0
12858,Person_1524,Group_1,Item_6,Threshold_1,1.0
12859,Person_1525,Group_2,Item_6,Threshold_1,0.0
12860,Person_1527,Group_2,Item_6,Threshold_1,1.0
12861,Person_1528,Group_2,Item_6,Threshold_1,0.0
12862,Person_1529,Group_1,Item_6,Threshold_1,0.0
12863,Person_1530,Group_2,Item_6,Threshold_1,0.0
12864,Person_1531,Group_1,Item_6,Threshold_1,0.0
12865,Person_1532,Group_2,Item_6,Threshold_1,0.0
12866,Person_1534,Group_2,Item_6,Threshold_1,0.0
12867,Person_1535,Group_2,Item_6,Threshold_1,1.0
12868,Person_1537,Group_2,Item_6,Threshold_1,0.0
12869,Person_1541,Group_1,Item_6,Threshold_1,1.0
12870,Person_1544,Group_2,Item_6,Threshold_1,1.0
12871,Person_1546,Group_1,Item_6,Threshold_1,0.0
12872,Person_1548,Group_2,Item_6,Threshold_1,0.0
12873,Person_1557,Group_1,Item_6,Threshold_1,0.0
12874,Person_1558,Group_1,Item_6,Threshold_1,0.0
12875,Person_1559,Group_1,Item_6,Threshold_1,1.0
12876,Person_1561,Group_2,Item_6,Threshold_1,0.0
12877,Person_1563,Group_2,Item_6,Threshold_1,0.0
12878,Person_1566,Group_1,Item_6,Threshold_1,0.0
12879,Person_1570,Group_2,Item_6,Threshold_1,1.0
12880,Person_1575,Group_1,Item_6,Threshold_1,0.0
12881,Person_1576,Group_1,Item_6,Threshold_1,1.0
12882,Person_1581,Group_1,Item_6,Threshold_1,1.0
12883,Person_1584,Group_1,Item_6,Threshold_1,0.0
12884,Person_1585,Group_1,Item_6,Threshold_1,0.0
12885,Person_1586,Group_2,Item_6,Threshold_1,1.0
12886,Person_1587,Group_2,Item_6,Threshold_1,0.0
12887,Person_1589,Group_1,Item_6,Threshold_1,0.0
12888,Person_1593,Group_1,Item_6,Threshold_1,0.0
12889,Person_1599,Group_2,Item_6,Threshold_1,1.0
12890,Person_1600,Group_2,Item_6,Threshold_1,0.0
12891,Person_1601,Group_1,Item_6,Threshold_1,0.0
12892,Person_1602,Group_1,Item_6,Threshold_1,0.0
12893,Person_1605,Group_1,Item_6,Threshold_1,0.0
12894,Person_1608,Group_1,Item_6,Threshold_1,1.0
12895,Person_1609,Group_1,Item_6,Threshold_1,1.0
12896,Person_1615,Group_1,Item_6,Threshold_1,0.0
12897,Person_1616,Group_2,Item_6,Threshold_1,0.0
12898,Person_1618,Group_2,Item_6,Threshold_1,0.0
12899,Person_1620,Group_1,Item_6,Threshold_1,0.0
12900,Person_1621,Group_1,Item_6,Threshold_1,1.0
12901,Person_1622,Group_2,Item_6,Threshold_1,0.0
12902,Person_1626,Group_2,Item_6,Threshold_1,0.0
12903,Person_1627,Group_2,Item_6,Threshold_1,0.0
12904,Person_1629,Group_2,Item_6,Threshold_1,0.0
12905,Person_1631,Group_2,Item_6,Threshold_1,0.0
12906,Person_1632,Group_2,Item_6,Threshold_1,0.0
12907,Person_1635,Group_1,Item_6,Threshold_1,1.0
12908,Person_4,Group_2,Item_6,Threshold_2,0.0
12909,Person_13,Group_2,Item_6,Threshold_2,0.0
12910,Person_16,Group_2,Item_6,Threshold_2,1.0
12911,Person_19,Group_2,Item_6,Threshold_2,0.0
12912,Person_25,Group_1,Item_6,Threshold_2,0.0
12913,Person_30,Group_1,Item_6,Threshold_2,0.0
12914,Person_33,Group_1,Item_6,Threshold_2,0.0
12915,Person_36,Group_2,Item_6,Threshold_2,0.0
12916,Person_38,Group_2,Item_6,Threshold_2,1.0
12917,Person_40,Group_2,Item_6,Threshold_2,1.0
12918,Person_41,Group_1,Item_6,Threshold_2,1.0
12919,Person_44,Group_1,Item_6,Threshold_2,0.0
12920,Person_48,Group_2,Item_6,Threshold_2,0.0
12921,Person_50,Group_1,Item_6,Threshold_2,1.0
12922,Person_54,Group_1,Item_6,Threshold_2,0.0
12923,Person_56,Group_2,Item_6,Threshold_2,1.0
12924,Person_58,Group_1,Item_6,Threshold_2,0.0
12925,Person_62,Group_1,Item_6,Threshold_2,0.0
12926,Person_66,Group_1,Item_6,Threshold_2,0.0
12927,Person_67,Group_2,Item_6,Threshold_2,0.0
12928,Person_75,Group_2,Item_6,Threshold_2,0.0
12929,Person_78,Group_2,Item_6,Threshold_2,1.0
12930,Person_81,Group_2,Item_6,Threshold_2,0.0
12931,Person_91,Group_1,Item_6,Threshold_2,0.0
12932,Person_93,Group_1,Item_6,Threshold_2,1.0
12933,Person_94,Group_1,Item_6,Threshold_2,0.0
12934,Person_96,Group_2,Item_6,Threshold_2,0.0
12935,Person_97,Group_2,Item_6,Threshold_2,0.0
12936,Person_101,Group_2,Item_6,Threshold_2,1.0
12937,Person_107,Group_2,Item_6,Threshold_2,1.0
12938,Person_111,Group_1,Item_6,Threshold_2,1.0
12939,Person_113,Group_2,Item_6,Threshold_2,1.0
12940,Person_120,Group_2,Item_6,Threshold_2,1.0
12941,Person_121,Group_1,Item_6,Threshold_2,0.0
12942,Person_122,Group_1,Item_6,Threshold_2,0.0
