,Person,Group,Item,Threshold,Response
13822,Person_423,Group_1,Item_6,Threshold_4,0.0
13823,Person_428,Group_1,Item_6,Threshold_4,0.0
13824,Person_429,Group_1,Item_6,Threshold_4,0.0
13825,Person_433,Group_1,Item_6,Threshold_4,0.0
13826,Person_434,Group_2,Item_6,Threshold_4,0.0
13827,Person_435,Group_1,Item_6,Threshold_4,1.0
13828,Person_439,Group_2,Item_6,Threshold_4,0.0
13829,Person_441,Group_1,Item_6,Threshold_4,0.0
13830,Person_445,Group_2,Item_6,Threshold_4,1.0
13831,Person_448,Group_2,Item_6,Threshold_4,1.0
13832,Person_455,Group_2,Item_6,Threshold_4,1.0
13833,Person_459,Group_2,Item_6,Threshold_4,0.0
13834,Person_462,Group_2,Item_6,Threshold_4,1.0
13835,Person_463,Group_2,Item_6,Threshold_4,0.0
13836,Person_464,Group_2,Item_6,Threshold_4,1.0
13837,Person_465,Group_1,Item_6,Threshold_4,0.0
13838,Person_471,Group_1,Item_6,Threshold_4,0.0
13839,Person_478,Group_1,Item_6,Threshold_4,0.0
13840,Person_479,Group_1,Item_6,Threshold_4,0.0
13841,Person_489,Group_1,Item_6,Threshold_4,1.0
13842,Person_491,Group_1,Item_6,Threshold_4,0.0
13843,Person_493,Group_1,Item_6,Threshold_4,1.0
13844,Person_496,Group_1,Item_6,Threshold_4,0.0
13845,Person_497,Group_1,Item_6,Threshold_4,0.0
13846,Person_504,Group_2,Item_6,Threshold_4,0.0
13847,Person_506,Group_2,Item_6,Threshold_4,1.0
13848,Person_521,Group_2,Item_6,Threshold_4,0.0
13849,Person_523,Group_1,Item_6,Threshold_4,0.0
13850,Person_527,Group_2,Item_6,Threshold_4,1.0
13851,Person_530,Group_2,Item_6,Threshold_4,1.0
13852,Person_531,Group_1,Item_6,Threshold_4,1.0
13853,Person_534,Group_1,Item_6,Threshold_4,0.0
13854,Person_537,Group_1,Item_6,Threshold_4,0.0
13855,Person_539,Group_1,Item_6,Threshold_4,0.0
13856,Person_541,Group_2,Item_6,Threshold_4,0.0
13857,Person_542,Group_1,Item_6,Threshold_4,1.0
13858,Person_545,Group_2,Item_6,Threshold_4,1.0
13859,Person_546,Group_1,Item_6,Threshold_4,1.0
13860,Person_547,Group_2,Item_6,Threshold_4,0.0
13861,Person_549,Group_2,Item_6,Threshold_4,1.0
13862,Person_555,Group_1,Item_6,Threshold_4,1.0
13863,Person_556,Group_1,Item_6,Threshold_4,1.0
13864,Person_557,Group_2,Item_6,Threshold_4,1.0
13865,Person_558,Group_2,Item_6,Threshold_4,1.0
13866,Person_565,Group_2,Item_6,Threshold_4,1.0
13867,Person_570,Group_2,Item_6,Threshold_4,1.0
13868,Person_574,Group_1,Item_6,Threshold_4,1.0
13869,Person_575,Group_1,Item_6,Threshold_4,1.0
13870,Person_576,Group_1,Item_6,Threshold_4,0.0
13871,Person_577,Group_1,Item_6,Threshold_4,1.0
13872,Person_578,Group_2,Item_6,Threshold_4,1.0
13873,Person_599,Group_2,Item_6,Threshold_4,1.0
13874,Person_607,Group_1,Item_6,Threshold_4,0.0
13875,Person_614,Group_2,Item_6,Threshold_4,1.0
13876,Person_615,Group_2,Item_6,Threshold_4,1.0
13877,Person_623,Group_2,Item_6,Threshold_4,1.0
13878,Person_635,Group_2,Item_6,Threshold_4,0.0
13879,Person_637,Group_2,Item_6,Threshold_4,0.0
13880,Person_644,Group_1,Item_6,Threshold_4,0.0
13881,Person_648,Group_2,Item_6,Threshold_4,1.0
13882,Person_652,Group_1,Item_6,Threshold_4,1.0
13883,Person_669,Group_1,Item_6,Threshold_4,0.0
13884,Person_674,Group_1,Item_6,Threshold_4,1.0
13885,Person_684,Group_2,Item_6,Threshold_4,1.0
13886,Person_686,Group_1,Item_6,Threshold_4,0.0
13887,Person_690,Group_2,Item_6,Threshold_4,0.0
13888,Person_693,Group_1,Item_6,Threshold_4,1.0
13889,Person_708,Group_1,Item_6,Threshold_4,1.0
13890,Person_719,Group_2,Item_6,Threshold_4,1.0
13891,Person_722,Group_2,Item_6,Threshold_4,1.0
13892,Person_734,Group_1,Item_6,Threshold_4,1.0
13893,Person_738,Group_1,Item_6,Threshold_4,1.0
13894,Person_744,Group_1,Item_6,Threshold_4,1.0
13895,Person_745,Group_2,Item_6,Threshold_4,1.0
13896,Person_746,Group_2,Item_6,Threshold_4,1.0
13897,Person_757,Group_1,Item_6,Threshold_4,1.0
13898,Person_758,Group_2,Item_6,Threshold_4,0.0
13899,Person_770,Group_2,Item_6,Threshold_4,0.0
13900,Person_772,Group_1,Item_6,Threshold_4,0.0
13901,Person_775,Group_2,Item_6,Threshold_4,0.0
13902,Person_776,Group_1,Item_6,Threshold_4,1.0
13903,Person_778,Group_2,Item_6,Threshold_4,1.0
13904,Person_784,Group_1,Item_6,Threshold_4,1.0
13905,Person_786,Group_1,Item_6,Threshold_4,1.0
13906,Person_792,Group_1,Item_6,Threshold_4,0.0
13907,Person_795,Group_2,Item_6,Threshold_4,1.0
13908,Person_799,Group_1,Item_6,Threshold_4,0.0
13909,Person_800,Group_2,Item_6,Threshold_4,0.0
13910,Person_803,Group_1,Item_6,Threshold_4,0.0
13911,Person_806,Group_2,Item_6,Threshold_4,0.0
13912,Person_814,Group_2,Item_6,Threshold_4,1.0
13913,Person_815,Group_1,Item_6,Threshold_4,1.0
13914,Person_821,Group_2,Item_6,Threshold_4,1.0
13915,Person_822,Group_2,Item_6,Threshold_4,0.0
13916,Person_828,Group_1,Item_6,Threshold_4,1.0
13917,Person_830,Group_1,Item_6,Threshold_4,0.0
13918,Person_838,Group_2,Item_6,Threshold_4,1.0
13919,Person_839,Group_2,Item_6,Threshold_4,1.0
13920,Person_840,Group_2,Item_6,Threshold_4,1.0
13921,Person_841,Group_1,Item_6,Threshold_4,1.0
13922,Person_851,Group_2,Item_6,Threshold_4,0.0
13923,Person_854,Group_1,Item_6,Threshold_4,1.0
13924,Person_855,Group_2,Item_6,Threshold_4,0.0
13925,Person_860,Group_2,Item_6,Threshold_4,0.0
13926,Person_863,Group_1,Item_6,Threshold_4,1.0
13927,Person_870,Group_1,Item_6,Threshold_4,0.0
13928,Person_874,Group_2,Item_6,Threshold_4,1.0
13929,Person_877,Group_2,Item_6,Threshold_4,0.0
13930,Person_894,Group_1,Item_6,Threshold_4,1.0
13931,Person_895,Group_2,Item_6,Threshold_4,0.0
13932,Person_904,Group_1,Item_6,Threshold_4,1.0
13933,Person_906,Group_1,Item_6,Threshold_4,1.0
13934,Person_908,Group_2,Item_6,Threshold_4,0.0
13935,Person_910,Group_2,Item_6,Threshold_4,0.0
13936,Person_911,Group_1,Item_6,Threshold_4,1.0
13937,Person_927,Group_2,Item_6,Threshold_4,1.0
13938,Person_930,Group_1,Item_6,Threshold_4,0.0
13939,Person_931,Group_1,Item_6,Threshold_4,1.0
13940,Person_936,Group_1,Item_6,Threshold_4,1.0
13941,Person_938,Group_1,Item_6,Threshold_4,0.0
13942,Person_941,Group_1,Item_6,Threshold_4,1.0
13943,Person_943,Group_1,Item_6,Threshold_4,0.0
13944,Person_944,Group_2,Item_6,Threshold_4,1.0
13945,Person_958,Group_2,Item_6,Threshold_4,1.0
13946,Person_963,Group_2,Item_6,Threshold_4,1.0
13947,Person_966,Group_2,Item_6,Threshold_4,1.0
13948,Person_976,Group_1,Item_6,Threshold_4,0.0
13949,Person_977,Group_2,Item_6,Threshold_4,1.0
13950,Person_979,Group_1,Item_6,Threshold_4,1.0
13951,Person_985,Group_2,Item_6,Threshold_4,1.0
13952,Person_987,Group_2,Item_6,Threshold_4,0.0
13953,Person_988,Group_2,Item_6,Threshold_4,0.0
13954,Person_989,Group_1,Item_6,Threshold_4,1.0
13955,Person_991,Group_2,Item_6,Threshold_4,0.0
13956,Person_1000,Group_1,Item_6,Threshold_4,0.0
13957,Person_1003,Group_2,Item_6,Threshold_4,1.0
13958,Person_1007,Group_2,Item_6,Threshold_4,0.0
13959,Person_1008,Group_2,Item_6,Threshold_4,0.0
13960,Person_1014,Group_2,Item_6,Threshold_4,0.0
13961,Person_1023,Group_1,Item_6,Threshold_4,0.0
13962,Person_1026,Group_2,Item_6,Threshold_4,0.0
13963,Person_1028,Group_2,Item_6,Threshold_4,0.0
13964,Person_1031,Group_1,Item_6,Threshold_4,1.0
13965,Person_1035,Group_2,Item_6,Threshold_4,0.0
13966,Person_1041,Group_2,Item_6,Threshold_4,1.0
13967,Person_1048,Group_1,Item_6,Threshold_4,0.0
13968,Person_1051,Group_1,Item_6,Threshold_4,1.0
13969,Person_1056,Group_2,Item_6,Threshold_4,0.0
13970,Person_1058,Group_2,Item_6,Threshold_4,1.0
13971,Person_1060,Group_1,Item_6,Threshold_4,1.0
13972,Person_1061,Group_1,Item_6,Threshold_4,0.0
13973,Person_1065,Group_1,Item_6,Threshold_4,1.0
13974,Person_1068,Group_1,Item_6,Threshold_4,0.0
13975,Person_1070,Group_1,Item_6,Threshold_4,1.0
13976,Person_1079,Group_1,Item_6,Threshold_4,0.0
13977,Person_1086,Group_2,Item_6,Threshold_4,1.0
13978,Person_1093,Group_2,Item_6,Threshold_4,0.0
13979,Person_1094,Group_2,Item_6,Threshold_4,1.0
13980,Person_1103,Group_1,Item_6,Threshold_4,1.0
13981,Person_1106,Group_2,Item_6,Threshold_4,0.0
13982,Person_1110,Group_1,Item_6,Threshold_4,1.0
13983,Person_1111,Group_1,Item_6,Threshold_4,0.0
13984,Person_1122,Group_1,Item_6,Threshold_4,0.0
13985,Person_1124,Group_2,Item_6,Threshold_4,1.0
13986,Person_1127,Group_2,Item_6,Threshold_4,1.0
13987,Person_1128,Group_2,Item_6,Threshold_4,1.0
13988,Person_1130,Group_1,Item_6,Threshold_4,0.0
13989,Person_1131,Group_1,Item_6,Threshold_4,1.0
13990,Person_1133,Group_2,Item_6,Threshold_4,1.0
13991,Person_1134,Group_2,Item_6,Threshold_4,1.0
13992,Person_1138,Group_2,Item_6,Threshold_4,0.0
13993,Person_1140,Group_1,Item_6,Threshold_4,1.0
13994,Person_1152,Group_2,Item_6,Threshold_4,1.0
13995,Person_1156,Group_1,Item_6,Threshold_4,1.0
13996,Person_1157,Group_2,Item_6,Threshold_4,0.0
13997,Person_1159,Group_2,Item_6,Threshold_4,1.0
13998,Person_1161,Group_2,Item_6,Threshold_4,0.0
13999,Person_1162,Group_2,Item_6,Threshold_4,1.0
14000,Person_1164,Group_1,Item_6,Threshold_4,1.0
14001,Person_1166,Group_2,Item_6,Threshold_4,0.0
14002,Person_1167,Group_1,Item_6,Threshold_4,0.0
14003,Person_1175,Group_1,Item_6,Threshold_4,0.0
14004,Person_1184,Group_2,Item_6,Threshold_4,0.0
14005,Person_1191,Group_2,Item_6,Threshold_4,0.0
14006,Person_1202,Group_1,Item_6,Threshold_4,1.0
14007,Person_1206,Group_2,Item_6,Threshold_4,0.0
14008,Person_1208,Group_2,Item_6,Threshold_4,1.0
14009,Person_1209,Group_2,Item_6,Threshold_4,1.0
14010,Person_1210,Group_1,Item_6,Threshold_4,0.0
14011,Person_1213,Group_1,Item_6,Threshold_4,1.0
14012,Person_1218,Group_2,Item_6,Threshold_4,1.0
14013,Person_1225,Group_2,Item_6,Threshold_4,0.0
14014,Person_1226,Group_1,Item_6,Threshold_4,0.0
14015,Person_1227,Group_1,Item_6,Threshold_4,1.0
14016,Person_1229,Group_2,Item_6,Threshold_4,0.0
14017,Person_1230,Group_2,Item_6,Threshold_4,0.0
14018,Person_1234,Group_1,Item_6,Threshold_4,1.0
14019,Person_1236,Group_2,Item_6,Threshold_4,0.0
14020,Person_1237,Group_1,Item_6,Threshold_4,1.0
14021,Person_1255,Group_1,Item_6,Threshold_4,1.0
14022,Person_1261,Group_2,Item_6,Threshold_4,0.0
14023,Person_1266,Group_2,Item_6,Threshold_4,0.0
14024,Person_1273,Group_1,Item_6,Threshold_4,0.0
14025,Person_1277,Group_2,Item_6,Threshold_4,1.0
14026,Person_1307,Group_2,Item_6,Threshold_4,1.0
14027,Person_1309,Group_1,Item_6,Threshold_4,0.0
14028,Person_1310,Group_1,Item_6,Threshold_4,1.0
14029,Person_1314,Group_1,Item_6,Threshold_4,1.0
14030,Person_1317,Group_1,Item_6,Threshold_4,0.0
14031,Person_1321,Group_1,Item_6,Threshold_4,0.0
14032,Person_1324,Group_1,Item_6,Threshold_4,1.0
14033,Person_1333,Group_1,Item_6,Threshold_4,1.0
14034,Person_1334,Group_2,Item_6,Threshold_4,1.0
14035,Person_1352,Group_2,Item_6,Threshold_4,0.0
14036,Person_1360,Group_2,Item_6,Threshold_4,0.0
14037,Person_1363,Group_2,Item_6,Threshold_4,1.0
14038,Person_1365,Group_2,Item_6,Threshold_4,0.0
14039,Person_1375,Group_2,Item_6,Threshold_4,1.0
14040,Person_1379,Group_1,Item_6,Threshold_4,1.0
14041,Person_1386,Group_1,Item_6,Threshold_4,1.0
14042,Person_1391,Group_2,Item_6,Threshold_4,0.0
14043,Person_1405,Group_1,Item_6,Threshold_4,1.0
14044,Person_1409,Group_2,Item_6,Threshold_4,1.0
14045,Person_1413,Group_2,Item_6,Threshold_4,1.0
14046,Person_1417,Group_1,Item_6,Threshold_4,1.0
14047,Person_1421,Group_1,Item_6,Threshold_4,0.0
14048,Person_1431,Group_1,Item_6,Threshold_4,1.0
14049,Person_1442,Group_1,Item_6,Threshold_4,0.0
14050,Person_1445,Group_2,Item_6,Threshold_4,0.0
14051,Person_1450,Group_1,Item_6,Threshold_4,0.0
14052,Person_1462,Group_2,Item_6,Threshold_4,0.0
14053,Person_1463,Group_1,Item_6,Threshold_4,1.0
14054,Person_1466,Group_1,Item_6,Threshold_4,1.0
14055,Person_1472,Group_2,Item_6,Threshold_4,1.0
14056,Person_1478,Group_1,Item_6,Threshold_4,1.0
14057,Person_1480,Group_1,Item_6,Threshold_4,0.0
14058,Person_1482,Group_1,Item_6,Threshold_4,1.0
14059,Person_1483,Group_2,Item_6,Threshold_4,1.0
14060,Person_1490,Group_1,Item_6,Threshold_4,1.0
14061,Person_1499,Group_2,Item_6,Threshold_4,1.0
14062,Person_1504,Group_2,Item_6,Threshold_4,0.0
14063,Person_1519,Group_1,Item_6,Threshold_4,1.0
14064,Person_1522,Group_2,Item_6,Threshold_4,1.0
14065,Person_1523,Group_1,Item_6,Threshold_4,0.0
14066,Person_1526,Group_2,Item_6,Threshold_4,1.0
14067,Person_1533,Group_2,Item_6,Threshold_4,1.0
14068,Person_1536,Group_1,Item_6,Threshold_4,1.0
14069,Person_1540,Group_1,Item_6,Threshold_4,1.0
14070,Person_1543,Group_2,Item_6,Threshold_4,0.0
14071,Person_1545,Group_1,Item_6,Threshold_4,1.0
14072,Person_1551,Group_2,Item_6,Threshold_4,1.0
14073,Person_1552,Group_1,Item_6,Threshold_4,1.0
14074,Person_1553,Group_2,Item_6,Threshold_4,1.0
14075,Person_1555,Group_1,Item_6,Threshold_4,1.0
14076,Person_1565,Group_2,Item_6,Threshold_4,1.0
14077,Person_1567,Group_1,Item_6,Threshold_4,1.0
14078,Person_1568,Group_2,Item_6,Threshold_4,0.0
14079,Person_1573,Group_1,Item_6,Threshold_4,1.0
14080,Person_1577,Group_2,Item_6,Threshold_4,1.0
14081,Person_1579,Group_2,Item_6,Threshold_4,1.0
14082,Person_1580,Group_2,Item_6,Threshold_4,1.0
14083,Person_1590,Group_2,Item_6,Threshold_4,1.0
14084,Person_1591,Group_2,Item_6,Threshold_4,0.0
14085,Person_1595,Group_2,Item_6,Threshold_4,1.0
14086,Person_1597,Group_2,Item_6,Threshold_4,0.0
14087,Person_1604,Group_1,Item_6,Threshold_4,1.0
14088,Person_1606,Group_2,Item_6,Threshold_4,1.0
14089,Person_1611,Group_2,Item_6,Threshold_4,1.0
14090,Person_1614,Group_1,Item_6,Threshold_4,1.0
14091,Person_1623,Group_2,Item_6,Threshold_4,0.0
14092,Person_1624,Group_1,Item_6,Threshold_4,1.0
14093,Person_1628,Group_1,Item_6,Threshold_4,1.0
14094,Person_1630,Group_1,Item_6,Threshold_4,0.0
14095,Person_1634,Group_1,Item_6,Threshold_4,1.0
14096,Person_1636,Group_1,Item_6,Threshold_4,0.0
14097,Person_1638,Group_1,Item_6,Threshold_4,1.0
14098,Person_2,Group_2,Item_6,Threshold_5,0.0
14099,Person_5,Group_1,Item_6,Threshold_5,1.0
14100,Person_6,Group_2,Item_6,Threshold_5,1.0
14101,Person_10,Group_1,Item_6,Threshold_5,0.0
14102,Person_11,Group_1,Item_6,Threshold_5,1.0
14103,Person_12,Group_2,Item_6,Threshold_5,1.0
14104,Person_20,Group_2,Item_6,Threshold_5,1.0
14105,Person_22,Group_1,Item_6,Threshold_5,1.0
14106,Person_23,Group_2,Item_6,Threshold_5,0.0
14107,Person_24,Group_2,Item_6,Threshold_5,1.0
14108,Person_32,Group_1,Item_6,Threshold_5,1.0
14109,Person_37,Group_1,Item_6,Threshold_5,0.0
14110,Person_43,Group_1,Item_6,Threshold_5,1.0
14111,Person_45,Group_1,Item_6,Threshold_5,1.0
14112,Person_47,Group_2,Item_6,Threshold_5,1.0
14113,Person_51,Group_2,Item_6,Threshold_5,1.0
14114,Person_53,Group_1,Item_6,Threshold_5,1.0
14115,Person_60,Group_2,Item_6,Threshold_5,1.0
14116,Person_63,Group_1,Item_6,Threshold_5,1.0
14117,Person_69,Group_1,Item_6,Threshold_5,0.0
14118,Person_71,Group_2,Item_6,Threshold_5,0.0
14119,Person_76,Group_2,Item_6,Threshold_5,0.0
14120,Person_79,Group_2,Item_6,Threshold_5,0.0
14121,Person_80,Group_1,Item_6,Threshold_5,1.0
14122,Person_83,Group_2,Item_6,Threshold_5,1.0
14123,Person_84,Group_2,Item_6,Threshold_5,0.0
14124,Person_86,Group_1,Item_6,Threshold_5,1.0
14125,Person_88,Group_1,Item_6,Threshold_5,0.0
14126,Person_89,Group_1,Item_6,Threshold_5,1.0
14127,Person_90,Group_2,Item_6,Threshold_5,1.0
14128,Person_92,Group_2,Item_6,Threshold_5,0.0
14129,Person_99,Group_1,Item_6,Threshold_5,1.0
14130,Person_102,Group_1,Item_6,Threshold_5,1.0
14131,Person_103,Group_2,Item_6,Threshold_5,0.0
14132,Person_109,Group_1,Item_6,Threshold_5,1.0
14133,Person_112,Group_2,Item_6,Threshold_5,0.0
14134,Person_115,Group_2,Item_6,Threshold_5,0.0
14135,Person_118,Group_1,Item_6,Threshold_5,0.0
14136,Person_119,Group_2,Item_6,Threshold_5,1.0
14137,Person_125,Group_2,Item_6,Threshold_5,0.0
14138,Person_129,Group_1,Item_6,Threshold_5,0.0
14139,Person_131,Group_1,Item_6,Threshold_5,0.0
14140,Person_132,Group_1,Item_6,Threshold_5,1.0
14141,Person_133,Group_2,Item_6,Threshold_5,1.0
14142,Person_134,Group_1,Item_6,Threshold_5,1.0
14143,Person_135,Group_1,Item_6,Threshold_5,1.0
14144,Person_136,Group_1,Item_6,Threshold_5,1.0
14145,Person_139,Group_2,Item_6,Threshold_5,1.0
14146,Person_141,Group_2,Item_6,Threshold_5,1.0
14147,Person_142,Group_1,Item_6,Threshold_5,0.0
14148,Person_144,Group_1,Item_6,Threshold_5,0.0
14149,Person_145,Group_1,Item_6,Threshold_5,0.0
14150,Person_147,Group_1,Item_6,Threshold_5,1.0
14151,Person_148,Group_2,Item_6,Threshold_5,1.0
14152,Person_149,Group_1,Item_6,Threshold_5,1.0
14153,Person_150,Group_1,Item_6,Threshold_5,1.0
14154,Person_151,Group_1,Item_6,Threshold_5,1.0
14155,Person_152,Group_1,Item_6,Threshold_5,1.0
14156,Person_155,Group_2,Item_6,Threshold_5,0.0
14157,Person_160,Group_2,Item_6,Threshold_5,0.0
14158,Person_162,Group_2,Item_6,Threshold_5,0.0
14159,Person_167,Group_2,Item_6,Threshold_5,0.0
14160,Person_168,Group_2,Item_6,Threshold_5,1.0
14161,Person_173,Group_1,Item_6,Threshold_5,1.0
14162,Person_175,Group_2,Item_6,Threshold_5,0.0
14163,Person_176,Group_1,Item_6,Threshold_5,1.0
14164,Person_186,Group_2,Item_6,Threshold_5,1.0
14165,Person_195,Group_2,Item_6,Threshold_5,0.0
14166,Person_196,Group_1,Item_6,Threshold_5,0.0
14167,Person_201,Group_1,Item_6,Threshold_5,1.0
14168,Person_204,Group_1,Item_6,Threshold_5,0.0
14169,Person_206,Group_2,Item_6,Threshold_5,1.0
14170,Person_208,Group_1,Item_6,Threshold_5,1.0
14171,Person_209,Group_2,Item_6,Threshold_5,1.0
14172,Person_210,Group_1,Item_6,Threshold_5,0.0
14173,Person_211,Group_1,Item_6,Threshold_5,1.0
14174,Person_215,Group_1,Item_6,Threshold_5,0.0
14175,Person_221,Group_1,Item_6,Threshold_5,0.0
14176,Person_224,Group_2,Item_6,Threshold_5,1.0
14177,Person_227,Group_2,Item_6,Threshold_5,1.0
14178,Person_232,Group_2,Item_6,Threshold_5,0.0
14179,Person_233,Group_1,Item_6,Threshold_5,1.0
14180,Person_234,Group_2,Item_6,Threshold_5,1.0
14181,Person_235,Group_2,Item_6,Threshold_5,0.0
14182,Person_238,Group_1,Item_6,Threshold_5,1.0
14183,Person_239,Group_2,Item_6,Threshold_5,0.0
14184,Person_240,Group_1,Item_6,Threshold_5,0.0
14185,Person_244,Group_2,Item_6,Threshold_5,1.0
14186,Person_247,Group_1,Item_6,Threshold_5,1.0
14187,Person_248,Group_2,Item_6,Threshold_5,1.0
14188,Person_249,Group_1,Item_6,Threshold_5,1.0
14189,Person_252,Group_2,Item_6,Threshold_5,0.0
14190,Person_253,Group_1,Item_6,Threshold_5,1.0
14191,Person_254,Group_2,Item_6,Threshold_5,1.0
14192,Person_257,Group_1,Item_6,Threshold_5,0.0
14193,Person_259,Group_2,Item_6,Threshold_5,0.0
14194,Person_260,Group_1,Item_6,Threshold_5,1.0
14195,Person_264,Group_2,Item_6,Threshold_5,1.0
14196,Person_266,Group_1,Item_6,Threshold_5,1.0
14197,Person_267,Group_2,Item_6,Threshold_5,1.0
14198,Person_270,Group_1,Item_6,Threshold_5,0.0
14199,Person_274,Group_1,Item_6,Threshold_5,0.0
14200,Person_276,Group_1,Item_6,Threshold_5,1.0
14201,Person_278,Group_1,Item_6,Threshold_5,1.0
14202,Person_279,Group_2,Item_6,Threshold_5,1.0
14203,Person_284,Group_2,Item_6,Threshold_5,1.0
14204,Person_286,Group_1,Item_6,Threshold_5,0.0
14205,Person_289,Group_1,Item_6,Threshold_5,1.0
14206,Person_290,Group_2,Item_6,Threshold_5,0.0
14207,Person_291,Group_2,Item_6,Threshold_5,1.0
14208,Person_292,Group_2,Item_6,Threshold_5,0.0
14209,Person_296,Group_2,Item_6,Threshold_5,1.0
14210,Person_297,Group_2,Item_6,Threshold_5,0.0
14211,Person_298,Group_1,Item_6,Threshold_5,0.0
14212,Person_299,Group_1,Item_6,Threshold_5,1.0
14213,Person_300,Group_1,Item_6,Threshold_5,0.0
14214,Person_301,Group_2,Item_6,Threshold_5,1.0
14215,Person_303,Group_1,Item_6,Threshold_5,1.0
14216,Person_305,Group_2,Item_6,Threshold_5,0.0
14217,Person_306,Group_1,Item_6,Threshold_5,1.0
14218,Person_310,Group_1,Item_6,Threshold_5,1.0
14219,Person_311,Group_1,Item_6,Threshold_5,1.0
14220,Person_314,Group_2,Item_6,Threshold_5,0.0
14221,Person_315,Group_1,Item_6,Threshold_5,0.0
14222,Person_316,Group_2,Item_6,Threshold_5,0.0
14223,Person_317,Group_2,Item_6,Threshold_5,0.0
14224,Person_324,Group_2,Item_6,Threshold_5,1.0
14225,Person_327,Group_2,Item_6,Threshold_5,0.0
14226,Person_330,Group_2,Item_6,Threshold_5,0.0
14227,Person_333,Group_2,Item_6,Threshold_5,0.0
14228,Person_335,Group_2,Item_6,Threshold_5,1.0
14229,Person_336,Group_2,Item_6,Threshold_5,1.0
14230,Person_339,Group_1,Item_6,Threshold_5,1.0
14231,Person_341,Group_2,Item_6,Threshold_5,0.0
14232,Person_343,Group_1,Item_6,Threshold_5,1.0
14233,Person_345,Group_1,Item_6,Threshold_5,1.0
14234,Person_346,Group_2,Item_6,Threshold_5,1.0
14235,Person_347,Group_1,Item_6,Threshold_5,1.0
14236,Person_354,Group_1,Item_6,Threshold_5,1.0
14237,Person_355,Group_2,Item_6,Threshold_5,0.0
14238,Person_359,Group_1,Item_6,Threshold_5,1.0
14239,Person_363,Group_2,Item_6,Threshold_5,0.0
14240,Person_364,Group_2,Item_6,Threshold_5,1.0
14241,Person_366,Group_2,Item_6,Threshold_5,0.0
14242,Person_368,Group_2,Item_6,Threshold_5,1.0
14243,Person_373,Group_2,Item_6,Threshold_5,1.0
14244,Person_380,Group_2,Item_6,Threshold_5,1.0
14245,Person_381,Group_2,Item_6,Threshold_5,1.0
14246,Person_382,Group_2,Item_6,Threshold_5,0.0
14247,Person_385,Group_2,Item_6,Threshold_5,1.0
14248,Person_387,Group_2,Item_6,Threshold_5,1.0
14249,Person_397,Group_1,Item_6,Threshold_5,1.0
14250,Person_403,Group_2,Item_6,Threshold_5,1.0
14251,Person_406,Group_2,Item_6,Threshold_5,0.0
14252,Person_407,Group_2,Item_6,Threshold_5,1.0
14253,Person_408,Group_2,Item_6,Threshold_5,0.0
14254,Person_410,Group_2,Item_6,Threshold_5,1.0
14255,Person_411,Group_2,Item_6,Threshold_5,1.0
14256,Person_413,Group_2,Item_6,Threshold_5,1.0
14257,Person_416,Group_1,Item_6,Threshold_5,1.0
14258,Person_417,Group_2,Item_6,Threshold_5,1.0
14259,Person_418,Group_1,Item_6,Threshold_5,1.0
14260,Person_422,Group_2,Item_6,Threshold_5,1.0
14261,Person_427,Group_2,Item_6,Threshold_5,1.0
