,Person,Group,Item,Threshold,Response
14262,Person_435,Group_2,Item_6,Threshold_5,0.0
14263,Person_440,Group_2,Item_6,Threshold_5,1.0
14264,Person_442,Group_2,Item_6,Threshold_5,1.0
14265,Person_443,Group_2,Item_6,Threshold_5,1.0
14266,Person_445,Group_2,Item_6,Threshold_5,0.0
14267,Person_448,Group_2,Item_6,Threshold_5,0.0
14268,Person_451,Group_1,Item_6,Threshold_5,1.0
14269,Person_454,Group_1,Item_6,Threshold_5,1.0
14270,Person_455,Group_1,Item_6,Threshold_5,0.0
14271,Person_456,Group_1,Item_6,Threshold_5,1.0
14272,Person_461,Group_2,Item_6,Threshold_5,1.0
14273,Person_462,Group_1,Item_6,Threshold_5,0.0
14274,Person_464,Group_2,Item_6,Threshold_5,0.0
14275,Person_476,Group_1,Item_6,Threshold_5,1.0
14276,Person_477,Group_1,Item_6,Threshold_5,1.0
14277,Person_482,Group_1,Item_6,Threshold_5,1.0
14278,Person_483,Group_1,Item_6,Threshold_5,1.0
14279,Person_484,Group_2,Item_6,Threshold_5,1.0
14280,Person_486,Group_1,Item_6,Threshold_5,1.0
14281,Person_489,Group_1,Item_6,Threshold_5,0.0
14282,Person_490,Group_2,Item_6,Threshold_5,1.0
14283,Person_493,Group_2,Item_6,Threshold_5,0.0
14284,Person_495,Group_2,Item_6,Threshold_5,1.0
14285,Person_498,Group_1,Item_6,Threshold_5,1.0
14286,Person_502,Group_2,Item_6,Threshold_5,1.0
14287,Person_503,Group_2,Item_6,Threshold_5,1.0
14288,Person_505,Group_2,Item_6,Threshold_5,1.0
14289,Person_506,Group_1,Item_6,Threshold_5,0.0
14290,Person_510,Group_2,Item_6,Threshold_5,1.0
14291,Person_512,Group_2,Item_6,Threshold_5,1.0
14292,Person_519,Group_1,Item_6,Threshold_5,1.0
14293,Person_520,Group_1,Item_6,Threshold_5,1.0
14294,Person_524,Group_2,Item_6,Threshold_5,1.0
14295,Person_526,Group_1,Item_6,Threshold_5,1.0
14296,Person_527,Group_2,Item_6,Threshold_5,0.0
14297,Person_530,Group_1,Item_6,Threshold_5,0.0
14298,Person_531,Group_1,Item_6,Threshold_5,0.0
14299,Person_542,Group_1,Item_6,Threshold_5,0.0
14300,Person_544,Group_2,Item_6,Threshold_5,1.0
14301,Person_545,Group_2,Item_6,Threshold_5,0.0
14302,Person_546,Group_2,Item_6,Threshold_5,0.0
14303,Person_549,Group_1,Item_6,Threshold_5,0.0
14304,Person_555,Group_1,Item_6,Threshold_5,0.0
14305,Person_556,Group_2,Item_6,Threshold_5,0.0
14306,Person_557,Group_1,Item_6,Threshold_5,0.0
14307,Person_558,Group_1,Item_6,Threshold_5,0.0
14308,Person_561,Group_2,Item_6,Threshold_5,1.0
14309,Person_565,Group_1,Item_6,Threshold_5,0.0
14310,Person_570,Group_2,Item_6,Threshold_5,0.0
14311,Person_574,Group_1,Item_6,Threshold_5,0.0
14312,Person_575,Group_2,Item_6,Threshold_5,0.0
14313,Person_577,Group_1,Item_6,Threshold_5,0.0
14314,Person_578,Group_1,Item_6,Threshold_5,0.0
14315,Person_580,Group_1,Item_6,Threshold_5,1.0
14316,Person_585,Group_1,Item_6,Threshold_5,1.0
14317,Person_589,Group_2,Item_6,Threshold_5,1.0
14318,Person_591,Group_2,Item_6,Threshold_5,1.0
14319,Person_592,Group_2,Item_6,Threshold_5,1.0
14320,Person_599,Group_2,Item_6,Threshold_5,0.0
14321,Person_600,Group_2,Item_6,Threshold_5,1.0
14322,Person_602,Group_2,Item_6,Threshold_5,1.0
14323,Person_613,Group_2,Item_6,Threshold_5,1.0
14324,Person_614,Group_1,Item_6,Threshold_5,0.0
14325,Person_615,Group_1,Item_6,Threshold_5,0.0
14326,Person_616,Group_2,Item_6,Threshold_5,1.0
14327,Person_617,Group_2,Item_6,Threshold_5,1.0
14328,Person_619,Group_1,Item_6,Threshold_5,1.0
14329,Person_621,Group_2,Item_6,Threshold_5,1.0
14330,Person_623,Group_1,Item_6,Threshold_5,0.0
14331,Person_625,Group_1,Item_6,Threshold_5,1.0
14332,Person_628,Group_1,Item_6,Threshold_5,1.0
14333,Person_629,Group_2,Item_6,Threshold_5,1.0
14334,Person_632,Group_1,Item_6,Threshold_5,1.0
14335,Person_633,Group_1,Item_6,Threshold_5,1.0
14336,Person_636,Group_2,Item_6,Threshold_5,1.0
14337,Person_641,Group_1,Item_6,Threshold_5,1.0
14338,Person_643,Group_2,Item_6,Threshold_5,1.0
14339,Person_646,Group_2,Item_6,Threshold_5,1.0
14340,Person_648,Group_1,Item_6,Threshold_5,0.0
14341,Person_649,Group_1,Item_6,Threshold_5,1.0
14342,Person_650,Group_2,Item_6,Threshold_5,1.0
14343,Person_651,Group_1,Item_6,Threshold_5,1.0
14344,Person_652,Group_1,Item_6,Threshold_5,0.0
14345,Person_659,Group_1,Item_6,Threshold_5,1.0
14346,Person_664,Group_1,Item_6,Threshold_5,1.0
14347,Person_671,Group_2,Item_6,Threshold_5,1.0
14348,Person_674,Group_1,Item_6,Threshold_5,0.0
14349,Person_676,Group_1,Item_6,Threshold_5,1.0
14350,Person_684,Group_2,Item_6,Threshold_5,0.0
14351,Person_687,Group_1,Item_6,Threshold_5,1.0
14352,Person_689,Group_1,Item_6,Threshold_5,1.0
14353,Person_691,Group_1,Item_6,Threshold_5,1.0
14354,Person_692,Group_2,Item_6,Threshold_5,1.0
14355,Person_693,Group_1,Item_6,Threshold_5,0.0
14356,Person_694,Group_1,Item_6,Threshold_5,1.0
14357,Person_698,Group_1,Item_6,Threshold_5,1.0
14358,Person_704,Group_2,Item_6,Threshold_5,1.0
14359,Person_705,Group_1,Item_6,Threshold_5,1.0
14360,Person_707,Group_2,Item_6,Threshold_5,1.0
14361,Person_708,Group_2,Item_6,Threshold_5,0.0
14362,Person_709,Group_1,Item_6,Threshold_5,1.0
14363,Person_710,Group_1,Item_6,Threshold_5,1.0
14364,Person_711,Group_1,Item_6,Threshold_5,1.0
14365,Person_713,Group_2,Item_6,Threshold_5,1.0
14366,Person_719,Group_1,Item_6,Threshold_5,0.0
14367,Person_722,Group_2,Item_6,Threshold_5,0.0
14368,Person_723,Group_1,Item_6,Threshold_5,1.0
14369,Person_731,Group_2,Item_6,Threshold_5,1.0
14370,Person_733,Group_1,Item_6,Threshold_5,1.0
14371,Person_734,Group_2,Item_6,Threshold_5,0.0
14372,Person_735,Group_1,Item_6,Threshold_5,1.0
14373,Person_737,Group_1,Item_6,Threshold_5,1.0
14374,Person_738,Group_1,Item_6,Threshold_5,0.0
14375,Person_742,Group_1,Item_6,Threshold_5,1.0
14376,Person_744,Group_2,Item_6,Threshold_5,0.0
14377,Person_745,Group_2,Item_6,Threshold_5,0.0
14378,Person_746,Group_1,Item_6,Threshold_5,0.0
14379,Person_747,Group_1,Item_6,Threshold_5,1.0
14380,Person_748,Group_2,Item_6,Threshold_5,1.0
14381,Person_751,Group_1,Item_6,Threshold_5,1.0
14382,Person_757,Group_2,Item_6,Threshold_5,0.0
14383,Person_763,Group_1,Item_6,Threshold_5,1.0
14384,Person_764,Group_2,Item_6,Threshold_5,1.0
14385,Person_765,Group_1,Item_6,Threshold_5,1.0
14386,Person_773,Group_1,Item_6,Threshold_5,1.0
14387,Person_776,Group_1,Item_6,Threshold_5,0.0
14388,Person_777,Group_2,Item_6,Threshold_5,1.0
14389,Person_778,Group_1,Item_6,Threshold_5,0.0
14390,Person_782,Group_1,Item_6,Threshold_5,1.0
14391,Person_784,Group_1,Item_6,Threshold_5,0.0
14392,Person_786,Group_2,Item_6,Threshold_5,0.0
14393,Person_791,Group_2,Item_6,Threshold_5,1.0
14394,Person_795,Group_1,Item_6,Threshold_5,0.0
14395,Person_796,Group_1,Item_6,Threshold_5,1.0
14396,Person_801,Group_1,Item_6,Threshold_5,1.0
14397,Person_802,Group_2,Item_6,Threshold_5,1.0
14398,Person_805,Group_2,Item_6,Threshold_5,1.0
14399,Person_807,Group_1,Item_6,Threshold_5,1.0
14400,Person_811,Group_2,Item_6,Threshold_5,1.0
14401,Person_814,Group_1,Item_6,Threshold_5,0.0
14402,Person_815,Group_1,Item_6,Threshold_5,0.0
14403,Person_817,Group_2,Item_6,Threshold_5,1.0
14404,Person_818,Group_1,Item_6,Threshold_5,1.0
14405,Person_821,Group_1,Item_6,Threshold_5,0.0
14406,Person_825,Group_2,Item_6,Threshold_5,1.0
14407,Person_828,Group_1,Item_6,Threshold_5,0.0
14408,Person_833,Group_2,Item_6,Threshold_5,1.0
14409,Person_838,Group_1,Item_6,Threshold_5,0.0
14410,Person_839,Group_2,Item_6,Threshold_5,0.0
14411,Person_840,Group_2,Item_6,Threshold_5,0.0
14412,Person_841,Group_1,Item_6,Threshold_5,0.0
14413,Person_845,Group_2,Item_6,Threshold_5,1.0
14414,Person_853,Group_2,Item_6,Threshold_5,1.0
14415,Person_854,Group_1,Item_6,Threshold_5,0.0
14416,Person_861,Group_1,Item_6,Threshold_5,1.0
14417,Person_863,Group_1,Item_6,Threshold_5,0.0
14418,Person_864,Group_1,Item_6,Threshold_5,1.0
14419,Person_866,Group_2,Item_6,Threshold_5,1.0
14420,Person_871,Group_2,Item_6,Threshold_5,1.0
14421,Person_874,Group_1,Item_6,Threshold_5,0.0
14422,Person_876,Group_2,Item_6,Threshold_5,1.0
14423,Person_878,Group_1,Item_6,Threshold_5,1.0
14424,Person_884,Group_1,Item_6,Threshold_5,1.0
14425,Person_889,Group_1,Item_6,Threshold_5,1.0
14426,Person_892,Group_2,Item_6,Threshold_5,1.0
14427,Person_894,Group_2,Item_6,Threshold_5,0.0
14428,Person_897,Group_2,Item_6,Threshold_5,1.0
14429,Person_899,Group_2,Item_6,Threshold_5,1.0
14430,Person_900,Group_2,Item_6,Threshold_5,1.0
14431,Person_901,Group_2,Item_6,Threshold_5,1.0
14432,Person_904,Group_2,Item_6,Threshold_5,0.0
14433,Person_905,Group_2,Item_6,Threshold_5,1.0
14434,Person_906,Group_2,Item_6,Threshold_5,0.0
14435,Person_909,Group_1,Item_6,Threshold_5,1.0
14436,Person_911,Group_2,Item_6,Threshold_5,0.0
14437,Person_918,Group_2,Item_6,Threshold_5,1.0
14438,Person_919,Group_2,Item_6,Threshold_5,1.0
14439,Person_920,Group_1,Item_6,Threshold_5,1.0
14440,Person_921,Group_2,Item_6,Threshold_5,1.0
14441,Person_926,Group_2,Item_6,Threshold_5,1.0
14442,Person_927,Group_2,Item_6,Threshold_5,0.0
14443,Person_929,Group_2,Item_6,Threshold_5,1.0
14444,Person_931,Group_2,Item_6,Threshold_5,0.0
14445,Person_933,Group_2,Item_6,Threshold_5,1.0
14446,Person_936,Group_2,Item_6,Threshold_5,0.0
14447,Person_937,Group_2,Item_6,Threshold_5,1.0
14448,Person_941,Group_2,Item_6,Threshold_5,0.0
14449,Person_942,Group_2,Item_6,Threshold_5,1.0
14450,Person_944,Group_1,Item_6,Threshold_5,0.0
14451,Person_946,Group_1,Item_6,Threshold_5,1.0
14452,Person_948,Group_2,Item_6,Threshold_5,1.0
14453,Person_949,Group_2,Item_6,Threshold_5,1.0
14454,Person_952,Group_2,Item_6,Threshold_5,1.0
14455,Person_958,Group_2,Item_6,Threshold_5,0.0
14456,Person_960,Group_2,Item_6,Threshold_5,1.0
14457,Person_963,Group_2,Item_6,Threshold_5,0.0
14458,Person_966,Group_1,Item_6,Threshold_5,0.0
14459,Person_968,Group_2,Item_6,Threshold_5,1.0
14460,Person_970,Group_1,Item_6,Threshold_5,1.0
14461,Person_971,Group_2,Item_6,Threshold_5,1.0
14462,Person_977,Group_2,Item_6,Threshold_5,0.0
14463,Person_979,Group_2,Item_6,Threshold_5,0.0
14464,Person_981,Group_1,Item_6,Threshold_5,1.0
14465,Person_982,Group_1,Item_6,Threshold_5,1.0
14466,Person_985,Group_1,Item_6,Threshold_5,0.0
14467,Person_989,Group_2,Item_6,Threshold_5,0.0
14468,Person_990,Group_2,Item_6,Threshold_5,1.0
14469,Person_993,Group_1,Item_6,Threshold_5,1.0
14470,Person_995,Group_2,Item_6,Threshold_5,1.0
14471,Person_996,Group_2,Item_6,Threshold_5,1.0
14472,Person_1001,Group_2,Item_6,Threshold_5,1.0
14473,Person_1003,Group_2,Item_6,Threshold_5,0.0
14474,Person_1005,Group_1,Item_6,Threshold_5,1.0
14475,Person_1010,Group_1,Item_6,Threshold_5,1.0
14476,Person_1013,Group_2,Item_6,Threshold_5,1.0
14477,Person_1021,Group_1,Item_6,Threshold_5,1.0
14478,Person_1031,Group_2,Item_6,Threshold_5,0.0
14479,Person_1032,Group_2,Item_6,Threshold_5,1.0
14480,Person_1038,Group_1,Item_6,Threshold_5,1.0
14481,Person_1041,Group_2,Item_6,Threshold_5,0.0
14482,Person_1045,Group_1,Item_6,Threshold_5,1.0
14483,Person_1051,Group_1,Item_6,Threshold_5,0.0
14484,Person_1055,Group_2,Item_6,Threshold_5,1.0
14485,Person_1058,Group_2,Item_6,Threshold_5,0.0
14486,Person_1060,Group_1,Item_6,Threshold_5,0.0
14487,Person_1065,Group_2,Item_6,Threshold_5,0.0
14488,Person_1066,Group_2,Item_6,Threshold_5,1.0
14489,Person_1070,Group_2,Item_6,Threshold_5,0.0
14490,Person_1078,Group_1,Item_6,Threshold_5,1.0
14491,Person_1082,Group_2,Item_6,Threshold_5,1.0
14492,Person_1083,Group_2,Item_6,Threshold_5,1.0
14493,Person_1084,Group_2,Item_6,Threshold_5,1.0
14494,Person_1085,Group_2,Item_6,Threshold_5,1.0
14495,Person_1086,Group_1,Item_6,Threshold_5,0.0
14496,Person_1089,Group_2,Item_6,Threshold_5,1.0
14497,Person_1090,Group_2,Item_6,Threshold_5,1.0
14498,Person_1094,Group_1,Item_6,Threshold_5,0.0
14499,Person_1097,Group_1,Item_6,Threshold_5,1.0
14500,Person_1100,Group_2,Item_6,Threshold_5,1.0
14501,Person_1103,Group_2,Item_6,Threshold_5,0.0
14502,Person_1105,Group_1,Item_6,Threshold_5,1.0
14503,Person_1107,Group_1,Item_6,Threshold_5,1.0
14504,Person_1108,Group_2,Item_6,Threshold_5,1.0
14505,Person_1110,Group_2,Item_6,Threshold_5,0.0
14506,Person_1118,Group_1,Item_6,Threshold_5,1.0
14507,Person_1124,Group_2,Item_6,Threshold_5,0.0
14508,Person_1125,Group_1,Item_6,Threshold_5,1.0
14509,Person_1126,Group_1,Item_6,Threshold_5,1.0
14510,Person_1127,Group_1,Item_6,Threshold_5,0.0
14511,Person_1128,Group_1,Item_6,Threshold_5,0.0
14512,Person_1131,Group_1,Item_6,Threshold_5,0.0
14513,Person_1133,Group_2,Item_6,Threshold_5,0.0
14514,Person_1134,Group_1,Item_6,Threshold_5,0.0
14515,Person_1135,Group_2,Item_6,Threshold_5,1.0
14516,Person_1137,Group_2,Item_6,Threshold_5,1.0
14517,Person_1140,Group_1,Item_6,Threshold_5,0.0
14518,Person_1145,Group_1,Item_6,Threshold_5,1.0
14519,Person_1152,Group_2,Item_6,Threshold_5,0.0
14520,Person_1155,Group_2,Item_6,Threshold_5,1.0
14521,Person_1156,Group_1,Item_6,Threshold_5,0.0
14522,Person_1159,Group_1,Item_6,Threshold_5,0.0
14523,Person_1160,Group_1,Item_6,Threshold_5,1.0
14524,Person_1162,Group_2,Item_6,Threshold_5,0.0
14525,Person_1164,Group_1,Item_6,Threshold_5,0.0
14526,Person_1172,Group_1,Item_6,Threshold_5,1.0
14527,Person_1174,Group_2,Item_6,Threshold_5,1.0
14528,Person_1177,Group_2,Item_6,Threshold_5,1.0
14529,Person_1181,Group_2,Item_6,Threshold_5,1.0
14530,Person_1182,Group_2,Item_6,Threshold_5,1.0
14531,Person_1185,Group_2,Item_6,Threshold_5,1.0
14532,Person_1186,Group_2,Item_6,Threshold_5,1.0
14533,Person_1187,Group_2,Item_6,Threshold_5,1.0
14534,Person_1189,Group_2,Item_6,Threshold_5,1.0
14535,Person_1190,Group_1,Item_6,Threshold_5,1.0
14536,Person_1195,Group_2,Item_6,Threshold_5,1.0
14537,Person_1196,Group_2,Item_6,Threshold_5,1.0
14538,Person_1201,Group_1,Item_6,Threshold_5,1.0
14539,Person_1202,Group_2,Item_6,Threshold_5,0.0
14540,Person_1208,Group_1,Item_6,Threshold_5,0.0
14541,Person_1209,Group_1,Item_6,Threshold_5,0.0
14542,Person_1212,Group_2,Item_6,Threshold_5,1.0
14543,Person_1213,Group_2,Item_6,Threshold_5,0.0
14544,Person_1218,Group_2,Item_6,Threshold_5,0.0
14545,Person_1220,Group_2,Item_6,Threshold_5,1.0
14546,Person_1221,Group_1,Item_6,Threshold_5,1.0
14547,Person_1223,Group_1,Item_6,Threshold_5,1.0
14548,Person_1224,Group_2,Item_6,Threshold_5,1.0
14549,Person_1227,Group_2,Item_6,Threshold_5,0.0
14550,Person_1231,Group_2,Item_6,Threshold_5,1.0
14551,Person_1233,Group_2,Item_6,Threshold_5,1.0
14552,Person_1234,Group_2,Item_6,Threshold_5,0.0
14553,Person_1237,Group_2,Item_6,Threshold_5,0.0
14554,Person_1238,Group_1,Item_6,Threshold_5,1.0
14555,Person_1239,Group_2,Item_6,Threshold_5,1.0
14556,Person_1242,Group_1,Item_6,Threshold_5,1.0
14557,Person_1246,Group_2,Item_6,Threshold_5,1.0
14558,Person_1247,Group_1,Item_6,Threshold_5,1.0
14559,Person_1251,Group_2,Item_6,Threshold_5,1.0
14560,Person_1253,Group_1,Item_6,Threshold_5,1.0
14561,Person_1255,Group_1,Item_6,Threshold_5,0.0
14562,Person_1257,Group_2,Item_6,Threshold_5,1.0
14563,Person_1277,Group_1,Item_6,Threshold_5,0.0
14564,Person_1283,Group_2,Item_6,Threshold_5,1.0
14565,Person_1285,Group_2,Item_6,Threshold_5,1.0
14566,Person_1286,Group_1,Item_6,Threshold_5,1.0
14567,Person_1289,Group_1,Item_6,Threshold_5,1.0
14568,Person_1291,Group_2,Item_6,Threshold_5,1.0
14569,Person_1292,Group_1,Item_6,Threshold_5,1.0
14570,Person_1299,Group_1,Item_6,Threshold_5,1.0
14571,Person_1305,Group_2,Item_6,Threshold_5,1.0
14572,Person_1307,Group_1,Item_6,Threshold_5,0.0
14573,Person_1310,Group_1,Item_6,Threshold_5,0.0
14574,Person_1311,Group_2,Item_6,Threshold_5,1.0
14575,Person_1312,Group_1,Item_6,Threshold_5,1.0
14576,Person_1314,Group_2,Item_6,Threshold_5,0.0
14577,Person_1315,Group_1,Item_6,Threshold_5,1.0
14578,Person_1319,Group_2,Item_6,Threshold_5,1.0
14579,Person_1323,Group_2,Item_6,Threshold_5,1.0
14580,Person_1324,Group_1,Item_6,Threshold_5,0.0
14581,Person_1325,Group_1,Item_6,Threshold_5,1.0
14582,Person_1326,Group_1,Item_6,Threshold_5,1.0
14583,Person_1327,Group_1,Item_6,Threshold_5,1.0
14584,Person_1328,Group_1,Item_6,Threshold_5,1.0
14585,Person_1329,Group_1,Item_6,Threshold_5,1.0
14586,Person_1331,Group_1,Item_6,Threshold_5,1.0
14587,Person_1332,Group_2,Item_6,Threshold_5,1.0
14588,Person_1333,Group_1,Item_6,Threshold_5,0.0
14589,Person_1334,Group_2,Item_6,Threshold_5,0.0
14590,Person_1337,Group_2,Item_6,Threshold_5,1.0
14591,Person_1344,Group_1,Item_6,Threshold_5,1.0
14592,Person_1346,Group_1,Item_6,Threshold_5,1.0
14593,Person_1347,Group_1,Item_6,Threshold_5,1.0
14594,Person_1348,Group_2,Item_6,Threshold_5,1.0
14595,Person_1349,Group_2,Item_6,Threshold_5,1.0
14596,Person_1351,Group_2,Item_6,Threshold_5,1.0
14597,Person_1353,Group_2,Item_6,Threshold_5,1.0
14598,Person_1358,Group_1,Item_6,Threshold_5,1.0
14599,Person_1362,Group_1,Item_6,Threshold_5,1.0
14600,Person_1363,Group_2,Item_6,Threshold_5,0.0
14601,Person_1375,Group_1,Item_6,Threshold_5,0.0
14602,Person_1377,Group_1,Item_6,Threshold_5,1.0
14603,Person_1378,Group_2,Item_6,Threshold_5,1.0
14604,Person_1379,Group_1,Item_6,Threshold_5,0.0
14605,Person_1380,Group_1,Item_6,Threshold_5,1.0
14606,Person_1385,Group_1,Item_6,Threshold_5,1.0
14607,Person_1386,Group_2,Item_6,Threshold_5,0.0
14608,Person_1388,Group_1,Item_6,Threshold_5,1.0
14609,Person_1389,Group_1,Item_6,Threshold_5,1.0
14610,Person_1395,Group_2,Item_6,Threshold_5,1.0
14611,Person_1401,Group_2,Item_6,Threshold_5,1.0
14612,Person_1405,Group_1,Item_6,Threshold_5,0.0
14613,Person_1406,Group_2,Item_6,Threshold_5,1.0
14614,Person_1409,Group_1,Item_6,Threshold_5,0.0
14615,Person_1411,Group_2,Item_6,Threshold_5,1.0
14616,Person_1413,Group_2,Item_6,Threshold_5,0.0
14617,Person_1415,Group_2,Item_6,Threshold_5,1.0
14618,Person_1416,Group_1,Item_6,Threshold_5,1.0
14619,Person_1417,Group_2,Item_6,Threshold_5,0.0
14620,Person_1418,Group_1,Item_6,Threshold_5,1.0
14621,Person_1420,Group_1,Item_6,Threshold_5,1.0
14622,Person_1423,Group_2,Item_6,Threshold_5,1.0
14623,Person_1427,Group_1,Item_6,Threshold_5,1.0
14624,Person_1431,Group_2,Item_6,Threshold_5,0.0
14625,Person_1432,Group_1,Item_6,Threshold_5,1.0
14626,Person_1451,Group_1,Item_6,Threshold_5,1.0
14627,Person_1458,Group_1,Item_6,Threshold_5,1.0
14628,Person_1461,Group_2,Item_6,Threshold_5,1.0
14629,Person_1463,Group_1,Item_6,Threshold_5,0.0
14630,Person_1464,Group_2,Item_6,Threshold_5,1.0
14631,Person_1466,Group_1,Item_6,Threshold_5,0.0
14632,Person_1472,Group_2,Item_6,Threshold_5,0.0
14633,Person_1473,Group_2,Item_6,Threshold_5,1.0
14634,Person_1478,Group_2,Item_6,Threshold_5,0.0
14635,Person_1482,Group_1,Item_6,Threshold_5,0.0
14636,Person_1483,Group_2,Item_6,Threshold_5,0.0
14637,Person_1484,Group_1,Item_6,Threshold_5,1.0
14638,Person_1486,Group_2,Item_6,Threshold_5,1.0
14639,Person_1490,Group_2,Item_6,Threshold_5,0.0
14640,Person_1491,Group_1,Item_6,Threshold_5,1.0
14641,Person_1494,Group_2,Item_6,Threshold_5,1.0
14642,Person_1498,Group_1,Item_6,Threshold_5,1.0
14643,Person_1499,Group_2,Item_6,Threshold_5,0.0
14644,Person_1500,Group_2,Item_6,Threshold_5,1.0
14645,Person_1502,Group_1,Item_6,Threshold_5,1.0
14646,Person_1503,Group_1,Item_6,Threshold_5,1.0
14647,Person_1505,Group_1,Item_6,Threshold_5,1.0
14648,Person_1510,Group_1,Item_6,Threshold_5,1.0
14649,Person_1511,Group_2,Item_6,Threshold_5,1.0
14650,Person_1512,Group_1,Item_6,Threshold_5,1.0
14651,Person_1514,Group_1,Item_6,Threshold_5,1.0
14652,Person_1517,Group_2,Item_6,Threshold_5,1.0
14653,Person_1519,Group_1,Item_6,Threshold_5,0.0
14654,Person_1522,Group_1,Item_6,Threshold_5,0.0
14655,Person_1526,Group_2,Item_6,Threshold_5,0.0
14656,Person_1533,Group_2,Item_6,Threshold_5,0.0
14657,Person_1536,Group_2,Item_6,Threshold_5,0.0
14658,Person_1539,Group_2,Item_6,Threshold_5,1.0
14659,Person_1540,Group_1,Item_6,Threshold_5,0.0
14660,Person_1542,Group_2,Item_6,Threshold_5,1.0
14661,Person_1545,Group_2,Item_6,Threshold_5,0.0
14662,Person_1547,Group_1,Item_6,Threshold_5,1.0
14663,Person_1550,Group_1,Item_6,Threshold_5,1.0
14664,Person_1551,Group_1,Item_6,Threshold_5,0.0
14665,Person_1552,Group_2,Item_6,Threshold_5,0.0
14666,Person_1553,Group_1,Item_6,Threshold_5,0.0
14667,Person_1554,Group_1,Item_6,Threshold_5,1.0
14668,Person_1555,Group_1,Item_6,Threshold_5,0.0
14669,Person_1556,Group_2,Item_6,Threshold_5,1.0
14670,Person_1560,Group_2,Item_6,Threshold_5,1.0
14671,Person_1565,Group_2,Item_6,Threshold_5,0.0
14672,Person_1567,Group_2,Item_6,Threshold_5,0.0
14673,Person_1569,Group_1,Item_6,Threshold_5,1.0
14674,Person_1571,Group_1,Item_6,Threshold_5,1.0
14675,Person_1572,Group_1,Item_6,Threshold_5,1.0
14676,Person_1573,Group_1,Item_6,Threshold_5,0.0
14677,Person_1574,Group_1,Item_6,Threshold_5,1.0
14678,Person_1577,Group_2,Item_6,Threshold_5,0.0
14679,Person_1579,Group_1,Item_6,Threshold_5,0.0
14680,Person_1580,Group_1,Item_6,Threshold_5,0.0
14681,Person_1583,Group_2,Item_6,Threshold_5,1.0
14682,Person_1588,Group_2,Item_6,Threshold_5,1.0
14683,Person_1590,Group_1,Item_6,Threshold_5,0.0
14684,Person_1592,Group_2,Item_6,Threshold_5,1.0
14685,Person_1595,Group_2,Item_6,Threshold_5,0.0
14686,Person_1603,Group_1,Item_6,Threshold_5,1.0
14687,Person_1604,Group_2,Item_6,Threshold_5,0.0
14688,Person_1606,Group_1,Item_6,Threshold_5,0.0
14689,Person_1610,Group_1,Item_6,Threshold_5,1.0
14690,Person_1611,Group_2,Item_6,Threshold_5,0.0
14691,Person_1613,Group_1,Item_6,Threshold_5,1.0
14692,Person_1614,Group_2,Item_6,Threshold_5,0.0
14693,Person_1617,Group_1,Item_6,Threshold_5,1.0
14694,Person_1619,Group_2,Item_6,Threshold_5,1.0
14695,Person_1624,Group_1,Item_6,Threshold_5,0.0
14696,Person_1625,Group_1,Item_6,Threshold_5,1.0
14697,Person_1628,Group_2,Item_6,Threshold_5,0.0
14698,Person_1633,Group_2,Item_6,Threshold_5,1.0
14699,Person_1634,Group_2,Item_6,Threshold_5,0.0
14700,Person_1638,Group_1,Item_6,Threshold_5,0.0
